company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2024-04-26,7634,7387,7387,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,,SOFR,6.28%,,2024-10-31,27788,27598,27598,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,,SOFR,6.28%,,2024-10-31,4558,4555,4555,,,,,CION,2023-05-10
LGC US Finco LLC,First Lien,Other,6.50%,,SOFR,6.50%,,2025-12-20,11454,11225,11225,,,,,CION,2023-05-10
Lift Brands Inc.,First Lien,Business Services,7.50%,,SOFR,7.50%,,2025-06-29,23228,23228,23228,,,,,CION,2023-05-10
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,2025-06-29,,5583,5583,,,,,,CION,2023-05-10
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,2025-06-29,,4982,4982,,,,,,CION,2023-05-10
MacNeill Pride Group Corp.,First Lien,Business Services,6.50%,,SOFR,6.50%,,2026-04-22,17759,17670,17670,,,,,CION,2023-05-10
Moss Holding Company,Unfunded Commitment,Business Services,6.25%,,N/A,,,2024-04-17,106,,,,,,,CION,2023-05-10
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2024-04-17,2126,,,,,,,CION,2023-05-10
Neptune Flood Inc.,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2026-10-21,6208,,6175,,,,,CION,2023-05-10
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2023-12-29,12413,,12408,,,,,CION,2023-05-10
NWN Parent Holdings LLC,First Lien,Software,8.00%,,SOFR,8.00%,,2026-05-07,12688,,12611,,,,,CION,2023-05-10
NWN Parent Holdings LLC,First Lien,Software,8.00%,,SOFR,8.00%,,2026-05-07,1020,,1008,,,,,CION,2023-05-10
NWN Parent Holdings LLC,Unfunded Commitment,Software,0.50%,,N/A,,,2026-05-07,480,,,,,,,CION,2023-05-10
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,11315,,11205,,,,,CION,2023-05-10
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2027-08-19,1042,,,,,,,CION,2023-05-10
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,15929,15892,15892,,,,,CION,2023-05-10
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,10.00%,,2024-06-28,2515,2504,2504,,,,,CION,2023-05-10
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2026-10-08,24688,,24509,,,,,CION,2023-05-10
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2025-09-28,9550,,9208,,,,,CION,2023-05-10
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-05-25,19527,,19166,,,,,CION,2023-05-10
Project Castle Inc.,First Lien,Business Services,5.50%,,SOFR,5.50%,,2029-06-01,9950,,8985,,,,,CION,2023-05-10
RA Outdoors LLC,First Lien,Media & Entertainment,7.75%,,SOFR,6.75%,,2026-04-08,10979,10979,10979,,,,,CION,2023-05-10
RA Outdoors LLC,First Lien,Media & Entertainment,7.75%,,SOFR,7.75%,,2026-04-08,315,,145,,,,,CION,2023-05-10
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-04-08,735,,,,,,,CION,2023-05-10
Retail Services WIS Corp.,First Lien,Business Services,7.75%,,SOFR,7.75%,,2025-05-20,9423,,9264,,,,,CION,2023-05-10
Robert C. Hilliard L.LP.,First Lien,Business Services,12.00%,,SOFR,12.00%,,2023-12-17,1890,,1890,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.00%,,SOFR,8.00%,,2025-09-09,16173,,16173,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.00%,,SOFR,8.00%,,2025-09-09,1538,,1538,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.00%,,SOFR,8.00%,,2025-09-09,951,,951,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-04-28,962,,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,0.75%,,N/A,,,2025-09-09,865,,,,,,,CION,2023-05-10
RumbleOn Inc.,First Lien,Automotive,9.25%,,LIBOR,8.25%,,2026-08-31,13284,12497,12497,,,,,CION,2023-05-10
RumbleOn Inc.,First Lien,Automotive,8.25%,,SOFR,8.25%,,2026-08-31,4019,,3992,,,,,CION,2023-05-10
Securus Technologies Holdings Inc.,First Lien,Telecommunications,4.50%,,SOFR,4.50%,,2024-11-01,3858,,3433,,,,,CION,2023-05-10
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-11-04,8525,,8456,,,,,CION,2023-05-10
InfoGroup Inc.,First Lien,Media & Entertainment,5.00%,,LIBOR,5.00%,,2023-04-03,15270,15269,15269,,,,,CION,2023-05-10
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,,2026-11-05,16351,16094,16094,,,,,CION,2023-05-10
Instant Web LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,7.00%,,2027-02-25,39812,39802,39802,,,,,CION,2023-05-10
Instant Web LLC,First Lien,Media & Entertainment,3.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,CION,2023-05-10
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2027-02-25,321,321,321,,,,,CION,2023-05-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-02-25,2383,,,,,,,CION,2023-05-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-02-25,3246,,,,,,,CION,2023-05-10
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,,LIBOR,6.50%,,2025-08-28,239,239,239,,,,,CION,2023-05-10
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,N/A,,,2025-08-28,559,,,,,,,CION,2023-05-10
INW Manufacturing LLC,First Lien,Business Services,5.75%,,LIBOR,5.75%,,2027-03-25,18750,18317,18317,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,,SOFR,6.50%,,2027-09-30,7125,7056,7056,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,,SOFR,6.50%,,2027-09-30,388,380,380,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-09-30,429,,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,1.00%,,N/A,,,2024-09-30,2041,,,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,First Lien,Business Services,9.00%,,LIBOR,9.00%,,2024-10-01,11789,11745,11745,,,,,CION,2023-05-10
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,,LIBOR,5.50%,,2025-11-20,13438,13296,13296,,,,,CION,2023-05-10
K&N Parent Inc.,First Lien,Consumer Products,6.75%,,LIBOR,6.75%,,2023-10-20,13090,12898,12898,,,,,CION,2023-05-10
K&N Parent Inc.,First Lien,Consumer Products,8.00%,,SOFR,8.00%,,2023-02-15,1200,1152,1152,,,,,CION,2023-05-10
Klein Hersh LLC,First Lien,Business Services,8.52%,,SOFR,8.52%,,2027-04-27,19766,19766,19766,,,,,CION,2023-05-10
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,,LIBOR,5.50%,,2024-04-26,7634,7387,7387,,,,,CION,2023-05-10
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,5.75%,,LIBOR,5.75%,,2027-10-12,3375,3319,3319,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,First Lien,Business Services,5.50%,,SOFR,5.50%,,2024-10-31,27854,27625,27625,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,First Lien,Business Services,5.50%,,SOFR,5.50%,,2024-10-31,4569,4544,4544,,,,,CION,2023-05-10
LGC US Finco LLC,First Lien,Other,6.50%,,LIBOR,6.50%,,2025-12-20,11515,11263,11263,,,,,CION,2023-05-10
Lift Brands Inc.,First Lien,Business Services,7.50%,,LIBOR,7.50%,,2025-06-29,23287,23287,23287,,,,,CION,2023-05-10
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,5556,5490,5490,,,,,CION,2023-05-10
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,SOFR,,,2025-02-14,1200,,,1200,,,,CION,2023-05-10
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,1.00%,SOFR,,,2027-06-17,498,,,498,,,,CION,2023-05-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,LIBOR,,,2024-07-02,1280,,,1271,,,,CION,2023-05-10
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,,,2026-02-27,7250,,,7222,,,,CION,2023-05-10
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.00%,2.00%,LIBOR,,,2024-12-04,1006,,,1006,,,,CION,2023-05-10
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,,,2026-07-02,6750,,,6172,,,,CION,2023-05-10
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,,,9858,,,,,CION,2023-05-10
American Clinical Solutions LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,6030384,,,,5200,,CION,2023-05-10
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,1469,,,,486,,CION,2023-05-10
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,255,,,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,4746,,,,,,CION,2023-05-10
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,,,12966,,,CION,2023-05-10
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,613262,,,,21759,,CION,2023-05-10
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,2727273,,,,7973,,CION,2023-05-10
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,3578701,,,,1000,,CION,2023-05-10
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,37264,,,,8400,,CION,2023-05-10
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,1,,,,,,CION,2023-05-10
HW Ultimate Holdings LP Class A Membership Units,Partnership Interest,Other,,,,,,,,2000000,,,,2082,,CION,2023-05-10
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,133333,,,,,,CION,2023-05-10
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,133333,,,,300,,CION,2023-05-10
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,243425,,,,2000,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,20667324,,,,,,CION,2023-05-10
WPLM Acquisition Corp.,Other Debt,Media & Entertainment,15.00%,,,,2025-11-24,,,,7571,,,,,CION,2023-05-10
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,,,1642,,,,CION,2023-05-10
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,21758,,,,CION,2023-05-10
CF Arch Holdings LLC,Other,Business Services,,,,,,,,,,381,,,,CION,2023-05-10
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,,,22073,,,,CION,2023-05-10
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,,802,,,,CION,2023-05-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,,140,,,,CION,2023-05-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,,410,,,,CION,2023-05-10
DBI Investors Inc.,Common Equity,Retail,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc.,Other,Retail,,,,,,,,,,,,,,CION,2023-05-10
FWS Parent Holdings LLC,Other,Business Services,,,,,,,,,,800,,,,CION,2023-05-10
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,,1000,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,,2133,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,,2633,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,,,,,,,,CION,2023-05-10
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2023-05-10
K&N Holdco LLC,Partnership Interest,Consumer Products,,,,,,,,,,8355,,,,CION,2023-05-10
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,,,,,,,CION,2023-05-10
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,,,825,,,,CION,2023-05-10
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,,,,2704,,,,CION,2023-05-10
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,,3534,,,,CION,2023-05-10
New Giving Acquisition Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,633,,,,CION,2023-05-10
NS NWN Acquisition LLC,Preferred Equity,Software,,,,,,,,,,110,,,,CION,2023-05-10
Mimeo.com Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,7.00%,,2024-12-21,22328,22328,22328,,,,,CION,2023-05-10
Mimeo.com Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,7.00%,,2024-12-21,2256,2256,2256,,,,,CION,2023-05-10
Mimeo.com Inc.,Unfunded Commitment,Media & Entertainment,1.00%,,LIBOR,,,,,3000,,,,,,CION,2023-05-10
Moss Holding Company,First Lien,Business Services,7.25%,,SOFR,6.25%,,2024-04-17,19576,19500,19500,,,,,CION,2023-05-10
Moss Holding Company,Unfunded Commitment,Business Services,6.25%,,,,,,,106,,,,,,CION,2023-05-10
Neptune Flood Inc.,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2026-10-21,7789,7742,7742,,,,,CION,2023-05-10
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,8.00%,,SOFR,7.00%,,2023-12-29,12444,12432,12432,,,,,CION,2023-05-10
NWN Parent Holdings LLC,First Lien,Software,9.00%,,SOFR,8.00%,,2026-05-07,12755,12664,12664,,,,,CION,2023-05-10
NWN Parent Holdings LLC,First Lien,Software,9.00%,,SOFR,8.00%,,2026-05-07,810,798,798,,,,,CION,2023-05-10
NWN Parent Holdings LLC,Unfunded Commitment,Software,0.50%,,,,,,,90,,,,,,CION,2023-05-10
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2027-08-19,11387,11268,11268,,,,,CION,2023-05-10
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2027-08-19,208,208,208,,,,,CION,2023-05-10
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,,,,,,833,,,,,,CION,2023-05-10
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2026-10-08,24750,24551,24551,,,,,CION,2023-05-10
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9575,9195,9195,,,,,CION,2023-05-10
Playboy Enterprises Inc.,First Lien,Consumer Products,6.75%,,LIBOR,6.25%,,2027-05-25,25202,24729,24729,,,,,CION,2023-05-10
Project Castle Inc.,First Lien,Business Services,6.00%,,SOFR,5.50%,,2029-06-01,9975,8979,8979,,,,,CION,2023-05-10
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,,,1049,,,,,,CION,2023-05-10
Retail Services WIS Corp.,First Lien,Business Services,8.75%,,LIBOR,7.75%,,2025-05-20,9548,9374,9374,,,,,CION,2023-05-10
Robert C. Hilliard LLP,First Lien,Business Services,13.00%,,LIBOR,12.00%,,2023-12-17,1815,1815,1815,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Business Services,9.00%,,SOFR,8.00%,,2025-09-09,16365,16365,16365,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Business Services,9.00%,,SOFR,8.00%,,2025-09-09,962,962,962,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,1.00%,,,,,,,962,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,0.75%,,,,,,,2404,,,,,,CION,2023-05-10
Service Compression LLC,Unfunded Commitment,Oil & Gas,0.50%,,SOFR,,,2025-05-06,4186,,,,,,,CION,2023-05-10
Sleep Opco LLC,First Lien,Retail,10.00%,,LIBOR,6.50%,,2026-10-12,13779,13568,13568,,,,,CION,2023-05-10
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,,,,,,1750,,,,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,13401,13385,13385,,,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,1191,1191,1191,,,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,766,677,677,,,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,727,727,727,,,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,607,536,536,,,,,CION,2023-05-10
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,9.50%,,2027-07-01,9222,9222,9222,,,,,CION,2023-05-10
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,9.50%,,2023-03-31,156,153,153,,,,,CION,2023-05-10
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,,,,,,156,,,,,,CION,2023-05-10
Thrill Holdings LLC,First Lien,Media & Entertainment,6.50%,,SOFR,6.50%,,2027-05-27,20394,20394,20394,,,,,CION,2023-05-10
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,1.00%,,,,,,,3261,,,,,,CION,2023-05-10
Thrill Holdings LLC,First Lien,Media & Entertainment,6.50%,,SOFR,6.50%,,2027-05-27,1739,1739,1739,,,,,CION,2023-05-10
Trademark Global LLC,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2024-07-30,15355,15310,15310,,,,,CION,2023-05-10
Trammell P.C.,First Lien,Business Services,15.50%,,SOFR,15.50%,,2026-04-28,14201,14201,14201,,,,,CION,2023-05-10
USALCO LLC,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2027-10-19,24750,24539,24539,,,,,CION,2023-05-10
Vesta Holdings LLC,First Lien,Financial Services,9.00%,,Prime,9.00%,,2024-02-25,21071,21071,21071,,,,,CION,2023-05-10
Vesta Holdings LLC,First Lien,Financial Services,10.00%,,SOFR,10.00%,,2023-03-12,10392,10159,10159,,,,,CION,2023-05-10
Vesta Holdings LLC,First Lien,Financial Services,9.00%,,Prime,9.00%,,2024-02-25,838,838,838,,,,,CION,2023-05-10
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,12.00%,,2024-06-19,5621,5617,5617,,,,,CION,2023-05-10
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,12.00%,,2024-06-19,1500,1499,1499,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,First Lien,Business Services,9.00%,,LIBOR,9.00%,,2025-12-16,7173,7173,7173,,,,,CION,2023-05-10
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2026-03-01,25105,24335,24335,,,,,CION,2023-05-10
WorkGenius Inc.,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-06-07,12938,12937,12937,,,,,CION,2023-05-10
WorkGenius Inc.,Unfunded Commitment,Business Services,0.50%,,,,,,,750,,,,,,CION,2023-05-10
Xenon Arc Inc.,First Lien,Software,5.25%,,LIBOR,5.25%,,2027-12-17,6915,6846,6846,,,,,CION,2023-05-10
Yak Access LLC,First Lien,Construction & Engineering,4.00%,,LIBOR,4.00%,,2025-07-11,4925,3299,3299,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.76%,,,,2023-03-01,,,10000,9800,9800,1.0,,,CION,2023-05-10
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2023-03-01,,,15000,14500,14500,1.5,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,17.33%,,,,2023-03-01,,,20000,19000,19000,2.0,,,CION,2023-05-10
Ancile Solutions Inc.,First Lien,Software,11.75%,,,,2023-03-01,,,12000,11500,11500,1.2,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,11.48%,,,,2023-03-01,,,18000,17000,17000,1.8,,,CION,2023-05-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,10.92%,,,,2023-03-01,,,22000,21000,21000,2.2,,,CION,2023-05-10
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,5000,4800,4800,0.5,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,9.28%,,,,2023-03-01,,,25000,24000,24000,2.5,,,CION,2023-05-10
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,9.73%,,,,2023-03-01,,,16000,15500,15500,1.6,,,CION,2023-05-10
Fusion Connect Inc.,First Lien,Telecommunications,11.69%,,,,2023-03-01,,,19000,18000,18000,1.9,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Software,9.37%,,,,2023-03-01,,,7000,6800,6800,0.7,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,2023-03-01,,,6000,5800,5800,0.6,,,CION,2023-05-10
Homer City Generation LP,First Lien,Energy & Utilities,,,,,2023-03-01,,,30000,28000,28000,2.8,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,2023-03-01,,,10000,9500,9500,1.0,,,CION,2023-05-10
Instant Web LLC,First Lien,Software,,,,,2023-03-01,,,5000,4800,4800,0.5,,,CION,2023-05-10
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,2023-03-01,,,3000,2900,2900,0.3,,,CION,2023-05-10
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,2023-03-01,,,4000,3800,3800,0.4,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,11.70%,,,,2023-03-01,,,14000,13500,13500,1.4,,,CION,2023-05-10
Service Compression LLC,First Lien,Industrial Services,12.83%,,,,2023-03-01,,,17000,16000,16000,1.7,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,,,2023-03-01,,,11000,10500,10500,1.1,,,CION,2023-05-10
STATinMED LLC,First Lien,Healthcare Services,,,,,2023-03-01,,,6000,5800,5800,0.6,,,CION,2023-05-10
Trademark Global LLC,First Lien,Other,7.07%,,,,2023-03-01,,,13000,12500,12500,1.3,,,CION,2023-05-10
Cabi LLC,First Lien,Retail,8.5%,,SOFR,9.50%,,2027-02-28,22073,21772,21772,,,,,CION,2023-05-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,8.5%,,LIBOR,8.50%,,2023-11-14,39383,39225,39225,,,,,CION,2023-05-10
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,7.5%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,CION,2023-05-10
CB URS Holdings Corp.,First Lien,Transportation & Logistics,5.75%,,LIBOR,5.75%,,2024-09-01,14826,14801,14801,,,,,CION,2023-05-10
Celerity Acquisition Holdings LLC,First Lien,Business Services,8.5%,,LIBOR,8.50%,,2026-05-28,14775,14775,14775,,,,,CION,2023-05-10
Cennox Inc.,First Lien,Business Services,6.0%,,LIBOR,6.00%,,2026-05-04,22509,22509,22509,,,,,CION,2023-05-10
Cennox Inc.,First Lien,Business Services,6.0%,,LIBOR,6.00%,,2026-05-04,11787,11730,11730,,,,,CION,2023-05-10
Cennox Inc.,First Lien,Business Services,6.0%,,LIBOR,6.00%,,2026-05-04,2614,2614,2614,,,,,CION,2023-05-10
Cennox Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,2023-08-11,,,7193,,,,,,CION,2023-05-10
Cennox Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,2026-05-04,,,,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.5%,,LIBOR,5.50%,,2024-01-16,26824,26782,26782,,,,,CION,2023-05-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.5%,,LIBOR,5.50%,,2024-01-16,2737,2715,2715,,,,,CION,2023-05-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.5%,,LIBOR,5.50%,,2023-07-16,1560,1525,1525,,,,,CION,2023-05-10
Community Tree Service LLC,First Lien,Construction & Engineering,8.5%,,SOFR,8.50%,,2027-06-17,12469,12469,12469,,,,,CION,2023-05-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.0%,,LIBOR,5.00%,,2023-04-29,877,765,765,,,,,CION,2023-05-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.0%,,LIBOR,5.00%,,2023-04-29,355,316,316,,,,,CION,2023-05-10
Coyote Buyer LLC,First Lien,Chemicals,6.0%,,LIBOR,6.00%,,2026-02-06,34038,33861,33861,,,,,CION,2023-05-10
Coyote Buyer LLC,First Lien,Chemicals,8.0%,,LIBOR,8.00%,,2026-08-06,6125,6041,6041,,,,,CION,2023-05-10
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,2025-02-06,,,2500,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2026-11-01,12928,12928,12928,,,,,CION,2023-05-10
