company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,,SOFR,6.50%,,2027-02-25,1186,1186,1186,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,Revolver,Media & Entertainment,3.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,,,,2027-02-25,1517,,,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,,,,2027-02-25,3246,,,,,,,,CION,2023-05-10
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,,SOFR,6.50%,,2025-08-28,13536,13453,13453,,,,,,CION,2023-05-10
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,,SOFR,6.50%,,2025-08-28,559,559,559,,,,,,CION,2023-05-10
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,,,,,,2025-08-28,239,,,,,,,,CION,2023-05-10
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,5.75%,,SOFR,5.75%,,2027-03-25,18500,18098,18098,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,,SOFR,6.50%,,2027-09-30,7107,7042,7042,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,,SOFR,6.50%,,2027-09-30,2036,2018,2018,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,,SOFR,6.50%,,2027-09-30,109,101,101,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Other,,,,,,2027-09-30,707,,,,,,,,CION,2023-05-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,7.75%,,SOFR,7.75%,,2025-06-14,16229,15192,15192,,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,9.00%,,SOFR,9.00%,,2024-10-01,11789,11745,11745,,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,co_32a32ab102a5,Second Lien,Other,8.00%,,SOFR,8.00%,,2024-10-01,443,443,443,,,,,,CION,2023-05-10
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,5.50%,,SOFR,5.50%,,2025-11-20,13208,13082,13082,,,,,,CION,2023-05-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,8.25%,,SOFR,8.25%,,2027-08-14,5441,5441,5441,,,,,,CION,2023-05-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,8.00%,,SOFR,8.00%,,2027-02-14,4263,4111,4111,,,,,,CION,2023-05-10
Klein Hersh LLC,co_2577975f4727,First Lien,Other,11.39%,,SOFR,11.39%,,2027-04-27,20273,20273,20273,,,,,,CION,2023-05-10
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2024-04-26,7634,7387,7387,,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.28%,,SOFR,6.28%,,2024-10-31,27788,27598,27598,,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.28%,,SOFR,6.28%,,2024-10-31,4558,4555,4555,,,,,,CION,2023-05-10
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,6.50%,,SOFR,6.50%,,2025-12-20,11454,11225,11225,,,,,,CION,2023-05-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,7.50%,,SOFR,7.50%,,2025-06-29,23228,23228,23228,,,,,,CION,2023-05-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,2025-06-29,5642,5583,5583,,,,,,,CION,2023-05-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,2025-06-29,5296,4982,4982,,,,,,,CION,2023-05-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,6.50%,,SOFR,6.50%,,2026-04-22,17759,17670,17670,,,,,,CION,2023-05-10
Moss Holding Company,co_f4341ce28137,Other Debt,Other,6.25%,,N/A,,,2024-04-17,106,,,,,,,,CION,2023-05-10
Moss Holding Company,co_f4341ce28137,Other Debt,Other,0.50%,,N/A,,,2024-04-17,2126,,,,,,,,CION,2023-05-10
Neptune Flood Inc.,co_bc495139bf56,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2026-10-21,6208,,6175,,,,,,CION,2023-05-10
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2023-12-29,12413,,12408,,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.00%,,SOFR,8.00%,,2026-05-07,12688,,12611,,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.00%,,SOFR,8.00%,,2026-05-07,1020,,1008,,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,Other Debt,Other,0.50%,,N/A,,,2026-05-07,480,,,,,,,,CION,2023-05-10
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,11315,,11205,,,,,,CION,2023-05-10
OpCo Borrower LLC,co_4e7952511e5a,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2027-08-19,1042,,,,,,,,CION,2023-05-10
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,15929,15892,15892,,,,,,CION,2023-05-10
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,10.00%,,2024-06-28,2515,2504,2504,,,,,,CION,2023-05-10
PENTEC Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2026-10-08,24688,,24509,,,,,,CION,2023-05-10
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2025-09-28,9550,,9208,,,,,,CION,2023-05-10
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-05-25,19527,,19166,,,,,,CION,2023-05-10
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,5.50%,,SOFR,5.50%,,2029-06-01,9950,,8985,,,,,,CION,2023-05-10
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,7.75%,,SOFR,6.75%,,2026-04-08,10979,10979,10979,,,,,,CION,2023-05-10
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,7.75%,,SOFR,7.75%,,2026-04-08,315,,145,,,,,,CION,2023-05-10
RA Outdoors LLC,co_8a058fb75a14,Other Debt,Manufacturing,0.50%,,N/A,,,2026-04-08,735,,,,,,,,CION,2023-05-10
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,7.75%,,SOFR,7.75%,,2025-05-20,9423,,9264,,,,,,CION,2023-05-10
Robert C. Hilliard L.LP.,co_dece0a28bea0,First Lien,Other,12.00%,,SOFR,12.00%,,2023-12-17,1890,,1890,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.00%,,SOFR,8.00%,,2025-09-09,16173,,16173,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.00%,,SOFR,8.00%,,2025-09-09,1538,,1538,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.00%,,SOFR,8.00%,,2025-09-09,951,,951,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Other,1.00%,,N/A,,,2023-04-28,962,,,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Other,0.75%,,N/A,,,2025-09-09,865,,,,,,,,CION,2023-05-10
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,9.25%,,LIBOR,8.25%,,2026-08-31,13284,12497,12497,,,,,,CION,2023-05-10
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,8.25%,,SOFR,8.25%,,2026-08-31,4019,,3992,,,,,,CION,2023-05-10
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,4.50%,,SOFR,4.50%,,2024-11-01,3858,,3433,,,,,,CION,2023-05-10
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-11-04,8525,,8456,,,,,,CION,2023-05-10
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,5.00%,,LIBOR,5.00%,,2023-04-03,15270,15269,15269,,,,,,CION,2023-05-10
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,,2026-11-05,16351,16094,16094,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,7.00%,,LIBOR,7.00%,,2027-02-25,39812,39802,39802,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,3.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2027-02-25,321,321,321,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,0.50%,,N/A,,,2027-02-25,2383,,,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,0.50%,,N/A,,,2027-02-25,3246,,,,,,,,CION,2023-05-10
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,,LIBOR,6.50%,,2025-08-28,239,239,239,,,,,,CION,2023-05-10
Invincible Boat Company LLC,co_896544d4c9ac,Other Debt,Consumer Products,0.50%,,N/A,,,2025-08-28,559,,,,,,,,CION,2023-05-10
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,5.75%,,LIBOR,5.75%,,2027-03-25,18750,18317,18317,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,,SOFR,6.50%,,2027-09-30,7125,7056,7056,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,,SOFR,6.50%,,2027-09-30,388,380,380,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,Other Debt,Other,0.50%,,N/A,,,2027-09-30,429,,,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,co_cdaae130701a,Other Debt,Other,1.00%,,N/A,,,2024-09-30,2041,,,,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,9.00%,,LIBOR,9.00%,,2024-10-01,11789,11745,11745,,,,,,CION,2023-05-10
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,5.50%,,LIBOR,5.50%,,2025-11-20,13438,13296,13296,,,,,,CION,2023-05-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,6.75%,,LIBOR,6.75%,,2023-10-20,13090,12898,12898,,,,,,CION,2023-05-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,8.00%,,SOFR,8.00%,,2023-02-15,1200,1152,1152,,,,,,CION,2023-05-10
Klein Hersh LLC,co_2577975f4727,First Lien,Other,8.52%,,SOFR,8.52%,,2027-04-27,19766,19766,19766,,,,,,CION,2023-05-10
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,5.50%,,LIBOR,5.50%,,2024-04-26,7634,7387,7387,,,,,,CION,2023-05-10
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Other,5.75%,,LIBOR,5.75%,,2027-10-12,3375,3319,3319,,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,5.50%,,SOFR,5.50%,,2024-10-31,27854,27625,27625,,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,5.50%,,SOFR,5.50%,,2024-10-31,4569,4544,4544,,,,,,CION,2023-05-10
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,6.50%,,LIBOR,6.50%,,2025-12-20,11515,11263,11263,,,,,,CION,2023-05-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,7.50%,,LIBOR,7.50%,,2025-06-29,23287,23287,23287,,,,,,CION,2023-05-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,,2025-06-29,5556,5490,5490,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,1.00%,SOFR,,,2025-02-14,1200,,,1200,,,,,CION,2023-05-10
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,8.50%,1.00%,SOFR,,,2027-06-17,498,,,498,,,,,CION,2023-05-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,LIBOR,,,2024-07-02,1280,,,1271,,,,,CION,2023-05-10
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,LIBOR,,,2026-02-27,7250,,,7222,,,,,CION,2023-05-10
Dayton Superior Corp.,co_306ca9696011,Second Lien,Construction,7.00%,2.00%,LIBOR,,,2024-12-04,1006,,,1006,,,,,CION,2023-05-10
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,,,2026-07-02,6750,,,6172,,,,,CION,2023-05-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,2026-02-02,10000,,,9858,,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,6030384,,,,5200,,,CION,2023-05-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,1469,,,,486,,,CION,2023-05-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,255,,,,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,4746,,,,,,,CION,2023-05-10
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Other,,,,,,,,,,,12966,,,,CION,2023-05-10
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,613262,,,,21759,,,CION,2023-05-10
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,2727273,,,,7973,,,CION,2023-05-10
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,,3578701,,,,1000,,,CION,2023-05-10
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,,,,37264,,,,8400,,,CION,2023-05-10
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Manufacturing,,,,,,,,1,,,,,,,CION,2023-05-10
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,,,,,,,,2000000,,,,2082,,,CION,2023-05-10
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,,133333,,,,,,,CION,2023-05-10
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,,133333,,,,300,,,CION,2023-05-10
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,,,243425,,,,2000,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,20667324,,,,,,,CION,2023-05-10
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,,,2025-11-24,7623,,,7571,,,,,,CION,2023-05-10
ARC Financial Partners LLC,co_8ea004bd1e0b,Other,Mining,,,,,,,NA,,,,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other,Energy,,,,,,,511255 Units,,,1642,,,,,CION,2023-05-10
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,613262 Units,,,21758,,,,,CION,2023-05-10
CF Arch Holdings LLC,co_cd3997a9948a,Other,Other,,,,,,,380952 Units,,,381,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,22072841 Units,,,22073,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,Other,Other,,,,,,,NA,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,20000 Units,,,802,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,1733 Units,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,1396 Units,,,140,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,4183 Units,,,410,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,39423 Units,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other,Retail,,,,,,,7500 Units,,,,,,,,CION,2023-05-10
FWS Parent Holdings LLC,co_67d1d98c2040,Other,Other,,,,,,,35242 Units,,,800,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268 Units,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,1000000 Units,,,1000,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,2632771 Units,,,2133,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,2632771 Units,,,2633,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,155880 Units,,,,,,,,CION,2023-05-10
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819 Units,,,,,,,,CION,2023-05-10
K&N Holdco LLC,co_d993b5dd0829,Other,Consumer Products,,,,,,,458364 Units,,,8355,,,,,CION,2023-05-10
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,366667 Units,,,,,,,,CION,2023-05-10
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,366667 Units,,,825,,,,,CION,2023-05-10
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other,Energy,,,,,,,653989 Units,,,2704,,,,,CION,2023-05-10
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,1075557 Units,,,3534,,,,,CION,2023-05-10
New Giving Acquisition Inc.,co_7b91e111d073,Warrants,Pharmaceuticals & Biotechnology,,,,,,,4630 Units,,,633,,,,,CION,2023-05-10
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Other,,,,,,,111 Units,,,110,,,,,CION,2023-05-10
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,8.00%,,LIBOR,7.00%,,2024-12-21,22328,22328,22328,,,,,,CION,2023-05-10
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,8.00%,,LIBOR,7.00%,,2024-12-21,2256,2256,2256,,,,,,CION,2023-05-10
Mimeo.com Inc.,co_f59889737d58,Other Debt,Media & Entertainment,1.00%,,LIBOR,,,,,3000,,,,,,,CION,2023-05-10
Moss Holding Company,co_f4341ce28137,First Lien,Other,7.25%,,SOFR,6.25%,,2024-04-17,19576,19500,19500,,,,,,CION,2023-05-10
Moss Holding Company,co_f4341ce28137,Other Debt,Other,6.25%,,,,,,2024-04-17,106,,,,,,,CION,2023-05-10
Neptune Flood Inc.,co_bc495139bf56,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2026-10-21,7789,7742,7742,,,,,,CION,2023-05-10
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,8.00%,,SOFR,7.00%,,2023-12-29,12444,12432,12432,,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,9.00%,,SOFR,8.00%,,2026-05-07,12755,12664,12664,,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,9.00%,,SOFR,8.00%,,2026-05-07,810,798,798,,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,Other Debt,Other,0.50%,,,,,,2026-05-07,90,,,,,,,CION,2023-05-10
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2027-08-19,11387,11268,11268,,,,,,CION,2023-05-10
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2027-08-19,208,208,208,,,,,,CION,2023-05-10
OpCo Borrower LLC,co_4e7952511e5a,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,,,,,2027-08-19,833,,,,,,,CION,2023-05-10
PENTEC Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2026-10-08,24750,24551,24551,,,,,,CION,2023-05-10
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9575,9195,9195,,,,,,CION,2023-05-10
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,6.75%,,LIBOR,6.25%,,2027-05-25,25202,24729,24729,,,,,,CION,2023-05-10
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,6.00%,,SOFR,5.50%,,2029-06-01,9975,8979,8979,,,,,,CION,2023-05-10
RA Outdoors LLC,co_8a058fb75a14,Other Debt,Manufacturing,0.50%,,,,,,2026-04-08,1049,,,,,,,CION,2023-05-10
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,8.75%,,LIBOR,7.75%,,2025-05-20,9548,9374,9374,,,,,,CION,2023-05-10
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,13.00%,,LIBOR,12.00%,,2023-12-17,1815,1815,1815,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,9.00%,,SOFR,8.00%,,2025-09-09,16365,16365,16365,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,9.00%,,SOFR,8.00%,,2025-09-09,962,962,962,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Other,1.00%,,,,,,2023-04-28,962,,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Other,0.75%,,,,,,2025-09-09,2404,,,,,,,CION,2023-05-10
Service Compression LLC,co_798a1648e6ac,Other Debt,Energy,0.50%,,SOFR,,,2025-05-06,4186,,,,,,,,CION,2023-05-10
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,10.00%,,LIBOR,6.50%,,2026-10-12,13779,13568,13568,,,,,,CION,2023-05-10
Sleep Opco LLC,co_7f8341571e1f,Other Debt,Retail,0.50%,,,,,,2026-10-12,1750,,,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,13401,13385,13385,,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,1191,1191,1191,,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,766,677,677,,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,727,727,727,,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,607,536,536,,,,,,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,9.50%,,2027-07-01,9222,9222,9222,,,,,,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,9.50%,,2023-03-31,156,153,153,,,,,,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,Other Debt,Pharmaceuticals & Biotechnology,0.00%,,,,,,2023-03-31,156,,,,,,,CION,2023-05-10
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,6.50%,,SOFR,6.50%,,2027-05-27,20394,20394,20394,,,,,,CION,2023-05-10
Thrill Holdings LLC,co_edb7c62b757d,Other Debt,Manufacturing,1.00%,,,,,,2024-05-27,3261,,,,,,,CION,2023-05-10
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,6.50%,,SOFR,6.50%,,2027-05-27,1739,1739,1739,,,,,,CION,2023-05-10
Trademark Global LLC,co_625d303f2c69,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2024-07-30,15355,15310,15310,,,,,,CION,2023-05-10
Trammell P.C.,co_59990ba4373f,First Lien,Other,15.50%,,SOFR,15.50%,,2026-04-28,14201,14201,14201,,,,,,CION,2023-05-10
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2027-10-19,24750,24539,24539,,,,,,CION,2023-05-10
Vesta Holdings LLC,co_2e13c8487b4c,First Lien,Financial Services,9.00%,,Prime,9.00%,,2024-02-25,21071,21071,21071,,,,,,CION,2023-05-10
Vesta Holdings LLC,co_2e13c8487b4c,First Lien,Financial Services,10.00%,,SOFR,10.00%,,2023-03-12,10392,10159,10159,,,,,,CION,2023-05-10
Vesta Holdings LLC,co_2e13c8487b4c,First Lien,Financial Services,9.00%,,Prime,9.00%,,2024-02-25,838,838,838,,,,,,CION,2023-05-10
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,12.00%,,2024-06-19,5621,5617,5617,,,,,,CION,2023-05-10
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,12.00%,,2024-06-19,1500,1499,1499,,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,9.00%,,LIBOR,9.00%,,2025-12-16,7173,7173,7173,,,,,,CION,2023-05-10
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2026-03-01,25105,24335,24335,,,,,,CION,2023-05-10
