company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TMK Hawk Parent Corp.,Second Lien,Business Services,8.00%,,LIBOR,800,2025-08-28,2025-08-28,13393,13225,13225,,,,,CION,2022-08-11
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,N/A,,,,2500,,,,,,,CION,2022-08-11
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,,4899,,,,,,,CION,2022-08-11
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,,1000,,,,,,,CION,2022-08-11
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,,1744,,,,,,,CION,2022-08-11
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,,2094,,,,,,,CION,2022-08-11
Genesis Healthcare Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,,35000,,,,,,,CION,2022-08-11
Neptune Flood Inc.,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-21,9117,9058,,,,,,CION,2022-08-11
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2022-12-29,12508,12483,,,,,,CION,2022-08-11
Novum Orthopedic Partners Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.25%,,2027-12-29,10083,9936,,,,,,CION,2022-08-11
Novum Orthopedic Partners Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2023-12-29,4891,,,,,,,CION,2022-08-11
NWN Parent Holdings LLC,First Lien,Software,,,LIBOR,6.50%,,2026-05-07,13033,12929,,,,,,CION,2022-08-11
NWN Parent Holdings LLC,Unfunded Commitment,Software,,,,,,2026-05-07,1800,,,,,,,CION,2022-08-11
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,2024-06-28,22719,22649,,,,,,CION,2022-08-11
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,10.00%,,2024-06-28,2515,2501,,,,,,CION,2022-08-11
Optio Rx LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2022-12-21,,,,,,,,CION,2022-08-11
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2026-10-08,24875,24660,,,,,,CION,2022-08-11
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,LIBOR,5.00%,,2025-09-28,9625,9183,,,,,,CION,2022-08-11
Playboy Enterprises Inc.,First Lien,Consumer Products,,,LIBOR,5.75%,,2027-05-25,28463,27917,,,,,,CION,2022-08-11
Polymer Additives Inc.,First Lien,Chemicals,,,LIBOR,6.00%,,2025-07-31,19300,19107,,,,,,CION,2022-08-11
Project Castle Inc.,First Lien,Business Services,,,SOFR,5.50%,,2029-06-01,10000,8950,,,,,,CION,2022-08-11
RA Outdoors LLC,First Lien,Media & Entertainment,,,SOFR,6.75%,,2026-04-08,10979,10979,,,,,,CION,2022-08-11
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2026-04-08,1049,,,,,,,CION,2022-08-11
Retail Services WIS Corp.,First Lien,Business Services,,,LIBOR,7.75%,,2025-05-20,9799,9601,,,,,,CION,2022-08-11
Robert C. Hilliard LLP,First Lien,Business Services,,,LIBOR,12.00%,,2022-12-17,1686,1686,,,,,,CION,2022-08-11
Rogers Mechanical Contractors LLC,First Lien,Business Services,,,LIBOR,6.50%,,2025-09-09,16808,16808,,,,,,CION,2022-08-11
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,,,,,,2025-09-09,1923,,,,,,,CION,2022-08-11
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,,,,,,2022-09-09,2885,,,,,,,CION,2022-08-11
RumbleOn Inc.,First Lien,Automotive,,,LIBOR,8.25%,,2026-08-31,4204,4171,,,,,,CION,2022-08-11
RumbleOn Inc.,First Lien,Automotive,,,LIBOR,8.25%,,2026-08-31,13895,12983,,,,,,CION,2022-08-11
RumbleOn Inc.,Unfunded Commitment,Automotive,,,,,,2023-02-28,,,,,,,,CION,2022-08-11
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,4.50%,,2024-11-01,3888,3291,,,,,,CION,2022-08-11
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,,,,,,,8525,8457,,,,,CION,2022-08-11
Service Compression LLC,First Lien,Oil & Gas,,,SOFR,10.00%,,2027-05-06,22674,22297,,,,,,CION,2022-08-11
Service Compression LLC,Unfunded Commitment,Oil & Gas,,,,,,2025-05-06,7326,,,,,,,CION,2022-08-11
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,17.00%,,2023-09-07,22066,21277,,,,,,CION,2022-08-11
Invincible Boat Company LLC,First Lien,Consumer Products,8.00%,,LIBOR,6.50%,,2025-08-28,239000,239000,239000,,,,,CION,2022-08-11
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,,,,,,2025-08-28,559000,,,,,,,CION,2022-08-11
INW Manufacturing LLC,First Lien,Business Services,7.25%,,LIBOR,5.75%,,2027-05-07,19250000,18766000,18766000,,,,,CION,2022-08-11
Isagenix International LLC,First Lien,Food & Beverage,7.75%,,LIBOR,5.75%,,2025-06-14,15994000,14706000,14706000,,,,,CION,2022-08-11
Jenny C Acquisition Inc.,First Lien,Business Services,10.75%,,LIBOR,9.00%,,2024-10-01,11664000,11620000,11620000,,,,,CION,2022-08-11
JP Intermediate B LLC,First Lien,Food & Beverage,7.50%,,LIBOR,5.50%,,2025-11-20,13896000,13732000,13732000,,,,,CION,2022-08-11
K&N Parent Inc.,First Lien,Consumer Products,7.25%,,LIBOR,4.75%,,2023-10-20,13090000,12647000,12647000,,,,,CION,2022-08-11
Klein Hersh LLC,First Lien,Business Services,8.25%,,SOFR,7.50%,,2027-04-27,19922000,19922000,19922000,,,,,CION,2022-08-11
KNB Holdings Corp.,First Lien,Consumer Products,7.50%,,LIBOR,5.50%,,2024-04-26,7744000,7677000,7677000,,,,,CION,2022-08-11
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,7.75%,,LIBOR,5.75%,,2027-10-12,9950000,9772000,9772000,,,,,CION,2022-08-11
LAV Gear Holdings Inc.,First Lien,Business Services,8.50%,,SOFR,7.50%,,2024-10-31,27914000,27640000,27640000,,,,,CION,2022-08-11
LAV Gear Holdings Inc.,First Lien,Business Services,8.50%,,SOFR,7.50%,,2024-10-31,4579000,4550000,4550000,,,,,CION,2022-08-11
LGC US Finco LLC,First Lien,Other,7.50%,,LIBOR,6.50%,,2025-12-20,11699000,11409000,11409000,,,,,CION,2022-08-11
LH Intermediate Corp.,First Lien,Consumer Products,8.50%,,LIBOR,7.50%,,2026-06-02,14063000,13880000,13880000,,,,,CION,2022-08-11
Lift Brands Inc.,First Lien,Business Services,8.50%,,LIBOR,7.50%,,2025-06-29,23405000,23405000,23405000,,,,,CION,2022-08-11
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,5556000,5481000,5481000,,,,,CION,2022-08-11
Lift Brands Inc.,First Lien,Business Services,,,,,,2025-06-29,5296000,4880000,4880000,,,,,CION,2022-08-11
Longview Power LLC,First Lien,Oil & Gas,11.50%,,LIBOR,10.00%,,2025-07-30,4168000,2693000,2693000,,,,,CION,2022-08-11
MacNeill Pride Group Corp.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-04-28,17895000,17780000,17780000,,,,,CION,2022-08-11
MacNeill Pride Group Corp.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-04-28,7949000,7887000,7887000,,,,,CION,2022-08-11
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,,,,,,2024-04-30,2017000,,,,,,,CION,2022-08-11
Manus Bio Inc.,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2026-08-20,15000000,14902000,14902000,,,,,CION,2022-08-11
Marble Point Credit Management LLC,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2028-08-11,6253000,6141000,6141000,,,,,CION,2022-08-11
Marble Point Credit Management LLC,First Lien,Financial Services,7.00%,,LIBOR,6.00%,,2028-08-11,1474000,1454000,1454000,,,,,CION,2022-08-11
Marble Point Credit Management LLC,Unfunded Commitment,Financial Services,,,,,,2028-08-11,,,,,,,,CION,2022-08-11
Mimeo.com Inc.,First Lien,Business Services,7.40%,,LIBOR,6.40%,,2024-12-21,22673000,22673000,22673000,,,,,CION,2022-08-11
Mimeo.com Inc.,First Lien,Business Services,7.40%,,LIBOR,6.40%,,2024-12-21,1256000,1256000,1256000,,,,,CION,2022-08-11
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,,,,2024-12-21,4000000,,,,,,,CION,2022-08-11
Molded Devices Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2026-11-01,15496000,15361000,15361000,,,,,CION,2022-08-11
Cardenas Markets LLC,First Lien,Retail,6.25%,,LIBOR,6.25%,,2027-06-03,10890,10791,10791,,,,,CION,2022-08-11
CB URS Holdings Corp.,First Lien,Transportation & Logistics,5.75%,,LIBOR,5.75%,,2024-09-01,15090,15057,15057,,,,,CION,2022-08-11
Celerity Acquisition Holdings LLC,First Lien,Business Services,8.50%,,LIBOR,8.50%,,2026-05-28,14850,14850,14850,,,,,CION,2022-08-11
Cennox Inc.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-05-04,22618,22618,22618,,,,,CION,2022-08-11
Cennox Inc.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-05-04,6243,6243,6243,,,,,CION,2022-08-11
Cennox Inc.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-05-04,1680,1680,1680,,,,,CION,2022-08-11
Cennox Inc.,Unfunded Commitment,Business Services,,,,,,,,,,,,,12979,CION,2022-08-11
Cennox Inc.,Unfunded Commitment,Business Services,,,,,,,,,,,,,1307,CION,2022-08-11
Charming Charlie LLC,First Lien,Retail,20.00%,,N/A,,,2023-04-24,662,560,560,,,,,CION,2022-08-11
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,8128,8128,8128,,,,,CION,2022-08-11
CION EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,62274,62274,62274,,,,,CION,2022-08-11
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,LIBOR,5.50%,,2024-01-16,26918,26874,26874,,,,,CION,2022-08-11
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,LIBOR,5.50%,,2024-01-16,2740,2718,2718,,,,,CION,2022-08-11
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,LIBOR,5.50%,,2023-07-16,1565,1500,1500,,,,,CION,2022-08-11
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,,SOFR,8.50%,,2027-06-17,12500,12500,12500,,,,,CION,2022-08-11
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2023-04-29,877,765,765,,,,,CION,2022-08-11
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2023-04-29,355,316,316,,,,,CION,2022-08-11
Coyote Buyer LLC,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2026-02-06,34213,34019,34019,,,,,CION,2022-08-11
Coyote Buyer LLC,First Lien,Chemicals,8.00%,,LIBOR,8.00%,,2026-08-06,6156,6064,6064,,,,,CION,2022-08-11
Coyote Buyer LLC,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-02-06,750,750,750,,,,,CION,2022-08-11
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,,2025-02-06,,,,,,1750,,CION,2022-08-11
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2026-11-01,12993,12993,12993,,,,,CION,2022-08-11
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2026-11-01,1004,1004,1004,,,,,CION,2022-08-11
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-11-01,,,,,,4899,,CION,2022-08-11
David's Bridal LLC,First Lien,Retail,10.00%,,LIBOR,10.00%,,2023-06-23,5760,5338,5338,,,,,CION,2022-08-11
David's Bridal LLC,First Lien,Retail,10.00%,,LIBOR,10.00%,,2024-05-23,5222,5222,5222,,,,,CION,2022-08-11
David's Bridal LLC,First Lien,Retail,6.00%,,LIBOR,6.00%,,2023-06-30,820,768,768,,,,,CION,2022-08-11
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-03-25,2652,2632,2632,,,,,CION,2022-08-11
Access CIG LLC,Second Lien,Business Services,0.50%,,LIBOR,7.75%,,2026-02-27,7250,,,,,,,CION,2022-08-11
Carestream Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.50%,,LIBOR,12.50%,,2023-08-08,12460,12057,12057,,,,,CION,2022-08-11
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.00%,,LIBOR,7.00%,,2024-12-04,1477,1479,1479,,,,,CION,2022-08-11
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6004,6004,,,,,CION,2022-08-11
Ministry Brands LLC,Second Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-02,7000,6983,6983,,,,,CION,2022-08-11
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,7.50%,,2026-03-14,15000,14776,14776,,,,,CION,2022-08-11
Ivy Hill Middle Market Credit Fund VIII Ltd.,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9997,9997,,,,,CION,2022-08-11
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,1469,,,,486,CION,2022-08-11
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2022-08-11
Carestream Health Holdings Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,388,,,,500,CION,2022-08-11
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,,2727273,,,,7564,CION,2022-08-11
HW Ultimate Holdings LP,Partnership Interest,Other,4.00%,,N/A,,,,,,2000000,,,,2002,CION,2022-08-11
Skillsoft Corp.,Common Equity,Software,,,,,,,,,243425,,,,2000,CION,2022-08-11
Spinal USA Inc. / Precision Medical Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,,,CION,2022-08-11
Tenere Inc.,Warrants,Other,,,,,,,,,,,,,1166,CION,2022-08-11
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,2028-05-29,,,21492,,,21492,,,CION,2022-08-11
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,2025-11-24,,,6628,,,6565,,,CION,2022-08-11
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,20000,,,,802,CION,2022-08-11
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,1733,,,,,CION,2022-08-11
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,1396,,,,140,CION,2022-08-11
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,4183,,,,410,CION,2022-08-11
DBI Investors Inc.,Common Equity,Retail,,,,,,,,,39423,,,,,CION,2022-08-11
DBI Investors Inc.,Other,Retail,,,,,,,,,7500,,,,,CION,2022-08-11
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,807268,,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,1000000,,,,1000,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,2632771,,,,2133,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,2632771,,,,2633,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,,,155880,,,,,CION,2022-08-11
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,10819,,,,,CION,2022-08-11
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,,,653989,,,,2704,CION,2022-08-11
Mooregate ITC Acquisition LLC,Other,Software,,,,,,,,,500,,,,562,CION,2022-08-11
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,1075557,,,,3534,CION,2022-08-11
NS NWN Acquisition LLC,Preferred Equity,Software,,,,,,,,,111,,,,110,CION,2022-08-11
NS NWN Acquisition LLC,Other,Software,,,,,,,,,346,,,,393,CION,2022-08-11
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,12.25%,,,,2021-09-01,,,15000000,14987500,14987500,1.7,15000000,15000000,CION,2022-08-11
American Consolidated Natural Resources Inc.,First Lien,Oil & Gas,14.64%,,,,2021-09-01,,,25000000,24950000,24950000,2.8,25000000,25000000,CION,2022-08-11
Ancile Solutions Inc.,First Lien,Software,8.74%,,,,2021-09-01,,,10000000,9987500,9987500,1.1,10000000,10000000,CION,2022-08-11
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.00%,,,,2021-09-01,,,20000000,19975000,19975000,2.2,20000000,20000000,CION,2022-08-11
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.74%,,,,2021-09-01,,,15000000,14975000,14975000,1.7,15000000,15000000,CION,2022-08-11
CHC Solutions Inc.,First Lien,Manufacturing,8.00%,,,,2021-09-01,,,10000000,9975000,9975000,1.1,10000000,10000000,CION,2022-08-11
CION EagleTree Partners LLC,First Lien,Software,,,,,2021-09-01,,10000000,9987500,9987500,1.1,10000000,10000000,0,CION,2022-08-11
David's Bridal LLC,First Lien,Retail,6.10%,,,,2021-09-01,,,25000000,24900000,24900000,2.8,25000000,25000000,CION,2022-08-11
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,7.25%,,,,2021-09-01,,,15000000,14950000,14950000,1.7,15000000,15000000,CION,2022-08-11
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,8.25%,,,,2021-09-01,,,10000000,9950000,9950000,1.1,10000000,10000000,CION,2022-08-11
GSC Technologies Inc.,First Lien,Software,,,,,2021-09-01,,10000000,9987500,9987500,1.1,10000000,10000000,0,CION,2022-08-11
GSC Technologies Inc.,First Lien,Software,6.00%,,,,2021-09-01,,,5000000,4975000,4975000,0.6,5000000,5000000,CION,2022-08-11
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,2021-09-01,,5000000,4975000,4975000,0.6,5000000,5000000,0,CION,2022-08-11
Homer City Generation LP,First Lien,Energy & Utilities,,,,,2021-09-01,,20000000,19950000,19950000,2.2,20000000,20000000,0,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,2021-09-01,,15000000,14950000,14950000,1.7,15000000,15000000,0,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,2021-09-01,,10000000,9950000,9950000,1.1,10000000,10000000,0,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,2021-09-01,,5000000,4950000,4950000,0.6,5000000,5000000,0,CION,2022-08-11
Instant Web LLC,First Lien,Software,,,,,2021-09-01,,5000000,4975000,4975000,0.6,5000000,5000000,0,CION,2022-08-11
Jenny C Acquisition Inc.,First Lien,Healthcare Services,,,,,2021-09-01,,10000000,9975000,9975000,1.1,10000000,10000000,0,CION,2022-08-11
LAV Gear Holdings Inc.,First Lien,Consumer Products,7.70%,,,,2021-09-01,,,10000000,9975000,9975000,1.1,10000000,10000000,CION,2022-08-11
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,2021-09-01,,5000000,4975000,4975000,0.6,5000000,5000000,0,CION,2022-08-11
Moss Holding Company,First Lien,Manufacturing,8.82%,,,,2021-09-01,,,15000000,14950000,14950000,1.7,15000000,15000000,CION,2022-08-11
Premiere Global Services Inc.,Second Lien,Software,0.50%,,,,2021-09-01,,,10000000,9950000,9950000,1.1,10000000,10000000,CION,2022-08-11
Robert C Hilliard LLP,First Lien,Legal Services,,,,,2021-09-01,,5000000,4975000,4975000,0.6,5000000,5000000,0,CION,2022-08-11
Service Compression LLC,First Lien,Manufacturing,10.30%,,,,2021-09-01,,,10000000,9950000,9950000,1.1,10000000,10000000,CION,2022-08-11
SIMR LLC,First Lien,Healthcare Services,,,,,2021-09-01,,5000000,4975000,4975000,0.6,5000000,5000000,0,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,2021-09-01,,10000000,9975000,9975000,1.1,10000000,10000000,0,CION,2022-08-11
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,10000000,9950000,9950000,1.1,10000000,10000000,,CION,2022-08-11
CircusTrix Holdings LLC,First Lien,Media & Entertainment,6.50%,,,,2021-09-01,,,10000000,9950000,9950000,1.1,10000000,10000000,CION,2022-08-11
GSC Technologies Inc.,First Lien,Software,,,,,,,10000000,9950000,9950000,1.1,10000000,10000000,,CION,2022-08-11
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,5000000,4975000,4975000,0.6,5000000,5000000,,CION,2022-08-11
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,10000000,9950000,9950000,1.1,10000000,10000000,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,10000000,9950000,9950000,1.1,10000000,10000000,,CION,2022-08-11
Lift Brands Inc.,First Lien,Healthcare Services,,,,,,,10000000,9950000,9950000,1.1,10000000,10000000,,CION,2022-08-11
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,10000000,9950000,9950000,1.1,10000000,10000000,,CION,2022-08-11
Robert C Hilliard LLP,First Lien,Legal Services,,,,,,,5000000,4975000,4975000,0.6,5000000,5000000,,CION,2022-08-11
RumbleOn Inc.,First Lien,Automotive,8.25%,,,,2021-09-01,,,10000000,9950000,9950000,1.1,10000000,10000000,CION,2022-08-11
SIMR LLC,First Lien,Healthcare Services,12.00%,,,,2021-09-01,,,5000000,4975000,4975000,0.6,5000000,5000000,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,10000000,9975000,9975000,1.1,10000000,10000000,,CION,2022-08-11
Trammell PC,First Lien,Legal Services,,,,,,,5000000,4975000,4975000,0.6,5000000,5000000,,CION,2022-08-11
Vesta Holdings LLC,First Lien,Software,7.00%,,,,2021-09-01,,,10000000,9950000,9950000,1.1,10000000,10000000,CION,2022-08-11
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,12283163,,,,8002,,,CION,2022-08-11
SIMR Parent LLC Class W Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,1778219,,,,,,,CION,2022-08-11
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,9858,,,,3078,3131,,CION,2022-08-11
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,3996,,,,1247,1269,,CION,2022-08-11
WorkGenius LLC Class A Units,Common Equity,Business Services,,,,,,,500,,,,500,,,CION,2022-08-11
First American Treasury Obligations Fund Class Z Shares,Other,Other,1.76%,,,,,,,,,,,,,CION,2022-08-11
First American Treasury Obligations Fund Class Z Shares,Other,Other,,,,,,,87917,,,,87917,87917,,CION,2022-08-11
