company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,7.50%,,2022-01-02,12823,12747,12747,,,,,CION,2021-05-14
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,7.50%,,2026-03-14,15000,14886,14886,,,,,CION,2021-05-14
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-01-19,,3019,3019,,,,,,CION,2021-05-14
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-10-29,,1161,1161,,,,,,CION,2021-05-14
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,5.76%,,,,,2025-04-15,4000,2007,2007,,,,,CION,2021-05-14
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,,,,2026-02-02,10000,9118,9118,,,,,CION,2021-05-14
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,,,,2025-11-24,5752,5668,5668,,,,,CION,2021-05-14
1244301 B.C. Ltd.,Common Equity,Chemicals,,,,,,,807268,,,,,,,CION,2021-05-14
ACNR Holdings Inc.,Common Equity,Metals & Mining,,,,,,,6018,,,,90,,,CION,2021-05-14
ACNR Holdings Inc.,Preferred Equity,Metals & Mining,,,,,,,1890,,,,26,,,CION,2021-05-14
Alert 360 Topco Inc.,Common Equity,Business Services,,,,,,,465053,,,,2883,,,CION,2021-05-14
BCP Great Lakes Fund LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,,12611,,12865,,CION,2021-05-14
Carestream Health Holdings Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,233,,,565,590,,,CION,2021-05-14
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,,,5471,6927,,,,CION,2021-05-14
CION SOF Funding LLC Membership Interests,Other,Financial Services,,,,,,,,,,12472,,15539,,CION,2021-05-14
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,,,15143,16481,,,,CION,2021-05-14
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4914556,,,200,12401,,,CION,2021-05-14
Country Fresh Holdings LLC Membership Units,Partnership Interest,Food & Beverage,,,,,,,2985,,,5249,,,,CION,2021-05-14
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,37264,,,4136,7350,,,CION,2021-05-14
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,20000,,,802,,,,CION,2021-05-14
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,1396,,,140,,,,CION,2021-05-14
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,4183,,,410,,,,CION,2021-05-14
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,39423,,,,,,,CION,2021-05-14
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,7500,,,,,,,CION,2021-05-14
DESG Holdings Inc. Common Stock,Common Equity,Media & Entertainment,,,,,,,1268143,,,13675,,,,CION,2021-05-14
HDNet Holdco LLC Preferred Unit Call Option,Preferred Equity,Media & Entertainment,,,,,,,1,,,0,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,1000000,,,1000,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,2632771,,,2133,2145,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,2632771,,,2633,2633,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,155880,,,,,,,CION,2021-05-14
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,589487,,,2524,7988,,,CION,2021-05-14
Mooregate ITC Acquisition LLC Class A Units,Other,Software,,,,,,,500,,,563,96,,,CION,2021-05-14
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,1075557,,,3534,2409,,,CION,2021-05-14
NS NWN Acquisition LLC Voting Units,Other,Software,,,,,,,346,,,393,929,,,CION,2021-05-14
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,111,,,110,332,,,CION,2021-05-14
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,1575,,,1000,676,,,CION,2021-05-14
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,693387,,,472,506,,,CION,2021-05-14
Phillips Pet Holding Corp. Common Stock,Common Equity,Retail,,,,,,,235,,,13,17,,,CION,2021-05-14
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,12283163,,,8002,,,,CION,2021-05-14
Software Luxembourg Holding SA Class A Common Stock,Common Equity,Software,,,,,,,28202,,,4536,5516,,,CION,2021-05-14
1244311 B.C. LTD.,First Lien,Other,,,,,,,,,,,,,,CION,2021-05-14
Adapt Laser Acquisition Inc.,First Lien,Other,11.00%,,,,,,,,,,,,,CION,2021-05-14
Alliance Healthcare Services Inc.,First Lien,Other,4.50%,,,,,,,,,,,,,CION,2021-05-14
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,11.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,N/A,,,,,,,,,,,CION,2021-05-14
Cadence Aerospace LLC,First Lien,Aerospace & Defense,4.25%,,N/A,,,,,,,,,,,CION,2021-05-14
Carestream Health Inc.,Second Lien,Healthcare Services,5.50%,,N/A,,,,,,,,,,,CION,2021-05-14
CHC Solutions Inc.,First Lien,Industrial Services,8.00%,,N/A,,,,,,,,,,,CION,2021-05-14
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,,,,,,,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,Second Lien,Other,,,,,,,,,,,,,,CION,2021-05-14
David's Bridal LLC,First Lien,Retail,6.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,7.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,,,,,,,,,,,,,CION,2021-05-14
Homer City Generation LP,First Lien,Other,,,,,,,,,,,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2021-05-14
Jenny C Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CION,2021-05-14
LAV Gear Holdings Inc.,First Lien,Consumer Products,3.50%,,N/A,,,,,,,,,,,CION,2021-05-14
Lift Brands Inc.,First Lien,Business Services,,,,,,,,,,,,,,CION,2021-05-14
Mimeo.com Inc.,Revolver,Software,8.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Moss Holding Company,First Lien,Industrial Services,7.50%,,N/A,,,,,,,,,,,CION,2021-05-14
Patterson Medical Supply Inc.,Second Lien,Healthcare Services,1.00%,,N/A,,,,,,,,,,,CION,2021-05-14
CB URS Holdings Corp.,First Lien,Transportation & Logistics,8.00%,,LIBOR,575,2024-09-01,,15692,,,,,,,CION,2021-05-14
Charming Charlie LLC,First Lien,Retail,20.00%,,N/A,,,2023-04-24,777,657,,,,,,CION,2021-05-14
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,7729,7729,,,,,,CION,2021-05-14
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,800,2024-01-16,,26179,,,,,,,CION,2021-05-14
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,800,2024-01-16,,2682,,,,,,,CION,2021-05-14
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,800,2023-07-16,,968,,,,,,,CION,2021-05-14
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,N/A,,,2021-12-31,802,,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2022-06-01,969,941,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,500,2023-04-29,,1000,,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,15.00%,,N/A,,,2021-06-15,326,312,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,500,2023-04-29,,414,,,,,,,CION,2021-05-14
Coyote Buyer LLC,First Lien,Chemicals,6.00%,,LIBOR,600,2026-02-06,,34384,,,,,,,CION,2021-05-14
Coyote Buyer LLC,First Lien,Chemicals,8.00%,,LIBOR,800,2026-08-06,,6119,,,,,,,CION,2021-05-14
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,,2025-02-06,2500,,,,,,,CION,2021-05-14
David's Bridal LLC,First Lien,Retail,10.00%,,LIBOR,1000,2023-06-23,,4555,,,,,,,CION,2021-05-14
David's Bridal LLC,First Lien,Retail,6.00%,,LIBOR,600,2023-06-30,,665,,,,,,,CION,2021-05-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,650,2024-03-25,,3658,,,,,,,CION,2021-05-14
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,N/A,700,2024-07-02,,16949,,,,,,,CION,2021-05-14
Eagle Family Foods Group LLC,First Lien,Food & Beverage,6.50%,,LIBOR,650,2024-06-14,,13890,,,,,,,CION,2021-05-14
East Valley Tourist Development Authority,First Lien,Hotels & Leisure,8.00%,,LIBOR,800,2022-03-07,,4950,,,,,,,CION,2021-05-14
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.30%,,N/A,,,2037-05-18,11971,11871,,,,,,CION,2021-05-14
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,600,2024-11-01,,25707,,,,,,,CION,2021-05-14
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,750,2024-03-29,,19847,,,,,,,CION,2021-05-14
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-03-29,1744,,,,,,,CION,2021-05-14
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,1000,2022-05-24,,,,,,,,,CION,2021-05-14
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,575,2023-11-02,,33878,,,,,,,CION,2021-05-14
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-11-02,2094,,,,,,,CION,2021-05-14
Genesis Healthcare Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-03-06,35000,,,,,,,CION,2021-05-14
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,9000,3007,3007,,,,CION,2021-05-14
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1161,1161,,,,CION,2021-05-14
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,5.76%,,N/A,,,,,4000,1937,1937,,,,CION,2021-05-14
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,,10000,9047,9047,,,,CION,2021-05-14
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,2025-11-24,,5671,5671,,,,,,CION,2021-05-14
1244301 B.C. LTD.,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2021-05-14
ACNR Holdings Inc. Common Stock,Common Equity,Metals & Mining,,,,,,,,6018,,,,90,,CION,2021-05-14
ACNR Holdings Inc. Preferred Stock,Preferred Equity,Metals & Mining,,,,,,,,1890,,,,26,,CION,2021-05-14
Alert 360 Topco Inc. Common Stock,Common Equity,Business Services,,,,,,,,584498,,,,3624,,CION,2021-05-14
American Clinical Solutions LLC Class A Membership Interests,Other,Pharmaceuticals & Biotechnology,,,,,,,,6030384,,,,1658,,CION,2021-05-14
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,907,,,,205,,CION,2021-05-14
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,160,,,,,,CION,2021-05-14
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,2960,,,,,,CION,2021-05-14
ARC Financial Partners LLC Membership Interests,Other,Metals & Mining,,,,,,,,,,,,,,CION,2021-05-14
Ascent Resources - Marcellus LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,,511255,,,,1642,,CION,2021-05-14
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,,132367,,,,13,,CION,2021-05-14
BCP Great Lakes Fund LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,,,,10857,,CION,2021-05-14
Carestream Health Holdings Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,233,,,,565,,CION,2021-05-14
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,2727273,,,,5553,,,CION,2021-05-14
CION SOF Funding LLC Membership Interests,Other,Financial Services,,,,,,,,,,,,,,CION,2021-05-14
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,12677833,,,,15618,,,CION,2021-05-14
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,4914556,,,,200,,CION,2021-05-14
Country Fresh Holdings LLC Membership Units,Partnership Interest,Food & Beverage,,,,,,,,2985,,,,5249,,CION,2021-05-14
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,37264,,,,4136,,CION,2021-05-14
1244311 B.C. LTD.,First Lien,Industrial Services,,,,,,,,,,,,,,CION,2021-05-14
F+W Media Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2021-05-14
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2021-05-14
Plano Molding Company LLC,First Lien,Consumer Products,8.50%,,N/A,,,,,,,,,,,CION,2021-05-14
Premiere Global Services Inc.,Second Lien,Software,0.50%,,N/A,,,,,,,,,,,CION,2021-05-14
SEK Holding Co LLC,First Lien,Industrial Services,9.00%,,N/A,,,,,,,,,,,CION,2021-05-14
SIMR LLC,First Lien,Industrial Services,12.00%,,N/A,,,,,,,,,,,CION,2021-05-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2021-05-14
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,4183,,,CION,2021-05-14
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,39423,,,CION,2021-05-14
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,,,,,7500,,,CION,2021-05-14
DESG Holdings Inc. Common Stock,Common Equity,Media & Entertainment,,,,,,,,,,,1268143,,,CION,2021-05-14
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,,,1,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,,,,1000000,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,,,,,2632771,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,,,,,2632771,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,,,,155880,,,CION,2021-05-14
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,,,,,589487,,,CION,2021-05-14
Mooregate ITC Acquisition LLC Class A Units,Other,Software,,,,,,,,,,,500,,,CION,2021-05-14
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,,,,1075557,,,CION,2021-05-14
NS NWN Acquisition LLC Voting Units,Other,Software,,,,,,,,,,,346,,,CION,2021-05-14
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,,,,111,,,CION,2021-05-14
NSG Co-Invest (Bermuda) LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,,,,1575,,,CION,2021-05-14
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,,,,724112,,,CION,2021-05-14
Phillips Pet Holding Corp. Common Stock,Common Equity,Retail,,,,,,,,,,,235,,,CION,2021-05-14
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,12283163,,,CION,2021-05-14
SIMR Parent LLC Class W Units,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,1778219,,,CION,2021-05-14
Snap Fitness Holdings Inc. Class A Stock,Common Equity,Business Services,,,,,,,,,,,9858,,,CION,2021-05-14
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,,,,3996,,,CION,2021-05-14
Software Luxembourg Holding S.A. Class A Common Stock,Common Equity,Software,,,,,,,,,,,28202,,,CION,2021-05-14
Software Luxembourg Holding S.A. Class B Common Stock,Common Equity,Software,,,,,,,,,,,2388,,,CION,2021-05-14
Software Luxembourg Holding S.A. Class A Warrants,Warrants,Software,,,,,,,,,,,3512,,,CION,2021-05-14
Software Luxembourg Holding S.A. Class B Warrants,Warrants,Software,,,,,,,,,,,7023,,,CION,2021-05-14
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,14181915,,,CION,2021-05-14
Tenere Inc. Warrants,Warrants,Other,,,,,,,,,,,,,,CION,2021-05-14
Williams Industrial Services Group Inc.,First Lien,Business Services,8.5%,,LIBOR,9.00%,,2025-12-16,9925,9925,0,,,,,CION,2021-05-14
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,,,,,,,,5000,,,,,,CION,2021-05-14
Wind River Systems Inc.,First Lien,Software,6.75%,,LIBOR,6.75%,,2024-06-24,24671,24452,0,,,,,CION,2021-05-14
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,LIBOR,6.25%,,2026-03-01,20496,19967,0,,,,,CION,2021-05-14
Access CIG LLC,First Lien,Business Services,7.75%,,LIBOR,7.75%,,2026-02-27,17250,17143,0,,,,,CION,2021-05-14
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,12.50%,,LIBOR,12.50%,,2023-08-08,11729,11729,0,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.50%,,LIBOR,8.50%,,2024-04-29,2297,2297,0,,,,,CION,2021-05-14
Dayton Superior Corp.,First Lien,Construction & Engineering,7.00%,,LIBOR,7.00%,,2024-12-04,1489,1489,0,,,,,CION,2021-05-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,8.50%,,2024-09-25,10335,10017,0,,,,,CION,2021-05-14
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,8.25%,,2026-03-16,11891,11695,0,,,,,CION,2021-05-14
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2026-11-29,11500,11340,0,,,,,CION,2021-05-14
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.38%,,LIBOR,8.38%,,2025-06-16,10000,9902,0,,,,,CION,2021-05-14
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6700,0,,,,,CION,2021-05-14
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,8.75%,,2024-08-01,6263,6712,0,,,,,CION,2021-05-14
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,10.50%,,2023-08-28,15187,15129,0,,,,,CION,2021-05-14
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,8.75%,,2023-08-21,15000,14339,0,,,,,CION,2021-05-14
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,9.50%,,2024-06-06,3502,3436,0,,,,,CION,2021-05-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2025-11-01,2942,2920,0,,,,,CION,2021-05-14
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,8.00%,,2025-08-28,13393,13170,0,,,,,CION,2021-05-14
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,7.50%,,2022-01-02,12823,12763,0,,,,,CION,2021-05-14
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,7.50%,,2026-03-14,15000,14895,0,,,,,CION,2021-05-14
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,100000000,100000000,100000000,10.0,CION,2021-05-14
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,50000000,50000000,50000000,5.0,CION,2021-05-14
Anthem Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,25000000,25000000,25000000,2.5,CION,2021-05-14
Cigna Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,15000000,15000000,15000000,1.5,CION,2021-05-14
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,10000000,10000000,10000000,1.0,CION,2021-05-14
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,5000000,5000000,5000000,0.5,CION,2021-05-14
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,2000000,2000000,2000000,0.2,CION,2021-05-14
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,7500000,7500000,7500000,0.75,CION,2021-05-14
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,6000000,6000000,6000000,0.6,CION,2021-05-14
McKesson Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,4000000,4000000,4000000,0.4,CION,2021-05-14
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,3000000,3000000,3000000,0.3,CION,2021-05-14
Danaher Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,2500000,2500000,2500000,0.25,CION,2021-05-14
Illumina Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,1500000,1500000,1500000,0.15,CION,2021-05-14
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,1000000,1000000,1000000,0.1,CION,2021-05-14
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,500000,500000,500000,0.05,CION,2021-05-14
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,3000000,3000000,3000000,0.3,CION,2021-05-14
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,2500000,2500000,2500000,0.25,CION,2021-05-14
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,1000000,1000000,1000000,0.1,CION,2021-05-14
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,800000,800000,800000,0.08,CION,2021-05-14
LifePoint Health Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,400000,400000,400000,0.04,CION,2021-05-14
Medical Properties Trust Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,2000000,2000000,2000000,0.2,CION,2021-05-14
Welltower Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,1500000,1500000,1500000,0.15,CION,2021-05-14
Ventas Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,1200000,1200000,1200000,0.12,CION,2021-05-14
Healthpeak Properties Inc.,Common Equity,Healthcare Services,,,,,,2021-05-14,,,,1000000,1000000,1000000,0.1,CION,2021-05-14
Prologis Inc.,Common Equity,Real Estate,,,,,,2021-05-14,,,,5000000,5000000,5000000,0.5,CION,2021-05-14
Equinix Inc.,Common Equity,Other,,,,,,2021-05-14,,,,4000000,4000000,4000000,0.4,CION,2021-05-14
Digital Realty Trust Inc.,Common Equity,Other,,,,,,2021-05-14,,,,3000000,3000000,3000000,0.3,CION,2021-05-14
American Tower Corp.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,2500000,2500000,2500000,0.25,CION,2021-05-14
Crown Castle Inc.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,2000000,2000000,2000000,0.2,CION,2021-05-14
SBA Communications Corp.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,1500000,1500000,1500000,0.15,CION,2021-05-14
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,10000000,10000000,10000000,1.0,CION,2021-05-14
AT&T Inc.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,8000000,8000000,8000000,0.8,CION,2021-05-14
T-Mobile US Inc.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,6000000,6000000,6000000,0.6,CION,2021-05-14
Comcast Corp.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,5000000,5000000,5000000,0.5,CION,2021-05-14
Charter Communications Inc.,Common Equity,Telecommunications,,,,,,2021-05-14,,,,4000000,4000000,4000000,0.4,CION,2021-05-14
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,2021-05-14,,,,7000000,7000000,7000000,0.7,CION,2021-05-14
The Walt Disney Company,Common Equity,Media & Entertainment,,,,,,2021-05-14,,,,6000000,6000000,6000000,0.6,CION,2021-05-14
Meta Platforms Inc.,Common Equity,Software,,,,,,2021-05-14,,,,9000000,9000000,9000000,0.9,CION,2021-05-14
Alphabet Inc.,Common Equity,Software,,,,,,2021-05-14,,,,8000000,8000000,8000000,0.8,CION,2021-05-14
Microsoft Corp.,Common Equity,Software,,,,,,2021-05-14,,,,7000000,7000000,7000000,0.7,CION,2021-05-14
Apple Inc.,Common Equity,Software,,,,,,2021-05-14,,,,6000000,6000000,6000000,0.6,CION,2021-05-14
Amazon.com Inc.,Common Equity,Software,,,,,,2021-05-14,,,,5000000,5000000,5000000,0.5,CION,2021-05-14
NVIDIA Corp.,Common Equity,Software,,,,,,2021-05-14,,,,4000000,4000000,4000000,0.4,CION,2021-05-14
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,2021-05-14,,,,3000000,3000000,3000000,0.3,CION,2021-05-14
Qualcomm Inc.,Common Equity,Software,,,,,,2021-05-14,,,,2500000,2500000,2500000,0.25,CION,2021-05-14
Broadcom Inc.,Common Equity,Software,,,,,,2021-05-14,,,,2000000,2000000,2000000,0.2,CION,2021-05-14
Intel Corp.,Common Equity,Software,,,,,,2021-05-14,,,,1500000,1500000,1500000,0.15,CION,2021-05-14
