company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-01-02,12823,12649,12649,0.0,,,,CION,2019-05-10
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,6.50%,,2026-03-13,15000,14864,14864,0.0,,,,CION,2019-05-10
Zywave Inc.,First Lien,Software,9.00%,,LIBOR,8.00%,,2023-11-17,5000,4945,4945,0.0,,,,CION,2019-05-10
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,8.25%,,2022-01-16,15144,15144,15144,0.0,,,,CION,2019-05-10
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-01-19,,3758,3758,0.0,,,,,CION,2019-05-10
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-04-15,,2321,2321,0.0,,,,,CION,2019-05-10
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9445,9445,0.0,,,,,CION,2019-05-10
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,1642,1642,0.0,,,,,CION,2019-05-10
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,13,13,0.0,,,,,CION,2019-05-10
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,5285,5285,0.0,,,,,CION,2019-05-10
Charming Charlie LLC,Common Equity,Retail,,,,,,,1302,1302,0.0,,,,,CION,2019-05-10
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,3000,0.0,,,,,,CION,2019-05-10
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,11762,0.0,,,,,,CION,2019-05-10
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,200,200,0.0,,,,,CION,2019-05-10
David's Bridal Inc.,Common Equity,Retail,,,,,,,580,580,0.0,,,,,CION,2019-05-10
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,,0.0,,,,,CION,2019-05-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,1000,1000,0.0,,,,,CION,2019-05-10
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,,,0.0,,,,,CION,2019-05-10
Mooregate ITC Acquisition LLC,Other,Software,,,,,,,563,563,0.0,,,,,CION,2019-05-10
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,3335,3335,0.0,,,,,CION,2019-05-10
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2022-12-29,20884,20698,,,,,,CION,2019-05-10
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,5.25%,,2022-11-25,8012,7579,,,,,,CION,2019-05-10
Orbcomm Inc.,First Lien,Telecommunications,8.00%,,N/A,,,2024-04-01,9237,9237,,,,,,CION,2019-05-10
OTG Management LLC,First Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2021-08-26,267,221,,,,,,CION,2019-05-10
OTG Management LLC,Unfunded Commitment,Food & Beverage,1.00%,,N/A,,,2020-04-10,514,,,,,,,CION,2019-05-10
P.F. Chang's China Bistro Inc.,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2022-09-01,14837,14545,,,,,,CION,2019-05-10
PDI TA Holdings Inc.,First Lien,Software,4.50%,,LIBOR,4.50%,,2024-10-24,1999,1970,,,,,,CION,2019-05-10
PDI TA Holdings Inc.,First Lien,Software,4.50%,,LIBOR,4.50%,,2024-10-24,877,878,,,,,,CION,2019-05-10
PDI TA Holdings Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2019-10-24,104,,,,,,,CION,2019-05-10
Petroflow Energy Corp.,First Lien,Oil & Gas,8.00%,,LIBOR,8.00%,,2019-06-29,3068,2734,,,,,,CION,2019-05-10
PFS Holding Corp.,First Lien,Retail,3.50%,,LIBOR,3.50%,,2021-01-31,3129,2486,,,,,,CION,2019-05-10
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9975,9877,,,,,,CION,2019-05-10
Photonis Technologies SAS,First Lien,Aerospace & Defense,7.50%,,LIBOR,7.50%,,2019-09-18,6397,6060,,,,,,CION,2019-05-10
Pixelle Specialty Solutions LLC,First Lien,Packaging,6.00%,,LIBOR,6.00%,,2024-10-31,20000,19511,,,,,,CION,2019-05-10
Plano Molding Company LLC,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2021-05-12,6071,6020,,,,,,CION,2019-05-10
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-07-31,20000,19619,,,,,,CION,2019-05-10
Rhino Energy LLC,First Lien,Metals & Mining,10.00%,,LIBOR,10.00%,,2020-12-27,7262,6909,,,,,,CION,2019-05-10
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,8.50%,,2023-08-21,9851,9758,,,,,,CION,2019-05-10
SG Acquisition Inc.,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2024-03-29,3495,3469,,,,,,CION,2019-05-10
Shift PPC LLC,First Lien,Software,4.50%,,LIBOR,4.50%,,2021-12-22,4191,4119,,,,,,CION,2019-05-10
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,,2023-09-07,15312,15020,,,,,,CION,2019-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2020-09-30,12776,12745,,,,,,CION,2019-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-12-31,481,480,,,,,,CION,2019-05-10
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,5.75%,,LIBOR,5.75%,,2019-05-14,7940,7853,,,,,,CION,2019-05-10
STG-Fairway Acquisitions Inc.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2022-06-30,3929,3845,,,,,,CION,2019-05-10
STL Parent Corp.,First Lien,Other,7.00%,,LIBOR,7.00%,,2022-12-06,20000,19306,,,,,,CION,2019-05-10
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,7.25%,,LIBOR,7.25%,,2020-09-30,23418,23352,,,,,,CION,2019-05-10
Teladoc Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2020-07-14,1250,,,,,,,CION,2019-05-10
Telestream Holdings Corp.,First Lien,Software,6.45%,,LIBOR,6.45%,,2022-03-24,8460,8322,,,,,,CION,2019-05-10
Confie Seguros Holding II Co.,First Lien,Financial Services,,,N/A,4.75%,,,,,15371,15285,,,,CION,2019-05-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,N/A,,,,,9859,9716,,,,,CION,2019-05-10
Covenant Surgical Partners Inc.,First Lien,Healthcare Services,,4.50%,,3 Month LIBOR,,2024-10-04,917,915,,,,,,CION,2019-05-10
Crown Subsea Communications Holdings Inc.,First Lien,Other,6.00%,,LIBOR,,2025-11-02,,7843,,,,,,,CION,2019-05-10
Davids Bridal Inc.,First Lien,Retail,4.00%,,LIBOR,,2019-10-11,,3137,,,,,,,CION,2019-05-10
Dayton Superior Corp.,First Lien,Construction & Engineering,,14.00%,,3 Month LIBOR,,2021-11-15,6398,5929,,,,,,CION,2019-05-10
DBRS Inc.,First Lien,Business Services,5.25%,,LIBOR,,2022-03-04,,5700,,,,,,,CION,2019-05-10
Del Frisco's Restaurant Group Inc.,First Lien,Retail,6.00%,,LIBOR,,2025-06-27,,9911,,,,,,,CION,2019-05-10
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,,5.50%,,3 Month LIBOR,,2020-02-28,16071,16014,,,,,,CION,2019-05-10
DFC Global Facility Borrower II LLC,First Lien,Business Services,10.75%,,LIBOR,,2022-09-27,,24570,,,,,,,CION,2019-05-10
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,2019-09-27,,,,,,,,,CION,2019-05-10
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,,2024-07-02,,18955,,,,,,,CION,2019-05-10
Eagle Family Foods Group LLC,First Lien,Food & Beverage,,,N/A,,,,,14925,14615,,,,,CION,2019-05-10
Eastman Kodak Company,First Lien,Consumer Products,6.25%,,LIBOR,,2019-09-03,,1963,,,,,,,CION,2019-05-10
Elemica Inc.,First Lien,Software,7.00%,,LIBOR,,2021-07-07,,16810,,,,,,,CION,2019-05-10
Elemica Inc.,Unfunded Commitment,Software,0.50%,,N/A,,2021-07-07,,,,,,,,,CION,2019-05-10
Emmis Operating Company,First Lien,Media & Entertainment,,7.50%,,1 Month LIBOR,,2019-04-18,1364,1339,,,,,,CION,2019-05-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,6.22%,,,,2037-05-18,17465,17315,,,,,,CION,2019-05-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,5.00%,,,,2037-05-18,,,,,,,,CION,2019-05-10
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,,2024-11-01,,29704,,,,,,,CION,2019-05-10
Episerver Inc.,First Lien,Software,6.00%,,Euribor,,2024-10-09,,14700,,,,,,,CION,2019-05-10
ES Chappaquiddick LLC,First Lien,Media & Entertainment,,10.00%,,,,2022-05-18,1076,1076,,,,,,CION,2019-05-10
Evergreen Skills Lux S.À.R.L.,First Lien,Software,4.75%,,LIBOR,,2021-04-28,,9729,,,,,,,CION,2019-05-10
F+W Media Inc.,First Lien,Media & Entertainment,,6.50%,,1 Month LIBOR,,2022-05-24,1117,1117,,,,,,CION,2019-05-10
F+W Media Inc.,First Lien,Media & Entertainment,,10.00%,,1 Month LIBOR,,2022-05-24,3058,2759,,,,,,CION,2019-05-10
Flavors Holdings Inc.,First Lien,Consumer Products,5.75%,,LIBOR,,2020-04-03,,7485,,,,,,,CION,2019-05-10
Foundation Consumer Healthcare LLC,First Lien,Healthcare Services,,6.50%,,3 Month LIBOR,,2023-11-02,41121,40858,,,,,,CION,2019-05-10
Foundation Consumer Healthcare LLC,Unfunded Commitment,Healthcare Services,,0.50%,,,,2023-11-02,4211,,,,,,,CION,2019-05-10
Genesis Healthcare Inc.,First Lien,Healthcare Services,,6.00%,,1 Month LIBOR,,2023-03-06,35000,34695,,,,,,CION,2019-05-10
Mimeo.com Inc.,First Lien,Business Services,1.00%,,N/A,,,2023-12-21,1000,,,,,,,CION,2019-05-10
Moss Holding Company,First Lien,Business Services,,5.75%,LIBOR,1.00%,2023-04-17,,20171,,,,,,,CION,2019-05-10
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2023-04-17,2232,,,,,,,CION,2019-05-10
Moxie Patriot LLC,First Lien,Oil & Gas,,5.75%,LIBOR,1.00%,2020-12-19,,9862,,,,,,,CION,2019-05-10
MRP Generation Holdings LLC,First Lien,Oil & Gas,,7.00%,LIBOR,1.00%,2022-10-18,,2176,,,,,,,CION,2019-05-10
Murray Energy Corp.,First Lien,Metals & Mining,,7.25%,LIBOR,1.00%,2022-10-17,,3543,,,,,,,CION,2019-05-10
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,7.00%,LIBOR,1.00%,2022-12-29,,20439,,,,,,,CION,2019-05-10
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,,5.25%,LIBOR,1.00%,2022-11-25,,7581,,,,,,,CION,2019-05-10
Petroflow Energy Corp.,First Lien,Oil & Gas,,8.00%,LIBOR,1.00%,2019-06-29,,217,,,,,,,CION,2019-05-10
PFS Holding Corp.,First Lien,Retail,,3.50%,LIBOR,1.00%,2021-01-31,,2544,,,,,,,CION,2019-05-10
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,5.00%,LIBOR,0.00%,2025-09-28,,9857,,,,,,,CION,2019-05-10
Photonis Technologies SAS,First Lien,Aerospace & Defense,,7.50%,LIBOR,1.00%,2019-09-18,,6172,,,,,,,CION,2019-05-10
Pixelle Specialty Solutions LLC,First Lien,Packaging,,6.00%,LIBOR,1.00%,2024-10-31,,19479,,,,,,,CION,2019-05-10
Plano Molding Company LLC,First Lien,Consumer Products,,7.50%,LIBOR,1.00%,2021-05-12,,6010,,,,,,,CION,2019-05-10
Polymer Additives Inc.,First Lien,Chemicals,,6.00%,LIBOR,0.00%,2025-07-31,,19581,,,,,,,CION,2019-05-10
Rhino Energy LLC,First Lien,Metals & Mining,,10.00%,LIBOR,1.00%,2020-12-27,,6854,,,,,,,CION,2019-05-10
SEK Holding Co LLC,First Lien,Financial Services,,11.50%,LIBOR,0.00%,2022-03-14,,14703,,,,,,,CION,2019-05-10
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,10.50%,LIBOR,1.75%,2023-08-21,,9545,,,,,,,CION,2019-05-10
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,,9.00%,LIBOR,2.00%,2023-09-07,,14844,,,,,,,CION,2019-05-10
Sorenson Communications LLC,First Lien,Telecommunications,,0.00%,LIBOR,0.00%,2024-04-30,,12960,,,,,,,CION,2019-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,1.00%,2020-09-30,,12722,,,,,,,CION,2019-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,1.00%,2021-12-31,,494,,,,,,,CION,2019-05-10
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,5.75%,LIBOR,1.25%,2019-08-15,,7991,,,,,,,CION,2019-05-10
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,5.25%,LIBOR,1.00%,2022-06-30,,3851,,,,,,,CION,2019-05-10
STL Parent Corp.,First Lien,Other,,7.00%,LIBOR,0.00%,2022-12-06,,19227,,,,,,,CION,2019-05-10
Telestream Holdings Corp.,First Lien,Software,,6.45%,LIBOR,1.00%,2022-03-24,,8311,,,,,,,CION,2019-05-10
Tenere Inc.,First Lien,Other,,10.00%,LIBOR,1.00%,2021-12-23,,29667,,,,,,,CION,2019-05-10
Tensar Corp.,First Lien,Chemicals,,4.75%,LIBOR,1.00%,2021-07-09,,12476,,,,,,,CION,2019-05-10
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,1.00%,,N/A,,,2019-12-27,5573,,,,,,,CION,2019-05-10
Country Fresh Holdings LLC,Unfunded Commitment,Food & Beverage,0.50%,,N/A,,,2019-04-08,83,,3,,,,,CION,2019-05-10
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2019-09-27,5317,,,,,,,CION,2019-05-10
Elemica Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2021-07-07,500,,30,,,,,CION,2019-05-10
American Clinical Solutions LLC,First Lien,Healthcare Services,10.50%,2.00%,,,,,,0,0,0,0,,,CION,2019-05-10
Charming Charlie LLC,First Lien,Retail,7.49%,5.00%,,,,,,0,0,0,0,,,CION,2019-05-10
CHC Solutions Inc.,First Lien,Healthcare Services,8.00%,4.00%,,,,,,0,0,0,0,,,CION,2019-05-10
Dayton Superior Corp.,First Lien,Manufacturing,10.60%,6.00%,,,,,,0,0,0,0,,,CION,2019-05-10
F+W Media Inc.,First Lien,Other,0.00%,11.50%,N/A,,,,,,,,,,,CION,2019-05-10
Lonestar Prospects Ltd.,First Lien,Energy & Utilities,9.50%,1.00%,N/A,,,,,,,,,,,CION,2019-05-10
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,7.49%,,,,,,0,0,0,0,,,CION,2019-05-10
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,N/A,,,,,,,,,,,CION,2019-05-10
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,N/A,,,,,,,,,,,CION,2019-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,0.00%,10.50%,N/A,,,,,,,,,,,CION,2019-05-10
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,0.00%,8.00%,N/A,,,,,,,,,,,CION,2019-05-10
Visual Edge Technology Inc.,Subordinated Debt,Software,0.00%,12.50%,N/A,,,,,,,,,,,CION,2019-05-10
F+W Media Inc.,First Lien,Media & Entertainment,12.50%,,,,,,0,0,0,0,,,,CION,2019-05-10
SEK Holding Co LLC,First Lien,Diversified,10.51%,3.50%,,,,,,0,0,0,0,,,CION,2019-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,12.28%,,,,,,0,0,0,0,,,,CION,2019-05-10
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,8.00%,,,,,,0,0,0,0,,,,CION,2019-05-10
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,11.24%,,,,,,,,,0,0,0,0,CION,2019-05-10
First American Treasury Obligations Fund Class Z Shares,Other,Other,,,,,,,,26169,26169,0,0,,,CION,2019-05-10
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CION,2019-05-10
