company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
NS NWN Holdco LLC,Other Equity,,,,,,,,,,504,200,,504,,,,522,,CION,2023-03-16
NSG Co-Invest (Bermuda) LP,Other Equity,,,,,,,,,,1000,664,,1000,,,,1575,,CION,2023-03-16
Palmetto Clean Technology Inc.,Other Equity,Software & Technology,,,,,,,,,471,3867,,471,,,,724112,,CION,2023-03-16
RumbleOn Inc.,Other Equity,,,,,,,,,,927,1,,927,,,,60606,,CION,2023-03-16
Service Compression LLC,Other Equity,Business Services,,,,,,,,,509,441,,509,,,,,,CION,2023-03-16
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,3078,5123,,3078,,,,9858,,CION,2023-03-16
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,1247,2077,,1247,,,,3996,,CION,2023-03-16
SIMR Parent LLC,Other Equity,,,,,,,,,,6182,4530,,6182,,,,6182,,CION,2023-03-16
SIMR Parent LLC,Other Equity,,,,,,,,,,3193,134,,3193,,,,51221,fair_value_suspicious_vs_size,CION,2023-03-16
WorkGenius LLC,Other Equity,,,,,,,,,,500,515,,500,,,,500,,CION,2023-03-16
First American Treasury Obligations Fund. Short Term Investments,Other,Financial Services,3.95%,,,,,,,,10869,10869,,10869,,,,,,CION,2023-03-16
Adapt Laser Acquisition Inc.,Other,,16.76%,2%,,,,,,,,,,,,,,,,CION,2023-03-16
American Clinical Solutions LLC,Other,Healthcare,11.27%,4.27%,,,,,,,,,,,,,,,,CION,2023-03-16
American Consolidated Natural Resources Inc.,Other,,20.33%,3%,,,,,,,,,,,,,,,,CION,2023-03-16
Ancile Solutions Inc.,Other,,14.75%,3%,,,,,,,,,,,,,,,,CION,2023-03-16
Anthem Sports & Entertainment Inc.,Other,Media & Entertainment,14.23%,2.75%,,,,,,,,,,,167000,,,,,CION,2023-03-16
Cadence Aerospace LLC,Other,Aerospace & Defense,12.92%,2%,,,,,,,,,,,,,,,,CION,2023-03-16
CION/EagleTree Partners LLC,Other,,14%,14%,,,,,,,,,,,,,,,,CION,2023-03-16
David's Bridal LLC,Other,,14.28%,5%,,,,,,,,,,,,,,,,CION,2023-03-16
David's Bridal LLC,Other,,10.42%,9.42%,,,,,,,,,,,,,,,,CION,2023-03-16
Deluxe Entertainment Services Inc.,Other,Media & Entertainment,11.23%,1.5%,,,,,,,,,,,,,,,,CION,2023-03-16
Fusion Connect Inc.,Other,,12.69%,1%,,,,,,,,,,,,,,,,CION,2023-03-16
GSC Technologies Inc.,Other,,9.12%,9.12%,,,,,,,,,,,,,,,,CION,2023-03-16
GSC Technologies Inc.,Other,,14.37%,5%,,,,,,,,,,,,,,,,CION,2023-03-16
Hilliard Martinez & Gonzales LLP,Other,,16.24%,16.24%,,,,,,,,,,,,,,,,CION,2023-03-16
Homer City Generation LP.,Other,,15%,15%,,,,,,,,,,,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other,Media & Entertainment,6%,6%,,,,,,,,,,,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other,Media & Entertainment,13%,13%,,,,,,,,,,,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other,Media & Entertainment,11.26%,11.26%,,,,,,,,,,,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other,Media & Entertainment,14.42%,14.42%,,,,,,,,,,,,,,,,CION,2023-03-16
Instant Web LLC,Other,,11.38%,11.38%,,,,,,,,,,,5628000,,,,,CION,2023-03-16
Lucky Bucks Holdings LLC,Other,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2023-03-16
Robert C. Hilliard L.LP.,Other,,16.24%,16.24%,,,,,,,,,,,,,,,,CION,2023-03-16
Rogers Mechanical Contractors LLC,Other,,12.7%,1%,,,,,,,,,,,3365000,,,,,CION,2023-03-16
Service Compression LLC,Other,Business Services,14.83%,2%,,,,,,,,,,,4186000,,,,,CION,2023-03-16
Spinal USA Inc.,Other,,13.24%,13.24%,,,,,,,,,,,,,,,,CION,2023-03-16
STATinMED LLC,Other,,13.8%,13.8%,,,,,,,,,,,,,,,,CION,2023-03-16
STATinMED LLC,Other,,13.94%,13.94%,,,,,,,,,,,,,,,,CION,2023-03-16
Trademark Global LLC,Other,,11.57%,4.5%,,,,,,,,,,,0,,,,,CION,2023-03-16
Trammell P.C.,Other,,19.94%,19.94%,,,,,,,,,,,,,,,,CION,2023-03-16
Vesta Holdings LLC,Other,,21.5%,21.5%,,,,,,,,,,,,,,,,CION,2023-03-16
Williams Industrial Services Group Inc.,Other,Industrials,12.75%,2.75%,,,,,,,,,,,0,,,,,CION,2023-03-16
WPLM Acquisition Corp.,Other,,15%,15%,,,,,,,,,,,,,,,,CION,2023-03-16
Berlitz Holdings Inc.,First Lien,,,,,9%,1%,,,1200,1125,1146,,1125,,,,,,CION,2023-03-16
Community Tree Service LLC,First Lien,Business Services,,,,8.5%,1%,,,499,499,489,,499,,,,,,CION,2023-03-16
Future Pak LLC,First Lien,,,,,8%,2%,,,1395,1382,1372,,1382,,,,,,CION,2023-03-16
Access CIG LLC,Second Lien,,,,,7.75%,0%,,,7250,7220,6933,,7220,,,,,,CION,2023-03-16
Dayton Superior Corp.,Second Lien,,,,,7%,2%,,,1010,1010,1007,,1010,,,,,,CION,2023-03-16
MedPlast Holdings Inc.,Second Lien,,,,,7.75%,0%,,,6750,6135,6337,,6135,,,,,,CION,2023-03-16
Zest Acquisition Corp.,Second Lien,,,,,7%,1%,,,15000,14820,14175,,14820,,,,,,CION,2023-03-16
Ivy Hill Middle Market Credit Fund VIII Ltd.,Other Equity,,11.84%,,,,,,,10000,9874,9523,,9874,,,,,,CION,2023-03-16
American Clinical Solutions LLC,Other Equity,Healthcare,,,,,,,,,5200,3618,,5200,,,,6030384000,,CION,2023-03-16
Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,486,1881,,486,,,,1469000,,CION,2023-03-16
Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,0,187,,0,,,,255000,,CION,2023-03-16
Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,0,580,,0,,,,4746000,,CION,2023-03-16
BCP Great Lakes Fund LP,Other Equity,,,,,,,,,,11436,11058,,11436,,,,,,CION,2023-03-16
Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21759,21544,,21759,,,,613262000,,CION,2023-03-16
CHC Medical Partners Inc.,Other Equity,Healthcare,,,,,,,,,7891,8877,,7891,,,,2727273000,,CION,2023-03-16
CTS Ultimate Holdings LLC,Other Equity,,,,,,,,,,1000,859,,1000,,,,3578701000,,CION,2023-03-16
Dayton HoldCo LLC,Other Equity,,,,,,,,,,8400,15334,,8400,,,,37264000,,CION,2023-03-16
HDNet Holdco LLC,Other Equity,,,,,,,,,,0,185,,0,,,,1000,,CION,2023-03-16
HW Ultimate Holdings LP,Other Equity,,,,,,,,,,2082,130,,2082,,,,2000000000,,CION,2023-03-16
Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333000,,CION,2023-03-16
Language Education Holdings LP,Other Equity,Education,,,,,,,,,300,427,,300,,,,133333000,,CION,2023-03-16
Skillsoft Corp.,Other Equity,,,,,,,,,,2000,316,,2000,,,,243425000,,CION,2023-03-16
Spinal USA Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,20667324000,,CION,2023-03-16
ARC Financial LLC,Other,Financial Services,,,,,,,,,,0,,,,,,,,CION,2023-03-16
Carestream,Common Equity,,,,,,,,,,,21544,,,,,,,,CION,2023-03-16
Charming Charlie LLC,Other,,,,,,,,,,,0,,,,,,,,CION,2023-03-16
DESG Holdings Inc.,First Lien,,,,,,,,,,,246,,,,,,,,CION,2023-03-16
DESG Holdings Inc.,Second Lien,,,,,,,,,,,0,,,,,,,,CION,2023-03-16
SIMR LLC,First Lien,,,,,,,,,,,0,,,,,,,,CION,2023-03-16
STATinMed Parent LLC,Preferred Equity,,,,,,,,,,,4530,,,,,,,,CION,2023-03-16
STATinMed Parent LLC,Preferred Equity,,,,,,,,,,,134,,,,,,,,CION,2023-03-16
Thrill Holdings LLC,Other,,,,,,,,,,,,,,3261000,,,,,CION,2023-03-16
Homer City Holdings LLC,Other,,,,,,,,,,,,,,3000000,,,,,CION,2023-03-16
Invincible Boat Company LLC,Other,,,,,,,,,,,,,,559000,,,,,CION,2023-03-16
NWN Parent Holdings LLC,Other,,,,,,,,,,,,,,90000,,,,,CION,2023-03-16
Genesis Healthcare Inc.,Other,Healthcare,,,,,,,,,,,,,0,,,,,CION,2023-03-16
West Dermatology Management Holdings LLC,Other,Healthcare,,,,,,,,,,,,,0,,,,,CION,2023-03-16
Molded Devices Inc.,Other,,,,,,,,,,,,,,0,,,,,CION,2023-03-16
Foundation Consumer Healthcare LLC,Other,Healthcare,,,,,,,,,,,,,0,,,,,CION,2023-03-16
Extreme Reach Inc.,Other,,,,,,,,,,,,,,0,,,,,CION,2023-03-16
American Media Inc.,Other,Media & Entertainment,,,,,,,,,,,,,0,,,,,CION,2023-03-16
Marble Point Credit Management LLC,Other,Business Services,,,,,,,,,,,,,0,,,,,CION,2023-03-16
