company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Anthem Sports and Entertainment Inc Class B Preferred Stock Warrants,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,255,,297,,,,,,,CION,2023-03-16
Anthem Sports and Entertainment Inc Common Stock Warrants,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,4746,,2572,,,,,,,CION,2023-03-16
BCP Great Lakes Fund LP Partnership Interests,co_568a3dba3e1a,Partnership Interest,Financial Services,,,N/A,,,,11118,11224,,,,,,,CION,2023-03-16
Carestream Health Holdings Inc Warrants,co_de905b589158,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,388,500,801,,,,,,,CION,2023-03-16
Alert 360 Opco Inc,co_83aab61f7ad1,Common Equity,,,,,,,,,,,,3624,,,,CION,2023-03-16
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,,,,,,,,,,,,5377,,,,CION,2023-03-16
Charming Charlie LLC,co_ee62edbc0917,Other Debt,,,,,,,,,,350,,,,,,CION,2023-03-16
Conisus Holdings Inc,co_ea1e4342c24a,Preferred Equity,,,,,,,,,,,,951,,,,CION,2023-03-16
DESG Holdings Inc,co_e1d3193972aa,First Lien,,,,,,,,,,1787,,48,,,,CION,2023-03-16
GSC Technologies Inc,co_573212a75e34,First Lien,,,,,,,,,,170,,176,,,,CION,2023-03-16
GSC Technologies Inc,co_573212a75e34,First Lien,,,,,,,,,,2001,,18,,,,CION,2023-03-16
GSC Technologies Inc,co_573212a75e34,First Lien,,,,,,,,,,485,,58,,,,CION,2023-03-16
Lift Brands Inc,co_8a09c8879dfe,First Lien,,,,,,,,,,5156,,502,,,,CION,2023-03-16
Lift Brands Inc,co_8a09c8879dfe,First Lien,,,,,,,,,,4700,,129,,,,CION,2023-03-16
Longview Power LLC,co_92eac9208b61,First Lien,,,,,,,,,,4504,,2019,,,,CION,2023-03-16
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Partnership Interest,,,,,,,,,,15127,,179,,,,CION,2023-03-16
Mount Logan Capital Inc,co_9108dc9c9af0,Common Equity,,,,,,,,,,3404,,,,,,CION,2023-03-16
NS NWN Holdco LLC,co_5451e8f0be38,Other,Other,,,N/A,,,522,504,200,,,,,,,CION,2023-03-16
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,N/A,,,1575,1000,664,,,,,,,CION,2023-03-16
Palmetto Clean Technology Inc,co_39464eb06ae9,Warrants,Other,,,N/A,,,724112,471,3867,,,,,,,CION,2023-03-16
RumbleOn Inc,co_fb92540a6b0e,Warrants,Automotive,,,N/A,,,60606,927,1,,,,,,,CION,2023-03-16
Service Compression LLC,co_798a1648e6ac,Warrants,Oil & Gas,,,N/A,,,,509,441,,,,,,,CION,2023-03-16
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,500,500,515,,,,,,,CION,2023-03-16
First American Treasury Obligations Fund,co_333692952fb0,Money Market Fund,Investment Vehicles,3.95%,,N/A,,,,10869,10869,1.2,,,,,,CION,2023-03-16
