company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1596,1596,822,,1596,,,,CION,2025-03-13
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1026,972,529,,972,,,,CION,2025-03-13
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,975,975,502,,975,,,,CION,2025-03-13
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,813,770,443,,770,,,,CION,2025-03-13
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,743,743,750,,743,,,,CION,2025-03-13
Spin Holdco,co_432aec13d6cd,First Lien,Business Services,,,SOFR,4.00%,,2028-03-04,9974,8603,8445,,8603,,,,CION,2025-03-13
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,20925,20925,20925,,20925,,,,CION,2025-03-13
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,2756,2756,2756,,2756,,,,CION,2025-03-13
Mimeo.com Inc.,co_f59889737d58,Other,Media & Entertainment,1.00%,,,,,,2026-01-31,2500,,,2500,2500,2500,,CION,2025-03-13
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,21895,21586,21895,,21586,,,,CION,2025-03-13
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,2654,2628,2654,,2628,,,,CION,2025-03-13
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.75%,,,,,,2026-10-17,106,,,106,106,106,,CION,2025-03-13
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,,,,,2026-10-17,2126,,,2126,2126,2126,,CION,2025-03-13
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,8026,7904,7906,,7904,,,,CION,2025-03-13
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,,,,,2029-12-11,1974,,,1974,1974,1974,,CION,2025-03-13
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12286,12282,9521,,12282,,,,CION,2025-03-13
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12317,12317,12317,,12317,,,,CION,2025-03-13
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,28297,28297,28297,,,,,,CION,2025-03-13
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,27004,27004,27004,,27004,,,,CION,2025-03-13
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,652,652,652,,652,,,,CION,2025-03-13
Nova Compression LLC,co_034f51ec886e,Other,Energy,1.00%,,,,,,2024-10-13,2609,,,2609,2609,2609,,CION,2025-03-13
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,25000,25000,25000,,25000,,,,CION,2025-03-13
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR,6.50%,,2027-08-19,10827,10735,10935,,10735,,,,CION,2025-03-13
OpCo Borrower LLC,co_4e7952511e5a,Other,Healthcare Services,0.50%,,,,,,2027-08-19,1042,,10,,1042,1042,,CION,2025-03-13
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,9.00%,,2024-06-28,15366,15354,15309,,15354,,,,CION,2025-03-13
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,12.00%,,2024-06-28,2480,2477,2504,,24,,,cost_suspicious_vs_size,CION,2025-03-13
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,,,LIBOR,7.75%,,7250,7229,7244,7229,,,,,,CION,2025-03-13
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Healthcare Services,,,LIBOR,7.75%,,6750,6276,6535,6276,,,,,,CION,2025-03-13
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,11.84%,,,,,,10000,9717,9117,,,,,,CION,2025-03-13
HDNet Holdco LLC,co_fc7f2b466bd8,Warrants,Media & Entertainment,,,,,,,1,,382,,,,,,CION,2025-03-13
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Business Services,,,,,,,133333,,,,,,,,CION,2025-03-13
HW Acquisition LLC,co_c97fa82ff095,Revolver,,,,,,,,,,3140,,2890,,,,CION,2025-03-13
HW Acquisition LLC,co_c97fa82ff095,First Lien,,,,,,,,,,4794,,16555,,,,CION,2025-03-13
IPP Buyer Holdings LLC,co_a5c0247a4c15,Other,,,,,,,,,,11644,,,,,,CION,2025-03-13
David's Bridal,co_156d46dea536,First Lien,Retail,,,,,,,,22050,22050,,22050,,,,CION,2025-03-13
David's Bridal,co_156d46dea536,First Lien,Retail,,,,,,,,17033,16694,,17033,,,,CION,2025-03-13
David's Bridal Holdings,co_db43f336b218,Preferred Equity,Retail,,,,,,,,10820,12494,,10820,,,,CION,2025-03-13
David's Bridal Holdings,co_db43f336b218,Common Equity,Retail,,,,,,,,23130,41418,,23130,,,,CION,2025-03-13
David's Bridal Inc.,co_156d46dea536,First Lien,Retail,,,,,,,,,73181,,,,,,CION,2025-03-13
David's Bridal Inc.,co_156d46dea536,First Lien,Retail,,,,,,,,,9910,,,,,,CION,2025-03-13
