company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,0,0,,0,,,,346,,CION,2025-03-13
NS NWN Holdco LLC,Other Equity,,,,,,,,,,0,181,,0,,,,522,,CION,2025-03-13
NSG Co-Invest (Bermuda) LP,Other Equity,,,,,,,,,,1000,988,,1000,,,,1575,,CION,2025-03-13
Palmetto Clean Technology Inc.,Other Equity,Software & Technology,,,,,,,,,472,3816,,472,,,,724112,,CION,2025-03-13
PLBY Group Inc.,Other Equity,,,,,,,,,,5948,6151,,5948,,,,3825,,CION,2025-03-13
RumbleOn Inc.,Other Equity,,,,,,,,,,378,233,,378,,,,60606,,CION,2025-03-13
Service Compression Holdings LLC,Other Equity,Business Services,,,,,,,,,1326,1350,,1326,,,,389001000,,CION,2025-03-13
Service Compression LLC,Other Equity,Business Services,,,,,,,,,1426,1958,,1426,,,,730586000,,CION,2025-03-13
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,3078,5028,,3078,,,,9858,,CION,2025-03-13
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,1247,2038,,1247,,,,3996,,CION,2025-03-13
SRA Parent LLC,Other Equity,,,,,,,,,,9524,9533,,9524,,,,9166827,,CION,2025-03-13
SRA Parent LLC,Other Equity,,,,,,,,,,17590,17277,,17590,,,,147827,,CION,2025-03-13
STATinMed Parent LLC,Other Equity,,,,,,,,,,6182,0,,6182,,,,6182,,CION,2025-03-13
STATinMed Parent LLC,Other Equity,,,,,,,,,,3193,0,,3193,,,,51221,,CION,2025-03-13
TG Parent NewCo LLC,Other Equity,,,,,,,,,,0,0,,0,,,,9,,CION,2025-03-13
TMK Hawk Parent Corp.,Other Equity,,,,,,,,,,8579,4463,,8579,,,,643588,,CION,2025-03-13
TMK Hawk Parent Corp.,Other Equity,,,,,,,,,,0,94,,0,,,,36734,,CION,2025-03-13
URS Topco LLC,Other Equity,,,,,,,,,,9669,10465,,9669,,,,430540,,CION,2025-03-13
WorkGenius LLC,Other Equity,,,,,,,,,,500,746,,500,,,,500,,CION,2025-03-13
Yak Holding II LLC,Other Equity,,,,,,,,,,0,207,,0,,,,127419,,CION,2025-03-13
First American Treasury Obligations Fund. Short Term Investments,Other,Financial Services,4.36%,,,,,,,,68818,68818,,68818,,,,,,CION,2025-03-13
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,12.56%,6.5%,,,,,,,,,,,,,,,,CION,2025-03-13
CION/EagleTree Partners LLC,First Lien,,14%,14%,,,,,,,,,,,,,,,,CION,2025-03-13
Community Tree Service LLC,First Lien,Business Services,14.49%,1.25%,,,,,,,,,,,,,,,,CION,2025-03-13
FuseFX LLC,First Lien,,10.78%,5%,,,,,,,,,,,,,,,,CION,2025-03-13
Heritage Power LLC,First Lien,,11.36%,5.5%,,,,,,,,,,,,,,,,CION,2025-03-13
Hilliard Martinez & Gonzales LLP,First Lien,,16.67%,16.67%,,,,,,,,,,,,,,,,CION,2025-03-13
Hollander Intermediate LLC,First Lien,Media & Entertainment,13.22%,13.22%,,,,,,,,,,,,,,,,CION,2025-03-13
HW Acquisition LLC,First Lien,,10.59%,10.59%,,,,,,,,,,,,,,,,CION,2025-03-13
HW Acquisition LLC,First Lien,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-03-13
Instant Web LLC,First Lien,,10.97%,10.97%,,,,,,,,,,,,,,,,CION,2025-03-13
Lucky Bucks Holdings LLC,Unsecured Debt,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-03-13
RA Outdoor LLC,Second Lien,,13.74%,13.74%,,,,,,,,,,,,,,,,CION,2025-03-13
STATinMED LLC,First Lien,,14.14%,14.14%,,,,,,,,,,,,,,,,CION,2025-03-13
TMK Hawk Parent Corp.,Unsecured Debt,,11%,11%,,,,,,,,,,,,,,,,CION,2025-03-13
Trademark Global LLC,First Lien,,13.09%,13.09%,,,,,,,,,,,,,,,,CION,2025-03-13
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,Other Equity,,11.84%,,,,,,,8000,7462,7911,,7462,,,,,,CION,2025-03-13
CION/EagleTree American Clinical Solutions LLC,Other Equity,Healthcare,,,,,,,,,5200,1628,,5200,,,,6030384,,CION,2025-03-13
CION/EagleTree Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,486,0,,486,,,,1469,,CION,2025-03-13
CION/EagleTree Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,255,,CION,2025-03-13
CION/EagleTree Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2025-03-13
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,Other Equity,,,,,,,,,,11401,11382,,11401,,,,,,CION,2025-03-13
CION/EagleTree Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21759,20108,,21759,,,,614367,,CION,2025-03-13
CION/EagleTree CHC Medical Partners Inc.,Other Equity,Healthcare,12%,,,,,,,,9191,13800,,9191,,,,2727273,,CION,2025-03-13
CION/EagleTree CHC Medical Partners Inc.,Other Equity,Healthcare,8%,,,,,,,,314,711,,314,,,,183723,,CION,2025-03-13
CION/EagleTree CTS Ultimate Holdings LLC,Other Equity,,,,,,,,,,1000,1360,,1000,,,,3578701,,CION,2025-03-13
CION/EagleTree Dayton HoldCo LLC,Other Equity,,,,,,,,,,0,21,,0,,,,37264,,CION,2025-03-13
CION/EagleTree HDNet Holdco LLC,Other Equity,,,,,,,,,,0,0,,0,,,,1,,CION,2025-03-13
CION/EagleTree Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,,,CION,2025-03-13
CION/EagleTree Language Education Holdings LP,Other Equity,Education,,,,,,,,,300,1010,,300,,,,133333,,CION,2025-03-13
CION/EagleTree Skillsoft Corp.,Other Equity,,,,,,,,,,2000,292,,2000,,,,12171,,CION,2025-03-13
CION/EagleTree Spinal USA Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2025-03-13
First American Treasury Obligations Fund Class Z Shares,Other,,,,,,,,,,1643,1643,,1643,,,,,,CION,2025-03-13
Afore Insurance Services LLC,First Lien,Insurance,,,,,,,,,,0,,,,,,,,CION,2025-03-13
ARC Financial LLC,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,CION,2025-03-13
Carestream,Other Equity,,,,,,,,,,,20108,,,,,,,,CION,2025-03-13
DESG Holdings Inc.,First Lien,,,,,,,,,,,0,,,,,,,,CION,2025-03-13
HW Acquisitions LLC,Revolver,,,,,,,,,,,3140,,,,,,,,CION,2025-03-13
HW Acquisitions LLC,First Lien,,,,,,,,,,,4794,,,,,,,,CION,2025-03-13
Moss Holding Company,Other,,,,,,,,,,,,,,2232000,,,,,CION,2025-03-13
Newbury Franklin Industrials LLC,Other,Industrials,,,,,,,,,,,,,1974000,,,,,CION,2025-03-13
Thrill Holdings LLC,Other,,,,,,,,,,,,,,1739000,,,,,CION,2025-03-13
Coyote Buyer LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-03-13
Fluid Control II Inc.,Other,,,,,,,,,,,,,,0,,,,,CION,2025-03-13
Critical Nurse Staffing LLC,Other,Business Services,,,,,,,,,,,,,0,,,,,CION,2025-03-13
Invincible Boat Company LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-03-13
American Teleconferencing Services Ltd.,Other,Business Services,,,,,,,,,,,,,0,,,,,CION,2025-03-13
Homer City Holdings LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-03-13
