company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,3 Month LIBOR,225,2022-12-22,2022-12-22,2222,2222,2222,,,,,,CION,2020-11-16
Infinity Sales Group LLC,co_22bf44b1b02e,First Lien,Other,,,1 Month LIBOR,1050,2022-11-23,2022-11-23,6820,6725,6725,,,,,,CION,2020-11-16
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,,,3 Month LIBOR,500,2023-04-03,2023-04-03,15635,15625,15625,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,1 Month LIBOR,650,2022-12-15,2022-12-15,37531,37472,37472,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,N/A,,2022-12-15,2022-12-15,2704,,,,,,,,CION,2020-11-16
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,,3 Month LIBOR,575,2025-06-14,2025-06-14,13244,13146,13146,,,,,,CION,2020-11-16
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,650,2022-09-01,2022-09-01,11222,11156,11156,,,,,,CION,2020-11-16
Jab Wireless Inc.,co_986d1738d280,First Lien,Telecommunications,,,1 Month LIBOR,800,2023-05-02,2023-05-02,13457,13457,13457,,,,,,CION,2020-11-16
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,,,3 Month LIBOR,1250,2024-10-01,2024-10-01,10584,10510,10510,,,,,,CION,2020-11-16
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,,,3 Month LIBOR,550,2025-11-20,2025-11-20,15502,15235,15235,,,,,,CION,2020-11-16
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,,,6 Month LIBOR,550,2024-04-26,2024-04-26,8128,7569,7569,,,,,,CION,2020-11-16
Labvantage Solutions Inc.,co_4c992e165a2b,First Lien,Other,,,1 Month LIBOR,750,2020-12-29,2020-12-29,2646,2644,2644,,,,,,CION,2020-11-16
Labvantage Solutions Ltd.,co_4c992e165a2b,First Lien,Other,,,1 Month EURIBOR,750,2020-12-29,2020-12-29,3026,3401,3401,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,,,3 Month LIBOR,750,2024-10-31,2024-10-31,25042,24625,24625,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,,,3 Month LIBOR,750,2024-10-31,2024-10-31,4319,4269,4269,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,Other,Other,,,N/A,,2021-04-07,2021-04-07,864,,,,,,,,CION,2020-11-16
LD Intermediate Holdings Inc.,co_fd32d1b6db85,First Lien,Other,,,3 Month LIBOR,588,2022-12-09,2022-12-09,11192,11009,11009,,,,,,CION,2020-11-16
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,,,1 Month LIBOR,650,2025-12-20,2025-12-20,9850,9577,9577,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,1 Month LIBOR,325,2025-06-29,2025-06-29,23642,23642,23642,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,,2025-06-29,4746,4634,4634,,,,,,CION,2020-11-16
Longview Power LLC,co_92eac9208b61,First Lien,Energy,,,3 Month LIBOR,1000,2025-07-30,2025-07-30,2361,589,589,,,,,,CION,2020-11-16
Manna Pro Products LLC,co_346be84f1971,First Lien,Retail,,,1 Month LIBOR,600,2023-12-08,2023-12-08,4432,4432,4432,,,,,,CION,2020-11-16
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,2020-06-26,2020-06-26,10000,9972,9972,,,,,CION,2020-11-16
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,,1 Month LIBOR,600,2022-10-27,2022-10-27,9761,9456,9456,,,,,,CION,2020-11-16
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Chemicals,,,1 Month LIBOR,550,2026-08-28,2026-08-28,10000,9805,9805,,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,3 Month LIBOR,900,2023-11-19,2023-11-19,12064,11892,11892,,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Other Debt,Retail,,,N/A,,,2023-11-19,2023-11-19,7852,,,,,,,CION,2020-11-16
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,,,3 Month LIBOR,500,2023-04-03,2023-04-03,15756,15743,15743,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,1 Month LIBOR,650,2022-12-15,2022-12-15,37683,37603,37603,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,,,N/A,,,2022-12-15,2022-12-15,2704,,,,,,,CION,2020-11-16
International Seaways Inc.,co_5c8f7ce6d45f,First Lien,Transportation,,,1 Month LIBOR,600,2022-06-22,2022-06-22,6782,6705,6705,,,,,,CION,2020-11-16
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,,3 Month LIBOR,575,2025-06-14,2025-06-14,13866,13750,13750,,,,,,CION,2020-11-16
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,650,2022-09-01,2022-09-01,11814,11722,11722,,,,,,CION,2020-11-16
Jab Wireless Inc.,co_986d1738d280,First Lien,Telecommunications,,,1 Month LIBOR,800,2023-05-02,2023-05-02,13700,13700,13700,,,,,,CION,2020-11-16
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,,,3 Month LIBOR,1050,2024-10-01,2024-10-01,9899,9812,9812,,,,,,CION,2020-11-16
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,,,3 Month LIBOR,550,2025-11-20,2025-11-20,16152,15841,15841,,,,,,CION,2020-11-16
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,,,1 Month LIBOR,775,2022-04-07,2022-04-07,7499,7028,7028,,,,,,CION,2020-11-16
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,,,1 Month LIBOR,775,2022-04-07,2022-04-07,4583,4303,4303,,,,,,CION,2020-11-16
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,,,3 Month LIBOR,550,2024-04-26,2024-04-26,8293,8180,8180,,,,,,CION,2020-11-16
Labvantage Solutions Ltd.,co_4c992e165a2b,First Lien,Other,,,1 Month EURIBOR,750,2020-12-29,2020-12-29,3705,4153,4153,,,,,,CION,2020-11-16
Labvantage Solutions Inc.,co_4c992e165a2b,First Lien,Other,,,1 Month LIBOR,750,2020-12-29,2020-12-29,3566,3556,3556,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,,,3 Month LIBOR,550,2024-10-31,2024-10-31,17361,17132,17132,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,,,3 Month LIBOR,550,2024-10-31,2024-10-31,4286,4228,4228,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,Other Debt,Other,,,N/A,,,2021-04-07,2021-04-07,864,,,,,,,CION,2020-11-16
LD Intermediate Holdings Inc.,co_fd32d1b6db85,First Lien,Other,,,3 Month LIBOR,588,2022-12-09,2022-12-09,4694,4446,4446,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,3 Month LIBOR,700,2023-04-16,2023-04-16,43321,42649,42649,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,3 Month LIBOR,700,2023-04-16,2023-04-16,1050,1050,1050,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,,,N/A,,,2023-04-16,2023-04-16,3950,,,,,,,CION,2020-11-16
Longview Power LLC,co_92eac9208b61,First Lien,Energy,,,3 Month LIBOR,600,2021-04-13,2021-04-13,17745,16376,16376,,,,,,CION,2020-11-16
Manna Pro Products LLC,co_346be84f1971,First Lien,Retail,,,1 Month LIBOR,600,2023-12-08,2023-12-08,3439,3439,3439,,,,,,CION,2020-11-16
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,,,N/A,,,,9000,3041,3041,,,,,,CION,2020-11-16
CENT CLO 19 Ltd.,co_b082e07d59b8,Subordinated Debt,Other,,,N/A,,,,2000,1161,1161,,,,,,CION,2020-11-16
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,5.76%,,N/A,,,,4000,2099,2099,,,,,,CION,2020-11-16
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,,,10000,9200,9200,,,,,,CION,2020-11-16
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,2025-11-24,,,5000,4912,4912,,,,,CION,2020-11-16
1244301 B.C. LTD.,co_ee78bfac84fb,Common Equity,Chemicals,,,,,,,807268,,,,,,,,CION,2020-11-16
ACNR Holdings Inc.,co_4de9ceed68cf,Common Equity,Mining,,,,,,,6018,,,,90,,,cost_suspicious_vs_size,CION,2020-11-16
ACNR Holdings Inc.,co_4de9ceed68cf,Preferred Equity,Mining,,,,,,,1890,,,,26,,,cost_suspicious_vs_size,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Pharmaceuticals & Biotechnology,,,,,,,6030384,,,,1658,,,cost_suspicious_vs_size,CION,2020-11-16
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,769,,,,205,,,,CION,2020-11-16
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,135,,,,,,,,CION,2020-11-16
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,2508,,,,,,,,CION,2020-11-16
APC Parent Inc.,co_c39ba46ba907,Common Equity,Automotive,,,,,,,425218,,,,3716,,,cost_suspicious_vs_size,CION,2020-11-16
APC Parent Inc.,co_c39ba46ba907,Warrants,Automotive,,,,,,,6268,,,,,,,,CION,2020-11-16
ARC Financial Partners LLC,co_8ea004bd1e0b,Other,Mining,,,,,,,N/A,,,,,,,,CION,2020-11-16
Ascent Resources,co_f777aecfda26,Common Equity,Energy,,,,,,,511255,,,,1642,,,cost_suspicious_vs_size,CION,2020-11-16
Ascent Resources,co_f777aecfda26,Warrants,Energy,,,,,,,132367,,,,13,,,cost_suspicious_vs_size,CION,2020-11-16
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,Other,,,,,,,N/A,,,,12890,,,,CION,2020-11-16
Carestream Health Holdings Inc.,co_de905b589158,Warrants,Pharmaceuticals & Biotechnology,,,,,,,233,,,,565,,,,CION,2020-11-16
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,2727273,,,,5544,,,cost_suspicious_vs_size,CION,2020-11-16
CION SOF Funding LLC,co_f9e867b3ab70,Other,Other,,,,,,,N/A,,,,31289,,,,CION,2020-11-16
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,12677833,,,,14578,,,cost_suspicious_vs_size,CION,2020-11-16
Conisus Holdings Inc.,co_ea1e4342c24a,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4914556,,,,200,,,cost_suspicious_vs_size,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,Common Equity,Food & Beverage,,,,,,,2985,,,,5249,,,,CION,2020-11-16
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,,,,,7212,,,,7212,,,CION,2020-11-16
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,,5000,,,,4901,,,,CION,2020-11-16
Avaya Holdings Corp.,co_76b54c159ddb,Common Equity,Telecommunications,,,,,,,321260,,,,5285,,,cost_suspicious_vs_size,CION,2020-11-16
David's Bridal Inc.,co_156d46dea536,Preferred Equity,Retail,,,,,,,1396,,,,140,,,,CION,2020-11-16
David's Bridal Inc.,co_156d46dea536,Preferred Equity,Retail,,,,,,,4183,,,,410,,,,CION,2020-11-16
David's Bridal Inc.,co_156d46dea536,Common Equity,Retail,,,,,,,39423,,,,,,,,CION,2020-11-16
David's Bridal Inc.,co_156d46dea536,Other,Retail,,,,,,,7500,,,,,,,,CION,2020-11-16
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,,,3 Month LIBOR,,2015-01-16,2022-01-16,10051,,,10051,,,CION,2020-11-16
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,,,,,(f),,2025-01-19,9000,,,3697,,,,CION,2020-11-16
CENT CLO 19 Ltd.,co_b082e07d59b8,Subordinated Debt,Other,,,,,(f),,2025-10-29,2000,,,1163,,,,CION,2020-11-16
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,,,,,(f),,2025-04-15,4000,,,2272,,,,CION,2020-11-16
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,,,,,(f),,2026-02-02,10000,,,9371,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,Common Equity,Retail,,,,,,,30046243,,,1302,,,,,CION,2020-11-16
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,12%,,,,,,2727273,,,5004,,,,CION,2020-11-16
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Pharmaceuticals & Biotechnology,,12%,,,,,,12677833,,,12734,,,,CION,2020-11-16
David's Bridal Inc.,co_156d46dea536,Common Equity,Retail,,,,,,,32296,,,580,,,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,Common Equity,Manufacturing,,,,,,,31211,,,,,,,,CION,2020-11-16
HDNet Holdco LLC,co_fc7f2b466bd8,Preferred Equity,Manufacturing,,,,,,,0.67,,, ,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,1000000,,,1000,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,155880,,, ,,,,,CION,2020-11-16
Mooregate ITC Acquisition LLC,co_a5ee47683eb8,Other,Other,,,,,,,500,,,563,,,,,CION,2020-11-16
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,7842273,,,3335,,,,,CION,2020-11-16
NS NWN Acquisition LLC,co_b390f8d4f3e5,Other,Other,,,,,,,346,,,393,,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,Other Debt,Food & Beverage,,,,,,2019-12-27,4904,,,,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,Other Debt,Food & Beverage,,,,,,2023-04-29,735,,,,,,,,CION,2020-11-16
Deluxe Entertainment Services Group Inc.,co_15650acacc52,Other Debt,Manufacturing,,,,,,2019-10-30,1149,,,,,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,Other Debt,Manufacturing,,,,,,2024-03-29,1744,,,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,Other Debt,Pharmaceuticals & Biotechnology,,,,,,2019-12-31,239,,,0,,,,,CION,2020-11-16
Teladoc Inc.,co_f2d7cf7558e6,Other Debt,Other,,,,,,2020-07-14,1250,,,0,,,,,CION,2020-11-16
Moss Holding Company,co_f4341ce28137,First Lien,Other,8.5%,,3 Month LIBOR,6.50%,,2023-04-17,1321,1321,1321,,,,,,CION,2020-11-16
Moss Holding Company,co_f4341ce28137,Other Debt,Other,,,,,,,2023-04-17,911,,,,,,,CION,2020-11-16
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,7.00%,,3 Month LIBOR,7.00%,,2022-12-29,14420,14343,14343,,,,,,CION,2020-11-16
One Call Corp.,co_b2fe9d7dc177,First Lien,Pharmaceuticals & Biotechnology,5.25%,,3 Month LIBOR,5.25%,,2022-11-25,3872,3748,3748,,,,,,CION,2020-11-16
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,7.00%,,1 Month LIBOR,7.00%,,2024-06-28,19900,19900,19900,,,,,,CION,2020-11-16
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,10.00%,,1 Month LIBOR,10.00%,,2024-06-28,2515,2490,2490,,,,,,CION,2020-11-16
Palmetto Solar LLC,co_ac7c265159d2,First Lien,Other,12.00%,,N/A,,,2024-12-12,11588,11155,11155,,,,,,CION,2020-11-16
Palmetto Solar LLC,co_ac7c265159d2,Other Debt,Other,,,,,,,2021-12-12,8412,,,,,,,CION,2020-11-16
PFS Holding Corp.,co_53aae39dd10e,First Lien,Retail,SOFR,3.50%,3 Month LIBOR,3.50%,,2021-01-31,3097,2738,2738,,,,,,CION,2020-11-16
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,5.00%,,2 Month LIBOR,5.00%,,2025-09-28,4851,4813,4813,,,,,,CION,2020-11-16
Pixelle Specialty Solutions LLC,co_d964ed1f0d43,First Lien,Other,6.50%,,1 Month LIBOR,6.50%,,2024-10-31,20381,20001,20001,,,,,,CION,2020-11-16
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,7.50%,,3 Month LIBOR,7.50%,,2021-05-12,5978,5963,5963,,,,,,CION,2020-11-16
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,9.00%,,3 Month LIBOR,9.00%,,2022-05-11,728,722,722,,,,,,CION,2020-11-16
Polymer Additives Inc.,co_f7b48e0c1b56,First Lien,Chemicals,6.00%,,6 Month LIBOR,6.00%,,2025-07-31,19650,19351,19351,,,,,,CION,2020-11-16
Polymer Process Holdings Inc.,co_5aa8b4cd8272,First Lien,Chemicals,6.00%,,1 Month LIBOR,6.00%,,2026-05-01,19738,19403,19403,,,,,,CION,2020-11-16
SCIH Salt Intermediate Holdings Inc.,co_fa0df02fa9b3,First Lien,Chemicals,4.50%,,3 Month LIBOR,4.50%,,2027-03-16,4988,4940,4940,,,,,,CION,2020-11-16
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,4.50%,,6 Month LIBOR,4.50%,,2024-11-01,3959,3002,3002,,,,,,CION,2020-11-16
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Financial Services,11.50%,,1 Month LIBOR,11.50%,,2022-03-14,15835,15644,15644,,,,,,CION,2020-11-16
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-08-21,8525,8457,8457,,,,,,CION,2020-11-16
SIMR LLC,co_45668157cc3b,First Lien,Pharmaceuticals & Biotechnology,17.00%,,1 Month LIBOR,15.00%,,2023-09-07,15872,15282,15282,,,,,,CION,2020-11-16
Smart & Final Inc.,co_790e59811f15,First Lien,Retail,6.75%,,1 Month LIBOR,6.75%,,2025-06-20,7855,7252,7252,,,,,,CION,2020-11-16
Software Luxembourg Acquisitions S.À.R.L.,co_01394761a888,First Lien,Other,7.50%,,3 Month LIBOR,7.50%,,2025-04-27,3011,2900,2900,,,,,,CION,2020-11-16
Software Luxembourg Acquisitions S.À.R.L.,co_01394761a888,First Lien,Other,7.50%,,3 Month LIBOR,7.50%,,2024-12-27,807,796,796,,,,,,CION,2020-11-16
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,6.50%,,3 Month LIBOR,6.50%,,2024-04-30,11840,11525,11525,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,12 Month LIBOR,9.50%,,2021-06-30,12593,12504,12504,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,12 Month LIBOR,9.50%,,2021-06-30,1087,1087,1087,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,12 Month LIBOR,9.50%,,2021-06-30,572,493,493,,,,,,CION,2020-11-16
Stats Intermediate Holdings LLC,co_20e7468805f9,First Lien,Other,5.25%,,1 Month LIBOR,5.25%,,2026-07-12,9925,9737,9737,,,,,,CION,2020-11-16
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Other,6.45%,,3 Month LIBOR,6.45%,,2022-03-24,8700,8633,8633,,,,,,CION,2020-11-16
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,2024-06-19,2000,1961,,,,,,,,CION,2020-11-16
Volta Charging LLC,co_97ecc9598873,Other Debt,Manufacturing,,,,,,2021-06-19,10000,,,,,,,,CION,2020-11-16
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.50%,,6 Month LIBOR,6.50%,,2026-03-01,12903,12736,,,,,,,CION,2020-11-16
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,6.00%,,1 Month LIBOR,6.00%,,2022-05-29,9300,9300,,,,,,,CION,2020-11-16
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,6.00%,,1 Month LIBOR,6.00%,,2022-05-29,559,559,,,,,,,CION,2020-11-16
1A Smart Start LLC,co_f9194841c87c,First Lien,Other,8.25%,,1 Month LIBOR,8.25%,,2022-08-21,13800,13618,,,,,,,CION,2020-11-16
Access CIG LLC,co_b25f9fa985e7,First Lien,Other,7.75%,,3 Month LIBOR,0.00%,,2026-02-27,17250,17135,17135,,,,,,CION,2020-11-16
Albany Molecular Research Inc.,co_b84aebca6a25,First Lien,Pharmaceuticals & Biotechnology,7.00%,,3 Month LIBOR,1.00%,,2025-08-30,10000,9858,9858,,,,,,CION,2020-11-16
American Residential Services LLC,co_85b55d2c1e60,First Lien,Construction,8.00%,,1 Month LIBOR,1.00%,,2022-12-31,5180,5161,5161,,,,,,CION,2020-11-16
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,9.50%,,1 Month LIBOR,9.50%,,2021-06-07,10662,10662,,,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,8.50%,,3 Month LIBOR,8.50%,,2024-04-29,2028,2028,,,,,,,CION,2020-11-16
Dayton Superior Corp.,co_306ca9696011,First Lien,Construction,7.00%,,3 Month LIBOR,7.00%,,2024-12-04,1507,1507,,,,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,8.50%,,1 Month LIBOR,8.50%,,2024-09-25,9890,9675,,,,,,,CION,2020-11-16
EagleTree-Carbide Acquisition Corp.,co_235df3eb492d,First Lien,Consumer Products,8.50%,,3 Month LIBOR,8.50%,,2025-08-28,25000,24695,,,,,,,CION,2020-11-16
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,First Lien,Other,8.25%,,3 Month LIBOR,8.25%,,2022-04-28,9999,8147,,,,,,,CION,2020-11-16
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,8.25%,,1 Month LIBOR,0.00%,,2026-11-29,11500,11327,11327,,,,,,CION,2020-11-16
LSCS Holdings Inc.,co_a9729536583e,First Lien,Other,8.25%,,6 Month LIBOR,0.00%,,2026-03-16,11891,11675,11675,,,,,,CION,2020-11-16
Mayfield Agency Borrower Inc.,co_32977cdfb2dd,First Lien,Financial Services,8.50%,,1 Month LIBOR,8.50%,,2026-03-02,20000,19723,,,,,,,CION,2020-11-16
Medical Solutions Holdings Inc.,co_3acc42695a8e,First Lien,Pharmaceuticals & Biotechnology,8.38%,,3 Month LIBOR,1.00%,,2025-06-16,10000,9889,9889,,,,,,CION,2020-11-16
MedPlast Holdings Inc.,co_7b4badb9a8e9,First Lien,Pharmaceuticals & Biotechnology,7.75%,,1 Month LIBOR,0.00%,,2026-07-02,6750,6696,6696,,,,,,CION,2020-11-16
Ministry Brands LLC,co_957135afbba6,First Lien,Other,9.25%,,6 Month LIBOR,1.00%,,2023-06-02,7000,6963,6963,,,,,,CION,2020-11-16
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,8.75%,,1 Month EURIBOR,8.75%,,2024-08-01,7489,7985,,,,,,,CION,2020-11-16
Patterson Medical Supply Inc.,co_dd98c5d3016c,First Lien,Pharmaceuticals & Biotechnology,8.50%,,3 Month LIBOR,8.50%,,2023-08-28,13500,13419,,,,,,,CION,2020-11-16
PetroChoice Holdings Inc.,co_c34bad1c65b2,First Lien,Chemicals,8.75%,,3 Month LIBOR,1.00%,,2023-08-21,10000,9885,9885,,,,,,CION,2020-11-16
PFS Holding Corp.,co_53aae39dd10e,First Lien,Retail,7.25%,,3 Month LIBOR,1.00%,,2022-01-31,4998,4155,4155,,,,,,CION,2020-11-16
Premiere Global Services Inc.,co_a7130fd1c526,First Lien,Telecommunications,9.50%,,3 Month LIBOR,9.50%,,2024-06-06,3070,2960,,,,,,,CION,2020-11-16
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,8.25%,,6 Month LIBOR,1.00%,,2025-11-01,2942,2918,2918,,,,,,CION,2020-11-16
Moss Holding Company,co_f4341ce28137,First Lien,Other,,,,,,,2126,,,,,,,,CION,2020-11-16
Moxie Patriot LLC,co_b0608680a672,First Lien,Energy,SOFR,5.75%,3 Month LIBOR,5.75%,,2020-12-19,9799,9792,9792,,,,,,CION,2020-11-16
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Mining,SOFR,7.25%,3 Month LIBOR,7.25%,,2022-10-17,3574,3562,3562,,,,,,CION,2020-11-16
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Mining,SOFR,11.00%,1 Month LIBOR,11.00%,,2020-07-29,662,643,643,,,,,,CION,2020-11-16
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,SOFR,7.00%,1 Month LIBOR,7.00%,,2022-12-29,14868,14764,14764,,,,,,CION,2020-11-16
One Call Corp.,co_b2fe9d7dc177,First Lien,Pharmaceuticals & Biotechnology,SOFR,5.25%,3 Month LIBOR,5.25%,,2022-11-25,7915,7582,7582,,,,,,CION,2020-11-16
Petroflow Energy Corp.,co_37ad28770f48,First Lien,Energy,SOFR,8.00%,1 Month LIBOR,8.00%,,2019-06-29,642,223,223,,,,,,CION,2020-11-16
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,SOFR,5.00%,1 Month LIBOR,5.00%,,2025-09-28,4888,4845,4845,,,,,,CION,2020-11-16
Pixelle Specialty Solutions LLC,co_d964ed1f0d43,First Lien,Other,SOFR,6.00%,1 Month LIBOR,6.00%,,2024-10-31,24775,24244,24244,,,,,,CION,2020-11-16
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,SOFR,7.50%,1 Month LIBOR,7.50%,,2021-05-12,6010,5979,5979,,,,,,CION,2020-11-16
