company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lift Brands Inc.,Unfunded Commitment,Business Services,,,,,,2023-04-16,3950,,,,,,,CION,2020-08-13
Longview Power LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2021-04-13,17745,16376,17745,,,,,CION,2020-08-13
Manna Pro Products LLC,First Lien,Retail,,,LIBOR,6.00%,,2023-12-08,3439,3439,3439,,,,,CION,2020-08-13
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.50%,,2026-03-14,15000,14879,15000,,,,,CION,2020-08-13
Zywave Inc.,First Lien,Software,,,LIBOR,9.00%,,2023-11-17,3445,3404,3445,,,,,CION,2020-08-13
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-01-19,9000,3343,3343,,,,,CION,2020-08-13
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-10-29,2000,1162,1162,,,,,CION,2020-08-13
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,5.76%,,N/A,,2025-04-15,,2121,2121,,,,,,CION,2020-08-13
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9247,9247,,,,,,CION,2020-08-13
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,2025-11-24,,4909,4909,,,,,,CION,2020-08-13
American Clinical Solutions LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,6030384,,,,1658,,,CION,2020-08-13
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,769,,,,205,,,CION,2020-08-13
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,135,,,,,,,CION,2020-08-13
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,2508,,,,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC Common Shares,Common Equity,Oil & Gas,,,,,,,511255,,,,1642,,,CION,2020-08-13
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,132367,,,,13,,,CION,2020-08-13
BCP Great Lakes Fund LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,,,12135,,,CION,2020-08-13
Carestream Health Holdings Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,233,,,,565,,,CION,2020-08-13
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,2727273,,,,5409,,CION,2020-08-13
CION SOF Funding LLC Membership Interests,Other,Financial Services,,,,,,,,,,,31289,,,CION,2020-08-13
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,12677833,,,,14134,,CION,2020-08-13
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4914556,,,,200,,,CION,2020-08-13
Country Fresh Holdings LLC Common Stock,Common Equity,Food & Beverage,,,,,,,2985,,,,5249,,,CION,2020-08-13
Dayton HoldCo LLC Common Stock,Common Equity,Construction & Engineering,,,,,,,37264,,,,4136,,,CION,2020-08-13
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,20000,,,,802,,,CION,2020-08-13
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,1396,,,,140,,,CION,2020-08-13
Academy Ltd.,First Lien,Retail,8.0%,,LIBOR,4.00%,,2022-07-01,14324,14324,14324,1.0,,,,CION,2020-08-13
ACProducts Inc.,First Lien,Construction & Engineering,8.5%,,LIBOR,5.50%,,2024-02-15,4969,4733,4733,0.5,,,,CION,2020-08-13
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2023-07-02,15324,15188,15188,1.0,,,,CION,2020-08-13
Adapt Laser Acquisition Inc.,First Lien,Other,8.0%,,LIBOR,8.00%,,2023-12-31,11820,11820,11820,1.0,,,,CION,2020-08-13
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.50%,,2025-05-09,9925,9744,9744,0.9,,,,CION,2020-08-13
AIS Holdco LLC,First Lien,Financial Services,8.0%,,LIBOR,5.00%,,2025-08-15,5451,5387,5387,0.5,,,,CION,2020-08-13
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,8.5%,,LIBOR,5.50%,,2025-10-10,7900,7791,7791,0.7,,,,CION,2020-08-13
Allen Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,6.50%,,2023-08-30,70080,68566,68566,6.0,,,,CION,2020-08-13
ALM Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,4.50%,,2020-07-31,12965,12403,12403,1.1,,,,CION,2020-08-13
American Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2023-12-31,19250,18813,18813,1.7,,,,CION,2020-08-13
American Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2023-12-31,1277,1279,1279,0.1,,,,CION,2020-08-13
American Media LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2023-12-31,426,,,,,,,CION,2020-08-13
American Teleconferencing Services Ltd.,First Lien,Telecommunications,8.5%,,LIBOR,6.50%,,2021-12-08,19566,18429,18429,1.6,,,,CION,2020-08-13
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,6.00%,,2024-06-21,29775,29258,29258,2.5,,,,CION,2020-08-13
AP Exhaust Acquisition LLC,First Lien,Automotive,8.0%,,LIBOR,5.00%,,2024-05-10,10477,9937,9937,0.9,,,,CION,2020-08-13
APCO Holdings LLC,First Lien,Financial Services,8.0%,,LIBOR,5.50%,,2025-06-09,11127,11029,11029,1.0,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,8.5%,,LIBOR,6.50%,,2023-03-30,712,712,712,0.1,,,,CION,2020-08-13
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,8.25%,,LIBOR,5.25%,,2024-04-05,10770,10617,10617,0.9,,,,CION,2020-08-13
Avison Young (USA) Inc.,First Lien,Financial Services,8.0%,,LIBOR,5.00%,,2026-01-31,9950,9759,9759,0.9,,,,CION,2020-08-13
Bi-Lo LLC,First Lien,Retail,8.0%,,LIBOR,8.00%,,2024-05-31,12962,12600,12600,1.1,,,,CION,2020-08-13
Cadence Aerospace LLC,First Lien,Aerospace & Defense,8.5%,,LIBOR,6.50%,,2023-11-14,25829,25619,25619,2.2,,,,CION,2020-08-13
Cardinal US Holdings Inc.,First Lien,Business Services,8.0%,,LIBOR,5.00%,,2023-07-31,8351,7909,7909,0.7,,,,CION,2020-08-13
CB URS Holdings Corp.,First Lien,Transportation & Logistics,8.25%,,LIBOR,5.25%,,2024-09-01,16674,16584,16584,1.5,,,,CION,2020-08-13
Central Security Group Inc.,First Lien,Business Services,8.56%,,LIBOR,5.63%,,2021-10-06,24531,24548,24548,2.1,,,,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,9.0%,,LIBOR,10.00%,,2023-04-24,3501,1912,1912,0.2,,,,CION,2020-08-13
Winebow Holdings Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,7.50%,,2022-01-02,12823,,,12662,,,,CION,2020-08-13
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,7.50%,,2026-03-13,15000,,,14866,,,,CION,2020-08-13
Zywave Inc.,First Lien,Software,9.0%,,LIBOR,9.00%,,2023-11-17,3173,,,3127,,,,CION,2020-08-13
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,9.25%,,2022-01-16,13405,,,13405,,,,CION,2020-08-13
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-01-19,9000,,,3697,,,,CION,2020-08-13
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-10-29,2000,,,1163,,,,CION,2020-08-13
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-04-15,4000,,,2306,,,,CION,2020-08-13
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,,,2026-02-02,10000,,,9433,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,,1642,,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,13,,,,,CION,2020-08-13
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,,,5285,,,,,CION,2020-08-13
Charming Charlie LLC,Common Equity,Retail,,,,,,,,0,0,0,0,0,0,CION,2020-08-13
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,12.00%,,,1818182,,,4845,,,,CION,2020-08-13
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,12.00%,,2023-01-01,12677833,,,12237,,,,CION,2020-08-13
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,200,,,,,CION,2020-08-13
Country Fresh Holdings,Common Equity,Food & Beverage,,,,,,,,,5249,,,,,CION,2020-08-13
David's Bridal Inc.,Common Equity,Retail,,,,,,,,,580,,,,,CION,2020-08-13
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,1000,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,,,,,,,,CION,2020-08-13
Mooregate ITC Acquisition LLC,Common Equity,Software,,,,,,,,,563,,,,,CION,2020-08-13
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,3335,,,,,CION,2020-08-13
NS NWN Acquisition LLC,Other,Software,,,,,,,,,393,,,,,CION,2020-08-13
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,,,,,7212,,,7212,,,,CION,2020-08-13
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,9000,,,3762,,,CION,2020-08-13
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,2000,,,1163,,,CION,2020-08-13
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,4000,,,2229,,,CION,2020-08-13
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,,,,,10000,,,9322,,,CION,2020-08-13
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,5000,,,4901,,,,CION,2020-08-13
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,205,,,,CION,2020-08-13
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2020-08-13
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC Common Shares,Common Equity,Oil & Gas,,,,,,,,,,1642,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,,,,13,,,,CION,2020-08-13
Avaya Holdings Corp. Common Stock,Common Equity,Telecommunications,,,,,,,,,,5285,,,,CION,2020-08-13
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,5139,,,,CION,2020-08-13
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,13215,,,,CION,2020-08-13
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,200,,,,CION,2020-08-13
Country Fresh Holdings LLC Common Stock,Common Equity,Food & Beverage,,,,,,,,,,5249,,,,CION,2020-08-13
David's Bridal Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,,,,140,,,,CION,2020-08-13
David's Bridal Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,,,410,,,,CION,2020-08-13
David's Bridal Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,,,,CION,2020-08-13
David's Bridal Inc. Reallocation Rights,Other,Retail,,,,,,,,,,,,,,CION,2020-08-13
The Pay-O-Matic Corp.,First Lien,Business Services,8.5%,,LIBOR,9.00%,,2021-04-05,8462,8439,8439,,,,,CION,2020-08-13
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,8.75%,,2021-12-01,12974,12952,12952,,,,,CION,2020-08-13
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2024-06-19,10000,10000,10000,,,,,CION,2020-08-13
Volta Charging LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2021-06-19,2000,,,,,,,CION,2020-08-13
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2025-02-11,9503,9419,9419,,,,,CION,2020-08-13
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2025-02-11,1657,1643,1643,,,,,CION,2020-08-13
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.75%,,N/A,,,2022-02-11,8840,,,,,,,CION,2020-08-13
Winebow Holdings Inc.,First Lien,Food & Beverage,3.75%,,LIBOR,3.75%,,2021-07-01,5968,5584,5584,,,,,CION,2020-08-13
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2026-03-01,12838,12685,12685,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2022-05-29,9243,9243,9243,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2022-05-29,558,558,558,,,,,CION,2020-08-13
1A Smart Start LLC,First Lien,Software,8.25%,,LIBOR,8.25%,,2022-08-21,13800,13653,13653,,,,,CION,2020-08-13
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-06-07,10752,10752,10752,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.50%,,LIBOR,8.50%,,2024-04-29,2134,2134,2134,,,,,CION,2020-08-13
Dayton Superior Corp.,First Lien,Construction & Engineering,7.00%,,LIBOR,7.00%,,2024-12-04,1500,1500,1500,,,,,CION,2020-08-13
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,8.50%,,2024-09-25,10141,9944,9944,,,,,CION,2020-08-13
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,8.50%,,2025-08-28,15000,14831,14831,,,,,CION,2020-08-13
Moss Holding Company,First Lien,Business Services,8.00%,,LIBOR,6.25%,,2023-04-17,20350,20081,20081,,,,,CION,2020-08-13
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2023-04-17,2232,,,,,,,CION,2020-08-13
Moxie Patriot LLC,First Lien,Oil & Gas,7.25%,,LIBOR,5.75%,,2020-12-19,9850,9839,9839,,,,,CION,2020-08-13
MRP Generation Holdings LLC,First Lien,Oil & Gas,8.00%,,LIBOR,7.00%,,2022-10-18,2203,2173,2173,,,,,CION,2020-08-13
Murray Energy Corp.,First Lien,Metals & Mining,8.25%,,LIBOR,7.25%,,2022-10-17,3574,3543,3543,,,,,CION,2020-08-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,7.00%,,2022-12-29,20342,20180,20180,,,,,CION,2020-08-13
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,5.25%,,2022-11-25,7967,7583,7583,,,,,CION,2020-08-13
Petroflow Energy Corp.,First Lien,Oil & Gas,9.00%,,LIBOR,8.00%,,2019-06-29,725,215,215,,,,,CION,2020-08-13
PFS Holding Corp.,First Lien,Retail,4.50%,,LIBOR,3.50%,,2021-01-31,3113,2605,2605,,,,,CION,2020-08-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9925,9835,9835,,,,,CION,2020-08-13
Pixelle Specialty Solutions LLC,First Lien,Packaging,7.00%,,LIBOR,6.00%,,2024-10-31,19900,19445,19445,,,,,CION,2020-08-13
Plano Molding Company LLC,First Lien,Consumer Products,8.00%,,LIBOR,7.00%,,2021-05-12,6041,6000,6000,,,,,CION,2020-08-13
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-07-31,19900,19541,19541,,,,,CION,2020-08-13
Polymer Process Holdings Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2026-05-01,25000,24506,24506,,,,,CION,2020-08-13
Rhino Energy LLC,First Lien,Metals & Mining,11.00%,,LIBOR,10.00%,,2020-12-27,7074,6806,6806,,,,,CION,2020-08-13
SEK Holding Co LLC,First Lien,Financial Services,12.50%,,LIBOR,11.50%,,2022-03-14,15145,14868,14868,,,,,CION,2020-08-13
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.25%,,LIBOR,10.50%,,2023-08-21,9484,9402,9402,,,,,CION,2020-08-13
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,LIBOR,9.00%,,2023-09-07,14873,14612,14612,,,,,CION,2020-08-13
Smart & Final Inc.,First Lien,Retail,6.75%,,LIBOR,6.75%,,2025-06-20,10000,9091,9091,,,,,CION,2020-08-13
Sorenson Communications LLC,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2024-04-30,13500,12976,12976,,,,,CION,2020-08-13
SOS Security Holdings LLC,First Lien,Business Services,7.50%,,LIBOR,6.50%,,2025-04-30,17500,17326,17326,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2020-09-30,12715,12698,12698,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2021-12-31,495,495,495,,,,,CION,2020-08-13
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,7.75%,,LIBOR,6.75%,,2019-08-15,8019,7992,7992,,,,,CION,2020-08-13
Stats Intermediate Holdings LLC,First Lien,Software,5.25%,,LIBOR,5.25%,,2026-07-12,10000,9780,9780,,,,,CION,2020-08-13
STG-Fairway Acquisitions Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2022-06-30,3929,3856,3856,,,,,CION,2020-08-13
STL Parent Corp.,First Lien,Other,7.00%,,LIBOR,7.00%,,2022-12-06,19750,19141,19141,,,,,CION,2020-08-13
Teladoc Inc.,Unfunded Commitment,Software,,,,,,2020-07-14,1250,,,,,,,CION,2020-08-13
Telestream Holdings Corp.,First Lien,Software,7.45%,,LIBOR,6.45%,,2022-03-24,8350,8235,8235,,,,,CION,2020-08-13
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2024-06-19,2000,,1961,,,,,CION,2020-08-13
Volta Charging LLC,Unfunded Commitment,Media & Entertainment,,,,,,2021-06-19,10000,,,,,,,CION,2020-08-13
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2026-03-01,12903,12736,12736,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,6.00%,,LIBOR,6.00%,,2022-05-29,9300,9300,9300,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,6.00%,,LIBOR,6.00%,,2022-05-29,559,559,559,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.50%,,LIBOR,7.50%,,2024-04-29,2028,2028,2028,,,,,CION,2020-08-13
Dayton Superior Corp.,First Lien,Construction & Engineering,7.00%,,LIBOR,5.00%,,2024-12-04,1507,1507,1507,,,,,CION,2020-08-13
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,7.50%,,2024-09-25,9890,9675,9675,,,,,CION,2020-08-13
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,7.50%,,2025-08-28,25000,24695,24695,,,,,CION,2020-08-13
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,7.75%,,2023-08-21,10000,9860,9860,,,,,CION,2020-08-13
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,8.50%,,2024-06-06,3070,2960,2960,,,,,CION,2020-08-13
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,7.25%,,2025-11-01,2942,2916,2916,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,LIBOR,4.50%,,2021-12-16,1766,1766,1766,,,,,CION,2020-08-13
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,,,,2019-12-27,5573,,,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,4.00%,,2023-04-29,286,274,274,,,,,CION,2020-08-13
Country Fresh Holdings LLC,Unfunded Commitment,Food & Beverage,,,,,,2023-04-29,735,,,,,,,CION,2020-08-13
Covenant Surgical Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,3.75%,,2024-10-04,912,911,911,,,,,CION,2020-08-13
Crown Subsea Communications Holdings Inc.,First Lien,Other,6.00%,,LIBOR,5.00%,,2025-11-02,7800,7655,7655,,,,,CION,2020-08-13
Davids Bridal Inc.,First Lien,Retail,8.00%,,LIBOR,7.00%,,2024-01-18,1682,1682,1682,,,,,CION,2020-08-13
Davids Bridal Inc.,First Lien,Retail,7.50%,,LIBOR,6.50%,,2023-07-18,420,341,341,,,,,CION,2020-08-13
Dayton Superior Corp.,First Lien,Construction & Engineering,14.00%,,LIBOR,13.00%,,2021-11-15,6390,5903,5903,,,,,CION,2020-08-13
Del Frisco's Restaurant Group Inc.,First Lien,Retail,6.00%,,LIBOR,5.00%,,2025-06-27,13915,13695,13695,,,,,CION,2020-08-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,5.50%,,LIBOR,4.50%,,2020-02-28,15843,15811,15811,,,,,CION,2020-08-13
DFC Global Facility Borrower II LLC,First Lien,Business Services,10.75%,,LIBOR,9.75%,,2022-09-27,24683,24585,24585,,,,,CION,2020-08-13
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,,,,,,2019-09-27,5317,,,,,,,CION,2020-08-13
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2024-07-02,19000,18508,18508,,,,,CION,2020-08-13
Eagle Family Foods Group LLC,First Lien,Food & Beverage,6.50%,,LIBOR,5.50%,,2024-06-14,14850,14570,14570,,,,,CION,2020-08-13
Elemica Inc.,First Lien,Software,7.00%,,LIBOR,6.00%,,2021-07-07,16975,16767,16767,,,,,CION,2020-08-13
Elemica Inc.,First Lien,Software,7.00%,,LIBOR,6.00%,,2021-07-07,2000,2004,2004,,,,,CION,2020-08-13
Elemica Inc.,Unfunded Commitment,Software,,,,,,2021-07-07,500,,,,,,,CION,2020-08-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.18%,,N/A,,2037-05-18,,17096,17096,,,,,,CION,2020-08-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,2037-05-18,,,,,,,,,CION,2020-08-13
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,5.00%,,2024-11-01,28875,28617,28617,,,,,CION,2020-08-13
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,2022-05-18,,965,965,,,,,,CION,2020-08-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,4.75%,,LIBOR,3.75%,,2021-04-28,10130,9767,9767,,,,,CION,2020-08-13
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-03-29,22849,22738,22738,,,,,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,5.00%,,2022-05-24,1168,1168,1168,,,,,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,8.50%,,2022-05-24,3286,2759,2759,,,,,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,9.00%,,2019-08-10,513,504,504,,,,,CION,2020-08-13
Moss Holding Company,First Lien,Business Services,8.5%,,N/A,,2023-04-17,2023-04-17,2126,,,,,,,CION,2020-08-13
Moxie Patriot LLC,First Lien,Oil & Gas,6.75%,,LIBOR,5.75%,,2020-12-19,9799,9792,9792,,,,,CION,2020-08-13
Murray Energy Corp.,First Lien,Metals & Mining,3.00%,,LIBOR,2.00%,,2020-07-29,662,643,643,,,,,CION,2020-08-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,,2022-12-29,14868,14764,14764,,,,,CION,2020-08-13
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2022-11-25,7915,7582,7582,,,,,CION,2020-08-13
Palmetto Solar LLC,Unfunded Commitment,Software,,,,,,2021-12-12,19142,,,,,,,CION,2020-08-13
Petroflow Energy Corp.,First Lien,Oil & Gas,8.00%,,LIBOR,7.00%,,2019-06-29,642,,,,223,,,CION,2020-08-13
PFS Holding Corp.,First Lien,Retail,3.50%,,LIBOR,2.50%,,2021-01-31,3097,2738,2738,,,,,CION,2020-08-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,4888,4845,4845,,,,,CION,2020-08-13
Pixelle Specialty Solutions LLC,First Lien,Packaging,6.00%,,LIBOR,5.00%,,2024-10-31,24775,24244,24244,,,,,CION,2020-08-13
Plano Molding Company LLC,First Lien,Consumer Products,7.50%,,LIBOR,6.50%,,2021-05-12,6010,5979,5979,,,,,CION,2020-08-13
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-07-31,19800,19462,19462,,,,,CION,2020-08-13
Polymer Process Holdings Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2026-05-01,19888,19513,19513,,,,,CION,2020-08-13
Rhino Energy LLC,First Lien,Metals & Mining,10.00%,,LIBOR,9.00%,,2022-12-27,9387,9149,9149,,,,,CION,2020-08-13
Securus Technologies Holdings Inc.,First Lien,Telecommunications,4.50%,,LIBOR,3.50%,,2024-11-01,3990,2897,2897,,,,,CION,2020-08-13
SEK Holding Co LLC,First Lien,Financial Services,11.50%,,LIBOR,11.50%,,2022-03-14,15415,15179,15179,,,,,CION,2020-08-13
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,17.00%,,LIBOR,15.00%,,2023-09-07,15091,14853,14853,,,,,CION,2020-08-13
Smart & Final Inc.,First Lien,Retail,6.75%,,LIBOR,6.75%,,2025-06-20,9950,9091,9091,,,,,CION,2020-08-13
Sorenson Communications LLC,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2024-04-30,12536,12089,12089,,,,,CION,2020-08-13
