company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,2.00%,2024-07-02,,33565,33565,,,,,,CION,2022-05-12
Genesis Healthcare Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-03-06,35000,,,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,LIBOR,1.00%,2025-09-30,,2294,2294,,,,,,CION,2022-05-12
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,,LIBOR,5.50%,,2025-11-20,14126,13946,13946,,,,,CION,2022-05-12
K&N Parent Inc.,First Lien,Consumer Products,4.75%,,LIBOR,4.75%,,2023-10-20,11124,10801,10801,,,,,CION,2022-05-12
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,,LIBOR,5.50%,,2024-04-26,7799,7725,7725,,,,,CION,2022-05-12
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,5.75%,,LIBOR,5.75%,,2027-10-12,9975,9789,9789,,,,,CION,2022-05-12
LAV Gear Holdings Inc.,First Lien,Business Services,7.50%,,LIBOR,7.50%,,2024-10-31,26477,26204,26204,,,,,CION,2022-05-12
LAV Gear Holdings Inc.,First Lien,Business Services,7.50%,,LIBOR,7.50%,,2024-10-31,4567,4535,4535,,,,,CION,2022-05-12
LGC US Finco LLC,First Lien,Other,6.50%,,LIBOR,6.50%,,2025-12-20,11699,11392,11392,,,,,CION,2022-05-12
LH Intermediate Corp.,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2026-06-02,14250,14057,14057,,,,,CION,2022-05-12
Lift Brands Inc.,First Lien,Business Services,7.50%,,LIBOR,7.50%,,2025-06-29,23464,23464,23464,,,,,CION,2022-05-12
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,2025-06-29,,5388,5388,,,,,,CION,2022-05-12
Lift Brands Inc.,Unfunded Commitment,Business Services,,,,,,2025-06-29,5296,,,,,,,CION,2022-05-12
Longview Power LLC,First Lien,Oil & Gas,10.00%,,LIBOR,10.00%,,2025-07-30,4179,2656,2656,,,,,CION,2022-05-12
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,,SOFR,6.25%,,2026-04-20,17940,17785,17785,,,,,CION,2022-05-12
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,,SOFR,6.25%,,2026-04-20,5196,5109,5109,,,,,CION,2022-05-12
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,,,,,,2024-04-30,4783,,,,,,,CION,2022-05-12
Manus Bio Inc.,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2026-08-20,,10000,10000,,,,,,CION,2022-05-12
Marble Point Credit Management LLC,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2028-08-11,6335,6219,6219,,,,,CION,2022-05-12
Marble Point Credit Management LLC,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2028-08-11,1493,1471,1471,,,,,CION,2022-05-12
Marble Point Credit Management LLC,Unfunded Commitment,Financial Services,,,,,,2028-08-11,,,,,,,,CION,2022-05-12
Mimeo.com Inc.,First Lien,Business Services,6.20%,,LIBOR,6.20%,,2023-12-21,22846,22846,22846,,,,,CION,2022-05-12
Mimeo.com Inc.,First Lien,Business Services,6.20%,,LIBOR,6.20%,,2023-12-21,256,256,256,,,,,CION,2022-05-12
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,,,,2023-12-21,5000,,,,,,,CION,2022-05-12
Molded Devices Inc.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-11-01,15535,15391,15391,,,,,CION,2022-05-12
Molded Devices Inc.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-11-01,620,604,604,,,,,CION,2022-05-12
Molded Devices Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-01,1151,,,,,,,CION,2022-05-12
Molded Devices Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-01,2656,,,,,,,CION,2022-05-12
Moss Holding Company,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2024-04-17,19665,19544,19544,,,,,CION,2022-05-12
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2023-04-17,2232,,,,,,,CION,2022-05-12
NASCO Healthcare Inc.,First Lien,Business Services,5.50%,,LIBOR,5.50%,,2023-06-30,17409,17409,17409,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,5230,,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,472,,,,,,CION,2022-05-12
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,,,,,,,,5000,,,,,,CION,2022-05-12
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,(g),,2025-01-19,9000,2031,2031,,,,,CION,2022-05-12
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,5.76%,,N/A,,2025-04-15,,1664,1664,,,,,,CION,2022-05-12
Cennox Inc.,First Lien,Business Services,8.5%,,LIBOR,6.0%,,2026-05-04,6307,6260,6260,,,,,CION,2022-05-12
Cennox Inc.,First Lien,Business Services,8.5%,,LIBOR,6.0%,,2026-05-04,1680,1680,1680,,,,,CION,2022-05-12
Cennox Inc.,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2022-05-12
Cennox Inc.,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2022-05-12
Charming Charlie LLC,First Lien,Retail,20.0%,,N/A,,,2023-04-24,662,560,560,,,,,CION,2022-05-12
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,2023-07-20,8047,8047,8047,,,,,CION,2022-05-12
CION EagleTree Partners LLC,First Lien,Financial Services,14.0%,,N/A,,,2026-12-21,61629,61629,61629,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.0%,,LIBOR,8.0%,,2024-01-16,26861,26823,26823,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.0%,,LIBOR,8.0%,,2024-01-16,2734,2717,2717,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.0%,,LIBOR,8.0%,,2023-07-16,1961,1862,1862,,,,,CION,2022-05-12
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.0%,,LIBOR,5.0%,,2023-04-29,928,832,832,,,,,CION,2022-05-12
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.0%,,LIBOR,5.0%,,2023-04-29,376,350,350,,,,,CION,2022-05-12
Coyote Buyer LLC,First Lien,Chemicals,6.0%,,LIBOR,6.0%,,2026-02-06,34300,34090,34090,,,,,CION,2022-05-12
Coyote Buyer LLC,First Lien,Chemicals,8.0%,,LIBOR,8.0%,,2026-08-06,6172,6075,6075,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.0%,,2026-11-01,13026,13026,13026,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.0%,,2026-11-01,1007,1007,1007,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,10.0%,,LIBOR,10.0%,,2023-06-23,5688,5171,5171,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,10.0%,,LIBOR,10.0%,,2024-05-23,5159,5159,5159,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,6.0%,,LIBOR,6.0%,,2023-06-30,791,730,730,,,,,CION,2022-05-12
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.5%,,LIBOR,6.5%,,2024-03-25,2642,2632,2632,,,,,CION,2022-05-12
DMT Solutions Global Corp.,First Lien,Business Services,7.5%,,SOFR,7.5%,,2024-07-02,9550,9432,9432,,,,,CION,2022-05-12
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,6.25%,,SOFR,6.25%,,2027-12-29,3000,2941,2941,,,,,CION,2022-05-12
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.71%,,N/A,,,2037-05-18,11581,11486,11486,,,,,CION,2022-05-12
EnTrans International LLC,First Lien,Other,6.0%,,LIBOR,6.0%,,2024-11-01,24375,24260,24260,,,,,CION,2022-05-12
Extreme Reach Inc.,First Lien,Media & Entertainment,7.0%,,LIBOR,7.0%,,2024-03-29,18367,18274,18274,,,,,CION,2022-05-12
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,7.75%,,2026-02-27,7250,7250,7250,,,,,CION,2022-05-12
Carestream Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.50%,,LIBOR,11.50%,,2023-08-08,12460,12057,12057,,,,,CION,2022-05-12
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.00%,,LIBOR,5.00%,,2024-12-04,1477,1479,1479,,,,,CION,2022-05-12
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6004,6004,,,,,CION,2022-05-12
Ministry Brands LLC,Second Lien,Business Services,9.25%,,LIBOR,8.25%,,2023-06-02,7000,6983,6983,,,,,CION,2022-05-12
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,6.50%,,2026-03-14,15000,14776,14776,,,,,CION,2022-05-12
Ivy Hill Middle Market Credit Fund VIII Ltd.,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9997,9997,,,,,,CION,2022-05-12
American Clinical Solutions LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,5200,5200,,,,CION,2022-05-12
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,486,486,,,,CION,2022-05-12
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2022-05-12
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2022-05-12
BCP Great Lakes Fund LP,Partnership Interest,Financial Services,,,,,,,,,11118,11118,,,,CION,2022-05-12
Carestream Health Holdings Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,500,500,,,,CION,2022-05-12
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,,,7564,7564,,,,CION,2022-05-12
Dayton HoldCo LLC,Partnership Interest,Construction & Engineering,,,,,,,,,8400,8400,,,,CION,2022-05-12
HDNet Holdco LLC,Preferred Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2022-05-12
HW Ultimate Holdings LP,Partnership Interest,Other,4.00%,,,,,,,,2002,2002,,,,CION,2022-05-12
Skillsoft Corp.,Common Equity,Software,,,,,,,,,2000,2000,,,,CION,2022-05-12
Spinal USA Inc. / Precision Medical Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2022-05-12
Tenere Inc.,Warrants,Other,,,,,,,,,1166,1166,,,,CION,2022-05-12
Access CIG LLC,Second Lien,Business Services,8.5%,,LIBOR,7.75%,,2026-02-27,7250,,,,,7250,,CION,2022-05-12
Carestream Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,LIBOR,12.50%,,2023-08-08,12709,12366,,,12709,,,CION,2022-05-12
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.0%,,LIBOR,7.00%,,2024-12-04,1474,1476,,,1474,,,CION,2022-05-12
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6039,,,6750,,,CION,2022-05-12
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.5%,,LIBOR,7.50%,,2026-03-14,15000,14791,,,15000,,,CION,2022-05-12
Ivy Hill Middle Market Credit Fund VIII Ltd.,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9982,,,10000,,,,CION,2022-05-12
American Clinical Solutions LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,6030384,,,5200,6030384,,,CION,2022-05-12
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,1469,,,486,1469,,,CION,2022-05-12
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,255,,,,,,,CION,2022-05-12
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,CION,2022-05-12
BCP Great Lakes Fund LP,Partnership Interest,Financial Services,,,,,,,5.6,,,,11400,11400,,CION,2022-05-12
Carestream Health Holdings Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,388,,,500,388,,,CION,2022-05-12
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,,,,,,,7646,2727273,,,,CION,2022-05-12
Dayton HoldCo LLC,Partnership Interest,Construction & Engineering,,,,,,,37264,,,8400,37264,,,CION,2022-05-12
HDNet Holdco LLC,Preferred Equity,Media & Entertainment,,,,,,,1,,,,,,,CION,2022-05-12
HW Ultimate Holdings LP,Partnership Interest,Other,4.0%,,,,,,,,2022,2000000,,,,CION,2022-05-12
Skillsoft Corp.,Common Equity,Software,,,,,,,243425,,,2000,243425,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,,,,CION,2022-05-12
Tenere Inc.,Warrants,Other,,,,,,,,,,1166,1166,,,CION,2022-05-12
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,11.00%,,,,,,,,,,,,,CION,2022-05-12
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,14.00%,,,,,,,,,,,,,CION,2022-05-12
Ancile Solutions Inc.,First Lien,Software,8.00%,,,,,,,,,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.76%,,,,,,,,,,,,,CION,2022-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.50%,,,,,,,,,,,,,CION,2022-05-12
CHC Solutions Inc.,First Lien,Industrial Services,8.00%,,,,,,,,,,,,,CION,2022-05-12
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,,,,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,,,,,,,,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,6.00%,,,,,,,,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,1.00%,,,,,,,,,,,,,CION,2022-05-12
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.01%,,,,,,,,,,,,,CION,2022-05-12
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,7.01%,,,,,,,,,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Software,6.00%,,,,,,,,,,,,,CION,2022-05-12
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2022-05-12
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2022-05-12
Instant Web LLC,First Lien,Software,,,,,,,,,,,,,,CION,2022-05-12
Jenny C Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CION,2022-05-12
LAV Gear Holdings Inc.,First Lien,Apparel & Textiles,6.50%,,,,,,,,,,,,,CION,2022-05-12
Lift Brands Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2022-05-12
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,,,,,CION,2022-05-12
Moss Holding Company,First Lien,Industrial Services,7.51%,,,,,,,,,,,,,CION,2022-05-12
Premiere Global Services Inc.,Second Lien,Software,0.50%,,,,,,,,,,,,,CION,2022-05-12
Robert C Hilliard LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2022-05-12
SIMR LLC,First Lien,Healthcare Services,12.00%,,,,,,,,,,,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2022-05-12
Trammell PC,First Lien,Business Services,,,,,,,,,,,,,,CION,2022-05-12
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,11.00%,,,,,,,,,,,,,CION,2022-05-12
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,14.00%,,,,,,,,,,,,,CION,2022-05-12
Ancile Solutions Inc.,First Lien,Software,8.00%,,,,,,,,,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,,,,,,,,,,,,CION,2022-05-12
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.50%,,,,,,,,,,,,,CION,2022-05-12
CHC Solutions Inc.,First Lien,Transportation & Logistics,8.00%,,,,,,,,,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Media & Entertainment,6.50%,,,,,,,,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,6.00%,,,,,,,,,,,,,CION,2022-05-12
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.00%,,,,,,,,,,,,,CION,2022-05-12
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,7.00%,,,,,,,,,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Software,6.00%,,,,,,,,,,,,,CION,2022-05-12
LAV Gear Holdings Inc.,First Lien,Apparel & Textiles,6.50%,,,,,,,,,,,,,CION,2022-05-12
Lucky Bucks Holdings LLC,Unsecured Debt,Other,,,,,,,,,,,,,,CION,2022-05-12
Moss Holding Company,First Lien,Construction & Engineering,7.50%,,,,,,,,,,,,,CION,2022-05-12
RumbleOn Inc.,First Lien,Automotive,8.25%,,,,,,,,,,,,,CION,2022-05-12
SIMR LLC,First Lien,Healthcare Services,12.00%,,,,,,,,,,,,,CION,2022-05-12
Vesta Holdings LLC,First Lien,Software,7.00%,,,,,,,,,,,,,CION,2022-05-12
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,,,,,,13,,CION,2022-05-12
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,,,,,22072841,,CION,2022-05-12
CION/EagleTree Partners LLC Membership Units,Common Equity,Financial Services,,,,,,,,,,,,,,CION,2022-05-12
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,,20000,802,CION,2022-05-12
DBI Investors Inc. Series A2 Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,,1733,,CION,2022-05-12
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,,1396,140,CION,2022-05-12
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,,4183,410,CION,2022-05-12
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,,39423,,CION,2022-05-12
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,,,,,,7500,,CION,2022-05-12
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,,,,,807268,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,,,,,1000000,1000,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,,,,,,2632771,2133,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,,,,,,2632771,2633,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,,,,,155880,,CION,2022-05-12
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,,,,,10819,,CION,2022-05-12
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,,,,500000,,CION,2022-05-12
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,,,,500000,1125,CION,2022-05-12
Longview Intermediate Holdings C LLC Membership Units,Common Equity,Oil & Gas,,,,,,,,,,,,653989,2704,CION,2022-05-12
Mooregate ITC Acquisition LLC Class A Units,Common Equity,Software,,,,,,,,,,,,500,562,CION,2022-05-12
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,,,,,1075557,3534,CION,2022-05-12
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,,,,,111,110,CION,2022-05-12
NS NWN Acquisition LLC Non-Voting Units,Common Equity,Software,,,,,,,,,,,,346,393,CION,2022-05-12
NS NWN Holdco LLC Voting Units,Common Equity,Software,,,,,,,,,,,,522,504,CION,2022-05-12
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,,,,,1575,1000,CION,2022-05-12
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,,,,,724112,472,CION,2022-05-12
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,,,,,,60606,927,CION,2022-05-12
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,12283163,8002,CION,2022-05-12
SIMR Parent LLC Class W Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,1778219,,CION,2022-05-12
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,,,,,9858,3078,CION,2022-05-12
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,12283163,,,,,,,CION,2022-05-12
SIMR Parent LLC Class W Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,1778219,,,,,,,CION,2022-05-12
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,9858,,,,3078,3131,,CION,2022-05-12
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,3996,,,,1247,1269,,CION,2022-05-12
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,0.01%,,N/A,,,,,87917,87917,,,,,CION,2022-05-12
