company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,9.50%,,2024-06-06,3415,3339,3339,,,,,CION,2021-11-15
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,7.50%,,2022-01-02,12823,12747,12747,,,,,CION,2021-11-15
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,9000,3019,3019,,,,CION,2021-11-15
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1161,1161,,,,CION,2021-11-15
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,5.76%,,N/A,,,,,4000,2007,2007,,,,CION,2021-11-15
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,,10000,9118,9118,,,,CION,2021-11-15
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,5752,5668,5668,,,,,CION,2021-11-15
1244301 B.C. LTD.,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2021-11-15
ACNR Holdings Inc.,Common Equity,Metals & Mining,,,,,,,,6018,,,,90,,CION,2021-11-15
ACNR Holdings Inc.,Preferred Equity,Metals & Mining,,,,,,,,1890,,,,26,,CION,2021-11-15
Alert 360 Topco Inc.,Common Equity,Business Services,,,,,,,,465053,,,,2883,,CION,2021-11-15
Cadence Aerospace LLC,First Lien,Aerospace & Defense,,,LIBOR,8.50%,,2023-11-14,,38858,38486,38486,,,,CION,2021-11-15
Cardenas Markets LLC,First Lien,Retail,,,LIBOR,6.25%,,2027-06-03,,10973,10865,10865,,,,CION,2021-11-15
CB URS Holdings Corp.,First Lien,Transportation & Logistics,,,LIBOR,5.75%,,2024-09-01,,15486,15437,15437,,,,CION,2021-11-15
Celerity Acquisition Holdings LLC,First Lien,Business Services,,,LIBOR,8.50%,,2026-05-28,,15000,15000,15000,,,,CION,2021-11-15
Charming Charlie LLC,First Lien,Retail,20.00%,,N/A,,,2023-04-24,,777,657,657,,,,CION,2021-11-15
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,,7885,7885,7885,,,,CION,2021-11-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,8.00%,,2024-01-16,,26645,26548,26548,,,,CION,2021-11-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,8.00%,,2023-07-16,,1947,1813,1813,,,,CION,2021-11-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-04-29,,1020,1000,1000,,,,CION,2021-11-15
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,6.00%,,2026-02-06,,34475,34235,34235,,,,CION,2021-11-15
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,8.00%,,2026-08-06,,6203,6096,6096,,,,CION,2021-11-15
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,,,2025-02-06,2025-02-06,2500,,,,,,,CION,2021-11-15
David's Bridal LLC,First Lien,Retail,,,LIBOR,10.00%,,2023-06-23,,5546,4850,4850,,,,CION,2021-11-15
David's Bridal LLC,First Lien,Retail,,,LIBOR,10.00%,,2024-05-23,,5029,5029,5029,,,,CION,2021-11-15
David's Bridal LLC,First Lien,Retail,,,LIBOR,6.00%,,2023-06-30,,780,699,699,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2024-03-25,,2918,3020,3020,,,,CION,2021-11-15
DMT Solutions Global Corp.,First Lien,Business Services,,,LIBOR,7.00%,,2024-07-02,,9843,9694,9694,,,,CION,2021-11-15
East Valley Tourist Development Authority,First Lien,Hotels & Leisure,,,LIBOR,8.00%,,2022-03-07,,5000,4950,4950,,,,CION,2021-11-15
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.30%,,N/A,,,2037-05-18,,11661,11565,11565,,,,CION,2021-11-15
EnTrans International LLC,First Lien,Other,,,LIBOR,6.00%,,2024-11-01,,25125,24981,24981,,,,CION,2021-11-15
Extreme Reach Inc.,First Lien,Media & Entertainment,,,LIBOR,7.50%,,2024-03-29,,19181,19056,19056,,,,CION,2021-11-15
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,,,2024-03-29,2024-03-29,1744,,,,,,,CION,2021-11-15
F+W Media Inc.,First Lien,Media & Entertainment,,,LIBOR,10.00%,,2022-05-24,,1139,,,,,,CION,2021-11-15
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.38%,,2027-02-12,,32474,32187,32187,,,,CION,2021-11-15
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,2023-11-02,2023-11-02,2094,,,,,,,CION,2021-11-15
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.00%,,2024-07-02,,34613,33948,33948,,,,CION,2021-11-15
BCP Great Lakes Fund LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,12865,,12611,,,,,CION,2021-11-15
Carestream Health Holdings Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,565,,590,,,,,CION,2021-11-15
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,5471,,6927,,,,,CION,2021-11-15
CION SOF Funding LLC Membership Interests,Other,Financial Services,,,,,,,15539,,12472,,,,,CION,2021-11-15
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,15143,,16481,,,,,CION,2021-11-15
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,200,,12401,,,,,CION,2021-11-15
Country Fresh Holdings LLC Membership Units,Partnership Interest,Food & Beverage,,,,,,,5249,,,,,,,CION,2021-11-15
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,4136,,7350,,,,,CION,2021-11-15
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,802,,,,,,,CION,2021-11-15
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,140,,,,,,,CION,2021-11-15
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,410,,,,,,,CION,2021-11-15
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,0,,0,,,,,CION,2021-11-15
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,0,,,,,,,CION,2021-11-15
DESG Holdings Inc. Common Stock,Common Equity,Media & Entertainment,,,,,,,13675,,0,,,,,CION,2021-11-15
HDNet Holdco LLC Preferred Unit Call Option,Preferred Equity,Media & Entertainment,,,,,,,0,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,1000,,0,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,2133,,2145,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,2633,,2633,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,0,,,,,,,CION,2021-11-15
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,2524,,7988,,,,,CION,2021-11-15
Mooregate ITC Acquisition LLC Class A Units,Other,Software,,,,,,,563,,96,,,,,CION,2021-11-15
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,3534,,2409,,,,,CION,2021-11-15
NS NWN Acquisition LLC Voting Units,Other,Software,,,,,,,393,,929,,,,,CION,2021-11-15
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,110,,332,,,,,CION,2021-11-15
NSG Co-Invest (Bermuda) LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,1000,,676,,,,,CION,2021-11-15
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,472,,506,,,,,CION,2021-11-15
Phillips Pet Holding Corp. Common Stock,Common Equity,Retail,,,,,,,13,,17,,,,,CION,2021-11-15
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,8002,,0,,,,,CION,2021-11-15
Software Luxembourg Holding S.A. Class A Common Stock,Common Equity,Software,,,,,,,4536,,5516,,,,,CION,2021-11-15
Sorenson Communications LLC,First Lien,Telecommunications,,,LIBOR,5.50%,,2026-03-17,9500,9412,9500,1.0,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2022-10-01,12526,12518,12526,1.0,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2022-10-01,1205,1205,1205,0.1,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,10.50%,,2022-10-01,1054,1054,1054,0.1,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2022-10-01,649,647,649,0.1,,,,CION,2021-11-15
Stats Intermediate Holdings LLC,First Lien,Software,,,LIBOR,5.25%,,2026-07-12,9825,9669,9825,1.0,,,,CION,2021-11-15
STV Group Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2026-12-13,3490,3463,3490,0.5,,,,CION,2021-11-15
Tenere Inc.,First Lien,Other,,,LIBOR,8.50%,,2025-05-05,18080,18066,18080,1.5,,,,CION,2021-11-15
Tensar Corp.,First Lien,Chemicals,,,LIBOR,6.75%,,2025-08-20,4963,4858,4963,0.7,,,,CION,2021-11-15
The Pay-O-Matic Corp.,First Lien,Business Services,,,LIBOR,9.00%,,2023-04-05,5587,5557,5587,0.7,,,,CION,2021-11-15
Trademark Global LLC,First Lien,Business Services,,,,6.00%,,2024-07-30,15385,15310,15385,1.2,,,,CION,2021-11-15
Trademark Global LLC,Unfunded Commitment,Business Services,,,LIBOR,0.50%,,2024-07-30,4615,,,,,,,CION,2021-11-15
Trammell P.C.,First Lien,Business Services,,,LIBOR,18.00%,,2022-06-25,5000,5000,5000,0.7,,,,CION,2021-11-15
Vesta Holdings LLC,First Lien,Financial Services,,,,10.00%,,2024-02-25,25527,25527,25527,2.0,,,,CION,2021-11-15
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2024-06-19,12750,12750,12750,1.0,,,,CION,2021-11-15
Volta Charging LLC,First Lien,Media & Entertainment,,,LIBOR,12.00%,,2024-06-19,12000,11982,12000,1.0,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2025-02-11,11112,11064,11112,0.9,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.50%,,2025-02-11,1179,1179,1179,0.1,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2025-02-11,237,236,237,0.0,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,,6.00%,,2025-02-11,221,208,221,0.0,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,2022-02-11,,,,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,2025-02-11,,,,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,LIBOR,0.75%,,2022-02-11,6945,,,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,First Lien,Business Services,,,,9.00%,,2025-12-16,9850,9850,9850,0.8,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,,,LIBOR,0.50%,,2022-06-16,5000,,,,,,,CION,2021-11-15
Wind River Systems Inc.,First Lien,Software,,,LIBOR,6.75%,,2024-06-24,24013,23820,24013,1.9,,,,CION,2021-11-15
Wok Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,6.25%,,2026-03-01,20392,19910,20392,1.6,,,,CION,2021-11-15
MacNeill Pride Group Corp.,First Lien,Business Services,8.5%,,LIBOR,6.50%,,2026-04-20,14963,14822,14963,1.2,,,,CION,2021-11-15
MacNeill Pride Group Corp.,First Lien,Business Services,8.5%,,LIBOR,6.50%,,2026-04-20,3333,3287,3333,0.3,,,,CION,2021-11-15
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,,,N/A,,,,,,,,,,,CION,2021-11-15
Manus Bio Inc.,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2026-08-20,,10000,10000,0.8,,,,,CION,2021-11-15
Marble Point Credit Management LLC,First Lien,Financial Services,8.5%,,LIBOR,6.00%,,2028-08-11,6500,6370,6500,0.5,,,,CION,2021-11-15
Marble Point Credit Management LLC,Unfunded Commitment,Financial Services,,,N/A,,,,,,,,,,,CION,2021-11-15
Mimeo.com Inc.,First Lien,Business Services,8.6%,,LIBOR,6.60%,,2023-12-21,23191,23191,23191,1.9,,,,CION,2021-11-15
Mimeo.com Inc.,First Lien,Business Services,8.6%,,LIBOR,6.60%,,2023-12-21,256,256,256,0.02,,,,CION,2021-11-15
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,N/A,,,,,,,,,,,CION,2021-11-15
Moss Holding Company,First Lien,Business Services,9.0%,,LIBOR,7.00%,,2024-04-17,19616,19467,19616,1.6,,,,CION,2021-11-15
Moss Holding Company,Unfunded Commitment,Business Services,,,N/A,,,,,,,,,,,CION,2021-11-15
Napa Management Services Corp.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,5.00%,,2023-04-19,5332,5272,5332,0.4,,,,CION,2021-11-15
NASCO Healthcare Inc.,First Lien,Business Services,8.5%,,LIBOR,5.50%,,2023-06-30,17507,17507,17507,1.4,,,,CION,2021-11-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,9.0%,,LIBOR,7.00%,,2022-12-29,12095,12039,12095,1.0,,,,CION,2021-11-15
NWN Parent Holdings LLC,First Lien,Software,8.5%,,LIBOR,6.50%,,2026-05-07,13133,13008,13133,1.1,,,,CION,2021-11-15
NWN Parent Holdings LLC,Unfunded Commitment,Software,,,N/A,,,,,,,,,,,CION,2021-11-15
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.0%,,LIBOR,7.00%,,2024-06-28,23625,23528,23625,1.9,,,,CION,2021-11-15
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,10.0%,,LIBOR,10.00%,,2024-06-28,2515,2496,2515,0.2,,,,CION,2021-11-15
PetroChoice Holdings Inc.,First Lien,Chemicals,7.0%,,LIBOR,5.00%,,2022-08-20,3906,3824,3906,0.3,,,,CION,2021-11-15
PH Beauty Holdings III Inc.,First Lien,Consumer Products,7.0%,,LIBOR,5.00%,,2025-09-28,9700,9165,9700,0.8,,,,CION,2021-11-15
Pixelle Specialty Solutions LLC,First Lien,Packaging,8.5%,,LIBOR,6.50%,,2024-10-31,21686,21421,21686,1.7,,,,CION,2021-11-15
Playboy Enterprises Inc.,First Lien,Consumer Products,8.25%,,LIBOR,5.75%,,2027-05-25,28678,28108,28678,2.3,,,,CION,2021-11-15
Polymer Additives Inc.,First Lien,Chemicals,8.0%,,LIBOR,6.00%,,2025-07-31,19450,19210,19450,1.6,,,,CION,2021-11-15
RA Outdoors LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,6.75%,,2026-04-08,15951,15951,15951,1.3,,,,CION,2021-11-15
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2021-11-15
Retail Services WIS Corp.,First Lien,Business Services,9.75%,,LIBOR,7.75%,,2025-05-20,9987,9751,9987,0.8,,,,CION,2021-11-15
Robert C. Hilliard LLP,First Lien,Business Services,19.8%,,LIBOR,18.00%,,2022-12-17,2007,2007,2007,0.2,,,,CION,2021-11-15
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.5%,,LIBOR,6.50%,,2025-09-09,17471,17471,17471,1.4,,,,CION,2021-11-15
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,,,N/A,,,,,,,,,,,CION,2021-11-15
1244311 B.C. LTD.,First Lien,Other,,,,,,,,,,,,,,CION,2021-11-15
American Consolidated Natural Resources Inc.,First Lien,Other,11.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,First Lien,Other,7.75%,,N/A,,,,,,,,,,,CION,2021-11-15
Cadence Aerospace LLC,First Lien,Other,4.25%,,N/A,,,,,,,,,,,CION,2021-11-15
Carestream Health Inc.,Second Lien,Other,5.50%,,N/A,,,,,,,,,,,CION,2021-11-15
CHC Solutions Inc.,First Lien,Other,8.00%,,N/A,,,,,,,,,,,CION,2021-11-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50,,,,,,,,,,,,,CION,2021-11-15
Country Fresh Holdings LLC,First Lien,Other,8.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Country Fresh Holdings LLC,Second Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
David's Bridal LLC,First Lien,Other,6.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,First Lien,Other,6.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,Second Lien,Other,7.00%,,N/A,,,,,,,,,,,CION,2021-11-15
F+W Media Inc.,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
Hilliard Martinez & Gonzales LLP,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
Homer City Generation LP,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
Jenny C Acquisition Inc.,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,First Lien,Other,3.50%,,N/A,,,,,,,,,,,CION,2021-11-15
Lift Brands Inc.,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
Mimeo.com Inc.,Revolver,Other,8.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Moss Holding Company,First Lien,Other,7.50%,,N/A,,,,,,,,,,,CION,2021-11-15
Patterson Medical Supply Inc.,Second Lien,Other,1.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Plano Molding Company LLC,First Lien,Other,8.50%,,N/A,,,,,,,,,,,CION,2021-11-15
Premiere Global Services Inc.,Second Lien,Other,0.50%,,N/A,,,,,,,,,,,CION,2021-11-15
SEK Holding Co LLC,First Lien,Other,9.00%,,N/A,,,,,,,,,,,CION,2021-11-15
SIMR LLC,First Lien,Other,12.00%,,N/A,,,,,,,,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Other,,,N/A,,,,,,,,,,,CION,2021-11-15
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,410,,,CION,2021-11-15
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,0,,,CION,2021-11-15
DESG Holdings Inc. Common Stock,Common Equity,Media & Entertainment,,,,,,,,13675,,,,,,CION,2021-11-15
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,0,,,,,,CION,2021-11-15
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,0,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,,2633,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,,2133,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,1000,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,0,,,,,,CION,2021-11-15
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,3534,,,,,,CION,2021-11-15
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,110,,,,,,CION,2021-11-15
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,1000,,,,,,CION,2021-11-15
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,472,,,,,,CION,2021-11-15
Phillips Pet Holding Corp. Common Stock,Common Equity,Retail,,,,,,,,13,,,,,,CION,2021-11-15
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,,927,,,,,,CION,2021-11-15
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,2286,,,,,,CION,2021-11-15
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,3078,,,,,,CION,2021-11-15
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,1247,,,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,5806,,,,,,CION,2021-11-15
Tenere Inc. Warrants,Warrants,Other,,,,,,,,161,,,,,,CION,2021-11-15
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,11.00,,,,,,,,,,,,,CION,2021-11-15
Ancile Solutions Inc.,First Lien,Software,8.00,,,,,,,,,,,,,CION,2021-11-15
GSC Technologies Inc.,First Lien,Software,6.00,,,,,,,,,,,,,CION,2021-11-15
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,2021-05-10,,,,,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,First Lien,Consumer Products,3.50%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
Lift Brands Inc.,First Lien,Other,,,,,,,,,,,,,,CION,2021-11-15
Moss Holding Company,First Lien,Consumer Products,7.50%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
Premiere Global Services Inc.,Second Lien,Software,0.50%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
Robert C Hilliard LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2021-11-15
RumbleOn Inc.,First Lien,Automotive,8.25%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
SIMR LLC,First Lien,Software,0.12,,,,2021-05-10,,,,,,,,,CION,2021-11-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2021-11-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,9.65%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
Trammell PC,First Lien,Legal Services,,,,,,,,,,,,,,CION,2021-11-15
Vesta Holdings LLC,First Lien,Consumer Products,7.00%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Healthcare Services,7.00%,,,,2021-05-10,,,,,,,,,CION,2021-11-15
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,,,,,,,,,,,,,,CION,2021-11-15
Crestview Partners LP,First Lien,Software,8.5%,,SOFR,4.75%,2021-05-10,,,,,,,,,CION,2021-11-15
Crestview Partners LP,First Lien,Software,8.5%,,,,,,,,,,,,,CION,2021-11-15
Alert 360 Opco Inc.,First Lien,Business Services,8.5%,,LIBOR,6.00%,,2025-10-16,2501,,,,,,,CION,2021-11-15
Alert 360 Topco Inc.,Common Equity,Business Services,,,,,,,119445,,,,741,,,CION,2021-11-15
First American Treasury Obligations Fund,Other,Other,0.03%,,,,,,,,10591,,,,,CION,2021-11-15
