company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Avison Young (Canada) Inc. Avison Young (USA) Inc.,Senior Secured First Lien Debt,Real Estate Services,6.06%,,,,2023-05-31,2026-05-31,1645,,,,1608,,
Celerity Acquisition Holdings LLC,Senior Secured First Lien Debt,Software,10.00%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
CION EagleTree Partners LLC,Senior Secured Note,Media and Entertainment,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Community Tree Service LLC,Senior Secured First Lien Debt,Business Services,13.24%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
FuseFX LLC,Senior Secured First Lien Debt,Media and Entertainment,5.78%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
Heritage Power LLC,Senior Secured First Lien Debt,Energy,5.86%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
Hilliard Martinez & Gonzales LLP,Senior Secured First Lien Debt,Legal Services,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Hollander Intermediate LLC,Senior Secured First Lien Debt,Manufacturing,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Homer City Generation L.P.,Senior Secured First Lien Debt,Energy,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
HW Acquisition LLC,Senior Secured First Lien Debt,Business Services,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Inotiv Inc.,Senior Secured First Lien Debt,Healthcare,11.32%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
Instant Web LLC,Senior Secured First Lien Debt,Technology,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Isagenix International LLC,Senior Secured First Lien Debt,Consumer Products,2.50%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
K&N Parent Inc.,Senior Secured First Lien Debt,Consumer Products,7.68%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
LAV Gear Holdings Inc.,Senior Secured First Lien Debt,Apparel and Accessories,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Lift Brands Inc.,Senior Secured First Lien Debt,Consumer Products,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Lucky Bucks Holdings LLC,Unsecured Note,Gaming,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Nova Compression LLC,Senior Secured First Lien Debt,Manufacturing,11.61%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
Playboy Enterprises Inc.,Senior Secured First Lien Debt,Media and Entertainment,5.76%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
RA Outdoors LLC,Senior Secured Second Lien Debt,Consumer Products,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Robert C. Hilliard L.L.P.,Senior Secured First Lien Debt,Legal Services,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
RumbleOn Inc.,Senior Secured First Lien Debt,Automotive,12.10%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
Securus Technologies Holdings Inc.,Senior Secured First Lien Debt,Software,5.87%,,,,2023-05-31,2026-05-31,2977,,,,2977,,
Securus Technologies Holdings Inc.,Senior Secured Second Lien Debt,Software,,,,,,,2023-05-31,2026-05-31,2977,,,,2977
Inotiv Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,,2021-11-05,2026-11-05,20880,,20040,,,20040,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,7.00%,,SOFR,,2024-02-25,2027-02-25,50951,,50951,,,50951,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,3.75%,,Prime,,2024-02-25,2027-02-25,562,,562,,,562,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,6.50%,,SOFR,,2024-02-25,2027-02-25,1515,,1515,,,1515,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,6.50%,,SOFR,,2024-02-25,2027-02-25,2494,,2493,,,2493,
Instant Web LLC,Unfunded Commitment,Media Advertising Printing & Publishing,,,,,2024-02-25,2027-02-25,1731,,,,,,
Instant Web LLC,Unfunded Commitment,Media Advertising Printing & Publishing,,,,,2024-02-25,2027-02-25,757,,,,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,7.50%,,SOFR,,2023-12-31,2026-12-31,13444,,13416,,,13416,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,7.50%,,SOFR,,2023-12-31,2026-12-31,798,,798,,,798,
INW Manufacturing LLC,Senior Secured Loan,Services Business,5.75%,,SOFR,,2024-03-25,2027-03-25,16750,,16518,,,16518,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,,SOFR,,2024-09-30,2027-09-30,6982,,6936,,,6936,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,,SOFR,,2024-09-30,2027-09-30,2000,,1988,,,1988,
Ironhorse Purchaser LLC,Unfunded Commitment,Services Business,,,,,2024-09-30,2027-09-30,551,,,,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,,SOFR,,2024-09-30,2027-09-30,265,,261,,,261,
Isagenix International LLC,Senior Secured Loan,Beverage Food & Tobacco,6.50%,,SOFR,,2023-04-14,2028-04-14,9393,,9393,,,9393,
JP Intermediate B LLC,Senior Secured Loan,Beverage Food & Tobacco,6.50%,,SOFR,,2022-11-20,2027-11-20,53716,,21298,,,21298,
K&N Parent Inc.,Senior Secured Loan,Consumer Goods Durable,8.25%,,SOFR,,2024-08-16,2027-08-16,5724,,5724,,,5724,
K&N Parent Inc.,Senior Secured Loan,Consumer Goods Durable,8.00%,,SOFR,,2024-02-16,2027-02-16,4188,,4077,,,4077,
KeyImpact Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,6.50%,,SOFR,,2024-01-31,2029-01-31,18421,,18421,,,18421,
Klein Hersh LLC,Senior Secured Loan,Services Business,8.50%,,SOFR,,2024-04-27,2028-04-27,23292,,20615,,,20615,
LAV Gear Holdings Inc.,Senior Secured Loan,Services Business,6.28%,,SOFR,,2025-10-31,2025-10-31,28040,,28015,,,28015,
LAV Gear Holdings Inc.,Senior Secured Loan,Services Business,6.28%,,SOFR,,2025-10-31,2025-10-31,4494,,4491,,,4491,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,6.50%,,SOFR,,2025-12-20,2025-12-20,10981,,10891,,,10891,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,6.50%,,SOFR,,2025-12-20,2025-12-20,1980,,1956,,,1956,
Lift Brands Inc.,Senior Secured Loan,Services Consumer,7.50%,,SOFR,,2025-06-29,2025-06-29,22814,,22814,,,22814,
Lux Credit Consultants LLC,Senior Secured Loan,Automotive,7.25%,,SOFR,,2024-04-29,2028-04-29,17541,,17541,,,17541,
Lux Credit Consultants LLC,Senior Secured Loan,Automotive,7.25%,,SOFR,,2024-04-29,2028-04-29,1887,,1887,,,1887,
Metrc Inc.,Senior Secured Loan,Services: Business,SOFR,1.00%,SOFR,5.50%,,2031-09-30,13500,,13230,,,13230,
Metrc Inc.,Unfunded Loan,Services: Business,,0.50%,, , ,2031-09-30,2250,,, , , ,
Metrc Inc.,Unfunded Loan,Services: Business,,0.50%,, , ,2027-09-30,2250,,, , , ,
Moss Holding Company,Senior Secured Loan,Services: Business,SOFR,1.00%,SOFR,5.50%,,2026-10-17,21698,,21551,,,21551,
Moss Holding Company,Senior Secured Loan,Services: Business,SOFR,1.00%,SOFR,5.50%,,2026-10-17,3705,,3680,,,3680,
Newbury Franklin Industrials LLC,Senior Secured Loan,Capital Equipment,SOFR,2.00%,SOFR,7.00%,,2029-12-11,7966,,7859,,,7859,
Newbury Franklin Industrials LLC,Senior Secured Loan,Capital Equipment,SOFR,1.00%,SOFR,7.00%,,2029-12-11,908,,895,,,895,
Newbury Franklin Industrials LLC,Unfunded Loan,Capital Equipment,1.00%,, , , ,2029-12-11,1066,,, , , ,
NewsCycle Solutions Inc.,Senior Secured Loan,Media: Advertising Printing & Publishing,SOFR,1.00%,SOFR,1.00%,,2026-09-30,14161,,11848,,,11848,
NTM Acquisition Corp.,Senior Secured Loan,Hotel Gaming & Leisure,SOFR,1.00%,SOFR,6.75%,,2026-06-18,22823,,22823,,,22823,
OpCo Borrower LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,1.00%,SOFR,6.25%,,2029-04-26,27924,,27831,,,27831,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,2.50%,SOFR,10.00%,,2030-03-21,14354,,14354,,,14354,
Optio Rx LLC,Unfunded Loan,Healthcare & Pharmaceuticals,,0.50%,, , ,2030-03-21,658,,, , , ,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,2.50%,SOFR,10.00%,,2030-03-21,683,,683,,,683,
Playboy Enterprises Inc.,Senior Secured Loan,Consumer Goods: Non-Durable,SOFR,0.50%,SOFR,6.25%,,2027-05-25,14897,,14786,,,14786,
PRA Acquisition LLC,Senior Secured Loan,Hotel Gaming & Leisure,SOFR,1.00%,SOFR,6.50%,,2028-05-12,17461,,17461,,,17461,
RA Outdoors LLC,Senior Secured Loan,Media: Diversified & Production,SOFR,1.00%,SOFR,6.75%,,2027-06-30,11644,,11644,,,11644,
RA Outdoors LLC,Senior Secured Loan,Media: Diversified & Production,SOFR,1.00%,SOFR,6.75%,,2027-06-30,1114,,1096,,,1096,
RA Outdoors LLC,Unfunded Loan,Media: Diversified & Production,0.00%,, , , ,2027-06-30,1083,,, , , ,
Riddell Inc. All American Sports Corp.,Senior Secured Loan,Consumer Goods: Durable,SOFR,1.00%,SOFR,6.00%,,2029-03-29,15331,,15113,,,15113,
Riddell Inc. All American Sports Corp.,Unfunded Loan,Consumer Goods: Durable,0.00%,, , , ,2026-09-29,1636,,, , , ,
Robert C. Hilliard L.L.P.,Senior Secured Loan,Services: Consumer,SOFR,2.00%,SOFR,12.00%,,2025-04-30,2444,,2450,,,2450,
RumbleOn Inc.,Senior Secured Loan,Automotive,SOFR,1.00%,SOFR,7.75%,,2026-08-31,2415,,2410,,,2410,
RumbleOn Inc.,Senior Secured Loan,Automotive,SOFR,1.00%,SOFR,7.75%,,2026-08-31,8001,,7863,,,7863,
SHF Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,SOFR,1.00%,SOFR,5.50%,,2030-01-22,18124,,18124,,,18124,
SHF Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,SOFR,1.00%,SOFR,5.50%,,2030-01-22,1435,,1435,,,1435,
ESP Associates Inc,Senior Secured Loan,Construction & Building,6.5%,1.5%,SOFR,6.5%,,2028-07-24,8597,8462,8597,,,,
ESP Associates Inc,Senior Secured Loan,Construction & Building,,,,,,2028-07-24,197,171,197,,,,
ESP Associates Inc,Unfunded Loan,Construction & Building,,,,,,2028-07-24,1118,,,,,,
Flatworld Intermediate Corp,Senior Secured Loan,Services: Business,6.75%,1.0%,SOFR,6.75%,,2027-10-03,22957,22957,22957,,,,
Flatworld Intermediate Corp,Unfunded Loan,Services: Business,,,,,,2027-10-03,5865,,,,,,
FuseFX LLC,Senior Secured Loan,Media: Diversified & Production,6.0%,1.0%,SOFR,6.0%,,2026-09-30,20597,20587,20597,,,,
Future Pak LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.0%,4.0%,SOFR,9.0%,,2026-09-22,12649,12649,12649,,,,
Gold Medal Holdings Inc,Senior Secured Loan,Environmental Industries,5.75%,1.0%,SOFR,5.75%,,2027-03-17,27344,27157,27344,,,,
Gold Medal Holdings Inc,Unfunded Loan,Environmental Industries,,,,,,2027-03-17,2498,,,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,6.25%,1.0%,SOFR,6.25%,,2027-07-02,8671,8630,8671,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,6.25%,1.0%,SOFR,6.25%,,2027-07-02,10216,10024,10216,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,6.25%,1.0%,SOFR,6.25%,,2027-07-02,2516,2461,2516,,,,
HEC Purchaser Corp,Senior Secured Loan,Healthcare & Pharmaceuticals,5.5%,1.0%,SOFR,5.5%,,2029-06-17,11142,10989,11142,,,,
HEC Purchaser Corp,Unfunded Loan,Healthcare & Pharmaceuticals,,,,,,2029-06-17,1302,,,,,,
Heritage Power LLC,Senior Secured Loan,Energy: Oil & Gas,7.0%,1.0%,SOFR,7.0%,,2028-07-20,1192,1192,1192,,,,
Hilliard Martinez & Gonzales LLP,Senior Secured Loan,Services: Consumer,12.0%,2.0%,SOFR,12.0%,,2025-02-14,27849,27849,27849,,,,
Hollander Intermediate LLC,Senior Secured Loan,Consumer Goods: Durable,8.75%,3.0%,SOFR,8.75%,,2026-09-19,19246,17804,19246,,,,
Hudson Hospital Opco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.0%,3.0%,SOFR,8.0%,,2023-11-04,1165,1160,1165,,,,
HUMC Holdco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.0%,3.0%,SOFR,8.0%,,2023-11-04,4939,4939,4939,,,,
HW Acquisition LLC,Unfunded Loan,Capital Equipment,,,,,,2026-09-28,147,,,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,6.0%,0.0%,SOFR,6.0%,,2026-09-28,5134,5115,5134,,,,
ICA Foam Holdings LLC,Senior Secured Loan,Containers Packaging & Glass,6.0%,1.0%,SOFR,6.0%,,2026-12-05,18876,18760,18876,,,,
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,,8000,7462,7911,,,,
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,6030384,5200,1628,,
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,,,1469,486,,,
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,,,255,,,,
Anthem Sports and Entertainment Inc. Common Stock Warrants,Common Stock Warrants,Media: Diversified & Production,,,,,,,,,4746,,,,
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interests,Diversified Financials,,,,,,,,,11401,11382,,,
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Stock,Healthcare & Pharmaceuticals,12.00%,,n/a,n/a,,,2727273,9191,13800,,,,
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Stock,Healthcare & Pharmaceuticals,8.00%,,n/a,n/a,,,183723,314,711,,,,
Dayton HoldCo LLC Membership Units,Membership Units,Construction & Building,,,,,,,,,37264,21,,,
HDNet Holdco LLC Preferred Unit Call Option,Preferred Unit Call Option,Media: Diversified & Production,,,,,,,,,1,,,,
Skillsoft Corp. Class A Common Stock,Common Stock,High Tech Industries,,,,,,,,,12171,2000,292,,
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Healthcare & Pharmaceuticals,,,,,,,,,20667324,,,,
First American Treasury Obligations Fund Class Z Shares,Treasury Obligations Fund,n/a,4.36%,,n/a,n/a,,,1643,,,,,,
Ivy Hill Middle Market Credit Fund VIII Ltd Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,,6000,,,5462,5888,,
American Clinical Solutions LLC Class A Membership Interests,Membership Interests,Healthcare & Pharmaceuticals,,,,,,,6030384,5200,3076,,,,
Anthem Sports and Entertainment Inc Class A Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,1469,486,,,,,
Anthem Sports and Entertainment Inc Class B Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,255,,,,,,
Anthem Sports and Entertainment Inc Common Stock Warrants,Common Stock Warrants,Media: Diversified & Production,,,,,,,4746,,,,,,
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interests,Diversified Financials,,,,,,,9360,8885,,,,,
Carestream Health Holdings Inc Common Stock,Common Stock,Healthcare & Pharmaceuticals,,,,,,,614367,21759,20207,,,,
CHC Medical Partners Inc Series C Preferred Stock,Series C Preferred Stock,Healthcare & Pharmaceuticals,12.00%,,n/a,n/a,,,2727273,9593,15423,,,,
CHC Medical Partners Inc Additional Series C Preferred Stock,Series C Preferred Stock,Healthcare & Pharmaceuticals,8.00%,,n/a,n/a,,,183723,332,808,,,,
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Units,Construction & Building,,,,,,,3578701,1000,2842,,,,
HDNet Holdco LLC Preferred Unit Call Option,Preferred Unit Call Option,Media: Diversified & Production,,,,,,,1,,,,,,
Language Education Holdings GP LLC Common Units,Common Units,Services: Business,,,,,,,133333,,,,,,
Language Education Holdings LP Ordinary Common Units,Ordinary Common Units,Services: Business,,,,,,,133333,300,365,,,,
Skillsoft Corp Class A Common Stock,Common Stock,High Tech Industries,,,,,,,12171,2000,158,,,,
Spinal USA Inc / Precision Medical Inc Warrants,Warrants,Healthcare & Pharmaceuticals,,,,,,,20667324,,,,,,
First American Treasury Obligations Fund Class Z Shares,Treasury Obligations Fund,n/a,3.98%,,n/a,n/a,,,2257,,,,,,
NS NWN Acquisition LLC Class A Preferred Units,Preferred Units,High Tech Industries,,,,,,,111,,,,,,
NS NWN Acquisition LLC Common Equity,Common Equity,High Tech Industries,,,,,,,346,,,,,,
NS NWN Holdco LLC Non-Voting Units,Non-Voting Units,High Tech Industries,,,,,,,522,,,,,,
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interests,Consumer Goods: Durable,,,,,,,1575,,,,1000,,
Palmetto Clean Technology Inc Warrants,Warrants,High Tech Industries,,,,,,,724112,,,,472,,
PLBY Group Inc Series B Preferred Stock,Series B Preferred Stock,Consumer Goods: Non-Durable,,,,,,,3825,,,,5948,,
RumbleOn Inc Warrants,Warrants,Automotive,,,,,,,60606,,,,378,,
Service Compression Holdings LLC Junior Preferred Units,Junior Preferred Units,Energy: Oil & Gas,,,,,,,389001,,,,1326,,
Service Compression LLC Warrants,Warrants,Energy: Oil & Gas,,,,,,,730586,,,,1426,,
Snap Fitness Holdings Inc Class A Common Stock,Class A Common Stock,Services: Consumer,,,,,,,9858,,,,3078,,
Snap Fitness Holdings Inc Warrants,Warrants,Services: Consumer,,,,,,,3996,,,,1247,,
SRA Parent LLC Preferred Units (12% Return),Preferred Units,Banking Finance Insurance & Real Estate,,,,,,,9166827,,,,9524,,
SRA Parent LLC Common Units,Common Units,Banking Finance Insurance & Real Estate,,,,,,,147827,,,,17590,,
STATinMed Parent LLC Class A Preferred Units,Class A Preferred Units,Healthcare & Pharmaceuticals,,,,,,,6182,,,,6182,,
STATinMed Parent LLC Class B Preferred Units,Class B Preferred Units,Healthcare & Pharmaceuticals,,,,,,,51221,,,,3193,,
TG Parent NewCo LLC Common Units,Common Units,Consumer Goods: Non-Durable,,,,,,,9,,,,,,
TMK Hawk Parent Corp Common Shares,Common Shares,Services: Business,,,,,,,643588,,,,8579,,
TMK Hawk Parent Corp Warrants,Warrants,Services: Business,,,,,,,36734,,,,,,
URS Topco LLC Common Equity,Common Equity,Transportation: Cargo,,,,,,,430540,,,,9669,,
WorkGenius LLC Class A Units,Class A Units,Services: Business,,,,,,,500,,,,500,,
Yak Holding II LLC Series A Common Units,Series A Common Units,Construction & Building,,,,,,,,,,,,,
First American Treasury Obligations Fund Class Z Shares,Treasury Obligations Fund,n/a,4.36%,,n/a,n/a,,,68818,,,,,,
Service Compression Holdings LLC Warrants,Warrants,Energy: Oil & Gas,,,,,,,730586,,,,1426,,
SRA Parent LLC Preferred Units,Preferred Units,Banking Finance Insurance & Real Estate,,,,,,,10414785,,,,11662,,
SRA Parent LLC Common Units,Common Units,Banking Finance Insurance & Real Estate,,,,,,,167952,,,,19985,,
White Tiger NewCo LLC Class A Units,Class A Units,Services: Business,,,,,,,76140,,,,12664,,
WorkGenius LLC Class A-1 Units,Class A-1 Units,Services: Business,,,,,,,1864,,,,2833,,
Yak Holding II LLC Series A Common Units,Series A Common Units,Construction & Building,,,,,,,127419,,,,,,
First American Treasury Obligations Fund Class Z Shares,Class Z Shares,,3.98%,,n/a,n/a,,,102400,,,,,,
Carestream Health Inc,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.50%,,SOFR,7.50%,,2027-09-30,11172,10367,10367,,,,
Celerity Acquisition Holdings LLC,First Lien Senior Secured Loan,Services: Business,9.50%,,SOFR,8.50%,,2026-05-28,16746,16732,16732,,,,
Cennox Inc,First Lien Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2029-05-04,38388,38090,38090,,,,
Cennox Inc,First Lien Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2029-05-04,653,653,653,,,,
Cennox Inc,Unfunded Loan,Services: Business,,0.50%,,n/a,2029-05-04,,,2334,,,,,
CION EagleTree Partners LLC,Senior Secured Loan,Diversified Financials,14.00%,,n/a,n/a,,,2026-12-21,36037,36037,36037,,,
Community Tree Service LLC,First Lien Senior Secured Loan,Construction & Building,10.75%,,SOFR,9.75%,,2027-06-17,12082,12083,12083,,,,
Core Health & Fitness LLC,First Lien Senior Secured Loan,Consumer Goods: Durable,11.00%,,SOFR,8.00%,,2029-06-17,19900,19624,19624,,,,
CrossLink Professional Tax Solutions LLC,First Lien Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,17747,17529,17529,,,,
CrossLink Professional Tax Solutions LLC,First Lien Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,368,341,341,,,,
CrossLink Professional Tax Solutions LLC,Unfunded Loan,High Tech Industries,,0.50%,,n/a,2028-06-30,,,1840,,,,,
David's Bridal LLC,First Lien Senior Secured Loan,Retail,7.50%,,SOFR,6.50%,,2027-12-21,77050,77050,77050,,,,
David's Bridal LLC,Second Lien Loan,Retail,7.00%,,SOFR,6.00%,,2027-12-21,10164,10164,10164,,,,
Dermcare Management LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,9168,9047,9047,,,,
Dermcare Management LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,4167,4110,4110,,,,
Dermcare Management LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,1018,1018,1018,,,,
Dermcare Management LLC,Unfunded Loan,Healthcare & Pharmaceuticals,,0.50%,,n/a,2028-04-22,,,326,,,,,
Emerald Technologies (US) Acquisitionco Inc,First Lien Senior Secured Loan,Services: Business,7.25%,,SOFR,6.25%,,2027-12-29,2794,2761,2761,,,,
Entertainment Studios P&A LLC,First Lien Senior Secured Loan,Media: Diversified & Production,9.00%,,SOFR,8.00%,,2027-09-28,28783,28722,28722,,,,
Entertainment Studios P&A LLC,Senior Secured Loan,Media: Diversified & Production,5.00%,,n/a,n/a,,,2037-05-18,,,,,,
Everside Group Holdings LLC,First Lien Senior Secured Loan,Services: Business,8.50%,,SOFR,7.50%,,2028-01-27,10000,9950,9950,,,,
Everside Group Holdings LLC,Second Lien Loan,Services: Business,10.50%,,SOFR,9.50%,,2028-01-27,5000,4975,4975,,,,
FHC Health Systems Inc,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,7.50%,,SOFR,6.50%,,2027-06-29,10000,9900,9900,,,,
FHC Health Systems Inc,Unfunded Loan,Healthcare & Pharmaceuticals,,0.50%,,n/a,2027-06-29,,,1000,,,,,
FHC Health Systems Inc,Second Lien Loan,Healthcare & Pharmaceuticals,9.50%,,SOFR,8.50%,,2027-06-29,5000,4950,4950,,,,
FHC Health Systems Inc,Unfunded Loan,Healthcare & Pharmaceuticals,,0.50%,,n/a,2,,,,,,,,
