company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,800,2023-03-12,2029-03-12,3577,,,,3195,,,CION,2025-11-06
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,6.25%,,SOFR,625,2023-03-12,2028-03-12,8003,,,,7893,,,CION,2025-11-06
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.50%,,SOFR,850,2023-12-12,2027-12-12,4066,,,,3889,,,CION,2025-11-06
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.75%,,SOFR,675,2023-02-07,2027-02-07,19536,,,,19423,,,CION,2025-11-06
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.75%,,SOFR,675,2023-02-07,2027-02-07,2571,,,,2487,,,CION,2025-11-06
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,,,,,,286,,,,,,CION,2025-11-06
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,900,2023-05-31,2026-05-31,17059,,,,17057,,,CION,2025-11-06
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,900,2023-05-31,2026-05-31,1645,,,,1608,,,CION,2025-11-06
Berlitz Holdings Inc.,Unfunded Commitment,Business Services,,,,,,,,2977,,,,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Business Services,7.00%,,,,2023-02-07,2027-02-07,2571,,,,2487,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,2.75%,,,,2023-05-31,2026-05-31,17059,,,,17057,,,CION,2025-11-06
Avison Young (Canada) Inc. Avison Young (USA) Inc.,First Lien,Real Estate,6.06%,,,,2023-05-31,2026-05-31,1645,,,,1608,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
CION EagleTree Partners LLC,First Lien,Media & Entertainment,,,,,,,,,2977,,,,2977,CION,2025-11-06
Community Tree Service LLC,First Lien,Business Services,13.24%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
FuseFX LLC,First Lien,Media & Entertainment,5.78%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
Heritage Power LLC,First Lien,Energy & Utilities,5.86%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,2977,,,,2977,CION,2025-11-06
Hollander Intermediate LLC,First Lien,Manufacturing,,,,,,,,,2977,,,,2977,CION,2025-11-06
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,2977,,,,2977,CION,2025-11-06
HW Acquisition LLC,First Lien,Business Services,,,,,,,,,2977,,,,2977,CION,2025-11-06
Inotiv Inc.,First Lien,Healthcare Services,11.32%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
Instant Web LLC,First Lien,Software,,,,,,,,,2977,,,,2977,CION,2025-11-06
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
K&N Parent Inc.,First Lien,Consumer Products,7.68%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
LAV Gear Holdings Inc.,First Lien,Apparel & Textiles,,,,,,,,,2977,,,,2977,CION,2025-11-06
Lift Brands Inc.,First Lien,Consumer Products,,,,,,,,,2977,,,,2977,CION,2025-11-06
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,2977,,,,2977,CION,2025-11-06
Nova Compression LLC,First Lien,Manufacturing,11.61%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
Playboy Enterprises Inc.,First Lien,Media & Entertainment,5.76%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,,,2977,,,,2977,CION,2025-11-06
Robert C. Hilliard L.LP.,First Lien,Legal Services,,,,,,,,,2977,,,,2977,CION,2025-11-06
RumbleOn Inc.,First Lien,Automotive,12.10%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
Securus Technologies Holdings Inc.,First Lien,Software,5.87%,,,,2023-05-31,2026-05-31,2977,,,,2977,,,CION,2025-11-06
Securus Technologies Holdings Inc.,Second Lien,Software,,,,,,,,,2977,,,,2977,CION,2025-11-06
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,,2021-11-05,2026-11-05,20880,,20040,,,20040,,CION,2025-11-06
Instant Web LLC,First Lien,Media & Entertainment,7.00%,,SOFR,,2024-02-25,2027-02-25,50951,,50951,,,50951,,CION,2025-11-06
Instant Web LLC,First Lien,Media & Entertainment,3.75%,,Prime,,2024-02-25,2027-02-25,562,,562,,,562,,CION,2025-11-06
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,SOFR,,2024-02-25,2027-02-25,1515,,1515,,,1515,,CION,2025-11-06
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,SOFR,,2024-02-25,2027-02-25,2494,,2493,,,2493,,CION,2025-11-06
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,2024-02-25,2027-02-25,1731,,,,,,,CION,2025-11-06
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,2024-02-25,2027-02-25,757,,,,,,,CION,2025-11-06
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,,SOFR,,2023-12-31,2026-12-31,13444,,13416,,,13416,,CION,2025-11-06
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,,SOFR,,2023-12-31,2026-12-31,798,,798,,,798,,CION,2025-11-06
INW Manufacturing LLC,First Lien,Business Services,5.75%,,SOFR,,2024-03-25,2027-03-25,16750,,16518,,,16518,,CION,2025-11-06
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,,SOFR,,2024-09-30,2027-09-30,6982,,6936,,,6936,,CION,2025-11-06
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,,SOFR,,2024-09-30,2027-09-30,2000,,1988,,,1988,,CION,2025-11-06
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,,,2024-09-30,2027-09-30,551,,,,,,,CION,2025-11-06
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,,SOFR,,2024-09-30,2027-09-30,265,,261,,,261,,CION,2025-11-06
Isagenix International LLC,First Lien,Food & Beverage,6.50%,,SOFR,,2023-04-14,2028-04-14,9393,,9393,,,9393,,CION,2025-11-06
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,SOFR,,2022-11-20,2027-11-20,53716,,21298,,,21298,,CION,2025-11-06
K&N Parent Inc.,First Lien,Consumer Products,8.25%,,SOFR,,2024-08-16,2027-08-16,5724,,5724,,,5724,,CION,2025-11-06
K&N Parent Inc.,First Lien,Consumer Products,8.00%,,SOFR,,2024-02-16,2027-02-16,4188,,4077,,,4077,,CION,2025-11-06
KeyImpact Holdings Inc.,First Lien,Food & Beverage,6.50%,,SOFR,,2024-01-31,2029-01-31,18421,,18421,,,18421,,CION,2025-11-06
Klein Hersh LLC,First Lien,Business Services,8.50%,,SOFR,,2024-04-27,2028-04-27,23292,,20615,,,20615,,CION,2025-11-06
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,,SOFR,,2025-10-31,2025-10-31,28040,,28015,,,28015,,CION,2025-11-06
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,,SOFR,,2025-10-31,2025-10-31,4494,,4491,,,4491,,CION,2025-11-06
LGC US Finco LLC,First Lien,Other,6.50%,,SOFR,,2025-12-20,2025-12-20,10981,,10891,,,10891,,CION,2025-11-06
LGC US Finco LLC,First Lien,Other,6.50%,,SOFR,,2025-12-20,2025-12-20,1980,,1956,,,1956,,CION,2025-11-06
Lift Brands Inc.,First Lien,Business Services,7.50%,,SOFR,,2025-06-29,2025-06-29,22814,,22814,,,22814,,CION,2025-11-06
Lux Credit Consultants LLC,First Lien,Automotive,7.25%,,SOFR,,2024-04-29,2028-04-29,17541,,17541,,,17541,,CION,2025-11-06
Lux Credit Consultants LLC,First Lien,Automotive,7.25%,,SOFR,,2024-04-29,2028-04-29,1887,,1887,,,1887,,CION,2025-11-06
Metrc Inc.,First Lien,Business Services,,1.00%,SOFR,5.50%,,2031-09-30,13500,,13230,,,13230,,CION,2025-11-06
Metrc Inc.,Unfunded Commitment,Business Services,,0.50%,,,,2031-09-30,2250,,,,,,,CION,2025-11-06
Metrc Inc.,Unfunded Commitment,Business Services,,0.50%,,,,2027-09-30,2250,,,,,,,CION,2025-11-06
Moss Holding Company,First Lien,Business Services,,1.00%,SOFR,5.50%,,2026-10-17,21698,,21551,,,21551,,CION,2025-11-06
Moss Holding Company,First Lien,Business Services,,1.00%,SOFR,5.50%,,2026-10-17,3705,,3680,,,3680,,CION,2025-11-06
Newbury Franklin Industrials LLC,First Lien,Other,,2.00%,SOFR,7.00%,,2029-12-11,7966,,7859,,,7859,,CION,2025-11-06
Newbury Franklin Industrials LLC,First Lien,Other,,1.00%,SOFR,7.00%,,2029-12-11,908,,895,,,895,,CION,2025-11-06
Newbury Franklin Industrials LLC,Unfunded Commitment,Other,1.00%,,,,,2029-12-11,1066,,,,,,,CION,2025-11-06
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,1.00%,SOFR,1.00%,,2026-09-30,14161,,11848,,,11848,,CION,2025-11-06
NTM Acquisition Corp.,First Lien,Hotels & Leisure,,1.00%,SOFR,6.75%,,2026-06-18,22823,,22823,,,22823,,CION,2025-11-06
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.25%,,2029-04-26,27924,,27831,,,27831,,CION,2025-11-06
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,2.50%,SOFR,10.00%,,2030-03-21,14354,,14354,,,14354,,CION,2025-11-06
Optio Rx LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,,,2030-03-21,658,,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,2.50%,SOFR,10.00%,,2030-03-21,683,,683,,,683,,CION,2025-11-06
Playboy Enterprises Inc.,First Lien,Consumer Products,,0.50%,SOFR,6.25%,,2027-05-25,14897,,14786,,,14786,,CION,2025-11-06
PRA Acquisition LLC,First Lien,Hotels & Leisure,,1.00%,SOFR,6.50%,,2028-05-12,17461,,17461,,,17461,,CION,2025-11-06
RA Outdoors LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.75%,,2027-06-30,11644,,11644,,,11644,,CION,2025-11-06
RA Outdoors LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.75%,,2027-06-30,1114,,1096,,,1096,,CION,2025-11-06
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.00%,,,,,2027-06-30,1083,,,,,,,CION,2025-11-06
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,,1.00%,SOFR,6.00%,,2029-03-29,15331,,15113,,,15113,,CION,2025-11-06
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,0.00%,,,,,2026-09-29,1636,,,,,,,CION,2025-11-06
Robert C. Hilliard L.LP.,First Lien,Business Services,,2.00%,SOFR,12.00%,,2025-04-30,2444,,2450,,,2450,,CION,2025-11-06
RumbleOn Inc.,First Lien,Automotive,,1.00%,SOFR,7.75%,,2026-08-31,2415,,2410,,,2410,,CION,2025-11-06
RumbleOn Inc.,First Lien,Automotive,,1.00%,SOFR,7.75%,,2026-08-31,8001,,7863,,,7863,,CION,2025-11-06
SHF Holdings Inc.,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2030-01-22,18124,,18124,,,18124,,CION,2025-11-06
SHF Holdings Inc.,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2030-01-22,1435,,1435,,,1435,,CION,2025-11-06
ESP Associates Inc.,First Lien,Construction & Engineering,6.5%,1.5%,SOFR,6.5%,,2028-07-24,8597,8462,8597,,,,,CION,2025-11-06
ESP Associates Inc.,First Lien,Construction & Engineering,,,,,,2028-07-24,197,171,197,,,,,CION,2025-11-06
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2028-07-24,1118,,,,,,,CION,2025-11-06
Flatworld Intermediate Corp.,First Lien,Business Services,6.75%,1.0%,SOFR,6.75%,,2027-10-03,22957,22957,22957,,,,,CION,2025-11-06
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,,,,2027-10-03,5865,,,,,,,CION,2025-11-06
FuseFX LLC,First Lien,Media & Entertainment,6.0%,1.0%,SOFR,6.0%,,2026-09-30,20597,20587,20597,,,,,CION,2025-11-06
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,9.0%,4.0%,SOFR,9.0%,,2026-09-22,12649,12649,12649,,,,,CION,2025-11-06
Gold Medal Holdings Inc.,First Lien,Environmental Services,5.75%,1.0%,SOFR,5.75%,,2027-03-17,27344,27157,27344,,,,,CION,2025-11-06
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,,,,,2027-03-17,2498,,,,,,,CION,2025-11-06
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.0%,SOFR,6.25%,,2027-07-02,8671,8630,8671,,,,,CION,2025-11-06
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.0%,SOFR,6.25%,,2027-07-02,10216,10024,10216,,,,,CION,2025-11-06
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.0%,SOFR,6.25%,,2027-07-02,2516,2461,2516,,,,,CION,2025-11-06
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,5.5%,1.0%,SOFR,5.5%,,2029-06-17,11142,10989,11142,,,,,CION,2025-11-06
HEC Purchaser Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2029-06-17,1302,,,,,,,CION,2025-11-06
Heritage Power LLC,First Lien,Oil & Gas,7.0%,1.0%,SOFR,7.0%,,2028-07-20,1192,1192,1192,,,,,CION,2025-11-06
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.0%,2.0%,SOFR,12.0%,,2025-02-14,27849,27849,27849,,,,,CION,2025-11-06
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,3.0%,SOFR,8.75%,,2026-09-19,19246,17804,19246,,,,,CION,2025-11-06
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,3.0%,SOFR,8.0%,,2023-11-04,1165,1160,1165,,,,,CION,2025-11-06
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,3.0%,SOFR,8.0%,,2023-11-04,4939,4939,4939,,,,,CION,2025-11-06
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,2026-09-28,147,,,,,,,CION,2025-11-06
HW Acquisition LLC,First Lien,Other,6.0%,0.0%,SOFR,6.0%,,2026-09-28,5134,5115,5134,,,,,CION,2025-11-06
ICA Foam Holdings LLC,First Lien,Packaging,6.0%,1.0%,SOFR,6.0%,,2026-12-05,18876,18760,18876,,,,,CION,2025-11-06
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,8000,7462,7911,,,,,CION,2025-11-06
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,1628,,,CION,2025-11-06
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,486,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2025-11-06
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,11401,11382,,,,CION,2025-11-06
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,2727273,9191,13800,,,,,CION,2025-11-06
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,,N/A,,,,183723,314,711,,,,,CION,2025-11-06
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,,37264,21,,,,CION,2025-11-06
HDNet Holdco LLC Preferred Unit Call Option,Preferred Equity,Media & Entertainment,,,,,,,,,1,,,,,CION,2025-11-06
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,12171,2000,292,,,CION,2025-11-06
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,,,CION,2025-11-06
First American Treasury Obligations Fund Class Z Shares,Other,Other,4.36%,,N/A,,,,1643,,,,,,,CION,2025-11-06
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,6000,,,5462,5888,,,CION,2025-11-06
American Clinical Solutions LLC Class A Membership Interests,Other,Pharmaceuticals & Biotechnology,,,,,,,6030384,5200,3076,,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,1469,486,,,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,255,,,,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,CION,2025-11-06
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,9360,8885,,,,,,CION,2025-11-06
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614367,21759,20207,,,,,CION,2025-11-06
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,2727273,9593,15423,,,,,CION,2025-11-06
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,,N/A,,,,183723,332,808,,,,,CION,2025-11-06
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,3578701,1000,2842,,,,,CION,2025-11-06
HDNet Holdco LLC Preferred Unit Call Option,Preferred Equity,Media & Entertainment,,,,,,,1,,,,,,,CION,2025-11-06
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,133333,,,,,,,CION,2025-11-06
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,133333,300,365,,,,,CION,2025-11-06
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,12171,2000,158,,,,,CION,2025-11-06
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,,,,CION,2025-11-06
First American Treasury Obligations Fund Class Z Shares,Other,Other,3.98%,,N/A,,,,2257,,,,,,,CION,2025-11-06
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,111,,,,,,,CION,2025-11-06
NS NWN Acquisition LLC Common Equity,Common Equity,Software,,,,,,,346,,,,,,,CION,2025-11-06
NS NWN Holdco LLC Non-Voting Units,Other,Software,,,,,,,522,,,,,,,CION,2025-11-06
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,1575,,,,1000,,,CION,2025-11-06
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,724112,,,,472,,,CION,2025-11-06
PLBY Group Inc. Series B Preferred Stock,Preferred Equity,Consumer Products,,,,,,,3825,,,,5948,,,CION,2025-11-06
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,60606,,,,378,,,CION,2025-11-06
Service Compression Holdings LLC Junior Preferred Units,Preferred Equity,Oil & Gas,,,,,,,389001,,,,1326,,,CION,2025-11-06
Service Compression LLC Warrants,Warrants,Oil & Gas,,,,,,,730586,,,,1426,,,CION,2025-11-06
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,9858,,,,3078,,,CION,2025-11-06
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,3996,,,,1247,,,CION,2025-11-06
SRA Parent LLC Preferred Units (12% Return),Preferred Equity,Financial Services,,,,,,,9166827,,,,9524,,,CION,2025-11-06
SRA Parent LLC Common Units,Common Equity,Financial Services,,,,,,,147827,,,,17590,,,CION,2025-11-06
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,6182,,,,6182,,,CION,2025-11-06
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,51221,,,,3193,,,CION,2025-11-06
TG Parent NewCo LLC Common Units,Common Equity,Consumer Products,,,,,,,9,,,,,,,CION,2025-11-06
TMK Hawk Parent Corp. Common Shares,Common Equity,Business Services,,,,,,,643588,,,,8579,,,CION,2025-11-06
TMK Hawk Parent Corp. Warrants,Warrants,Business Services,,,,,,,36734,,,,,,,CION,2025-11-06
URS Topco LLC Common Equity,Common Equity,Transportation & Logistics,,,,,,,430540,,,,9669,,,CION,2025-11-06
WorkGenius LLC Class A Units,Other,Business Services,,,,,,,500,,,,500,,,CION,2025-11-06
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,,,,,,,CION,2025-11-06
First American Treasury Obligations Fund Class Z Shares,Other,Other,4.36%,,N/A,,,,68818,,,,,,,CION,2025-11-06
Service Compression Holdings LLC Warrants,Warrants,Oil & Gas,,,,,,,730586,,,,1426,,,CION,2025-11-06
SRA Parent LLC Preferred Units,Preferred Equity,Financial Services,,,,,,,10414785,,,,11662,,,CION,2025-11-06
SRA Parent LLC Common Units,Common Equity,Financial Services,,,,,,,167952,,,,19985,,,CION,2025-11-06
White Tiger NewCo LLC Class A Units,Other,Business Services,,,,,,,76140,,,,12664,,,CION,2025-11-06
WorkGenius LLC Class A-1 Units,Other,Business Services,,,,,,,1864,,,,2833,,,CION,2025-11-06
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,127419,,,,,,,CION,2025-11-06
First American Treasury Obligations Fund Class Z Shares,Other,Other,3.98%,,N/A,,,,102400,,,,,,,CION,2025-11-06
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,11172,10367,10367,,,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.50%,,SOFR,8.50%,,2026-05-28,16746,16732,16732,,,,,CION,2025-11-06
Cennox Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2029-05-04,38388,38090,38090,,,,,CION,2025-11-06
Cennox Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2029-05-04,653,653,653,,,,,CION,2025-11-06
Cennox Inc.,Unfunded Commitment,Business Services,,0.50%,,,2029-05-04,,,2334,,,,,,CION,2025-11-06
CION EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,,,,,36037,36037,36037,,,,CION,2025-11-06
Community Tree Service LLC,First Lien,Construction & Engineering,10.75%,,SOFR,9.75%,,2027-06-17,12082,12083,12083,,,,,CION,2025-11-06
Core Health & Fitness LLC,First Lien,Consumer Products,11.00%,,SOFR,8.00%,,2029-06-17,19900,19624,19624,,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,First Lien,Software,6.50%,,SOFR,5.50%,,2028-06-30,17747,17529,17529,,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,First Lien,Software,6.50%,,SOFR,5.50%,,2028-06-30,368,341,341,,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,Unfunded Commitment,Software,,0.50%,,,2028-06-30,,,1840,,,,,,CION,2025-11-06
David's Bridal LLC,First Lien,Retail,7.50%,,SOFR,6.50%,,2027-12-21,77050,77050,77050,,,,,CION,2025-11-06
David's Bridal LLC,Second Lien,Retail,7.00%,,SOFR,6.00%,,2027-12-21,10164,10164,10164,,,,,CION,2025-11-06
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,9168,9047,9047,,,,,CION,2025-11-06
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,4167,4110,4110,,,,,CION,2025-11-06
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,1018,1018,1018,,,,,CION,2025-11-06
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,,2028-04-22,,,326,,,,,,CION,2025-11-06
Emerald Technologies (US) Acquisitionco Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2027-12-29,2794,2761,2761,,,,,CION,2025-11-06
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,9.00%,,SOFR,8.00%,,2027-09-28,28783,28722,28722,,,,,CION,2025-11-06
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,,,,,,,,,CION,2025-11-06
Everside Group Holdings LLC,First Lien,Business Services,8.50%,,SOFR,7.50%,,2028-01-27,10000,9950,9950,,,,,CION,2025-11-06
Everside Group Holdings LLC,Second Lien,Business Services,10.50%,,SOFR,9.50%,,2028-01-27,5000,4975,4975,,,,,CION,2025-11-06
FHC Health Systems Inc.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2027-06-29,10000,9900,9900,,,,,CION,2025-11-06
FHC Health Systems Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,,2027-06-29,,,1000,,,,,,CION,2025-11-06
FHC Health Systems Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,8.50%,,2027-06-29,5000,4950,4950,,,,,CION,2025-11-06
FHC Health Systems Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,,,,,,,,,,,CION,2025-11-06
