company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
URS Topco LLC,Other Equity,,,,,,,,,,9669,11370,,9669,,,,430540,,CION,2025-11-06
White Tiger NewCo LLC,Other Equity,,,,,,,,,,12664,12662,,12664,,,,76140,,CION,2025-11-06
WorkGenius LLC,Other Equity,,,,,,,,,,500,600,,500,,,,500,,CION,2025-11-06
WorkGenius LLC,Other Equity,,,,,,,,,,2833,2235,,2833,,,,1864,,CION,2025-11-06
Yak Holding II LLC,Other Equity,,,,,,,,,,0,7,,0,,,,127419,,CION,2025-11-06
First American Treasury Obligations Fund Class Z Shares Short Term Investments,Other,Financial Services,3.98%,,,,,,,,102400,102400,,102400,,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,,16.43%,2%,,,,,,,,,,,,,,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Healthcare,11.15%,4.15%,,,,,,,,,,,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.76%,9.76%,,,,,,,,,,,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10%,10%,,,,,,,,,,,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1%,1%,,,,,,,,,,,,,,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,,14.26%,14.26%,,,,,,,,,,,,,,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,,9.26%,9.26%,,,,,,,,,,,,,,,,CION,2025-11-06
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,12.32%,6.5%,,,,,,,,,,,,,,,,CION,2025-11-06
Berlitz Holdings Inc.,First Lien,,13.39%,5%,,,,,,,,,,,,,,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,First Lien,,12.94%,2.94%,,,,,,,,,,,,,,,,CION,2025-11-06
CION/EagleTree Partners LLC,First Lien,,14%,14%,,,,,,,,,,,,,,,,CION,2025-11-06
David's Bridal Holdings LLC,First Lien,,10.64%,10.64%,,,,,,,,,,,,,,,,CION,2025-11-06
FuseFX LLC,First Lien,,10.46%,5%,,,,,,,,,,,,,,,,CION,2025-11-06
Hilliard Martinez & Gonzales LLP,First Lien,,16.39%,16.39%,,,,,,,,,,,,,,,,CION,2025-11-06
Homer City Generation LP.,First Lien,,15%,15%,,,,,,,,,,,,,,,,CION,2025-11-06
Homer City Generation LP.,First Lien,,17%,17%,,,,,,,,,,,,,,,,CION,2025-11-06
HW Acquisition LLC,First Lien,,10.29%,10.29%,,,,,,,,,,,,,,,,CION,2025-11-06
HW Acquisition LLC,First Lien,,12.25%,12.25%,,,,,,,,,,,,,,,,CION,2025-11-06
Inotiv Inc.,First Lien,,11.14%,0.25%,,,,,,,,,,,,,,,,CION,2025-11-06
Instant Web LLC,First Lien,,11.28%,11.28%,,,,,,,,,,,,,,,,CION,2025-11-06
Invincible Boat Company LLC,First Lien,,11.81%,3.81%,,,,,,,,,,,,,,,,CION,2025-11-06
Isagenix International LLC,First Lien,,11.86%,9.36%,,,,,,,,,,,,,,,,CION,2025-11-06
K&N Parent Inc.,First Lien,,12.68%,5%,,,,,,,,,,,,,,,,CION,2025-11-06
LAV Gear Holdings Inc.,First Lien,,10.1%,3.44%,,,,,,,,,,,,,,,,CION,2025-11-06
Lift Brands Inc.,First Lien,,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2025-11-06
Lucky Bucks Holdings LLC,Unsecured Debt,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,,14.16%,14.16%,,,,,,,,,,,,,,,,CION,2025-11-06
RA Outdoors LLC,Second Lien,,11.25%,11.25%,,,,,,,,,,,,,,,,CION,2025-11-06
Robert C. Hilliard L.LP.,First Lien,,16.39%,16.39%,,,,,,,,,,,,,,,,CION,2025-11-06
RumbleOn Inc.,First Lien,,12.32%,1%,,,,,,,,,,,,,,,,CION,2025-11-06
STATinMED LLC,First Lien,,13.75%,13.75%,,,,,,,,,,,,,,,,CION,2025-11-06
TMK Hawk Parent Corp.,First Lien,,9.53%,3.25%,,,,,,,,,,,,,,,,CION,2025-11-06
TMK Hawk Parent Corp.,Unsecured Debt,,11%,11%,,,,,,,,,,,,,,,,CION,2025-11-06
Trademark Global LLC,First Lien,,12.76%,12.76%,,,,,,,,,,,,,,,,CION,2025-11-06
Trammell P.C.,First Lien,,19.78%,19.78%,,,,,,,,,,,,,,,,CION,2025-11-06
Williams Industrial Services Group Inc.,First Lien,Industrials,16.18%,6.18%,,,,,,,,,,,,,,,,CION,2025-11-06
Ivy Hill Middle Market Credit Fund VIII,Subordinated Debt,,11.84%,,,,,,,6000,5462,5888,,5462,,,,,,CION,2025-11-06
American Clinical Solutions LLC,Other Equity,Healthcare,,,,,,,,,5200,3076,,5200,,,,6030384,,CION,2025-11-06
Anthem Sports and Entertainment Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,486,0,,486,,,,1469,,CION,2025-11-06
Anthem Sports and Entertainment Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,255,,CION,2025-11-06
Anthem Sports and Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2025-11-06
BCP Great Lakes II - Series A Holdings LP,Other,Financial Services,,,,,,,,,9360,8885,,9360,,,,,,CION,2025-11-06
Carestream Health Holdings Inc.,Common Equity,,,,,,,,,,21759,20207,,21759,,,,614367,,CION,2025-11-06
CHC Medical Partners Inc.,Preferred Equity,Healthcare,12%,,,,,,,,9593,15423,,9593,,,,2727273,,CION,2025-11-06
CHC Medical Partners Inc.,Preferred Equity,Healthcare,8%,,,,,,,,332,808,,332,,,,183723,,CION,2025-11-06
CTS Ultimate Holdings LLC,Preferred Equity,,,,,,,,,,1000,2842,,1000,,,,3578701,,CION,2025-11-06
HDNet Holdco LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,1,,CION,2025-11-06
Language Education Holdings GP LLC,Common Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2025-11-06
Language Education Holdings LP,Common Equity,Education,,,,,,,,,300,365,,300,,,,133333,,CION,2025-11-06
Skillsoft Corp.,Common Equity,,,,,,,,,,2000,158,,2000,,,,12171,,CION,2025-11-06
Spinal USA Inc.,Warrants,,,,,,,,,,0,0,,0,,,,20667324,,CION,2025-11-06
First American Treasury Obligations Fund Class Z Shares,Other,,3.98%,,,,,,,,2257,2257,,2257,,,,,,CION,2025-11-06
ARC Financial LLC,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,CION,2025-11-06
Carestream,Other Equity,,,,,,,,,,,20324,,,,,,,,CION,2025-11-06
Live Comfortably Inc.,Common Equity,,,,,,,,,,,0,,,,,,,,CION,2025-11-06
New HW Holdings Corp.,Preferred Equity,,,,,,,,,,,0,,,,,,,,CION,2025-11-06
New HW Holdings Corp.,Common Equity,,,,,,,,,,,0,,,,,,,,CION,2025-11-06
SRA Holdings LLC,Unsecured Debt,,,,,,,,,,,0,,,,,,,,CION,2025-11-06
Thrill Holdings LLC,Other,,,,,,,,,,,,,,1739000,,,,,CION,2025-11-06
Newbury Franklin Industrials LLC,Other,Industrials,,,,,,,,,,,,,1066000,,,,,CION,2025-11-06
American Family Care LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-11-06
Flatworld Intermediate Corp.,Other,Media & Entertainment,,,,,,,,,,,,,0,,,,,CION,2025-11-06
Rogers Mechanical Contractors LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-11-06
Mimeo.com Inc.,Other,,,,,,,,,,,,,,0,,,,,CION,2025-11-06
ALM Global LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-11-06
HEC Purchaser Corp.,Other,,,,,,,,,,,,,,0,,,,,CION,2025-11-06
