company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ministry Brands LLC,First Lien,Business Services,5.0%,,LIBOR,5.00%,,2022-12-02,4960,4777,4777,,,,,CION,2017-11-14
Ministry Brands LLC,First Lien,Business Services,5.0%,,LIBOR,5.00%,,2022-12-02,1097,1097,1097,,,,,CION,2017-11-14
Ministry Brands LLC,Unfunded Commitment,Business Services,,,,1 Month LIBOR,,2019-02-22,2795,,,,,,,CION,2017-11-14
Moss Holding Company,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2023-04-17,18924,18607,18607,,,,,CION,2017-11-14
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2018-05-07,1046,,,,,,,CION,2017-11-14
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2023-04-17,2232,,,,,,,CION,2017-11-14
MSHC Inc.,First Lien,Business Services,4.25%,,LIBOR,4.25%,,2023-07-31,2853,2839,2839,,,,,CION,2017-11-14
Murray Energy Corp.,First Lien,Metals & Mining,7.25%,,LIBOR,7.25%,,2020-04-16,3639,3548,3548,,,,,CION,2017-11-14
Nathan's Famous Inc.,Other Debt,Food & Beverage,10.0%,,,,,2020-03-15,6000,6000,6000,,,,,CION,2017-11-14
Navex Global Inc.,First Lien,Software,4.25%,,LIBOR,4.25%,,2021-11-19,17957,18010,18010,,,,,CION,2017-11-14
Nextech Systems LLC,First Lien,Software,7.25%,,LIBOR,7.25%,,2021-06-22,15242,14747,14747,,,,,CION,2017-11-14
Opal Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,4.0%,,LIBOR,4.00%,,2020-11-27,10235,9680,9680,,,,,CION,2017-11-14
PDI TA Holdings Inc.,First Lien,Software,8.75%,,LIBOR,8.75%,,2024-08-25,2500,2447,2447,,,,,CION,2017-11-14
PDI TA Holdings Inc.,Unfunded Commitment,Software,,,,,,2018-08-24,550,,,0.0,,,,CION,2017-11-14
PFS Holding Corp.,First Lien,Retail,7.25%,,LIBOR,7.25%,,2022-01-31,4998,4680,4680,,,,,CION,2017-11-14
Robertshaw US Holding Corp.,First Lien,Chemicals,9.0%,,LIBOR,9.0%,,2025-02-10,5000,4855,4855,,,,,CION,2017-11-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.75%,,LIBOR,7.75%,,2021-04-30,5500,5478,5478,,,,,CION,2017-11-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2025-06-20,2942,2913,2913,,,,,CION,2017-11-14
STG-Fairway Acquisitions Inc.,First Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-30,10000,9879,9879,,,,,CION,2017-11-14
Survey Sampling International LLC,First Lien,Business Services,9.0%,,LIBOR,9.0%,,2021-12-16,5000,4931,4931,,,,,CION,2017-11-14
TexOak Petro Holdings LLC,Other Debt,Oil & Gas,8.0%,,,,,2019-12-29,7137,2360,2360,,,,,CION,2017-11-14
TMK Hawk Parent Corp.,First Lien,Business Services,8.0%,,LIBOR,8.0%,,2025-08-28,13393,13061,13061,,,,,CION,2017-11-14
U.S. Anesthesia Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,LIBOR,7.25%,,2025-06-23,10235,10085,10085,,,,,CION,2017-11-14
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,8.0%,,2023-12-29,5000,4917,4917,,,,,CION,2017-11-14
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,9.65%,,LIBOR,9.65%,,2019-05-15,4304,4304,4304,,,,,CION,2017-11-14
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,9.25%,,2022-01-16,15500,15500,15500,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund VII Ltd. Class E Notes,Other,Financial Services,5.65%,,LIBOR,5.65%,,2025-10-20,2000,1887,1887,,,,,CION,2017-11-14
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,5.5%,,LIBOR,5.5%,,2026-04-23,7500,7127,7127,,,,,CION,2017-11-14
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,,,N/A,,2019-07-17,,22112,22112,,,,,,CION,2017-11-14
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,N/A,,2020-11-03,,3818,3818,,,,,,CION,2017-11-14
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2020-06-11,,8908,8908,,,,,,CION,2017-11-14
American Media Inc.,First Lien,Media & Entertainment,,,N/A,,2020-08-24,,11150,11150,,,,,,CION,2017-11-14
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,,,2020-08-24,,,,,,,,,CION,2017-11-14
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,N/A,,2021-12-08,,17475,17475,,,,,,CION,2017-11-14
AMPORTS Inc.,First Lien,Automotive,,,N/A,,2020-05-19,,18743,18743,,,,,,CION,2017-11-14
Blue Ribbon LLC,First Lien,Food & Beverage,,,N/A,,2021-11-15,,9975,9975,,,,,,CION,2017-11-14
CF Entertainment Inc.,First Lien,Media & Entertainment,,,N/A,,2020-06-26,,17057,17057,,,,,,CION,2017-11-14
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,,,N/A,,2019-10-31,,10241,10241,,,,,,CION,2017-11-14
ECI Acquisition Holdings Inc.,First Lien,Software,,,N/A,,2019-03-11,,8493,8493,,,,,,CION,2017-11-14
Elemica Inc.,First Lien,Software,,,N/A,,2021-07-07,,17005,17005,,,,,,CION,2017-11-14
Elemica Inc.,Unfunded Commitment,Software,,,,,2021-07-07,,,,,,,,,CION,2017-11-14
EnTrans International LLC,First Lien,Other,,,N/A,,2020-06-04,,9977,9977,,,,,,CION,2017-11-14
F+W Media Inc.,First Lien,Media & Entertainment,,,N/A,,2019-06-30,,7092,7092,,,,,,CION,2017-11-14
Forbes Media LLC,First Lien,Media & Entertainment,,,N/A,,2019-09-12,,14621,14621,,,,,,CION,2017-11-14
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,,,N/A,,2019-02-13,,10400,10400,,,,,,CION,2017-11-14
Infinity Sales Group LLC,First Lien,Business Services,,,N/A,,2018-11-21,,7550,7550,,,,,,CION,2017-11-14
Infogroup Inc.,First Lien,Media & Entertainment,,,N/A,,2018-05-26,,15277,15277,,,,,,CION,2017-11-14
InterGen N.V.,First Lien,Energy & Utilities,,,N/A,,2020-06-12,,1156,1156,,,,,,CION,2017-11-14
Intertain Group Ltd.,First Lien,Hotels & Leisure,,,N/A,,2022-04-08,,1736,1736,,,,,,CION,2017-11-14
Ipsen International GmbH,First Lien,Other,,,N/A,,2019-09-30,,1429,1429,,,,,,CION,2017-11-14
Ipsen Inc.,First Lien,Other,,,N/A,,2019-09-30,,8002,8002,,,,,,CION,2017-11-14
ITC Service Group Acquisition LLC,First Lien,Software,,,N/A,,2021-05-26,,11035,11035,,,,,,CION,2017-11-14
KPC Health Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2020-08-28,,7401,7401,,,,,,CION,2017-11-14
Labvantage Solutions Inc.,First Lien,Software,,,N/A,,2020-12-29,,4829,4829,,,,,,CION,2017-11-14
Labvantage Solutions Ltd.,First Lien,Software,,,N/A,,2020-12-29,,5005,5005,,,,,,CION,2017-11-14
Photonis Technologies SAS,First Lien,Aerospace & Defense,,,LIBOR,7.50%,,2019-09-18,6397,5552,5552,,,,,CION,2017-11-14
Plano Molding Company LLC,First Lien,Consumer Products,,,LIBOR,7.50%,,2021-05-12,8774,8687,8687,,,,,CION,2017-11-14
Practice Insight LLC,First Lien,Software,,,LIBOR,5.00%,,2022-08-23,6567,6405,6405,,,,,CION,2017-11-14
Project Leopard Holdings Inc.,First Lien,Software,,,LIBOR,5.50%,,2023-07-07,4000,3991,3991,,,,,CION,2017-11-14
PSC Industrial Holdings Corp.,First Lien,Business Services,,,LIBOR,4.75%,,2020-12-05,4863,4649,4649,,,,,CION,2017-11-14
Radio One Inc.,First Lien,Media & Entertainment,,,LIBOR,4.00%,,2023-04-18,2973,2945,2945,,,,,CION,2017-11-14
Rimini Street Inc.,Other Debt,Software,15.00%,,N/A,,,2020-06-24,13773,13539,13539,,,,,CION,2017-11-14
Robertshaw US Holding Corp.,First Lien,Chemicals,,,LIBOR,4.50%,,2024-08-10,3155,3131,3131,,,,,CION,2017-11-14
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,,,LIBOR,4.25%,,2023-06-01,3970,4022,4022,,,,,CION,2017-11-14
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,16.00%,,N/A,,,2019-07-17,5935,5885,5885,,,,,CION,2017-11-14
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-07-31,4782,4687,4687,,,,,CION,2017-11-14
SG Acquisition Inc.,First Lien,Financial Services,,,LIBOR,5.00%,,2024-03-29,4159,4121,4121,,,,,CION,2017-11-14
Shift PPC LLC,First Lien,Software,,,LIBOR,6.00%,,2021-12-22,4878,4775,4775,,,,,CION,2017-11-14
SI Organization Inc.,First Lien,Business Services,,,LIBOR,4.75%,,2019-11-23,7693,7785,7785,,,,,CION,2017-11-14
Southcross Holdings Borrower LP,Other Debt,Oil & Gas,9.00%,,N/A,,,2023-04-13,179,158,158,,,,,CION,2017-11-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-01-21,12758,12692,12692,,,,,CION,2017-11-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-07-21,252,250,250,,,,,CION,2017-11-14
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,,LIBOR,5.75%,,2019-05-14,8045,7656,7656,,,,,CION,2017-11-14
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2022-06-30,3929,3821,3821,,,,,CION,2017-11-14
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,7.25%,,2020-09-30,16925,16811,16811,,,,,CION,2017-11-14
Survey Sampling International LLC,First Lien,Business Services,,,LIBOR,5.00%,,2020-12-16,7820,7854,7854,,,,,CION,2017-11-14
Teladoc Inc.,First Lien,Software,,,LIBOR,7.25%,,2022-07-14,15000,14855,14855,,,,,CION,2017-11-14
Teladoc Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2020-07-14,1250,-47,-47,,,,,CION,2017-11-14
Telestream Holdings Corp.,First Lien,Software,,,LIBOR,6.77%,,2020-01-15,8662,8472,8472,,,,,CION,2017-11-14
Tenere Inc.,First Lien,Other,,,LIBOR,10.00%,,2021-12-23,31840,31671,31671,,,,,CION,2017-11-14
Tensar Corp.,First Lien,Chemicals,,,LIBOR,4.75%,,2021-07-09,13236,12429,12429,,,,,CION,2017-11-14
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.75%,,2021-12-01,15000,14935,14935,,,,,CION,2017-11-14
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2022-12-30,7967,7780,7780,,,,,CION,2017-11-14
Vero Parent Inc.,First Lien,Software,,,LIBOR,5.00%,,2024-08-16,15000,14851,14851,,,,,CION,2017-11-14
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,4000,2882,,,,,,CION,2017-11-14
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,9000,4704,,,,,,CION,2017-11-14
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,2000,1330,,,,,,CION,2017-11-14
Dryden XXIII Senior Loan Fund Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,9250,4726,,,,,,CION,2017-11-14
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,4000,2424,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,2000,1654,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,,,,10000,9940,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund IX Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,8146,6106,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund X Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,4760,3947,,,,,,CION,2017-11-14
American Tire Distributors Inc.,Unsecured Debt,Automotive,10.25%,,N/A,,,2022-03-01,5000,4871,,,,,,CION,2017-11-14
Flex Acquisition Company Inc.,Unsecured Debt,Packaging,,,LIBOR,7.00%,,2017-12-29,3833,3814,,,,,,CION,2017-11-14
Radio One Inc.,Unsecured Debt,Media & Entertainment,9.25%,,N/A,,,2020-02-15,9000,8605,,,,,,CION,2017-11-14
Mooregate ITC Acquisition LLC Class A Units,Common Equity,Software,,,,,,,500,563,,,,,,CION,2017-11-14
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,346,,,,,,,CION,2017-11-14
NSG Co-Invest Bermuda LP,Common Equity,Consumer Products,,,,,,,1575,1000,,,,,,CION,2017-11-14
Southcross Holdings GP LLC Units,Common Equity,Oil & Gas,,,,,,,188,,,,,,,CION,2017-11-14
Southcross Holdings LP Class A-II Units,Common Equity,Oil & Gas,,,,,,,188,75,,,,,,CION,2017-11-14
Speed Commerce Investment Part LLC,Common Equity,Software,,,,,,,629,,,,2640,,,CION,2017-11-14
Tenere Inc. Warrant,Warrants,Other,,,,,,,,,,,161,,,CION,2017-11-14
TexOak Petro Holdings LLC,Common Equity,Oil & Gas,,,,,,,60000,,,,,,,CION,2017-11-14
First American Treasury Obligations Fund Class Z Shares,Other,Other,0.39%,,N/A,,,,70498,,,,70498,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-10-20,,1581,,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,,2026-02-02,,9857,,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund IX Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-10-18,,5933,,,,,,,CION,2017-11-14
Ivy Hill Middle Market Credit Fund X Ltd.,Subordinated Debt,Financial Services,,,,,2027-07-24,,3744,,,,,,,CION,2017-11-14
Visual Edge Technology Inc.,First Lien,Business Services,12.50%,,N/A,,,2024-08-31,7519,7333,,,,,,CION,2017-11-14
Commerce Topco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,87,85,,,,,,CION,2017-11-14
Commerce Parent Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,87,87,,,,,,CION,2017-11-14
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,31211,,,,,,,CION,2017-11-14
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,404,393,,,,,,CION,2017-11-14
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,1551569,853,,,,,,CION,2017-11-14
First American Treasury Obligations Fund Class Z Shares,Other,Other,,,,,,,140810,,,,140810,,,CION,2017-11-14
Asurion LLC,Second Lien,Business Services,8.00%,,LIBOR,7.50%,,2021-03-03,7772,8044,,,7772,,,CION,2017-11-14
Evergreen Skills Lux S.À.R.L.,Second Lien,Software,8.25%,,LIBOR,7.25%,,2022-04-28,9798,7594,,,9798,,,CION,2017-11-14
GOBP Holdings Inc.,Second Lien,Retail,8.25%,,LIBOR,7.25%,,2022-10-21,3940,4010,,,3940,,,CION,2017-11-14
Mergermarket USA Inc.,Second Lien,Business Services,6.50%,,LIBOR,5.50%,,2022-02-04,6965,6842,,,6965,,,CION,2017-11-14
Onex Carestream Finance LP,Second Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,7.50%,,2019-12-07,13600,11318,,,13600,,,CION,2017-11-14
Pelican Products Inc.,Second Lien,Chemicals,8.25%,,LIBOR,7.25%,,2021-04-11,8050,7830,,,8050,,,CION,2017-11-14
PFS Holding Corp.,Second Lien,Retail,7.25%,,LIBOR,6.25%,,2022-01-31,4973,4636,,,4973,,,CION,2017-11-14
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,7.75%,,LIBOR,6.50%,,2021-04-30,1002,977,,,1002,,,CION,2017-11-14
Charming Charlie LLC,First Lien,Retail,7.50%,1.50%,,,,,,,,,,,,CION,2017-11-14
Elements Behavioral Health Inc.,Second Lien,Healthcare Services,,13.00%,,,,,,,,,,,,CION,2017-11-14
F+W Media Inc.,First Lien,Media & Entertainment,1.50%,10.00%,,,,,,,,,,,,CION,2017-11-14
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,6.00%,,,,,,,,,,,,CION,2017-11-14
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,,,,,,,,,,,,CION,2017-11-14
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,,,,,,,,,,,,CION,2017-11-14
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,3.50%,5.50%,,,,,,,,,,,,CION,2017-11-14
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,10.50%,,,,,,,,,,,,CION,2017-11-14
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,,8.00%,,,,,,,,,,,,CION,2017-11-14
Smile Brands Group Inc.,First Lien,Healthcare Services,7.50%,1.50%,,,,,,,,,,,,CION,2017-11-14
CVS Health Corp.,First Lien,Healthcare Services,7.50%,,LIBOR,6.50%,2017-01-01,2022-01-01,100000000,98000000,99000000,5.0,98000000,,,CION,2017-11-14
CVS Health Corp.,First Lien,Healthcare Services,7.50%,,LIBOR,6.50%,2017-01-01,2022-01-01,50000000,49000000,49500000,2.5,49000000,,,CION,2017-11-14
CVS Health Corp.,First Lien,Healthcare Services,7.50%,,LIBOR,6.50%,2017-01-01,2022-01-01,25000000,24500000,24750000,1.25,24500000,,,CION,2017-11-14
