company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mooregate ITC Acquisition LLC,Common Equity,Software,,,,,,,500,563,563,,,,,CION,2019-08-09
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,7842273,3335,3335,,,,,CION,2019-08-09
NS NWN Acquisition LLC,Other,Software,,,,,,,346,393,393,,,,,CION,2019-08-09
Moss Holding Company,First Lien,Business Services,8.5%,,LIBOR,625,2023-04-17,2023-04-17,20350,20081,,,,,,CION,2019-08-09
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,,2232,,,,,,,CION,2019-08-09
Moxie Patriot LLC,First Lien,Oil & Gas,8.5%,,LIBOR,575,2020-12-19,2020-12-19,9850,9839,,,,,,CION,2019-08-09
MRP Generation Holdings LLC,First Lien,Oil & Gas,9.0%,,LIBOR,700,2022-10-18,2022-10-18,2203,2173,,,,,,CION,2019-08-09
Murray Energy Corp.,First Lien,Metals & Mining,9.25%,,LIBOR,725,2022-10-17,2022-10-17,3574,3543,,,,,,CION,2019-08-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,9.0%,,LIBOR,700,2022-12-29,2022-12-29,20342,20180,,,,,,CION,2019-08-09
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,525,2022-11-25,2022-11-25,7967,7583,,,,,,CION,2019-08-09
Petroflow Energy Corp.,First Lien,Oil & Gas,9.0%,,LIBOR,800,2019-06-29,2019-06-29,725,215,,,,,,CION,2019-08-09
PFS Holding Corp.,First Lien,Retail,7.5%,,LIBOR,350,2021-01-31,2021-01-31,3113,2605,,,,,,CION,2019-08-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,8.0%,,LIBOR,500,2025-09-28,2025-09-28,9925,9835,,,,,,CION,2019-08-09
Pixelle Specialty Solutions LLC,First Lien,Packaging,8.0%,,LIBOR,600,2024-10-31,2024-10-31,19900,19445,,,,,,CION,2019-08-09
Plano Molding Company LLC,First Lien,Consumer Products,9.0%,,LIBOR,700,2021-05-12,2021-05-12,6041,6000,,,,,,CION,2019-08-09
Polymer Additives Inc.,First Lien,Chemicals,8.0%,,LIBOR,600,2025-07-31,2025-07-31,19900,19541,,,,,,CION,2019-08-09
Polymer Process Holdings Inc.,First Lien,Chemicals,8.0%,,LIBOR,600,2026-05-01,2026-05-01,25000,24506,,,,,,CION,2019-08-09
Rhino Energy LLC,First Lien,Metals & Mining,11.0%,,LIBOR,1000,2020-12-27,2020-12-27,7074,6806,,,,,,CION,2019-08-09
SEK Holding Co LLC,First Lien,Financial Services,12.5%,,LIBOR,1150,2022-03-14,2022-03-14,15145,14868,,,,,,CION,2019-08-09
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,11.5%,,LIBOR,1050,2023-08-21,2023-08-21,9484,9402,,,,,,CION,2019-08-09
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,11.0%,,LIBOR,900,2023-09-07,2023-09-07,14873,14612,,,,,,CION,2019-08-09
Smart & Final Inc.,First Lien,Retail,7.75%,,LIBOR,675,2025-06-20,2025-06-20,10000,9091,,,,,,CION,2019-08-09
Sorenson Communications LLC,First Lien,Telecommunications,7.5%,,LIBOR,650,2024-04-30,2024-04-30,13500,12976,,,,,,CION,2019-08-09
SOS Security Holdings LLC,First Lien,Business Services,7.5%,,LIBOR,650,2025-04-30,2025-04-30,17500,17326,,,,,,CION,2019-08-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.5%,,LIBOR,950,2020-09-30,2020-09-30,12715,12698,,,,,,CION,2019-08-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.5%,,LIBOR,950,2021-12-31,2021-12-31,495,495,,,,,,CION,2019-08-09
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,7.75%,,LIBOR,675,2019-08-15,2019-08-15,8019,7992,,,,,,CION,2019-08-09
Stats Intermediate Holdings LLC,First Lien,Software,7.25%,,LIBOR,525,2026-07-12,2026-07-12,10000,9780,,,,,,CION,2019-08-09
STG-Fairway Acquisitions Inc.,First Lien,Business Services,7.25%,,LIBOR,525,2022-06-30,2022-06-30,3929,3856,,,,,,CION,2019-08-09
STL Parent Corp.,First Lien,Other,7.0%,,LIBOR,700,2022-12-06,2022-12-06,19750,19141,,,,,,CION,2019-08-09
Teladoc Inc.,Unfunded Commitment,Software,,,,,,,1250,,,,,,,CION,2019-08-09
Telestream Holdings Corp.,First Lien,Software,8.45%,,LIBOR,645,2022-03-24,2022-03-24,8350,8235,,,,,,CION,2019-08-09
Confie Seguros Holding II Co.,First Lien,Financial Services,7.75%,,LIBOR,475,2022-04-16,2022-04-16,15371,15285,15371,1.2,,,,CION,2019-08-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,7.75%,,LIBOR,500,2023-03-31,2023-03-31,9859,9716,9859,1.0,,,,CION,2019-08-09
Covenant Surgical Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,LIBOR,450,2024-10-04,2024-10-04,917,915,917,0.1,,,,CION,2019-08-09
Crown Subsea Communications Holdings Inc.,First Lien,Other,8.75%,,LIBOR,600,2025-11-02,2025-11-02,8000,7843,8000,0.9,,,,CION,2019-08-09
David's Bridal Inc.,First Lien,Retail,7.00%,,LIBOR,400,2019-10-11,2019-10-11,3406,3137,3406,0.4,,,,CION,2019-08-09
Dayton Superior Corp.,First Lien,Construction & Engineering,15.75%,,LIBOR,1400,2021-11-15,2021-11-15,6398,5929,6398,0.7,,,,CION,2019-08-09
DBRS Inc.,First Lien,Business Services,7.75%,,LIBOR,525,2022-03-04,2022-03-04,5846,5700,5846,0.6,,,,CION,2019-08-09
Del Frisco's Restaurant Group Inc.,First Lien,Retail,8.75%,,LIBOR,600,2025-06-27,2025-06-27,9975,9911,9975,1.1,,,,CION,2019-08-09
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,550,2020-02-28,2020-02-28,16071,16014,16071,1.7,,,,CION,2019-08-09
DFC Global Facility Borrower II LLC,First Lien,Business Services,11.75%,,LIBOR,1075,2022-09-27,2022-09-27,24683,24570,24683,2.6,,,,CION,2019-08-09
DFC Global Facility Borrower II LLC,Unfunded Commitment,Other,0.50%,,N/A,,,2019-09-27,,,0,0,0.0,,,CION,2019-08-09
DMT Solutions Global Corp.,First Lien,Business Services,9.75%,,LIBOR,700,2024-07-02,2024-07-02,19500,18955,19500,2.1,,,,CION,2019-08-09
Eagle Family Foods Group LLC,First Lien,Food & Beverage,7.50%,,LIBOR,650,2024-06-14,2024-06-14,14925,14615,14925,1.6,,,,CION,2019-08-09
Eastman Kodak Company,First Lien,Consumer Products,7.25%,,LIBOR,625,2019-09-03,2019-09-03,1965,1963,1965,0.2,,,,CION,2019-08-09
Elemica Inc.,First Lien,Software,7.75%,,LIBOR,700,2021-07-07,2021-07-07,17063,16810,17063,1.8,,,,CION,2019-08-09
Elemica Inc.,Unfunded Commitment,Other,0.50%,,N/A,,,2021-07-07,,,0,0,0.0,,,CION,2019-08-09
Emmis Operating Company,First Lien,Media & Entertainment,8.50%,,LIBOR,750,2019-04-18,2019-04-18,1364,1339,1364,0.1,,,,CION,2019-08-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.22%,,N/A,,,2037-05-18,,,17465,17315,17465,1.9,,CION,2019-08-09
EnTrans International LLC,First Lien,Other,8.75%,,LIBOR,600,2024-11-01,2024-11-01,30000,29704,30000,3.2,,,,CION,2019-08-09
Episerver Inc.,First Lien,Software,7.00%,,Euribor,600,2024-10-09,2024-10-09,13077,14700,13077,1.4,,,,CION,2019-08-09
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,,,1076,1076,1076,0.1,,CION,2019-08-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,7.75%,,LIBOR,475,2021-04-28,2021-04-28,10183,9729,10183,1.1,,,,CION,2019-08-09
F+W Media Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,650,2022-05-24,2022-05-24,1117,1117,1117,0.1,,,,CION,2019-08-09
F+W Media Inc.,First Lien,Media & Entertainment,11.50%,,LIBOR,1000,2022-05-24,2022-05-24,3058,2759,3058,0.3,,,,CION,2019-08-09
Flavors Holdings Inc.,First Lien,Consumer Products,7.50%,,LIBOR,575,2020-04-03,2020-04-03,7967,7485,7967,0.8,,,,CION,2019-08-09
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,650,2023-11-02,2023-11-02,41121,40858,41121,4.3,,,,CION,2019-08-09
Foundation Consumer Healthcare LLC,Unfunded Commitment,Other,0.50%,,N/A,,,2023-11-02,,,4211,,,,,CION,2019-08-09
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,600,2023-03-06,2023-03-06,35000,34695,35000,3.6,,,,CION,2019-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,550,2021-12-16,2021-12-16,1766,1766,1766,0.0,,,,CION,2019-08-09
CircusTrix Holdings LLC,Unfunded Commitment,Other,0.00%,,N/A,,,2019-12-27,,,0,0,0.0,,,CION,2019-08-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,7.50%,,LIBOR,500,2023-04-29,2023-04-29,414,414,414,0.0,,,,CION,2019-08-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,7.50%,,LIBOR,500,2023-04-29,2023-04-29,286,274,274,0.0,,,,CION,2019-08-09
Country Fresh Holdings LLC,Unfunded Commitment,Other,0.00%,,N/A,,,2023-04-29,,,0,0,0.0,,,CION,2019-08-09
Covenant Surgical Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,LIBOR,475,2024-10-04,2024-10-04,912,911,911,0.0,,,,CION,2019-08-09
Crown Subsea Communications Holdings Inc.,First Lien,Other,8.50%,,LIBOR,600,2025-11-02,2025-11-02,7800,7655,7655,0.0,,,,CION,2019-08-09
David's Bridal Inc.,First Lien,Retail,9.00%,,LIBOR,800,2024-01-18,2024-01-18,1682,1682,1682,0.0,,,,CION,2019-08-09
David's Bridal Inc.,First Lien,Retail,8.50%,,LIBOR,750,2023-07-18,2023-07-18,420,341,341,0.0,,,,CION,2019-08-09
Dayton Superior Corp.,First Lien,Construction & Engineering,10.50%,,LIBOR,1400,2021-11-15,2021-11-15,6390,5903,5903,0.0,,,,CION,2019-08-09
Del Frisco's Restaurant Group Inc.,First Lien,Retail,8.50%,,LIBOR,600,2025-06-27,2025-06-27,13915,13695,13695,0.0,,,,CION,2019-08-09
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,550,2020-02-28,2020-02-28,15843,15811,15811,0.0,,,,CION,2019-08-09
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,700,2024-07-02,2024-07-02,19000,18508,18508,0.0,,,,CION,2019-08-09
Eagle Family Foods Group LLC,First Lien,Food & Beverage,7.50%,,LIBOR,650,2024-06-14,2024-06-14,14850,14570,14570,0.0,,,,CION,2019-08-09
Elemica Inc.,First Lien,Software,7.00%,,LIBOR,700,2021-07-07,2021-07-07,16975,16767,16767,0.0,,,,CION,2019-08-09
Elemica Inc.,First Lien,Software,7.00%,,LIBOR,700,2021-07-07,2021-07-07,2000,2004,2004,0.0,,,,CION,2019-08-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.18%,,N/A,,,2037-05-18,,17244,17096,17096,0.0,,,CION,2019-08-09
EnTrans International LLC,First Lien,Other,7.00%,,LIBOR,600,2024-11-01,2024-11-01,28875,28617,28617,0.0,,,,CION,2019-08-09
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,,965,965,965,0.0,,,CION,2019-08-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,5.75%,,LIBOR,475,2021-04-28,2021-04-28,10130,9767,9767,0.0,,,,CION,2019-08-09
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,750,2024-03-29,2024-03-29,22849,22738,22738,0.0,,,,CION,2019-08-09
Extreme Reach Inc.,Unfunded Commitment,Other,0.50%,,N/A,,,2024-03-29,,,0,0,0.0,,,CION,2019-08-09
F+W Media Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,650,2022-05-24,2022-05-24,1168,1168,1168,0.0,,,,CION,2019-08-09
F+W Media Inc.,First Lien,Media & Entertainment,11.50%,,LIBOR,1000,2022-05-24,2022-05-24,3286,2759,2759,0.0,,,,CION,2019-08-09
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,1000,2019-08-10,2019-08-10,513,504,504,0.0,,,,CION,2019-08-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2022-12-29,,,20884,20698,20698,0.0,,,CION,2019-08-09
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,525,2022-11-25,,,8012,7579,7579,0.0,,,CION,2019-08-09
Orbcomm Inc.,First Lien,Telecommunications,8.00%,,N/A,,,2024-04-01,,,9237,9237,9237,0.0,,CION,2019-08-09
OTG Management LLC,First Lien,Food & Beverage,7.00%,,LIBOR,700,2021-08-26,,,267,221,221,0.0,,,CION,2019-08-09
OTG Management LLC,Unfunded Commitment,Food & Beverage,,,N/A,,,2020-04-10,,,514,,,0.0,,CION,2019-08-09
P.F. Chang's China Bistro Inc.,First Lien,Food & Beverage,5.00%,,LIBOR,500,2022-09-01,,,14837,14545,14545,0.0,,,CION,2019-08-09
PDI TA Holdings Inc.,First Lien,Software,4.50%,,LIBOR,450,2024-10-24,,,1999,1970,1970,0.0,,,CION,2019-08-09
PDI TA Holdings Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2019-10-24,,,104,,,0.0,,CION,2019-08-09
Petroflow Energy Corp.,First Lien,Oil & Gas,8.00%,,LIBOR,800,2019-06-29,,,3068,2734,2734,0.0,,,CION,2019-08-09
PFS Holding Corp.,First Lien,Retail,3.50%,,LIBOR,350,2021-01-31,,,3129,2486,2486,0.0,,,CION,2019-08-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,500,2025-09-28,,,9975,9877,9877,0.0,,,CION,2019-08-09
Photonis Technologies SAS,First Lien,Aerospace & Defense,7.50%,,LIBOR,750,2019-09-18,,,6397,6060,6060,0.0,,,CION,2019-08-09
Pixelle Specialty Solutions LLC,First Lien,Packaging,6.00%,,LIBOR,600,2024-10-31,,,20000,19511,19511,0.0,,,CION,2019-08-09
Plano Molding Company LLC,First Lien,Consumer Products,7.50%,,LIBOR,750,2021-05-12,,,6071,6020,6020,0.0,,,CION,2019-08-09
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,600,2025-07-31,,,20000,19619,19619,0.0,,,CION,2019-08-09
Rhino Energy LLC,First Lien,Metals & Mining,10.00%,,LIBOR,1000,2020-12-27,,,7262,6909,6909,0.0,,,CION,2019-08-09
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2023-08-21,,,9851,9758,9758,0.0,,,CION,2019-08-09
SG Acquisition Inc.,First Lien,Financial Services,5.00%,,LIBOR,500,2024-03-29,,,3495,3469,3469,0.0,,,CION,2019-08-09
Shift PPC LLC,First Lien,Software,4.50%,,LIBOR,450,2021-12-22,,,4191,4119,4119,0.0,,,CION,2019-08-09
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,900,2023-09-07,,,15312,15020,15020,0.0,,,CION,2019-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2020-09-30,,,12776,12745,12745,0.0,,,CION,2019-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2021-12-31,,,481,480,480,0.0,,,CION,2019-08-09
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,5.75%,,LIBOR,575,2019-05-14,,,7940,7853,7853,0.0,,,CION,2019-08-09
STG-Fairway Acquisitions Inc.,First Lien,Business Services,5.25%,,LIBOR,525,2022-06-30,,,3929,3845,3845,0.0,,,CION,2019-08-09
STL Parent Corp.,First Lien,Other,7.00%,,LIBOR,700,2022-12-06,,,20000,19306,19306,0.0,,,CION,2019-08-09
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,7.25%,,LIBOR,725,2020-09-30,,,23418,23352,23352,0.0,,,CION,2019-08-09
Teladoc Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2020-07-14,,,1250,,,0.0,,CION,2019-08-09
Telestream Holdings Corp.,First Lien,Software,6.45%,,LIBOR,645,2022-03-24,,,8460,8322,8322,0.0,,,CION,2019-08-09
American Clinical Solutions LLC,First Lien,Healthcare Services,10.50%,2.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Charming Charlie LLC,First Lien,Retail,6.00%,5.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
CHC Solutions Inc.,First Lien,Healthcare Services,8.00%,4.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Dayton Superior Corp.,First Lien,Manufacturing,9.00%,6.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
F+W Media Inc.,First Lien,Other,11.50%,,N/A,,,,,0,0,0,0.0,,,CION,2019-08-09
Lonestar Prospects Ltd.,First Lien,Energy & Utilities,9.50%,1.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,6.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,10.50%,,N/A,,,,,0,0,0,0.0,,,CION,2019-08-09
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,8.00%,,N/A,,,,,0,0,0,0.0,,,CION,2019-08-09
Visual Edge Technology Inc.,Subordinated Debt,Software,12.50%,,N/A,,,,,0,0,0,0.0,,,CION,2019-08-09
SEK Holding Co LLC,First Lien,Manufacturing,10.39%,3.50%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Sprint Industrial Holdings LLC,First Lien,Manufacturing,8.35%,1.00%,,,,,,0,0,0,0.0,,,CION,2019-08-09
Therapure Biopharma Inc.,First Lien,Healthcare Services,11.19%,,N/A,,,,,0,0,0,0.0,,,CION,2019-08-09
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,9317237,4736,,,,,CION,2019-08-09
Tenere Inc. Warrant,Warrants,Other,,,,,,,,,,,161,,,CION,2019-08-09
TexOak Petro Holdings LLC Membership Interests,Other,Oil & Gas,,,,,,,,60000,,,,,,CION,2019-08-09
First American Treasury Obligations Fund Class Z Shares,Other,Other,2.36%,,,,,,,,12537,12537,,,,CION,2019-08-09
CION Investment Corp. I,First Lien,Diversified,8.5%,,N/A,,2017-04-28,2024-04-28,10000000,9985000,9985000,1.0,9985000,,,CION,2019-08-09
First American Treasury Obligations Fund Class Z Shares,Other,Other,2.23%,,,,2019-08-09,,,33740,33740,33740,0.0,33740,,CION,2019-08-09
CION Investment Corp.,First Lien,Diversified,8.5%,,N/A,,2019-08-09,,,100000000,99999999,100000000,10.0,99999999,,CION,2019-08-09
CION Investment Corp.,First Lien,Diversified,8.5%,,,,,,,,,,,,,CION,2019-08-09
