company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Williams Industrial Services Group Inc,Senior Secured Loan,Services: Business,12.00%,,SOFR,11.00%,,2025-12-16,325,304,304,,,,
Mimeo.com Inc,Senior Secured Loan,Media: Advertising Printing & Publishing,7.50%,,SOFR,6.50%,,2026-01-31,20925,20925,20925,,,,
Mimeo.com Inc,Senior Secured Loan,Media: Advertising Printing & Publishing,7.50%,,SOFR,6.50%,,2026-01-31,2756,2756,2756,,,,
Mimeo.com Inc,Unfunded Loan,Media: Advertising Printing & Publishing,,,n/a,,,2026-01-31,2500,,,,,,
Moss Holding Company,Senior Secured Loan,Services: Business,5.75%,,SOFR,5.75%,,2026-10-17,21895,21586,21586,,,,
Moss Holding Company,Senior Secured Loan,Services: Business,5.75%,,SOFR,5.75%,,2026-10-17,2654,2628,2628,,,,
Newbury Franklin Industrials LLC,Senior Secured Loan,Capital Equipment,7.00%,,SOFR,6.00%,,2029-12-11,8026,7904,7904,,,,
NewsCycle Solutions Inc,Senior Secured Loan,Media: Advertising Printing & Publishing,7.00%,,SOFR,6.00%,,2024-02-27,12286,12282,12282,,,,
Nova Compression LLC,Senior Secured Loan,Energy: Oil & Gas,10.50%,,SOFR,8.50%,,2027-10-13,28297,28297,28297,,,,
Nova Compression LLC,Senior Secured Loan,Energy: Oil & Gas,10.50%,,SOFR,8.50%,,2027-10-13,3300,3300,3300,,,,
NTM Acquisition Corp,Senior Secured Loan,Hotel Gaming & Leisure,6.75%,,SOFR,5.75%,,2026-06-18,24750,24750,24750,,,,
OpCo Borrower LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.00%,,SOFR,5.00%,,2029-04-26,28875,28759,28759,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.00%,,SOFR,9.00%,,2024-06-28,1508,1508,1508,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,12.00%,,SOFR,12.00%,,2024-06-28,2480,2480,2480,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,5.25%,,SOFR,5.25%,,2024-10-10,1505,1505,1505,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.00%,,SOFR,9.00%,,2024-06-28,9267,9250,9250,,,,
Playboy Enterprises Inc,Senior Secured Loan,Consumer Goods: Non-Durable,6.25%,,SOFR,5.75%,,2027-05-25,14228,14070,14070,,,,
PRA Acquisition LLC,Senior Secured Loan,Hotel Gaming & Leisure,6.50%,,SOFR,5.50%,,2028-05-12,18752,18752,18752,,,,
RA Outdoors LLC,Senior Secured Loan,Media: Diversified & Production,6.75%,,SOFR,5.75%,,2026-04-08,11317,11317,11317,,,,
RA Outdoors LLC,Senior Secured Loan,Media: Diversified & Production,6.75%,,SOFR,5.75%,,2026-04-08,1115,1072,1072,,,,
RA Outdoors LLC,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,,,2026-04-08,348,,,,,,
Riddell Inc All American Sports Corp,Senior Secured Loan,Consumer Goods: Durable,6.00%,,SOFR,5.00%,,2029-03-29,16057,15781,15781,,,,
Riddell Inc All American Sports Corp,Unfunded Loan,Consumer Goods: Durable,0.00%,,n/a,,,2029-03-29,1636,,,,,,
Robert C Hilliard LLP,Senior Secured Loan,Services: Consumer,12.00%,,SOFR,10.00%,,2025-02-14,2311,2311,2311,,,,
Rogers Mechanical Contractors LLC,Senior Secured Loan,Construction & Building,6.25%,,SOFR,5.25%,,2028-09-28,1655,1627,1627,,,,
Rogers Mechanical Contractors LLC,Senior Secured Loan,Construction & Building,6.25%,,SOFR,5.25%,,2028-09-28,15763,15735,15735,,,,
Adapt Laser Acquisition Inc,Senior Secured First Lien Debt,Manufacturing,14.59%,,n/a,,,2027-09-29,,,,,,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Healthcare,7.00%,,n/a,,,2027-09-29,,,,,,,
Anthem Sports & Entertainment Inc,Senior Secured First Lien Debt,Media & Entertainment,,,,,,,2027-09-29,,,,,,
Avison Young Canada Inc Avison Young USA Inc,Senior Secured First Lien Debt,Real Estate Services,6.08%,,n/a,,,2027-09-29,,,,,,,
Berlitz Holdings Inc,Senior Secured First Lien Debt,Education,8.44%,,n/a,,,2027-09-29,,,,,,,
Celerity Acquisition Holdings LLC,Senior Secured First Lien Debt,Software,10.00%,,n/a,,,2027-09-29,,,,,,,
Cennox Inc,Senior Secured First Lien Debt,Business Services,9.98%,,n/a,,,2027-09-29,,,,,,,
CION EagleTree Partners LLC,Senior Secured Note,Diversified, , ,n/a,,,2027-09-29,,,,,,,
FuseFX LLC,Senior Secured First Lien Debt,Media & Entertainment,5.36%,,n/a,,,2027-09-29,,,,,,,
Hilliard Martinez & Gonzales LLP,Senior Secured First Lien Debt,Legal Services,,,,,,,2027-09-29,,,,,,
Homer City Generation LP,Senior Secured First Lien Debt,Utilities,,,,,,,2027-09-29,,,,,,
HW Acquisition LLC,Senior Secured First Lien Debt,Diversified,,,,,,,2027-09-29,,,,,,
Inotiv Inc,Senior Secured First Lien Debt,Healthcare,10.93%,,n/a,,,2027-09-29,,,,,,,
Instant Web LLC,Senior Secured First Lien Debt,Software,,,,,,,2027-09-29,,,,,,
Isagenix International LLC,Senior Secured First Lien Debt,Consumer Goods: Staples,2.55%,,n/a,,,2027-09-29,,,,,,,
K&N Parent Inc,Senior Secured First Lien Debt,Consumer Goods: Apparel,7.69%,,n/a,,,2027-09-29,,,,,,,
LAV Gear Holdings Inc,Senior Secured First Lien Debt,Consumer Goods: Apparel,,,,,,,2027-09-29,,,,,,
Lift Brands Inc,Senior Secured First Lien Debt,Consumer Goods: Durable,,,,,,,2027-09-29,,,,,,
Lucky Bucks Holdings LLC,Unsecured Note,Gaming,,,,,,,2027-09-29,,,,,,
Nova Compression LLC,Senior Secured First Lien Debt,Industrial Manufacturing,11.57%,,n/a,,,2027-09-29,,,,,,,
Playboy Enterprises Inc,Senior Secured First Lien Debt,Media & Entertainment,5.41%,,n/a,,,2027-09-29,,,,,,,
RA Outdoors LLC,Senior Secured Second Lien Debt,Consumer Goods: Durable,,,,,,,2027-09-29,,,,,,
Robert C Hilliard LLP,Senior Secured First Lien Debt,Legal Services,,,,,,,2027-09-29,,,,,,
Securus Technologies Holdings Inc,Senior Secured First Lien Debt,Software,,,,,,,2027-09-29,,,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,11.57%,,SOFR,6.00%,,2026-09-28,5409,5396,5409,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,9.00%,,Prime,5.00%,,2026-09-28,4479,4474,4479,,,,
ICA Foam Holdings LLC,Senior Secured Loan,Containers Packaging & Glass,11.57%,,SOFR,6.00%,,2026-12-05,18776,18736,18776,,,,
Inotiv Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,11.57%,,SOFR,6.75%,,2026-11-05,20602,19998,20602,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,12.57%,,SOFR,7.00%,,2027-02-25,53953,53953,53953,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,11.57%,,SOFR,6.50%,,2027-02-25,3398,3398,3398,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,7.75%,,Prime,3.75%,,2027-02-25,594,594,594,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,11.57%,,SOFR,6.50%,,2027-02-25,1604,1604,1604,,,,
Instant Web LLC,Unfunded Loan,Media Advertising Printing & Publishing,,,,,,2027-02-25,1731,,,,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,12.57%,,SOFR,7.50%,,2026-12-31,13258,13220,13258,,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,12.57%,,SOFR,7.50%,,2026-12-31,798,798,798,,,,
INW Manufacturing LLC,Senior Secured Loan,Services Business,11.57%,,SOFR,5.75%,,2027-03-25,16250,16073,16250,,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,11.57%,,SOFR,5.25%,,2027-09-30,6861,6823,6861,,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,11.57%,,SOFR,5.25%,,2027-09-30,1965,1956,1965,,,,
Ironhorse Purchaser LLC,Unfunded Loan,Services Business,,,,,,2027-09-30,816,,,,,,
Isagenix International LLC,Senior Secured Loan,Beverage Food & Tobacco,12.60%,,SOFR,7.60%,,2028-04-14,9806,9806,9806,,,,
JP Intermediate B LLC,Senior Secured Loan,Beverage Food & Tobacco,11.57%,,SOFR,6.50%,,2027-11-20,66727,23432,66727,,,,
K&N Parent Inc,Senior Secured Loan,Consumer Goods Durable,13.25%,,SOFR,8.25%,,2027-08-16,5869,5869,5869,,,,
K&N Parent Inc,Senior Secured Loan,Consumer Goods Durable,12.57%,,SOFR,8.00%,,2027-02-16,4167,4070,4167,,,,
KeyImpact Holdings Inc,Senior Secured Loan,Beverage Food & Tobacco,11.57%,,SOFR,6.50%,,2029-01-31,16886,16886,16886,,,,
Klein Hersh LLC,Senior Secured Loan,Services Business,13.50%,,SOFR,8.50%,,2028-04-27,23185,20877,23185,,,,
LAV Gear Holdings Inc,Senior Secured Loan,Services Business,11.57%,,SOFR,6.28%,,2025-10-31,28854,28850,28854,,,,
LAV Gear Holdings Inc,Senior Secured Loan,Services Business,11.57%,,SOFR,6.28%,,2025-10-31,4671,4671,4671,,,,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,11.57%,,SOFR,6.50%,,2025-12-20,10858,10816,10858,,,,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,11.57%,,SOFR,6.50%,,2025-12-20,1960,1949,1960,,,,
Lift Brands Inc,Senior Secured Loan,Services Consumer,12.57%,,SOFR,7.50%,,2026-09-30,21709,21693,21709,,,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Healthcare,7.00%,,,,2023-09-29,,,25000,24988,25000,1.2,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media,2.75%,,,,2023-09-29,,,10000,9987,10000,0.5,,
Avison Young (Canada) Inc. Avison Young (USA) Inc.,Senior Secured First Lien Debt,Real Estate Services,6.06%,,,,2023-09-29,,,15000,14975,15000,0.7,,
Celerity Acquisition Holdings LLC,Senior Secured First Lien Debt,Software,10.00%,,,,2023-09-29,,,20000,19950,20000,1.0,,
CION EagleTree Partners LLC,Senior Secured Note,Media,,,,,,,2023-09-29,,,5000,4980,5000,0.2
Community Tree Service LLC,Senior Secured First Lien Debt,Services Business,13.24%,,,,2023-09-29,,,8000,7950,8000,0.4,,
FuseFX LLC,Senior Secured First Lien Debt,Media,5.78%,,,,2023-09-29,,,12000,11960,12000,0.6,,
Heritage Power LLC,Senior Secured First Lien Debt,Energy,5.86%,,,,2023-09-29,,,18000,17900,18000,0.9,,
Hilliard Martinez & Gonzales LLP,Senior Secured First Lien Debt,Legal Services,,,,,,,2023-09-29,,,6000,5970,6000,0.3
Hollander Intermediate LLC,Senior Secured First Lien Debt,Manufacturing,,,,,,,2023-09-29,,,10000,9900,10000,0.5
Homer City Generation LP,Senior Secured First Lien Debt,Energy,,,,,,,2023-09-29,,,22000,21800,22000,1.1
HW Acquisition LLC,Senior Secured First Lien Debt,Software,,,,,,,2023-09-29,,,7000,6900,7000,0.3
Inotiv Inc.,Senior Secured First Lien Debt,Healthcare,11.32%,,,,2023-09-29,,,16000,15800,16000,0.8,,
Instant Web LLC,Senior Secured First Lien Debt,Software,,,,,,,2023-09-29,,,5000,4950,5000,0.2
Isagenix International LLC,Senior Secured First Lien Debt,Consumer Products,2.50%,,,,2023-09-29,,,14000,13900,14000,0.7,,
K&N Parent Inc.,Senior Secured First Lien Debt,Manufacturing,7.68%,,,,2023-09-29,,,11000,10900,11000,0.5,,
LAV Gear Holdings Inc,Senior Secured First Lien Debt,Consumer Products,,,,,,,2023-09-29,,,28854,28850,28854,1.4
Lift Brands Inc,Senior Secured First Lien Debt,Consumer Products,,,,,,,2023-09-29,,,21709,21693,21709,1.0
Lucky Bucks Holdings LLC,Unsecured Note,Gaming,,,,,,,2023-09-29,,,4000,3900,4000,0.2
Nova Compression LLC,Senior Secured First Lien Debt,Industrial Manufacturing,11.61%,,,,2023-09-29,,,13000,12800,13000,0.6,,
Playboy Enterprises Inc.,Senior Secured First Lien Debt,Media,5.76%,,,,2023-09-29,,,17000,16800,17000,0.8,,
RA Outdoors LLC,Senior Secured Second Lien Debt,Consumer Products,,,,,,,2023-09-29,,,9000,8800,9000,0.4
Robert C. Hilliard LLP,Senior Secured First Lien Debt,Legal Services,,,,,,,2023-09-29,,,7000,6950,7000,0.3
RumbleOn Inc.,Senior Secured First Lien Debt,Automotive,12.10%,,,,2023-09-29,,,19000,18800,19000,0.9,,
Securus Technologies Holdings Inc.,Senior Secured First Lien Debt,Software,5.87%,,,,2023-09-29,,,23000,22800,23000,1.1,,
Securus Technologies Holdings Inc.,Senior Secured Second Lien Debt,Software,,,,,,,2023-09-29,,,10000,9800,10000,0.5
Inotiv Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,1.00%,SOFR,,2023-11-05,2026-11-05,20880,20040,20880,0.9,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,7.00%,1.00%,SOFR,,2023-02-25,2027-02-25,50951,50951,50951,2.3,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,3.75%,,Prime,,2023-02-25,2027-02-25,562,562,562,0.0,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,6.50%,1.00%,SOFR,,2023-02-25,2027-02-25,1515,1515,1515,0.1,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,6.50%,1.00%,SOFR,,2023-02-25,2027-02-25,2494,2493,2494,0.1,,,
Instant Web LLC,Unfunded Loan,Media Advertising Printing & Publishing,0.50%,,SOFR,,2023-02-25,2027-02-25,1731,,,,,,
Instant Web LLC,Unfunded Loan,Media Advertising Printing & Publishing,0.50%,,SOFR,,2023-02-25,2027-02-25,757,,,,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,7.50%,1.50%,SOFR,,2023-12-31,2026-12-31,13444,13416,13444,0.6,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,7.50%,1.50%,SOFR,,2023-12-31,2026-12-31,798,798,798,0.0,,,
INW Manufacturing LLC,Senior Secured Loan,Services Business,5.75%,0.75%,SOFR,,2023-03-25,2027-03-25,16750,16518,16750,0.8,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,1.00%,SOFR,,2023-09-30,2027-09-30,6982,6936,6982,0.3,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,1.00%,SOFR,,2023-09-30,2027-09-30,2000,1988,2000,0.1,,,
Ironhorse Purchaser LLC,Unfunded Loan,Services Business,0.50%,,SOFR,,2023-09-30,2027-09-30,551,,,,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,1.00%,SOFR,,2023-09-30,2027-09-30,265,261,265,0.0,,,
Isagenix International LLC,Senior Secured Loan,Beverage Food & Tobacco,6.50%,1.00%,SOFR,,2023-04-14,2028-04-14,9393,9393,9393,0.4,,,
JP Intermediate B LLC,Senior Secured Loan,Beverage Food & Tobacco,6.50%,1.00%,SOFR,,2023-11-20,2027-11-20,53716,21298,53716,2.4,,,
K&N Parent Inc.,Senior Secured Loan,Consumer Goods Durable,8.25%,1.00%,SOFR,,2023-08-16,2027-08-16,5724,5724,5724,0.3,,,
K&N Parent Inc.,Senior Secured Loan,Consumer Goods Durable,8.00%,1.00%,SOFR,,2023-02-16,2027-02-16,4188,4077,4188,0.2,,,
KeyImpact Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,6.50%,1.00%,SOFR,,2023-01-31,2029-01-31,18421,18421,18421,0.8,,,
Klein Hersh LLC,Senior Secured Loan,Services Business,8.50%,0.50%,SOFR,,2023-04-27,2028-04-27,23292,20615,23292,1.0,,,
LAV Gear Holdings Inc.,Senior Secured Loan,Services Business,6.28%,1.00%,SOFR,,2023-10-31,2025-10-31,28040,28015,28040,1.3,,,
LAV Gear Holdings Inc.,Senior Secured Loan,Services Business,6.28%,1.00%,SOFR,,2023-10-31,2025-10-31,4494,4491,4494,0.2,,,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,6.50%,1.00%,SOFR,,2023-12-20,2025-12-20,10981,10891,10981,0.5,,,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,6.50%,1.00%,SOFR,,2023-12-20,2025-12-20,1980,1956,1980,0.1,,,
Lift Brands Inc.,Senior Secured Loan,Services Consumer,7.50%,1.00%,SOFR,,2023-06-29,2025-06-29,22814,22814,22814,1.0,,,
Lux Credit Consultants LLC,Senior Secured Loan,Automotive,7.25%,1.50%,SOFR,,2023-04-29,2028-04-29,17541,17541,17541,0.8,,,
Lux Credit Consultants LLC,Senior Secured Loan,Automotive,7.25%,1.50%,SOFR,,2023-04-29,2028-04-29,1887,1887,1887,0.1,,,
ESP Associates Inc,Senior Secured Loan,Construction & Building,6.50%,1.50%,SOFR,6.50%,,2028-07-24,8597,8462,8597,0.5,,,
ESP Associates Inc,Unfunded Commitment,Construction & Building,,0.50%,,0.50%,,2028-07-24,1118,,,1118,,,
Flatworld Intermediate Corp,Senior Secured Loan,Services: Business,6.75%,1.00%,SOFR,6.75%,,2027-10-03,22957,22957,22957,1.0,,,
Flatworld Intermediate Corp,Unfunded Commitment,Services: Business,,0.50%,,0.50%,,2027-10-03,5865,,,,,,
FuseFX LLC,Senior Secured Loan,Media: Diversified & Production,6.00%,1.00%,SOFR,6.00%,,2026-09-30,20597,20587,20597,0.9,,,
Future Pak LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.00%,4.00%,SOFR,9.00%,,2026-09-22,12649,12649,12649,0.6,,,
Gold Medal Holdings Inc,Senior Secured Loan,Environmental Industries,5.75%,1.00%,SOFR,5.75%,,2027-03-17,27344,27157,27344,1.2,,,
Gold Medal Holdings Inc,Unfunded Commitment,Environmental Industries,,1.00%,,1.00%,,2027-03-17,2498,,,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,6.25%,1.00%,SOFR,6.25%,,2027-07-02,8671,8630,8671,0.4,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,6.25%,1.00%,SOFR,6.25%,,2027-07-02,10216,10024,10216,0.5,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,6.25%,1.00%,SOFR,6.25%,,2027-07-02,2516,2461,2516,0.1,,,
HEC Purchaser Corp,Senior Secured Loan,Healthcare & Pharmaceuticals,5.50%,1.00%,SOFR,5.50%,,2029-06-17,11142,10989,11142,0.5,,,
HEC Purchaser Corp,Unfunded Commitment,Healthcare & Pharmaceuticals,,0.50%,,0.50%,,2029-06-17,1302,,,,,,
Heritage Power LLC,Senior Secured Loan,Energy: Oil & Gas,7.00%,1.00%,SOFR,7.00%,,2028-07-20,1192,1192,1192,0.1,,,
Hilliard Martinez & Gonzales LLP,Senior Secured Loan,Services: Consumer,12.00%,2.00%,SOFR,12.00%,,2025-02-14,27849,27849,27849,1.3,,,
Hollander Intermediate LLC,Senior Secured Loan,Consumer Goods: Durable,8.75%,3.00%,SOFR,8.75%,,2026-09-19,19246,17804,19246,0.9,,,
Hudson Hospital Opco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.00%,3.00%,SOFR,8.00%,,2023-11-04,1165,1160,1165,0.1,,,
HUMC Holdco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.00%,3.00%,SOFR,8.00%,,2023-11-04,4939,4939,4939,0.2,,,
HW Acquisition LLC,Unfunded Commitment,Capital Equipment,,0.50%,,0.50%,,2026-09-28,147,,,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,6.00%,0.00%,SOFR,6.00%,,2026-09-28,5134,5115,5134,0.2,,,
ICA Foam Holdings LLC,Senior Secured Loan,Containers Packaging & Glass,6.00%,1.00%,SOFR,6.00%,,2026-12-05,18876,18760,18876,0.9,,,
Ivy Hill Middle Market Credit Fund VIII Ltd Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,2026-02-02,8000,,,7911,,,
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,5200,1628,,,
Anthem Sports and Entertainment Inc Class A Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,,,486,,,,
Anthem Sports and Entertainment Inc Class B Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,,,,,,,
Anthem Sports and Entertainment Inc Common Stock Warrants,Common Stock Warrants,Media: Diversified & Production,,,,,,,,,,,,,
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interests,Diversified Financials,,,,,,,,,11401,11382,,,
Carestream Health Holdings Inc Common Stock,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,614367,,,,21759,20354
CHC Medical Partners Inc Series C Preferred Stock,Preferred Equity,Healthcare & Pharmaceuticals,,12.00%,,n/a,n/a,,2727273,9191,13800,,,,
CHC Medical Partners Inc Additional Series C Preferred Stock,Preferred Equity,Healthcare & Pharmaceuticals,,8.00%,,n/a,n/a,,183723,314,711,,,,
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Building,,,,,,,,3578701,,,,1000,2219
Dayton HoldCo LLC Membership Units,Common Equity,Construction & Building,,,,,,,,,21,,,,
HDNet Holdco LLC Preferred Unit Call Option,Call Option,Media: Diversified & Production,,,,,,,,,1,,,,
Language Education Holdings GP LLC Common Units,Common Equity,Services: Business,,,,,,,,133333,,,,,
Language Education Holdings LP Ordinary Common Units,Common Equity,Services: Business,,,,,,,300,1010,,,,,
Skillsoft Corp Class A Common Stock,Common Equity,High Tech Industries,,,,,,,,12171,,,,2000,194
Spinal USA Inc Precision Medical Inc Warrants,Warrants,Healthcare & Pharmaceuticals,,,,,,,,20667324,,,,,
Ivy Hill Middle Market Credit Fund VIII Ltd Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,,7000,,,,6430,6901,
American Clinical Solutions LLC Class A Membership Interests,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,6030384,,,,5200,4704
Anthem Sports and Entertainment Inc Class A Preferred Stock Warrants,Warrants,Media: Diversified & Production,,,,,,,,1469,,,,486,
Anthem Sports and Entertainment Inc Class B Preferred Stock Warrants,Warrants,Media: Diversified & Production,,,,,,,,255,,,,,
Anthem Sports and Entertainment Inc Common Stock Warrants,Warrants,Media: Diversified & Production,,,,,,,,4746,,,,,
CHC Medical Partners Inc Series C Preferred Stock,Preferred Equity,Healthcare & Pharmaceuticals,12.0%,,n/a,n/a,,,,2727273,,,,9458,14782
CHC Medical Partners Inc Additional Series C Preferred Stock,Preferred Equity,Healthcare & Pharmaceuticals,8.0%,,n/a,n/a,,,,183723,,,,326,770
Language Education Holdings LP Ordinary Common Units,Common Equity,Services: Business,,,,,,,,133333,,,,300,657
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,n/a,4.20%,,n/a,n/a,,,,,,,,2331,
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,High Tech Industries,,,,,,,,111,,,,,
NS NWN Acquisition LLC Common Equity,Common Equity,High Tech Industries,,,,,,,,346,,,,,
NS NWN Holdco LLC Non-Voting Units,Preferred Equity,High Tech Industries,,,,,,,,522,,,,,
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interests,Consumer Goods: Durable,,,,,,,,1575,,,,1000,
Palmetto Clean Technology Inc Warrants,Warrants,High Tech Industries,,,,,,,,724112,,,,472,
PLBY Group Inc Series B Preferred Stock,Preferred Equity,Consumer Goods: Non-Durable,,,,,,,,3825,,,,5948,
RumbleOn Inc Warrants,Warrants,Automotive,,,,,,,,60606,,,,378,
Service Compression Holdings LLC Junior Preferred Units,Preferred Equity,Energy: Oil & Gas,,,,,,,,389001,,,,1326,
Service Compression LLC Warrants,Warrants,Energy: Oil & Gas,,,,,,,,730586,,,,1426,
Snap Fitness Holdings Inc Class A Common Stock,Common Equity,Services: Consumer,,,,,,,,9858,,,,3078,
Snap Fitness Holdings Inc Warrants,Warrants,Services: Consumer,,,,,,,,3996,,,,1247,
SRA Parent LLC Preferred Units (12% Return),Preferred Equity,Banking Finance Insurance & Real Estate,,,,,,,,9166827,,,,9524,
SRA Parent LLC Common Units,Common Equity,Banking Finance Insurance & Real Estate,,,,,,,,147827,,,,17590,
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,6182,,,,6182,
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,51221,,,,3193,
TG Parent NewCo LLC Common Units,Common Equity,Consumer Goods: Non-Durable,,,,,,,,9,,,,,
TMK Hawk Parent Corp Common Shares,Common Equity,Services: Business,,,,,,,,643588,,,,8579,
TMK Hawk Parent Corp Warrants,Warrants,Services: Business,,,,,,,,36734,,,,,
URS Topco LLC Common Equity,Common Equity,Transportation: Cargo,,,,,,,,430540,,,,9669,
WorkGenius LLC Class A Units,Common Equity,Services: Business,,,,,,,,500,,,,500,
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Building,,,,,,,,127419,,,,,
Service Compression Holdings LLC Junior Preferred Units,Junior Preferred Units,Energy: Oil & Gas,,,,,,,,389001,,,,1327,
Service Compression Holdings LLC Warrants,Warrants,Energy: Oil & Gas,,,,,,,,730586,,,,1426,
Snap Fitness Holdings Inc Class A Common Stock,Common Stock,Services: Consumer,,,,,,,,9858,,,,3078,
SRA Parent LLC Preferred Units,Preferred Units,Banking Finance Insurance & Real Estate,12.0%,,n/a,n/a,,,,10414785,,,,11350,
SRA Parent LLC Common Units,Common Units,Banking Finance Insurance & Real Estate,,,,,,,,167952,,,,19985,
STATinMed Parent LLC Class A Preferred Units,Class A Preferred Units,Healthcare & Pharmaceuticals,,,,,,,,6182,,,,6182,
STATinMed Parent LLC Class B Preferred Units,Class B Preferred Units,Healthcare & Pharmaceuticals,,,,,,,,51221,,,,3193,
TG Parent NewCo LLC Common Units,Common Units,Consumer Goods: Non-Durable,,,,,,,,9,,,,,
TMK Hawk Parent Corp Common Shares,Common Shares,Services: Business,,,,,,,,643588,,,,8579,
WorkGenius LLC Class A Units,Class A Units,Services: Business,,,,,,,,500,,,,500,
WorkGenius LLC Class A-1 Units,Class A-1 Units,Services: Business,,,,,,,,1864,,,,2833,
Yak Holding II LLC Series A Common Units,Series A Common Units,Construction & Building,,,,,,,,127419,,,,,
Carestream Health Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,8.50%,,SOFR,7.50%,,2027-09-30,11172,10367,10367,,,,
Celerity Acquisition Holdings LLC,Senior Secured Loan,Services: Business,9.50%,,SOFR,8.50%,,2026-05-28,16746,16732,16732,,,,
Cennox Inc,Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2029-05-04,38388,38090,38090,,,,
Cennox Inc,Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2029-05-04,653,653,653,,,,
Cennox Inc,Unfunded Loan,Services: Business,0.50%,,n/a,n/a,,2029-05-04,2334,,,,,,
CION EagleTree Partners LLC,Term Loan,Diversified Financials,14.00%,,n/a,n/a,,2026-12-21,36037,36037,36037,,,,
Community Tree Service LLC,Senior Secured Loan,Construction & Building,10.75%,,SOFR,9.75%,,2027-06-17,12082,12083,12083,,,,
