company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.50%,,SOFR,6.50%,,2028-08-16,14888,14888,14888,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.50%,,SOFR,6.50%,,2028-08-16,1526,1530,1530,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.50%,,SOFR,6.50%,,2028-08-16,525,525,525,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,0.38%,,N/A,,,2028-08-16,1725,,,,,,,CION,2025-08-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,11850,11850,11850,,,,,CION,2025-08-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,1975,1928,1928,,,,,CION,2025-08-07
The Men's Wearhouse LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2029-02-26,1905,1896,1896,,,,,CION,2025-08-07
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-05-27,1739,,,,,,,CION,2025-08-07
Thrill Holdings LLC,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,,2027-05-27,19081,19081,19081,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,First Lien,Business Services,6.25%,,SOFR,5.25%,,2029-06-30,7280,7280,7280,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,Unfunded Commitment,Business Services,0.00%,,N/A,,,2028-12-31,780,,,,,,,CION,2025-08-07
Trademark Global LLC,First Lien,Consumer Products,9.50%,,SOFR,8.50%,,2027-06-30,18139,18095,18095,,,,,CION,2025-08-07
Trammell P.C.,First Lien,Business Services,17.50%,,SOFR,15.50%,,2026-04-28,15777,15777,15777,,,,,CION,2025-08-07
Williams Industrial Services Group Inc.,First Lien,Business Services,12.00%,,SOFR,11.00%,,2025-12-16,1525,1426,1426,,,,,CION,2025-08-07
Williams Industrial Services Group Inc.,First Lien,Business Services,12.00%,,SOFR,11.00%,,2025-12-16,325,304,304,,,,,CION,2025-08-07
Mimeo.com Inc.,First Lien,Media & Entertainment,7.50%,,SOFR,6.50%,,2026-01-31,20925,20925,20925,,,,,CION,2025-08-07
Mimeo.com Inc.,First Lien,Media & Entertainment,7.50%,,SOFR,6.50%,,2026-01-31,2756,2756,2756,,,,,CION,2025-08-07
Mimeo.com Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2026-01-31,2500,,,,,,,CION,2025-08-07
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,21895,21586,21586,,,,,CION,2025-08-07
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,2654,2628,2628,,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,First Lien,Other,7.00%,,SOFR,6.00%,,2029-12-11,8026,7904,7904,,,,,CION,2025-08-07
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,,2024-02-27,12286,12282,12282,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,8.50%,,2027-10-13,28297,28297,28297,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,8.50%,,2027-10-13,3300,3300,3300,,,,,CION,2025-08-07
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,5.75%,,2026-06-18,24750,24750,24750,,,,,CION,2025-08-07
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,5.00%,,2029-04-26,28875,28759,28759,,,,,CION,2025-08-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,9.00%,,2024-06-28,1508,1508,1508,,,,,CION,2025-08-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,12.00%,,2024-06-28,2480,2480,2480,,,,,CION,2025-08-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,5.25%,,2024-10-10,1505,1505,1505,,,,,CION,2025-08-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,9.00%,,2024-06-28,9267,9250,9250,,,,,CION,2025-08-07
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,SOFR,5.75%,,2027-05-25,14228,14070,14070,,,,,CION,2025-08-07
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,5.50%,,2028-05-12,18752,18752,18752,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,5.75%,,2026-04-08,11317,11317,11317,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,5.75%,,2026-04-08,1115,1072,1072,,,,,CION,2025-08-07
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-04-08,348,,,,,,,CION,2025-08-07
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,5.00%,,2029-03-29,16057,15781,15781,,,,,CION,2025-08-07
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,0.00%,,N/A,,,2029-03-29,1636,,,,,,,CION,2025-08-07
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,10.00%,,2025-02-14,2311,2311,2311,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,5.25%,,2028-09-28,1655,1627,1627,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,5.25%,,2028-09-28,15763,15735,15735,,,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.59%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2025-08-07
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Real Estate,6.08%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Berlitz Holdings Inc.,First Lien,Education,8.44%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Cennox Inc.,First Lien,Business Services,9.98%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
CION EagleTree Partners LLC,First Lien,Diversified,,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
FuseFX LLC,First Lien,Media & Entertainment,5.36%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2025-08-07
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2025-08-07
HW Acquisition LLC,First Lien,Diversified,,,,,,,,,,,,,,CION,2025-08-07
Inotiv Inc.,First Lien,Healthcare Services,10.93%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Instant Web LLC,First Lien,Software,,,,,,,,,,,,,,CION,2025-08-07
Isagenix International LLC,First Lien,Consumer Products,2.55%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,Consumer Products,7.69%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-08-07
Lift Brands Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-08-07
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,Manufacturing,11.57%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
Playboy Enterprises Inc.,First Lien,Media & Entertainment,5.41%,,N/A,,,2027-09-29,,,,,,,,CION,2025-08-07
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-08-07
Robert C Hilliard LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2025-08-07
Securus Technologies Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CION,2025-08-07
HW Acquisition LLC,First Lien,Other,11.57%,,SOFR,6.00%,,2026-09-28,5409,5396,5409,,,,,CION,2025-08-07
HW Acquisition LLC,First Lien,Other,9.00%,,Prime,5.00%,,2026-09-28,4479,4474,4479,,,,,CION,2025-08-07
ICA Foam Holdings LLC,First Lien,Packaging,11.57%,,SOFR,6.00%,,2026-12-05,18776,18736,18776,,,,,CION,2025-08-07
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,11.57%,,SOFR,6.75%,,2026-11-05,20602,19998,20602,,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,12.57%,,SOFR,7.00%,,2027-02-25,53953,53953,53953,,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,11.57%,,SOFR,6.50%,,2027-02-25,3398,3398,3398,,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,7.75%,,Prime,3.75%,,2027-02-25,594,594,594,,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,11.57%,,SOFR,6.50%,,2027-02-25,1604,1604,1604,,,,,CION,2025-08-07
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-02-25,1731,,,,,,,CION,2025-08-07
Invincible Boat Company LLC,First Lien,Consumer Products,12.57%,,SOFR,7.50%,,2026-12-31,13258,13220,13258,,,,,CION,2025-08-07
Invincible Boat Company LLC,First Lien,Consumer Products,12.57%,,SOFR,7.50%,,2026-12-31,798,798,798,,,,,CION,2025-08-07
INW Manufacturing LLC,First Lien,Business Services,11.57%,,SOFR,5.75%,,2027-03-25,16250,16073,16250,,,,,CION,2025-08-07
Ironhorse Purchaser LLC,First Lien,Business Services,11.57%,,SOFR,5.25%,,2027-09-30,6861,6823,6861,,,,,CION,2025-08-07
Ironhorse Purchaser LLC,First Lien,Business Services,11.57%,,SOFR,5.25%,,2027-09-30,1965,1956,1965,,,,,CION,2025-08-07
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,,,,2027-09-30,816,,,,,,,CION,2025-08-07
Isagenix International LLC,First Lien,Food & Beverage,12.60%,,SOFR,7.60%,,2028-04-14,9806,9806,9806,,,,,CION,2025-08-07
JP Intermediate B LLC,First Lien,Food & Beverage,11.57%,,SOFR,6.50%,,2027-11-20,66727,23432,66727,,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,Consumer Products,13.25%,,SOFR,8.25%,,2027-08-16,5869,5869,5869,,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,Consumer Products,12.57%,,SOFR,8.00%,,2027-02-16,4167,4070,4167,,,,,CION,2025-08-07
KeyImpact Holdings Inc.,First Lien,Food & Beverage,11.57%,,SOFR,6.50%,,2029-01-31,16886,16886,16886,,,,,CION,2025-08-07
Klein Hersh LLC,First Lien,Business Services,13.50%,,SOFR,8.50%,,2028-04-27,23185,20877,23185,,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,Business Services,11.57%,,SOFR,6.28%,,2025-10-31,28854,28850,28854,,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,Business Services,11.57%,,SOFR,6.28%,,2025-10-31,4671,4671,4671,,,,,CION,2025-08-07
LGC US Finco LLC,First Lien,Other,11.57%,,SOFR,6.50%,,2025-12-20,10858,10816,10858,,,,,CION,2025-08-07
LGC US Finco LLC,First Lien,Other,11.57%,,SOFR,6.50%,,2025-12-20,1960,1949,1960,,,,,CION,2025-08-07
Lift Brands Inc.,First Lien,Business Services,12.57%,,SOFR,7.50%,,2026-09-30,21709,21693,21709,,,,,CION,2025-08-07
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2023-09-29,,,25000,24988,25000,1.2,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,2.75%,,,,2023-09-29,,,10000,9987,10000,0.5,,,CION,2025-08-07
Avison Young (Canada) Inc. Avison Young (USA) Inc.,First Lien,Real Estate,6.06%,,,,2023-09-29,,,15000,14975,15000,0.7,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2023-09-29,,,20000,19950,20000,1.0,,,CION,2025-08-07
CION EagleTree Partners LLC,First Lien,Media & Entertainment,,,,,,,,,,5000,4980,5000,0.2,CION,2025-08-07
Community Tree Service LLC,First Lien,Business Services,13.24%,,,,2023-09-29,,,8000,7950,8000,0.4,,,CION,2025-08-07
FuseFX LLC,First Lien,Media & Entertainment,5.78%,,,,2023-09-29,,,12000,11960,12000,0.6,,,CION,2025-08-07
Heritage Power LLC,First Lien,Energy & Utilities,5.86%,,,,2023-09-29,,,18000,17900,18000,0.9,,,CION,2025-08-07
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,6000,5970,6000,0.3,CION,2025-08-07
Hollander Intermediate LLC,First Lien,Manufacturing,,,,,,,,,,10000,9900,10000,0.5,CION,2025-08-07
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,,,,22000,21800,22000,1.1,CION,2025-08-07
HW Acquisition LLC,First Lien,Software,,,,,,,,,,7000,6900,7000,0.3,CION,2025-08-07
Inotiv Inc.,First Lien,Healthcare Services,11.32%,,,,2023-09-29,,,16000,15800,16000,0.8,,,CION,2025-08-07
Instant Web LLC,First Lien,Software,,,,,,,,,,5000,4950,5000,0.2,CION,2025-08-07
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2023-09-29,,,14000,13900,14000,0.7,,,CION,2025-08-07
K&N Parent Inc.,First Lien,Manufacturing,7.68%,,,,2023-09-29,,,11000,10900,11000,0.5,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,Consumer Products,,,,,,,,,,28854,28850,28854,1.4,CION,2025-08-07
Lift Brands Inc.,First Lien,Consumer Products,,,,,,,,,,21709,21693,21709,1.0,CION,2025-08-07
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,4000,3900,4000,0.2,CION,2025-08-07
Nova Compression LLC,First Lien,Manufacturing,11.61%,,,,2023-09-29,,,13000,12800,13000,0.6,,,CION,2025-08-07
Playboy Enterprises Inc.,First Lien,Media & Entertainment,5.76%,,,,2023-09-29,,,17000,16800,17000,0.8,,,CION,2025-08-07
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,,,,9000,8800,9000,0.4,CION,2025-08-07
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,,,,,7000,6950,7000,0.3,CION,2025-08-07
RumbleOn Inc.,First Lien,Automotive,12.10%,,,,2023-09-29,,,19000,18800,19000,0.9,,,CION,2025-08-07
Securus Technologies Holdings Inc.,First Lien,Software,5.87%,,,,2023-09-29,,,23000,22800,23000,1.1,,,CION,2025-08-07
Securus Technologies Holdings Inc.,Second Lien,Software,,,,,,,,,,10000,9800,10000,0.5,CION,2025-08-07
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,1.00%,SOFR,,2023-11-05,2026-11-05,20880,20040,20880,0.9,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,7.00%,1.00%,SOFR,,2023-02-25,2027-02-25,50951,50951,50951,2.3,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,3.75%,,Prime,,2023-02-25,2027-02-25,562,562,562,0.0,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,,2023-02-25,2027-02-25,1515,1515,1515,0.1,,,,CION,2025-08-07
Instant Web LLC,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,,2023-02-25,2027-02-25,2494,2493,2494,0.1,,,,CION,2025-08-07
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,2023-02-25,2027-02-25,1731,,,,,,,CION,2025-08-07
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,2023-02-25,2027-02-25,757,,,,,,,CION,2025-08-07
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,1.50%,SOFR,,2023-12-31,2026-12-31,13444,13416,13444,0.6,,,,CION,2025-08-07
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,1.50%,SOFR,,2023-12-31,2026-12-31,798,798,798,0.0,,,,CION,2025-08-07
INW Manufacturing LLC,First Lien,Business Services,5.75%,0.75%,SOFR,,2023-03-25,2027-03-25,16750,16518,16750,0.8,,,,CION,2025-08-07
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,1.00%,SOFR,,2023-09-30,2027-09-30,6982,6936,6982,0.3,,,,CION,2025-08-07
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,1.00%,SOFR,,2023-09-30,2027-09-30,2000,1988,2000,0.1,,,,CION,2025-08-07
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,SOFR,,2023-09-30,2027-09-30,551,,,,,,,CION,2025-08-07
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,1.00%,SOFR,,2023-09-30,2027-09-30,265,261,265,0.0,,,,CION,2025-08-07
Isagenix International LLC,First Lien,Food & Beverage,6.50%,1.00%,SOFR,,2023-04-14,2028-04-14,9393,9393,9393,0.4,,,,CION,2025-08-07
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,1.00%,SOFR,,2023-11-20,2027-11-20,53716,21298,53716,2.4,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,Consumer Products,8.25%,1.00%,SOFR,,2023-08-16,2027-08-16,5724,5724,5724,0.3,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,Consumer Products,8.00%,1.00%,SOFR,,2023-02-16,2027-02-16,4188,4077,4188,0.2,,,,CION,2025-08-07
KeyImpact Holdings Inc.,First Lien,Food & Beverage,6.50%,1.00%,SOFR,,2023-01-31,2029-01-31,18421,18421,18421,0.8,,,,CION,2025-08-07
Klein Hersh LLC,First Lien,Business Services,8.50%,0.50%,SOFR,,2023-04-27,2028-04-27,23292,20615,23292,1.0,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,1.00%,SOFR,,2023-10-31,2025-10-31,28040,28015,28040,1.3,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,1.00%,SOFR,,2023-10-31,2025-10-31,4494,4491,4494,0.2,,,,CION,2025-08-07
LGC US Finco LLC,First Lien,Other,6.50%,1.00%,SOFR,,2023-12-20,2025-12-20,10981,10891,10981,0.5,,,,CION,2025-08-07
LGC US Finco LLC,First Lien,Other,6.50%,1.00%,SOFR,,2023-12-20,2025-12-20,1980,1956,1980,0.1,,,,CION,2025-08-07
Lift Brands Inc.,First Lien,Business Services,7.50%,1.00%,SOFR,,2023-06-29,2025-06-29,22814,22814,22814,1.0,,,,CION,2025-08-07
Lux Credit Consultants LLC,First Lien,Automotive,7.25%,1.50%,SOFR,,2023-04-29,2028-04-29,17541,17541,17541,0.8,,,,CION,2025-08-07
Lux Credit Consultants LLC,First Lien,Automotive,7.25%,1.50%,SOFR,,2023-04-29,2028-04-29,1887,1887,1887,0.1,,,,CION,2025-08-07
ESP Associates Inc.,First Lien,Construction & Engineering,6.50%,1.50%,SOFR,6.50%,,2028-07-24,8597,8462,8597,0.5,,,,CION,2025-08-07
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,0.50%,,0.50%,,2028-07-24,1118,,,1118,,,,CION,2025-08-07
Flatworld Intermediate Corp.,First Lien,Business Services,6.75%,1.00%,SOFR,6.75%,,2027-10-03,22957,22957,22957,1.0,,,,CION,2025-08-07
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,0.50%,,0.50%,,2027-10-03,5865,,,,,,,CION,2025-08-07
FuseFX LLC,First Lien,Media & Entertainment,6.00%,1.00%,SOFR,6.00%,,2026-09-30,20597,20587,20597,0.9,,,,CION,2025-08-07
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,4.00%,SOFR,9.00%,,2026-09-22,12649,12649,12649,0.6,,,,CION,2025-08-07
Gold Medal Holdings Inc.,First Lien,Environmental Services,5.75%,1.00%,SOFR,5.75%,,2027-03-17,27344,27157,27344,1.2,,,,CION,2025-08-07
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,1.00%,,1.00%,,2027-03-17,2498,,,,,,,CION,2025-08-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,6.25%,,2027-07-02,8671,8630,8671,0.4,,,,CION,2025-08-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,6.25%,,2027-07-02,10216,10024,10216,0.5,,,,CION,2025-08-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,6.25%,,2027-07-02,2516,2461,2516,0.1,,,,CION,2025-08-07
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,5.50%,1.00%,SOFR,5.50%,,2029-06-17,11142,10989,11142,0.5,,,,CION,2025-08-07
HEC Purchaser Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,0.50%,,2029-06-17,1302,,,,,,,CION,2025-08-07
Heritage Power LLC,First Lien,Oil & Gas,7.00%,1.00%,SOFR,7.00%,,2028-07-20,1192,1192,1192,0.1,,,,CION,2025-08-07
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.00%,2.00%,SOFR,12.00%,,2025-02-14,27849,27849,27849,1.3,,,,CION,2025-08-07
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,3.00%,SOFR,8.75%,,2026-09-19,19246,17804,19246,0.9,,,,CION,2025-08-07
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,8.00%,,2023-11-04,1165,1160,1165,0.1,,,,CION,2025-08-07
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,8.00%,,2023-11-04,4939,4939,4939,0.2,,,,CION,2025-08-07
HW Acquisition LLC,Unfunded Commitment,Other,,0.50%,,0.50%,,2026-09-28,147,,,,,,,CION,2025-08-07
HW Acquisition LLC,First Lien,Other,6.00%,0.00%,SOFR,6.00%,,2026-09-28,5134,5115,5134,0.2,,,,CION,2025-08-07
ICA Foam Holdings LLC,First Lien,Packaging,6.00%,1.00%,SOFR,6.00%,,2026-12-05,18876,18760,18876,0.9,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,8000,,,7911,,,,CION,2025-08-07
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,5200,1628,,,,CION,2025-08-07
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,486,,,,,CION,2025-08-07
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2025-08-07
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2025-08-07
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,11401,11382,,,,CION,2025-08-07
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,614367,,,,21759,20354,CION,2025-08-07
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,12.00%,,,,,2727273,9191,13800,,,,,CION,2025-08-07
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,,,,,183723,314,711,,,,,CION,2025-08-07
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,3578701,,,,1000,2219,CION,2025-08-07
Dayton HoldCo LLC Membership Units,Common Equity,Construction & Engineering,,,,,,,,,21,,,,,CION,2025-08-07
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,1,,,,,CION,2025-08-07
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,133333,,,,,,CION,2025-08-07
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,300,1010,,,,,,CION,2025-08-07
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,12171,,,,2000,194,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,20667324,,,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,7000,,,,6430,6901,,CION,2025-08-07
American Clinical Solutions LLC Class A Membership Interests,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6030384,,,,5200,4704,CION,2025-08-07
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,1469,,,,486,,CION,2025-08-07
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,255,,,,,,CION,2025-08-07
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,4746,,,,,,CION,2025-08-07
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,,,2727273,,,,9458,14782,CION,2025-08-07
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,8.0%,,N/A,,,,,183723,,,,326,770,CION,2025-08-07
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,133333,,,,300,657,CION,2025-08-07
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,4.20%,,N/A,,,,,,,,,2331,,CION,2025-08-07
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,111,,,,,,CION,2025-08-07
NS NWN Acquisition LLC Common Equity,Common Equity,Software,,,,,,,,346,,,,,,CION,2025-08-07
NS NWN Holdco LLC Non-Voting Units,Preferred Equity,Software,,,,,,,,522,,,,,,CION,2025-08-07
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,1575,,,,1000,,CION,2025-08-07
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,724112,,,,472,,CION,2025-08-07
PLBY Group Inc. Series B Preferred Stock,Preferred Equity,Consumer Products,,,,,,,,3825,,,,5948,,CION,2025-08-07
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,,60606,,,,378,,CION,2025-08-07
Service Compression Holdings LLC Junior Preferred Units,Preferred Equity,Oil & Gas,,,,,,,,389001,,,,1326,,CION,2025-08-07
Service Compression LLC Warrants,Warrants,Oil & Gas,,,,,,,,730586,,,,1426,,CION,2025-08-07
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,3078,,CION,2025-08-07
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,3996,,,,1247,,CION,2025-08-07
SRA Parent LLC Preferred Units (12% Return),Preferred Equity,Financial Services,,,,,,,,9166827,,,,9524,,CION,2025-08-07
