company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Service Compression Holdings LLC,Other Equity,Business Services,,,,,,,,,1426,2206,,1426,,,,730586,,CION,2025-08-07
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,3078,5983,,3078,,,,9858,,CION,2025-08-07
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,1247,2425,,1247,,,,3996,,CION,2025-08-07
SRA Parent LLC,Other Equity,,12%,,,,,,,,11350,11352,,11350,,,,10414785,,CION,2025-08-07
SRA Parent LLC,Other Equity,,,,,,,,,,19985,20320,,19985,,,,167952,,CION,2025-08-07
STATinMed Parent LLC,Other Equity,,,,,,,,,,6182,0,,6182,,,,6182,,CION,2025-08-07
STATinMed Parent LLC,Other Equity,,,,,,,,,,3193,0,,3193,,,,51221,,CION,2025-08-07
TG Parent NewCo LLC,Other Equity,,,,,,,,,,0,0,,0,,,,9,,CION,2025-08-07
TMK Hawk Parent Corp.,Other Equity,,,,,,,,,,8579,4911,,8579,,,,643588,,CION,2025-08-07
TMK Hawk Parent Corp.,Other Equity,,,,,,,,,,0,82,,0,,,,36734,,CION,2025-08-07
URS Topco LLC,Other Equity,,,,,,,,,,9669,11024,,9669,,,,430540,,CION,2025-08-07
WorkGenius LLC,Other Equity,,,,,,,,,,500,823,,500,,,,500,,CION,2025-08-07
WorkGenius LLC,Other Equity,,,,,,,,,,2833,2779,,2833,,,,1864,,CION,2025-08-07
Yak Holding II LLC,Other Equity,,,,,,,,,,0,7,,0,,,,127419,,CION,2025-08-07
First American Treasury Obligations Fund Class Z Shares Short Term Investments,Other,Financial Services,4.2%,,,,,,,,58673,58673,,58673,,,,,,CION,2025-08-07
CION/EagleTree Partners LLC,First Lien,,14%,14%,,,,,,,,,,,,,,,,CION,2025-08-07
FuseFX LLC,First Lien,,10.36%,5%,,,,,,,,,,,,,,,,CION,2025-08-07
Hilliard Martinez & Gonzales LLP,First Lien,,16.44%,16.44%,,,,,,,,,,,,,,,,CION,2025-08-07
HW Acquisition LLC,First Lien,,10.5%,10.5%,,,,,,,,,,,,,,,,CION,2025-08-07
HW Acquisition LLC,First Lien,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-08-07
Instant Web LLC,First Lien,,11.44%,11.44%,,,,,,,,,,,,,,,,CION,2025-08-07
Isagenix International LLC,First Lien,,11.96%,9.41%,,,,,,,,,,,,,,,,CION,2025-08-07
Lucky Bucks Holdings LLC,Unsecured Debt,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-08-07
STATinMED LLC,First Lien,,13.93%,13.93%,,,,,,,,,,,,,,,,CION,2025-08-07
Trademark Global LLC,First Lien,,13.06%,11.1%,,,,,,,,,,,,,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII,Subordinated Debt,,11.84%,,,,,,,7000,6430,6901,,6430,,,,,,CION,2025-08-07
American Clinical Solutions LLC,Other Equity,Healthcare,,,,,,,,,5200,4704,,5200,,,,6030384,,CION,2025-08-07
Anthem Sports and Entertainment Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,486,0,,486,,,,1469,,CION,2025-08-07
Anthem Sports and Entertainment Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,255,,CION,2025-08-07
Anthem Sports and Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2025-08-07
BCP Great Lakes II - Series A Holdings LP,Other,Financial Services,,,,,,,,,9887,8953,,9887,,,,,,CION,2025-08-07
Carestream Health Holdings Inc.,Common Equity,,,,,,,,,,21759,20354,,21759,,,,614367,,CION,2025-08-07
CHC Medical Partners Inc.,Preferred Equity,Healthcare,12%,,,,,,,,9458,14782,,9458,,,,2727273,,CION,2025-08-07
CHC Medical Partners Inc.,Preferred Equity,Healthcare,8%,,,,,,,,326,770,,326,,,,183723,,CION,2025-08-07
CTS Ultimate Holdings LLC,Preferred Equity,,,,,,,,,,1000,2219,,1000,,,,3578701,,CION,2025-08-07
HDNet Holdco LLC,Preferred Equity,,,,,,,,,,0,0,,0,,,,1,,CION,2025-08-07
Language Education Holdings GP LLC,Common Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2025-08-07
Language Education Holdings LP,Common Equity,Education,,,,,,,,,300,657,,300,,,,133333,,CION,2025-08-07
Skillsoft Corp.,Common Equity,,,,,,,,,,2000,194,,2000,,,,12171,,CION,2025-08-07
Spinal USA Inc.,Warrants,,,,,,,,,,0,0,,0,,,,20667324,,CION,2025-08-07
First American Treasury Obligations Fund Class Z Shares,Other,,4.2%,,,,,,,,2331,2331,,2331,,,,,,CION,2025-08-07
ARC Financial LLC,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,CION,2025-08-07
Carestream,Other Equity,,,,,,,,,,,20472,,,,,,,,CION,2025-08-07
Hollander Intermediate LLC,First Lien,Media & Entertainment,,,,,,,,,,16967,,,,,,,,CION,2025-08-07
Live Comfortably Inc.,Common Equity,,,,,,,,,,,0,,,,,,,,CION,2025-08-07
New HW Holdings Corp.,Preferred Equity,,,,,,,,,,,0,,,,,,,,CION,2025-08-07
New HW Holdings Corp.,Common Equity,,,,,,,,,,,0,,,,,,,,CION,2025-08-07
SRA Holdings LLC,Unsecured Debt,,,,,,,,,,,0,,,,,,,,CION,2025-08-07
David’s Bridal LLC,Other,,,,,,,,,,,,,,5000000,,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,Other,Industrials,,,,,,,,,,,,,1974000,,,,,CION,2025-08-07
Bradshaw International Parent Corp.,Other,,,,,,,,,,,,,,1844000,,,,,CION,2025-08-07
Thrill Holdings LLC,Other,,,,,,,,,,,,,,1739000,,,,,CION,2025-08-07
Flatworld Intermediate Corp.,Other,Media & Entertainment,,,,,,,,,,,,,0,,,,,CION,2025-08-07
Mimeo.com Inc.,Other,,,,,,,,,,,,,,0,,,,,CION,2025-08-07
ALM Global LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2025-08-07
