company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Infogroup Inc.,First Lien,Media & Entertainment,,,LIBOR,550,2018-05-26,,15578,15277,15277,1.8,,,,CION,2017-08-11
InterGen N.V.,First Lien,Energy & Utilities,,,LIBOR,450,2020-06-12,,1182,1156,1156,0.1,,,,CION,2017-08-11
Intertain Group Ltd.,First Lien,Hotels & Leisure,,,LIBOR,650,2022-04-08,,1765,1736,1736,0.2,,,,CION,2017-08-11
Ipsen International GmbH,First Lien,Other,,,LIBOR,800,2019-09-30,,1422,1429,1429,0.2,,,,CION,2017-08-11
Ipsen Inc.,First Lien,Other,,,LIBOR,700,2019-09-30,,8095,8002,8002,1.0,,,,CION,2017-08-11
ITC Service Group Acquisition LLC,First Lien,Software,,,LIBOR,950,2021-05-26,,11250,11035,11035,1.3,,,,CION,2017-08-11
KPC Health Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,925,2020-08-28,,7544,7401,7401,0.9,,,,CION,2017-08-11
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,800,2020-12-29,,4875,4829,4829,0.6,,,,CION,2017-08-11
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,800,2020-12-29,,4495,5005,5005,0.6,,,,CION,2017-08-11
Rimini Street Inc.,First Lien,Software,15.00%,,N/A,,2020-06-24,2020-06-24,14984,,,14747,,,,CION,2017-08-11
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,,,N/A,,2023-06-01,,,,4035,,,,,CION,2017-08-11
Scientific Games International Inc.,First Lien,Hotels & Leisure,,,N/A,,2021-10-01,,,,8341,,,,,CION,2017-08-11
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,2019-07-17,2019-07-17,6018,,,5940,,,,CION,2017-08-11
SG Acquisition Inc.,First Lien,Financial Services,,,N/A,,2024-03-29,,,,4146,,,,,CION,2017-08-11
Shift PPC LLC,First Lien,Software,,,N/A,,2021-12-22,,,,4799,,,,,CION,2017-08-11
SI Organization Inc.,First Lien,Business Services,,,N/A,,2019-11-23,,,,7816,,,,,CION,2017-08-11
Southcross Holdings Borrower LP,First Lien,Oil & Gas,9.00%,,N/A,,2023-04-13,2023-04-13,177,,,156,,,,CION,2017-08-11
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2020-01-21,,,,12115,,,,,CION,2017-08-11
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2020-07-21,,,,250,,,,,CION,2017-08-11
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,,N/A,,2019-05-14,,,,6900,,,,,CION,2017-08-11
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,N/A,,2022-06-30,,,,3816,,,,,CION,2017-08-11
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,,,N/A,,2020-09-30,,,,14832,,,,,CION,2017-08-11
Survey Sampling International LLC,First Lien,Business Services,,,N/A,,2020-12-16,,,,7857,,,,,CION,2017-08-11
Telestream Holdings Corp.,First Lien,Software,,,N/A,,2020-01-15,,,,8483,,,,,CION,2017-08-11
Tenere Inc.,First Lien,Other,,,N/A,,2021-12-23,,,,31469,,,,,CION,2017-08-11
Tensar Corp.,First Lien,Chemicals,,,N/A,,2021-07-09,,,,7682,,,,,CION,2017-08-11
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-01,,,,14931,,,,,CION,2017-08-11
TIBCO Software Inc.,First Lien,Software,,,N/A,,2020-12-04,,,,17957,,,,,CION,2017-08-11
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-12-30,,,,4891,,,,,CION,2017-08-11
Vince LLC,First Lien,Retail,,,N/A,,2019-11-27,,,,1075,,,,,CION,2017-08-11
VRC Companies LLC,First Lien,Business Services,,,N/A,,2023-03-31,,,,1476,,,,,CION,2017-08-11
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-08-16,,,,14090,,,,,CION,2017-08-11
Western Dental Services Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2023-06-30,,,,2175,,,,,CION,2017-08-11
Woodstream Corp.,First Lien,Consumer Products,,,N/A,,2022-05-29,,,,7880,,,,,CION,2017-08-11
Woodstream Corp.,Unfunded Commitment,Consumer Products,0.75%,,N/A,,2021-05-29,2021-05-29,1553,,,,,,,CION,2017-08-11
Worley Claims Services LLC,First Lien,Business Services,,,N/A,,2020-10-31,,,,18143,,,,,CION,2017-08-11
KMG Chemicals Inc.,First Lien,Chemicals,8.00%,,LIBOR,425,2024-06-15,,1876,,,,,,,CION,2017-08-11
KNB Holdings Corp.,First Lien,Consumer Products,8.00%,,LIBOR,550,2024-04-26,,15683,,,,,,,CION,2017-08-11
KPS Global LLC,First Lien,Other,7.75%,,LIBOR,250,2022-04-05,,671,,,,,,,CION,2017-08-11
KPS Global LLC,First Lien,Other,9.40%,,LIBOR,690,2022-04-05,,5339,,,,,,,CION,2017-08-11
Labvantage Solutions Inc.,First Lien,Software,9.00%,,LIBOR,800,2020-12-29,,4711,,,,,,,CION,2017-08-11
Labvantage Solutions Ltd.,First Lien,Software,8.80%,,Euribor,800,2020-12-29,,4852,,,,,,,CION,2017-08-11
LBP Intermediate Holdings LLC,First Lien,Packaging,7.50%,,LIBOR,550,2020-07-10,,1919,,,,,,,CION,2017-08-11
Liaison Acquisition LLC,First Lien,Software,7.25%,,LIBOR,525,2023-02-08,,4929,,,,,,,CION,2017-08-11
Lift Brands Inc.,First Lien,Business Services,9.00%,,LIBOR,800,2019-12-23,,9201,,,,,,,CION,2017-08-11
LTCG Holdings Corp.,First Lien,Business Services,7.00%,,LIBOR,500,2020-06-06,,5554,,,,,,,CION,2017-08-11
Ministry Brands LLC,First Lien,Business Services,7.00%,,LIBOR,500,2022-12-02,,12355,,,,,,,CION,2017-08-11
Ministry Brands LLC,Unfunded Commitment,Business Services,0.75%,,LIBOR,,2018-10-06,,,,,,,,,CION,2017-08-11
Moss Holding Company,First Lien,Business Services,8.25%,,LIBOR,675,2023-04-17,,18645,,,,,,,CION,2017-08-11
Moss Holding Company,Unfunded Commitment,Business Services,0.75%,,N/A,,2018-05-07,,,,,,,,,CION,2017-08-11
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,2023-04-17,,,,,,,,,CION,2017-08-11
Murray Energy Corp.,First Lien,Metals & Mining,8.25%,,LIBOR,725,2020-04-16,,3550,,,,,,,CION,2017-08-11
Nathan's Famous Inc.,First Lien,Food & Beverage,10.00%,,N/A,,2020-03-15,,6000,,,,,,,CION,2017-08-11
Navex Global Inc.,First Lien,Software,8.25%,,LIBOR,425,2021-11-19,,18060,,,,,,,CION,2017-08-11
Nextech Systems LLC,First Lien,Software,8.25%,,LIBOR,725,2021-06-22,,14823,,,,,,,CION,2017-08-11
NWN Acquisition Holding Company LLC,First Lien,Software,10.00%,,LIBOR,900,2020-10-16,,13167,,,,,,,CION,2017-08-11
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,400,2022-07-29,,3430,,,,,,,CION,2017-08-11
Opal Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,400,2020-11-27,,9670,,,,,,,CION,2017-08-11
Orbcomm Inc.,First Lien,Telecommunications,8.00%,,N/A,,2024-04-01,,9237,,,,,,,CION,2017-08-11
Paris Presents Inc.,First Lien,Consumer Products,7.50%,,LIBOR,500,2020-12-31,,8891,,,,,,,CION,2017-08-11
Pelican Products Inc.,First Lien,Chemicals,7.50%,,LIBOR,425,2020-04-10,,2493,,,,,,,CION,2017-08-11
Petroflow Energy Corp.,First Lien,Oil & Gas,9.00%,,LIBOR,800,2019-06-29,,4040,,,,,,,CION,2017-08-11
Photonis Technologies SAS,First Lien,Aerospace & Defense,8.50%,,LIBOR,750,2019-09-18,,5463,,,,,,,CION,2017-08-11
Plano Molding Company LLC,First Lien,Consumer Products,8.50%,,LIBOR,750,2021-05-12,,8731,,,,,,,CION,2017-08-11
Professional Datasolutions Inc.,First Lien,Software,7.50%,,LIBOR,550,2022-05-20,,4561,,,,,,,CION,2017-08-11
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2023-12-29,,,10000,9829,9829,,,,CION,2017-08-11
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,725,2022-09-19,,,16000,15877,15877,,,,CION,2017-08-11
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,750,2022-01-02,,,12823,12565,12565,,,,CION,2017-08-11
Zywave Inc.,First Lien,Software,9.00%,,LIBOR,900,2023-11-17,,,5000,4932,4932,,,,CION,2017-08-11
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,9.65%,,LIBOR,965,2019-05-15,,,5400,5400,5400,,,,CION,2017-08-11
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,925,2022-01-16,,,15500,15500,15500,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund VII Ltd. Class E Notes,Other,Financial Services,5.65%,,LIBOR,565,2025-10-20,,,2000,1884,1884,,,,CION,2017-08-11
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,5.50%,,LIBOR,550,2026-04-23,,,7500,7116,7116,,,,CION,2017-08-11
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,4000,2707,2707,,,,CION,2017-08-11
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,9000,4205,4205,,,,CION,2017-08-11
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1311,1311,,,,CION,2017-08-11
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,4000,2356,2356,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1599,1599,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,,,,,10000,9885,9885,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund IX Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,8146,5945,5945,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund X Ltd.,Other,Financial Services,,,N/A,,,,,4760,3803,3803,,,,CION,2017-08-11
Commerce Topco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,87,87,,,,CION,2017-08-11
Commerce Parent Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,87,85,,,,CION,2017-08-11
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2017-08-11
Mooregate ITC Acquisition LLC Class A Units,Common Equity,Software,,,,,,,,,500,563,563,,,CION,2017-08-11
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,,,404,393,393,,,CION,2017-08-11
NSG Co-Invest Bermuda LP,Common Equity,Consumer Products,,,,,,,,,1575,1000,1000,,,CION,2017-08-11
Southcross Holdings GP LLC Units,Common Equity,Oil & Gas,,,,,,,,,188,,,,,CION,2017-08-11
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,4000,2882,,,,,CION,2017-08-11
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,9000,4704,,,,,CION,2017-08-11
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1330,,,,,CION,2017-08-11
Dryden XXIII Senior Loan Fund Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,9250,4726,,,,,CION,2017-08-11
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,4000,2424,,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1654,,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,,,,,10000,9940,,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund IX Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,8146,6106,,,,,CION,2017-08-11
Ivy Hill Middle Market Credit Fund X Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,4760,3947,,,,,CION,2017-08-11
American Tire Distributors Inc.,Unsecured Debt,Automotive,10.25%,,N/A,,,2022-03-01,5000,4871,,,,,,CION,2017-08-11
Radio One Inc.,Unsecured Debt,Media & Entertainment,9.25%,,N/A,,,2020-02-15,9000,8605,,,,,,CION,2017-08-11
Southcross Holdings LP Class A-II Units,Common Equity,Oil & Gas,,,,,,,,188,75,,,,,CION,2017-08-11
Speed Commerce Investment Part LLC,Common Equity,Software,,,,,,,,629,2640,,,,,CION,2017-08-11
Tenere Inc. Warrant,Warrants,Other,,,,,,,,,161,,,,,CION,2017-08-11
TexOak Petro Holdings LLC,Common Equity,Oil & Gas,,,,,,,,60000,,,,,,CION,2017-08-11
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,0.39%,,N/A,,,,70498,70498,,,,,,CION,2017-08-11
Asurion LLC,Second Lien,Business Services,8.5%,,LIBOR,7.50%,,2021-03-03,7772,8044,,,7772,,,CION,2017-08-11
Evergreen Skills Lux S.À.R.L.,Second Lien,Software,8.25%,,LIBOR,8.25%,,2022-04-28,9798,7594,,,9798,,,CION,2017-08-11
GOBP Holdings Inc.,Second Lien,Retail,8.25%,,LIBOR,8.25%,,2022-10-21,3940,4010,,,3940,,,CION,2017-08-11
Mergermarket USA Inc.,Second Lien,Business Services,6.50%,,LIBOR,6.50%,,2022-02-04,6965,6842,,,6965,,,CION,2017-08-11
Onex Carestream Finance LP,Second Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,8.50%,,2019-12-07,13600,11318,,,13600,,,CION,2017-08-11
Pelican Products Inc.,Second Lien,Chemicals,8.25%,,LIBOR,8.25%,,2021-04-11,8050,7830,,,8050,,,CION,2017-08-11
PFS Holding Corp.,Second Lien,Retail,7.25%,,LIBOR,7.25%,,2022-01-31,4973,4636,,,4973,,,CION,2017-08-11
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,7.75%,,LIBOR,7.75%,,2021-04-30,1002,977,,,1002,,,CION,2017-08-11
Elements Behavioral Health Inc.,Second Lien,Other,13.00%,,N/A,,,,,,,,,,,CION,2017-08-11
Petroflow Energy Corp.,First Lien,Other,3.00%,6.00%,N/A,,,,,,,,,,,CION,2017-08-11
Rimini Street Inc.,First Lien,Other,12.00%,3.00%,N/A,,,,,,,,,,,CION,2017-08-11
Sequoia Healthcare Management LLC,First Lien,Other,12.00%,4.00%,N/A,,,,,,,,,,,CION,2017-08-11
Smile Brands Group Inc.,First Lien,Business Services,7.50%,1.50%,N/A,,,,,,,,,,,CION,2017-08-11
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,3.50%,5.50%,N/A,,,,,,,,,,,CION,2017-08-11
Spinal USA Inc. / Precision Medical Inc.,First Lien,Other,10.50%,,N/A,,,,,,,,,,,CION,2017-08-11
TexOak Petro Holdings LLC,Second Lien,Other,8.00%,,N/A,,,,,,,,,,,CION,2017-08-11
FW Media Inc.,First Lien,Other,1.50%,10.00%,N/A,,,,,,,,,,,CION,2017-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Other,10.50%,,N/A,,,,,,,,,,,CION,2017-08-11
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,,2017-08-11,,,,,,,,,CION,2017-08-11
Symphony Health Solutions LLC,First Lien,Healthcare Services,8.50%,,N/A,,,,,,,,,,,CION,2017-08-11
Talen Energy Supply LLC,First Lien,Energy & Utilities,7.00%,,N/A,,,,,,,,,,,CION,2017-08-11
Talen Energy Supply LLC,Second Lien,Energy & Utilities,9.50%,,N/A,,,,,,,,,,,CION,2017-08-11
