company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
STG-Fairway Acquisitions Inc.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2022-06-30,3929,3811,3811,,,,,CION,2017-05-15
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,7.25%,,LIBOR,7.25%,,2020-09-30,15143,15013,15013,,,,,CION,2017-05-15
Survey Sampling International LLC,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2020-12-16,7840,7879,7879,,,,,CION,2017-05-15
Telestream Holdings Corp.,First Lien,Software,6.77%,,LIBOR,6.77%,,2020-01-15,8706,8496,8496,,,,,CION,2017-05-15
Tenere Inc.,First Lien,Other,10.00%,,LIBOR,10.00%,,2021-12-23,31920,31348,31348,,,,,CION,2017-05-15
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,8.75%,,2021-12-01,15000,14928,14928,,,,,CION,2017-05-15
TIBCO Software Inc.,First Lien,Software,5.50%,,LIBOR,5.50%,,2020-12-04,17168,17339,17339,,,,,CION,2017-05-15
Vince LLC,First Lien,Retail,5.00%,,LIBOR,5.00%,,2019-11-27,1127,1071,1071,,,,,CION,2017-05-15
VRC Companies LLC,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2023-03-31,1512,1478,1478,,,,,CION,2017-05-15
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,5.50%,,2022-08-16,12500,12226,12226,,,,,CION,2017-05-15
Western Dental Services Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,6.50%,,2018-11-01,5586,5573,5573,,,,,CION,2017-05-15
AbelConn LLC,First Lien,Aerospace & Defense,8.75%,,LIBOR,875,2019-07-17,2019-07-17,21895,21895,21895,,,,,CION,2017-05-15
Academy Ltd.,First Lien,Retail,4.00%,,N/A,400,2022-07-01,2022-07-01,14730,11537,11537,,,,,CION,2017-05-15
Access CIG LLC,First Lien,Business Services,5.00%,,LIBOR,500,2021-10-18,2021-10-18,6781,6828,6828,,,,,CION,2017-05-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2020-11-03,2020-11-03,3704,3638,3638,,,,,CION,2017-05-15
ALM Media LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,450,2020-07-31,2020-07-31,7683,7328,7328,,,,,CION,2017-05-15
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,5.00%,,LIBOR,500,2022-04-01,2022-04-01,9304,9258,9258,,,,,CION,2017-05-15
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2020-06-11,2020-06-11,9034,8918,8918,,,,,CION,2017-05-15
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,475,2021-08-29,2021-08-29,10694,10214,10214,,,,,CION,2017-05-15
American Energy - Marcellus LLC,First Lien,Oil & Gas,4.25%,,LIBOR,425,2020-08-04,2020-08-04,4270,2970,2970,,,,,CION,2017-05-15
American Media Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,750,2020-08-24,2020-08-24,16237,15862,15862,,,,,CION,2017-05-15
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2020-08-24,,801,,,,,,CION,2017-05-15
American Residential Services LLC,First Lien,Construction & Engineering,4.00%,,LIBOR,400,2022-06-30,2022-06-30,14102,14137,14137,,,,,CION,2017-05-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,650,2021-12-08,2021-12-08,18997,17310,17310,,,,,CION,2017-05-15
AMPORTS Inc.,First Lien,Automotive,5.00%,,LIBOR,500,2020-05-19,2020-05-19,19100,18767,18767,,,,,CION,2017-05-15
Aquilex LLC,First Lien,Chemicals,4.00%,,LIBOR,400,2020-12-31,2020-12-31,1813,1758,1758,,,,,CION,2017-05-15
Arctic Glacier Group Holdings Inc.,First Lien,Food & Beverage,4.25%,,LIBOR,425,2024-03-20,2024-03-20,1216,1228,1228,,,,,CION,2017-05-15
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,525,2024-04-05,2024-04-05,2946,2931,2931,,,,,CION,2017-05-15
Avaya Inc.,First Lien,Telecommunications,5.25%,,LIBOR,525,2020-05-29,2020-05-29,14689,11531,11531,,,,,CION,2017-05-15
Avaya Inc.,First Lien,Telecommunications,7.50%,,LIBOR,750,2018-01-24,2018-01-24,3509,3479,3479,,,,,CION,2017-05-15
Azure Midstream Energy LLC,First Lien,Oil & Gas,6.50%,,LIBOR,650,2018-11-15,2018-11-15,2188,2088,2088,,,,,CION,2017-05-15
Blue Ribbon LLC,First Lien,Food & Beverage,4.00%,,LIBOR,400,2021-11-15,2021-11-15,9950,9950,9950,,,,,CION,2017-05-15
California Pizza Kitchen Inc.,First Lien,Food & Beverage,6.00%,,LIBOR,600,2022-08-23,2022-08-23,5000,5013,5013,,,,,CION,2017-05-15
Caraustar Industries Inc.,First Lien,Packaging,5.50%,,LIBOR,550,2022-03-14,2022-03-14,5620,5690,5690,,,,,CION,2017-05-15
Central Security Group Inc.,First Lien,Business Services,5.63%,,LIBOR,563,2020-10-06,2020-10-06,13024,13089,13089,,,,,CION,2017-05-15
CF Entertainment Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,850,2023-01-27,2023-01-27,50000,49067,49067,,,,,CION,2017-05-15
CF Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2019-01-28,,10000,,,,,,CION,2017-05-15
Charming Charlie LLC,First Lien,Retail,8.00%,,LIBOR,800,2019-12-24,2019-12-24,7772,3992,3992,,,,,CION,2017-05-15
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,4.57%,,2025-01-13,4000,2882,,,,,,CION,2017-05-15
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,3.28%,,2025-01-19,9000,4704,,,,,,CION,2017-05-15
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,8.68%,,2025-10-29,2000,1330,,,,,,CION,2017-05-15
Dryden XXIII Senior Loan Fund Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,1.40%,,2023-07-17,9250,4726,,,,,,CION,2017-05-15
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,8.72%,,2025-04-15,4000,2424,,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,8.80%,,2025-10-20,2000,1654,,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,10.35%,,2026-02-02,10000,9940,,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund IX Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,14.59%,,2025-10-18,8146,6106,,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund X Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,11.50%,,2027-07-24,4760,3947,,,,,,CION,2017-05-15
American Tire Distributors Inc.,Unsecured Debt,Automotive,10.25%,,N/A,,,2022-03-01,5000,4871,,,,,,CION,2017-05-15
Flex Acquisition Company Inc.,Unsecured Debt,Packaging,7.00%,,LIBOR,700,2017-12-29,,,3833,3814,,,,,CION,2017-05-15
Radio One Inc.,Unsecured Debt,Media & Entertainment,9.25%,,N/A,,,2020-02-15,9000,8605,,,,,,CION,2017-05-15
Mooregate ITC Acquisition LLC,Common Equity,Software,,,,,,,,,563,,,,,CION,2017-05-15
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,,,393,,,,,CION,2017-05-15
NSG Co-Invest Bermuda LP,Common Equity,Consumer Products,,,,,,,,,1000,,,,,CION,2017-05-15
Southcross Holdings GP LLC,Common Equity,Oil & Gas,,,,,,,,,,,,,,CION,2017-05-15
Southcross Holdings LP,Common Equity,Oil & Gas,,,,,,,,,75,,,,,CION,2017-05-15
Speed Commerce Investment Part LLC,Common Equity,Software,,,,,,,,,2640,,,,,CION,2017-05-15
Tenere Inc. Warrant,Warrants,Other,,,,,,,,,161,,,,,CION,2017-05-15
TexOak Petro Holdings LLC,Common Equity,Oil & Gas,,,,,,,,,,,,,,CION,2017-05-15
Asurion LLC,Second Lien,Business Services,,,LIBOR,7.50%,,2021-03-03,7772,8044,,,,,,CION,2017-05-15
Evergreen Skills Lux S.À.R.L.,Second Lien,Software,,,LIBOR,8.25%,,2022-04-28,9798,7594,,,,,,CION,2017-05-15
GOBP Holdings Inc.,Second Lien,Retail,,,LIBOR,8.25%,,2022-10-21,3940,4010,,,,,,CION,2017-05-15
Mergermarket USA Inc.,Second Lien,Business Services,,,LIBOR,6.50%,,2022-02-04,6965,6842,,,,,,CION,2017-05-15
Onex Carestream Finance LP,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2019-12-07,13600,11318,,,,,,CION,2017-05-15
Pelican Products Inc.,Second Lien,Chemicals,,,LIBOR,8.25%,,2021-04-11,8050,7830,,,,,,CION,2017-05-15
PFS Holding Corp.,Second Lien,Retail,,,LIBOR,7.25%,,2022-01-31,4973,4636,,,,,,CION,2017-05-15
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,LIBOR,7.75%,,2021-04-30,1002,977,,,,,,CION,2017-05-15
Elements Behavioral Health Inc.,Second Lien,Healthcare Services,13.00%,,N/A,,,,,,,,,,,CION,2017-05-15
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,6.00%,N/A,,,,,,,,,,,CION,2017-05-15
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,N/A,,,,,,,,,,,CION,2017-05-15
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,N/A,,,,,,,,,,,CION,2017-05-15
Smile Brands Group Inc.,First Lien,Healthcare Services,7.50%,1.50%,N/A,,,,,,,,,,,CION,2017-05-15
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,3.50%,5.50%,N/A,,,,,,,,,,,CION,2017-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,10.50%,,N/A,,,,,,,,,,,CION,2017-05-15
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,8.00%,,N/A,,,,,,,,,,,CION,2017-05-15
First American Treasury Obligations Fund Class Z Shares,Other,Other,0.61%,,N/A,,,,,,,,70300,,,CION,2017-05-15
Advanced Integration Technology LP,First Lien,Aerospace & Defense,,,LIBOR,5.50%,,2023-04-03,4000,,,4000,,,,CION,2017-05-15
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,4.00%,,2022-06-30,2865,2888,2888,,,,,CION,2017-05-15
Navex Global Inc.,First Lien,Software,,,LIBOR,4.25%,,2021-11-19,4347,4386,4386,,,,,CION,2017-05-15
SG Acquisition Inc.,First Lien,Financial Services,,,LIBOR,5.00%,,2024-03-29,662,661,661,,,,,CION,2017-05-15
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2022-08-16,1916,1954,1954,,,,,CION,2017-05-15
Navex Global Inc.,First Lien,Software,,,,,,,,,,,,,,CION,2017-05-15
Smile Brands Group Inc.,First Lien,Healthcare Services,7.50%,1.50%,N/A,,,,,,,,,,,CION,2017-05-15
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,3.50%,5.50%,N/A,,,,,,,,,,,CION,2017-05-15
Vesta Holdings LLC,First Lien,Healthcare Services,8.50%,,N/A,,,,,,,,,,,CION,2017-05-15
Vesta Holdings LLC,Second Lien,Healthcare Services,10.50%,,N/A,,,,,,,,,,,CION,2017-05-15
Vesta Holdings LLC,Second Lien,Healthcare Services,10.50%,,N/A,,,,,,,,,,,CION,2017-05-15
