company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DBRS Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2022-03-04,13005,13087,13087,,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.25%,,2020-04-17,2000,,,2000,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.25%,,2020-04-17,610,,,610,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.65%,,2019-05-15,5400,,,5400,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.25%,,2022-01-16,15500,,,15500,,,,CION,2016-11-14
Great Lakes CLO 2014-1 Ltd. Class E Notes,Other,Financial Services,,,LIBOR,5.25%,,2025-04-15,5000,,,5000,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VII Ltd. Class E Notes,Other,Financial Services,,,LIBOR,5.65%,,2025-10-20,2000,,,2000,,,,CION,2016-11-14
JFIN CLO 2014 Ltd. Class E Notes,Other,Financial Services,,,LIBOR,5.00%,,2025-04-20,2500,,,2500,,,,CION,2016-11-14
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,,,LIBOR,5.50%,,2026-04-23,7500,,,7500,,,,CION,2016-11-14
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-01-13,4000,,,4000,,,,CION,2016-11-14
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-01-19,9000,,,9000,,,,CION,2016-11-14
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-10-29,2000,,,2000,,,,CION,2016-11-14
Dryden XXIII Senior Loan Fund Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2023-07-17,9250,,,9250,,,,CION,2016-11-14
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-04-15,4000,,,4000,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-10-20,2000,,,2000,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,,,2026-02-02,10000,,,10000,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund IX Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-10-18,8146,,,8146,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund X Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2027-07-24,4760,,,4760,,,,CION,2016-11-14
Alliant Holdings I LP.,Unsecured Debt,Financial Services,,,,8.25%,,2023-08-01,7255,,,7255,,,,CION,2016-11-14
American Tire Distributors Inc.,Unsecured Debt,Automotive,,,,10.25%,,2022-03-01,5000,,,5000,,,,CION,2016-11-14
NFP Corp.,Unsecured Debt,Financial Services,,,,9.00%,,2021-07-15,9000,,,9000,,,,CION,2016-11-14
Radio One Inc.,Unsecured Debt,Media & Entertainment,,,,9.25%,,2020-02-15,9000,,,9000,,,,CION,2016-11-14
Encapsys LLC Class A Units,Common Equity,Chemicals,,,,,,,,,10000,,,,,CION,2016-11-14
Photonis Technologies SAS,First Lien,Aerospace & Defense,,,LIBOR,7.50%,,2019-09-18,6564,6396,6396,,,,,CION,2016-11-14
Pike Corp.,First Lien,Energy & Utilities,,,LIBOR,4.50%,,2021-12-22,2205,2194,2194,,,,,CION,2016-11-14
Polycopncept Finance B.V.,First Lien,Consumer Products,,,LIBOR,4.75%,,2019-06-28,6575,6547,6547,,,,,CION,2016-11-14
PSC Industrial Holdings Corp.,First Lien,Business Services,,,LIBOR,4.75%,,2020-12-05,4901,4888,4888,,,,,CION,2016-11-14
Riverbed Technology Inc.,First Lien,Software,,,LIBOR,5.00%,,2022-04-24,16791,16771,16771,,,,,CION,2016-11-14
RP Crown Parent LLC,First Lien,Software,,,LIBOR,5.00%,,2018-12-21,15431,14127,14127,,,,,CION,2016-11-14
Scientific Games International Inc.,First Lien,Hotels & Leisure,,,N/A,5.00%,,2021-10-01,21430,19847,19847,,,,,CION,2016-11-14
SESAC Holdco II LLC,First Lien,Media & Entertainment,,,LIBOR,4.25%,,2019-02-07,5049,4998,4998,,,,,CION,2016-11-14
SG Acquisition Inc.,First Lien,Financial Services,,,LIBOR,5.25%,,2021-08-19,12624,12485,12485,,,,,CION,2016-11-14
SI Organization Inc.,First Lien,Business Services,,,LIBOR,4.75%,,2019-11-23,10983,10953,10953,,,,,CION,2016-11-14
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.75%,,2019-08-16,4657,3297,3297,,,,,CION,2016-11-14
Southcross Holdings Borrower LP,First Lien,Oil & Gas,,,LIBOR,5.00%,,2021-08-04,1249,678,678,,,,,CION,2016-11-14
Steward Health Care System LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2020-04-10,9817,9760,9760,,,,,CION,2016-11-14
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2022-06-30,7690,7690,7690,,,,,CION,2016-11-14
Styrolution US Holding LLC,First Lien,Chemicals,,,LIBOR,5.50%,,2019-11-07,3933,3997,3997,,,,,CION,2016-11-14
Surgery Center Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2020-11-03,6466,6506,6506,,,,,CION,2016-11-14
Survey Sampling International LLC,First Lien,Business Services,,,LIBOR,5.00%,,2020-12-16,7861,7801,7801,,,,,CION,2016-11-14
TASC Inc.,First Lien,Business Services,,,N/A,6.00%,,2020-05-23,8114,8291,8291,,,,,CION,2016-11-14
TIBCO Software Inc.,First Lien,Software,,,LIBOR,5.50%,,2020-12-04,16998,15844,15844,,,,,CION,2016-11-14
TMFS Holdings LLC,First Lien,Financial Services,,,LIBOR,4.50%,,2021-07-30,14657,14746,14746,,,,,CION,2016-11-14
TOPPS Company Inc.,First Lien,Consumer Products,,,LIBOR,6.00%,,2018-10-02,2307,2254,2254,,,,,CION,2016-11-14
Travel Leaders Group LLC,First Lien,Business Services,,,LIBOR,6.00%,,2020-12-07,5473,5429,5429,,,,,CION,2016-11-14
U.S. Farathane LLC,First Lien,Automotive,,,LIBOR,5.75%,,2021-12-23,5119,5100,5100,,,,,CION,2016-11-14
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2022-12-30,3233,3245,3245,,,,,CION,2016-11-14
USS Parent Holdings Corp.,First Lien,Construction & Engineering,,,Prime,4.75%,,2021-08-05,12305,12263,12263,,,,,CION,2016-11-14
Vince LLC,First Lien,Retail,,,LIBOR,4.75%,,2019-11-27,1124,1031,1031,,,,,CION,2016-11-14
Western Dental Services Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2018-11-01,5558,4889,4889,,,,,CION,2016-11-14
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2021-08-05,10000,9985,9985,1.0,,,,CION,2016-11-14
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,,,LIBOR,7.50%,,2022-06-01,25000,24950,24950,2.5,,,,CION,2016-11-14
Asurion LLC,Second Lien,Business Services,,,LIBOR,7.50%,,2021-03-03,7772,7865,7865,1.0,,,,CION,2016-11-14
Evergreen Skills Lux S.À.R.L.,Second Lien,Software,,,LIBOR,8.25%,,2022-04-28,9798,6025,6025,,,,,CION,2016-11-14
GOBP Holdings Inc.,Second Lien,Retail,,,LIBOR,8.25%,,2022-10-21,3940,4000,4000,,,,,CION,2016-11-14
Mergermarket USA Inc.,Second Lien,Business Services,,,LIBOR,6.50%,,2022-02-04,6965,6737,6737,,,,,CION,2016-11-14
Onex Carestream Finance LP,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2019-12-07,13600,12340,12340,,,,,CION,2016-11-14
Pelican Products Inc.,Second Lien,Chemicals,,,LIBOR,8.25%,,2021-04-11,8050,7520,7520,,,,,CION,2016-11-14
PFS Holding Corp.,Second Lien,Retail,,,LIBOR,7.25%,,2022-01-31,4973,4186,4186,,,,,CION,2016-11-14
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,LIBOR,7.75%,,2021-04-30,1002,970,970,,,,,CION,2016-11-14
Mergermarket USA Inc.,Second Lien,Business Services,,,,,,,,6965,6737,6737,,,,CION,2016-11-14
Onex Carestream Finance LP,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,13600,12340,12340,,,,CION,2016-11-14
Pelican Products Inc.,Second Lien,Chemicals,,,,,,,,8050,7520,7520,,,,CION,2016-11-14
PFS Holding Corp.,Second Lien,Retail,,,,,,,,4973,4186,4186,,,,CION,2016-11-14
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,,,,,,1002,970,970,,,,CION,2016-11-14
Cision US Inc.,First Lien,Software,,,,,,,,10000,9800,9800,,,,CION,2016-11-14
