company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,,,SOFR,6.25%,0%,,,24518,23851,23795,,23851,,,,,,CION,2025-05-08
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,SOFR,7%,0.5%,,,14604,14604,14604,,14604,,,,,,CION,2025-05-08
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,SOFR,7%,0.5%,,,750,743,750,,743,,,,,,CION,2025-05-08
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,SOFR,7%,0.5%,,,7456,7456,7456,,7456,,,,,,CION,2025-05-08
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,SOFR,7%,0.5%,,,2361,2361,2361,,2361,,,,,,CION,2025-05-08
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,,3826,3803,3826,,3803,,,,,,CION,2025-05-08
RA Outdoors LLC,co_752677def022,Second Lien,Media & Entertainment,,,SOFR,9%,1%,,,2073,2073,1394,,2073,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,,,SOFR,9.31%,1%,,,3414,3188,1199,,3188,,,,,,CION,2025-05-08
Galaxy XV CLO Ltd.,co_59dc44249f0b,Other Equity,Financial Services,19.3%,,,,,,,4000,978,654,,978,,,,,,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_0f284933f721,Other Equity,Financial Services,11.84%,,,,,,,3000,2981,2958,,2981,,,,,,CION,2025-05-08
Klein Hersh LLC,co_c86da8cc1aa5,Unsecured Debt,Business Services,0%,,,,,,,4368,988,1502,,988,,,,,,CION,2025-05-08
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,,,,,,,25308,22860,5315,,22860,,,,,,CION,2025-05-08
SRA Holdings LLC,co_6e5c0d1a5503,Unsecured Debt,Insurance,,,SOFR,6%,0%,,,4103,4103,4103,,4103,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,Unsecured Debt,Business Services,,,,,11%,,,1580,1580,1358,,1580,,,,,,CION,2025-05-08
ACS Holdings LLC,co_6e6a92b2937d,Other Equity,,,,,,,,,,0,0,,0,,,,27115901,,CION,2025-05-08
ARC Financial Partners LLC,co_8ea004bd1e0b,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2025-05-08
Ascent Resources,co_f777aecfda26,Other Equity,Energy,,,,,,,,,1642,673,,1642,,,,511255,,CION,2025-05-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Other Equity,Insurance,12.5%,,,,,,,,10039,8119,,10039,,,,8800606,,CION,2025-05-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Other Equity,Insurance,,,,,,,,,3183,2153,,3183,,,,6575,,CION,2025-05-08
Carestream Health Holdings Inc.,co_de905b589158,Other Equity,Healthcare,,,,,,,,,21759,19982,,21759,,,,614368,,CION,2025-05-08
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,,,,,,,,381,610,,381,,,,380952,,CION,2025-05-08
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,22073,18516,,22073,,,,22072841,,CION,2025-05-08
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2025-05-08
CTS Ultimate Holdings LLC,co_4f50ac52164a,Other Equity,Industrials,,,,,,,,,237,289,,237,,,,849201,,CION,2025-05-08
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,Consumer & Retail,,,,,,,,,10820,6644,,10820,,,,1000,,CION,2025-05-08
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,Consumer & Retail,,,,,,,,,23130,8655,,23130,,,,876920,,CION,2025-05-08
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,Consumer & Retail,,,,,,,,,291,436,,291,,,,44218,,CION,2025-05-08
EBSC Holdings LLC,co_8558632479f6,Other Equity,Consumer & Retail,10%,,,,,,,,2180,2373,,2180,,,,2000,,CION,2025-05-08
FWS Parent Holdings LLC,co_67d1d98c2040,Other Equity,Business Services,,,,,,,,,800,636,,800,,,,35242,,CION,2025-05-08
GSC Technologies Inc.,co_573212a75e34,Other Equity,Chemicals & Materials,,,,,,,,,0,73,,0,,,,807268,,CION,2025-05-08
Heritage Litigation Trust Restricted Stock,co_b430104e7513,Other Equity,Energy,,,,,,,,,100,124,,100,,,,238375,,CION,2025-05-08
Instant Web Holdings LLC,co_04a935e64c2b,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,10819,,CION,2025-05-08
IPP Buyer Holdings LLC,co_6c01af54af1b,Other Equity,Consumer & Retail,,,,,,,,,10740,10933,,10740,,,,8888354,,CION,2025-05-08
Isagenix Worldwide Inc.,co_85c6469f6f29,Other Equity,Food & Beverage,,,,,,,,,8987,1988,,8987,,,,757225,,CION,2025-05-08
K&N Holdco LLC,co_d993b5dd0829,Other Equity,Automotive,,,,,,,,,8927,2668,,8927,,,,743846,,CION,2025-05-08
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2025-05-08
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,825,2097,,825,,,,366667,,CION,2025-05-08
LB NewHoldco LLC,co_4b88a0e83ba6,Other Equity,Healthcare,,,,,,,,,4200,1054,,4200,,,,123568,,CION,2025-05-08
Live Comfortably Inc.,co_67c5d830bf61,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,8654,,CION,2025-05-08
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other Equity,Media & Entertainment,,,,,,,,,12835,49831,,12835,,,,1491731,,CION,2025-05-08
Mount Logan Capital Inc.,co_9108dc9c9af0,Other Equity,Insurance,,,,,,,,,3534,2056,,3534,,,,1075557,,CION,2025-05-08
New Giving Acquisition Inc.,co_7b91e111d073,Other Equity,Healthcare,,,,,,,,,633,2171,,633,,,,4630,,CION,2025-05-08
New HW Holdings Corp.,co_68031c5bf255,Other Equity,Industrials,,,,,,,,,9899,306,,9899,,,,14,fair_value_suspicious_vs_size,CION,2025-05-08
New HW Holdings Corp.,co_68031c5bf255,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,119,,CION,2025-05-08
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,0,499,,0,,,,111,,CION,2025-05-08
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,346,,CION,2025-05-08
NS NWN Holdco LLC,co_5451e8f0be38,Other Equity,Software & Technology,,,,,,,,,0,151,,0,,,,522,,CION,2025-05-08
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Other Equity,Consumer & Retail,,,,,,,,,1000,1003,,1000,,,,1575,,CION,2025-05-08
Online Pharmacy Holdings LLC,co_d65a576d3d06,Other Equity,Healthcare,5%,,,,,,,,3085,3085,,3085,,,,3762159,,CION,2025-05-08
Online Pharmacy Holdings LLC,co_d65a576d3d06,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,1235,,CION,2025-05-08
Palmetto Clean Technology Inc.,co_39464eb06ae9,Other Equity,Software & Technology,,,,,,,,,472,4707,,472,,,,724112,,CION,2025-05-08
PLBY Group Inc.,co_e000cde96e9a,Other Equity,,,,,,,,,,4461,4558,,4461,,,,2868,,CION,2025-05-08
PLBY Group Inc.,co_e000cde96e9a,Other Equity,,,,,,,,,,956,569,,956,,,,516953,,CION,2025-05-08
RumbleOn Inc.,co_6d1e41b7d2c1,Other Equity,Automotive,,,,,,,,,378,114,,378,,,,60606,,CION,2025-05-08
Service Compression Holdings LLC,co_bfa45cf64644,Other Equity,Business Services,,,,,,,,,1326,1389,,1326,,,,389001,,CION,2025-05-08
Service Compression Holdings LLC,co_bfa45cf64644,Other Equity,Business Services,,,,,,,,,1426,1929,,1426,,,,730586,,CION,2025-05-08
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,3078,5625,,3078,,,,9858,,CION,2025-05-08
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,1247,2280,,1247,,,,3996,,CION,2025-05-08
SRA Parent LLC,co_3916f14d9cca,Other Equity,,12%,,,,,,,,9715,9809,,9715,,,,9166827,,CION,2025-05-08
SRA Parent LLC,co_3916f14d9cca,Other Equity,,,,,,,,,,17590,19535,,17590,,,,147827,,CION,2025-05-08
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,6182,0,,6182,,,,6182,,CION,2025-05-08
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,3193,0,,3193,,,,51221,,CION,2025-05-08
TG Parent NewCo LLC,co_c60d1295fab0,Other Equity,,,,,,,,,,0,0,,0,,,,9,,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,Other Equity,Business Services,,,,,,,,,8579,4463,,8579,,,,643588,,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,Other Equity,Business Services,,,,,,,,,0,91,,0,,,,36734,,CION,2025-05-08
URS Topco LLC,co_b3bb2f38f8fd,Other Equity,Transportation & Logistics,,,,,,,,,9669,10876,,9669,,,,430540,,CION,2025-05-08
WorkGenius LLC,co_a1095db163b7,Other Equity,Business Services,,,,,,,,,500,897,,500,,,,500,,CION,2025-05-08
WorkGenius LLC,co_a1095db163b7,Other Equity,Business Services,,,,,,,,,2833,2833,,2833,,,,1864,,CION,2025-05-08
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,0,334,,0,,,,127419,,CION,2025-05-08
First American Treasury Obligations Fund Class Z Shares Short Term Investments,co_a9ef066952b7,Other,Financial Services,4.22%,,,,,,,,53976,53976,,53976,,,,,,CION,2025-05-08
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,16.57%,2%,,,,,,,,,,,,,,,,CION,2025-05-08
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,11.45%,4.45%,,,,,,,,,,,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,14.06%,11.31%,,,,,,,,,,,,,,,,CION,2025-05-08
Avison Young (Canada) Inc./Avison Young (USA) Inc.,co_0128ce6d7264,First Lien,Insurance,12.56%,6.5%,,,,,,,,,,,,,,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,co_6558c0584108,First Lien,Business Services,12.96%,2.96%,,,,,,,,,,,,,,,,CION,2025-05-08
CION/EagleTree Partners LLC,co_8aa7cb1eef14,First Lien,Financial Services,14%,14%,,,,,,,,,,,,,,,,CION,2025-05-08
Community Tree Service LLC,co_195bfe79d4ae,First Lien,Business Services,14.21%,1.25%,,,,,,,,,,,,,,,,CION,2025-05-08
FuseFX LLC,co_bebd8e7bbbb6,First Lien,Media & Entertainment,10.57%,5%,,,,,,,,,,,,,,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP,co_9afdd04039a9,First Lien,Consumer & Retail,16.44%,16.44%,,,,,,,,,,,,,,,,CION,2025-05-08
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,15%,,,,,,,,,,,,,,,,CION,2025-05-08
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,17%,17%,,,,,,,,,,,,,,,,CION,2025-05-08
HW Acquisition LLC,co_6b8de64822b2,First Lien,Industrials,10.31%,10.31%,,,,,,,,,,,,,,,,CION,2025-05-08
HW Acquisition LLC,co_6b8de64822b2,First Lien,Industrials,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-05-08
Inotiv Inc.,co_58779afdb1ad,First Lien,Healthcare,11.18%,0.25%,,,,,,,,,,,,,,,,CION,2025-05-08
Instant Web LLC,co_785b25ba1e98,First Lien,Media & Entertainment,11.44%,11.44%,,,,,,,,,,,,,,,,CION,2025-05-08
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,10.91%,8.41%,,,,,,,,,,,,,,,,CION,2025-05-08
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,12.69%,5%,,,,,,,,,,,,,,,,CION,2025-05-08
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2025-05-08
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2025-05-08
Nova Compression LLC,co_5a2891a41af8,First Lien,Energy,14.82%,3.25%,,,,,,,,,,,,,,,,CION,2025-05-08
Playboy Enterprises Inc.,co_59dc706c2933,First Lien,Consumer & Retail,10.65%,5.25%,,,,,,,,,,,,,,,,CION,2025-05-08
RA Outdoors LLC,co_752677def022,Second Lien,Media & Entertainment,13.5%,13.5%,,,,,,,,,,,,,,,,CION,2025-05-08
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,16.44%,16.44%,,,,,,,,,,,,,,,,CION,2025-05-08
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,12.8%,1%,,,,,,,,,,,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,12.06%,12.06%,,,,,,,,,,,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,9.65%,9.65%,,,,,,,,,,,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,13.64%,13.64%,,,,,,,,,,,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,14.07%,14.07%,,,,,,,,,,,,,,,,CION,2025-05-08
STATinMED LLC,co_4dcbabc13139,First Lien,Healthcare,13.94%,13.94%,,,,,,,,,,,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,9.57%,9.57%,,,,,,,,,,,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,Unsecured Debt,Business Services,11%,11%,,,,,,,,,,,,,,,,CION,2025-05-08
Trademark Global LLC,co_450e848a4db5,First Lien,Consumer & Retail,13.06%,11.1%,,,,,,,,,,,,,,,,CION,2025-05-08
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,19.94%,19.94%,,,,,,,,,,,,,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,16.18%,6.18%,,,,,,,,,,,,,,,,CION,2025-05-08
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,co_09c812372e7b,Other Equity,,11.84%,,,,,,,7000,6483,6886,,6483,,,,,,CION,2025-05-08
CION/EagleTree American Clinical Solutions LLC,co_97a7b3c54821,Other Equity,Healthcare,,,,,,,,,5200,3558,,5200,,,,6030384,,CION,2025-05-08
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,486,0,,486,,,,1469,,CION,2025-05-08
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,255,,CION,2025-05-08
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2025-05-08
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,co_5f5730a838f5,Other Equity,,,,,,,,,,11262,10696,,11262,,,,,,CION,2025-05-08
CION/EagleTree Carestream Health Holdings Inc.,co_04458997b90e,Other Equity,,,,,,,,,,21759,19982,,21759,,,,614367,,CION,2025-05-08
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,12%,,,,,,,,9324,14427,,9324,,,,2727273,,CION,2025-05-08
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,8%,,,,,,,,320,750,,320,,,,183723,,CION,2025-05-08
CION/EagleTree CTS Ultimate Holdings LLC,co_369b60ba5c64,Other Equity,,,,,,,,,,1000,1217,,1000,,,,3578701,,CION,2025-05-08
CION/EagleTree Dayton HoldCo LLC,co_8499e0a050c1,Other Equity,,,,,,,,,,0,21,,0,,,,37264,,CION,2025-05-08
CION/EagleTree HDNet Holdco LLC,co_d862e288505a,Other Equity,,,,,,,,,,0,0,,0,,,,1,,CION,2025-05-08
CION/EagleTree Language Education Holdings GP LLC,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2025-05-08
CION/EagleTree Language Education Holdings LP,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,300,763,,300,,,,133333,,CION,2025-05-08
CION/EagleTree Skillsoft Corp.,co_363290f62e30,Other Equity,,,,,,,,,,2000,234,,2000,,,,12171,,CION,2025-05-08
CION/EagleTree Spinal USA Inc.,co_74fc6c64b5da,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2025-05-08
First American Treasury Obligations Fund Class Z Shares,co_f8dc078adfa1,Other,Money market funds (included in cash and cash equivalents),4.22%,,,,,,,,1928,1928,,1928,,,,,,CION,2025-05-08
ARC Financial LLC,co_6416782154cf,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,CION,2025-05-08
Carestream,co_37b587ba27ac,Other Equity,,,,,,,,,,,19982,,,,,,,,CION,2025-05-08
Hollander Intermediate LLC,co_7941558c6787,First Lien,Media & Entertainment,,,,,,,,,,17860,,,,,,,,CION,2025-05-08
Live Comfortably Inc.,co_67c5d830bf61,Common Equity,Consumer & Retail,,,,,,,,,,0,,,,,,,,CION,2025-05-08
New HW Holdings Corp.,co_68031c5bf255,Preferred Equity,Industrials,,,,,,,,,,306,,,,,,,,CION,2025-05-08
New HW Holdings Corp.,co_68031c5bf255,Common Equity,Industrials,,,,,,,,,,0,,,,,,,,CION,2025-05-08
David’s Bridal LLC,co_a7191d9c09b9,Other,,,,,,,,,,,,,,6000000,,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Industrials,,,,,,,,,,,,,1974000,,,,,CION,2025-05-08
Thrill Holdings LLC,co_287b5805f60c,Other,Media & Entertainment,,,,,,,,,,,,,1739000,,,,,CION,2025-05-08
Flatworld Intermediate Corp.,co_9e71760ee0a3,Other,Media & Entertainment,,,,,,,,,,,,,0,,,,,CION,2025-05-08
