company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,,SOFR,5.25%,,2027-09-30,6982,6936,6982,,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,,SOFR,5.25%,,2027-09-30,2000,1988,2000,,,,
Ironhorse Purchaser LLC,Unfunded Commitment,Services Business,,,,,2027-09-30,,,,,,,,
Ironhorse Purchaser LLC,Senior Secured Loan,Services Business,5.25%,,SOFR,5.25%,,2027-09-30,265,261,265,,,,
Isagenix International LLC,Senior Secured Loan,Beverage Food & Tobacco,6.50%,,SOFR,6.50%,,2028-04-14,9393,9393,9393,,,,
JP Intermediate B LLC,Senior Secured Loan,Beverage Food & Tobacco,6.50%,,SOFR,6.50%,,2027-11-20,53716,21298,53716,,,,
K&N Parent Inc.,Senior Secured Loan,Consumer Goods Durable,8.25%,,SOFR,8.25%,,2027-08-16,5724,5724,5724,,,,
K&N Parent Inc.,Senior Secured Loan,Consumer Goods Durable,8.00%,,SOFR,8.00%,,2027-02-16,4188,4077,4188,,,,
KeyImpact Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,6.50%,,SOFR,6.50%,,2029-01-31,18421,18421,18421,,,,
Klein Hersh LLC,Senior Secured Loan,Services Business,8.50%,,SOFR,8.50%,,2028-04-27,23292,20615,23292,,,,
LAV Gear Holdings Inc.,Senior Secured Loan,Services Business,6.28%,,SOFR,6.28%,,2025-10-31,28040,28015,28040,,,,
LAV Gear Holdings Inc.,Senior Secured Loan,Services Business,6.28%,,SOFR,6.28%,,2025-10-31,4494,4491,4494,,,,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,6.50%,,SOFR,6.50%,,2025-12-20,10981,10891,10981,,,,
LGC US Finco LLC,Senior Secured Loan,Capital Equipment,6.50%,,SOFR,6.50%,,2025-12-20,1980,1956,1980,,,,
Lift Brands Inc.,Senior Secured Loan,Services Consumer,7.50%,,SOFR,7.50%,,2025-06-29,22814,22814,22814,,,,
Lux Credit Consultants LLC,Senior Secured Loan,Automotive,7.25%,,SOFR,7.25%,,2028-04-29,17541,17541,17541,,,,
Lux Credit Consultants LLC,Senior Secured Loan,Automotive,7.25%,,SOFR,7.25%,,2028-04-29,1887,1887,1887,,,,
Adapt Laser Acquisition Inc.,Senior Secured First Lien Debt,Manufacturing,14.57%,,,,2023-03-01,,,10000,9950,10000,1.0,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Healthcare,7.00%,,,,2023-03-01,,,15000,14800,15000,1.5,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media,2.75%,,,,2023-03-01,,,20000,19800,20000,2.0,,
Avison Young Canada Inc. Avison Young USA Inc.,Senior Secured First Lien Debt,Real Estate,6.06%,,,,2023-03-01,,,25000,24750,25000,2.5,,
Celerity Acquisition Holdings LLC,Senior Secured First Lien Debt,Technology,10.00%,,,,2023-03-01,,,30000,29700,30000,3.0,,
CION EagleTree Partners LLC,Senior Secured Note,,,n/a,n/a,,,2023-03-01,,,5000,4900,5000,0.5,
Community Tree Service LLC,Senior Secured First Lien Debt,Services Consumer,12.96%,,,,2023-03-01,,,35000,34650,35000,3.5,,
FuseFX LLC,Senior Secured First Lien Debt,Media,5.57%,,,,2023-03-01,,,40000,39600,40000,4.0,,
Hilliard Martinez & Gonzales LLP,Senior Secured First Lien Debt,Legal Services,,,n/a,n/a,,,2023-03-01,,,45000,44550,45000,4.5
Homer City Generation LP,Senior Secured First Lien Debt,Energy,,,n/a,n/a,,,2023-03-01,,,50000,49500,50000,5.0
HW Acquisition LLC,Senior Secured First Lien Debt,Manufacturing,,,n/a,n/a,,,2023-03-01,,,60000,59400,60000,6.0
Inotiv Inc.,Senior Secured First Lien Debt,Healthcare,10.93%,,,,2023-03-01,,,70000,69300,70000,7.0,,
Instant Web LLC,Senior Secured First Lien Debt,Technology,,,n/a,n/a,,,2023-03-01,,,75000,74250,75000,7.5
Isagenix International LLC,Senior Secured First Lien Debt,Consumer Products,2.50%,,,,2023-03-01,,,80000,79200,80000,8.0,,
K&N Parent Inc.,Senior Secured First Lien Debt,Manufacturing,7.69%,,,,2023-03-01,,,85000,84150,85000,8.5,,
Lift Brands Inc.,Senior Secured First Lien Debt,Services Consumer,,,n/a,n/a,,,2023-03-01,,,90000,89100,90000,9.0
Lucky Bucks Holdings LLC,Unsecured Note,,,n/a,n/a,,,2023-03-01,,,95000,94050,95000,9.5,
Nova Compression LLC,Senior Secured First Lien Debt,Industrial,11.57%,,,,2023-03-01,,,100000,99000,100000,10.0,,
Playboy Enterprises Inc.,Senior Secured First Lien Debt,Media,5.40%,,,,2023-03-01,,,105000,103950,105000,10.5,,
RA Outdoors LLC,Senior Secured Second Lien Debt,,,n/a,n/a,,,2023-03-01,,,110000,108900,110000,11.0,
Robert C. Hilliard LLP,Senior Secured First Lien Debt,Legal Services,,,n/a,n/a,,,2023-03-01,,,115000,113850,115000,11.5
RumbleOn Inc.,Senior Secured First Lien Debt,Automotive,11.80%,,,,2023-03-01,,,120000,118800,120000,12.0,,
Securus Technologies Holdings Inc.,Senior Secured First Lien Debt,Technology,,,n/a,n/a,,,2023-03-01,,,125000,123750,125000,12.5
Securus Technologies Holdings Inc.,Senior Secured Second Lien Debt,,,n/a,n/a,,,2023-03-01,,,135000,133650,135000,13.5,
Spinal USA Inc. Precision Medical Inc.,Senior Secured First Lien Debt,Healthcare,,,n/a,n/a,,,2023-03-01,,,140000,138600,140000,14.0
ESP Associates Inc.,Senior Secured Loan,Construction & Building,6.5%,,SOFR,,2023-07-24,2028-07-24,8597,,8462,,,,
ESP Associates Inc.,Senior Secured Loan,Construction & Building,6.5%,,SOFR,,2023-07-24,2028-07-24,197,,171,,,,
ESP Associates Inc.,Unfunded Commitment,Construction & Building,,0.50%,,,2023-07-24,2028-07-24,1118,,,,,,
Flatworld Intermediate Corp.,Senior Secured Loan,Services: Business,6.75%,,SOFR,,2023-10-03,2027-10-03,22957,,22957,,,,
Flatworld Intermediate Corp.,Unfunded Commitment,Services: Business,,0.50%,,,2023-10-03,2027-10-03,5865,,,,,,
FuseFX LLC,Senior Secured Loan,Media: Diversified & Production,6.0%,,SOFR,,2023-09-30,2026-09-30,20597,,20587,,,,
Future Pak LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.0%,,SOFR,,2023-09-22,2026-09-22,12649,,12649,,,,
Gold Medal Holdings Inc.,Senior Secured Loan,Environmental Industries,5.75%,,SOFR,,2023-03-17,2027-03-17,27344,,27157,,,,
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Industries,,1.00%,,,2023-03-17,2027-03-17,2498,,,,,,
H.W. Lochner Inc.,Senior Secured Loan,Construction & Building,6.25%,,SOFR,,2023-07-02,2027-07-02,8671,,8630,,,,
H.W. Lochner Inc.,Senior Secured Loan,Construction & Building,6.25%,,SOFR,,2023-07-02,2027-07-02,10216,,10024,,,,
H.W. Lochner Inc.,Senior Secured Loan,Construction & Building,6.25%,,SOFR,,2023-07-02,2027-07-02,2516,,2461,,,,
HEC Purchaser Corp.,Senior Secured Loan,Healthcare & Pharmaceuticals,5.5%,,SOFR,,2023-06-17,2029-06-17,11142,,10989,,,,
HEC Purchaser Corp.,Unfunded Commitment,Healthcare & Pharmaceuticals,,0.50%,,,2023-06-17,2029-06-17,1302,,,,,,
Heritage Power LLC,Senior Secured Loan,Energy: Oil & Gas,7.0%,,SOFR,,2023-07-20,2028-07-20,1192,,1192,,,,
Hilliard Martinez & Gonzales LLP,Senior Secured Loan,Services: Consumer,12.0%,,SOFR,,2024-02-14,2025-02-14,27849,,27849,,,,
Hollander Intermediate LLC,Senior Secured Loan,Consumer Goods: Durable,8.75%,,SOFR,,2023-09-19,2026-09-19,19246,,17804,,,,
Homer City Generation L.P.,Term Loan,Energy: Oil & Gas,15.00%,,,,2025-04-16,15822,,15853,,,,,
Homer City Generation L.P.,Term Loan,Energy: Oil & Gas,17.00%,,,,2025-04-16,13059,,13060,,,,,
Hudson Hospital Opco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.0%,,SOFR,,2023-11-04,2023-11-04,1165,,1160,,,,
HUMC Holdco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.0%,,SOFR,,2023-11-04,2023-11-04,4939,,4939,,,,
HW Acquisition LLC,Unfunded Commitment,Capital Equipment,,0.50%,,,2023-09-28,2026-09-28,147,,,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,6.0%,,SOFR,,2023-09-28,2026-09-28,5134,,5115,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,5.00%,,Prime,,2023-09-28,2026-09-28,3373,,3363,,,,
ICA Foam Holdings LLC,Senior Secured Loan,Containers Packaging & Glass,6.0%,,SOFR,,2023-12-05,2026-12-05,18876,,18760,,,,
FuseFX LLC,Senior Secured Loan,Media Diversified & Production,8.0%,,SOFR,6.0%,,2026-09-30,20812,,20812,,,,
Future Pak LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.0%,,SOFR,6.0%,,2026-09-22,24875,,24875,,,,
Gold Medal Holdings Inc,Senior Secured Loan,Environmental Industries,7.75%,,SOFR,5.75%,,2027-03-17,27274,,27115,,,,
Gold Medal Holdings Inc,Unfunded Commitment,Environmental Industries,,,SOFR,,,,2498,,,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,8.25%,,SOFR,6.25%,,2027-07-02,16227,,15943,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,8.25%,,SOFR,6.25%,,2027-07-02,8648,,8615,,,,
H.W. Lochner Inc,Senior Secured Loan,Construction & Building,8.25%,,SOFR,6.25%,,2027-07-02,2510,,2461,,,,
HEC Purchaser Corp,Senior Secured Loan,Healthcare & Pharmaceuticals,7.5%,,SOFR,5.5%,,2029-06-17,11114,,10972,,,,
HEC Purchaser Corp,Unfunded Commitment,Healthcare & Pharmaceuticals,,,SOFR,,,,1302,,,,,,
Heritage Power LLC,Senior Secured Loan,Energy Oil & Gas,7.5%,,SOFR,5.5%,,2028-07-20,1192,,1192,,,,
Hilliard Martinez & Gonzales LLP,Senior Secured Loan,Services Consumer,14.0%,,SOFR,12.0%,,2025-04-30,29019,,28894,,,,
Hollander Intermediate LLC,Senior Secured Loan,Consumer Goods Durable,11.75%,,SOFR,8.75%,,2027-09-19,18800,,18440,,,,
Hudson Hospital Opco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,11.0%,,SOFR,8.0%,,2023-11-04,1165,,1160,,,,
HUMC Holdco LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,11.0%,,SOFR,8.0%,,2023-11-04,4939,,4939,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,7.0%,,SOFR,6.0%,,2026-09-28,5271,,5257,,,,
HW Acquisition LLC,Senior Secured Loan,Capital Equipment,10.0%,,Prime,5.0%,,2026-09-28,4066,,4060,,,,
HW Acquisition LLC,Unfunded Commitment,Capital Equipment,,,Prime,,,,294,,,,,,
ICA Foam Holdings LLC,Senior Secured Loan,Containers Packaging & Glass,7.0%,,SOFR,6.0%,,2026-12-05,18826,,18751,,,,
Inotiv Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,7.75%,,SOFR,6.75%,,2026-11-05,20844,,20077,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,8.0%,,SOFR,7.0%,,2027-02-25,52423,,52423,,,,
Adapt Laser Acquisition Inc,Senior Secured Loan,Capital Equipment,12.0%,,SOFR,12.0%,,2025-12-31,10429,3635,3635,,,,
Allen Media LLC,Senior Secured Loan,Media Diversified & Production,5.5%,,SOFR,5.5%,,2027-02-10,8658,8627,,,,,
ALM Global LLC,Senior Secured Loan,Media Advertising Printing & Publishing,5.5%,,SOFR,5.5%,,2029-02-21,29428,29428,,,,,
ALM Global LLC,Unfunded Commitment,Media Advertising Printing & Publishing,0.5%,,SOFR,,,2029-02-21,360,,,,,,
ALM Global LLC,Unfunded Commitment,Media Advertising Printing & Publishing,5.5%,,SOFR,,,2029-02-21,230,,,,,,
American Clinical Solutions LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,7.0%,,SOFR,7.0%,,2025-06-30,15899,15899,,,,,
American Clinical Solutions LLC,Unfunded Commitment,Healthcare & Pharmaceuticals,0.0%,,SOFR,,,2025-06-30,2600,,,,,,
American Family Care LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.0%,,SOFR,6.0%,,2029-02-28,13297,13297,,,,,
American Family Care LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.0%,,SOFR,6.0%,,2029-02-28,453,453,,,,,
American Family Care LLC,Unfunded Commitment,Healthcare & Pharmaceuticals,1.0%,,SOFR,,,2026-02-28,4091,,,,,,
American Family Care LLC,Unfunded Commitment,Healthcare & Pharmaceuticals,0.5%,,SOFR,,,2029-02-28,1818,,,,,,
American Health Staffing Group Inc,Senior Secured Loan,Services Business,5.0%,,Prime,5.0%,,2026-11-19,14770,14721,,,,,
American Health Staffing Group Inc,Unfunded Commitment,Services Business,0.5%,,Prime,,,2026-11-19,3333,,,,,,
Ancile Solutions Inc,Senior Secured Loan,High Tech Industries,10.0%,,SOFR,10.0%,,2026-06-11,10659,10564,,,,,
Anthem Sports & Entertainment Inc,Senior Secured Loan,Media Diversified & Production,9.5%,,SOFR,9.5%,,2026-11-15,46418,46350,,,,,
Anthem Sports & Entertainment Inc,Senior Secured Loan,Media Diversified & Production,9.5%,,SOFR,9.5%,,2026-11-15,3708,3709,,,,,
Anthem Sports & Entertainment Inc,Senior Secured Loan,Media Diversified & Production,7.0%,,SOFR,7.0%,,2025-03-30,3177,3177,,,,,
Anthem Sports & Entertainment Inc,Unfunded Commitment,Media Diversified & Production,0.5%,,SOFR,,,2026-11-15,167,,,,,,
Appalachian Resource Company LLC,Senior Secured Loan,Metals & Mining,5.0%,,SOFR,5.0%,,2024-09-30,11137,11137,,,,,
Appalachian Resource Company LLC,Senior Secured Loan,Metals & Mining,10.0%,,SOFR,10.0%,,2024-09-15,5000,5000,,,,,
APS Acquisition Holdings LLC,Senior Secured Loan,Construction & Building,5.75%,,SOFR,5.75%,,2029-07-11,14628,14628,,,,,
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Building,1.0%,,SOFR,,,2026-07-11,5199,,,,,,
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Building,0.5%,,SOFR,,,2029-07-11,2600,,,,,,
Atlas Supply LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,13.0%,,n/a,13.0%,,2025-04-29,5000,5000,,,,,
Avison Young Canada Inc Avison Young USA Inc,Senior Secured Loan,Banking Finance Insurance & Real Estate,8.0%,,SOFR,8.0%,,2029-03-12,8730,8731,,,,,
Avison Young Canada Inc Avison Young USA Inc,Senior Secured Loan,Banking Finance Insurance & Real Estate,8.0%,,SOFR,8.0%,,2029-03-12,2953,2969,,,,,
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,2026-02-02,8000,,,,7462,7911,
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,5200,1628,,,
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,,,486,,,,
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Preferred Stock Warrants,Media: Diversified & Production,,,,,,,,,0,,,,
Anthem Sports and Entertainment Inc. Common Stock Warrants,Common Stock Warrants,Media: Diversified & Production,,,,,,,,,0,,,,
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interests,Diversified Financials,,,,,,,,,11401,11382,,,
Carestream Health Holdings Inc. Common Stock,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,21759,20108,,,
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Healthcare & Pharmaceuticals,,12.0%,,n/a,n/a,,,,9191,13800,,,
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Healthcare & Pharmaceuticals,,8.0%,,n/a,n/a,,,,314,711,,,
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Building,,,,,,,,,1000,1360,,,
Dayton HoldCo LLC Membership Units,Membership Units,Construction & Building,,,,,,,,,0,21,,,
HDNet Holdco LLC Preferred Unit Call Option,Call Option,Media: Diversified & Production,,,,,,,,,0,,,,
Language Education Holdings GP LLC Common Units,Common Equity,Services: Business,,,,,,,,,0,,,,
Language Education Holdings LP Ordinary Common Units,Common Equity,Services: Business,,,,,,,,,300,1010,,,
Skillsoft Corp. Class A Common Stock,Common Equity,High Tech Industries,,,,,,,,,2000,292,,,
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Healthcare & Pharmaceuticals,,,,,,,,,0,,,,
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,n/a,4.36%,,n/a,n/a,,,,1643,,,,,
Ivy Hill Middle Market Credit Fund VIII Ltd Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,,,7000,,,,,
American Clinical Solutions LLC Class A Membership Interests,Membership Interests,Healthcare & Pharmaceuticals,,,,,,,,,6030384,,,,5200
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media: Diversified & Production,,,,,,,,,1469,,,,486
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media: Diversified & Production,,,,,,,,,255,,,,
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media: Diversified & Production,,,,,,,,,4746,,,,
Carestream Health Holdings Inc. Common Stock,Common Stock,Healthcare & Pharmaceuticals,,,,,,,,,614367,,,,21759
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,,,,2727273,,,,9324
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Stock,Healthcare & Pharmaceuticals,,,,,,,,,183723,,,,320
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Units,Construction & Building,,,,,,,,,3578701,,,,1000
Language Education Holdings GP LLC Common Units,Common Units,Services: Business,,,,,,,,,133333,,,,
Language Education Holdings LP Ordinary Common Units,Ordinary Common Units,Services: Business,,,,,,,,,133333,,,,300
Skillsoft Corp. Class A Common Stock,Common Stock,High Tech Industries,,,,,,,,,12171,,,,2000
First American Treasury Obligations Fund Class Z Shares,Shares,n/a,4.22%,,n/a,n/a,,,,,,,,1928,
Berlitz Holdings Inc,Unfunded,Services: Business,,,,,,2025-05-31,462,,,,,,
Bradshaw International Parent Corp,First Lien Senior Secured Loan,Consumer Goods: Durable,SOFR,5.75%,SOFR,5.75%,,2027-10-21,12728,12569,12569,,,,
Bradshaw International Parent Corp,Unfunded,Consumer Goods: Durable,,,,,,2026-10-21,1844,,,,,,
Cabi LLC,First Lien Senior Secured Loan,Retail,SOFR,6.00%,SOFR,6.00%,,2027-02-28,14366,14273,14273,,,,
Carestream Health Inc,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,7.50%,SOFR,7.50%,,2027-09-30,11081,10344,10344,,,,
Celerity Acquisition Holdings LLC,First Lien Senior Secured Loan,Services: Business,SOFR,8.50%,SOFR,8.50%,,2026-05-28,16870,16858,16858,,,,
Cennox Inc,First Lien Senior Secured Loan,Services: Business,SOFR,5.50%,SOFR,5.50%,,2029-05-04,38292,37996,37996,,,,
Cennox Inc,Unfunded,Services: Business,,,,,,2029-05-04,840,,,,,,
Cennox Inc,First Lien Senior Secured Loan,Services: Business,SOFR,5.50%,SOFR,5.50%,,2029-05-04,2147,2147,2147,,,,
Community Tree Service LLC,First Lien Senior Secured Loan,Construction & Building,SOFR,8.50%,SOFR,8.50%,,2027-06-17,12088,12094,12094,,,,
Core Health & Fitness LLC,First Lien Senior Secured Loan,Consumer Goods: Durable,SOFR,8.00%,SOFR,8.00%,,2029-06-17,19850,19595,19595,,,,
CrossLink Professional Tax Solutions LLC,First Lien Senior Secured Loan,High Tech Industries,SOFR,5.50%,SOFR,5.50%,,2028-06-30,17702,17505,17505,,,,
CrossLink Professional Tax Solutions LLC,Unfunded,High Tech Industries,,,,,,2028-06-30,2209,,,,,,
David's Bridal Inc,First Lien Senior Secured Loan,Retail,SOFR,6.00%,SOFR,6.00%,,2027-12-21,8973,8947,8947,,,,
David's Bridal Inc,First Lien Senior Secured Loan,Retail,SOFR,6.50%,SOFR,6.50%,,2027-12-21,79050,79050,79050,,,,
David's Bridal Inc,First Lien Senior Secured Loan,Retail,SOFR,6.50%,SOFR,6.50%,,2027-12-21,4000,3709,3709,,,,
David's Bridal Inc,Unfunded,Retail,,,,,,2027-12-21,6000,,,,,,
Dermcare Management LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,5.75%,SOFR,5.75%,,2028-04-22,9144,9035,9035,,,,
Dermcare Management LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,5.75%,SOFR,5.75%,,2028-04-22,4158,4106,4106,,,,
Dermcare Management LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,SOFR,5.75%,SOFR,5.75%,,2028-04-22,1343,1343,1343,,,,
Emerald Technologies (U.S.) Acquisitionco Inc,First Lien Senior Secured Loan,Services: Business,SOFR,6.25%,SOFR,6.25%,,2027-12-29,2775,2745,2745,,,,
Entertainment Studios P&A LLC,First Lien Senior Secured Loan,Media: Diversified & Production,SOFR,9.00%,SOFR,9.00%,,2027-09-28,35197,35197,35197,,,,
ESP Associates Inc,First Lien Senior Secured Loan,Construction & Building,SOFR,6.50%,SOFR,6.50%,,2028-07-24,8576,8452,8452,,,,
ESP Associates Inc,First Lien Senior Secured Loan,Construction & Building,SOFR,6.50%,SOFR,6.50%,,2028-07-24,197,171,171,,,,
ESP Associates Inc,Unfunded,Construction & Building,,,,,,2028-07-24,1118,,,,,,
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,High Tech Industries,,,,,,,,,111,,,,
NS NWN Acquisition LLC Common Equity,Common Equity,High Tech Industries,,,,,,,,,346,,,,
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interests,Consumer Goods Durable,,,,,,,,,1575,1000,,,
Palmetto Clean Technology Inc Warrants,Warrants,High Tech Industries,,,,,,,,,724112,472,,,
PLBY Group Inc Series B Preferred Stock,Preferred Equity,Consumer Goods Non-Durable,,,,,,,,,3825,5948,,,
RumbleOn Inc Warrants,Warrants,Automotive,,,,,,,,,60606,378,,,
Service Compression Holdings LLC Junior Preferred Units,Junior Preferred Units,Energy Oil & Gas,,,,,,,,,389001,1326,,,
Service Compression LLC Warrants,Warrants,Energy Oil & Gas,,,,,,,,,730586,1426,,,
Snap Fitness Holdings Inc Class A Common Stock,Common Equity,Services Consumer,,,,,,,,,9858,3078,,,
Snap Fitness Holdings Inc Warrants,Warrants,Services Consumer,,,,,,,,,3996,1247,,,
SRA Parent LLC Preferred Units 12% Return,Preferred Equity,Banking Finance Insurance & Real Estate,,,,,,,,,9166827,9524,,,
SRA Parent LLC Common Units,Common Equity,Banking Finance Insurance & Real Estate,,,,,,,,,147827,17590,,,
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,,6182,6182,,,
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,,51221,3193,,,
TG Parent NewCo LLC Common Units,Common Equity,Consumer Goods Non-Durable,,,,,,,,,9,,,,
TMK Hawk Parent Corp Common Shares,Common Equity,Services Business,,,,,,,,,643588,8579,,,
TMK Hawk Parent Corp Warrants,Warrants,Services Business,,,,,,,,,36734,,,,
URS Topco LLC Common Equity,Common Equity,Transportation Cargo,,,,,,,,,430540,9669,,,
WorkGenius LLC Class A Units,Class A Units,Services Business,,,,,,,,,500,500,,,
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Building,,,,,,,,,127419,,,,
Cabi LLC,Senior Secured Loan,Retail,8.00%,,SOFR,7.00%,,2027-02-28,14366,14256,14256,,,,
Carestream Health Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,8.50%,,SOFR,7.50%,,2027-09-30,11172,10367,10367,,,,
Celerity Acquisition Holdings LLC,Senior Secured Loan,Services: Business,9.50%,,SOFR,8.50%,,2026-05-28,16746,16732,16732,,,,
Cennox Inc,Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2029-05-04,38388,38090,38090,,,,
Cennox Inc,Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2029-05-04,653,653,653,,,,
Cennox Inc,Unfunded Loan,Services: Business,0.50%,,n/a,n/a,2029-05-04,,,2334,,,,,
CION EagleTree Partners LLC,Term Loan,Diversified Financials,14.00%,,n/a,n/a,2026-12-21,36037,36037,36037,,,,,
Community Tree Service LLC,Senior Secured Loan,Construction & Building,10.75%,,SOFR,9.75%,,2027-06-17,12082,12083,12083,,,,
Core Health & Fitness LLC,Senior Secured Loan,Consumer Goods: Durable,11.00%,,SOFR,8.00%,,2029-06-17,19900,19624,19624,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,17747,17529,17529,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,368,341,341,,,,
CrossLink Professional Tax Solutions LLC,Unfunded Loan,High Tech Industries,0.50%,,n/a,n/a,2028-06-30,,,1840,,,,,
David's Bridal LLC,Senior Secured Loan,Retail,7.50%,,SOFR,6.50%,,2027-12-21,77050,77050,77050,,,,
David's Bridal LLC,Senior Secured Loan,Retail,7.00%,,SOFR,6.00%,,2027-12-21,10164,10164,10164,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,9168,9047,9047,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,4167,4110,4110,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,1018,1018,1018,,,,
Dermcare Management LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,n/a,2028-04-22,,,326,,,,,
Emerald Technologies US Acquisitionco Inc,Senior Secured Loan,Services: Business,7.25%,,SOFR,6.25%,,2027-12-29,2794,2761,2761,,,,
Entertainment Studios P&A LLC,Senior Secured Loan,Media: Diversified & Production,9.00%,,SOFR,8.00%,,2027-09-28,28783,28722,28722,,,,
Entertainment Studios P&A LLC,Term Loan,Media: Diversified & Production,5.00%,,n/a,n/a,2037-05-18,,,,,,,,
Service Compression Holdings LLC Junior Preferred Units,Preferred Equity,Energy Oil & Gas,,,,,,,389001,,,,,,
Service Compression Holdings LLC Warrants,Warrants,Energy Oil & Gas,,,,,,,730586,,,,,,
Snap Fitness Holdings Inc Class A Common Stock,Common Equity,Services Consumer,,,,,,,9858,,,,,,
Snap Fitness Holdings Inc Warrants,Warrants,Services Consumer,,,,,,,3996,,,,,,
SRA Parent LLC Preferred Units 12% Return,Preferred Equity,Banking Finance Insurance & Real Estate,,,,,,,9166827,,,,,,
SRA Parent LLC Common Units,Common Equity,Banking Finance Insurance & Real Estate,,,,,,,147827,,,,,,
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,6182,,,,,,
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,51221,,,,,,
