company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Securus Technologies Holdings Inc.,First Lien,Software,5.87%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,Second Lien,Software,,,,,,,,,,,,,,CION,2025-05-08
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,6.75%,,2026-11-05,20880,20040,20880,,,,,CION,2025-05-08
Instant Web LLC,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2027-02-25,50951,50951,50951,,,,,CION,2025-05-08
Instant Web LLC,First Lien,Media & Entertainment,3.75%,,Prime,3.75%,,2027-02-25,562,562,562,,,,,CION,2025-05-08
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,SOFR,6.50%,,2027-02-25,1515,1515,1515,,,,,CION,2025-05-08
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,SOFR,6.50%,,2027-02-25,2494,2493,2494,,,,,CION,2025-05-08
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,2027-02-25,,,,,,,,,CION,2025-05-08
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,,SOFR,7.50%,,2026-12-31,13444,13416,13444,,,,,CION,2025-05-08
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,,SOFR,7.50%,,2026-12-31,798,798,798,,,,,CION,2025-05-08
INW Manufacturing LLC,First Lien,Business Services,5.75%,,SOFR,5.75%,,2027-03-25,16750,16518,16750,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,,SOFR,5.25%,,2027-09-30,6982,6936,6982,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,,SOFR,5.25%,,2027-09-30,2000,1988,2000,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,,,2027-09-30,,,,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,First Lien,Business Services,5.25%,,SOFR,5.25%,,2027-09-30,265,261,265,,,,,CION,2025-05-08
Isagenix International LLC,First Lien,Food & Beverage,6.50%,,SOFR,6.50%,,2028-04-14,9393,9393,9393,,,,,CION,2025-05-08
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,SOFR,6.50%,,2027-11-20,53716,21298,53716,,,,,CION,2025-05-08
K&N Parent Inc.,First Lien,Consumer Products,8.25%,,SOFR,8.25%,,2027-08-16,5724,5724,5724,,,,,CION,2025-05-08
K&N Parent Inc.,First Lien,Consumer Products,8.00%,,SOFR,8.00%,,2027-02-16,4188,4077,4188,,,,,CION,2025-05-08
KeyImpact Holdings Inc.,First Lien,Food & Beverage,6.50%,,SOFR,6.50%,,2029-01-31,18421,18421,18421,,,,,CION,2025-05-08
Klein Hersh LLC,First Lien,Business Services,8.50%,,SOFR,8.50%,,2028-04-27,23292,20615,23292,,,,,CION,2025-05-08
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,,SOFR,6.28%,,2025-10-31,28040,28015,28040,,,,,CION,2025-05-08
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,,SOFR,6.28%,,2025-10-31,4494,4491,4494,,,,,CION,2025-05-08
LGC US Finco LLC,First Lien,Other,6.50%,,SOFR,6.50%,,2025-12-20,10981,10891,10981,,,,,CION,2025-05-08
LGC US Finco LLC,First Lien,Other,6.50%,,SOFR,6.50%,,2025-12-20,1980,1956,1980,,,,,CION,2025-05-08
Lift Brands Inc.,First Lien,Business Services,7.50%,,SOFR,7.50%,,2025-06-29,22814,22814,22814,,,,,CION,2025-05-08
Lux Credit Consultants LLC,First Lien,Automotive,7.25%,,SOFR,7.25%,,2028-04-29,17541,17541,17541,,,,,CION,2025-05-08
Lux Credit Consultants LLC,First Lien,Automotive,7.25%,,SOFR,7.25%,,2028-04-29,1887,1887,1887,,,,,CION,2025-05-08
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.57%,,,,2023-03-01,,,10000,9950,10000,1.0,,,CION,2025-05-08
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2023-03-01,,,15000,14800,15000,1.5,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,2.75%,,,,2023-03-01,,,20000,19800,20000,2.0,,,CION,2025-05-08
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Real Estate,6.06%,,,,2023-03-01,,,25000,24750,25000,2.5,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2023-03-01,,,30000,29700,30000,3.0,,,CION,2025-05-08
CION EagleTree Partners LLC,First Lien,Other,,,N/A,,,2023-03-01,,,5000,4900,5000,0.5,,CION,2025-05-08
Community Tree Service LLC,First Lien,Business Services,12.96%,,,,2023-03-01,,,35000,34650,35000,3.5,,,CION,2025-05-08
FuseFX LLC,First Lien,Media & Entertainment,5.57%,,,,2023-03-01,,,40000,39600,40000,4.0,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,N/A,,,,,,,45000,44550,45000,4.5,CION,2025-05-08
Homer City Generation LP,First Lien,Energy & Utilities,,,N/A,,,,,,,50000,49500,50000,5.0,CION,2025-05-08
HW Acquisition LLC,First Lien,Manufacturing,,,N/A,,,,,,,60000,59400,60000,6.0,CION,2025-05-08
Inotiv Inc.,First Lien,Healthcare Services,10.93%,,,,2023-03-01,,,70000,69300,70000,7.0,,,CION,2025-05-08
Instant Web LLC,First Lien,Software,,,N/A,,,,,,,75000,74250,75000,7.5,CION,2025-05-08
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2023-03-01,,,80000,79200,80000,8.0,,,CION,2025-05-08
K&N Parent Inc.,First Lien,Manufacturing,7.69%,,,,2023-03-01,,,85000,84150,85000,8.5,,,CION,2025-05-08
Lift Brands Inc.,First Lien,Business Services,,,N/A,,,,,,,90000,89100,90000,9.0,CION,2025-05-08
Lucky Bucks Holdings LLC,Unsecured Debt,Other,,,N/A,,,2023-03-01,,,95000,94050,95000,9.5,,CION,2025-05-08
Nova Compression LLC,First Lien,Industrial Services,11.57%,,,,2023-03-01,,,100000,99000,100000,10.0,,,CION,2025-05-08
Playboy Enterprises Inc.,First Lien,Media & Entertainment,5.40%,,,,2023-03-01,,,105000,103950,105000,10.5,,,CION,2025-05-08
RA Outdoors LLC,Second Lien,Other,,,N/A,,,2023-03-01,,,110000,108900,110000,11.0,,CION,2025-05-08
Robert C. Hilliard LLP,First Lien,Legal Services,,,N/A,,,,,,,115000,113850,115000,11.5,CION,2025-05-08
RumbleOn Inc.,First Lien,Automotive,11.80%,,,,2023-03-01,,,120000,118800,120000,12.0,,,CION,2025-05-08
Securus Technologies Holdings Inc.,First Lien,Software,,,N/A,,,,,,,125000,123750,125000,12.5,CION,2025-05-08
Securus Technologies Holdings Inc.,Second Lien,Other,,,N/A,,,2023-03-01,,,135000,133650,135000,13.5,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,N/A,,,,,,,140000,138600,140000,14.0,CION,2025-05-08
ESP Associates Inc.,First Lien,Construction & Engineering,6.5%,,SOFR,,2023-07-24,2028-07-24,8597,,8462,,,,,CION,2025-05-08
ESP Associates Inc.,First Lien,Construction & Engineering,6.5%,,SOFR,,2023-07-24,2028-07-24,197,,171,,,,,CION,2025-05-08
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,0.50%,,,2023-07-24,2028-07-24,1118,,,,,,,CION,2025-05-08
Flatworld Intermediate Corp.,First Lien,Business Services,6.75%,,SOFR,,2023-10-03,2027-10-03,22957,,22957,,,,,CION,2025-05-08
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,0.50%,,,2023-10-03,2027-10-03,5865,,,,,,,CION,2025-05-08
FuseFX LLC,First Lien,Media & Entertainment,6.0%,,SOFR,,2023-09-30,2026-09-30,20597,,20587,,,,,CION,2025-05-08
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,,2023-09-22,2026-09-22,12649,,12649,,,,,CION,2025-05-08
Gold Medal Holdings Inc.,First Lien,Environmental Services,5.75%,,SOFR,,2023-03-17,2027-03-17,27344,,27157,,,,,CION,2025-05-08
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,1.00%,,,2023-03-17,2027-03-17,2498,,,,,,,CION,2025-05-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,,2023-07-02,2027-07-02,8671,,8630,,,,,CION,2025-05-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,,2023-07-02,2027-07-02,10216,,10024,,,,,CION,2025-05-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,,2023-07-02,2027-07-02,2516,,2461,,,,,CION,2025-05-08
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,5.5%,,SOFR,,2023-06-17,2029-06-17,11142,,10989,,,,,CION,2025-05-08
HEC Purchaser Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,,2023-06-17,2029-06-17,1302,,,,,,,CION,2025-05-08
Heritage Power LLC,First Lien,Oil & Gas,7.0%,,SOFR,,2023-07-20,2028-07-20,1192,,1192,,,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.0%,,SOFR,,2024-02-14,2025-02-14,27849,,27849,,,,,CION,2025-05-08
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,,SOFR,,2023-09-19,2026-09-19,19246,,17804,,,,,CION,2025-05-08
Homer City Generation LP.,Other Debt,Oil & Gas,15.00%,,,,2025-04-16,,,15853,,,,,,CION,2025-05-08
Homer City Generation LP.,Other Debt,Oil & Gas,17.00%,,,,2025-04-16,,,13060,,,,,,CION,2025-05-08
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,,SOFR,,2023-11-04,2023-11-04,1165,,1160,,,,,CION,2025-05-08
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,,SOFR,,2023-11-04,2023-11-04,4939,,4939,,,,,CION,2025-05-08
HW Acquisition LLC,Unfunded Commitment,Other,,0.50%,,,2023-09-28,2026-09-28,147,,,,,,,CION,2025-05-08
HW Acquisition LLC,First Lien,Other,6.0%,,SOFR,,2023-09-28,2026-09-28,5134,,5115,,,,,CION,2025-05-08
HW Acquisition LLC,First Lien,Other,5.00%,,Prime,,2023-09-28,2026-09-28,3373,,3363,,,,,CION,2025-05-08
ICA Foam Holdings LLC,First Lien,Packaging,6.0%,,SOFR,,2023-12-05,2026-12-05,18876,,18760,,,,,CION,2025-05-08
FuseFX LLC,First Lien,Media & Entertainment,8.0%,,SOFR,6.0%,,2026-09-30,20812,,20812,,,,,CION,2025-05-08
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,,SOFR,6.0%,,2026-09-22,24875,,24875,,,,,CION,2025-05-08
Gold Medal Holdings Inc.,First Lien,Environmental Services,7.75%,,SOFR,5.75%,,2027-03-17,27274,,27115,,,,,CION,2025-05-08
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,,SOFR,,,,2498,,,,,,,CION,2025-05-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,8.25%,,SOFR,6.25%,,2027-07-02,16227,,15943,,,,,CION,2025-05-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,8.25%,,SOFR,6.25%,,2027-07-02,8648,,8615,,,,,CION,2025-05-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,8.25%,,SOFR,6.25%,,2027-07-02,2510,,2461,,,,,CION,2025-05-08
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,7.5%,,SOFR,5.5%,,2029-06-17,11114,,10972,,,,,CION,2025-05-08
HEC Purchaser Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,SOFR,,,,1302,,,,,,,CION,2025-05-08
Heritage Power LLC,First Lien,Oil & Gas,7.5%,,SOFR,5.5%,,2028-07-20,1192,,1192,,,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,14.0%,,SOFR,12.0%,,2025-04-30,29019,,28894,,,,,CION,2025-05-08
Hollander Intermediate LLC,First Lien,Consumer Products,11.75%,,SOFR,8.75%,,2027-09-19,18800,,18440,,,,,CION,2025-05-08
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,11.0%,,SOFR,8.0%,,2023-11-04,1165,,1160,,,,,CION,2025-05-08
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,11.0%,,SOFR,8.0%,,2023-11-04,4939,,4939,,,,,CION,2025-05-08
HW Acquisition LLC,First Lien,Other,7.0%,,SOFR,6.0%,,2026-09-28,5271,,5257,,,,,CION,2025-05-08
HW Acquisition LLC,First Lien,Other,10.0%,,Prime,5.0%,,2026-09-28,4066,,4060,,,,,CION,2025-05-08
HW Acquisition LLC,Unfunded Commitment,Other,,,Prime,,,,294,,,,,,,CION,2025-05-08
ICA Foam Holdings LLC,First Lien,Packaging,7.0%,,SOFR,6.0%,,2026-12-05,18826,,18751,,,,,CION,2025-05-08
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,6.75%,,2026-11-05,20844,,20077,,,,,CION,2025-05-08
Instant Web LLC,First Lien,Media & Entertainment,8.0%,,SOFR,7.0%,,2027-02-25,52423,,52423,,,,,CION,2025-05-08
Adapt Laser Acquisition Inc.,First Lien,Other,12.0%,,SOFR,12.0%,,2025-12-31,10429,3635,3635,,,,,CION,2025-05-08
Allen Media LLC,First Lien,Media & Entertainment,5.5%,,SOFR,5.5%,,2027-02-10,8658,8627,,,,,,CION,2025-05-08
ALM Global LLC,First Lien,Media & Entertainment,5.5%,,SOFR,5.5%,,2029-02-21,29428,29428,,,,,,CION,2025-05-08
ALM Global LLC,Unfunded Commitment,Media & Entertainment,0.5%,,SOFR,,,2029-02-21,360,,,,,,,CION,2025-05-08
ALM Global LLC,Unfunded Commitment,Media & Entertainment,5.5%,,SOFR,,,2029-02-21,230,,,,,,,CION,2025-05-08
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SOFR,7.0%,,2025-06-30,15899,15899,,,,,,CION,2025-05-08
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.0%,,SOFR,,,2025-06-30,2600,,,,,,,CION,2025-05-08
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.0%,,2029-02-28,13297,13297,,,,,,CION,2025-05-08
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.0%,,2029-02-28,453,453,,,,,,CION,2025-05-08
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.0%,,SOFR,,,2026-02-28,4091,,,,,,,CION,2025-05-08
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.5%,,SOFR,,,2029-02-28,1818,,,,,,,CION,2025-05-08
American Health Staffing Group Inc.,First Lien,Business Services,5.0%,,Prime,5.0%,,2026-11-19,14770,14721,,,,,,CION,2025-05-08
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.5%,,Prime,,,2026-11-19,3333,,,,,,,CION,2025-05-08
Ancile Solutions Inc.,First Lien,Software,10.0%,,SOFR,10.0%,,2026-06-11,10659,10564,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.5%,,SOFR,9.5%,,2026-11-15,46418,46350,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.5%,,SOFR,9.5%,,2026-11-15,3708,3709,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.0%,,SOFR,7.0%,,2025-03-30,3177,3177,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.5%,,SOFR,,,2026-11-15,167,,,,,,,CION,2025-05-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.0%,,SOFR,5.0%,,2024-09-30,11137,11137,,,,,,CION,2025-05-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.0%,,SOFR,10.0%,,2024-09-15,5000,5000,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.75%,,SOFR,5.75%,,2029-07-11,14628,14628,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,1.0%,,SOFR,,,2026-07-11,5199,,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,0.5%,,SOFR,,,2029-07-11,2600,,,,,,,CION,2025-05-08
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,13.0%,,N/A,13.0%,,2025-04-29,5000,5000,,,,,,CION,2025-05-08
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.0%,,SOFR,8.0%,,2029-03-12,8730,8731,,,,,,CION,2025-05-08
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.0%,,SOFR,8.0%,,2029-03-12,2953,2969,,,,,,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,8000,,,,7462,7911,,CION,2025-05-08
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,5200,1628,,,,CION,2025-05-08
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,486,,,,,CION,2025-05-08
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,0,,,,,CION,2025-05-08
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,0,,,,,CION,2025-05-08
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,11401,11382,,,,CION,2025-05-08
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,21759,20108,,,,CION,2025-05-08
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,12.0%,,,,,,,9191,13800,,,,CION,2025-05-08
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,8.0%,,,,,,,314,711,,,,CION,2025-05-08
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,1000,1360,,,,CION,2025-05-08
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,,0,21,,,,CION,2025-05-08
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,0,,,,,CION,2025-05-08
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,0,,,,,CION,2025-05-08
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,300,1010,,,,CION,2025-05-08
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,2000,292,,,,CION,2025-05-08
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,0,,,,,CION,2025-05-08
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,4.36%,,N/A,,,,,1643,,,,,,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,,7000,,,,,,CION,2025-05-08
American Clinical Solutions LLC Class A Membership Interests,Other,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,,,,5200,CION,2025-05-08
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,,,,486,CION,2025-05-08
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,,,,CION,2025-05-08
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2025-05-08
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,614367,,,,21759,CION,2025-05-08
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,2727273,,,,9324,CION,2025-05-08
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,183723,,,,320,CION,2025-05-08
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,,,,1000,CION,2025-05-08
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,133333,,,,,CION,2025-05-08
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,133333,,,,300,CION,2025-05-08
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,12171,,,,2000,CION,2025-05-08
First American Treasury Obligations Fund Class Z Shares,Other,Other,4.22%,,N/A,,,,,,,,,1928,,CION,2025-05-08
Berlitz Holdings Inc.,Unfunded Commitment,Business Services,,,,,,2025-05-31,462,,,,,,,CION,2025-05-08
Bradshaw International Parent Corp.,First Lien,Consumer Products,,5.75%,SOFR,5.75%,,2027-10-21,12728,12569,12569,,,,,CION,2025-05-08
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,,,,,,2026-10-21,1844,,,,,,,CION,2025-05-08
Cabi LLC,First Lien,Retail,,6.00%,SOFR,6.00%,,2027-02-28,14366,14273,14273,,,,,CION,2025-05-08
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,7.50%,SOFR,7.50%,,2027-09-30,11081,10344,10344,,,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,First Lien,Business Services,,8.50%,SOFR,8.50%,,2026-05-28,16870,16858,16858,,,,,CION,2025-05-08
Cennox Inc.,First Lien,Business Services,,5.50%,SOFR,5.50%,,2029-05-04,38292,37996,37996,,,,,CION,2025-05-08
Cennox Inc.,Unfunded Commitment,Business Services,,,,,,2029-05-04,840,,,,,,,CION,2025-05-08
Cennox Inc.,First Lien,Business Services,,5.50%,SOFR,5.50%,,2029-05-04,2147,2147,2147,,,,,CION,2025-05-08
Community Tree Service LLC,First Lien,Construction & Engineering,,8.50%,SOFR,8.50%,,2027-06-17,12088,12094,12094,,,,,CION,2025-05-08
Core Health & Fitness LLC,First Lien,Consumer Products,,8.00%,SOFR,8.00%,,2029-06-17,19850,19595,19595,,,,,CION,2025-05-08
CrossLink Professional Tax Solutions LLC,First Lien,Software,,5.50%,SOFR,5.50%,,2028-06-30,17702,17505,17505,,,,,CION,2025-05-08
CrossLink Professional Tax Solutions LLC,Unfunded Commitment,Software,,,,,,2028-06-30,2209,,,,,,,CION,2025-05-08
David's Bridal Inc.,First Lien,Retail,,6.00%,SOFR,6.00%,,2027-12-21,8973,8947,8947,,,,,CION,2025-05-08
David's Bridal Inc.,First Lien,Retail,,6.50%,SOFR,6.50%,,2027-12-21,79050,79050,79050,,,,,CION,2025-05-08
David's Bridal Inc.,First Lien,Retail,,6.50%,SOFR,6.50%,,2027-12-21,4000,3709,3709,,,,,CION,2025-05-08
David's Bridal Inc.,Unfunded Commitment,Retail,,,,,,2027-12-21,6000,,,,,,,CION,2025-05-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,5.75%,SOFR,5.75%,,2028-04-22,9144,9035,9035,,,,,CION,2025-05-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,5.75%,SOFR,5.75%,,2028-04-22,4158,4106,4106,,,,,CION,2025-05-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,5.75%,SOFR,5.75%,,2028-04-22,1343,1343,1343,,,,,CION,2025-05-08
Emerald Technologies (U.S.) Acquisitionco Inc.,First Lien,Business Services,,6.25%,SOFR,6.25%,,2027-12-29,2775,2745,2745,,,,,CION,2025-05-08
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,9.00%,SOFR,9.00%,,2027-09-28,35197,35197,35197,,,,,CION,2025-05-08
ESP Associates Inc.,First Lien,Construction & Engineering,,6.50%,SOFR,6.50%,,2028-07-24,8576,8452,8452,,,,,CION,2025-05-08
ESP Associates Inc.,First Lien,Construction & Engineering,,6.50%,SOFR,6.50%,,2028-07-24,197,171,171,,,,,CION,2025-05-08
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2028-07-24,1118,,,,,,,CION,2025-05-08
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,,111,,,,,CION,2025-05-08
NS NWN Acquisition LLC Common Equity,Common Equity,Software,,,,,,,,,346,,,,,CION,2025-05-08
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,,1575,1000,,,,CION,2025-05-08
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,,724112,472,,,,CION,2025-05-08
PLBY Group Inc. Series B Preferred Stock,Preferred Equity,Consumer Products,,,,,,,,,3825,5948,,,,CION,2025-05-08
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,,,60606,378,,,,CION,2025-05-08
Service Compression Holdings LLC Junior Preferred Units,Preferred Equity,Oil & Gas,,,,,,,,,389001,1326,,,,CION,2025-05-08
Service Compression LLC Warrants,Warrants,Oil & Gas,,,,,,,,,730586,1426,,,,CION,2025-05-08
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,,9858,3078,,,,CION,2025-05-08
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,,3996,1247,,,,CION,2025-05-08
SRA Parent LLC Preferred Units 12% Return,Preferred Equity,Financial Services,,,,,,,,,9166827,9524,,,,CION,2025-05-08
SRA Parent LLC Common Units,Common Equity,Financial Services,,,,,,,,,147827,17590,,,,CION,2025-05-08
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6182,6182,,,,CION,2025-05-08
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,51221,3193,,,,CION,2025-05-08
TG Parent NewCo LLC Common Units,Common Equity,Consumer Products,,,,,,,,,9,,,,,CION,2025-05-08
TMK Hawk Parent Corp. Common Shares,Common Equity,Business Services,,,,,,,,,643588,8579,,,,CION,2025-05-08
TMK Hawk Parent Corp. Warrants,Warrants,Business Services,,,,,,,,,36734,,,,,CION,2025-05-08
URS Topco LLC Common Equity,Common Equity,Transportation & Logistics,,,,,,,,,430540,9669,,,,CION,2025-05-08
WorkGenius LLC Class A Units,Other,Business Services,,,,,,,,,500,500,,,,CION,2025-05-08
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,,127419,,,,,CION,2025-05-08
Cabi LLC,First Lien,Retail,8.00%,,SOFR,7.00%,,2027-02-28,14366,14256,14256,,,,,CION,2025-05-08
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,11172,10367,10367,,,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.50%,,SOFR,8.50%,,2026-05-28,16746,16732,16732,,,,,CION,2025-05-08
Cennox Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2029-05-04,38388,38090,38090,,,,,CION,2025-05-08
