company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EBSC Holdings LLC,,Consumer & Retail,,,,,,,,2000,,,,2022,,,,,,CION,2024-08-08
FWS Parent Holdings LLC,,Business Services,,,,,,,,35242,,,,800,,,,,cost_suspicious_vs_size,CION,2024-08-08
GSC Technologies Inc.,,Chemicals & Materials,,,,,,,,807268,,,,,,,,,,CION,2024-08-08
Heritage Litigation Trust Restricted Stock,,Energy,,,,,,,,238375,,,,119,,,,,cost_suspicious_vs_size,CION,2024-08-08
Instant Web Holdings LLC,,Media & Entertainment,,,,,,,,10819,,,,,,,,,,CION,2024-08-08
IPP Buyer Holdings LLC,,Consumer & Retail,,,,,,,,8888354,,,,10740,,,,,cost_suspicious_vs_size,CION,2024-08-08
Isagenix Worldwide Inc.,,Food & Beverage,,,,,,,,601941,,,,8987,,,,,cost_suspicious_vs_size,CION,2024-08-08
K&N Holdco LLC,,Consumer & Retail,,,,,,,,458364,,,,8356,,,,,cost_suspicious_vs_size,CION,2024-08-08
Language Education Holdings GP LLC,,Business Services,,,,,,,,366667,,,,,,,,,,CION,2024-08-08
Language Education Holdings LP,,Business Services,,,,,,,,366667,,,,825,,,,,cost_suspicious_vs_size,CION,2024-08-08
LB NewHoldco LLC,,Healthcare,,,,,,,,123568,,,,4200,,,,,cost_suspicious_vs_size,CION,2024-08-08
Longview Intermediate Holdings C LLC,,Energy,,,,,,,,1466791,,,,12461,,,,,cost_suspicious_vs_size,CION,2024-08-08
Mount Logan Capital Inc.,,Insurance,,,,,,,,1075557,,,,3534,,,,,cost_suspicious_vs_size,CION,2024-08-08
New Giving Acquisition Inc.,,Healthcare,,,,,,,,4630,,,,633,,,,,,CION,2024-08-08
New HW Holdings Corp.,,Industrials,,,,,,,,14,,,,9899,,,,,,CION,2024-08-08
New HW Holdings Corp.,,Industrials,,,,,,,,119,,,,,,,,,,CION,2024-08-08
NS NWN Acquisition LLC,,Software & Technology,,,,,,,,111,,,,,,,,,,CION,2024-08-08
NS NWN Acquisition LLC,,Software & Technology,,,,,,,,346,,,,,,,,,,CION,2024-08-08
NS NWN Holdco LLC,,Software & Technology,,,,,,,,522,,,,,,,,,,CION,2024-08-08
NSG Co-Invest (Bermuda) LP,,Consumer & Retail,,,,,,,,1575,,,,1000,,,,,,CION,2024-08-08
Palmetto Clean Technology Inc.,,Software & Technology,,,,,,,,724112,,,,472,,,,,cost_suspicious_vs_size,CION,2024-08-08
Reorganized Heritage TopCo LLC,,Energy,,,,,,,,201249,,,,7225,,,,,cost_suspicious_vs_size,CION,2024-08-08
RumbleOn Inc.,,Automotive,,,,,,,,60606,,,,378,,,,,cost_suspicious_vs_size,CION,2024-08-08
Service Compression Holdings LLC,,Energy,,,,,,,,389001,,,,1326,,,,,cost_suspicious_vs_size,CION,2024-08-08
Service Compression Holdings LLC,,Energy,,,,,,,,730586,,,,1426,,,,,cost_suspicious_vs_size,CION,2024-08-08
Snap Fitness Holdings Inc.,,Consumer & Retail,,,,,,,,9858,,,,3078,,,,,,CION,2024-08-08
Snap Fitness Holdings Inc.,,Consumer & Retail,,,,,,,,3996,,,,1247,,,,,,CION,2024-08-08
SRA Holdings LLC,,Insurance,,,,,,,,224865,,,,23611,,,,,,CION,2024-08-08
STATinMed Parent LLC,,Healthcare,,,,,,,,6182,,,,6182,,,,,,CION,2024-08-08
STATinMed Parent LLC,,Healthcare,,,,,,,,51221,,,,3193,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,,Business Services,,,,,,,,643588,,,,8579,,,,,cost_suspicious_vs_size,CION,2024-08-08
TMK Hawk Parent Corp.,,Business Services,,,,,,,,36734,,,,,,,,,,CION,2024-08-08
URS Topco LLC,,Transportation & Logistics,,,,,,,,430540,,,,9669,,,,,cost_suspicious_vs_size,CION,2024-08-08
WorkGenius LLC,,Business Services,,,,,,,,500,,,,500,,,,,,CION,2024-08-08
Yak Holding II LLC,,Industrials,,,,,,,,127419,,,,,,,,,,CION,2024-08-08
First American Treasury Obligations Fund Class Z Shares,Other,,5.17%(l),,,,,,,,,,,83162,,,,,,CION,2024-08-08
AHF Parent Holding Inc.,First Lien,Industrials,,,SOFR,6.25%,,,2028-02-01,2738,,,,2697,,,,,,CION,2024-08-08
Allen Media LLC,First Lien,Media & Entertainment,,,SOFR,5.50%,,,2027-02-10,8772,,,,8718,,,,,,CION,2024-08-08
ALM Media LLC,First Lien,Media & Entertainment,,,SOFR,6.00%,,,2024-11-25,16000,,,,15934,,,,,,CION,2024-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,SOFR,4.25%,,,2025-06-15,12117,,,,11403,,,,,,CION,2024-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,SOFR,4.25%,,,2025-06-15,2843,,,,2676,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Healthcare,,,SOFR,7.00%,,,2025-06-30,6312,,,,6321,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Healthcare,,,0.00% Unfunded,0.00%,,,2024-03-29,250,,,,,,,,,,CION,2024-08-08
American Health Staffing Group Inc.,First Lien,Business Services,,,Prime,,,,2026-11-19,16375,,,,16271,,,,,,CION,2024-08-08
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,Prime,,,,2023-04-07,3116,,,,3116,,,,,,CION,2024-08-08
Ancile Solutions Inc.,First Lien,Software & Technology,,,SOFR,10.00%,,,2026-06-11,11204,,,,11006,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.50%,,,2026-11-15,40242,,,,40112,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.50%,,,2026-11-15,3261,,,,3261,,,,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Chemicals & Materials,,,SOFR,5.00%,,,2024-09-30,11137,,,,11123,,,,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Chemicals & Materials,,,SOFR,5.00%,,,2024-09-15,5000,,,,5000,,,,,,CION,2024-08-08
Atlas Supply LLC,First Lien,Healthcare,,,11.00%,11.00%,,,2025-04-29,5000,,,,5000,,,,,,CION,2024-08-08
Avalign Holdings Inc.,First Lien,Healthcare,,,SOFR,4.50%,,,2025-12-22,6710,,,,6318,,,,,,CION,2024-08-08
Avison Young (USA) Inc.,First Lien,Insurance,,,SOFR,6.50%,,,2026-01-31,23696,,,,13299,,,,,,CION,2024-08-08
Avison Young (USA) Inc.,First Lien,Insurance,,,SOFR,7.00%,,,2026-01-31,2481,,,,922,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,SOFR,7.00%,,,2027-02-07,19892,,,,19629,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,SOFR,7.00%,,,2027-02-07,952,,,,928,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,0.50% Unfunded,0.50%,,,2027-02-07,1905,,,,,,,,,,CION,2024-08-08
Berlitz Holdings Inc.,First Lien,Business Services,,,SOFR,9.00%,,,2025-02-14,13800,,,,13339,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,,Consumer & Retail,,,SOFR,5.75%,,,2027-10-21,12893,,,,12662,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,,Consumer & Retail,,,0.50% Unfunded,0.50%,,,2026-10-21,1844,,,,,,,,,,CION,2024-08-08
Cabi LLC,,Consumer & Retail,,,SOFR,4.50%,,,2027-02-28,16477,,,,16300,,,,,,CION,2024-08-08
Carestream Health Inc.,,Healthcare,,,SOFR,7.50%,,,2027-09-30,11481,,,,10457,,,,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,,Business Services,,,SOFR,10.00%,,,2026-05-28,16118,,,,16096,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,SOFR,6.25%,,,2026-05-04,22423,,,,22422,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,SOFR,6.25%,,,2026-05-04,11554,,,,11551,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,SOFR,6.25%,,,2026-05-04,2987,,,,2987,,,,,,CION,2024-08-08
CION/EagleTree Partners LLC,,Financial Services,,,14.00%,14.00%,,,2026-12-21,59598,,,,59598,,,,,,CION,2024-08-08
Community Tree Service LLC,,Industrials,,,SOFR,8.50%,,,2027-06-17,11567,,,,11567,,,,,,CION,2024-08-08
Country Fresh Holdings LLC,,Food & Beverage,,,Prime,,,,2024-04-30,844,,,,645,,,,,,CION,2024-08-08
Country Fresh Holdings LLC,,Food & Beverage,,,Prime,,,,2024-04-30,342,,,,268,,,,,,CION,2024-08-08
Coyote Buyer LLC,,Chemicals & Materials,,,SOFR,6.00%,,,2026-02-06,33688,,,,33569,,,,,,CION,2024-08-08
Coyote Buyer LLC,,Chemicals & Materials,,,SOFR,8.00%,,,2026-08-06,6063,,,,5997,,,,,,CION,2024-08-08
Coyote Buyer LLC,,Chemicals & Materials,,,0.50% Unfunded,0.50%,,,2025-02-06,2500,,,,,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,,Healthcare,,,SOFR,6.50%,,,2026-11-01,12797,,,,12797,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,,Healthcare,,,SOFR,6.50%,,,2026-11-01,989,,,,989,,,,,,CION,2024-08-08
David's Bridal LLC,,Consumer & Retail,,,SOFR,6.00%,,,2027-12-21,17034,,,,17034,,,,,,CION,2024-08-08
David's Bridal LLC,,Consumer & Retail,,,SOFR,6.50%,,,2027-12-21,22050,,,,22050,,,,,,CION,2024-08-08
Deluxe Entertainment Services Inc.,,Media & Entertainment,,,Prime,,,,2024-03-25,2623,,,,2542,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,SOFR,6.00%,,,2028-04-22,9262,,,,9111,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,SOFR,6.00%,,,2028-04-22,4202,,,,4132,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,SOFR,6.00%,,,2028-04-22,672,,,,672,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,0.50% Unfunded,0.50%,,,2028-04-22,672,,,,,,,,,,CION,2024-08-08
Emerald Technologies (U.S.) Acquisitionco Inc.,,Business Services,,,SOFR,6.25%,,,2027-12-29,2869,,,,2826,,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,,Media & Entertainment,,,SOFR,9.00%,,,2027-09-28,32189,,,,32111,,,,,,CION,2024-08-08
ESP Associates Inc.,,Industrials,,,SOFR,6.50%,,,2028-07-24,8684,,,,8518,,,,,,CION,2024-08-08
ESP Associates Inc.,,Industrials,,,0.50% Unfunded,0.50%,,,2028-07-24,1316,,,,,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,,Business Services,,,SOFR,7.00%,,,2027-10-03,23208,,,,23208,,,,,,CION,2024-08-08
Fluid Control II Inc.,,Chemicals & Materials,,,SOFR,6.50%,,,2029-08-03,13235,,,,13235,,,,,,CION,2024-08-08
FuseFX LLC,,Media & Entertainment,,,SOFR,6.00%,,,2026-09-30,19706,,,,19643,,,,,,CION,2024-08-08
Future Pak LLC,,Healthcare,,,SOFR,9.00%,,,2026-09-22,18811,,,,18811,,,,,,CION,2024-08-08
Gold Medal Holdings Inc.,,Environmental Services,,,SOFR,7.00%,,,2027-03-17,15336,,,,15220,,,,,,CION,2024-08-08
GSC Technologies Inc.,,Chemicals & Materials,,,SOFR,5.00%,,,2025-09-30,2099,,,,2051,,,,,,CION,2024-08-08
GSC Technologies Inc.,,Chemicals & Materials,,,SOFR,5.00%,,,2025-09-30,1007,,,,985,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.75%,,,2027-07-02,12862,,,,12529,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.25%,,,2027-07-02,8760,,,,8704,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.25%,,,2027-07-02,964,,,,914,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,0.50% Unfunded,0.50%,,,2027-07-02,1036,,,,,,,,,,CION,2024-08-08
Harland Clarke Holdings Corp.,,Media & Entertainment,,,SOFR,7.75%,,,2026-06-16,9244,,,,9239,,,,,,CION,2024-08-08
Heritage Power LLC,,Energy,,,SOFR,5.50%,,,2026-07-20,1159,,,,1159,,,,,,CION,2024-08-08
Hilliard Martinez & Gonzales LLP,,Consumer & Retail,,,SOFR,12.00%,,,2024-09-16,25061,,,,25027,,,,,,CION,2024-08-08
Hollander Intermediate LLC,,Consumer & Retail,,,SOFR,8.75%,,,2026-09-19,16745,,,,16391,,,,,,CION,2024-08-08
Homer City Generation LP.,,Energy,,,15.00%,15.00%,,,2024-04-16,13169,,,,12024,,,,,,CION,2024-08-08
Homer City Generation LP.,,Energy,,,17.00%,17.00%,,,2024-04-16,1937,,,,1937,,,,,,CION,2024-08-08
Homer City Generation LP.,,Energy,,,0.00% Unfunded,0.00%,,,2024-04-16,197,,,,,,,,,,CION,2024-08-08
HW Acquisition LLC,,Industrials,,,Prime,,,,2026-09-28,18781,,,,18664,,,,,,CION,2024-08-08
HW Acquisition LLC,,Industrials,,,Prime,,,,2026-09-28,2922,,,,2908,,,,,,CION,2024-08-08
HW Acquisition LLC,,Industrials,,,0.50% Unfunded,0.50%,,,2026-09-28,12,,,,,,,,,,CION,2024-08-08
ICA Foam Holdings LLC,,Containers & Packaging,,,SOFR,7.25%,,,2025-11-05,19076,,,,18829,,,,,,CION,2024-08-08
Inotiv Inc.,,Healthcare,,,SOFR,6.75%,,,2026-11-05,16345,,,,16149,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,SOFR,7.00%,,,2027-02-25,44968,,,,44968,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,SOFR,6.50%,,,2027-02-25,2908,,,,2908,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,Prime,4.00%,,,2027-02-25,497,,,,497,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,SOFR,6.50%,,,2027-02-25,1082,,,,1131,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,0.50% Unfunded,0.50%,,,2027-02-25,2164,,,,,,,,,,CION,2024-08-08
Invincible Boat Company LLC,,Consumer & Retail,,,SOFR,6.50%,,,2025-08-28,13475,,,,13415,,,,,,CION,2024-08-08
Invincible Boat Company LLC,,Consumer & Retail,,,SOFR,6.50%,,,2025-08-28,399,,,,399,,,,,,CION,2024-08-08
Invincible Boat Company LLC,,Consumer & Retail,,,0.50% Unfunded,0.50%,,,2025-08-28,399,,,,,,,,,,CION,2024-08-08
INW Manufacturing LLC,,Business Services,,,SOFR,5.75%,,,2027-03-25,17750,,,,17419,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,SOFR,6.50%,,,2027-09-30,7054,,,,6995,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,SOFR,6.50%,,,2027-09-30,2020,,,,2005,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,SOFR,6.50%,,,2027-09-30,469,,,,463,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,0.50% Unfunded,0.50%,,,2027-09-30,347,,,,,,,,,,CION,2024-08-08
Isagenix International LLC,,Food & Beverage,,,SOFR,5.50%,,,2028-04-14,8583,,,,8583,,,,,,CION,2024-08-08
JP Intermediate B LLC,,Food & Beverage,,,SOFR,5.50%,,,2027-08-21,34703,,,,18528,,,,,,CION,2024-08-08
K&N Parent Inc.,,Consumer & Retail,,,SOFR,8.25%,,,2027-08-16,5441,,,,5441,,,,,,CION,2024-08-08
K&N Parent Inc.,,Consumer & Retail,,,SOFR,8.00%,,,2027-02-16,4231,,,,4102,,,,,,CION,2024-08-08
Klein Hersh LLC,,Business Services,,,SOFR,13.13%,,,2027-04-27,21918,,,,21918,,,,,,CION,2024-08-08
KNB Holdings Corp.,,Consumer & Retail,,,LIBOR,5.50%,,,2024-04-26,7634,,,,7387,,,,,,CION,2024-08-08
LAV Gear Holdings Inc.,,Business Services,,,SOFR,6.28%,,,2024-10-31,27590,,,,27484,,,,,,CION,2024-08-08
LAV Gear Holdings Inc.,,Business Services,,,SOFR,6.28%,,,2024-10-31,4526,,,,4514,,,,,,CION,2024-08-08
LGC US Finco LLC,,Industrials,,,SOFR,6.50%,,,2025-12-20,11226,,,,11053,,,,,,CION,2024-08-08
Lift Brands Inc.,,Consumer & Retail,,,SOFR,7.50%,,,2025-06-29,23050,,,,23051,,,,,,CION,2024-08-08
Lift Brands Inc.,,Consumer & Retail,,,9.50%,9.50%,,,2025-06-29,6056,,,,6013,,,,,,CION,2024-08-08
Lift Brands Inc.,,Consumer & Retail,,,9.50%,9.50%,,,2025-06-29,6921,,,,6671,,,,,,CION,2024-08-08
MacNeill Pride Group Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2026-04-22,17051,,,,16987,,,,,,CION,2024-08-08
MacNeill Pride Group Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2026-04-22,6293,,,,6260,,,,,,CION,2024-08-08
MacNeill Pride Group Corp.,,Consumer & Retail,,,1.00% Unfunded,1.00%,,,2024-04-30,2017,,,,,,,,,,CION,2024-08-08
Manus Bio Inc.,,Healthcare,,,13.00%,13.00%,,,2026-08-20,11094,,,,11043,,,,,,CION,2024-08-08
Medplast Holdings Inc.,,Healthcare,,,LIBOR,3.75%,,,2025-07-02,4961,,,,4801,,,,,,CION,2024-08-08
Mimeo.com Inc.,,Media & Entertainment,,,LIBOR,6.40%,,,2024-12-21,21638,,,,21638,,,,,,CION,2024-08-08
Mimeo.com Inc.,,Media & Entertainment,,,LIBOR,6.40%,,,2024-12-21,2756,,,,2756,,,,,,CION,2024-08-08
Moss Holding Company,,Business Services,,,SOFR,6.25%,,,2024-04-17,22125,,,,22038,,,,,,CION,2024-08-08
Moss Holding Company,,Business Services,,,6.25% Unfunded,6.25%,,,2024-04-17,106,,,,,,,,,,CION,2024-08-08
Moss Holding Company,,Business Services,,,0.50% Unfunded,0.50%,,,2024-04-17,2126,,,,,,,,,,CION,2024-08-08
NewsCycle Solutions Inc.,,Media & Entertainment,,,SOFR,7.00%,,,2024-02-27,12317,,,,12317,,,,,,CION,2024-08-08
Nova Compression LLC,,Energy,,,SOFR,10.50%,,,2027-10-13,27004,,,,27004,,,,,,CION,2024-08-08
Nova Compression LLC,,Energy,,,SOFR,10.50%,,,2027-10-13,652,,,,652,,,,,,CION,2024-08-08
NTM Acquisition Corp.,,Healthcare,,,SOFR,6.75%,,,2026-06-18,25000,,,,25000,,,,,,CION,2024-08-08
OpCo Borrower LLC,,Healthcare,,,SOFR,6.50%,,,2027-08-19,10827,,,,10735,,,,,,CION,2024-08-08
OpCo Borrower LLC,,Healthcare,,,0.50% Unfunded,0.50%,,,2027-08-19,1042,,,,,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,LIBOR,9.00%,,,2024-06-28,15366,,,,15354,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,LIBOR,12.00%,,,2024-06-28,2480,,,,2477,,,,,,CION,2024-08-08
Pentec Acquisition Corp.,,Healthcare,,,SOFR,6.00%,,,2026-10-08,24500,,,,24351,,,,,,CION,2024-08-08
PH Beauty Holdings III. Inc.,,Consumer & Retail,,,SOFR,5.00%,,,2025-09-28,9475,,,,9227,,,,,,CION,2024-08-08
Playboy Enterprises Inc.,,Consumer & Retail,,,SOFR,4.25%,,,2027-05-25,19689,,,,19372,,,,,,CION,2024-08-08
PRA Acquisition LLC,,Healthcare,,,SOFR,6.50%,,,2028-05-12,19900,,,,19900,,,,,,CION,2024-08-08
Project Castle Inc.,,Industrials,,,SOFR,5.50%,,,2029-06-01,7890,,,,7186,,,,,,CION,2024-08-08
R. R. Donnelley & Sons Company,,Media & Entertainment,,,SOFR,7.25%,,,2028-03-22,12821,,,,12791,,,,,,CION,2024-08-08
RA Outdoors LLC,,Media & Entertainment,,,SOFR,6.75%,,,2026-04-08,677,,,,600,,,,,,CION,2024-08-08
RA Outdoors LLC,,Media & Entertainment,,,0.50% Unfunded,0.50%,,,2026-04-08,373,,,,,,,,,,CION,2024-08-08
Retail Services WIS Corp.,,Business Services,,,SOFR,8.35%,,,2025-05-20,9046,,,,8926,,,,,,CION,2024-08-08
Robert C. Hilliard L.LP.,,Consumer & Retail,,,SOFR,12.00%,,,2024-09-16,2149,,,,2149,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,SOFR,7.00%,,,2025-09-09,14930,,,,14930,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,SOFR,7.00%,,,2025-09-09,881,,,,881,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,0.75% Unfunded,0.75%,,,2025-09-09,2404,,,,,,,,,,CION,2024-08-08
RumbleOn Inc.,,Automotive,,,SOFR,8.75%,,,2026-08-31,9525,,,,9089,,,,,,CION,2024-08-08
RumbleOn Inc.,,Automotive,,,SOFR,8.75%,,,2026-08-31,2875,,,,2858,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,,Telecommunications,,,SOFR,4.89%,,,2024-11-01,3865,,,,3627,,,,,,CION,2024-08-08
Sequoia Healthcare Management LLC,,Healthcare,,,12.75%,12.75%,,,2023-11-04,8525,,,,8540,,,,,,CION,2024-08-08
Service Compression LLC,,Energy,,,SOFR,10.00%,,,2027-05-06,23443,,,,23152,,,,,,CION,2024-08-08
Service Compression LLC,,Energy,,,SOFR,10.00%,,,2027-05-06,7036,,,,6948,,,,,,CION,2024-08-08
Service Compression LLC,,Energy,,,0.50% Unfunded,0.50%,,,2025-05-06,419,,,,,,,,,,CION,2024-08-08
Sleep Opco LLC,,Consumer & Retail,,,SOFR,6.50%,,,2026-10-12,13635,,,,13469,,,,,,CION,2024-08-08
Sleep Opco LLC,,Consumer & Retail,,,SOFR,7.00%,,,2026-10-12,397,,,,392,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2024-11-29,15453,,,,15398,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2024-11-29,1373,,,,1373,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2024-11-29,883,,,,806,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2024-11-29,838,,,,838,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2024-11-29,699,,,,638,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2024-11-29,639,,,,639,,,,,,CION,2024-08-08
STATinMED LLC,,Healthcare,,,SOFR,9.50%,,,2027-07-01,10678,,,,10678,,,,,,CION,2024-08-08
Stengel Hill Architecture LLC,,Industrials,,,SOFR,6.50%,,,2028-08-16,15000,,,,15000,,,,,,CION,2024-08-08
Tactical Air Support Inc.,,Aerospace & Defense,,,0.75% Unfunded,0.75%,,,2024-12-23,2000,,,,,,,,,,CION,2024-08-08
Thrill Holdings LLC,,Media & Entertainment,,,SOFR,6.50%,,,2027-05-27,20033,,,,20033,,,,,,CION,2024-08-08
Thrill Holdings LLC,,Media & Entertainment,,,1.00% Unfunded,1.00%,,,2024-05-27,3261,,,,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,,Business Services,,,SOFR,3.50%,,,2024-08-28,7957,,,,5997,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,,Business Services,,,SOFR,3.50%,,,2024-08-28,3084,,,,2369,,,,,,CION,2024-08-08
Trademark Global LLC,,Consumer & Retail,,,SOFR,7.50%,,,2024-07-30,15731,,,,15720,,,,,,CION,2024-08-08
Trammell P.C.,,Consumer & Retail,,,SOFR,15.50%,,,2026-04-28,15213,,,,15213,,,,,,CION,2024-08-08
USALCO LLC,,Chemicals & Materials,,,SOFR,6.00%,,,2027-10-19,25435,,,,25243,,,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,,Business Services,,,SOFR,11.00%,,,2025-12-16,1747,,,,1636,,,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,,Business Services,,,SOFR,11.00%,,,2025-12-16,349,,,,327,,,,,,CION,2024-08-08
Wok Holdings Inc.,,Food & Beverage,,,SOFR,6.25%,,,2026-03-01,24844,,,,24291,,,,,,CION,2024-08-08
WorkGenius Inc.,,Business Services,,,SOFR,7.50%,,,2027-06-07,14821,,,,14821,,,,,,CION,2024-08-08
WorkGenius Inc.,,Business Services,,,SOFR,7.50%,,,2027-06-07,750,,,,738,,,,,,CION,2024-08-08
WorkGenius Inc.,,Business Services,,,SOFR,7.50%,,,2027-06-07,3500,,,,3500,,,,,,CION,2024-08-08
Xenon Arc Inc.,,Software & Technology,,,SOFR,5.75%,,,2027-12-17,3876,,,,3844,,,,,,CION,2024-08-08
Yak Access LLC,,Industrials,,,SOFR,6.40%,,,2028-03-10,20592,,,,18768,,,,,,CION,2024-08-08
Global Tel*Link Corp.,Second Lien,Telecommunications,,,SOFR,10.00%,,,2026-11-29,11500,,,,11401,,,,,,CION,2024-08-08
OpCo Borrower LLC,Second Lien,Healthcare,,,12.50%,12.50%,,,2028-02-19,12500,,,,11795,,,,,,CION,2024-08-08
RA Outdoors LLC,Second Lien,Media & Entertainment,,,SOFR,9.00%,,,2026-10-08,1809,,,,1809,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,SOFR,8.91%,,,2025-11-01,2999,,,,2990,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,Second Lien,Business Services,,,SOFR,8.00%,,,2025-08-26,13393,,,,13285,,,,,,CION,2024-08-08
APIDOS CLO XVI Subordinated Notes,Other Debt,Financial Services,,,0.00% Estimated Yield,0.00%,,,2025-01-19,9000,,,,1217,,,,,,CION,2024-08-08
Galaxy XV CLO Ltd.,Other Debt,Financial Services,,,19.30% Estimated Yield,19.30%,,,2025-04-15,4000,,,,1145,,,,,,CION,2024-08-08
Lucky Bucks Holdings LLC,First Lien,Healthcare,,,12.50%,12.50%,,,2028-05-26,25308,,,,22860,,,,,,CION,2024-08-08
WPLM Acquisition Corp.,,Media & Entertainment,,,15.00%,15.00%,,,,8872,,,,8833,,,,,,CION,2024-08-08
Carestream Health Holdings Inc.,,Healthcare,,,,,,,,614368,,,,21758,,,,,cost_suspicious_vs_size,CION,2024-08-08
Longview Intermediate Holdings C LLC,,Energy,,,,,,,,653989,,,,2704,,,,,cost_suspicious_vs_size,CION,2024-08-08
Macquarie Capital Funding LLC,,Healthcare,,,,,,,,123568,,,,4200,,,,,cost_suspicious_vs_size,CION,2024-08-08
New HW Holdings Corp.,,Industrials,,,,,,,,133,,,,,,,,,,CION,2024-08-08
NS NWN Acquisition LLC,,Software & Technology,,,,,,,,111,,,,110,,,,,,CION,2024-08-08
NS NWN Acquisition LLC,,Software & Technology,,,,,,,,346,,,,393,,,,,,CION,2024-08-08
NS NWN Holdco LLC,,Software & Technology,,,,,,,,522,,,,504,,,,,,CION,2024-08-08
Palmetto Clean Technology Inc.,,Software & Technology,,,,,,,,724112,,,,471,,,,,cost_suspicious_vs_size,CION,2024-08-08
Service Compression LLC,,Energy,,,,,,,,,,,,509,,,,,,CION,2024-08-08
