company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1007,985,942,,985,,,,CION,2024-08-08
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23082,23082,23082,,23082,,,,CION,2024-08-08
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13169,13169,13120,,13169,,,,CION,2024-08-08
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2087,2052,2034,,2052,,,,CION,2024-08-08
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1061,1045,1026,,1045,,,,CION,2024-08-08
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.75%,,2027-07-02,10268,10045,10268,,10045,,,,CION,2024-08-08
The Men's Wearhouse LLC,co_f1d2ca05b0c6,First Lien,Retail,,,SOFR,6.50%,,2029-02-26,28,,,,,,,,CION,2024-08-08
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,,,,,,8872,8833,8739,,,,,,,CION,2024-08-08
Ascent Resources - Marcellus,co_5a6fca9771d5,Common Equity,Energy,,,N/A,,,,511255,1642,971,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Carestream Health Holdings,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,614368,21758,21386,,21758,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
CF Arch Holdings,co_cd3997a9948a,Common Equity,Business Services,,,N/A,,,,380952,381,606,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
CION/EagleTree Partners,co_7e584127470e,Preferred Equity,Financial Services,,,N/A,,,,22072841,22073,25039,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Davids Bridal Holdings,co_9f768f85390d,Preferred Equity,Retail,,,N/A,,,,1000,10820,12494,,10820,,,,CION,2024-08-08
Davids Bridal Holdings,co_9f768f85390d,Common Equity,Retail,,,N/A,,,,900000,23130,41418,,23130,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
FWS Parent Holdings,co_67d1d98c2040,Common Equity,Business Services,,,N/A,,,,35242,800,434,,800,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
GSC Technologies,co_573212a75e34,Common Equity,Chemicals,,,N/A,,,,807268,,1251,,,,,fair_value_suspicious_vs_size,CION,2024-08-08
IPP Buyer Holdings,co_a5c0247a4c15,Common Equity,Retail,,,N/A,,,,8888354,10740,11910,,10740,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Instant Web Holdings,co_04a935e64c2b,Common Equity,Media & Entertainment,,,N/A,,,,10819,,,,,,,,CION,2024-08-08
Isagenix Worldwide,co_85c6469f6f29,Common Equity,Food & Beverage,,,N/A,,,,601941,8987,8404,,8987,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
K&N Holdco,co_d993b5dd0829,Common Equity,Consumer Products,,,N/A,,,,458364,8356,6061,,8356,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Language Education Holdings GP,co_3c635018480b,Common Equity,Business Services,,,N/A,,,,36666,,,,,,,,CION,2024-08-08
