company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,111,,,,,,,CION,2024-08-08
NS NWN Acquisition LLC Common Equity,Common Equity,Software,,,,,,,346,,,,,,,CION,2024-08-08
Adapt Laser Acquisition Inc.,First Lien,Other,10.00%,,SOFR,10.00%,,2025-12-31,10675,,2104,,2104,,,CION,2024-08-08
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2025-03-24,4583,,4583,,4583,,,CION,2024-08-08
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-02-01,7593,,7510,,7510,,,CION,2024-08-08
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2027-02-10,8727,,8682,,8682,,,CION,2024-08-08
ALM Global LLC,First Lien,Media & Entertainment,6.25%,,SOFR,6.25%,,2029-02-21,29651,,29651,,29651,,,CION,2024-08-08
ALM Global LLC,First Lien,Media & Entertainment,6.25%,,SOFR,6.25%,,2029-02-21,720,,720,,720,,,CION,2024-08-08
ALM Global LLC,Unfunded Commitment,Media & Entertainment,,,,,2029-02-21,,,,1980,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,7.00%,,2025-06-30,9283,,9283,,9283,,,CION,2024-08-08
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,2250,,,2250,,,CION,2024-08-08
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2029-02-28,13602,,13602,,13602,,,CION,2024-08-08
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2029-02-28,227,,227,,227,,,CION,2024-08-08
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,4545,,,4545,,,CION,2024-08-08
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,1591,,,1591,,,CION,2024-08-08
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,SOFR,6.00%,,2026-11-19,16292,,16208,,16208,,,CION,2024-08-08
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,,,3333,,,3333,,,CION,2024-08-08
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-04-07,3116,,3116,,3116,,,CION,2024-08-08
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,,,235,,,235,,,CION,2024-08-08
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,10.00%,,2026-06-11,11009,,10848,,10848,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,42548,,42444,,42444,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,3428,,3428,,3428,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,167,,,167,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,5.00%,,2024-09-30,11137,,11134,,11134,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,SOFR,10.00%,,2024-09-15,5000,,5000,,5000,,,CION,2024-08-08
Atlas Supply LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,2025-04-29,5000,,5000,,5000,,,CION,2024-08-08
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,8.00%,,2029-03-12,8314,,8314,,8314,,,CION,2024-08-08
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,8.00%,,2029-03-12,2841,,2841,,2841,,,CION,2024-08-08
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,7.50%,,SOFR,7.50%,,2028-03-12,4062,,3968,,3968,,,CION,2024-08-08
Moss Holding Company,Unfunded Commitment,Business Services,,,SOFR,,2026-10-17,,,,106,,,,,CION,2024-08-08
Moss Holding Company,Unfunded Commitment,Business Services,,,SOFR,,2026-10-17,,,,2126,,,,,CION,2024-08-08
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2024-02-27,12286,,,12282,,,,CION,2024-08-08
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,27638,,,27638,,,,CION,2024-08-08
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,663,,,663,,,,CION,2024-08-08
Nova Compression LLC,Unfunded Commitment,Oil & Gas,,,SOFR,,2024-10-13,,,,,,,,,CION,2024-08-08
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,24875,,,24875,,,,CION,2024-08-08
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,,2029-04-26,30000,,,29873,,,,CION,2024-08-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,,2024-06-28,1508,,,1508,,,,CION,2024-08-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,,2024-06-28,9267,,,9267,,,,CION,2024-08-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,5.25%,,2024-10-10,828,,,828,,,,CION,2024-08-08
Optio Rx LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2024-10-10,677,,,,,,,CION,2024-08-08
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2025-09-28,14586,,,14406,,,,CION,2024-08-08
Playboy Enterprises Inc.,First Lien,Consumer Products,4.25%,,SOFR,4.25%,,2027-05-25,20014,,,19740,,,,CION,2024-08-08
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18913,,,18913,,,,CION,2024-08-08
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,1049,,,989,,,,CION,2024-08-08
Retail Services WIS Corp.,First Lien,Business Services,8.35%,,SOFR,8.35%,,2025-05-20,8796,,,8704,,,,CION,2024-08-08
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,6.00%,,2029-03-29,16261,,,15950,,,,CION,2024-08-08
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,,,SOFR,,2026-09-29,,,,,,,,,CION,2024-08-08
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2024-09-16,2246,,,2246,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-09-28,15964,,,15936,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-09-28,844,,,844,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,SOFR,,2026-03-28,,,,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,SOFR,,2028-09-28,,,,,,,,,CION,2024-08-08
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,8655,,,8321,,,,CION,2024-08-08
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,2612,,,2599,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,First Lien,Telecommunications,5.09%,,SOFR,5.09%,,2024-11-01,3926,,,3827,,,,CION,2024-08-08
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,SOFR,,2025-02-14,,1157,,,,,,,CION,2024-08-08
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,1.00%,SOFR,,2027-06-17,,463,,,,,,,CION,2024-08-08
Access CIG LLC,Second Lien,Business Services,7.75%,0.00%,SOFR,,2026-02-27,,7229,,,,,,,CION,2024-08-08
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,0.00%,LIBOR,,2026-07-02,,6276,,,,,,,CION,2024-08-08
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9717,,,,,,,CION,2024-08-08
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,5065,,,CION,2024-08-08
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,486,1622,,,CION,2024-08-08
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,,31,,CION,2024-08-08
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2024-08-08
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,12144,12464,,,,CION,2024-08-08
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,614367,21759,21386,,,CION,2024-08-08
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,2727273,8218,10391,,,,CION,2024-08-08
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,1000,895,,,CION,2024-08-08
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,,37264,8400,14537,,,CION,2024-08-08
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,1,382,,,,CION,2024-08-08
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,133333,,,,,CION,2024-08-08
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,133333,300,503,,,CION,2024-08-08
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,12171,2000,214,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,,,CION,2024-08-08
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,5.24%,,N/A,,,,,,,,1306,,,CION,2024-08-08
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,,,2027-02-25,2908,,,2908,,,,CION,2024-08-08
Instant Web LLC,First Lien,Media & Entertainment,,4.00%,Prime,,,2027-02-25,497,,,497,,,,CION,2024-08-08
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,,,2027-02-25,1082,,,1131,,,,CION,2024-08-08
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-02-25,2164,,,,,,,CION,2024-08-08
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,,,2025-08-28,399,,,399,,,,CION,2024-08-08
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,N/A,,,2025-08-28,399,,,,,,,CION,2024-08-08
INW Manufacturing LLC,First Lien,Business Services,,0.75%,SOFR,,,2027-03-25,17750,,,17419,,,,CION,2024-08-08
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,,,2027-09-30,7054,,,6995,,,,CION,2024-08-08
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,,,2027-09-30,2020,,,2005,,,,CION,2024-08-08
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,,,2027-09-30,469,,,463,,,,CION,2024-08-08
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-09-30,347,,,,,,,CION,2024-08-08
Isagenix International LLC,First Lien,Food & Beverage,,1.00%,SOFR,,,2028-04-14,8583,,,8583,,,,CION,2024-08-08
JP Intermediate B LLC,First Lien,Food & Beverage,,1.00%,SOFR,,,2027-08-21,34703,,,18528,,,,CION,2024-08-08
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,,,2027-08-16,5441,,,5441,,,,CION,2024-08-08
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,,,2027-02-16,4231,,,4102,,,,CION,2024-08-08
Klein Hersh LLC,First Lien,Business Services,,0.50%,SOFR,,,2027-04-27,21918,,,21918,,,,CION,2024-08-08
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,,,2024-10-31,27590,,,27484,,,,CION,2024-08-08
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,,,2024-10-31,4526,,,4514,,,,CION,2024-08-08
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,,,2025-12-20,11226,,,11053,,,,CION,2024-08-08
Lift Brands Inc.,First Lien,Business Services,,1.00%,SOFR,,,2025-06-29,23050,,,23051,,,,CION,2024-08-08
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,,,2026-04-22,17051,,,16987,,,,CION,2024-08-08
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,,,2026-04-22,6293,,,6260,,,,CION,2024-08-08
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2024-04-30,2017,,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,,,,,,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,N/A,,,,,,,,,,,CION,2024-08-08
Avison Young (Canada) Inc. Avison Young (USA) Inc.,First Lien,Real Estate,,,,,,,,,,,,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,N/A,,,,,,,,,,,CION,2024-08-08
CION EagleTree Partners LLC,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2024-08-08
Community Tree Service LLC,First Lien,Environmental Services,13.90%,,N/A,,,,,,,,,,,CION,2024-08-08
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,N/A,,,,,,,,,,,CION,2024-08-08
FuseFX LLC,First Lien,Media & Entertainment,6.61%,,N/A,,,,,,,,,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CION,2024-08-08
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2024-08-08
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2024-08-08
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,12.09%,,N/A,,,,,,,,,,,CION,2024-08-08
Instant Web LLC,First Lien,Software,,,,,,,,,,,,,,CION,2024-08-08
Isagenix International LLC,First Lien,Consumer Products,2.50%,,N/A,,,,,,,,,,,CION,2024-08-08
K&N Parent Inc.,First Lien,Consumer Products,8.71%,,N/A,,,,,,,,,,,CION,2024-08-08
Klein Hersh LLC,First Lien,Financial Services,4.69%,,N/A,,,,,,,,,,,CION,2024-08-08
Lift Brands Inc.,First Lien,Business Services,,,,,,,,,,,,,,CION,2024-08-08
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,,,,,CION,2024-08-08
Nova Compression LLC,First Lien,Manufacturing,12.59%,,N/A,,,,,,,,,,,CION,2024-08-08
Playboy Enterprises Inc.,First Lien,Media & Entertainment,6.43%,,N/A,,,,,,,,,,,CION,2024-08-08
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,,,,,,,,CION,2024-08-08
Robert C. Hilliard L.LP.,First Lien,Legal Services,,,,,,,,,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,First Lien,Software,6.57%,,N/A,,,,,,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,Second Lien,Software,6.60%,,N/A,,,,,,,,,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2024-08-08
STATinMED LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Healthcare Services,7.15%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,11.65%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,10000000,9987500,10000000,1.0,,,,CION,2024-08-08
Community Tree Service LLC,First Lien,Business Services,14.00%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
FuseFX LLC,First Lien,Media & Entertainment,6.47%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Software,6.57%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,6.60%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Homer City Generation LP,First Lien,Energy & Utilities,6.61%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Inotiv Inc.,First Lien,Healthcare Services,11.96%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Instant Web LLC,First Lien,Software,6.57%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
K&N Parent Inc.,First Lien,Manufacturing,8.72%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Klein Hersh LLC,First Lien,Business Services,6.74%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Lift Brands Inc.,First Lien,Consumer Products,6.57%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Lucky Bucks Holdings LLC,Unsecured Debt,Business Services,,,,,,,10000000,9987500,10000000,1.0,,,,CION,2024-08-08
Nova Compression LLC,First Lien,Manufacturing,12.61%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Playboy Enterprises Inc.,First Lien,Media & Entertainment,6.50%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Robert C. Hilliard LLP,First Lien,Legal Services,6.60%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
RumbleOn Inc.,First Lien,Automotive,13.86%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Securus Technologies Holdings Inc.,First Lien,Software,6.61%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Securus Technologies Holdings Inc.,Second Lien,Software,6.61%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Service Compression LLC,First Lien,Manufacturing,13.46%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,6.61%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
STATinMED LLC,First Lien,Healthcare Services,6.61%,,,,2023-09-29,,,10000000,9987500,10000000,1.0,,,CION,2024-08-08
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,1.00%,,2025-05-31,1200,,,1200,,,,CION,2024-08-08
Community Tree Service LLC,First Lien,Construction & Engineering,11.00%,,SOFR,1.00%,,2027-06-17,464,,,464,,,,CION,2024-08-08
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,,,2026-02-02,,,,9488,,,,,CION,2024-08-08
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6030384,5200,2895,,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,1469,486,332,,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,255,,,,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,CION,2024-08-08
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,10855,11351,,,,,,CION,2024-08-08
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614367,21759,19783,,,,,CION,2024-08-08
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,11482,,,,,,,CION,2024-08-08
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,3578701,1000,537,,,,,CION,2024-08-08
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,37264,,,180,,,,CION,2024-08-08
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,1,,,297,,,,CION,2024-08-08
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,133333,,,,,,,CION,2024-08-08
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,133333,300,483,,,,,CION,2024-08-08
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,12171,2000,168,,,,,CION,2024-08-08
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,,,,CION,2024-08-08
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,5.17%,,,,,,,,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,First Lien,Consumer Products,,1.00%,SOFR,5.75%,,2027-10-21,12860,12656,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,,0.00%,,0.00%,,2026-10-21,1844,,,,,,,CION,2024-08-08
Cabi LLC,First Lien,Retail,,1.00%,SOFR,4.50%,,2027-02-28,16477,16300,16300,,,,,CION,2024-08-08
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,7.50%,,2027-09-30,11348,10430,,,,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,First Lien,Business Services,,1.00%,SOFR,8.50%,,2026-05-28,16441,16423,,,,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,,1.00%,SOFR,6.00%,,2026-05-04,22343,22341,,,,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,,1.00%,SOFR,6.00%,,2026-05-04,18501,18431,,,,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,,1.00%,SOFR,6.00%,,2026-05-04,2240,2240,,,,,,CION,2024-08-08
Cennox Inc.,Unfunded Commitment,Business Services,,0.50%,,0.50%,,2026-05-04,747,,,,,,,CION,2024-08-08
CION/EagleTree Partners LLC,Other,Financial Services,14.00%,,N/A,,,2026-12-21,37885,37885,,,,,,CION,2024-08-08
Colonnade Parent Inc.,First Lien,Media & Entertainment,,1.00%,SOFR,5.00%,,2024-07-31,438,428,,,,,,CION,2024-08-08
Colonnade Parent Inc.,Unfunded Commitment,Media & Entertainment,,0.00%,,0.00%,,2024-07-31,67,,,,,,,CION,2024-08-08
Community Tree Service LLC,First Lien,Construction & Engineering,,1.00%,SOFR,11.00%,,2027-06-17,11591,11591,,,,,,CION,2024-08-08
Core Health & Fitness LLC,First Lien,Consumer Products,,3.00%,SOFR,8.00%,,2029-06-17,20000,19703,,,,,,CION,2024-08-08
Country Fresh Holdings LLC,Other,Food & Beverage,,,Prime,6.00%,,2024-04-30,844,,,,,,,CION,2024-08-08
Country Fresh Holdings LLC,Other,Food & Beverage,,,Prime,6.00%,,2024-04-30,342,,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.50%,,2026-11-01,12732,12732,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,0.50%,,2026-11-01,1000,,,,,,,CION,2024-08-08
David's Bridal LLC,First Lien,Retail,,0.00%,SOFR,6.00%,,2027-12-21,12834,12834,,,,,,CION,2024-08-08
David's Bridal LLC,First Lien,Retail,,0.00%,SOFR,6.50%,,2027-12-21,32050,32050,,,,,,CION,2024-08-08
Deluxe Entertainment Services Inc.,Other,Media & Entertainment,,,Prime,5.50%,,2024-03-25,2621,,,,,,,CION,2024-08-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,5.75%,,2028-04-22,9215,9081,,,,,,CION,2024-08-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,5.75%,,2028-04-22,4185,4121,,,,,,CION,2024-08-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,5.75%,,2028-04-22,537,537,,,,,,CION,2024-08-08
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,0.50%,,0.50%,,2028-04-22,806,,,,,,,CION,2024-08-08
Emerald Technologies (U.S.) Acquisitionco Inc.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2027-12-29,2831,2794,,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,1.00%,SOFR,9.00%,,2027-09-28,29713,29644,,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,Other,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2024-08-08
ESP Associates Inc.,First Lien,Construction & Engineering,,1.50%,SOFR,6.50%,,2028-07-24,8641,8494,,,,,,CION,2024-08-08
Adapt Laser Acquisition Inc.,First Lien,Other,10.00%,1.00%,SOFR,,2025-12-31,,2104,2104,,,,,,CION,2024-08-08
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,1.00%,SOFR,,2025-03-24,,4583,4583,,,,,,CION,2024-08-08
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,0.75%,SOFR,,2028-02-01,,2697,2697,,,,,,CION,2024-08-08
Allen Media LLC,First Lien,Media & Entertainment,5.50%,0.00%,SOFR,,2027-02-10,,8718,8718,,,,,,CION,2024-08-08
ALM Media LLC,First Lien,Media & Entertainment,6.00%,1.00%,SOFR,,2024-11-25,,15934,15934,,,,,,CION,2024-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,0.00%,SOFR,,2025-06-15,,11403,11403,,,,,,CION,2024-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,0.00%,SOFR,,2025-06-15,,2676,2676,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,1.00%,SOFR,,2025-06-30,,6321,6321,,,,,,CION,2024-08-08
