company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Orbcomm Inc. 8.00% 4/1/2024,First Lien,Telecommunications,8.00%,,N/A,,2024-04-01,,9237,9237,,,,,,CION,2018-05-15
Instant Web LLC,First Lien,Media & Entertainment,,,,,,2022-12-15,2055,,,,,,,CION,2018-05-15
International Seaways Inc.,First Lien,Transportation & Logistics,5.50%,,LIBOR,5.50%,,2022-06-22,9875,9700,9700,,,,,CION,2018-05-15
Ipsen International GmbH,First Lien,Other,8.00%,,LIBOR,8.00%,,2019-09-30,1202,1205,1205,,,,,CION,2018-05-15
Ipsen Inc.,First Lien,Other,7.00%,,LIBOR,7.00%,,2019-09-30,7790,7737,7737,,,,,CION,2018-05-15
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,5.50%,,2022-09-01,13674,13519,13519,,,,,CION,2018-05-15
ITC Service Group Acquisition LLC,First Lien,Software,9.50%,,LIBOR,9.50%,,2021-05-26,11250,11089,11089,,,,,CION,2018-05-15
KLO Intermediate Holdings LLC,First Lien,Chemicals,7.75%,,LIBOR,7.75%,,2022-04-07,7525,7446,7446,,,,,CION,2018-05-15
KLO Intermediate Holdings LLC,First Lien,Chemicals,7.75%,,LIBOR,7.75%,,2022-04-07,4357,4311,4311,,,,,CION,2018-05-15
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,,LIBOR,5.50%,,2024-04-26,15800,15514,15514,,,,,CION,2018-05-15
Labvantage Solutions Inc.,First Lien,Software,7.50%,,LIBOR,7.50%,,2020-12-29,4563,4531,4531,,,,,CION,2018-05-15
Labvantage Solutions Ltd.,First Lien,Software,7.50%,,Euribor,7.50%,,2020-12-29,4237,4731,4731,,,,,CION,2018-05-15
Lift Brands Inc.,First Lien,Business Services,8.00%,,LIBOR,8.00%,,2019-12-23,9097,9032,9032,,,,,CION,2018-05-15
Logix Holding Company LLC,First Lien,Telecommunications,5.75%,,LIBOR,5.75%,,2024-12-22,5027,4977,4977,,,,,CION,2018-05-15
Lonestar Prospects Ltd.,First Lien,Oil & Gas,9.50%,,LIBOR,9.50%,,2021-08-01,3745,3684,3684,,,,,CION,2018-05-15
LTCG Holdings Corp.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2020-06-06,5911,5638,5638,,,,,CION,2018-05-15
Mayfield Agency Borrower Inc.,First Lien,Financial Services,4.50%,,LIBOR,4.50%,,2025-02-28,3981,3961,3961,,,,,CION,2018-05-15
MB2 Dental Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,4.75%,,2023-09-29,2180,2154,2154,,,,,CION,2018-05-15
Ministry Brands LLC,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-12-02,4935,4768,4768,,,,,CION,2018-05-15
Ministry Brands LLC,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-12-02,3890,3890,3890,,,,,CION,2018-05-15
Moss Holding Company,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2023-04-17,18829,18533,18533,,,,,CION,2018-05-15
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2018-05-07,1046,,,,,,,CION,2018-05-15
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2023-04-17,2232,,,,,,,CION,2018-05-15
MRO Holdings Inc.,First Lien,Aerospace & Defense,5.25%,,LIBOR,5.25%,,2023-10-25,4479,4437,4437,,,,,CION,2018-05-15
Murray Energy Corp.,First Lien,Metals & Mining,7.25%,,LIBOR,7.25%,,2020-04-16,3619,3544,3544,,,,,CION,2018-05-15
Navex Global Inc.,First Lien,Software,4.25%,,LIBOR,4.25%,,2021-11-19,17864,17909,17909,,,,,CION,2018-05-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,7.00%,,2022-12-29,20000,19804,19804,,,,,CION,2018-05-15
NM GRC Holdco LLC,First Lien,Software,5.50%,,LIBOR,5.50%,,2024-02-09,8934,8687,8687,,,,,CION,2018-05-15
NM GRC Holdco LLC,Unfunded Commitment,Software,,,,,,2020-02-09,2654,,,,,,,CION,2018-05-15
Ocean Bidco Inc.,First Lien,Software,5.00%,,LIBOR,5.00%,,2025-03-21,4589,4566,4566,,,,,CION,2018-05-15
Covenant Surgical Partners Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2018-10-04,,,,,,,,CION,2018-05-15
CSP Technologies North America LLC,First Lien,Chemicals,5.25%,,LIBOR,5.25%,,2022-01-29,13483,13263,13263,,,,,CION,2018-05-15
Davids Bridal Inc.,First Lien,Retail,4.00%,,LIBOR,4.00%,,2019-10-11,3406,3035,3035,,,,,CION,2018-05-15
Dayton Superior Corp.,First Lien,Construction & Engineering,8.00%,,LIBOR,8.00%,,2021-11-15,6252,5680,5680,,,,,CION,2018-05-15
DBRS Inc.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2022-03-04,5892,5714,5714,,,,,CION,2018-05-15
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,5.50%,,LIBOR,5.50%,,2020-02-28,16413,16319,16319,,,,,CION,2018-05-15
DFC Global Facility Borrower II LLC,First Lien,Business Services,10.75%,,LIBOR,10.75%,,2022-09-27,20235,20100,20100,,,,,CION,2018-05-15
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,,,,,,2019-09-27,9765,,,,,,,CION,2018-05-15
Discovery DJ Services LLC,First Lien,Oil & Gas,7.25%,,LIBOR,7.25%,,2022-10-25,6078,5893,5893,,,,,CION,2018-05-15
Discovery DJ Services LLC,Unfunded Commitment,Oil & Gas,,,,,,2019-04-25,392,,,,,,,CION,2018-05-15
Discovery DJ Services LLC,Unfunded Commitment,Oil & Gas,,,,,,2022-10-25,3529,,,,,,,CION,2018-05-15
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,8.75%,,LIBOR,8.75%,,2019-10-31,9712,9633,9633,,,,,CION,2018-05-15
DXP Enterprises Inc.,First Lien,Oil & Gas,5.50%,,LIBOR,5.50%,,2023-08-29,9950,9857,9857,,,,,CION,2018-05-15
EagleTree Carbide Acquisition Corp.,First Lien,Consumer Products,4.75%,,LIBOR,4.75%,,2024-08-28,19925,19780,19780,,,,,CION,2018-05-15
Eastman Kodak Company,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2019-09-03,1965,1961,1961,,,,,CION,2018-05-15
Elemica Inc.,First Lien,Software,8.00%,,LIBOR,8.00%,,2021-07-07,17194,16880,16880,,,,,CION,2018-05-15
Elemica Inc.,Unfunded Commitment,Software,,,,,,2021-07-07,2500,,,,,-41,,CION,2018-05-15
Emmis Operating Company,First Lien,Media & Entertainment,7.00%,,LIBOR,7.00%,,2019-04-18,3384,3229,3229,,,,,CION,2018-05-15
EnTrans International LLC,First Lien,Other,7.50%,,LIBOR,7.50%,,2020-06-04,12750,10268,10268,,,,,CION,2018-05-15
Evergreen Skills Lux SÀRL,First Lien,Software,4.75%,,LIBOR,4.75%,,2021-04-28,10236,9648,9648,,,,,CION,2018-05-15
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,10.00%,,2022-05-24,2816,2747,2747,,,,,CION,2018-05-15
F+W Media Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-05-24,1144,1144,1144,,,,,CION,2018-05-15
Forbes Media LLC,First Lien,Media & Entertainment,6.75%,,LIBOR,6.75%,,2019-09-12,14660,14449,14449,,,,,CION,2018-05-15
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,6.50%,,2023-11-02,45675,45347,45347,,,,,CION,2018-05-15
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2023-11-02,4211,,,,,-32,,CION,2018-05-15
Frontline Technologies Group Holding LLC,Unfunded Commitment,Software,,,,,,2019-09-18,540,,,,,,,CION,2018-05-15
Harland Clarke Holdings Corp.,First Lien,Business Services,4.75%,,LIBOR,4.75%,,2023-11-03,14654,14587,14587,,,,,CION,2018-05-15
Patriot Container Corp.,First Lien,Other,7.75%,,LIBOR,6.75%,,2025-03-20,5000,4975,4975,,,,,CION,2018-05-15
PDI TA Holdings Inc.,First Lien,Software,5.75%,,LIBOR,4.75%,,2023-08-25,1280,1280,1280,,,,,CION,2018-05-15
Petroflow Energy Corp.,First Lien,Oil & Gas,9.00%,,LIBOR,8.00%,,2019-06-29,3488,3247,3247,,,,,CION,2018-05-15
PFS Holding Corp.,First Lien,Retail,4.50%,,LIBOR,3.50%,,2021-01-31,3162,2332,2332,,,,,CION,2018-05-15
Photonis Technologies SAS,First Lien,Aerospace & Defense,8.50%,,LIBOR,7.50%,,2019-09-18,6397,5742,5742,,,,,CION,2018-05-15
Phylogeny LLC Conversant Biologics LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,6.50%,,2024-03-30,6493,6331,6331,,,,,CION,2018-05-15
Phylogeny LLC Conversant Biologics LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2020-03-30,1299,19,19,,,,,CION,2018-05-15
Plano Molding Company LLC,First Lien,Consumer Products,9.00%,,LIBOR,8.00%,,2021-05-12,7934,7855,7855,,,,,CION,2018-05-15
Project Leopard Holdings Inc.,First Lien,Software,5.00%,,LIBOR,4.00%,,2023-07-07,3980,3971,3971,,,,,CION,2018-05-15
Radio One Inc.,First Lien,Media & Entertainment,5.00%,,LIBOR,4.00%,,2023-04-18,2958,2932,2932,,,,,CION,2018-05-15
Reddy Ice Corp.,First Lien,Food & Beverage,6.75%,,LIBOR,5.50%,,2019-05-01,10876,10900,10900,,,,,CION,2018-05-15
Rhino Energy LLC,First Lien,Metals & Mining,11.00%,,LIBOR,10.00%,,2020-12-27,8725,8182,8182,,,,,CION,2018-05-15
Rimini Street Inc.,Other Debt,Software,15.00%,,N/A,,2020-06-24,,19564,19564,,,,,,CION,2018-05-15
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,16.00%,,N/A,,2019-07-17,,5179,5179,,,,,,CION,2018-05-15
SG Acquisition Inc.,First Lien,Financial Services,6.00%,,LIBOR,5.00%,,2024-03-29,3853,3821,3821,,,,,CION,2018-05-15
Shift PPC LLC,First Lien,Software,7.00%,,LIBOR,6.00%,,2021-12-22,4816,4715,4715,,,,,CION,2018-05-15
SI Organization Inc.,First Lien,Business Services,5.75%,,LIBOR,4.75%,,2019-11-23,7652,7723,7723,,,,,CION,2018-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2020-01-21,12696,12644,12644,,,,,CION,2018-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2020-07-21,440,438,438,,,,,CION,2018-05-15
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,7.00%,,LIBOR,5.75%,,2019-05-14,8003,7733,7733,,,,,CION,2018-05-15
STG-Fairway Acquisitions Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2022-06-30,3929,3830,3830,,,,,CION,2018-05-15
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,8.25%,,LIBOR,7.25%,,2020-09-30,17378,17282,17282,,,,,CION,2018-05-15
Teladoc Inc.,Unfunded Commitment,Software,,,,,,2020-07-14,1250,38,38,,,,,CION,2018-05-15
Telestream Holdings Corp.,First Lien,Software,7.43%,,LIBOR,6.43%,,2022-03-24,8618,8448,8448,,,,,CION,2018-05-15
Tenere Inc.,First Lien,Other,11.00%,,LIBOR,10.00%,,2021-12-23,31680,31331,31331,,,,,CION,2018-05-15
Tensar Corp.,First Lien,Chemicals,5.75%,,LIBOR,4.75%,,2021-07-09,13236,12523,12523,,,,,CION,2018-05-15
The Pasha Group,First Lien,Transportation & Logistics,8.50%,,LIBOR,7.50%,,2023-01-26,7769,7539,7539,,,,,CION,2018-05-15
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.75%,,2021-12-01,15000,14941,14941,,,,,CION,2018-05-15
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2022-12-30,7927,7756,7756,,,,,CION,2018-05-15
Plano Molding Company LLC,First Lien,Consumer Products,,,LIBOR,7.50%,,2021-05-12,7954,7880,7880,,,,,CION,2018-05-15
Project Leopard Holdings Inc.,First Lien,Software,,,LIBOR,5.50%,,2023-07-07,3990,3981,3981,,,,,CION,2018-05-15
Radio One Inc.,First Lien,Media & Entertainment,,,LIBOR,4.00%,,2023-04-18,2965,2938,2938,,,,,CION,2018-05-15
Reddy Ice Corp.,First Lien,Food & Beverage,,,LIBOR,5.50%,,2019-05-01,1905,1889,1889,,,,,CION,2018-05-15
Rhino Energy LLC,First Lien,Metals & Mining,,,LIBOR,10.00%,,2020-12-27,10000,9601,9601,,,,,CION,2018-05-15
Robertshaw US Holding Corp.,First Lien,Chemicals,,,LIBOR,4.50%,,2024-08-10,3147,3124,3124,,,,,CION,2018-05-15
SG Acquisition Inc.,First Lien,Financial Services,,,LIBOR,5.00%,,2024-03-29,3985,3950,3950,,,,,CION,2018-05-15
Shift PPC LLC,First Lien,Software,,,LIBOR,6.00%,,2021-12-22,4847,4739,4739,,,,,CION,2018-05-15
SI Organization Inc.,First Lien,Business Services,,,LIBOR,4.75%,,2019-11-23,7672,7754,7754,,,,,CION,2018-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-01-21,12728,12668,12668,,,,,CION,2018-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-07-21,428,426,426,,,,,CION,2018-05-15
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,,LIBOR,5.75%,,2019-05-14,8024,7695,7695,,,,,CION,2018-05-15
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2022-06-30,3929,3825,3825,,,,,CION,2018-05-15
Telestream Holdings Corp.,First Lien,Software,,,LIBOR,6.43%,,2022-03-24,8640,8460,8460,,,,,CION,2018-05-15
Tenere Inc.,First Lien,Other,,,LIBOR,10.00%,,2021-12-23,31760,31288,31288,,,,,CION,2018-05-15
Tensar Corp.,First Lien,Chemicals,,,LIBOR,4.75%,,2021-07-09,13236,12476,12476,,,,,CION,2018-05-15
The Pasha Group,First Lien,Transportation & Logistics,,,LIBOR,7.50%,,2023-01-26,8020,7779,7779,,,,,CION,2018-05-15
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.75%,,2021-12-01,15000,14938,14938,,,,,CION,2018-05-15
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2022-12-30,7947,7768,7768,,,,,CION,2018-05-15
Vero Parent Inc.,First Lien,Software,,,LIBOR,5.00%,,2024-08-16,14963,14819,14819,,,,,CION,2018-05-15
Vince LLC,First Lien,Retail,,,LIBOR,7.00%,,2019-11-27,901,868,868,,,,,CION,2018-05-15
Visual Edge Technology Inc.,First Lien,Business Services,,,LIBOR,5.75%,,2022-08-31,9446,9267,9267,,,,,CION,2018-05-15
Visual Edge Technology Inc.,First Lien,Business Services,,,LIBOR,5.75%,,2022-08-31,4796,4751,4751,,,,,CION,2018-05-15
VLS Recovery Services LLC,First Lien,Business Services,,,LIBOR,6.00%,,2023-10-17,3900,3853,3853,,,,,CION,2018-05-15
American Clinical Solutions LLC,First Lien,Healthcare Services,10.50%,2.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Conisus Holdings Inc.,Preferred Equity,Healthcare Services,,12.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Elements Behavioral Health Inc.,Second Lien,Healthcare Services,,13.00%,,,,,,,,,,,,CION,2018-05-15
F+W Media Inc.,First Lien,Media & Entertainment,1.50%,10.00%,,,,,,,,,,,,CION,2018-05-15
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,6.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,3.50%,5.50%,,,,,,,,,,,,CION,2018-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,10.50%,,,,,,0,0,0,0,,,CION,2018-05-15
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,,8.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Visual Edge Technology Inc.,Subordinated Debt,Software,,12.50%,,,,,,0,0,0,0,,,CION,2018-05-15
FW Media Inc.,First Lien,Media & Entertainment,,11.50%,,,,,,0,0,0,0,,,CION,2018-05-15
Lonestar Prospects Ltd.,First Lien,Energy & Utilities,9.50%,1.00%,,,,,,0,0,0,0,,,CION,2018-05-15
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,9317237,4736,,,,,CION,2018-05-15
Tenere Inc. Warrant,Warrants,Software,,,,,,,,,161,,,,,CION,2018-05-15
TexOak Petro Holdings LLC Membership Interests,Other,Oil & Gas,,,,,,,,60000,,,,,,CION,2018-05-15
First American Treasury Obligations Fund Class Z Shares,Other,Other,1.52%,,,,,,,,181095,,,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.5%,,SOFR,4.5%,2017-03-01,2027-03-01,10000000,9980000,10050000,1.0,9980000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,5000000,4990000,5010000,0.5,4990000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.0%,,SOFR,4.0%,2017-03-01,2027-03-01,2000000,1995000,2000000,0.2,1995000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.75%,,SOFR,4.75%,2017-03-01,2027-03-01,3000000,2990000,3010000,0.3,2990000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,8.0%,,SOFR,5.0%,2017-03-01,2027-03-01,1500000,1490000,1505000,0.15,1490000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.5%,,SOFR,4.5%,2017-03-01,2027-03-01,2500000,2490000,2505000,0.25,2490000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,4000000,3980000,4010000,0.4,3980000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.0%,,SOFR,4.0%,2017-03-01,2027-03-01,3500000,3490000,3505000,0.35,3490000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,4500000,4480000,4505000,0.45,4480000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,8.0%,,SOFR,5.0%,2017-03-01,2027-03-01,6000000,5950000,6005000,0.6,5950000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,5500000,5450000,5505000,0.55,5450000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,8.0%,,SOFR,5.0%,2017-03-01,2027-03-01,7000000,6900000,7005000,0.7,6900000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,6500000,6400000,6505000,0.65,6400000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,8.0%,,SOFR,5.0%,2017-03-01,2027-03-01,8000000,7800000,8005000,0.8,7800000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,7500000,7300000,7505000,0.75,7300000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,8.0%,,SOFR,5.0%,2017-03-01,2027-03-01,9000000,8700000,9005000,0.9,8700000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,8500000,8100000,8505000,0.85,8100000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.25%,,SOFR,4.25%,2017-03-01,2027-03-01,9500000,8700000,9505000,0.95,8700000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,8.0%,,SOFR,5.0%,2017-03-01,2027-03-01,11000000,10000000,11005000,1.1,10000000,,,CION,2018-05-15
CION Investment Grade Fund LP,First Lien,Diversified,7.5%,,SOFR,4.5%,2017-03-01,2027-03-01,1000,,,,,,,CION,2018-05-15
Tenere Inc. Warrant,Warrants,Other,,,,,,,,,,161,,,,CION,2018-05-15
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1000000,1.0,CION,2018-05-15
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,,,,,,500000,500000,0.5,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2020-03-01,2025-03-01,10000000,9800000,9900000,9.9,9800000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,6.0%,2020-03-01,2026-03-01,5000000,4900000,4950000,4.95,4900000,,,CION,2018-05-15
CVS Health Corp.,Warrants,Healthcare Services,,,,,,,,,,,10000,10000,0.01,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,6.0%,,N/A,,2019-01-01,2024-01-01,2000000,1950000,1980000,1.98,1950000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,5.0%,,N/A,,2021-07-01,2027-07-01,3000000,2900000,2950000,2.95,2900000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,8.0%,,SOFR,5.0%,2021-01-01,2026-01-01,15000000,14700000,14850000,14.85,14700000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.5%,2021-01-01,2027-01-01,7000000,6800000,6850000,6.85,6800000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,6.5%,,N/A,,2020-01-01,2025-01-01,3000000,2900000,2950000,2.95,2900000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,5.5%,,N/A,,2022-07-01,2028-07-01,4000000,3850000,3900000,3.9,3850000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,8.25%,,SOFR,5.25%,2022-01-01,2027-01-01,20000000,19500000,19650000,19.65,19500000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,9.75%,,SOFR,6.75%,2022-01-01,2028-01-01,8000000,7750000,7800000,7.8,7750000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,7.0%,,N/A,,2021-01-01,2026-01-01,4000000,3850000,3900000,3.9,3850000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,6.0%,,N/A,,2023-07-01,2029-07-01,5000000,4750000,4800000,4.8,4750000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.5%,2023-01-01,2028-01-01,25000000,24250000,24500000,24.5,24250000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2023-01-01,2029-01-01,9000000,8650000,8700000,8.7,8650000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,7.5%,,N/A,,2022-01-01,2027-01-01,5000000,4750000,4800000,4.8,4750000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,6.5%,,N/A,,2024-07-01,2030-07-01,6000000,5700000,5750000,5.75,5700000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.75%,2024-01-01,2029-01-01,30000000,29000000,29250000,29.25,29000000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,10.25%,,SOFR,7.25%,2024-01-01,2030-01-01,10000000,9500000,9550000,9.55,9500000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,8.0%,,N/A,,2023-01-01,2028-01-01,6000000,5700000,5750000,5.75,5700000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,7.0%,,N/A,,2025-07-01,2031-07-01,7000000,6650000,6700000,6.7,6650000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2025-01-01,2030-01-01,35000000,33750000,34000000,34.0,33750000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,10.5%,,SOFR,7.5%,2025-01-01,2031-01-01,11000000,10450000,10500000,10.5,10450000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,8.5%,,N/A,,2024-01-01,2029-01-01,7000000,6650000,6700000,6.7,6650000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,7.5%,,N/A,,2026-07-01,2032-07-01,8000000,7600000,7650000,7.65,7600000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,9.25%,,SOFR,6.25%,2026-01-01,2031-01-01,40000000,38500000,38750000,38.75,38500000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,10.75%,,SOFR,7.75%,2026-01-01,2032-01-01,12000000,11400000,11450000,11.45,11400000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,9.0%,,N/A,,2025-01-01,2030-01-01,8000000,7600000,7650000,7.65,7600000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,8.0%,,N/A,,2027-07-01,2033-07-01,9000000,8550000,8600000,8.6,8550000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,9.5%,,SOFR,6.5%,2027-01-01,2032-01-01,45000000,43250000,43500000,43.5,43250000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,11.0%,,SOFR,8.0%,2027-01-01,2033-01-01,13000000,12350000,12400000,12.4,12350000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,9.5%,,N/A,,2026-01-01,2031-01-01,9000000,8550000,8600000,8.6,8550000,,,CION,2018-05-15
CVS Health Corp.,Other,Healthcare Services,8.5%,,N/A,,2028-07-01,2034-07-01,10000000,9500000,9550000,9.55,9500000,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,9.75%,,SOFR,6.75%,2028-01-01,2033-01-01,50000000,48000000,48250000,48.25,48000000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,11.25%,,SOFR,8.25%,2028-01-01,2034-01-01,14000000,13300000,13350000,13.35,13300000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,11.25%,,SOFR,8.25%,2028-01-01,,,,,,,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,9.75%,,SOFR,6.75%,2028-01-01,2033-01-01,50000000,48000000,48250000,48.25,48000000,,,CION,2018-05-15
CVS Health Corp.,Second Lien,Healthcare Services,11.25%,,SOFR,8.25%,2028-01-01,,,,,,,,,CION,2018-05-15
CVS Health Corp.,First Lien,Healthcare Services,9.25%,,SOFR,6.,,,,,,,,,,CION,2018-05-15
CVS Health,,Other,,,,,,,,,,,,,,CION,2018-05-15
