company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Commonwealth Fusion Systems LLC,First Lien,Software & Technology,,,,,,,2030-07-01,32074,32253,32611,,32253,,,,,,TRIN,2025-05-07
Crusoe Energy Systems LLC,First Lien,Software & Technology,12.7%,,,,,2024-03-01,2029-03-01,7732,7672,7862,,7672,,,,,,TRIN,2025-05-07
Dandelion Energy Inc.,First Lien,Software & Technology,15.9%,,,,,2024-06-25,2025-07-01,1361,1355,1379,,1355,,,,,,TRIN,2025-05-07
Electric Hydrogen Co.,First Lien,Software & Technology,10%,,,,,2022-09-12,2026-04-01,644,831,817,,831,,,,,,TRIN,2025-05-07
Electric Hydrogen Co.,First Lien,Software & Technology,15%,,,,,2023-12-22,2029-01-01,3716,3986,3965,,3986,,,,,,TRIN,2025-05-07
Electric Hydrogen Co.,First Lien,Software & Technology,15%,,,,,2024-06-27,2029-01-01,3047,3170,3194,,3170,,,,,,TRIN,2025-05-07
Electric Hydrogen Co.,First Lien,Software & Technology,15%,,,,,2024-09-19,2028-10-01,1862,1919,1921,,1919,,,,,,TRIN,2025-05-07
Electric Hydrogen Co.,First Lien,Software & Technology,15%,,,,,2024-11-14,2028-12-01,444,453,452,,453,,,,,,TRIN,2025-05-07
Electric Hydrogen Co.,First Lien,Software & Technology,,,,,,,2026-04-01,9713,10359,10349,,10359,,,,,,TRIN,2025-05-07
Form Energy Inc.,First Lien,Software & Technology,3%,,,,,2024-10-21,2027-11-01,28411,28057,28459,,28057,,,,,,TRIN,2025-05-07
Form Energy Inc.,First Lien,Software & Technology,3%,,,,,2024-12-12,2028-01-01,7508,7383,7474,,7383,,,,,,TRIN,2025-05-07
Form Energy Inc.,First Lien,Software & Technology,,,,,,,2027-11-01,35919,35440,35933,,35440,,,,,,TRIN,2025-05-07
Hi-Power LLC,First Lien,Software & Technology,1%,,,,,2022-09-30,2026-04-01,1415,1449,1467,,1449,,,,,,TRIN,2025-05-07
SeaOn Global LLC,First Lien,Software & Technology,11%,,,,,2022-06-16,2026-07-01,2374,3040,2943,,3040,,,,,,TRIN,2025-05-07
SeaOn Global LLC,First Lien,Software & Technology,11%,,,,,2022-08-17,2026-09-01,1286,1595,1551,,1595,,,,,,TRIN,2025-05-07
SeaOn Global LLC,First Lien,Software & Technology,,,,,,,2026-07-01,3660,4635,4494,,4635,,,,,,TRIN,2025-05-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,,2027-03-01,28654,28712,27265,,28712,,,,,,TRIN,2025-05-07
Mainspring Energy Inc.,First Lien,Software & Technology,3.8%,,,,,2022-03-18,2026-10-01,17055,17976,17806,,17976,,,,,,TRIN,2025-05-07
RXAnte Inc.,First Lien,Healthcare,,,,,,,,16980,17104,17384,,17104,,,,,,TRIN,2025-05-07
TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,,,30000,30662,30003,,30662,,,,,,TRIN,2025-05-07
Nomad Health Inc.,First Lien,Software & Technology,10%,,,,,2024-06-12,2026-12-01,500,500,481,,500,,,,,,TRIN,2025-05-07
Nomad Health Inc.,First Lien,Software & Technology,,,,,,,2026-12-01,32725,33669,29442,,33669,,,,,,TRIN,2025-05-07
Human Resource Technology,First Lien,Software & Technology,,,,,,,,32725,33669,29442,3.5%,33669,,,,,,TRIN,2025-05-07
3DEO Inc.,First Lien,Industrials,2.2%,,,,,2025-02-01,2028-02-01,2258,2263,2208,,2263,,,,,,TRIN,2025-05-07
Marketing Media and Entertainment Incontext Solutions Inc.,First Lien,Media & Entertainment,11.4%,,,,,2020-01-16,2025-09-01,939,2089,1879,,2089,,,,,,TRIN,2025-05-07
Marketing Media and Entertainment Vox Media Holdings Inc.,First Lien,Media & Entertainment,,,,,,,,15757,15916,16160,,15916,,,,,,TRIN,2025-05-07
Marketing Media and Entertainment,First Lien,Media & Entertainment,,,,,,,,26394,27944,27644,3.3%,27944,,,,,,TRIN,2025-05-07
Apiject Holdings Inc.,First Lien,Healthcare,7.5%,,,,,2024-06-24,2028-07-01,16816,16939,17083,,16939,,,,,,TRIN,2025-05-07
Apiject Holdings Inc.,First Lien,Healthcare,7.5%,,,,,2024-09-30,2028-10-01,7045,7004,7038,,7004,,,,,,TRIN,2025-05-07
Apiject Holdings Inc.,First Lien,Healthcare,,,,,,,2028-07-01,23861,23943,24121,,23943,,,,,,TRIN,2025-05-07
Convergent Dental Inc.,First Lien,Healthcare,,,,,,,2027-05-01,18000,18200,18453,,18200,,,,,,TRIN,2025-05-07
Lightforce Orthodontics Inc.,First Lien,Healthcare,,,,,,,2029-08-06,32900,32529,32804,,32529,,,,,,TRIN,2025-05-07
Neurolens Inc.,First Lien,Healthcare,,,,,,,2028-10-01,35000,34904,35551,,34904,,,,,,TRIN,2025-05-07
Neuros Medical Inc.,First Lien,Healthcare,,,,,,,2027-09-01,9000,9042,9014,,9042,,,,,,TRIN,2025-05-07
Vital Connect Inc.,First Lien,Healthcare,,,,,,,2029-07-03,35550,35385,35619,,35385,,,,,,TRIN,2025-05-07
Multi-Sector Holdings Senior Credit Corp.,First Lien,,8.5%,,,,,2023-01-30,2028-12-05,12885,12885,12885,,12885,,,,,,TRIN,2025-05-07
Multi-Sector Holdings,First Lien,Other,,,,,,,,12885,12885,12885,1.5%,12885,,,,,,TRIN,2025-05-07
Cellares Corp.,First Lien,Healthcare,4.5%,,,,,2024-08-02,2029-09-01,4285,4313,4384,,4313,,,,,,TRIN,2025-05-07
Cellares Corp.,First Lien,Healthcare,4.5%,,,,,2025-01-10,2030-02-01,5845,5835,5835,,5835,,,,,,TRIN,2025-05-07
Cellares Corp.,First Lien,Healthcare,4.5%,,,,,2025-01-29,2030-02-01,3569,3560,3560,,3560,,,,,,TRIN,2025-05-07
Cellares Corp.,First Lien,Healthcare,,,,,,,,60699,60391,61222,,60391,,,,,,TRIN,2025-05-07
Knockaway Inc.,First Lien,Real Estate,,,,,,,2028-09-01,51059,50345,50633,,50345,,,,,,TRIN,2025-05-07
Knockaway Inc.,First Lien,Real Estate,10.2%,,,,,2023-09-29,2028-09-01,23644,20355,19576,,20355,,,,,,TRIN,2025-05-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,6%,,,,,2024-10-02,2026-10-02,187,187,188,,187,,,,,,TRIN,2025-05-07
Total Maxwell Financial Labs Inc.,First Lien,Real Estate,,,,,,,,15187,15783,15325,,15783,,,,,,TRIN,2025-05-07
"Software as a Service (""SaaS"") Eyelit Technologies Inc.",First Lien,Software & Technology,,,,,,,,12420,12187,12514,,12187,,,,,,TRIN,2025-05-07
"Software as a Service (""SaaS"") SOCi Inc.",First Lien,Software & Technology,,,,,,,,39291,38488,39302,,38488,,,,,,TRIN,2025-05-07
"Software as a Service (""SaaS"") Steno Agency Inc.",First Lien,Software & Technology,,,,,,,,7390,7274,7389,,7274,,,,,,TRIN,2025-05-07
Software as a Service,First Lien,Software & Technology,,,,,,,,183391,180124,182738,,180124,,,,,,TRIN,2025-05-07
Astranis Space Technology Corp.,First Lien,Aerospace & Defense,5%,,,,,2023-04-13,2026-11-01,6669,7215,7293,,7215,,,,,,TRIN,2025-05-07
Astranis Space Technology Corp.,First Lien,Aerospace & Defense,5.5%,,,,,2024-09-27,2028-04-01,10218,9854,9989,,9854,,,,,,TRIN,2025-05-07
Astranis Space Technology Corp.,First Lien,Aerospace & Defense,4%,,,,,2024-09-27,2027-10-01,2485,2395,2425,,2395,,,,,,TRIN,2025-05-07
Astranis Space Technology Corp.,First Lien,Aerospace & Defense,,,,,,,2026-11-01,19372,19464,19707,,19464,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,12.6%,,,,,2022-03-02,2025-09-01,86,85,87,,85,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,12.9%,,,,,2022-05-06,2025-11-01,1106,1105,1129,,1105,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,14.3%,,,,,2022-07-15,2026-01-01,933,932,955,,932,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,15.2%,,,,,2022-09-30,2026-03-01,1866,1864,1917,,1864,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,16.1%,,,,,2022-12-22,2026-06-01,520,517,537,,517,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,16.4%,,,,,2022-12-22,2026-12-01,244,244,253,,244,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,15.7%,,,,,2023-03-29,2027-03-01,794,792,819,,792,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,17.7%,,,,,2023-09-28,2027-09-01,435,433,451,,433,,,,,,TRIN,2025-05-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,17.6%,,,,,2024-06-27,2028-06-01,1205,1201,1240,,1201,,,,,,TRIN,2025-05-07
Total Hadrian Automation Inc.,First Lien,Aerospace & Defense,,,,,,,,7189,7173,7388,,7173,,,,,,TRIN,2025-05-07
Impulse Space Inc.,First Lien,Aerospace & Defense,3%,,,,,2024-06-18,2027-07-01,1044,1043,1061,,1043,,,,,,TRIN,2025-05-07
Impulse Space Inc.,First Lien,Aerospace & Defense,3%,,,,,2024-09-13,2027-10-01,831,824,841,,824,,,,,,TRIN,2025-05-07
Impulse Space Inc.,First Lien,Aerospace & Defense,3%,,,,,2024-12-27,2028-01-01,807,793,815,,793,,,,,,TRIN,2025-05-07
Impulse Space Inc.,First Lien,Aerospace & Defense,3%,,,,,2025-02-12,2028-03-01,1125,1103,1103,,1103,,,,,,TRIN,2025-05-07
Impulse Space Inc.,First Lien,Aerospace & Defense,,,,,,,2027-07-01,3807,3763,3820,,3763,,,,,,TRIN,2025-05-07
Rocket Lab USA Inc.,First Lien,Aerospace & Defense,1%,,,,,2023-12-29,2029-01-01,43408,42869,44212,,42869,,,,,,TRIN,2025-05-07
Rocket Lab USA Inc.,First Lien,Aerospace & Defense,1%,,,,,2025-03-20,2030-04-01,25000,24927,24927,,24927,,,,,,TRIN,2025-05-07
Rocket Lab USA Inc.,First Lien,Aerospace & Defense,,,,,,,2029-01-01,68408,67796,69139,,67796,,,,,,TRIN,2025-05-07
Slingshot Aerospace Inc.,First Lien,Aerospace & Defense,10%,,,,,2024-08-07,2025-04-30,500,500,537,,500,,,,,,TRIN,2025-05-07
Slingshot Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,2029-08-01,24200,23811,24338,,23811,,,,,,TRIN,2025-05-07
Impulse Space Inc.,First Lien,,4%,,,,,2024-06-04,2027-06-01,332,337,342,,337,,,,,,TRIN,2025-05-07
Nucleus RadioPharma Inc.,First Lien,Software & Technology,4%,,,,,2024-12-23,2028-01-01,1570,1564,1578,,1564,,,,,,TRIN,2025-05-07
Nucleus RadioPharma Inc.,First Lien,Software & Technology,,,,,,,2027-06-01,1902,1901,1920,,1901,,,,,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,,,25470,26780,7064,,26780,,,,,,TRIN,2025-05-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,4%,,,,,2023-07-14,2027-02-01,259,265,255,,265,,,,,,TRIN,2025-05-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,,,,,,,2028-01-14,9305,9487,7968,,9487,,,,,,TRIN,2025-05-07
Uveye Inc.,First Lien,Transportation & Logistics,1%,,,,,2024-12-26,2028-01-01,18645,18494,18566,,18494,,,,,,TRIN,2025-05-07
Uveye Inc.,First Lien,Transportation & Logistics,1%,,,,,2025-03-28,2028-04-01,5073,5021,5021,,5021,,,,,,TRIN,2025-05-07
Total Uveye Inc.,First Lien,Transportation & Logistics,,,,,,,,23718,23515,23587,,23515,,,,,,TRIN,2025-05-07
United States,First Lien,,,,,,,,,1630687,1637052,1594200,1.91%,1637052,,,,,,TRIN,2025-05-07
Canada Construction Technology Nexii Inc.,Other Equity,Software & Technology,10%,,,,,2024-07-24,2027-07-01,365,365,375,,365,,,,,,TRIN,2025-05-07
Canada Construction Technology,First Lien,Software & Technology,,,,,,,,365,365,375,0%,365,,,,,,TRIN,2025-05-07
Canada Supply Chain Technology,First Lien,Software & Technology,,,,,,,,6000,6037,5803,0.7%,6037,,,,,,TRIN,2025-05-07
Canada,First Lien,,,,,,,,,6365,6402,6178,0.7%,6402,,,,,,TRIN,2025-05-07
Europe Industrials Aledia Inc.,Other Equity,Industrials,7%,,,,,2022-06-30,2025-07-01,111,193,190,,193,,,,,,TRIN,2025-05-07
Europe Industrials Aledia Inc.,Other Equity,Industrials,7%,,,,,2022-08-05,2025-09-01,240,344,343,,344,,,,,,TRIN,2025-05-07
Europe Industrials Aledia Inc.,Other Equity,Industrials,7%,,,,,2022-09-30,2025-10-01,460,624,624,,624,,,,,,TRIN,2025-05-07
Europe Industrials Aledia Inc.,First Lien,Industrials,,,,,,,,811,1161,1157,,1161,,,,,,TRIN,2025-05-07
Europe Industrials,First Lien,Industrials,,,,,,,,811,1161,1157,0.1%,1161,,,,,,TRIN,2025-05-07
Europe Medical Devices Other Healthcare Services,First Lien,Healthcare,,,,,,,,30000,29585,29585,3.5%,29585,,,,,,TRIN,2025-05-07
Europe Other Healthcare Services,First Lien,Healthcare,,,,,,,,28200,27535,27963,3.4%,27535,,,,,,TRIN,2025-05-07
Europe Space Technology,First Lien,Aerospace & Defense,,,,,,,,8219,8353,8022,1%,8353,,,,,,TRIN,2025-05-07
Europe,First Lien,,,,,,,,,67230,66634,66727,8%,66634,,,,,,TRIN,2025-05-07
Ambient Photonics Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2022-07-27,2032-07-27,,47,1,,47,,,,15976,,TRIN,2025-05-07
Everalbum Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-16,2026-07-29,,25,8,,25,,,,851063,,TRIN,2025-05-07
Hologram Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-31,2030-01-27,,49,136,,49,,,,193054,,TRIN,2025-05-07
Presto Automation Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-16,2027-04-28,,185,,,185,,,,402679,,TRIN,2025-05-07
Presto Automation Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-16,2027-07-28,,28,,,28,,,,170993,,TRIN,2025-05-07
Total Presto Automation Inc.,First Lien,Artificial Intelligence & Automation,,,,,,,,,213,,,213,,,,,,TRIN,2025-05-07
Sortera Technologies Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2025-02-11,2035-02-11,,392,368,,392,,,,52201,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2020-01-16,2029-10-09,,43,49,,43,,,,55263,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2020-06-01,2030-07-15,,36,33,,36,,,,36842,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2021-12-31,2031-12-31,,118,216,,118,,,,322251,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2024-02-05,2034-02-05,,588,1248,,588,,,,1143690,,TRIN,2025-05-07
Total Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,,,,785,1546,,785,,,,,,TRIN,2025-05-07
Tarana Wireless Inc.,First Lien,Other,,,,,,2021-06-30,2031-06-30,,967,2698,,967,,,,5027629,,TRIN,2025-05-07
Tarana Wireless Inc.,First Lien,Other,,,,,,2024-09-23,2034-09-23,,695,760,,695,,,,2094922,,TRIN,2025-05-07
Total Tarana Wireless Inc.,First Lien,Other,,,,,,,,,1662,3458,,1662,,,,,,TRIN,2025-05-07
viaPhoton Inc.,First Lien,Other,,,,,,2022-03-31,2032-03-31,,22,15,,22,,,,15839,,TRIN,2025-05-07
Project Frog Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2027-02-28,,9,,,9,,,,211649,,TRIN,2025-05-07
Project Frog Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2027-02-28,,9,,,9,,,,180340,,TRIN,2025-05-07
Project Frog Inc.,First Lien,Software & Technology,,,,,,2021-08-03,2031-12-31,,20,,,20,,,,250000,,TRIN,2025-05-07
Total Project Frog Inc.,First Lien,Software & Technology,,,,,,,,,38,,,38,,,,,,TRIN,2025-05-07
Construction Technology,First Lien,Software & Technology,,,,,,,,,38,,0%,38,,,,,,TRIN,2025-05-07
BaubleBar Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2027-03-29,,638,6,,638,,,,531806,,TRIN,2025-05-07
BaubleBar Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2028-04-20,,72,1,,72,,,,60000,,TRIN,2025-05-07
BaubleBar Inc.,First Lien,Consumer & Retail,,,,,,,,,710,7,,710,,,,,,TRIN,2025-05-07
Boosted eCommerce Inc.,First Lien,Consumer & Retail,,,,,,2020-12-14,2030-12-14,,259,,,259,,,,759263,,TRIN,2025-05-07
Eterneva Inc.,First Lien,Consumer & Retail,,,,,,2024-09-30,2034-09-30,,421,383,,421,,,,833333,,TRIN,2025-05-07
Happiest Baby Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2029-05-16,,193,8,,193,,,,182554,,TRIN,2025-05-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2027-03-23,,185,231,,185,,,,194553,,TRIN,2025-05-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2028-07-18,,71,80,,71,,,,43158,,TRIN,2025-05-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2029-06-30,,56,64,,56,,,,36585,,TRIN,2025-05-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,,,,312,375,,312,,,,,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,2023-02-14,2033-02-14,,54,213,,54,,,,243668,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,2023-09-29,2033-02-14,,49,213,,49,,,,243668,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,2024-08-01,2034-08-01,,104,213,,104,,,,243668,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,,2027-03-01,,207,639,,207,,,,,,TRIN,2025-05-07
Portofino Labs Inc.,First Lien,Consumer & Retail,,,,,,2020-12-31,2030-12-31,,160,51,,160,,,,99148,,TRIN,2025-05-07
Portofino Labs Inc.,First Lien,Consumer & Retail,,,,,,2021-04-01,2031-04-01,,99,22,,99,,,,39912,,TRIN,2025-05-07
Portofino Labs Inc.,First Lien,Consumer & Retail,,,,,,,2025-11-01,,259,73,,259,,,,,,TRIN,2025-05-07
Quip NYC Inc.,First Lien,Consumer & Retail,,,,,,2021-03-09,2031-03-09,,203,,,203,,,,10833,,TRIN,2025-05-07
Rinse Inc.,First Lien,Consumer & Retail,,,,,,2022-05-10,2032-05-10,,118,459,,118,,,,278761,,TRIN,2025-05-07
SI Tickets Inc.,First Lien,Consumer & Retail,,,,,,2022-05-11,2032-05-11,,162,4,,162,,,,53029,,TRIN,2025-05-07
Super73 Inc.,First Lien,Consumer & Retail,,,,,,2020-12-31,2030-12-31,,105,49,,105,,,,177305,,TRIN,2025-05-07
Trendly Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2026-08-10,,222,21,,222,,,,245506,,TRIN,2025-05-07
VitaCup Inc.,First Lien,Consumer & Retail,,,,,,2021-06-23,2031-06-23,,9,,,9,,,,68996,,TRIN,2025-05-07
VitaCup Inc.,First Lien,Consumer & Retail,,,,,,,,,9,,,9,,,,,,TRIN,2025-05-07
Whoop Inc.,First Lien,Consumer & Retail,,,,,,2023-05-17,2033-05-17,,1099,2702,,1099,,,,2393845,,TRIN,2025-05-07
Edblox Inc.,First Lien,Education,,,,,,2024-03-19,2034-03-19,,152,5,,152,,,,111458,,TRIN,2025-05-07
Medical Sales Training Holding Company,First Lien,Education,,,,,,2021-03-18,2031-03-18,,108,,,108,,,,130853,,TRIN,2025-05-07
Medical Sales Training Holding Company,First Lien,Education,,,,,,April 17 2024,,,73,,,73,,,,,,TRIN,2025-05-07
Medical Sales Training Holding Company Two,First Lien,Education,,,,,,2024-12-18,2034-12-18,,4,,,4,,,,21444,,TRIN,2025-05-07
Total Medical Sales Training Holding Company,First Lien,Education,,,,,,,,,185,,,185,,,,,,TRIN,2025-05-07
Yellowbrick Learning Inc.,First Lien,Education,,,,,,2020-01-16,2028-09-30,,120,1,,120,,,,222222,,TRIN,2025-05-07
Beam Technologies Inc.,First Lien,Insurance,,,,,,2024-08-30,2034-08-30,,631,540,,631,,,,47479,,TRIN,2025-05-07
Bestow Inc.,First Lien,Insurance,,,,,,2024-08-01,2034-08-01,,1987,1956,,1987,,,,349793,,TRIN,2025-05-07
Busbot Inc.,First Lien,Insurance,,,,,,2024-04-01,2034-04-01,,85,25,,85,,,,44133,,TRIN,2025-05-07
Centivo Corp.,First Lien,Insurance,,,,,,2024-07-31,2034-07-31,,67,162,,67,,,,80578,,TRIN,2025-05-07
Centivo Corp.,First Lien,Insurance,,,,,,2024-12-20,2034-07-31,,189,162,,189,,,,80577,,TRIN,2025-05-07
Centivo Corp.,First Lien,Insurance,,,,,,2025-02-03,2034-07-31,,164,162,,164,,,,80578,,TRIN,2025-05-07
Centivo Corp.,First Lien,Insurance,,,,,,,2029-08-01,,420,486,,420,,,,,,TRIN,2025-05-07
DailyPay Inc.,First Lien,Insurance,,,,,,2020-09-30,2030-09-30,,151,1604,,151,,,,89264,,TRIN,2025-05-07
Empower Financial Inc.,First Lien,Insurance,,,,,,2023-10-13,2033-10-13,,953,1601,,953,,,,404893,,TRIN,2025-05-07
Eqis Capital Management Inc.,First Lien,Insurance,,,,,,2022-06-15,2032-06-15,,10,73,,10,,,,904000,,TRIN,2025-05-07
Gravie Inc.,First Lien,Insurance,,,,,,2024-06-04,2034-06-04,,293,82,,293,,,,123816,,TRIN,2025-05-07
Kafene Inc.,First Lien,Insurance,,,,,,2024-01-05,2034-01-05,,58,549,,58,,,,44448,,TRIN,2025-05-07
Mesa Financial Inc.,First Lien,Insurance,,,,,,2024-08-29,2034-08-29,,28,28,,28,,,,62422,,TRIN,2025-05-07
Parafin Inc.,First Lien,Insurance,,,,,,2024-02-16,2034-02-16,,118,328,,118,,,,24616,,TRIN,2025-05-07
Parafin Inc.,First Lien,Insurance,,,,,,2024-07-25,2034-07-25,,108,328,,108,,,,24641,,TRIN,2025-05-07
Parafin Inc.,First Lien,Insurance,,,,,,2024-12-23,2034-12-23,,49,43,,49,,,,3657,,TRIN,2025-05-07
Parafin Inc.,First Lien,Insurance,,,,,,,,,275,699,,275,,,,,,TRIN,2025-05-07
PatientFi Inc.,First Lien,Insurance,,,,,,2025-03-14,2035-03-14,,139,139,,139,,,,100586,,TRIN,2025-05-07
RealtyMogul Co.,First Lien,Insurance,,,,,,2020-01-16,2027-12-18,,285,1408,,285,,,,954979,,TRIN,2025-05-07
Slope Tech Inc.,First Lien,Insurance,,,,,,2022-09-14,2032-09-14,,109,439,,109,,,,90971,,TRIN,2025-05-07
Slope Tech Inc.,First Lien,Insurance,,,,,,2023-08-30,2033-08-30,,112,103,,112,,,,21303,,TRIN,2025-05-07
Slope Tech Inc.,First Lien,Insurance,,,,,,,2026-02-27,,221,542,,221,,,,,,TRIN,2025-05-07
Under Technologies Inc.,First Lien,Insurance,,,,,,2024-05-03,2034-05-03,,210,179,,210,,,,76133,,TRIN,2025-05-07
Wisetack Inc.,First Lien,Insurance,,,,,,2024-11-14,2034-11-14,,102,120,,102,,,,111153,,TRIN,2025-05-07
Athletic Brewing Company LLC,First Lien,Food & Beverage,,,,,,2022-10-28,2032-10-28,,287,457,,287,,,,3741,,TRIN,2025-05-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2020-01-16,2029-06-10,,410,,,410,,,,68863,,TRIN,2025-05-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2020-12-22,2030-12-22,,160,,,160,,,,29925,,TRIN,2025-05-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2021-09-10,2028-09-10,,617,,,617,,,,21577,,TRIN,2025-05-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2023-12-29,2030-12-29,,29,,,29,,,,114725,,TRIN,2025-05-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,,2026-09-10,,1216,,,1216,,,,,,TRIN,2025-05-07
Daring Foods Inc.,First Lien,Food & Beverage,,,,,,2021-04-08,2031-04-08,,106,55,,106,,,,68100,,TRIN,2025-05-07
DrinkPak LLC,First Lien,Food & Beverage,,,,,,2022-09-13,2032-09-13,,7,48,,7,,,,2387,,TRIN,2025-05-07
DrinkPak LLC,First Lien,Food & Beverage,,,,,,2023-02-17,2033-02-17,,26,244,,26,,,,12010,,TRIN,2025-05-07
DrinkPak LLC,First Lien,Food & Beverage,,,,,,,2026-09-01,,33,292,,33,,,,,,TRIN,2025-05-07
Emergy Inc.,First Lien,Food & Beverage,,,,,,2022-10-05,2032-10-05,,181,,,181,,,,4051,,TRIN,2025-05-07
GrubMarket Inc.,First Lien,Food & Beverage,,,,,,2020-06-15,2030-06-15,,115,7452,,115,,,,405000,cost_suspicious_vs_size,TRIN,2025-05-07
Intelligent Brands Inc.,First Lien,Food & Beverage,,,,,,2020-01-16,2027-10-05,,111,,,111,,,,103636,,TRIN,2025-05-07
Intelligent Brands Inc.,First Lien,Food & Beverage,,,,,,2020-12-31,2032-12-29,,546,,,546,,,,33348,,TRIN,2025-05-07
Intelligent Brands Inc.,First Lien,Food & Beverage,,,,,,,,,657,,,657,,,,,,TRIN,2025-05-07
The Fynder Group Inc.,First Lien,Food & Beverage,,,,,,2020-10-14,2030-10-14,,68,21,,68,,,,36445,,TRIN,2025-05-07
Zero Acre Farms Inc.,First Lien,Food & Beverage,,,,,,2022-12-23,2032-12-23,,79,3,,79,,,,20181,,TRIN,2025-05-07
Food and Agriculture Technologies,First Lien,Food & Beverage,,,,,,,,,2742,8280,1%,2742,,,,,,TRIN,2025-05-07
Bolb Inc.,First Lien,Software & Technology,,,,,,2021-10-12,2031-10-12,,36,,,36,,,,181784,,TRIN,2025-05-07
Edeniq Inc.,First Lien,Software & Technology,,,,,,2021-11-29,2031-11-29,,7,5325,,7,,,,154906320,cost_suspicious_vs_size,TRIN,2025-05-07
Edeniq Inc.,First Lien,Software & Technology,,,,,,,,,7,8655,,7,,,,,cost_suspicious_vs_size,TRIN,2025-05-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,2020-02-14,2030-02-14,,9,,,9,,,,38171,,TRIN,2025-05-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,2022-02-18,2032-02-18,,4246,,,4246,,,,77524,,TRIN,2025-05-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,2022-06-23,2032-06-23,,359,,,359,,,,14624,,TRIN,2025-05-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,,2027-03-01,,4614,,,4614,,,,,,TRIN,2025-05-07
Form Energy Inc.,First Lien,Software & Technology,,,,,,2024-10-21,2034-10-21,,796,752,,796,,,,85556,,TRIN,2025-05-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2029-07-09,,283,230,,283,,,,140186,,TRIN,2025-05-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,2020-11-20,2030-11-20,,226,133,,226,,,,81294,,TRIN,2025-05-07
