company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Revelle Aesthetics Inc.,First Lien,Healthcare,,,,,,,2028-05-30,25000,24845,24995,,24845,,,,,,TRIN,2024-08-07
Shoulder Innovations Inc.,First Lien,Healthcare,3%,,Prime,3.5%,11.5%,2023-08-07,2028-09-01,11250,11189,11312,,11189,,,,,,TRIN,2024-08-07
Velentium Inc.,First Lien,Healthcare,4%,,Prime,5%,12.5%,2024-05-24,2029-06-01,10000,9765,9765,,9765,,,,,,TRIN,2024-08-07
Multi-Sector Holdings Senior Credit Corp.,First Lien,,8.5%,,,,,2023-01-30,2028-12-05,11335,11335,11335,,11335,,,,,,TRIN,2024-08-07
Multi-Sector Holdings,First Lien,Other,,,,,,,,11335,11335,11335,0.8%,11335,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,8%,,,,,2022-06-06,2026-01-01,2086,2340,2325,,2340,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,8%,,,,,2022-07-26,2026-02-01,3041,3379,3380,,3379,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,8%,,,,,2022-08-12,2026-03-01,2467,2721,2739,,2721,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,8%,,,,,2022-09-26,2026-04-01,3065,3356,3402,,3356,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,8%,,,,,2022-10-25,2026-05-01,2610,2839,2881,,2839,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,8%,,,,,2022-11-30,2026-06-01,1749,1891,1936,,1891,,,,,,TRIN,2024-08-07
BlueGround US Inc.,First Lien,Real Estate,,,,,,,2026-01-01,15018,16526,16663,,16526,,,,,,TRIN,2024-08-07
BoardRE Inc.,First Lien,Real Estate,4.5%,,Prime,8.3%,11.5%,2021-10-15,2026-06-01,5000,5230,4671,,5230,,,,,,TRIN,2024-08-07
Knockaway Inc.,First Lien,Real Estate,,,Prime,6.8%,15.3%,2023-09-29,2028-09-01,23644,21576,20209,,21576,,,,,,TRIN,2024-08-07
Knockaway Inc.,First Lien,Real Estate,,,SOFR,9%,11.8%,2023-12-06,2026-11-01,1742,3917,3917,,3917,,,,,,TRIN,2024-08-07
Knockaway Inc.,First Lien,Real Estate,,,,,,,2028-09-01,25386,25493,24126,,25493,,,,,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,5%,,Prime,6%,10%,2021-09-30,2026-04-01,15000,15270,14503,,15270,,,,,,TRIN,2024-08-07
Orchard Technologies Inc.,First Lien,Real Estate,3%,,Prime,8%,15%,2024-01-01,2029-01-01,28540,28658,26998,,28658,,,,,,TRIN,2024-08-07
Software as a Service (SaaS) BackBlaze Inc.,First Lien,Software & Technology,11.5%,,,,,2020-07-27,2024-08-01,35,205,239,,205,,,,,,TRIN,2024-08-07
Software as a Service (SaaS) BackBlaze Inc.,First Lien,Software & Technology,11.5%,,,,,2020-09-04,2024-10-01,18,47,46,,47,,,,,,TRIN,2024-08-07
Software as a Service (SaaS) BackBlaze Inc.,First Lien,Software & Technology,11.5%,,,,,2021-03-29,2025-04-01,584,893,868,,893,,,,,,TRIN,2024-08-07
Software as a Service (SaaS) Total BackBlaze Inc.,First Lien,Software & Technology,,,,,,,,637,1145,1153,,1145,,,,,,TRIN,2024-08-07
Software as a Service (SaaS) Cpacket Networks Inc.,First Lien,Software & Technology,3%,1.3%,Prime,4.8%,12%,2024-01-29,2029-02-01,20330,20057,19738,,20057,,,,,,TRIN,2024-08-07
Software as a Service (SaaS) Steno Agency Inc.,First Lien,Software & Technology,2.5%,,Prime,4%,12.5%,2024-06-21,2029-07-01,5000,4795,4795,,4795,,,,,,TRIN,2024-08-07
Software as a Service,First Lien,Software & Technology,,,,,,,,25967,25997,25686,1.7%,25997,,,,,,TRIN,2024-08-07
Astranis Space Technology Corp.,First Lien,Aerospace & Defense,5%,,,,,2023-04-13,2026-11-01,9411,9741,10040,,9741,,,,,,TRIN,2024-08-07
Axiom Space Inc.,First Lien,Aerospace & Defense,2.5%,,Prime,6%,9.3%,2021-05-28,2026-06-01,20000,20552,20612,,20552,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,12.6%,,,,,2022-03-02,2025-09-01,204,204,206,,204,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,12.9%,,,,,2022-05-06,2025-11-01,2242,2237,2259,,2237,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,14.3%,,,,,2022-07-15,2026-01-01,1684,1680,1702,,1680,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,15.2%,,,,,2022-09-30,2026-03-01,3092,3086,3151,,3086,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,16.1%,,,,,2022-12-22,2026-06-01,785,778,809,,778,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,16.4%,,,,,2022-12-22,2026-12-01,330,329,342,,329,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,15.7%,,,,,2023-03-29,2027-03-01,1033,1030,1064,,1030,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,17.7%,,,,,2023-09-28,2027-09-01,532,530,540,,530,,,,,,TRIN,2024-08-07
Hadrian Automation Inc.,First Lien,Aerospace & Defense,17.6%,,,,,2024-06-27,2028-06-01,5447,5420,5420,,5420,,,,,,TRIN,2024-08-07
Total Hadrian Automation Inc.,First Lien,Aerospace & Defense,,,,,,,,15349,15294,15493,,15294,,,,,,TRIN,2024-08-07
Hermeus Corp.,First Lien,Aerospace & Defense,6%,,,,,2022-08-09,2026-03-01,563,613,601,,613,,,,,,TRIN,2024-08-07
Hermeus Corp.,First Lien,Aerospace & Defense,6%,,,,,2022-10-11,2026-05-01,541,578,572,,578,,,,,,TRIN,2024-08-07
Hermeus Corp.,First Lien,Aerospace & Defense,6%,,,,,2023-04-12,2026-11-01,770,791,799,,791,,,,,,TRIN,2024-08-07
Hermeus Corp.,First Lien,Aerospace & Defense,6%,,,,,2023-10-24,2027-05-01,448,446,458,,446,,,,,,TRIN,2024-08-07
Hermeus Corp.,First Lien,Aerospace & Defense,6%,,,,,2024-02-08,2027-09-01,651,640,655,,640,,,,,,TRIN,2024-08-07
Total Hermeus Corp.,First Lien,Aerospace & Defense,,,,,,,,2973,3068,3085,,3068,,,,,,TRIN,2024-08-07
Impulse Space Inc.,First Lien,Aerospace & Defense,3%,,,,,2024-06-18,2027-07-01,1970,1925,1925,,1925,,,,,,TRIN,2024-08-07
Rocket Lab USA Inc.,First Lien,Aerospace & Defense,1%,,,,,2023-12-29,2029-01-01,50264,49506,49957,,49506,,,,,,TRIN,2024-08-07
Space Perspective Inc.,First Lien,Aerospace & Defense,5%,,Prime,7.8%,11%,2022-03-03,2026-07-01,3719,3863,3462,,3863,,,,,,TRIN,2024-08-07
United Sates Space Technology,First Lien,Aerospace & Defense,,,,,,,,103686,103949,104574,,103949,,,,,,TRIN,2024-08-07
Macrofab Inc.,First Lien,Software & Technology,4%,,Prime,5.5%,13.3%,2023-07-21,2027-08-01,20000,19589,20195,,19589,,,,,,TRIN,2024-08-07
Nucleus RadioPharma Inc.,First Lien,Software & Technology,4%,,,,,2024-06-04,2027-06-01,500,496,496,,496,,,,,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2021-12-14,2024-09-30,3715,3976,1958,,3976,,,,,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2021-12-15,2024-09-30,2274,2379,1199,,2379,,,,,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2022-02-23,2024-09-30,2843,2974,1499,,2974,,,,,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2022-03-16,2024-09-30,3411,3569,1799,,3569,,,,,,TRIN,2024-08-07
Next Car Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2022-04-18,2024-09-30,2843,2974,1499,,2974,,,,,,TRIN,2024-08-07
Next Car Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2022-05-17,2024-09-30,5685,5948,2998,,5948,,,,,,TRIN,2024-08-07
Next Car Holding Company Inc.,First Lien,Transportation & Logistics,5.3%,,Prime,5.8%,9%,2022-06-22,2024-09-30,2843,2974,1499,,2974,,,,,,TRIN,2024-08-07
Next Car Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,,,26457,27768,13950,,27768,,,,,,TRIN,2024-08-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,6%,,Prime,4.5%,12.3%,2023-07-14,2028-01-14,9000,9003,8902,,9003,,,,,,TRIN,2024-08-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,4%,,,,,2023-07-14,2027-02-01,350,343,291,,343,,,,,,TRIN,2024-08-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,,,,,,,2028-01-14,9350,9346,9193,,9346,,,,,,TRIN,2024-08-07
Zuum Transportation Inc.,First Lien,Transportation & Logistics,,,Prime,6.0%,,2021-12-17,2027-01-01,5000,5036,4768,,5036,,,,,,TRIN,2024-08-07
Zuum Transportation Inc.,First Lien,Transportation & Logistics,2.5%,,Prime,6%,10.8%,December 17 2021,January 1 2027,,,,,,,,,,,TRIN,2024-08-07
United States,First Lien,,,,,,,,,1316532,1332562,1306903,89.6%,1332562,,,,,,TRIN,2024-08-07
Canada Construction Technology Nexii Building Solutions Inc.,Other Equity,Software & Technology,2.5%,,SOFR,7%,10.3%,2021-08-27,2025-08-27,10094,10491,2939,,10491,,,,,,TRIN,2024-08-07
Canada Construction Technology Nexii Building Solutions Inc.,Other Equity,Software & Technology,2.5%,,SOFR,7%,10.3%,2022-06-08,2026-06-08,5329,5527,1550,,5527,,,,,,TRIN,2024-08-07
Canada Construction Technology Nexii Building Solutions Inc.,Other Equity,Software & Technology,,,SOFR,7%,10.3%,2023-06-21,2024-08-30,2856,2856,811,,2856,,,,,,TRIN,2024-08-07
Canada Construction Technology Nexii Building Solutions Inc.,First Lien,Software & Technology,,,,,,,,18279,18874,5300,,18874,,,,,,TRIN,2024-08-07
Canada Construction Technology,First Lien,Software & Technology,,,,,,,,18279,18874,5300,0.4%,18874,,,,,,TRIN,2024-08-07
Canada Supply Chain Technology GoFor Delivers Inc.,Other Equity,Software & Technology,2.5%,,SOFR,3.5%,12%,2024-06-28,2028-06-01,6000,6000,6000,,6000,,,,,,TRIN,2024-08-07
Canada Supply Chain Technology,First Lien,Software & Technology,,,,,,,,6000,6000,6000,0.4%,6000,,,,,,TRIN,2024-08-07
Canada,First Lien,,0.8%,,,,,,,24279,24874,11300,,24874,,,,,,TRIN,2024-08-07
Europe Industrials Aledia Inc.Type of Investment Equipment Financing Investment Date March 31 2022 Maturity Date April 1,Other Equity,,7%,,,,,2022-03-31,2025-04-01,4992,6181,6105,,6181,,,,,,TRIN,2024-08-07
Europe Industrials Aledia Inc.Type of Investment Equipment Financing Investment Date June 30 2022 Maturity Date July 1,Other Equity,,7%,,,,,2022-06-30,2025-07-01,427,499,493,,499,,,,,,TRIN,2024-08-07
Europe Industrials Aledia Inc.Type of Investment Equipment Financing Investment Date August 5 2022 Maturity Date September 1,Other Equity,,7%,,,,,2022-08-05,2025-09-01,646,735,728,,735,,,,,,TRIN,2024-08-07
Europe Industrials Aledia Inc.Type of Investment Equipment Financing Investment Date September 30 2022 Maturity Date October 1,Other Equity,,7%,,,,,2022-09-30,2025-10-01,1101,1237,1231,,1237,,,,,,TRIN,2024-08-07
Europe Industrials Aledia Inc.,First Lien,Industrials,,,,,,,,7166,8652,8557,,8652,,,,,,TRIN,2024-08-07
Europe Industrials,First Lien,Industrials,0.6%,,,,,,,7166,8652,8557,,8652,,,,,,TRIN,2024-08-07
Europe Space Technology All.Space Networks Limited.Type of Investment Secured Loan Investment Date August 22 2022 Maturity Date September 1,Other Equity,,2.5%,,SOFR,7%,11.5%,2022-08-22,2027-09-01,8562,8639,8459,,8639,,,,,,TRIN,2024-08-07
Europe Space Technology,First Lien,Aerospace & Defense,0.6%,,,,,,,8562,8639,8459,,8639,,,,,,TRIN,2024-08-07
Europe,First Lien,,1.1%,,,,,,,15728,17291,17016,,17291,,,,,,TRIN,2024-08-07
Ambient Photonics Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2022-07-27,2032-07-27,,47,192,,47,,,,159760,,TRIN,2024-08-07
Everalbum Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-16,2026-07-29,,25,38,,25,,,,851063,,TRIN,2024-08-07
Hologram Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-31,2030-01-27,,49,222,,49,,,,193054,,TRIN,2024-08-07
Presto Automation Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-16,2027-04-28,,185,,,185,,,,402679,,TRIN,2024-08-07
Presto Automation Inc.,First Lien,Artificial Intelligence & Automation,,,,,,2020-01-16,2027-07-28,,28,,,28,,,,170993,,TRIN,2024-08-07
Total Presto Automation Inc.,First Lien,Artificial Intelligence & Automation,,,,,,,,,213,,,213,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2020-01-16,2029-10-09,,43,25,,43,,,,55263,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2020-06-01,2030-07-15,,36,17,,36,,,,36842,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2021-12-31,2031-12-31,,118,89,,118,,,,322251,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,2024-02-05,2034-02-05,,588,727,,588,,,,1143690,,TRIN,2024-08-07
Total Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,,,,785,858,,785,,,,,,TRIN,2024-08-07
Tarana Wireless Inc.,First Lien,Other,,,,,,2021-06-30,2031-06-30,,967,2736,,967,,,,5027629,,TRIN,2024-08-07
viaPhoton Inc.,First Lien,Other,,,,,,2022-03-31,2032-03-31,,22,,,22,,,,15839,,TRIN,2024-08-07
Project Frog Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2027-02-28,,9,,,9,,,,211649,,TRIN,2024-08-07
Project Frog Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2027-02-28,,9,,,9,,,,180340,,TRIN,2024-08-07
Project Frog Inc.,First Lien,Software & Technology,,,,,,2021-08-03,2031-12-31,,20,5,,20,,,,250000,,TRIN,2024-08-07
Total Project Frog Inc.,First Lien,Software & Technology,,,,,,,,,38,,,38,,,,,,TRIN,2024-08-07
Construction Technology,First Lien,Software & Technology,,,,,,,,,38,5,0%,38,,,,,,TRIN,2024-08-07
BaubleBar Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2027-03-29,,639,26,,639,,,,531806,,TRIN,2024-08-07
BaubleBar Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2028-04-20,,72,3,,72,,,,60000,,TRIN,2024-08-07
BaubleBar Inc.,First Lien,Consumer & Retail,,,,,,,,,711,29,,711,,,,,,TRIN,2024-08-07
Boosted eCommerce Inc.,First Lien,Consumer & Retail,,,,,,2020-12-14,2030-12-14,,259,55,,259,,,,759263,,TRIN,2024-08-07
Gravie Inc.,First Lien,Consumer & Retail,,,,,,2024-06-04,2034-06-04,,367,378,,367,,,,154964,,TRIN,2024-08-07
Happiest Baby Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2029-05-16,,193,57,,193,,,,182554,,TRIN,2024-08-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2027-03-23,,185,300,,185,,,,194553,,TRIN,2024-08-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2028-07-18,,71,100,,71,,,,43158,,TRIN,2024-08-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2029-06-30,,56,80,,56,,,,36585,,TRIN,2024-08-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,,,,,,,312,480,,312,,,,,,TRIN,2024-08-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,2023-02-14,2033-02-14,,57,105,,57,,,,259221,,TRIN,2024-08-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,2023-09-29,2033-09-29,,52,105,,52,,,,259221,,TRIN,2024-08-07
Ogee Inc.,First Lien,Consumer & Retail,,,,,,,2027-03-01,,109,210,,109,,,,,,TRIN,2024-08-07
Portofino Labs Inc.,First Lien,Consumer & Retail,,,,,,2020-12-31,2030-12-31,,160,153,,160,,,,99148,,TRIN,2024-08-07
Portofino Labs Inc.,First Lien,Consumer & Retail,,,,,,2021-04-01,2031-04-01,,99,64,,99,,,,39912,,TRIN,2024-08-07
Portofino Labs Inc.,First Lien,Consumer & Retail,,,,,,,2025-11-01,,259,217,,259,,,,,,TRIN,2024-08-07
Quip NYC Inc.,First Lien,Consumer & Retail,,,,,,2021-03-09,2031-03-09,,203,,,203,,,,10833,,TRIN,2024-08-07
Rinse Inc.Type of Investment Warrant,First Lien,Consumer & Retail,,,,,,2022-05-10,2032-05-10,,118,394,,118,,,,278761,,TRIN,2024-08-07
SI Tickets Inc.,First Lien,Consumer & Retail,,,,,,2022-05-11,2032-05-11,,162,1,,162,,,,53029,,TRIN,2024-08-07
Super73 Inc.,First Lien,Consumer & Retail,,,,,,2020-12-31,2030-12-31,,105,224,,105,,,,177305,,TRIN,2024-08-07
Trendly Inc.,First Lien,Consumer & Retail,,,,,,2020-01-16,2026-08-10,,222,,,222,,,,245506,,TRIN,2024-08-07
VitaCup Inc.,First Lien,Consumer & Retail,,,,,,2021-06-23,2031-06-23,,9,3,,9,,,,68996,,TRIN,2024-08-07
VitaCup Inc.,First Lien,Consumer & Retail,,,,,,,2026-01-01,,9,3,,9,,,,,,TRIN,2024-08-07
Whoop Inc.,First Lien,Consumer & Retail,,,,,,2023-05-17,2033-05-17,,1099,2257,,1099,,,,2393845,,TRIN,2024-08-07
Diagnostics & Tools Metabolon Inc.,First Lien,,,,,,,2024-03-28,2034-03-28,,644,368,,644,,,,2288461,,TRIN,2024-08-07
Diagnostics & Tools,First Lien,Diagnostics & Tools,,,,,,,,,644,368,0%,644,,,,,,TRIN,2024-08-07
Edblox Inc.,First Lien,Education,,,,,,2024-03-19,2034-03-19,,153,119,,153,,,,111458,,TRIN,2024-08-07
Medical Sales Training Holding Company,First Lien,Education,,,,,,2021-03-18,2031-03-18,,108,257,,108,,,,130853,,TRIN,2024-08-07
Medical Sales Training Holding Company,First Lien,Education,,,,,,2024-04-17,2034-04-17,,43,43,,43,,,,21771,,TRIN,2024-08-07
Petal Card Inc.,First Lien,Insurance,,,,,,,2026-07-01,,151,300,,151,,,,,,TRIN,2024-08-07
Yellowbrick Learning Inc.,First Lien,Education,,,,,,2020-01-16,2028-09-30,,120,,,120,,,,222222,,TRIN,2024-08-07
Busbot Inc.,First Lien,Insurance,,,,,,2024-04-01,2034-04-01,,86,53,,86,,,,44133,,TRIN,2024-08-07
DailyPay Inc.,First Lien,Insurance,,,,,,2020-09-30,2030-09-30,,151,1561,,151,,,,89264,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,,,,,,2023-10-13,2033-10-13,,953,1493,,953,,,,404893,,TRIN,2024-08-07
Eqis Capital Management Inc.,First Lien,Insurance,,,,,,2022-06-15,2032-06-15,,10,0,,10,,,,904000,,TRIN,2024-08-07
Kafene Inc.,First Lien,Insurance,,,,,,2024-01-05,2034-01-05,,58,65,,58,,,,44448,,TRIN,2024-08-07
Parafin Inc.,First Lien,Insurance,,,,,,2024-02-16,2034-02-16,,118,123,,118,,,,24616,,TRIN,2024-08-07
RealtyMogul Co.,First Lien,Insurance,,,,,,2020-01-16,2027-12-18,,285,1686,,285,,,,954979,,TRIN,2024-08-07
Slope Tech Inc.,First Lien,Insurance,,,,,,2022-09-14,2032-09-14,,109,425,,109,,,,90971,,TRIN,2024-08-07
Slope Tech Inc.,First Lien,Insurance,,,,,,2023-08-30,2033-08-30,,112,100,,112,,,,21303,,TRIN,2024-08-07
Slope Tech Inc.,First Lien,Insurance,,,,,,,2025-03-14,,221,525,,221,,,,,,TRIN,2024-08-07
ZenDrive Inc.,First Lien,Insurance,,,,,,2021-07-16,2031-07-16,,29,,,29,,,,30466,,TRIN,2024-08-07
Athletic Brewing Company LLC,First Lien,Food & Beverage,,,,,,2022-10-28,2032-10-28,,287,313,,287,,,,3741,,TRIN,2024-08-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2020-01-16,2029-06-10,,410,,,410,,,,68863,,TRIN,2024-08-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2020-12-22,2030-12-22,,160,,,160,,,,29925,,TRIN,2024-08-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2021-09-10,2028-09-10,,617,,,617,,,,21577,,TRIN,2024-08-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,2023-12-29,2030-12-29,,29,,,29,,,,114725,,TRIN,2024-08-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,,,,,2026-09-10,,1216,,,1216,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,,,,,,2021-04-08,2031-04-08,,106,149,,106,,,,68100,,TRIN,2024-08-07
DrinkPak LLC,First Lien,Food & Beverage,,,,,,2022-09-13,2032-09-13,,7,82,,7,,,,2387,,TRIN,2024-08-07
DrinkPak LLC,First Lien,Food & Beverage,,,,,,2023-02-17,2033-02-17,,26,416,,26,,,,12010,,TRIN,2024-08-07
DrinkPak LLC,First Lien,Food & Beverage,,,,,,,2026-09-01,,33,498,,33,,,,,,TRIN,2024-08-07
Emergy Inc.,First Lien,Food & Beverage,,,,,,2022-10-05,2032-10-05,,181,,,181,,,,4051,,TRIN,2024-08-07
GrubMarket Inc.,First Lien,Food & Beverage,,,,,,2020-06-15,2030-06-15,,115,4276,,115,,,,405000,cost_suspicious_vs_size,TRIN,2024-08-07
Intelligent Brands Inc.,First Lien,Food & Beverage,,,,,,2020-01-16,2027-10-05,,111,,,111,,,,103636,,TRIN,2024-08-07
PSB Holdings Inc.,First Lien,Food & Beverage,,,,,,2020-12-31,2032-12-29,,546,,,546,,,,33348,,TRIN,2024-08-07
Intelligent Brands Inc.,First Lien,Food & Beverage,,,,,,,,,657,,,657,,,,,,TRIN,2024-08-07
The Fynder Group Inc.,First Lien,Food & Beverage,,,,,,2020-10-14,2030-10-14,,68,15,,68,,,,36445,,TRIN,2024-08-07
Zero Acre Farms Inc.,First Lien,Food & Beverage,,,,,,2022-12-23,2032-12-23,,79,56,,79,,,,20181,,TRIN,2024-08-07
Food and Agriculture Technologies,First Lien,Food & Beverage,,,,,,,,,2742,5307,0.4%,2742,,,,,,TRIN,2024-08-07
Bolb Inc.,First Lien,Software & Technology,,,,,,2021-10-12,2031-10-12,,36,13,,36,,,,181784,,TRIN,2024-08-07
Edeniq Inc.,First Lien,Software & Technology,,,,,,2021-11-29,2031-11-29,,7,1520,,7,,,,154906320,cost_suspicious_vs_size,TRIN,2024-08-07
Edeniq Inc.,First Lien,Software & Technology,,,,,,,2025-06-01,,7,3529,,7,,,,,cost_suspicious_vs_size,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,2020-02-14,2030-02-14,,9,,,9,,,,38171,,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,2022-02-18,2032-02-18,,4246,,,4246,,,,77524,,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,2022-06-23,2032-06-23,,359,,,359,,,,14624,,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,,2027-03-01,,4614,,,4614,,,,,,TRIN,2024-08-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2029-07-09,,283,189,,283,,,,140186,,TRIN,2024-08-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,2020-11-20,2030-11-20,,226,109,,226,,,,81294,,TRIN,2024-08-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,2022-03-18,2032-03-18,,344,177,,344,,,,137692,,TRIN,2024-08-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,,2026-10-01,,853,475,,853,,,,,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,2021-12-10,2031-12-10,,75,121,,75,,,,2314,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,2022-10-10,2032-10-10,,87,54,,87,,,,917,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,2024-01-19,2034-01-19,,418,169,,418,,,,2876,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,,2027-01-01,,580,344,,580,,,,,,TRIN,2024-08-07
Dentologie Enterprises Inc.,First Lien,Healthcare,,,,,,2022-10-14,2034-10-14,,66,186,,66,,,,51632,,TRIN,2024-08-07
Exer Holdings LLC,First Lien,Healthcare,,,,,,2021-11-19,2031-11-19,,93,25,,93,,,,281,,TRIN,2024-08-07
Hospitalists Now Inc.,First Lien,Healthcare,,,,,,2020-01-16,2026-03-30,,71,485,,71,,,,135807,,TRIN,2024-08-07
Hospitalists Now Inc.,First Lien,Healthcare,,,,,,2020-01-16,2026-12-06,,391,2681,,391,,,,750000,,TRIN,2024-08-07
Hospitalists Now Inc.,First Lien,Healthcare,,,,,,,,,462,3166,,462,,,,,,TRIN,2024-08-07
Lark Technologies Inc.Type of Investment Warrant,First Lien,Healthcare,,,,,,2020-09-30,2030-09-30,,177,2,,177,,,,76231,,TRIN,2024-08-07
Lark Technologies Inc.Type of Investment Warrant,First Lien,Healthcare,,,,,,2021-06-30,2031-06-30,,258,2,,258,,,,79325,,TRIN,2024-08-07
Lark Technologies Inc.Type of Investment Warrant,First Lien,Healthcare,,,,,,2022-12-22,2032-12-22,,58,2,,58,,,,97970,,TRIN,2024-08-07
Lark Technologies Inc.,First Lien,Healthcare,,,,,,,2025-04-01,,493,6,,493,,,,,,TRIN,2024-08-07
Moxe Health Corp.,First Lien,Healthcare,,,,,,2023-12-29,2033-12-29,,135,128,,135,,,,155438,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,,,,,,2022-11-21,2032-11-21,,89,173,,89,,,,16517,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,,,,,,2023-04-07,2033-04-06,,25,58,,25,,,,5518,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,,,,,,2023-10-17,2033-10-16,,37,58,,37,,,,5506,,TRIN,2024-08-07
Total RXAnte Inc.,First Lien,Healthcare,,,,,,,,,151,289,,151,,,,,,TRIN,2024-08-07
TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,2022-04-29,2032-04-29,,80,1,,80,,,,268983,,TRIN,2024-08-07
TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,2023-03-03,2033-03-03,,80,1,,80,,,,268983,,TRIN,2024-08-07
