company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accurate Background LLC,Other Debt,Business Services,9.7% Cash,,LIBOR,6.00%,2021-10-20,2027-03-26,,,2962,,,,,,BCIC,2024-03-13
Accurate Background LLC,First Lien,Business Services,10.7% Cash,,LIBOR,6.00%,2022-09-07,2027-03-26,,,1496,,,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other Debt,Insurance,12.0% Cash,,,,2022-04-14,2027-04-14,,,13347,,,,,,BCIC,2024-03-13
AIDC IntermediateCo 2 LLC,First Lien,Business Services,10.4% Cash,,SOFR,6.40%,2022-09-09,2027-07-22,,,1000,,,,,,BCIC,2024-03-13
AIS Holdco LLC,First Lien,Insurance,9.4% Cash,,LIBOR,5.00%,2020-10-28,2025-08-15,,,2339,,,,,,BCIC,2024-03-13
AMCP Pet Holdings Inc.,First Lien,Food & Beverage,11.0% Cash,,LIBOR,6.25%,2020-12-09,2026-10-06,,,4900,,,,,,BCIC,2024-03-13
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,10.9% Cash,,LIBOR,6.25%,2020-12-09,2026-10-06,,,1000,,,,,,BCIC,2024-03-13
American Academy Holdings LLC,First Lien,Consumer & Retail,9.1% Cash +6.3% PIK,,LIBOR,4.75%,2022-03-01,2025-01-01,,,2990,,,,,,BCIC,2024-03-13
American Academy Holdings LLC,Second Lien,Consumer & Retail,14.5% PIK,,,,2022-03-01,2028-03-01,,,5124,,,,,,BCIC,2024-03-13
American Academy Holdings LLC,Delayed Draw,Consumer & Retail,9.1% Cash +6.3% PIK,,LIBOR,4.75%,2022-03-01,2025-01-01,,,593,,,,,,BCIC,2024-03-13
Analogic Corp.,First Lien,Software & Technology,9.7% Cash,,LIBOR,5.25%,2020-10-28,2024-06-22,,,3484,,,,,,BCIC,2024-03-13
Analogic Corp.,Revolver,Software & Technology,9.7% Cash,,LIBOR,5.25%,2020-10-28,2023-06-22,,,179,,,,,,BCIC,2024-03-13
Ancile Solutions Inc.,First Lien,Software & Technology,11.8% Cash +3.0% PIK,,LIBOR,7.00%,2021-06-11,2026-06-11,,,6701,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Other Debt,Media & Entertainment,11.5% Cash +2.8% PIK,,LIBOR,6.75%,2021-11-15,2026-11-15,,,11815,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.2% Cash,,LIBOR,9.50%,2021-11-15,2026-11-15,,,500,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,16.0% Cash,,Prime,8.50%,2021-11-15,2026-11-15,,,500,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.2% Cash,,LIBOR,9.50%,2022-08-09,2023-06-30,,,500,,,,,,BCIC,2024-03-13
AP Core Holdings II LLC,First Lien,Media & Entertainment,9.9% Cash,,LIBOR,5.50%,2021-07-21,2027-07-21,,,3093,,,,,,BCIC,2024-03-13
AP Core Holdings II LLC,First Lien,Media & Entertainment,9.9% Cash,,LIBOR,5.50%,2021-07-21,2027-07-21,,,2000,,,,,,BCIC,2024-03-13
Appfire Technologies LLC,Other Debt,Software & Technology,9.5% Cash,,SOFR,5.50%,2021-12-20,2027-03-09,,,5954,,,,,,BCIC,2024-03-13
Beta Plus Technologies Inc.,First Lien,Insurance,8.9% Cash,,SOFR,4.75%,2022-07-01,2029-07-01,,,15960,,,,,,BCIC,2024-03-13
Beta Plus Technologies Inc.,Revolver,Insurance,0.4% Cash,,,,2022-07-01,2027-07-01,,,,,,,,,BCIC,2024-03-13
Bradshaw International Parent Corp.,Other Debt,Consumer & Retail,10.2% Cash,,LIBOR,5.75%,2021-10-29,2027-10-21,,,501,,,,,,BCIC,2024-03-13
Bristol Hospice,Other,Healthcare,10.1% Cash,,LIBOR,5.75%,2020-12-22,2026-12-22,,,2135,,,,,,BCIC,2024-03-13
Bristol Hospice,Delayed Draw,Healthcare,10.1% Cash,,LIBOR,5.75%,2020-12-22,2026-12-22,,,760,,,,,,BCIC,2024-03-13
BW NHHC Holdco Inc.,First Lien,Healthcare,12.0% Cash,,SOFR,7.50%,2022-12-21,2026-01-15,,,952,,,,,,BCIC,2024-03-13
C.P. Converters Inc.,Other Debt,Chemicals & Materials,10.2% Cash,,LIBOR,6.50%,2020-06-26,2023-06-18,,,2813,,,,,,BCIC,2024-03-13
C.P. Converters Inc.,Other Debt,Chemicals & Materials,9.7% Cash,,LIBOR,6.00%,2021-07-29,2023-06-18,,,1086,,,,,,BCIC,2024-03-13
C.P. Converters Inc.,Other Debt,Chemicals & Materials,9.7% Cash,,LIBOR,6.00%,2021-11-17,2023-06-18,,,6583,,,,,,BCIC,2024-03-13
CB Midco LLC,Other Debt,Consumer & Retail,10.5% Cash,,LIBOR,5.75%,2021-10-08,2027-09-27,,,3950,,,,,,BCIC,2024-03-13
Cenexel Clinical Research Inc.,Other Debt,Healthcare,10.9% Cash,,SOFR,6.50%,2022-06-15,2025-11-08,,,6904,,,,,,BCIC,2024-03-13
Centric Brands Inc.,Revolver,Industrials,9.7% Cash,,SOFR,5.75%,2020-10-28,2024-10-09,,,642,,,,,,BCIC,2024-03-13
Centric Brands Inc.,Other Debt,Industrials,6.8% Cash +6.5% PIK,,SOFR,2.50%,2020-10-28,2025-10-09,,,9810,,,,,,BCIC,2024-03-13
Centric Brands Inc.,Revolver,Industrials,10.1% Cash,,SOFR,5.75%,2022-08-22,2024-10-09,,,39,,,,,,BCIC,2024-03-13
Circustrix Holdings LLC,Other Debt,Insurance,9.9% Cash,,LIBOR,5.50%,2021-01-11,2023-07-16,,,465,,,,,,BCIC,2024-03-13
Circustrix Holdings LLC,Other Debt,Insurance,9.9% Cash,,LIBOR,5.50%,2021-10-01,2024-01-26,,,6655,,,,,,BCIC,2024-03-13
Circustrix Holdings LLC,Delayed Draw,Insurance,9.9% Cash,,LIBOR,5.50%,2021-01-11,2023-07-16,,,461,,,,,,BCIC,2024-03-13
Coastal Screen and Rail LLC,Other Debt,Industrials,13.0% Cash,,,,2021-06-09,2022-12-31,,,850,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Other Debt,Healthcare,10.5% Cash,,LIBOR,6.00%,2021-11-01,2026-10-30,,,8165,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Revolver,Healthcare,10.7% Cash,,LIBOR,6.00%,2021-11-01,2026-10-30,,,600,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Delayed Draw,Healthcare,10.7% Cash,,LIBOR,6.00%,2021-11-01,2026-10-30,,,631,,,,,,BCIC,2024-03-13
Datalink LLC,First Lien,Healthcare,11.5% Cash,,LIBOR,6.75%,2020-12-08,2026-11-23,,,2744,,,,,,BCIC,2024-03-13
Dentive LLC,First Lien,Healthcare,11.5% Cash,,SOFR,7.00%,2022-12-23,2028-12-26,,,1519,,,,,,BCIC,2024-03-13
Dentive LLC,Delayed Draw,Healthcare,1.0% Cash,,,,2022-12-23,2028-12-26,,,,,,,,,BCIC,2024-03-13
Dentive LLC,Revolver,Healthcare,0.5% Cash,,,,2022-12-23,2028-12-23,,,,,,,,,BCIC,2024-03-13
Dodge Data & Analytics LLC,Other Debt,Industrials,9.8% Cash,,SOFR,4.75%,2022-02-10,2029-02-10,,,1493,,,,,,BCIC,2024-03-13
Drilling Info Holdings Inc.,First Lien,Software & Technology,8.6% Cash,,LIBOR,4.25%,2019-12-23,2025-07-30,,,814,,,,,,BCIC,2024-03-13
Drilling Info Holdings Inc.,First Lien,Software & Technology,8.9% Cash,,LIBOR,4.50%,2020-02-13,2025-07-30,,,973,,,,,,BCIC,2024-03-13
Electro Rent Corp.,First Lien,Software & Technology,10.3% Cash,,SOFR,5.50%,2022-11-16,2024-11-01,,,997,,,,,,BCIC,2024-03-13
ELO Touch Solutions Inc.,First Lien,Software & Technology,10.9% Cash,,LIBOR,6.50%,2020-10-28,2025-12-14,,,2266,,,,,,BCIC,2024-03-13
Florida Food Products LLC,First Lien,Food & Beverage,9.4% Cash,,LIBOR,5.00%,2022-03-22,2028-10-06,,,4963,,,,,,BCIC,2024-03-13
Florida Food Products LLC,Other Debt,Food & Beverage,9.3% Cash,,SOFR,5.00%,2022-06-09,2028-10-18,,,2000,,,,,,BCIC,2024-03-13
Franchise Group Inc.,Other Debt,Consumer & Retail,8.7% Cash,,LIBOR,4.75%,2022-03-18,2026-02-25,,,4900,,,,,,BCIC,2024-03-13
Global Integrated Flooring Systems Inc.,First Lien,Consumer & Retail,12.0% Cash,,LIBOR,8.25%,2020-10-28,2023-02-15,,,6990,,,,,,BCIC,2024-03-13
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,12.5% Cash,,LIBOR,8.25%,2020-10-28,2023-02-15,,,50,,,,,,BCIC,2024-03-13
Grindr Capital LLC,Other Debt,Telecommunications,12.8% Cash,,LIBOR,8.00%,2020-06-10,2027-11-14,,,3073,,,,,,BCIC,2024-03-13
Grindr Capital LLC,Delayed Draw,Telecommunications,12.5% Cash,,SOFR,8.00%,2022-11-14,2027-11-14,,,2000,,,,,,BCIC,2024-03-13
H.W. Lochner Inc.,Other Debt,Business Services,9.5% Cash,,LIBOR,5.75%,2021-07-02,2027-07-02,,,14813,,,,,,BCIC,2024-03-13
H.W. Lochner Inc.,Revolver,Business Services,10.4% Cash,,SOFR,5.75%,2021-07-02,2027-07-02,,,1200,,,,,,BCIC,2024-03-13
H.W. Lochner Inc.,Revolver,Business Services,9.6% Cash,,LIBOR,5.75%,2021-07-02,2027-07-02,,,5001,,,,,,BCIC,2024-03-13
H-CA II LLC,Other Debt,Insurance,19.0% Cash,,,,2021-02-16,2024-02-16,,,2000,,,,,,BCIC,2024-03-13
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,12.3% Cash +5.8% PIK,,SOFR,7.50%,2020-10-28,2023-12-21,,,7525,,,,,,BCIC,2024-03-13
HDC/HW Intermediate Holdings LLC,Revolver,Software & Technology,12.3% Cash +2.0% PIK,,SOFR,7.50%,2020-10-28,2023-12-21,,,773,,,,,,BCIC,2024-03-13
Help Systems Holdings Inc.,First Lien,Software & Technology,8.2% Cash,,SOFR,4.00%,2022-11-17,2026-11-19,,,1995,,,,,,BCIC,2024-03-13
Hollander Intermediate LLC,First Lien,Consumer & Retail,13.2% Cash,,SOFR,8.75%,2022-09-19,2026-09-19,,,5709,,,,,,BCIC,2024-03-13
Intermedia Holdings Inc.,First Lien,Software & Technology,10.4% Cash,,LIBOR,6.00%,2020-10-28,2025-07-21,,,2640,,,,,,BCIC,2024-03-13
Ivanti Software Inc.,First Lien,Software & Technology,9.0% Cash,,LIBOR,4.25%,2022-10-12,2027-12-01,,,997,,,,,,BCIC,2024-03-13
JO ET Holdings Ltd.,Other Debt,Telecommunications,10.5% Cash +7.0% PIK,,SOFR,6.00%,2021-12-15,2026-12-15,,,2125,,,,,,BCIC,2024-03-13
Keg Logistics LLC,Other Debt,Business Services,10.7% Cash,,LIBOR,6.00%,2021-11-23,2027-11-23,,,12122,,,,,,BCIC,2024-03-13
Keg Logistics LLC,Revolver,Business Services,10.3% Cash,,Euribor,6.00%,2021-11-23,2027-11-23,,,436,,,,,,BCIC,2024-03-13
Lifescan Global Corp.,First Lien,Healthcare,9.7% Cash,,LIBOR,6.00%,2020-10-28,2024-10-01,,,2707,,,,,,BCIC,2024-03-13
Lucky Bucks Holdings LLC,Other Debt,Healthcare,12.5% PIK,,,,2022-01-14,2028-05-29,,,5653,,,,,,BCIC,2024-03-13
Lucky Bucks LLC,Other Debt,Healthcare,10.4% Cash,,LIBOR,5.50%,2021-07-20,2027-07-21,,,4750,,,,,,BCIC,2024-03-13
Luminii LLC,First Lien,Industrials,10.0% Cash,,LIBOR,6.25%,2020-10-28,2023-04-11,,,6990,,,,,,BCIC,2024-03-13
Luminii LLC,Revolver,Industrials,10.0% Cash,,LIBOR,6.25%,2020-10-28,2023-04-11,,,343,,,,,,BCIC,2024-03-13
MAG DS Corp.,First Lien,Aerospace & Defense,10.2% Cash,,LIBOR,5.50%,2020-10-28,2027-04-01,,,3704,,,,,,BCIC,2024-03-13
Marble Point Credit Management LLC,Other Debt,Insurance,10.8% Cash,,LIBOR,6.00%,2021-08-11,2028-08-11,,,5504,,,,,,BCIC,2024-03-13
Marble Point Credit Management LLC,Revolver,Insurance,0.5% Cash,,,,2021-08-11,2028-08-11,,,,,,,,,BCIC,2024-03-13
Maxor National Pharmacy Services LLC,Revolver,Healthcare,0.5% Cash,,,,2020-10-28,2026-12-06,,,,,,,,,BCIC,2024-03-13
Maxor National Pharmacy Services LLC,Other Debt,Healthcare,10.0% Cash,,LIBOR,5.25%,2020-10-28,2027-12-06,,,8008,,,,,,BCIC,2024-03-13
Mobex Global U.S. Inc.,First Lien,Automotive,7.0% Cash +3.6% PIK,,LIBOR,3.25%,2022-02-04,2024-09-28,,,6267,,,,,,BCIC,2024-03-13
Mobex Global U.S. Inc.,First Lien,Automotive,8.0% Cash +3.3% PIK,,LIBOR,3.25%,2022-02-04,2024-09-28,,,417,,,,,,BCIC,2024-03-13
Mobex Global U.S. Inc.,First Lien,Automotive,7.7% Cash +3.3% PIK,,LIBOR,3.25%,2022-02-04,2024-09-28,,,182,,,,,,BCIC,2024-03-13
Mobex Global U.S. Inc.,First Lien,Automotive,8.0% Cash +3.3% PIK,,LIBOR,3.25%,2022-01-20,2024-09-28,,,180,,,,,,BCIC,2024-03-13
Money Transfer Acquisition Inc.,First Lien,Financial Services,12.7% Cash,,SOFR,8.25%,2022-12-14,2027-12-14,,,10000,,,,,,BCIC,2024-03-13
Mother's Market & Kitchen Inc.,First Lien,Healthcare,9.9% Cash,,LIBOR,5.50%,2020-10-28,2023-07-26,,,5326,,,,,,BCIC,2024-03-13
MSM Acquisitions Inc.,First Lien,Business Services,10.8% Cash,,LIBOR,6.00%,2020-12-31,2026-12-09,,,6918,,,,,,BCIC,2024-03-13
MSM Acquisitions Inc.,Delayed Draw,Business Services,10.8% Cash,,LIBOR,6.00%,2022-01-01,2026-06-09,,,2886,,,,,,BCIC,2024-03-13
Naviga Inc.,First Lien,Business Services,11.7% Cash,,SOFR,7.00%,2020-10-28,2023-12-29,,,4949,,,,,,BCIC,2024-03-13
Naviga Inc.,Other Debt,Business Services,11.7% Cash,,SOFR,7.00%,2022-03-02,2023-12-29,,,404,,,,,,BCIC,2024-03-13
Naviga Inc.,Revolver,Business Services,11.4% Cash,,SOFR,7.00%,2020-10-28,2023-12-29,,,384,,,,,,BCIC,2024-03-13
Naviga Inc.,Revolver,Business Services,13.5% Cash,,Prime,6.00%,2020-10-28,2023-12-29,,,225,,,,,,BCIC,2024-03-13
Naviga Inc.,Delayed Draw,Business Services,11.7% Cash,,SOFR,7.00%,2020-10-28,2023-12-29,,,453,,,,,,BCIC,2024-03-13
Naviga Inc.,Other Debt,Business Services,11.7% Cash,,SOFR,7.00%,2021-03-01,2023-12-29,,,705,,,,,,BCIC,2024-03-13
Naviga Inc.,Delayed Draw,Business Services,11.7% Cash,,SOFR,7.00%,2021-03-01,2023-12-29,,,748,,,,,,BCIC,2024-03-13
Neptune BidCo US Inc.,First Lien,Media & Entertainment,8.8% Cash,,SOFR,5.00%,2022-11-22,2029-04-11,,,2000,,,,,,BCIC,2024-03-13
Netwrix Corp.,First Lien,Software & Technology,9.7% Cash,,SOFR,5.00%,2022-06-09,2029-06-09,,,3335,,,,,,BCIC,2024-03-13
Netwrix Corp.,Revolver,Software & Technology,0.5% Cash,,,,2022-06-09,2029-06-09,,,,,,,,,BCIC,2024-03-13
Netwrix Corp.,Delayed Draw,Software & Technology,0.1% Cash,,,,2022-06-09,2029-06-09,,,,,,,,,BCIC,2024-03-13
Northeast Metal Works LLC,Other Debt,Chemicals & Materials,8.0% Cash +2.0% PIK,,,,2022-01-27,2023-04-28,,,14551,,,,,,BCIC,2024-03-13
One Stop Mailing LLC,First Lien,Transportation & Logistics,10.6% Cash,,LIBOR,6.25%,2021-05-07,2027-04-29,,,7766,,,,,,BCIC,2024-03-13
Orbit Purchaser LLC,Delayed Draw,Insurance,9.2% Cash,,LIBOR,4.50%,2020-10-28,2024-10-21,,,730,,,,,,BCIC,2024-03-13
Orbit Purchaser LLC,First Lien,Insurance,9.2% Cash,,LIBOR,4.50%,2020-10-28,2024-10-19,,,2496,,,,,,BCIC,2024-03-13
Orbit Purchaser LLC,First Lien,Insurance,9.2% Cash,,LIBOR,4.50%,2020-10-28,2024-10-21,,,1509,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,5.0% PIK,,,,2020-05-29,2026-04-04,,,1623,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,7.0% PIK,,,,2020-05-29,2026-04-04,,,1485,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,9.0% PIK,,,,2020-05-29,2026-04-04,,,1152,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,10.0% PIK,,,,2022-04-04,2026-04-04,,,55,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,10.0% PIK,,,,2022-05-03,2026-04-04,,,382,,,,,,BCIC,2024-03-13
Premier Imaging LLC,Other Debt,Healthcare,10.1% Cash,,LIBOR,5.75%,2021-12-30,2025-01-02,,,2043,,,,,,BCIC,2024-03-13
Premier Imaging LLC,Delayed Draw,Healthcare,10.1% Cash,,LIBOR,5.75%,2021-12-30,2025-01-02,,,554,,,,,,BCIC,2024-03-13
Priority Holdings LLC,First Lien,Software & Technology,10.5% Cash,,LIBOR,5.75%,2021-04-21,2027-04-22,,,7504,,,,,,BCIC,2024-03-13
Project Castle Inc.,First Lien,Transportation & Logistics,10.1% Cash,,SOFR,5.50%,2022-06-09,2029-06-08,,,7980,,,,,,BCIC,2024-03-13
Project Leopard Holdings Inc.,First Lien,Software & Technology,9.8% Cash,,SOFR,5.25%,2022-06-15,2029-06-15,,,8000,,,,,,BCIC,2024-03-13
PVHC Holding Corp.,Other Debt,Containers & Packaging,9.5% Cash,,LIBOR,4.75%,2019-12-23,2024-08-03,,,2758,,,,,,BCIC,2024-03-13
Qualtek USA LLC,First Lien,Software & Technology,10.7% Cash,,LIBOR,6.25%,2020-10-28,2025-07-18,,,5360,,,,,,BCIC,2024-03-13
Radiology Partners Inc.,First Lien,Healthcare,8.6% Cash,,LIBOR,4.25%,2021-01-26,2025-07-09,,,7000,,,,,,BCIC,2024-03-13
Radius Aerospace Inc.,Other Debt,Aerospace & Defense,10.5% Cash,,SOFR,5.75%,2019-12-23,2025-03-29,,,6148,,,,,,BCIC,2024-03-13
Reception Purchaser LLC,First Lien,Transportation & Logistics,10.3% Cash,,SOFR,6.00%,2022-04-28,2028-03-24,,,4484,,,,,,BCIC,2024-03-13
Securus Technologies Holdings Inc.,Other Debt,Telecommunications,9.2% Cash,,LIBOR,4.50%,2022-03-21,2024-11-01,,,990,,,,,,BCIC,2024-03-13
Sundance Holdings Group LLC,Other Debt,Consumer & Retail,10.7% Cash,,LIBOR,6.00%,2021-10-01,2024-05-01,,,6237,,,,,,BCIC,2024-03-13
Surge Hippodrome Holdings LLC,Other Debt,Business Services,15.4% Cash,,SOFR,11.04%,2021-06-09,2024-08-01,,,5460,,,,,,BCIC,2024-03-13
Symplr Software Inc.,Other Debt,Healthcare,8.7% Cash,,SOFR,4.50%,2022-02-02,2027-12-22,,,1687,,,,,,BCIC,2024-03-13
TA/WEG Holdings LLC,Delayed Draw,Insurance,10.0% Cash,,SOFR,6.00%,2021-10-01,2027-10-02,,,7953,,,,,,BCIC,2024-03-13
TA/WEG Holdings LLC,Delayed Draw,Insurance,10.4% Cash,,SOFR,6.00%,2022-05-02,2027-10-02,,,2366,,,,,,BCIC,2024-03-13
TLE Holdings LLC,Other Debt,Healthcare,9.9% Cash,,LIBOR,5.50%,2020-12-08,2024-06-28,,,5516,,,,,,BCIC,2024-03-13
TLE Holdings LLC,Delayed Draw,Healthcare,9.9% Cash,,LIBOR,5.50%,2019-12-23,2024-06-28,,,728,,,,,,BCIC,2024-03-13
TronAir Parent Inc.,First Lien,Aerospace & Defense,10.8% Cash,,LIBOR,6.25%,2019-12-23,2023-09-08,,,903,,,,,,BCIC,2024-03-13
Wework Companies LLC,First Lien,Insurance,9.6% Cash,,SOFR,6.50%,2022-06-30,2023-11-30,,,7000,,,,,,BCIC,2024-03-13
Wonder Love Inc.,Other Debt,Media & Entertainment,9.7% Cash,,LIBOR,5.00%,2019-12-18,2024-11-18,,,1950,,,,,,BCIC,2024-03-13
Confluence Technologies Inc.,Second Lien,Business Services,10.9% Cash,,LIBOR,6.50%,2021-07-22,2029-07-23,,,4000,,,,,,BCIC,2024-03-13
DCert Buyer Inc.,Second Lien,Software & Technology,11.7% Cash,,SOFR,7.00%,2021-03-16,2029-02-16,,,5400,,,,,,BCIC,2024-03-13
Firstlight Holdco Inc.,Second Lien,Telecommunications,11.9% Cash,,LIBOR,7.50%,2019-12-18,2026-07-23,,,400,,,,,,BCIC,2024-03-13
Global Tel*Link Corp.,Second Lien,Telecommunications,14.2% Cash,,SOFR,10.00%,2019-12-23,2026-11-29,,,1500,,,,,,BCIC,2024-03-13
Helix Acquisition Holdings Inc.,Second Lien,Chemicals & Materials,12.7% Cash,,LIBOR,8.00%,2019-12-18,2025-09-29,,,1400,,,,,,BCIC,2024-03-13
Hoffmaster Group Inc.,Second Lien,Containers & Packaging,14.2% Cash,,LIBOR,9.50%,2019-12-23,2024-11-21,,,1600,,,,,,BCIC,2024-03-13
Idera Inc.,Second Lien,Software & Technology,10.5% Cash,,LIBOR,6.75%,2021-04-29,2029-02-04,,,6000,,,,,,BCIC,2024-03-13
Ivanti Software Inc.,Second Lien,Software & Technology,12.0% Cash,,LIBOR,7.25%,2021-10-26,2028-12-01,,,6000,,,,,,BCIC,2024-03-13
Navex Topco Inc.,Second Lien,Software & Technology,11.4% Cash,,LIBOR,7.00%,2020-12-08,2026-09-04,,,7700,,,,,,BCIC,2024-03-13
Phoenix Guarantor Inc.,Second Lien,Healthcare,12.9% Cash,,LIBOR,8.50%,2019-12-18,2027-03-05,,,1200,,,,,,BCIC,2024-03-13
ProAir LLC,Other Debt,Industrials,17.8% PIK,,,,2022-03-08,2023-01-31,,,1931,,,,,,BCIC,2024-03-13
Project Leopard Holdings Inc.,Second Lien,Software & Technology,12.2% Cash,,SOFR,7.75%,2022-07-20,2030-07-20,,,5000,,,,,,BCIC,2024-03-13
Redstone Holdco 2 LP,Second Lien,Software & Technology,12.1% Cash,,LIBOR,7.75%,2021-09-28,2029-04-16,,,4566,,,,,,BCIC,2024-03-13
Robertshaw US Holding Corp.,Second Lien,Industrials,12.8% Cash,,LIBOR,8.00%,2018-02-15,2026-02-28,,,3000,,,,,,BCIC,2024-03-13
Safe Fleet Holdings LLC,Second Lien,Automotive,11.1% Cash,,LIBOR,6.75%,2019-12-18,2026-02-02,,,700,,,,,,BCIC,2024-03-13
Tex-Tech Industries Inc.,Second Lien,Consumer & Retail,11.9% Cash +1.5% PIK,,LIBOR,7.50%,2019-12-23,2024-08-24,,,12808,,,,,,BCIC,2024-03-13
TRSO II Inc.,Other Debt,Energy,1.7% PIK,,,,2020-01-24,2025-01-24,,,74,,,,,,BCIC,2024-03-13
Zest Acquisition Corp.,Second Lien,Healthcare,11.4% Cash,,LIBOR,7.00%,2019-12-18,2026-03-13,,,3500,,,,,,BCIC,2024-03-13
AAPC Holdings LLC,Other Equity,Consumer & Retail,,,,,2022-05-18,,,280,71218,,280,,,cost_suspicious_vs_size,BCIC,2024-03-13
AAPC Holdings LLC,Preferred Equity,Healthcare,18.0% Cash,,,,2022-05-18,,4,168,712,,168,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other,Insurance,,,,,2020-03-31,,,1645,7121819,,1645,,,cost_suspicious_vs_size,BCIC,2024-03-13
Advantage Capital Holdings LLC,Preferred Equity,Insurance,12.5% PIK,,,,2022-04-14,,2186,2355,712,,2355,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other,Insurance,,,,,2022-04-14,,500,650,71218,,650,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2019-09-09,,46,106,712,,106,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2021-11-15,,,99,712,,99,,,,BCIC,2024-03-13
Aperture Dodge 18 LLC,Other Equity,Insurance,,,,,2022-04-22,,3050,3050,712,,3050,,,,BCIC,2024-03-13
ATP Oil & Gas Corp.,Other,Energy,,,,,2019-12-18,,,1013,711,,1013,,,,BCIC,2024-03-13
BMP Slappey Holdco LLC,Preferred Equity,Telecommunications,,,,,2021-06-09,,467,464,7121718,,464,,,,BCIC,2024-03-13
BMP Slappey Investment II,Preferred Equity,Telecommunications,,,,,2021-06-09,,208,206,7121718,,206,,,,BCIC,2024-03-13
Brite Media LLC,Common Equity,Media & Entertainment,,,,,2021-06-09,,150,549,712,,549,,,,BCIC,2024-03-13
Carestream Health Holdings Inc.,Common Equity,Healthcare,,,,,2022-09-30,,53,52,712,,52,,,,BCIC,2024-03-13
Centric Brands Inc.,Other,Industrials,,,,,2020-10-28,,,,7121318,,,,,,BCIC,2024-03-13
Everyware Global Inc.,Other,Consumer & Retail,,,,,2020-10-28,,346,478,712,,478,,,,BCIC,2024-03-13
Flight Lease VII,Common Equity,Aerospace & Defense,,,,,2021-06-09,,280,242,7121518,,242,,,,BCIC,2024-03-13
FP WRCA Coinvestment Fund VII Ltd.,Other Equity,Industrials,,,,,2007-02-02,,1500,1103,312,,1103,,,,BCIC,2024-03-13
KC Engineering & Construction Services LLC,Common Equity,Environmental Services,,,,,2021-06-09,,4315,4930,71218,,4930,,,,BCIC,2024-03-13
Kleen-Tech Acquisition LLC,Common Equity,Business Services,,,,,2021-06-09,,1264,1300,7121718,,1300,,,,BCIC,2024-03-13
Roscoe Investors LLC,Other,Healthcare,,,,,2014-03-26,,1000,299,712,,299,,,,BCIC,2024-03-13
Safety Services Holdings Corp.,Preferred Equity,Business Services,,,,,2021-06-09,,43,11,712,,11,,,,BCIC,2024-03-13
South Street Securities Holdings Inc.,Warrants,Insurance,,,,,2022-09-20,,455,455,712,,455,,,,BCIC,2024-03-13
Surge Busy Bee Holdings LLC,Warrants,Business Services,,,,,2021-06-09,,63,131,71218,,131,,,,BCIC,2024-03-13
Surge Hippodrome Holdings LLC,Warrants,Business Services,,,,,2021-06-09,,159,484,7121718,,484,,,,BCIC,2024-03-13
Surge Hippodrome Partners LP,Common Equity,Business Services,,,,,2021-06-09,,425,811,7121718,,811,,,,BCIC,2024-03-13
Catamaran CLO 2014-1 Ltd.,,Financial Services,,,,,2014-05-06,2030-04-20,4216,3232,3,,3232,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
Catamaran CLO 2014-2 Ltd.,,Financial Services,,,,,2014-08-15,2026-10-18,6066,,3,,,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
Catamaran CLO 2015-1 Ltd.,,Financial Services,,,,,2015-05-05,2027-04-22,2534,,3,,,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
Catamaran CLO 2018-1 Ltd.,,Financial Services,,,,,2018-09-27,2031-10-27,6338,4753,3,,4753,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
Dryden 30 Senior Loan Fund,,Financial Services,,,,,2013-10-10,2028-11-01,868,868,3,,868,,,,BCIC,2024-03-13
