company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Florida Food Products LLC,,Food & Beverage,9.52%,,SOFR,5.00%,,2028-10-18,6823,6719,5833,,6719,,,,BCIC,2025-05-08
Fortis Payment Systems LLC,,Financial Services,9.68%,,SOFR,5.25%,,2026-02-13,3092,3058,3074,,3058,,,,BCIC,2025-05-08
Franchise Group Inc.,,Consumer & Retail,10.39%,,SOFR,5.45%,,2026-03-10,3003,2998,1783,,2998,,,,BCIC,2025-05-08
Franchise Group Inc.,,Consumer & Retail,13.55%,,SOFR,9.00%,,2025-05-06,594,582,582,,582,,,,BCIC,2025-05-08
Global Integrated Flooring Systems Inc.,,Consumer & Retail,13.96%,,SOFR,9.36%,,2025-06-30,6284,5588,3479,,5588,,,,BCIC,2025-05-08
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,13.72%,,SOFR,9.36%,,2025-06-30,51,45,28,,45,,,,BCIC,2025-05-08
H.W. Lochner Inc.,,Business Services,10.99%,,SOFR,6.25%,,2027-07-02,14513,14391,14513,,14391,,,,BCIC,2025-05-08
H-CA II LLC,,Insurance,16.00%,,N/A,,,2025-09-01,1724,1724,1560,,1724,,,,BCIC,2025-05-08
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,8.75%,,SOFR,3.50%,,2026-06-21,5597,4958,4527,,4958,,,,BCIC,2025-05-08
Help Systems Holdings Inc.,,Software & Technology,8.69%,,SOFR,4.00%,,2026-11-19,1954,1873,1728,,1873,,,,BCIC,2025-05-08
Hollander Intermediate LLC,,Consumer & Retail,13.22%,,SOFR,8.75%,,2026-09-19,6330,5852,6235,,5852,,,,BCIC,2025-05-08
IDC Infusion Services LLC,,Healthcare,10.83%,,SOFR,6.50%,,2028-07-07,3833,3776,3853,,3776,,,,BCIC,2025-05-08
Ivanti Software Inc.,,Software & Technology,9.12%,,SOFR,4.25%,,2027-12-01,977,848,678,,848,,,,BCIC,2025-05-08
Keg Logistics LLC,,Business Services,10.67%,,SOFR,6.00%,,2027-11-23,11877,11791,11817,,11791,,,,BCIC,2025-05-08
Keg Logistics LLC,Revolver,Business Services,10.68%,,SOFR,6.00%,,2027-11-23,872,859,868,,859,,,,BCIC,2025-05-08
Lifescan Global Corp.,,Healthcare,11.12%,,SOFR,6.50%,,2026-12-31,2165,2090,758,,2090,,,,BCIC,2025-05-08
Luminii LLC,,Industrials,11.94%,,SOFR,7.35%,,2025-04-11,5873,5873,5827,,5873,,,,BCIC,2025-05-08
Luminii LLC,Revolver,Industrials,11.94%,,SOFR,7.35%,,2025-04-11,343,343,339,,343,,,,BCIC,2025-05-08
MAG DS Corp.,,Aerospace & Defense,9.93%,,SOFR,5.50%,,2027-04-01,3624,3406,3406,,3406,,,,BCIC,2025-05-08
Money Transfer Acquisition Inc.,,Financial Services,12.71%,,SOFR,8.25%,,2027-12-14,8574,8470,8392,,8470,,,,BCIC,2025-05-08
Morae Global Corp.,,Software & Technology,12.77%,,SOFR,8.00%,,2026-10-26,2163,2077,2129,,2077,,,,BCIC,2025-05-08
Morae Global Corp.,Revolver,Software & Technology,-,,SOFR,8.00%,,2026-10-26,,7,3,,7,,,,BCIC,2025-05-08
MSM Acquisitions Inc.,,Business Services,10.51%,,SOFR,6.00%,,2026-12-09,9852,9826,8891,,9826,,,,BCIC,2025-05-08
Neptune Bidco US Inc.,,Media & Entertainment,9.76%,,SOFR,5.00%,,2029-04-11,2463,2277,2217,,2277,,,,BCIC,2025-05-08
Netwrix Corp.,,Software & Technology,9.26%,,SOFR,4.75%,,2029-06-09,4248,4233,4212,,4233,,,,BCIC,2025-05-08
Newbury Franklin Industrials LLC,,Consumer & Retail,11.40%,,SOFR,7.00%,,2029-12-11,4013,3899,3898,,3899,,,,BCIC,2025-05-08
One Stop Mailing LLC,,Transportation & Logistics,10.72%,,SOFR,6.25%,,2027-04-29,7470,7410,7470,,7410,,,,BCIC,2025-05-08
PMA Parent Holdings LLC,Revolver,Financial Services,-,,SOFR,5.25%,,2031-01-31,,2,2,,2,,,,BCIC,2025-05-08
PMA Parent Holdings LLC,,Financial Services,9.58%,,SOFR,5.25%,,2031-01-31,1401,1380,1379,,1380,,,,BCIC,2025-05-08
PhyNet Dermatology LLC,,Healthcare,11.12%,,SOFR,6.50%,,2029-10-20,1294,1267,1279,,1267,,,,BCIC,2025-05-08
Pomeroy Technologies LLC,First Lien,Software & Technology,6.00% PIK,,N/A,,,2027-11-30,1367,1367,1367,,1367,,,,BCIC,2025-05-08
Premier Imaging LLC,,Healthcare,10.59%,,SOFR,6.00%,,2026-03-31,2869,2869,2524,,2869,,,,BCIC,2025-05-08
Project Castle Inc.,,Transportation & Logistics,9.76%,,SOFR,5.50%,,2029-06-08,3020,2817,2649,,2817,,,,BCIC,2025-05-08
Project Leopard Holdings Inc.,,Software & Technology,9.94%,,SOFR,5.25%,,2029-07-20,5695,5436,5126,,5436,,,,BCIC,2025-05-08
PVHC Holding Corp.,,Containers & Packaging,11.18%,,SOFR,6.75%,,2027-02-17,2729,2728,2702,,2728,,,,BCIC,2025-05-08
Radius Aerospace Inc.,,Aerospace & Defense,10.48%,,SOFR,6.00%,,2027-03-29,6066,6056,6026,,6056,,,,BCIC,2025-05-08
STG Distribution LLC,First Lien,Transportation & Logistics,12.12%,,SOFR,7.60%,,2029-10-03,1777,1020,997,,1020,,,,BCIC,2025-05-08
STG Distribution LLC,,Transportation & Logistics,11.62%,,SOFR,7.10%,,2029-10-03,1332,386,136,,386,,,,BCIC,2025-05-08
Riskonnect Parent LLC,,Software & Technology,9.48%,,SOFR,5.00%,,2028-12-07,1216,1165,1166,,1165,,,,BCIC,2025-05-08
Red Range Intermediate Inc.,,Industrials,12.69%,,SOFR,8.00%,,2029-10-01,324,324,324,,324,,,,BCIC,2025-05-08
South Street Securities Holdings Inc.,,Insurance,9.00%,,N/A,,,2027-09-20,3150,2865,2685,,2865,,,,BCIC,2025-05-08
Sundance Holdings Group LLC,,Consumer & Retail,14.23%,,SOFR,9.50%,,2025-06-30,6667,6666,4488,,6666,,,,BCIC,2025-05-08
Symplr Software Inc.,,Healthcare,9.19%,,SOFR,4.50%,,2027-12-22,1653,1651,1517,,1651,,,,BCIC,2025-05-08
Synamedia Americas Holdings Inc.,,Media & Entertainment,12.11%,,SOFR,7.75%,,2028-12-05,2610,2539,2559,,2539,,,,BCIC,2025-05-08
TA/WEG Holdings LLC,,Insurance,9.55%,,SOFR,5.00%,,2028-10-02,5032,5053,5032,,5053,,,,BCIC,2025-05-08
Tactical Air Support Inc.,,Aerospace & Defense,13.25%,,SOFR,8.50%,,2028-12-22,1975,1941,1958,,1941,,,,BCIC,2025-05-08
TLE Holdings LLC,,Healthcare,9.96%,,SOFR,5.50%,,2026-06-29,6115,6114,6115,,6114,,,,BCIC,2025-05-08
VBC Spine Opco LLC,,Healthcare,12.79%,,SOFR,8.00%,,2028-06-14,4600,4526,4558,,4526,,,,BCIC,2025-05-08
VBC Spine Opco LLC,Revolver,Healthcare,12.69%,,SOFR,8.00%,,2028-06-14,258,253,255,,253,,,,BCIC,2025-05-08
VTX Intermediate Holdings Inc.,,Software & Technology,11.65%,,SOFR,7.00%,,2029-12-12,5122,5075,5074,,5075,,,,BCIC,2025-05-08
American Academy Holdings LLC,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,6813,6742,6396,,6742,,,,BCIC,2025-05-08
Confluence Technologies Inc.,Second Lien,Business Services,10.98%,,SOFR,6.50%,,2029-07-23,4000,3981,3301,,3981,,,,BCIC,2025-05-08
Dcert Buyer Inc.,Second Lien,Software & Technology,11.36%,,SOFR,7.00%,,2029-02-16,5400,5393,4558,,5393,,,,BCIC,2025-05-08
Idera Inc.,Second Lien,Software & Technology,11.47%,,SOFR,6.75%,,2029-02-04,2024,2014,1992,,2014,,,,BCIC,2025-05-08
Ivanti Software Inc.,Second Lien,Software & Technology,12.12%,,SOFR,7.25%,,2028-12-01,6000,5972,3458,,5972,,,,BCIC,2025-05-08
Project Leopard Holdings Inc.,Second Lien,Software & Technology,12.34%,,SOFR,7.75%,,2030-07-20,5000,4929,4488,,4929,,,,BCIC,2025-05-08
VTX Intermediate Holdings Inc.,Second Lien,Software & Technology,12.50% PIK,,N/A,,,2030-12-12,878,861,860,,861,,,,BCIC,2025-05-08
TRSO II Inc.,Subordinated Debt,Energy,-,,N/A,,,2025-01-24,26,25,,,25,,,,BCIC,2025-05-08
Catamaran CLO 2014-1 Ltd.,Subordinated Debt,Financial Services,136.55%,,N/A,,,2030-04-20,15161,126,261,,126,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Catamaran CLO 2018-1 Ltd.,Subordinated Debt,Financial Services,3.86%,,N/A,,,2031-10-27,10000,3063,2600,,3063,,,,BCIC,2025-05-08
Dryden 30 Senior Loan Fund,Subordinated Debt,Financial Services,17.98%,,N/A,,,2028-11-01,3250,141,140,,141,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
AAPC Holdings LLC,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,243,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2794692,2795,2795,,2795,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Aperture Dodge 18 LLC,Subordinated Debt,Insurance,-,,N/A,,,-,3077360,3077,2662,,3077,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Epilog Partners SPV III LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,1173118,1173,1283,,1173,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
AAPC Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,444,,,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,842,,500,,,,BCIC,2025-05-08
Centric Brands LP.,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,2649,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
DxTx Pain and Spine LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,258,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
FP WRCA Coinvestment Fund VII Ltd.,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,967,,1500,,,,BCIC,2025-05-08
Morae Global Holdings Inc.,Warrants,Software & Technology,-,,N/A,,,-,1,87,117,,87,,,,BCIC,2025-05-08
Roscoe Investors LLC,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,476,,1000,,,fair_value_suspicious_vs_size,BCIC,2025-05-08
South Street Securities Holdings Inc.,Warrants,Insurance,-,,N/A,,,-,3966,455,449,,455,,,,BCIC,2025-05-08
VTX Holdings LLC,Preferred Equity,Software & Technology,-,,N/A,,,-,441252,,,,,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,,Insurance,-,,N/A,,,-,164,,220,,,,,,BCIC,2025-05-08
PMP OPCO LLC,,Consumer & Retail,12.86%,,SOFR,8.50%,,2029-05-31,1679,1638,1529,,1638,,,,BCIC,2025-05-08
PMP OPCO LLC,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,10,,3,,,,BCIC,2025-05-08
Riddell Inc.,,Consumer & Retail,10.48%,,SOFR,6.00%,,2029-03-29,6244,6149,6243,,6149,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3443,,4500,,,,BCIC,2025-05-08
JMP Credit Advisors CLO IV Ltd.,Second Lien,Financial Services,-,,N/A,,,2029-07-17,18407,521,725,,521,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
JMP Credit Advisors CLO V Ltd.,Second Lien,Financial Services,-,,N/A,,,2030-07-17,17074,1467,1467,,1467,,,,BCIC,2025-05-08
Series A-Great Lakes Funding II LLC,Second Lien,Other,-,,N/A,,,-,41309,41309,41138,,41309,,,,BCIC,2025-05-08
BMP Slappey Holdco LLC,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,557,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
BMP Slappey Investment II,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,248,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
EBSC Holdings LLC,Second Lien,Consumer & Retail,10.00% PIK,,N/A,,,-,2154,2128,2375,,2128,,,,BCIC,2025-05-08
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,12.50% PIK,,N/A,,,-,1064,1064,859,,1064,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,Common Equity,Energy,-,,N/A,,,-,6412,2196,2202,,2196,,,,BCIC,2025-05-08
Kleen-Tech Acquisition LLC,Second Lien,Business Services,-,,N/A,,,-,250000,1264,1420,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Princeton Medspa Partners LLC,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,28,,,,,,BCIC,2025-05-08
KCAP Freedom 3 LLC,Subordinated Debt,Other,-,,N/A,,,-,27220,25438,13015,,25438,,,,BCIC,2025-05-08
Asset Management Company,Other,Business Services,,,,,,,,,,,,,,,BCIC,2025-05-08
ProAir Holdco LLC,Common Equity,Industrials,,,,,,,,,,,,,,,BCIC,2025-05-08
ProAir LLC,Subordinated Debt,Industrials,,,,,,,,,,,,,,,BCIC,2025-05-08
KCAP Freedom 3 LLC,Other,Other,,,,,,,,,1274,,,,,,BCIC,2025-05-08
Series A-Great Lakes Funding II LLC,Other,Other,,,,,,,,,1524,,,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,Preferred Equity,Energy,,,,,,,,,,,,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,Common Equity,Energy,,,,,,,,,6,,,,,,BCIC,2025-05-08
Kleen-Tech Acquisition LLC,Common Equity,Business Services,,,,,,,,,115,,,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,,,,,,,,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,,,,,,,,,75,,,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCIC,2025-05-08
BMP Slappey Holdco LLC,Preferred Equity,Telecommunications,,,,,,,,,19,,,,,,BCIC,2025-05-08
BMP Slappey Investment II,Preferred Equity,Telecommunications,,,,,,,,,8,,,,,,BCIC,2025-05-08
Princeton Medspa Partners LLC,Preferred Equity,Healthcare,,,,,,,,,93,,,,,,BCIC,2025-05-08
Princeton Medspa Partners LLC,Warrants,Healthcare,,,,,,,,,8,,,,,,BCIC,2025-05-08
Princeton Medspa Partners LLC,Other,Healthcare,,,,,,,,,,,,,,,BCIC,2025-05-08
PMP OPCO LLC,First Lien,Healthcare,,,,,,,1,,9,,,,,,BCIC,2025-05-08
PMP OPCO LLC,Revolver,Healthcare,,,,,,,,,1,,,,,,BCIC,2025-05-08
JMP Credit Advisors CLO IV Ltd.,Other Debt,Financial Services,,,,,,,,,409,,,,,,BCIC,2025-05-08
JMP Credit Advisors CLO V Ltd.,Other Debt,Financial Services,,,,,,,,,,,,,,,BCIC,2025-05-08
EBSC Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,,110,,,,,,BCIC,2025-05-08
Riddell Inc.,First Lien,Consumer & Retail,,,,,,,6,,5,,,,,,BCIC,2025-05-08
