company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Florida Food Products LLC,,Food & Beverage,10.44%,,SOFR,5.00%,,2028-10-18,6893,6756,6048,,6756,,,,BCIC,2024-11-07
Franchise Group Inc.,,Consumer & Retail,10.44%,,SOFR,4.75%,,2026-02-25,2900,2890,2350,,2890,,,,BCIC,2024-11-07
Global Integrated Flooring Systems Inc.,,Consumer & Retail,14.76%,,SOFR,8.36%,,2024-05-15,6852,6124,4127,,6124,,,,BCIC,2024-11-07
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,13.72%,,SOFR,8.36%,,2024-05-15,51,44,31,,44,,,,BCIC,2024-11-07
H.W. Lochner Inc.,,Business Services,11.81%,,SOFR,6.25%,,2027-07-02,14663,14491,14149,,14491,,,,BCIC,2024-11-07
H.W. Lochner Inc.,Revolver,Business Services,11.76%,,SOFR,6.25%,,2027-07-02,3858,3764,3578,,3764,,,,BCIC,2024-11-07
H-CA II LLC,,Insurance,16.00%,,N/A,,,2024-04-01,1854,1854,1854,,1854,,,,BCIC,2024-11-07
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,14.83%,,SOFR,7.50%,,2023-12-21,7525,7087,4252,,7087,,,,BCIC,2024-11-07
HDC/HW Intermediate Holdings LLC,Revolver,Software & Technology,14.83%,,SOFR,7.50%,,2023-12-21,773,728,437,,728,,,,BCIC,2024-11-07
Help Systems Holdings Inc.,,Software & Technology,9.48%,,SOFR,4.00%,,2026-11-19,1974,1849,1876,,1849,,,,BCIC,2024-11-07
Hollander Intermediate LLC,,Consumer & Retail,14.22%,,SOFR,8.75%,,2026-09-19,5508,5395,5260,,5395,,,,BCIC,2024-11-07
IDC Infusion Services,,Healthcare,11.98%,,SOFR,6.50%,,2028-07-07,2928,2853,2863,,2853,,,,BCIC,2024-11-07
Intermedia Holdings INC.,,Software & Technology,11.47%,,SOFR,6.00%,,2025-07-21,2613,2498,2531,,2498,,,,BCIC,2024-11-07
Ivanti Software Inc.,,Software & Technology,9.91%,,SOFR,4.25%,,2027-12-01,987,813,940,,813,,,,BCIC,2024-11-07
JO ET Holdings Ltd.,,Telecommunications,18.38%,,SOFR,6.00%,,2026-12-15,2260,2236,2254,,2236,,,,BCIC,2024-11-07
Keg Logistics LLC,,Business Services,11.53%,,SOFR,6.00%,,2027-11-23,11999,11882,11579,,11882,,,,BCIC,2024-11-07
Keg Logistics LLC,Revolver,Business Services,11.53%,,SOFR,6.00%,,2027-11-23,872,859,842,,859,,,,BCIC,2024-11-07
Lifescan Global Corp.,,Healthcare,11.98%,,SOFR,6.50%,,2026-12-31,2381,2256,1792,,2256,,,,BCIC,2024-11-07
Lucky Bucks LLC,First Lien,Healthcare,13.03%,,SOFR,7.65%,,2029-10-02,892,892,853,,892,,,,BCIC,2024-11-07
Lucky Bucks LLC,,Healthcare,13.03%,,SOFR,7.65%,,2028-10-02,469,457,473,,457,,,,BCIC,2024-11-07
Luminii LLC,,Industrials,12.74%,,SOFR,7.25%,,2025-04-11,5933,5933,5933,,5933,,,,BCIC,2024-11-07
Luminii LLC,Revolver,Industrials,12.74%,,SOFR,7.35%,,2025-04-11,343,343,343,,343,,,,BCIC,2024-11-07
MAG DS Corp.,,Aerospace & Defense,10.95%,,SOFR,5.50%,,2027-04-01,3664,3347,3520,,3347,,,,BCIC,2024-11-07
Money Transfer Acquisition Inc.,,Financial Services,13.71%,,SOFR,8.25%,,2027-12-14,9750,9596,9506,,9596,,,,BCIC,2024-11-07
Morae Global Corp.,,Software & Technology,13.53%,,SOFR,8.00%,,2026-10-26,2277,2138,2169,,2138,,,,BCIC,2024-11-07
Morae Global Corp.,Revolver,Software & Technology,0.50%,,N/A,,,2026-10-26,,11,10,,11,,,,BCIC,2024-11-07
MSM Acquisitions Inc.,,Business Services,11.50%,,SOFR,6.00%,,2026-12-09,9828,9787,9423,,9787,,,,BCIC,2024-11-07
Neptune Bidco US Inc.,,Media & Entertainment,10.51%,,SOFR,5.00%,,2029-04-11,2488,2257,2279,,2257,,,,BCIC,2024-11-07
Netwrix Corp.,,Software & Technology,10.39%,,SOFR,5.00%,,2029-06-09,3379,3358,3364,,3358,,,,BCIC,2024-11-07
Netwrix Corp.,Revolver,Software & Technology,0.25%,,SOFR,5.00%,,2029-06-09,,9,4,,9,,,,BCIC,2024-11-07
One Stop Mailing LLC,,Transportation & Logistics,11.72%,,SOFR,6.25%,,2027-04-29,7550,7465,7409,,7465,,,,BCIC,2024-11-07
PhyNet Dermatology LLC,,Healthcare,11.99%,,SOFR,6.50%,,2029-10-20,1307,1275,1287,,1275,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,10.00% PIK,,N/A,,,2026-04-04,422,420,398,,420,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,9.00% PIK,,N/A,,,2026-04-04,1261,1254,1170,,1254,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,5.17% PIK,,N/A,,,2026-04-04,1766,1608,1043,,1608,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,7.00% PIK,,N/A,,,2026-04-04,1593,1456,193,,1456,,,,BCIC,2024-11-07
Premier Imaging LLC,,Healthcare,11.61%,,SOFR,6.00%,,2025-01-02,2570,2558,2471,,2558,,,,BCIC,2024-11-07
Priority Holdings LLC,,Software & Technology,11.21%,,SOFR,5.75%,,2027-04-22,5612,5590,5591,,5590,,,,BCIC,2024-11-07
Project Castle Inc.,,Transportation & Logistics,10.90%,,SOFR,5.50%,,2029-06-08,7900,7249,7018,,7249,,,,BCIC,2024-11-07
Project Leopard Holdings Inc.,,Software & Technology,10.73%,,SOFR,5.25%,,2029-07-20,7920,7481,7201,,7481,,,,BCIC,2024-11-07
PVHC Holding Corp.,,Containers & Packaging,11.75%,,SOFR,5.50%,,2027-02-17,2736,2734,2665,,2734,,,,BCIC,2024-11-07
Qualtek LLC,,Software & Technology,15.39%,,SOFR,1.00%,,2025-07-14,4373,4373,4209,,4373,,,,BCIC,2024-11-07
Radiology Partners Inc.,,Healthcare,10.18%,,SOFR,4.25%,,2025-07-09,6966,6575,5654,,6575,,,,BCIC,2024-11-07
Radius Aerospace Inc.,,Aerospace & Defense,11.25%,,SOFR,5.75%,,2025-03-29,6131,6111,6064,,6111,,,,BCIC,2024-11-07
Reception Purchaser LLC,,Transportation & Logistics,11.50%,,SOFR,6.00%,,2028-03-24,4439,4357,3285,,4357,,,,BCIC,2024-11-07
South Street Securities Holdings Inc.,,Insurance,9.00%,,N/A,,,2027-09-20,3150,2760,2528,,2760,,,,BCIC,2024-11-07
Sundance Holdings Group LLC,,Consumer & Retail,23.03%,,SOFR,8.00%,,2024-05-01,6528,6445,6313,,6445,,,,BCIC,2024-11-07
Symplr Software Inc.,,Healthcare,9.98%,,SOFR,4.50%,,2027-12-22,1670,1667,1502,,1667,,,,BCIC,2024-11-07
Synamedia Americas Holdings Inc.,,Media & Entertainment,13.10%,,SOFR,7.75%,,2028-12-05,2759,2663,2662,,2663,,,,BCIC,2024-11-07
TA/WEG Holdings LLC,,Insurance,10.99%,,SOFR,5.50%,,2027-10-02,12092,12071,12092,,12071,,,,BCIC,2024-11-07
TA/WEG Holdings LLC,Revolver,Insurance,0.50%,,SOFR,5.75%,,2027-10-02,,3,,,3,,,,BCIC,2024-11-07
Tactical Air Support Inc.,,Aerospace & Defense,13.96%,,SOFR,8.50%,,2028-12-22,1714,1672,1671,,1672,,,,BCIC,2024-11-07
TLE Holdings LLC,,Healthcare,10.96%,,SOFR,5.50%,,2024-06-28,6180,6175,6162,,6175,,,,BCIC,2024-11-07
VBC Spine Opco LLC,,Healthcare,13.54%,,SOFR,8.00%,,2028-06-14,3500,3404,3432,,3404,,,,BCIC,2024-11-07
VBC Spine Opco LLC,Revolver,Healthcare,13.52%,,SOFR,8.00%,,2028-06-14,129,122,124,,122,,,,BCIC,2024-11-07
Wonder Love Inc.,,Media & Entertainment,10.35%,,SOFR,5.00%,,2024-11-18,1125,1121,1124,,1121,,,,BCIC,2024-11-07
American Academy Holdings LLC,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,5909,5814,5237,,5814,,,,BCIC,2024-11-07
Confluence Technologies Inc.,Second Lien,Business Services,12.00%,,SOFR,6.50%,,2029-07-23,4000,3979,3605,,3979,,,,BCIC,2024-11-07
Dcert Buyer Inc.,Second Lien,Software & Technology,12.36%,,SOFR,7.00%,,2029-02-16,5400,5391,4941,,5391,,,,BCIC,2024-11-07
Global Tel*Link Corp.,Second Lien,Telecommunications,15.53%,,SOFR,10.00%,,2026-11-29,1500,1491,1336,,1491,,,,BCIC,2024-11-07
Idera Inc.,Second Lien,Software & Technology,12.28%,,SOFR,6.75%,,2029-02-04,6000,5960,5811,,5960,,,,BCIC,2024-11-07
Ivanti Software Inc.,,Software & Technology,12.91%,,SOFR,7.25%,,2028-12-01,6000,5965,4870,,5965,,,,BCIC,2024-11-07
Phoenix Guarantor Inc.,,Healthcare,13.97%,,SOFR,8.50%,,2027-03-05,1200,1149,1131,,1149,,,,BCIC,2024-11-07
Project Leopard Holdings Inc.,,Software & Technology,13.13%,,SOFR,7.75%,,2030-07-20,5000,4918,4719,,4918,,,,BCIC,2024-11-07
Qualtek LLC,,Software & Technology,15.39%,,SOFR,1.00%,,2027-01-14,4146,4146,2913,,4146,,,,BCIC,2024-11-07
Redstone Holdco 2 LP,,Software & Technology,13.22%,,SOFR,7.75%,,2029-04-16,4566,4509,2831,,4509,,,,BCIC,2024-11-07
Robertshaw US Holding Corp.,,Industrials,13.45%,,SOFR,8.00%,,2026-02-28,3000,2992,300,,2992,,,,BCIC,2024-11-07
Lucky Bucks Holdings LLC,Subordinated Debt,Healthcare,12.50% PIK,,N/A,,,2028-05-29,6198,5568,1181,,5568,,,,BCIC,2024-11-07
TRSO II Inc.,Subordinated Debt,Energy,1.69% PIK,,N/A,,,2025-01-24,75,75,,,75,,,,BCIC,2024-11-07
Catamaran CLO 2014-1 Ltd.,Subordinated Debt,Financial Services,13.70%,,N/A,,,2030-04-20,15161,1024,904,,1024,,,,BCIC,2024-11-07
Catamaran CLO 2018-1 Ltd.,Subordinated Debt,Financial Services,25.00%,,N/A,,,2031-10-27,10000,3923,3923,,3923,,,,BCIC,2024-11-07
Dryden 30 Senior Loan Fund,Subordinated Debt,Financial Services,25.40%,,N/A,,,2028-11-01,3250,424,409,,424,,,,BCIC,2024-11-07
JMP Credit Advisors CLO IV Ltd.,Subordinated Debt,Financial Services,19.80%,,N/A,,,2029-07-17,18407,683,683,,683,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
JMP Credit Advisors CLO V Ltd.,Subordinated Debt,Financial Services,25.30%,,N/A,,,2030-07-17,17074,3049,3049,,3049,,,,BCIC,2024-11-07
4L Ultimate Topco Corp.,Subordinated Debt,Business Services,-,,N/A,,,-,321,29,29,,29,,,,BCIC,2024-11-07
AAPC Holdings LLC,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,195,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2470210,2470,2733,,2470,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Aperture Dodge 18 LLC,Subordinated Debt,Insurance,-,,N/A,,,-,3067908,3068,3237,,3068,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,-,,N/A,,,-,822,502,2828,,502,,,,BCIC,2024-11-07
AAPC Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,,,493,,,,,,BCIC,2024-11-07
ATP Oil & Gas Corp.,Subordinated Debt,Energy,-,,N/A,,,-,,,57,,,,,,BCIC,2024-11-07
Carestream Health Holdings Inc.,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,93,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Centric Brands Inc.,Subordinated Debt,Industrials,-,,N/A,,,-,36342,,121,,,,,fair_value_suspicious_vs_size,BCIC,2024-11-07
DxTx Pain and Spine LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,258,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Everyware Global Inc.,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,174,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
FP WRCA Coinvestment Fund VII Ltd.,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,903,,1500,,,,BCIC,2024-11-07
Fusion Connect Inc.,Subordinated Debt,Telecommunications,-,,N/A,,,-,121871,866,,,866,,,cost_suspicious_vs_size,BCIC,2024-11-07
LB NewHoldCo LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,1442,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Morae Global Holdings Inc.,Warrants,Software & Technology,-,,N/A,,,-,1,87,99,,87,,,,BCIC,2024-11-07
Qualtek LLC,Subordinated Debt,Software & Technology,-,,N/A,,,-,150262,1277,,,1277,,,cost_suspicious_vs_size,BCIC,2024-11-07
Roscoe Investors LLC,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,425,,1000,,,fair_value_suspicious_vs_size,BCIC,2024-11-07
South Street Securities Holdings Inc.,Warrants,Insurance,-,,N/A,,,-,3966,455,403,,455,,,,BCIC,2024-11-07
Sundance Holdings Group LLC,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,14603,,69,,,,,fair_value_suspicious_vs_size,BCIC,2024-11-07
World Business Lenders LLC,Subordinated Debt,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3560,,4500,,,,BCIC,2024-11-07
Series A-Great Lakes Funding II LLC,Second Lien,Other,-,,N/A,,,-,,44000,45012,,44000,,,,BCIC,2024-11-07
BMP Slappey Holdco LLC,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,553,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
BMP Slappey Investment II,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,246,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,-,,N/A,,,-,4500000,4500,4182,,4500,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
GreenPark Infrastructure LLC,Common Equity,Energy,-,,N/A,,,-,500,171,171,,171,,,,BCIC,2024-11-07
Kleen-Tech Acquisition LLC,Second Lien,Business Services,-,,N/A,,,-,250000,1265,998,,1265,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
ProAir LLC,Subordinated Debt,Industrials,17.75% PIK,,N/A,,,2023-01-31,2020,1931,,,1931,,,,BCIC,2024-11-07
Tank Partners Equipment Holdings LLC,Subordinated Debt,Energy,10.00% PIK,,N/A,,,2022-02-15,511,416,43,,416,,,,BCIC,2024-11-07
ProAir HoldCo LLC,Subordinated Debt,Industrials,-,,N/A,,,-,2749997,4260,,,4260,,,cost_suspicious_vs_size,BCIC,2024-11-07
Tank Partners Equipment Holdings LLC,Preferred Equity,Energy,-,,N/A,,,-,49000,6228,,,6228,,,,BCIC,2024-11-07
KCAP Freedom 3 LLC,Subordinated Debt,Other,-,,N/A,,,-,,27415,14275,,27415,,,,BCIC,2024-11-07
Asset Management Company,Other,Business Services,,,,,,,,,,,,,,,BCIC,2024-11-07
Tank Partners Equipment Holdings LLC,Common Equity,Energy,,,,,,,,6228,,,6228,,,,BCIC,2024-11-07
Tank Partners Equipment Holdings LLC,Subordinated Debt,Energy,,,,,,,,373,,,373,,,,BCIC,2024-11-07
ProAir Holdco LLC,Common Equity,Industrials,,,,,,,,,,,,,,,BCIC,2024-11-07
ProAir LLC,Subordinated Debt,Industrials,,,,,,,,,,,,,,,BCIC,2024-11-07
KCAP Freedom 3 LLC,Other,Other,,,,,,,,316,,,316,,,,BCIC,2024-11-07
Series A-Great Lakes Funding II LLC,Other,Other,,,,,,,,53,,,53,,,,BCIC,2024-11-07
GreenPark Infrastructure LLC,Preferred Equity,Energy,,,,,,,,,,,,,,,BCIC,2024-11-07
GreenPark Infrastructure LLC,Common Equity,Energy,,,,,,,,1,,,1,,,,BCIC,2024-11-07
Kleen-Tech Acquisition LLC,Common Equity,Business Services,,,,,,,,492,,,492,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,,,,,,,,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,,,,3359,,,3359,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Subordinated Debt,Chemicals & Materials,,,,,,,,131,,,131,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Subordinated Debt,Chemicals & Materials,,,,,,,,,,,,,,,BCIC,2024-11-07
BMP Slappey Holdco LLC,Preferred Equity,Telecommunications,,,,,,,,73,,,73,,,,BCIC,2024-11-07
BMP Slappey Investment II,Preferred Equity,Telecommunications,,,,,,,,32,,,32,,,,BCIC,2024-11-07
Princeton Medspa Partners LLC,Preferred Equity,Healthcare,,,,,,,,45,,,45,,,,BCIC,2024-11-07
Princeton Medspa Partners LLC,Warrants,Healthcare,,,,,,,,46,,,46,,,,BCIC,2024-11-07
Princeton Medspa Partners LLC,Other,Healthcare,,,,,,,,,,,,,,,BCIC,2024-11-07
PMP OPCO LLC,First Lien,Healthcare,,,,,,,,10,,,10,,,,BCIC,2024-11-07
PMP OPCO LLC,Revolver,Healthcare,,,,,,,,,,,,,,,BCIC,2024-11-07
EBSC Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,21,,,21,,,,BCIC,2024-11-07
Riddell Inc.,First Lien,Consumer & Retail,,,,,,,,24,,,24,,,,BCIC,2024-11-07
