company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Rural Sourcing Holdings Inc.,co_193bef57c8af,First Lien,,9.92%,,SOFR,5.75%,,,2029-06-15,4303,4242,4194,,4242,,,,,,PFLT,2025-08-11
Sabel Systems Technology Solutions LLC,co_2426c19efb2a,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,,2030-10-31,5970,5919,5970,,5919,,,,,,PFLT,2025-08-11
Safe Haven Defense US LLC,co_b159963796ce,First Lien,Aerospace & Defense,9.57%,,SOFR,5.25%,,,2029-05-23,9892,9768,9891,,9768,,,,,,PFLT,2025-08-11
Sales Benchmark Index LLC,co_2f514572a82e,First Lien,,10.5%,,SOFR,6.2%,,,2026-07-07,9213,9197,9213,,9197,,,,,,PFLT,2025-08-11
Sath Industries LLC,co_1fa84b000f01,First Lien,,9.8%,,SOFR,5.5%,,,2029-02-17,10332,10236,10332,,10236,,,,,,PFLT,2025-08-11
Schlesinger Global Inc.,co_a925a959e295,First Lien,,9.8%,0.5%,SOFR,5.75%,,,2025-07-21,12828,12827,12186,,12827,,,,,,PFLT,2025-08-11
Seaway Buyer LLC,co_50f5e02b1d22,First Lien,,10.47%,,SOFR,6.15%,,,2029-06-13,4863,4812,4583,,4812,,,,,,PFLT,2025-08-11
Sigma Defense Systems LLC,co_916b06171872,First Lien,Aerospace & Defense,11.47%,,SOFR,7.15%,,,2027-12-20,18161,17892,18160,,17892,,,,,,PFLT,2025-08-11
Smile Brands Inc.,co_887d6379ed76,First Lien,,10.43%,1.5%,SOFR,6.1%,,,2027-10-12,12202,12193,10445,,12193,,,,,,PFLT,2025-08-11
Spendmend Holdings LLC,co_710b9ab58483,First Lien,,9.45%,,SOFR,5.15%,,,2028-03-01,4039,3996,4039,,3996,,,,,,PFLT,2025-08-11
SV-Aero Holdings LLC,co_7212280fda68,First Lien,,9.3%,,SOFR,5.25%,,,2030-11-01,14813,14750,14813,,14750,,,,,,PFLT,2025-08-11
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,8.92%,,SOFR,4.75%,,,2027-08-16,14475,14374,14359,,14374,,,,,,PFLT,2025-08-11
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,12.67%,7.25%,SOFR,8.35%,,,2029-10-03,1924,1830,1616,,1830,,,,,,PFLT,2025-08-11
TCG 3.0 Jogger Acquisitionco,co_ec1d60043362,First Lien,,10.82%,,SOFR,6.5%,,,2029-01-23,19478,19213,19477,,19213,,,,,,PFLT,2025-08-11
Team Services Group LLC,co_4524cbd7d68d,First Lien,Business Services,9.43%,,SOFR,5.15%,,,2027-12-20,5328,5123,5296,,5123,,,,,,PFLT,2025-08-11
Teneo Holdings LLC,co_a61900ea7719,First Lien,,9.08%,,SOFR,4.75%,,,2031-03-13,5431,5379,5479,,5379,,,,,,PFLT,2025-08-11
The Bluebird Group LLC,co_7670d29af630,First Lien,,10.2%,,SOFR,5.9%,,,2026-07-28,8431,8375,8431,,8375,,,,,,PFLT,2025-08-11
The Vertex Companies LLC,co_ea5004681b41,First Lien,,9.43%,,SOFR,5.1%,,,2028-08-31,17527,17337,17492,,17337,,,,,,PFLT,2025-08-11
TPC US Parent LLC,co_3b907791477a,First Lien,,10.2%,,SOFR,5.9%,,,2025-11-24,16397,16357,16381,,16357,,,,,,PFLT,2025-08-11
Transgo LLC,co_db8bd65b7b6f,First Lien,,10.07%,,SOFR,5.75%,,,2028-12-29,16548,16345,16631,,16345,,,,,,PFLT,2025-08-11
Tyto Athene LLC,co_50b51b48db1c,First Lien,,9.19%,,SOFR,4.9%,,,2028-04-01,14604,14530,14253,,14530,,,,,,PFLT,2025-08-11
Urology Management Holdings Inc.,co_3145e44ea79c,First Lien,Healthcare,9.8%,,SOFR,5.5%,,,2027-06-15,6771,6723,6744,,6723,,,,,,PFLT,2025-08-11
VRS Buyer Inc.,co_27fa8d5b9fe4,First Lien,,9.08%,,SOFR,4.75%,,,2030-11-22,6454,6413,6422,,6413,,,,,,PFLT,2025-08-11
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,10.3%,,SOFR,6%,,,2029-12-03,12097,11936,12085,,11936,,,,,,PFLT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,,9.78%,,SOFR,5.5%,,,2028-03-31,5720,5827,5834,,5827,,,,,,PFLT,2025-08-11
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,0%,,,,,,2025-10-31,15789,15466,11826,,15466,,,,,,PFLT,2025-08-11
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,10%,,,,,,2025-10-31,1018,970,1272,,970,,,,,,PFLT,2025-08-11
Magenta Buyer,co_998c6c433e56,First Lien,,6.04%,,,,,,2028-07-31,1742,1742,404,,1742,,,,,,PFLT,2025-08-11
Recteq LLC,co_c5c26f9005ac,First Lien,,10.72%,,,,,,2026-01-29,4788,4776,4764,,4776,,,,,,PFLT,2025-08-11
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,5.42%,,,,,,2029-10-03,4458,2562,1337,,2562,,,,,,PFLT,2025-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,,0%,,,,,,2029-03-01,1667,1667,167,,1667,,,,,,PFLT,2025-08-11
Integrative Nutrition LLC,co_c9e78646db34,First Lien,Food & Beverage,0%,,,,,,2030-04-15,1877,1615,1605,,1615,,,,,,PFLT,2025-08-11
Integrative Nutrition LLC,co_c9e78646db34,First Lien,Food & Beverage,0%,,,,,,2033-04-15,4275,1977,1977,,1977,,,,,,PFLT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,,12%,,,,,,2028-07-30,3815,3815,3815,,3815,,,,,,PFLT,2025-08-11
New Insight Holdings Inc.,co_9243eb997b02,First Lien,Financial Services,,,,,,,,116055,2031,2027,,2031,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Financial Services,,,,,,,,73870,2062,334,,2062,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-08-11
Output Services Group Inc.,co_05105daaeb2b,First Lien,Financial Services,,,,,,,,126324,1012,1372,,1012,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-08-11
Walker Edison Furniture,co_ef3fdc9c8bde,First Lien,Financial Services,,,,,,,,36458,3440,,,3440,,,,,,PFLT,2025-08-11
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,,,,,,,,2493,4449,4573,,4449,,,,,,PFLT,2025-08-11
LJ Avalon Holdings,co_27e9144fc6e4,Revolver,,,,,,,,2029-02-01,1130,,,,,,,,,,PFLT,2025-08-11
Loving Tan Intermediate II,co_7efc8308d7f0,First Lien,Media & Entertainment,,,,,,,2025-07-14,10823,,54,,,,,,,fair_value_suspicious_vs_size,PFLT,2025-08-11
48Forty Intermediate Holdings Inc.,co_e02baf7b4123,First Lien,Media & Entertainment,,,,,,,,1722,,,,,,,,,,PFLT,2025-08-11
Pragmatic Holdco Inc.,co_1dd243a17f71,First Lien,Financial Services,,,,,,,,134,,,,,,,,,,PFLT,2025-08-11
Marketplace Events LLC,co_ddab506b94d9,Other,Media & Entertainment,,,,,,,2026-09-30,,,0,,,,,,,,PFLT,2025-08-11
PennantPark Senior Secured Loan Fund I LLC,co_644b41ef263d,Other,,,,,,,,,,,290939,,,,,,,,PFLT,2025-08-11
