company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TPC Canada Parent Inc.,co_1a3770b8fe20,First Lien,,10.84%,,SOFR,5.65%,,,2025-11-24,16524,16394,16524,,16394,,,,,,PFLT,2024-11-26
Transgo LLC,co_db8bd65b7b6f,First Lien,,10.6%,,SOFR,5.75%,,,2028-12-29,18552,18293,18552,,18293,,,,,,PFLT,2024-11-26
TWS Acquisition Corp.,co_3417329662f3,First Lien,,11.33%,,SOFR,6.4%,,,2025-06-16,943,943,943,,943,,,,,,PFLT,2024-11-26
Tyto Athene LLC,co_50b51b48db1c,First Lien,,10.23%,,SOFR,4.9%,,,2028-04-01,14670,14585,14376,,14585,,,,,,PFLT,2024-11-26
Urology Management Holdings Inc.,co_3145e44ea79c,First Lien,Healthcare,10.76%,,SOFR,5.5%,,,2026-06-15,6823,6742,6755,,6742,,,,,,PFLT,2024-11-26
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,,0%,,,,,,2029-03-01,5441,4986,490,,4986,,,,,,PFLT,2024-11-26
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,,0%,,,,,,2029-03-01,83,0,-76,,0,,,,,,PFLT,2024-11-26
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,10.6%,,SOFR,6%,,,2029-12-03,12189,12007,12067,,12007,,,,,,PFLT,2024-11-26
Wildcat Buyerco Inc.,co_b37147d3a0ac,First Lien,,10.6%,,SOFR,5.75%,,,2027-02-27,16014,15916,16014,,15916,,,,,,PFLT,2024-11-26
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,1.5%,SOFR,7.4%,,,2024-12-31,16736,16722,15983,,16722,,,,,,PFLT,2024-11-26
New MPE Holdings LLC,co_4611dace5b94,First Lien,Financial Services,,,,,,,,116,2031,2031,,2031,,,,,,PFLT,2024-11-26
Lucky Bucks LLC,co_be4032c6c26c,First Lien,Financial Services,,,,,,,,74,2062,904,,2062,,,,,,PFLT,2024-11-26
New MPE Holdings LLC,co_4611dace5b94,First Lien,Financial Services,,,,,,,,0,0,2710,,0,,,,,,PFLT,2024-11-26
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,,,,,,,,126,1012,1104,,1012,,,,,,PFLT,2024-11-26
Walker Edison Furniture,co_ef3fdc9c8bde,First Lien,,,,,,,,,36,3393,0,,3393,,,,,,PFLT,2024-11-26
Total Cash and Cash Equivalents,co_e8ecb1875192,Other,,,,,,,,,,68429,68429,,68429,,,,,,PFLT,2024-11-26
Liabilities in Excess of Other Assets - (138.9)%,co_9ee0d77efafe,Other,,,,,,,,,,,-1218260,-1.39%,,,,,,,PFLT,2024-11-26
