company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
By Mars Acquisition Holdings Corp.,co_299b43301542,First Lien,,11.04%,,SOFR,5.65%,,,2026-05-14,11588,11476,11472,,11476,,,,,,PFLT,2024-02-07
By MBS Holdings Inc.,co_d1821441bd03,First Lien,,11.17%,,SOFR,5.85%,,,2027-04-16,7859,7758,7749,,7758,,,,,,PFLT,2024-02-07
By MDI Buyer Inc.,co_20d44c0310f7,First Lien,,11.32%,,SOFR,6%,,,2028-07-25,6380,6271,6244,,6271,,,,,,PFLT,2024-02-07
By Meadowlark Acquirer LLC,co_b9c98467660d,First Lien,,11.04%,,SOFR,5.65%,,,2027-12-10,2372,2336,2312,,2336,,,,,,PFLT,2024-02-07
Peaquod Merger Sub Inc.,co_ad3b2f1fc552,First Lien,,,,SOFR,6.4%,,,,,,,,,,,,,,PFLT,2024-02-07
The Aegis Technologies Group LLC,co_22ab3613944e,First Lien,,,,SOFR,6.65%,,,,,,,,,,,,,,PFLT,2024-02-07
Liabilities in Excess of Other Assets—(104.7)%,co_f45016374398,Other,,,,,,,,,,,-688740,-1.05%,,,,,,,PFLT,2024-02-07
Liabilities in Excess of Other Assets — (1365.7)%,co_4e3aeae75036,Other,,,,,,,,,,,,,,,,,,,PFLT,2024-02-07
Members Equity - 100.0%,co_97185ade7a97,Other,,,,,,,,,,,,,,,,,,,PFLT,2024-02-07
Marketplace Events LLC,co_ddab506b94d9,Other,Media & Entertainment,,,,,,,2026-09-30,,,34115,,,,,,,,PFLT,2024-02-07
Pennant Park Senior Secured Member,co_9328662103bd,Other,,,,,,,,,,,262217,,,,,,,,PFLT,2024-02-07
Controlled Affiliated Investments Member,co_77d1ed20c795,Other,Financial Services,,,,,,,,,,296332,,,,,,,,PFLT,2024-02-07
