company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Confluent Health LLC,co_84a334191cd1,First Lien,Healthcare,11.22%,,SOFR,7.5%,,2024-01-12,2028-11-30,6619,6472,5858,,6472,,,,,,PFLT,2026-02-09
CJX Borrower LLC,co_2fa4a597b75b,First Lien,,9.7%,,SOFR,5.76%,,2021-07-29,2027-07-13,3725,3701,3725,,3701,,,,,,PFLT,2026-02-09
Crane 1 Services Inc.,co_e2d25c70c2a1,First Lien,Business Services,9.08%,,SOFR,5.36%,,2023-04-11,2027-08-16,2041,2029,2026,,2029,,,,,,PFLT,2026-02-09
DRI Holding Inc.,co_e3bb3f551b76,First Lien,Business Services,9.07%,,SOFR,5.35%,,2022-09-15,2028-12-21,2567,2432,2516,,2432,,,,,,PFLT,2026-02-09
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,Consumer & Retail,8.97%,,SOFR,5.25%,,2021-01-27,2028-11-01,4420,4413,4464,,4413,,,,,,PFLT,2026-02-09
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,8.42%,,SOFR,4.75%,,2025-04-10,2030-09-30,4938,4898,4938,,4898,,,,,,PFLT,2026-02-09
Dynata,co_228f5e272a66,First Lien,,9.14%,,SOFR,5.76%,,2024-07-15,2028-07-17,1343,1276,1331,,1276,,,,,,PFLT,2026-02-09
Dynata,co_228f5e272a66,First Lien,,9.64%,,SOFR,5.76%,,2024-07-15,2028-10-16,8333,8333,5052,,8333,,,,,,PFLT,2026-02-09
EDS Buyer LLC,co_10f64234f044,First Lien,,8.17%,,SOFR,4.5%,,2023-04-11,2029-01-10,8753,8677,8775,,8677,,,,,,PFLT,2026-02-09
Emergency Care Partners LLC,co_aa249ca435a1,First Lien,,8.67%,,SOFR,5%,,2024-11-11,2027-10-18,7184,7157,7184,,7157,,,,,,PFLT,2026-02-09
Exigo Intermediate II LLC,co_69945c1e9737,First Lien,Media & Entertainment,10.07%,,SOFR,6.35%,,2022-11-21,2027-03-15,12384,12312,12322,,12312,,,,,,PFLT,2026-02-09
ETE Intermediate II LLC,co_a9906ab1deb4,First Lien,Media & Entertainment,8.72%,,SOFR,5%,,2023-06-12,2029-05-29,12093,11929,12093,,11929,,,,,,PFLT,2026-02-09
EvAL Home Care Solutions Intermediate LLC,co_fd24acfc9a71,First Lien,Media & Entertainment,9.47%,,SOFR,5.75%,,2024-07-10,2030-05-10,8623,8511,8623,,8511,,,,,,PFLT,2026-02-09
GGG MIDCO LLC,co_7807603ac0e6,First Lien,,8.67%,,SOFR,5%,,2025-04-10,2030-09-27,24511,24433,24511,,24433,,,,,,PFLT,2026-02-09
Global Holdings InterCo LLC,co_a17b7cd0811e,First Lien,,9.33%,,SOFR,5.6%,,2021-06-08,2026-03-16,3344,3342,3344,,3342,,,,,,PFLT,2026-02-09
Graffiti Buyer Inc.,co_0e9dedaa52c9,First Lien,,9.42%,,SOFR,5.6%,,2022-03-15,2027-08-10,3675,3653,3593,,3653,,,,,,PFLT,2026-02-09
Halo Buyer Inc.,co_4d288827c1ed,First Lien,Business Services,9.72%,,SOFR,6%,,2025-05-22,2029-08-07,6451,6332,6451,,6332,,,,,,PFLT,2026-02-09
Hancock Roofing And Construction LLC,co_d960a521b675,First Lien,Industrials,9.27%,,SOFR,5.6%,,2021-01-27,2026-12-31,2112,2102,2007,,2102,,,,,,PFLT,2026-02-09
Harris & Co LLC,co_52ccf35e0a32,First Lien,,8.72%,,SOFR,5%,,2024-11-26,2030-08-09,19750,19601,19602,,19601,,,,,,PFLT,2026-02-09
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,Healthcare,8.87%,,SOFR,5%,,2025-04-10,2029-06-17,6634,6602,6634,,6602,,,,,,PFLT,2026-02-09
Hills Distribution Inc.,co_572275c0244d,First Lien,Distribution & Wholesale,9.19%,,SOFR,5.5%,,2024-05-03,2029-11-08,8230,8135,8148,,8135,,,,,,PFLT,2026-02-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,9.8%,,SOFR,5.9%,,2023-04-11,2026-05-11,3441,3433,3441,,3433,,,,,,PFLT,2026-02-09
Imagine Acquisitionco Inc.,co_c25c52261e58,First Lien,,8.98%,,SOFR,5.1%,,2022-03-15,2027-11-16,9036,8948,9036,,8948,,,,,,PFLT,2026-02-09
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,9.67%,,SOFR,6%,,2023-04-11,2028-12-28,5952,5882,5952,,5882,,,,,,PFLT,2026-02-09
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,8.92%,,SOFR,5.25%,,2025-03-03,2030-12-17,8122,8069,8122,,8069,,,,,,PFLT,2026-02-09
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,11.33%,,SOFR,7.61%,,2023-07-11,2026-01-15,8060,8059,8060,,8059,,,,,,PFLT,2026-02-09
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,9.82%,,SOFR,6.15%,,2021-11-30,2027-11-10,13492,13358,10962,,13358,,,,,,PFLT,2026-02-09
Lash OpCo LLC,co_90f3961a5b09,First Lien,Consumer & Retail,10.94%,,SOFR,7.1%,,2021-10-14,2027-02-18,15710,15619,15317,,15619,,,,,,PFLT,2026-02-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,9.65%,,SOFR,5.94%,,2025-07-31,2029-07-31,7660,7660,7660,,7660,,,,,,PFLT,2026-02-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,9.65%,,SOFR,5.94%,,2025-07-31,2029-07-31,2424,2396,2945,,2396,,,,,,PFLT,2026-02-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,8.42%,,SOFR,4.75%,,2021-01-27,2027-02-03,16191,16153,16191,,16153,,,,,,PFLT,2026-02-09
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,Industrials,8.46%,,SOFR,4.5%,,2023-04-11,2030-02-01,2527,2491,2527,,2491,,,,,,PFLT,2026-02-09
Loving Tan Intermediate II Inc.,co_7efc8308d7f0,First Lien,Media & Entertainment,8.67%,,SOFR,5%,,2023-10-25,2028-05-31,12205,12098,12144,,12098,,,,,,PFLT,2026-02-09
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,9.27%,,SOFR,5.6%,,2023-09-27,2027-04-01,2187,2147,2176,,2147,,,,,,PFLT,2026-02-09
Marketplace Events Acquisition LLC,co_5691a6d4c7b0,First Lien,,9.12%,,SOFR,5.25%,,2025-01-13,2030-12-19,16873,,16873,,,,,,,,PFLT,2026-02-09
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,8.92%,,SOFR,5.1%,,2021-06-08,2027-04-16,8223,8173,8223,,8173,,,,,,PFLT,2026-02-09
MDI Buyer Inc.,co_d7121c553600,First Lien,,8.57%,,SOFR,4.75%,,2023-04-11,2028-07-25,6235,6171,6235,,6171,,,,,,PFLT,2026-02-09
Meadowlark Acquirer LLC,co_259fd8608352,First Lien,,9.32%,,SOFR,5.65%,,2022-01-29,2027-12-10,2317,2300,2317,,2300,,,,,,PFLT,2026-02-09
Medina Health LLC,co_b22f7431034e,First Lien,,9.92%,,SOFR,6.25%,,2023-11-06,2028-10-20,18833,18628,18833,,18628,,,,,,PFLT,2026-02-09
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.17%,,SOFR,5.5%,,2024-04-29,2030-03-01,15474,15302,15474,,15302,,,,,,PFLT,2026-02-09
MOREgroup Holdings Inc.,co_a1e4fb74a7ea,First Lien,,8.92%,,SOFR,5.25%,,2024-03-22,2030-01-16,17890,17750,17890,,17750,,,,,,PFLT,2026-02-09
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,8.42%,,SOFR,4.75%,,2023-04-11,2027-10-01,3351,3328,3351,,3328,,,,,,PFLT,2026-02-09
NBH Group LLC,co_cf4bef6edccb,First Lien,,9.71%,,SOFR,5.85%,,2021-08-25,2026-08-19,10325,10288,10325,,10288,,,,,,PFLT,2026-02-09
NORA Acquisition LLC,co_44e3b26054a0,First Lien,,10.02%,,SOFR,6.35%,,2023-10-02,2029-08-31,21005,20731,20375,,20731,,,,,,PFLT,2026-02-09
North American Rail Solutions LLC,co_5b7cb77c50f6,First Lien,,8.42%,,SOFR,4.75%,,2025-08-29,2031-08-29,17456,17383,17369,,17383,,,,,,PFLT,2026-02-09
Omnia Exterior Solutions LLC,co_45c8e988e7ce,First Lien,,8.92%,,SOFR,5.25%,,2024-11-01,2029-12-31,16915,16787,16704,,16787,,,,,,PFLT,2026-02-09
One Stop Mailing LLC,co_666f58675343,First Lien,Transportation & Logistics,10.08%,,SOFR,6.36%,,2021-07-08,2027-05-07,15394,15283,15394,,15283,,,,,,PFLT,2026-02-09
ORL Acquisition Inc.,co_da7b6aff360e,First Lien,,13.07%,,SOFR,9.4%,,2025-05-22,2027-09-03,2284,2275,1782,,2275,,,,,,PFLT,2026-02-09
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,9.42%,,SOFR,5.75%,,2024-11-19,2029-12-17,14862,14668,14090,,14668,,,,,,PFLT,2026-02-09
Output Services Group,co_05105daaeb2b,First Lien,Business Services,12.16%,,SOFR,8.42%,,2023-12-01,2028-11-30,821,821,821,,821,,,,,,PFLT,2026-02-09
Output Services Group,co_05105daaeb2b,First Lien,Business Services,10.41%,,SOFR,6.67%,,2023-12-01,2028-05-30,1667,1667,1667,,1667,,,,,,PFLT,2026-02-09
PCS MIDCO Inc.,co_dd7b955879f4,First Lien,Transportation & Logistics,9.42%,,SOFR,5.75%,,2025-04-10,2030-03-01,3823,3781,3842,,3781,,,,,,PFLT,2026-02-09
Pacific Purchaser LLC,co_eeb61b9856aa,First Lien,,9.85%,,SOFR,6.25%,,2024-01-12,2028-10-02,11788,11649,11505,,11649,,,,,,PFLT,2026-02-09
PAR Excellence Holdings Inc.,co_6f59d33c01bd,First Lien,,8.77%,,SOFR,5%,,2024-10-16,2030-09-03,10905,10815,10714,,10815,,,,,,PFLT,2026-02-09
Paving Lessor Corp.,co_32247f3b589c,First Lien,Industrials,8.94%,,SOFR,5.25%,,2025-08-28,2031-07-01,19877,19744,19777,,19744,,,,,,PFLT,2026-02-09
PN Buyer Inc.,co_a88aa22d6c31,First Lien,Business Services,8.17%,,SOFR,4.5%,,2025-09-08,2031-07-31,10000,9954,9950,,9954,,,,,,PFLT,2026-02-09
Podean Buyer LLC,co_66e2db4771aa,First Lien,,9.66%,,SOFR,6%,,2025-08-04,2031-08-04,4988,4942,4938,,4942,,,,,,PFLT,2026-02-09
Project Granite Buyer Inc.,co_d1e4e90a6a2c,First Lien,,9.42%,,SOFR,5.75%,,2025-05-22,2030-12-31,6451,6361,6516,,6361,,,,,,PFLT,2026-02-09
Puget Collision LLC,co_85689ebe58e4,First Lien,,8.42%,,SOFR,4.75%,,2025-10-03,2031-10-03,15000,14918,14906,,14918,,,,,,PFLT,2026-02-09
RRA Corporate LLC,co_286da0a0f784,First Lien,,8.92%,,SOFR,5.25%,,2025-04-10,2029-08-15,7681,7622,7443,,7622,,,,,type_hint_corporate_from_name,PFLT,2026-02-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,2024-11-01,2029-05-03,14837,14679,14689,,14679,,,,,,PFLT,2026-02-09
Rancho Health MSO Inc.,co_ce352faa6907,First Lien,,8.99%,,SOFR,5%,,2023-04-11,2029-06-20,18718,18657,18718,,18657,,,,,,PFLT,2026-02-09
Recteq LLC,co_c5c26f9005ac,First Lien,,10.07%,,SOFR,6.4%,,2021-02-24,2026-01-29,4763,4761,4763,,4761,,,,,,PFLT,2026-02-09
Ro Health LLC,co_85d8be6f2c5b,First Lien,,8.17%,,SOFR,4.5%,,2025-03-03,2031-01-17,10490,10422,10490,,10422,,,,,,PFLT,2026-02-09
Rosco Parent LLC,co_a2628ca821b3,First Lien,,8.42%,,SOFR,4.75%,,2025-09-09,2031-09-12,10500,10432,10421,,10432,,,,,,PFLT,2026-02-09
Rural Sourcing Holdings Inc.,co_193bef57c8af,First Lien,,9.85%,,SOFR,6.25%,,2023-09-06,2029-06-15,4349,4296,3914,,4296,,,,,,PFLT,2026-02-09
Sabel Systems Technology Solutions LLC,co_2426c19efb2a,First Lien,Software & Technology,9.72%,,SOFR,6%,,2024-11-11,2030-10-31,5955,5905,5955,,5905,,,,,,PFLT,2026-02-09
Safe Haven Defense US LLC,co_b159963796ce,First Lien,Aerospace & Defense,9.19%,,SOFR,5.5%,,2024-09-19,2029-05-23,9837,9726,9591,,9726,,,,,,PFLT,2026-02-09
Sales Benchmark Index LLC,co_2f514572a82e,First Lien,,9.87%,,SOFR,6.2%,,2021-01-27,2026-07-07,9158,9146,9158,,9146,,,,,,PFLT,2026-02-09
Sath Industries LLC,co_1fa84b000f01,First Lien,,9.17%,,SOFR,5.5%,,2025-04-10,2029-12-17,10280,10193,10280,,10193,,,,,,PFLT,2026-02-09
Schlesinger Global Inc.,co_a925a959e295,First Lien,,9.82%,,SOFR,6.1%,,2021-09-30,2027-03-31,6711,6711,6376,,6711,,,,,,PFLT,2026-02-09
Seaway Buyer LLC,co_50f5e02b1d22,First Lien,,9.82%,,SOFR,6.15%,,2023-04-11,2029-06-13,4838,4794,4620,,4794,,,,,,PFLT,2026-02-09
Sigma Defense Systems LLC,co_916b06171872,First Lien,Aerospace & Defense,10.62%,,SOFR,6.9%,,2021-12-27,2027-12-20,20486,20221,20281,,20221,,,,,,PFLT,2026-02-09
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,9.77%,,SOFR,6%,,2021-01-27,2027-10-12,12341,12256,10848,,12256,,,,,,PFLT,2026-02-09
Spendmend Holdings LLC,co_710b9ab58483,First Lien,,9.15%,,SOFR,5.15%,,2023-04-11,2028-03-01,4018,3983,4018,,3983,,,,,,PFLT,2026-02-09
SV-Aero Holdings LLC,co_7212280fda68,First Lien,,8.67%,,SOFR,5%,,2024-10-31,2030-11-01,14625,14563,14625,,14563,,,,,,PFLT,2026-02-09
Systems Planning And Analysis Inc.,co_b26559dc78b0,First Lien,Transportation & Logistics,8.42%,,SOFR,4.75%,,2022-03-15,2027-08-16,14400,14317,14357,,14317,,,,,,PFLT,2026-02-09
TMII Enterprises LLC,co_2f68cb815689,First Lien,Industrials,8.22%,,SOFR,4.5%,,2023-04-11,2028-12-22,2866,2831,2866,,2831,,,,,,PFLT,2026-02-09
TCG 3.0 Jogger Acquisitionco Inc.,co_ec1d60043362,First Lien,,10.17%,,SOFR,6.5%,,2024-04-26,2029-01-23,19380,19146,19089,,19146,,,,,,PFLT,2026-02-09
Team Services Group LLC,co_4524cbd7d68d,First Lien,Business Services,9.09%,,SOFR,5.25%,,2022-10-04,2027-12-20,5314,5147,5292,,5147,,,,,,PFLT,2026-02-09
The Bluebird Group LLC,co_7670d29af630,First Lien,,9.57%,,SOFR,5.9%,,2021-08-09,2026-07-28,7214,7187,7214,,7187,,,,,,PFLT,2026-02-09
The Vertex Companies LLC,co_ea5004681b41,First Lien,,8.75%,,SOFR,4.75%,,2023-04-11,2028-08-31,17438,17283,17333,,17283,,,,,,PFLT,2026-02-09
TPC US Parent LLC,co_3b907791477a,First Lien,,9.89%,,SOFR,5.9%,,2023-04-11,2026-02-23,16313,16302,16297,,16302,,,,,,PFLT,2026-02-09
Transgo LLC,co_db8bd65b7b6f,First Lien,,9.47%,,SOFR,5.75%,,2024-01-19,2028-12-29,15830,15657,15830,,15657,,,,,,PFLT,2026-02-09
Tyto Athene LLC,co_50b51b48db1c,First Lien,Telecommunications,8.88%,,SOFR,4.9%,,2021-05-05,2028-04-03,14604,14545,14015,,14545,,,,,,PFLT,2026-02-09
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,9.67%,,SOFR,6%,,2024-05-20,2029-12-03,12036,11895,12036,,11895,,,,,,PFLT,2026-02-09
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,9.34%,,SOFR,5.5%,,2025-04-30,2028-04-30,5833,5924,5950,,5924,,,,,,PFLT,2026-02-09
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,,8.74%,,SOFR,4.75%,,2025-11-19,2029-10-02,7000,6943,6983,,6943,,,,,,PFLT,2026-02-09
ACP Falcon Buyer Inc.,co_5610a0606ed6,First Lien,,9.49%,,SOFR,5.5%,,2025-11-18,2029-08-01,816,824,825,,824,,,,,,PFLT,2026-02-09
APT OPCO LLC,co_29f6105dab6a,First Lien,,8.67%,,SOFR,5%,,2025-11-18,2031-09-30,4988,4926,4925,,4926,,,,,,PFLT,2026-02-09
Archer Lewis LLC,co_604875df6766,First Lien,,9.75%,,SOFR,5.75%,,2025-11-18,2029-08-28,1130,1130,1130,,1130,,,,,,PFLT,2026-02-09
Beacon Behavioral Support Services LLC,co_a0204c9e30ad,First Lien,Business Services,9.17%,,SOFR,5.5%,,2025-11-18,2029-06-21,5079,5030,5079,,5030,,,,,,PFLT,2026-02-09
Big Top Holdings LLC,co_bb22afbdfb87,First Lien,,8.92%,,SOFR,5.25%,,2025-11-18,2030-03-01,6982,6982,6982,,6982,,,,,,PFLT,2026-02-09
BLC Holding Company Inc.,co_d15065a868a7,First Lien,,8.17%,,SOFR,4.5%,,2025-11-18,2030-11-20,3791,3791,3791,,3791,,,,,,PFLT,2026-02-09
Boss Industries LLC,co_066909ddb318,First Lien,,8.71%,,SOFR,5%,,2025-11-18,2030-12-27,5853,5853,5853,,5853,,,,,,PFLT,2026-02-09
By Light Professional IT Services LLC,co_936aa328cd2c,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,2025-11-19,2031-07-15,7000,6947,6930,,6947,,,,,,PFLT,2026-02-09
Carisk Buyer Inc.,co_3e2f4263b8bf,First Lien,,8.67%,,SOFR,5%,,2025-11-21,2029-12-03,5877,5877,5921,,5877,,,,,,PFLT,2026-02-09
Case Works LLC,co_3f8e72a6887f,First Lien,,8.92%,,SOFR,5.25%,,2025-11-18,2029-10-01,4480,4379,4404,,4379,,,,,,PFLT,2026-02-09
Commercial Fire Protection Holdings LLC,co_abaa6bf8b5d8,First Lien,Industrials,8.17%,,SOFR,4.5%,,2025-11-18,2030-09-23,6982,6982,6982,,6982,,,,,,PFLT,2026-02-09
Crane 1 Services Inc.,co_e2d25c70c2a1,First Lien,Business Services,9.08%,,SOFR,5.36%,,2005-11-18,2027-08-16,2517,2500,2498,,2500,,,,,,PFLT,2026-02-09
EDS Buyer LLC,co_10f64234f044,First Lien,,8.17%,,SOFR,4.5%,,2025-11-18,2029-01-10,1975,1980,1980,,1980,,,,,,PFLT,2026-02-09
Emergency Care Partners LLC,co_aa249ca435a1,First Lien,,8.67%,,SOFR,5%,,2025-11-20,2027-10-18,6282,6282,6282,,6282,,,,,,PFLT,2026-02-09
ETE Intermediate II LLC,co_a9906ab1deb4,First Lien,Media & Entertainment,8.72%,,SOFR,5%,,2025-11-18,2029-05-29,975,975,975,,975,,,,,,PFLT,2026-02-09
GGG MIDCO LLC,co_7807603ac0e6,First Lien,,8.67%,,SOFR,5%,,2025-11-18,2030-09-27,6982,6982,6982,,6982,,,,,,PFLT,2026-02-09
Harris & Co LLC,co_52ccf35e0a32,First Lien,,8.72%,,SOFR,5%,,2025-11-18,2030-08-09,6982,6982,6930,,6982,,,,,,PFLT,2026-02-09
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,Healthcare,8.67%,,SOFR,5%,,2025-11-18,2029-06-17,5000,5000,5000,,5000,,,,,,PFLT,2026-02-09
Hills Distribution Inc.,co_572275c0244d,First Lien,Distribution & Wholesale,9.19%,,SOFR,5.5%,,2025-12-02,2029-11-08,1501,1500,1486,,1500,,,,,,PFLT,2026-02-09
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,8.92%,,SOFR,5.1%,,2025-11-19,2027-04-16,5132,5132,5132,,5132,,,,,,PFLT,2026-02-09
Medina Health LLC,co_b22f7431034e,First Lien,,9.92%,,SOFR,6.25%,,2025-11-18,2028-10-20,3314,3323,3314,,3323,,,,,,PFLT,2026-02-09
North American Rail Solutions Acquisition,co_4bd00635dc60,First Lien,,8.42%,,SOFR,4.75%,,2025-11-21,2031-08-29,7000,6966,6965,,6966,,,,,,PFLT,2026-02-09
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,9.42%,,SOFR,5.75%,,2025-11-18,2029-12-17,6982,6874,6619,,6874,,,,,,PFLT,2026-02-09
PCS MIDCO Inc.,co_dd7b955879f4,First Lien,Transportation & Logistics,9.42%,,SOFR,5.75%,,2025-11-25,2030-03-01,2615,2628,2628,,2628,,,,,,PFLT,2026-02-09
PD Tri-State Holdco LLC. Acquisition,co_5b38ace5c515,First Lien,,8.92%,,SOFR,5.25%,,2025-11-19,2030-10-14,2970,2944,2952,,2944,,,,,,PFLT,2026-02-09
Pacific Purchaser LLC,co_eeb61b9856aa,First Lien,,9.85%,,SOFR,6.25%,,2025-11-18,2028-10-02,2205,2182,2152,,2182,,,,,,PFLT,2026-02-09
PAR Excellence Holdings Inc.,co_6f59d33c01bd,First Lien,,8.74%,,SOFR,5%,,2025-11-18,2030-09-03,6982,6915,6860,,6915,,,,,,PFLT,2026-02-09
Project Granite Buyer Inc.,co_d1e4e90a6a2c,First Lien,,9.42%,,SOFR,5.75%,,2025-11-18,2030-12-31,3944,3983,3983,,3983,,,,,,PFLT,2026-02-09
Puget Collision LLC,co_85689ebe58e4,First Lien,,8.42%,,SOFR,4.75%,,2025-11-18,2031-10-03,7000,6957,6956,,6957,,,,,,PFLT,2026-02-09
Rancho Health MSO Inc.,co_ce352faa6907,First Lien,,8.99%,,SOFR,5%,,2025-11-18,2029-06-20,6862,6862,6862,,6862,,,,,,PFLT,2026-02-09
Sath Industries LLC,co_1fa84b000f01,First Lien,,9.17%,,SOFR,5.5%,,2025-11-18,2029-12-17,3346,3346,3346,,3346,,,,,,PFLT,2026-02-09
Sigma Defense Systems LLC,co_916b06171872,First Lien,Aerospace & Defense,10.62%,,SOFR,6.9%,,2025-11-18,2027-12-20,6969,6969,6899,,6969,,,,,,PFLT,2026-02-09
Smartronix LLC,co_0aef8ece01b9,First Lien,Energy,8.42%,,SOFR,4.5%,,2025-12-03,2032-02-06,5970,5947,5885,,5947,,,,,,PFLT,2026-02-09
Systems Planning And Analysis Inc.,co_b26559dc78b0,First Lien,Transportation & Logistics,8.46%,,SOFR,4.75%,,2025-11-20,2027-08-16,6997,6945,6976,,6945,,,,,,PFLT,2026-02-09
TMII Enterprises LLC,co_2f68cb815689,First Lien,Industrials,8.22%,,SOFR,4.5%,,2025-11-18,2028-12-22,1975,1975,1975,,1975,,,,,,PFLT,2026-02-09
The Bluebird Group LLC,co_7670d29af630,First Lien,,9.57%,,SOFR,5.9%,,2025-11-18,2026-07-28,5042,5042,5042,,5042,,,,,,PFLT,2026-02-09
The Vertex Companies LLC,co_ea5004681b41,First Lien,,8.82%,,SOFR,5.1%,,2025-11-18,2028-08-31,6982,6969,6941,,6969,,,,,,PFLT,2026-02-09
Transgo LLC,co_db8bd65b7b6f,First Lien,,9.47%,,SOFR,5.75%,,2025-11-18,2028-12-29,594,597,594,,597,,,,,,PFLT,2026-02-09
Tyto Athene LLC,co_50b51b48db1c,First Lien,Telecommunications,8.88%,,SOFR,4.9%,,2025-11-26,2028-04-03,4626,4520,4441,,4520,,,,,,PFLT,2026-02-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,,,,,,2022-10-11,2026-11-30,13128,12990,6039,,12990,,,,,,PFLT,2026-02-09
Pink Lily Holdco LLC,co_8edc281300c6,First Lien,,,,,,,2021-11-30,2027-11-09,8503,8414,1063,,8414,,,,,,PFLT,2026-02-09
Pragmatic Institute LLC,co_da0137ee8213,First Lien,Business Services,,,,,,2025-03-28,2030-03-28,4292,4190,2608,,4190,,,,,,PFLT,2026-02-09
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,,,,,,2024-10-24,2029-10-03,1973,1887,1677,,1887,,,,,,PFLT,2026-02-09
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,,,,,,2025-05-22,2029-10-03,4559,2562,342,,2562,,,,,,PFLT,2026-02-09
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Consumer & Retail,10%,,,,,2025-08-29,2029-03-01,146,146,151,,146,,,,,,PFLT,2026-02-09
Integrative Nutrition LLC,co_c9e78646db34,First Lien,Food & Beverage,,,,,,2025-04-17,2030-04-15,1877,1641,1605,,1641,,,,,,PFLT,2026-02-09
Integrative Nutrition LLC,co_c9e78646db34,First Lien,Food & Beverage,,,,,,2025-04-17,2033-04-15,4275,1977,1977,,1977,,,,,,PFLT,2026-02-09
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Financial Services,12%,,,,,2025-04-30,2028-07-30,4052,4053,4052,,4053,,,,,,PFLT,2026-02-09
48Forty Intermediate Holdings,co_e02baf7b4123,Common Equity,Media & Entertainment,,,,,,2024-11-05,,1722,0,0,,0,,,,,,PFLT,2026-02-09
New Insight Holdings,co_9243eb997b02,Common Equity,Financial Services,,,,,,2024-07-15,,116055,2031,1322,,2031,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2026-02-09
Output Services Group,co_05105daaeb2b,Common Equity,Financial Services,,,,,,2023-12-01,,126324,1012,808,,1012,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2026-02-09
Pragmatic Holdco,co_1dd243a17f71,Common Equity,Financial Services,,,,,,2025-03-28,,134,0,0,,0,,,,,,PFLT,2026-02-09
Wash & Wax Group,co_8a54d1de8494,Common Equity,Financial Services,,,,,,2025-04-30,,2493,4449,3118,,4449,,,,,,PFLT,2026-02-09
White Tiger Newco,co_452c7fda837c,Common Equity,Financial Services,,,,,,2025-07-31,,35834,2734,264,,2734,,,,,fair_value_suspicious_vs_size,PFLT,2026-02-09
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,8.42%,,,,,2025-11-19,2027-10-01,4691,4691,4691,,4691,,,,,,PFLT,2026-02-09
