company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Kronos Acquisition Holdings Inc.,co_56ebd5d64daf,First Lien,Consumer Products,6.52%,,LIBOR,4.00%,,2023-05-15,13181,13142,12522,,,,,,BCSF,2019-08-07
MND Holdings III Corp.,co_1365cc7a6538,First Lien,Consumer Products,6.30%,,LIBOR,3.50%,,2024-06-19,13767,13815,13560,,,,,,BCSF,2019-08-07
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,7.69%,,LIBOR,4.50%,,2022-09-09,5667,5605,5667,,,,,,BCSF,2019-08-07
BWAY Holding Company,co_f900af848589,Other Debt,,,,,7.25%,,2025-04-15,10000,9755,9012,,,,,,BCSF,2019-08-07
BWAY Holding Company,co_f900af848589,First Lien,Packaging,5.66%,,LIBOR,3.25%,,2024-04-03,12812,12836,12100,,,,,,BCSF,2019-08-07
Technimark LLC,co_48b48758501a,First Lien,Packaging,6.27%,,LIBOR,3.75%,,2025-08-08,2826,2823,2784,,,,,,BCSF,2019-08-07
Alliant Holdings Intermediate LLC,co_9190b051510a,First Lien,Financial Services,6.50%,,LIBOR,2.75%,,2025-05-09,16598,16650,15735,1.6,,,,,BCSF,2019-08-07
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,10.50%,,Prime,5.00%,,2024-12-19,616,558,558,0.1,,,,,BCSF,2019-08-07
Wink Holdco Inc.,co_806dfd80b4de,Second Lien,Financial Services,9.28%,,LIBOR,6.75%,,2025-12-01,13638,13578,12887,1.3,,,,,BCSF,2019-08-07
Wink Holdco Inc.,co_806dfd80b4de,First Lien,Financial Services,5.52%,,LIBOR,3.00%,,2024-12-02,12568,12514,11939,1.2,,,,,BCSF,2019-08-07
Spectre Carrisbrook House Ltd.,co_7457be5abd0c,First Lien,Real Estate,8.50%,,Euribor,7.50%,,2021-08-09,9300,10714,10650,1.1,,,,,BCSF,2019-08-07
Solenis International LLC,co_9c68ad328b06,Second Lien,Other,11.21%,,LIBOR,8.50%,,2026-06-26,15601,15235,14821,1.5,,,,,BCSF,2019-08-07
Solenis International LLC,co_9c68ad328b06,First Lien,Other,6.80%,,LIBOR,4.00%,,2025-06-26,7335,7280,7082,0.7,,,,,BCSF,2019-08-07
Clinical Innovations LLC,co_052cfc1da658,Revolver,Pharmaceuticals & Biotechnology,7.93%,,LIBOR,5.50%,,2022-10-17,38,19,33,0.0,,,,,BCSF,2019-08-07
Clinical Innovations LLC,co_052cfc1da658,First Lien,Pharmaceuticals & Biotechnology,8.02%,,LIBOR,5.50%,,2023-10-17,11028,10817,10973,1.1,,,,,BCSF,2019-08-07
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,2207,0.2,,,BCSF,2019-08-07
Concentra Inc.,co_7a38f514e770,Second Lien,Pharmaceuticals & Biotechnology,8.88%,,LIBOR,6.50%,,2023-06-01,14105,13861,14052,1.4,,,,,BCSF,2019-08-07
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,8.68%,,GBP LIBOR,7.75%,,2026-04-27,12134,16272,15311,1.5,,,,,BCSF,2019-08-07
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,6.57%,,BBSW,4.50%,,2025-04-28,4212,3197,2922,0.3,,,,,BCSF,2019-08-07
Drive DeVilbiss,co_c3ad62d0b20a,First Lien,Pharmaceuticals & Biotechnology,8.30%,,LIBOR,5.50%,,2023-01-03,8529,7867,7399,0.7,,,,,BCSF,2019-08-07
Genesis Supply Acquisition Co,co_2be35b54c0a9,Subordinated Debt,Pharmaceuticals & Biotechnology,9.50%,,N/A,,2021-04-23,25000,25000,25000,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
Great Expressions Dental Centers PC,co_90273ecab5fc,Revolver,Pharmaceuticals & Biotechnology,8.70%,,LIBOR,4.75%,,2022-09-28,954,943,936,0.1,,,,,BCSF,2019-08-07
Great Expressions Dental Centers PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,7.63%,,LIBOR,4.75%,,2023-09-28,7982,7894,7862,0.8,,,,,BCSF,2019-08-07
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,9.02%,,LIBOR,6.50%,,2022-09-01,9268,9158,8619,0.9,,,,,BCSF,2019-08-07
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Pharmaceuticals & Biotechnology,10.89%,,LIBOR,8.50%,,2024-11-01,9472,9263,9472,0.9,,,,,BCSF,2019-08-07
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,Second Lien,Pharmaceuticals & Biotechnology,9.77%,,LIBOR,7.25%,,2025-06-23,16520,16313,16520,1.7,,,,,BCSF,2019-08-07
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Pharmaceuticals & Biotechnology,5.52%,,LIBOR,3.00%,,2024-06-24,4641,4573,4458,0.4,,,,,BCSF,2019-08-07
Caliper Software Inc.,co_d29850340d6e,Revolver,Other,8.04%,,LIBOR,5.50%,,2023-11-30,124,88,87,0.0,,,,,BCSF,2019-08-07
CMI Marketing Inc.,co_9e28c6c2a9e1,First Lien,Other,7.27%,,LIBOR,4.75%,,2024-05-24,15411,15271,15411,1.5,,,,,BCSF,2019-08-07
API Technologies Corp.,co_1df65c654075,Revolver,Other,,,,,,2024-04-22,,,,,,,4183,,BCSF,2019-08-07
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,,,,,L,6.75%,,2022-06-20,15000,14396,14136,,,,BCSF,2019-08-07
Salient CRGT Inc.,co_71253343241a,First Lien,Aerospace & Defense,,,,,L,5.75%,,2022-02-28,13086,13155,12890,,,,BCSF,2019-08-07
StandardAero Aviation Holdings Inc.,co_d38daced09b0,First Lien,Aerospace & Defense,,,,,L,3.75%,,2022-07-07,19771,19870,19583,,,,BCSF,2019-08-07
WP CPP Holdings LLC.,co_8701bb132186,First Lien,Aerospace & Defense,,,,,L,3.75%,,2025-04-30,4715,4704,4562,,,,BCSF,2019-08-07
WP CPP Holdings LLC.,co_8701bb132186,Second Lien,Aerospace & Defense,,,,,L,7.75%,,2026-04-30,11724,11608,11533,,,,BCSF,2019-08-07
GOBP Holdings Inc.,co_f76b2633bd56,First Lien,Food & Beverage,,,,,L,3.75%,,2025-10-22,16632,16621,16217,,,,BCSF,2019-08-07
Hearthside Food Solutions LLC,co_5cc69c9fdd0e,Other Debt,,8.50%,,N/A,,2026-06-01,10000,9793,8000,,,,,,,BCSF,2019-08-07
Dorner Manufacturing Corp.,co_9edd278686e0,Revolver,Other,,,,,4.75%,,2022-03-15,55,37,55,,,,,BCSF,2019-08-07
Tidel Engineering LP,co_236778014e94,Revolver,Other,,,,,,2023-03-01,,,,,,,,,BCSF,2019-08-07
Velvet Acquisition BV,co_e9f353ea1ddd,Second Lien,Other,,,,,EURIBOR,8.00%,,2026-04-17,6013,7313,6949,,,,BCSF,2019-08-07
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,,,,,,2024-07-18,,,,,,,2833,,BCSF,2019-08-07
AP Plastics Group LLC,co_d6aeb6127a60,Revolver,Manufacturing,,,,,,2021-08-01,,,,,,,8500,,BCSF,2019-08-07
Aramsco Inc.,co_eb8702bda800,Revolver,Retail,,,,,,2024-08-28,,,,,,,3161,,BCSF,2019-08-07
Caliper Corp.,co_3a754c39ddcd,Revolver,Other,,,,,,2023-11-30,,,,,,,2358,,BCSF,2019-08-07
Drilling Info Holdings Inc.,co_9272566f7980,Delayed Draw,Software,,,,,,2025-07-30,,,,,,,1663,,BCSF,2019-08-07
Home Franchise Concepts Inc.,co_c7a7db3aa30e,Revolver,Other,,,,,,2024-07-09,,,,,,,2530,,BCSF,2019-08-07
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Manufacturing,,,,,2024-07-18,,,,,,,2833,,,BCSF,2019-08-07
AP Plastics Group LLC,co_d6aeb6127a60,Revolver,Manufacturing,,,,,2021-08-01,,,,,,,8500,,,BCSF,2019-08-07
API Technologies Corp.,co_1df65c654075,Revolver,Other,,,,,2024-04-22,,,,,,,4183,,,BCSF,2019-08-07
Aramsco Inc.,co_eb8702bda800,Revolver,Retail,,,,,2024-08-28,,,,,,,3161,,,BCSF,2019-08-07
Caliper Corp.,co_3a754c39ddcd,Revolver,Software,,,,,2023-11-30,,,,,,,2358,,,BCSF,2019-08-07
Drilling Info Holdings Inc.,co_9272566f7980,Delayed Draw,Software,,,,,2025-07-30,,,,,,,1663,,,BCSF,2019-08-07
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,,,,,,2025-05-05,,,,,,,5409,type_hint_revolver_from_name,BCSF,2019-08-07
Abracon Group Holding LLC.,co_ccb9bd519d45,First Lien,Technology Hardware,,,,,,2024-07-18,,,,,,,2833,type_hint_revolver_from_name,BCSF,2019-08-07
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Manufacturing,,,,,,2024-04-01,,,,,,,1395,type_hint_revolver_from_name,BCSF,2019-08-07
Amspec Services Inc.,co_b411d5f51273,First Lien,Chemicals,,,,,,2024-07-02,,,,,,,643,type_hint_revolver_from_name,BCSF,2019-08-07
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Software,,,,,,2022-12-20,,,,,,,1509,type_hint_delayed_draw_from_name,BCSF,2019-08-07
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Software,,,,,,2022-12-20,,,,,,,5440,type_hint_revolver_from_name,BCSF,2019-08-07
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Other,,,,,,2021-08-02,,,,,,,8500,type_hint_revolver_from_name,BCSF,2019-08-07
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Software,,,,,,2025-05-30,,,,,,,4711,type_hint_revolver_from_name,BCSF,2019-08-07
Aramsco Inc.,co_eb8702bda800,First Lien,Retail,,,,,,2024-08-28,,,,,,,3048,type_hint_revolver_from_name,BCSF,2019-08-07
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,,,,,,2022-07-06,,,,,,,4250,type_hint_revolver_from_name,BCSF,2019-08-07
Captain D's LLC,co_0ecb1cc6ed9c,First Lien,Food & Beverage,,,,,,2023-12-15,,,,,,,1167,type_hint_revolver_from_name,BCSF,2019-08-07
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Manufacturing,,,,,,2025-05-12,,,,,,,2619,type_hint_delayed_draw_from_name,BCSF,2019-08-07
Clinical Innovations LLC,co_052cfc1da658,First Lien,Automotive,,,,,,2022-10-17,,,,,,,719,type_hint_revolver_from_name,BCSF,2019-08-07
CMI Marketing Inc.,co_9e28c6c2a9e1,First Lien,Media & Entertainment,,,,,,2023-05-24,,,,,,,2112,type_hint_revolver_from_name,BCSF,2019-08-07
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Business Services,,,,,,2025-03-03,,,,,,,4933,type_hint_revolver_from_name,BCSF,2019-08-07
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,Media & Entertainment,,,,,,2020-02-28,,,,,,,1587,type_hint_delayed_draw_from_name,BCSF,2019-08-07
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,Media & Entertainment,,,,,,2020-02-28,,,,,,,567,type_hint_revolver_from_name,BCSF,2019-08-07
CST Buyer Company,co_d18296085ade,First Lien,Manufacturing,,,,,,2023-03-01,,,,,,,897,type_hint_revolver_from_name,BCSF,2019-08-07
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Software,,,,,,2024-10-28,,,,,,,1235,type_hint_revolver_from_name,BCSF,2019-08-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,2021-12-01,,,,,,,1883,type_hint_delayed_draw_from_name,BCSF,2019-08-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,2021-12-01,,,,,,,4250,type_hint_revolver_from_name,BCSF,2019-08-07
Dorner Manufacturing Corp.,co_9edd278686e0,First Lien,Manufacturing,,,,,,2022-03-15,,,,,,,1099,type_hint_revolver_from_name,BCSF,2019-08-07
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,,,,,,2025-07-30,,,,,,,80,type_hint_delayed_draw_from_name,BCSF,2019-08-07
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Retail,,,,,,2022-06-15,,,,,,,3542,type_hint_revolver_from_name,BCSF,2019-08-07
Element Buyer Inc.,co_e59488538633,First Lien,Manufacturing,,,,,,2025-07-18,,,,,,,7933,type_hint_delayed_draw_from_name,BCSF,2019-08-07
Element Buyer Inc.,co_e59488538633,First Lien,Manufacturing,,,,,,2024-07-19,,,,,,,3683,type_hint_revolver_from_name,BCSF,2019-08-07
FFI Holdings I Corp.,co_ecc4d5b2373b,First Lien,Manufacturing,,,,,,2025-01-24,,,,,,,8138,type_hint_delayed_draw_from_name,BCSF,2019-08-07
FFI Holdings I Corp.,co_ecc4d5b2373b,First Lien,Manufacturing,,,,,,2025-01-24,,,,,,,2877,type_hint_revolver_from_name,BCSF,2019-08-07
CMI Marketing Inc.,co_9e28c6c2a9e1,First Lien,,,,,,,2023-05-24,,,,,,,2112,type_hint_revolver_from_name,BCSF,2019-08-07
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,,,,,,,2025-07-30,,,,,,,80,type_hint_delayed_draw_from_name,BCSF,2019-08-07
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,,,,6720,6720,6720,,,BCSF,2019-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,L+ 6.50%,,SOFR,6.50%,,2025-07-01,27435,26605,26612,,,,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,,,,11863,11863,14350,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,2022-06-02,6344,6344,6344,,,,,,BCSF,2019-08-07
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_2a574eb2c9ea,Other,Other,,,,,,,,,,2.26,,,,,BCSF,2019-08-07
Goldman Sachs US Treasury Liquid Reserves Fund,co_f691f51f4b65,Other,Other,,,,,,,,,,2.31,,,,,BCSF,2019-08-07
Armor Group LP,co_4b22c4f1cb51,Other Equity,,,,,,-,,-,1012,1152,,,,,,BCSF,2019-08-07
PetroChoice Holdings Inc.,co_c34bad1c65b2,First Lien,,7.57%,,LIBOR,5.00%,2022-08-19,,,10000,9904,9981,,,,,BCSF,2019-08-07
PT Holdings LLC,co_8c5aef84d30e,First Lien,,6.33%,,LIBOR,4.00%,2024-12-09,,,21562,21528,20897,,,,,BCSF,2019-08-07
Specialty Building Products Holdings LLC,co_a8af0eca8745,First Lien,,8.15%,,LIBOR,5.75%,2025-10-01,,,16902,16806,16849,,,,,BCSF,2019-08-07
SRS Distribution Inc.,co_13f0c96826f5,First Lien,,5.65%,,LIBOR,3.25%,2025-05-23,,,18900,18458,18167,,,,,BCSF,2019-08-07
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,,,,,,n/a,,,,6720,6720,0.0,,,,BCSF,2019-08-07
ACC Holdco LLC,co_4f0e67a87040,Preferred Equity,,,,,,n/a,,,,11706,3,,,,,BCSF,2019-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,,,,,n/a,27435,26605,26612,0.7,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
Antares Bain Capital Complete Financing Solution LLC,co_561889745a01,Other,,,,,,n/a,,,,279363,13875,,,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,,,,,,n/a,,,,1116,1243,1334,0.5,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,,,,,,n/a,6344,4163,6344,1.3,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
Antares Bain Capital Complete Financing Solution LLC,co_561889745a01,Other,,,,,,n/a,279891,178410,103148,1.310,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,,,,,,n/a,731,424,1243,0.5,,,,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,,,,,,n/a,4163,1837,4163,1.3,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,,,,,,n/a,11863,7839,13479,0.6,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
Investment Vehicles,co_efcff55f77c8,,Financial Services,,,,,n/a,279891,178410,103148,1.310,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,First Lien,,,,,,n/a,10000,4400,10000,0.4,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off II) LLC,co_663dc528bc35,Other Equity,,,,,,n/a,10000,6600,11500,0.6,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off XXI) LLC,co_663dc528bc35,First Lien,,,,,,,,,,,,,,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off -16) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,0,0,0,0,,,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off -16) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,0,0,0,0,,,,,BCSF,2019-08-07
BCC Jetstream Holdings Aviation (Off -45) LLC,co_663dc528bc35,First Lien,,,,,,,,,,,,,,,,BCSF,2019-08-07
Aerospace & Defense,co_9f706980bbde,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Transportation: Cargo,co_84adcd015c4e,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Hotel Gaming & Leisure,co_6806bf7f9f66,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Wholesale,co_13260bd32f5f,,,,,,,,,,,,,,,,,BCSF,2019-08-07
FIRE: Insurance,co_7675f009444a,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Containers Packaging & Glass,co_6477efa92a0a,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Beverage Food & Tobacco,co_f3d332d0b0f8,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Energy: Oil & Gas,co_cbf1393121ab,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Energy: Electricity,co_5cc0cf485e86,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Forest Products & Paper,co_74fcf6e18b81,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Chemicals Plastics & Rubber,co_bf1486720b8a,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Telecommunications,co_0d1ecf01dc72,,,,,,,,,,,,,,,,,BCSF,2019-08-07
Banking,co_e16cff3ab7db,,,,,,,,,,,,,,,,,BCSF,2019-08-07
First Lien Senior Secured Loans,co_a7b46cfae69e,First Lien,,,,,,,,,2118201,2118201,2118201,82.73,,,cost_suspicious_vs_size,BCSF,2019-08-07
First Lien Last Out Loans,co_28a3de9c9e01,First Lien,,,,,,,,,31754,31754,31754,1.24,,,cost_suspicious_vs_size,BCSF,2019-08-07
Second Lien Senior Secured Loans,co_b8dcaf907cd2,Second Lien,,,,,,,,,196831,196831,196831,7.69,,,cost_suspicious_vs_size,BCSF,2019-08-07
Subordinated Debt,co_647672d5a94f,Subordinated Debt,,,,,,,,,14737,14737,14737,0.57,,,cost_suspicious_vs_size,BCSF,2019-08-07
Corporate Bonds,co_700f1d99190e,Other Debt,,,,,,,,,31754,31754,31754,1.24,,,cost_suspicious_vs_size|type_hint_corporate_from_name,BCSF,2019-08-07
Investment Vehicles,co_efcff55f77c8,Other,,,,,,,,,31754,31754,31754,1.24,,,cost_suspicious_vs_size,BCSF,2019-08-07
Equity Interest,co_3350a61311b1,Other Equity,,,,,,,,,24078,24078,,,,,,BCSF,2019-08-07
Preferred Equity,co_b80c2a27176c,Preferred Equity,,,,,,,,,19196,19196,19196,0.75,,,cost_suspicious_vs_size,BCSF,2019-08-07
First Lien Senior Secured Loans,co_a7b46cfae69e,First Lien,,,,,,,,,2118201,2118201,2118201,82.57,,,cost_suspicious_vs_size,BCSF,2019-08-07
First Lien Last Out Loans,co_28a3de9c9e01,First Lien,,,,,,,,,27325,27325,,,,,,BCSF,2019-08-07
Second Lien Senior Secured Loans,co_b8dcaf907cd2,Second Lien,,,,,,,,,196831,196831,196831,7.67,,,cost_suspicious_vs_size,BCSF,2019-08-07
Equity Interests,co_3350a61311b1,Other Equity,,,,,,,,,28368,28368,28368,1.11,,,cost_suspicious_vs_size,BCSF,2019-08-07
Warrants,co_6c4309c341e9,Warrants,,,,,,,,,,,,,,,,BCSF,2019-08-07
First Lien Last Out Loans,co_28a3de9c9e01,First Lien,,,,,,,27882,27882,27882,1.08,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
Adler & Allan Group Ltd.,co_a9f9d217ad8d,First Lien,Environmental Services,9.14%,2.0%,GBP LIBOR+ 8.25%,,2022-09-30,,,13062,16489,16482,1.6,,,cost_suspicious_vs_size,BCSF,2019-08-07
Badger Merger Sub Inc.,co_37d5d92baa68,First Lien,Other,7.54%,,L+ 3.75%,,2025-09-12,,,3642,3624,3560,0.4,,,cost_suspicious_vs_size,BCSF,2019-08-07
Bain Capital Credit LP,co_1e5ee9b1aa71,First Lien,Software,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000,4950,5000,2.5,,,,,BCSF,2019-08-07
FIRE: Real Estate,co_c7d454e278e9,,Real Estate,,,,,,,,10714,,,,,,,BCSF,2019-08-07
Utilities: Electric,co_378644213731,,Energy,,,,,,,,12483,,,,,,,BCSF,2019-08-07
FIRE: Finance,co_eb827b2065b7,,Other,,,,,,,,3624,,,,,,,BCSF,2019-08-07
