company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
RoC Opco LLC,First Lien,Consumer Products,,,N/A,8.50%,,2025-02-25,8798,8798,8798,,,,,BCSF,2022-08-03
Solaray LLC,First Lien,Consumer Products,,,N/A,,2023-09-11,,10665,10665,,,,,,BCSF,2022-08-03
WU Holdco Inc.,First Lien,Consumer Products,,,N/A,5.50%,,2026-03-26,6577,6577,6511,,,,,BCSF,2022-08-03
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2022-08-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,CDOR,,2026-04-30,1299,1006,1010,1.0,,,,BCSF,2022-08-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,EURIBOR,,2026-04-30,588,622,617,0.6,,,,BCSF,2022-08-03
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,2028-02-23,9971,9971,9846,1.0,,,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,,,,,2024-06-15,2054,2054,2054,0.2,,,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,,,,2024-06-15,15050,15050,14072,1.3,,,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,,,,2024-06-15,9788,9821,9152,0.9,,,,BCSF,2022-08-03
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,,,,SONIA,,2025-05-31,88,108,108,0.0,,,,BCSF,2022-08-03
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,,,,,,2027-08-03,4065,3971,4014,0.4,,,,BCSF,2022-08-03
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,2023-06-30,2504,2504,2494,0.2,,,,BCSF,2022-08-03
Batteries Plus Holding Corp.,First Lien,Retail,,,,,,2023-06-30,18172,18172,18126,1.6,,,,BCSF,2022-08-03
New Look (Delaware) Corp.,Delayed Draw,Retail,,,,,,2028-05-26,320,310,297,0.0,,,,BCSF,2022-08-03
New Look (Delaware) Corp.,First Lien,Retail,,,,,,2028-05-26,9701,9613,9604,0.9,,,,BCSF,2022-08-03
New Look Vision Group,Delayed Draw,Retail,,,,CDOR,,2028-05-26,3579,2805,2725,0.2,,,,BCSF,2022-08-03
New Look Vision Group,Revolver,Retail,,,,CDOR,,2026-05-26,443,327,325,0.0,,,,BCSF,2022-08-03
Thrasio LLC,First Lien,Retail,,,,,,2026-12-18,8528,8333,7974,0.7,,,,BCSF,2022-08-03
Walker Edison,First Lien,Retail,11.00%,3.00%,N/A,5.75%,2027-03-31,,20626,19140,1.7,,,,,BCSF,2022-08-03
ACAMS,Partnership Interest,Business Services,,,,,,,,,3337,3337,3337,0.3,,BCSF,2022-08-03
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,,,,2025-07-10,16339,16208,13156,1.2,,,,BCSF,2022-08-03
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,,,,,,2025-07-10,3954,3922,3183,0.3,,,,BCSF,2022-08-03
Avalon Acquiror Inc.,First Lien,Business Services,,,,,,2028-03-10,31722,31412,31405,2.8,,,,BCSF,2022-08-03
Avalon Acquiror Inc.,Revolver,Business Services,,,,,,2028-03-10,1050,870,966,0.1,,,,BCSF,2022-08-03
Brook Bidco,First Lien,Business Services,7.25%,4.25%,SONIA,3.00%,2028-07-07,,880,784,0.1,,,,,BCSF,2022-08-03
Ansett Aviation Training,First Lien,Aerospace & Defense,,,N/A,4.69%,,2031-09-24,21215,15924,14664,1.4,,,,BCSF,2022-08-03
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,11527,10614,1.1,,,,,BCSF,2022-08-03
Forming Machining Industries Holdings LLC,Second Lien,Manufacturing,8.25%,,N/A,8.25%,,2026-10-09,6540,6500,5297,0.5,,,,BCSF,2022-08-03
Forming Machining Industries Holdings LLC,First Lien,Manufacturing,4.25%,,N/A,4.25%,,2025-10-09,16354,16280,14065,1.3,,,,BCSF,2022-08-03
GSP Holdings LLC,First Lien,Manufacturing,5.75%,0.25%,N/A,5.75%,,2025-11-06,35491,35448,33361,3.0,,,,BCSF,2022-08-03
GSP Holdings LLC,Revolver,Manufacturing,5.75%,0.25%,N/A,5.75%,,2025-11-06,2736,2711,2463,0.2,,,,BCSF,2022-08-03
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,1963,720,0.1,,,,,BCSF,2022-08-03
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.00%,0.75%,SOFR,6.00%,,2025-07-01,3305,3256,3005,0.3,,,,BCSF,2022-08-03
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.00%,,SOFR,6.00%,,2025-07-01,30248,29915,28357,2.6,,,,BCSF,2022-08-03
Mach Acquisition R/C,Revolver,Manufacturing,7.50%,,N/A,7.50%,,2026-10-18,2009,1836,1707,0.2,,,,BCSF,2022-08-03
Mach Acquisition T/L,First Lien,Manufacturing,7.50%,,N/A,7.50%,,2026-10-18,32806,32241,31822,2.9,,,,BCSF,2022-08-03
Precision Ultimate Holdings LLC,Partnership Interest,Manufacturing,,,,,,,1417,1447,0.1,,,,,BCSF,2022-08-03
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,1592,1592,0.1,,,,,BCSF,2022-08-03
Robinson Helicopter,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,,2029-06-29,49405,48294,48293,4.4,,,,BCSF,2022-08-03
WCI-HSG HOLDCO LLC,Preferred Equity,Manufacturing,,,,,,,675,2053,0.2,,,,,BCSF,2022-08-03
WCI-HSG Purchaser Inc.,Revolver,Manufacturing,4.50%,,N/A,4.50%,,2025-02-22,137,133,137,0.0,,,,BCSF,2022-08-03
WCI-HSG Purchaser Inc.,First Lien,Manufacturing,4.75%,,N/A,4.75%,,2025-02-24,8666,8608,8666,0.8,,,,BCSF,2022-08-03
Whitcraft LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-08-03
Whitcraft LLC,First Lien,Manufacturing,6.00%,,N/A,6.00%,,2023-04-03,28834,28759,27680,2.5,,,,BCSF,2022-08-03
WP CPP Holdings LLC,Second Lien,Manufacturing,7.75%,,N/A,7.75%,,2026-04-30,11724,11657,10668,1.0,,,,BCSF,2022-08-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,N/A,9.00%,,2027-12-01,4948,4882,4948,0.4,,,,BCSF,2022-08-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,N/A,9.00%,,2027-12-01,15267,14968,15268,1.4,,,,BCSF,2022-08-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,N/A,9.00%,,2027-12-01,19064,18663,19064,1.7,,,,BCSF,2022-08-03
Cardo,First Lien,Automotive,6.00%,,N/A,6.00%,,2028-05-12,98,97,98,0.0,,,,BCSF,2022-08-03
CST Buyer Company,Revolver,Manufacturing,,,,,,2025-10-03,,,,,,,,BCSF,2022-08-03
Reconomy,First Lien,Environmental Services,7.44%,,SONIA,6.25%,,2029-06-24,6118,,7375,0.9,,,,BCSF,2022-08-03
Reconomy,First Lien,Environmental Services,6.00%,,Euribor,6.00%,,2029-06-24,2467,,2560,0.9,,,,BCSF,2022-08-03
Allworth Financial Group LP,Delayed Draw,Financial Services,6.38%,,SOFR,4.75%,,2026-12-23,879,,880,0.9,,,,BCSF,2022-08-03
Allworth Financial Group LP,First Lien,Financial Services,6.38%,,SOFR,4.75%,,2026-12-23,1501,,1502,1.4,,,,BCSF,2022-08-03
Parmenion,First Lien,Financial Services,6.69%,,SONIA,5.75%,,2029-05-11,32628,,39334,3.7,,,,BCSF,2022-08-03
TA/Weg Holdings,Delayed Draw,Financial Services,7.00%,,N/A,5.75%,,2025-10-02,9447,,9447,0.9,,,,BCSF,2022-08-03
TA/Weg Holdings,Delayed Draw,Financial Services,7.67%,,N/A,6.00%,,2025-10-02,2385,,2385,0.9,,,,BCSF,2022-08-03
Margaux Acquisition Inc.,First Lien,Insurance,6.68%,,N/A,5.75%,,2024-12-19,17682,,17682,1.7,,,,BCSF,2022-08-03
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.68%,,N/A,5.75%,,2024-12-19,9152,,9152,0.9,,,,BCSF,2022-08-03
Margaux UK Finance Ltd.,First Lien,Insurance,6.50%,,SONIA,5.75%,,2024-12-19,7531,,9171,0.9,,,,BCSF,2022-08-03
MRHT,First Lien,Insurance,5.50%,,Euribor,5.50%,,2028-07-26,267,,280,0.1,,,,BCSF,2022-08-03
MRHT,First Lien,Insurance,5.50%,,Euribor,5.50%,,2028-07-26,216,,226,0.1,,,,BCSF,2022-08-03
Paisley Bidco Ltd.,First Lien,Insurance,5.50%,,Euribor,5.50%,,2028-11-26,32,,34,0.0,,,,BCSF,2022-08-03
Paisley Bidco Ltd.,Revolver,Insurance,5.50%,,Euribor,5.50%,,2028-11-26,86,,105,0.0,,,,BCSF,2022-08-03
World Insurance,Delayed Draw,Insurance,7.80%,,N/A,5.75%,,2026-04-01,8316,,8275,0.8,,,,BCSF,2022-08-03
World Insurance,Revolver,Insurance,6.99%,,N/A,5.75%,,2026-04-01,372,,368,0.0,,,,BCSF,2022-08-03
World Insurance,First Lien,Insurance,6.76%,,N/A,5.75%,,2026-04-01,3129,,3113,0.3,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.47%,,N/A,5.50%,,2028-06-07,237,,235,0.0,,,,BCSF,2022-08-03
Darcy Partners,First Lien,Business Services,9.65%,,SOFR,7.90%,,2028-06-01,1534,1519,1519,0.0,,,,BCSF,2022-08-03
Darcy Partners,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2022-08-03
Darcy Partners,Partnership Interest,Business Services,,,N/A,359,,,,,,,,,,BCSF,2022-08-03
Elevator Holdco Inc.,Partnership Interest,Business Services,,,N/A,2448,,,,,,,,,,BCSF,2022-08-03
iBanFirst,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2022-08-03
iBanFirst,First Lien,Business Services,10.00%,,Euribor,8.50%,,2028-07-13,2623,2927,2729,0.0,,,,BCSF,2022-08-03
iBanFirst Facility,Preferred Equity,Business Services,,,N/A,8136,,,,,,,,,,BCSF,2022-08-03
Learning Pool,First Lien,Business Services,7.25%,4.25%,N/A,3.00%,,2028-07-07,274,354,334,0.0,,,,BCSF,2022-08-03
Learning Pool,First Lien,Business Services,7.25%,4.25%,N/A,3.00%,,2028-07-07,98,127,119,0.0,,,,BCSF,2022-08-03
masLabor,Partnership Interest,Business Services,,,N/A,345,,,,,,,,,,BCSF,2022-08-03
masLabor,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2022-08-03
masLabor,First Lien,Business Services,8.50%,,N/A,7.50%,,2027-07-01,8556,8324,8556,0.0,,,,BCSF,2022-08-03
Opus2,First Lien,Business Services,5.97%,,SONIA,5.28%,,2028-05-05,123,167,149,0.0,,,,BCSF,2022-08-03
Opus2,Partnership Interest,Business Services,,,N/A,2900,,,,,,,,,,BCSF,2022-08-03
Parcel2Go,First Lien,Business Services,6.69%,,SONIA,5.75%,,2028-07-15,39,50,45,0.0,,,,BCSF,2022-08-03
Parcel2Go,First Lien,Business Services,6.94%,,SONIA,5.75%,,2028-07-15,125,169,149,0.0,,,,BCSF,2022-08-03
Parcel2Go,Partnership Interest,Business Services,,,N/A,4237,,,,,,,,,,BCSF,2022-08-03
Refine Intermediate,Other,Other,,,,9/3/2026,,,,,,,,,,BCSF,2022-08-03
"Refine Intermediate, Inc.",First Lien,Business Services,5.50%,,N/A,4.50%,,2027-03-03,11094,10897,11094,0.0,,,,BCSF,2022-08-03
Smartronix,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2022-08-03
Smartronix,First Lien,Business Services,7.00%,,N/A,6.00%,,2027-11-23,12700,12466,12509,0.0,,,,BCSF,2022-08-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.50%,,2026-02-17,6650,7944,6884,0.0,,,,BCSF,2022-08-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.50%,,2026-02-17,7055,8213,7303,0.0,,,,BCSF,2022-08-03
TEI Holdings Inc.,First Lien,Business Services,9.50%,,N/A,4.75%,,2026-12-23,38573,38343,38573,0.0,,,,BCSF,2022-08-03
TEI Holdings Inc.,Revolver,Business Services,8.00%,,N/A,5.75%,,2025-12-23,494,,5,0.0,,,,BCSF,2022-08-03
Parcel2Go Facility B,First Lien,Business Services,5.80%,,SONIA,5.75%,,2028-07-15,125,169,169,0.0,,,,BCSF,2022-08-03
Parcel2Go Shares,Partnership Interest,Other,,,,,,,2881,3983,3899,0.0,,,,BCSF,2022-08-03
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2022-08-03
Refine Intermediate Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2027-03-03,21894,21467,21894,0.0,,,,BCSF,2022-08-03
Smartronix RC,Revolver,Business Services,,,,,,2028-11-23,,,,,,,,BCSF,2022-08-03
Smartronix T/L,First Lien,Business Services,7.00%,,N/A,6.00%,,2028-11-23,36991,36260,36251,0.0,,,,BCSF,2022-08-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,N/A,8.50%,,2026-02-17,10055,11700,11432,0.0,,,,BCSF,2022-08-03
TEI Holdings Inc.,Revolver,Business Services,7.00%,,N/A,6.00%,,2025-12-23,458,412,458,0.0,,,,BCSF,2022-08-03
TEI Holdings Inc.,First Lien,Business Services,8.25%,1.25%,N/A,7.00%,,2026-12-23,48720,48350,48720,0.0,,,,BCSF,2022-08-03
WCI Gigawatt Purchaser DD T/L,Delayed Draw,Business Services,6.75%,,N/A,5.75%,,2027-11-19,3182,3076,3074,0.0,,,,BCSF,2022-08-03
WCI Gigawatt Purchaser R/C,Revolver,Business Services,,,,,,2027-11-19,,,,,,,,BCSF,2022-08-03
WCI Gigawatt Purchaser T/L,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-19,22304,21809,21802,0.0,,,,BCSF,2022-08-03
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,,1,798,798,0.0,,BCSF,2022-08-03
MZR Buyer LLC,Revolver,Business Services,,,,,,2026-12-21,,,,,,,,BCSF,2022-08-03
MZR Buyer LLC,First Lien,Business Services,7.75%,,N/A,6.75%,,2026-12-21,40228,39551,40228,0.0,,,,BCSF,2022-08-03
Surrey Bidco Ltd.,First Lien,Business Services,7.50%,,LIBOR,7.00%,,2026-05-11,50,62,60,0.0,,,,BCSF,2022-08-03
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,5.12%,,N/A,6.00%,,2024-06-28,206,142,150,0.0,,,,BCSF,2022-08-03
ACM dcBLOX LLC,Preferred Equity,Telecommunications,,,,,,,3822,3851,4130,0.0,,,,BCSF,2022-08-03
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,5.75%,,N/A,4.75%,,2026-04-30,6321,6300,6332,0.0,,,,BCSF,2022-08-03
DC Blox Inc.,First Lien,Telecommunications,9.00%,6.00%,N/A,8.00%,,2026-03-22,16998,16738,16998,0.0,,,,BCSF,2022-08-03
DC Blox Inc.,Warrants,Telecommunications,,,,,,,177,2,,0.0,,,,BCSF,2022-08-03
Horizon Telcom Inc.,Revolver,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,116,114,116,0.0,,,,BCSF,2022-08-03
Horizon Telcom Inc.,Delayed Draw,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,890,888,890,0.0,,,,BCSF,2022-08-03
Omni Logistics LLC,Second Lien,Transportation & Logistics,10.00%,,N/A,9.00%,,2027-12-30,13770,13527,13770,8.3,,,,BCSF,2022-08-03
Omni Intermediate DD T/L 1,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-11-23,776,769,768,0.0,,,,BCSF,2022-08-03
Omni Intermediate DD T/L 2,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-11-23,46,37,37,0.0,,,,BCSF,2022-08-03
Omni Intermediate Holdings Closing Date Term Loan,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-11-23,7306,7233,7233,0.0,,,,BCSF,2022-08-03
Omni Intermediate R/C,Revolver,Transportation & Logistics,6.00%,,N/A,5.00%,,2025-11-23,183,183,176,0.0,,,,BCSF,2022-08-03
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,1377,1377,2616,0.0,,,,BCSF,2022-08-03
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,3090,3090,1353,0.0,,,,BCSF,2022-08-03
Toro Private Investments II LP,First Lien,Transportation & Logistics,6.90%,,N/A,6.75%,,2026-05-29,6706,4846,5603,0.0,,,,BCSF,2022-08-03
Toro Private Investments II LP,First Lien,Transportation & Logistics,7.75%,2.00%,N/A,1.50%,,2025-02-28,366,363,377,0.0,,,,BCSF,2022-08-03
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,2,1833,3282,0.0,,,,BCSF,2022-08-03
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,,0.0,,,,BCSF,2022-08-03
Abracon Group Holding LLC,First Lien,Other,6.25%,,N/A,5.25%,,2024-07-18,35363,35270,35363,7.3,,,,BCSF,2022-08-03
Aramsco Inc.,Revolver,Other,,,,,,,,,,0.0,,,,BCSF,2022-08-03
Aramsco Inc.,First Lien,Other,5.35%,,N/A,5.25%,,2024-08-28,23796,23537,23796,7.3,,,,BCSF,2022-08-03
Armor Group LP,Partnership Interest,Other,,,,,,,10,1012,2131,0.0,,,,BCSF,2022-08-03
PetroChoice Holdings Inc.,First Lien,Other,6.00%,,N/A,5.00%,,2022-08-19,9740,9721,9327,0.0,,,,BCSF,2022-08-03
PetroChoice Holdings Inc.,First Lien,Other,6.00%,,N/A,5.00%,,2022-08-19,6445,6412,6171,0.0,,,,BCSF,2022-08-03
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,6720,19527,1.8,,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,1123,,,0.0,,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,36084,10104,19720,0.0,,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,,2025-09-03,12336,12336,12336,0.0,,,,BCSF,2022-08-03
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,73280,8651,8310,13.3,,,,BCSF,2022-08-03
CST Buyer Company,First Lien,Automotive,,,N/A,5.50%,,2025-10-03,14855,14855,14855,,,,,BCSF,2022-08-03
BTM Comms Jersey Ltd.,First Lien,Automotive,,,N/A,6.00%,,2028-05-12,9653,9568,9653,,,,,BCSF,2022-08-03
V Global Holdings LLC,First Lien,Chemicals,,,N/A,,2027-12-22,,23634,23339,37.1,,,,,BCSF,2022-08-03
RoC Opco LLC,First Lien,Consumer Products,,,N/A,8.50%,,2025-02-25,15959,15959,15959,25.4,,,,BCSF,2022-08-03
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.75%,,2026-06-22,14161,14102,13311,21.1,,,,BCSF,2022-08-03
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,10/31/2025,,,0,0,0,,,,,BCSF,2022-08-03
CB Nike IntermediateCo Ltd.,First Lien,Software,,,N/A,4.75%,,2025-10-31,34191,34191,34191,54.3,,,,BCSF,2022-08-03
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,N/A,5.75%,,2028-09-01,23907,23713,23907,,,,,BCSF,2022-08-03
Gluware T/L,First Lien,Other,9.00%,,N/A,12.50%,,2025-10-15,18898,18534,18520,16.6,,,,BCSF,2022-08-03
Gluware Warrant,Warrants,Other,,,N/A,,,2025-10-15,3328,,,,,,,BCSF,2022-08-03
MRI Software LLC,First Lien,Other,6.50%,,N/A,5.50%,,2026-02-10,25926,25850,25926,23.5,,,,BCSF,2022-08-03
MRI Software LLC,Revolver,Other,,,,,2026-02-10,,,,48,,,,,BCSF,2022-08-03
Revalize Inc.,Delayed Draw,Other,,,,,2027-04-15,,,,,,,,,BCSF,2022-08-03
Revalize Inc.,Revolver,Other,,,,,2027-04-15,,,,,,,,,BCSF,2022-08-03
Revalize Inc.,Delayed Draw,Other,,,N/A,,,,5079,4.6,,,,,,BCSF,2022-08-03
Swoogo LLC,Revolver,Other,,,,,2026-12-09,,,,,,,,,BCSF,2022-08-03
Swoogo LLC,First Lien,Other,,,N/A,,,,2283,2.1,,,,,,BCSF,2022-08-03
Utimaco Inc.,First Lien,Other,,,N/A,,,,148,0.1,,,,,,BCSF,2022-08-03
Ventiv Topco Inc.,Revolver,Other,,,,,2025-09-03,,,,,,,,,BCSF,2022-08-03
Ventiv Topco Inc.,Partnership Interest,Other,,,,,,,28,2833,2755,2.5,,,,BCSF,2022-08-03
Ventiv Holdco Inc.,First Lien,Other,,,N/A,,,,23812,21.5,,,,,,BCSF,2022-08-03
VPark BIDCO AB,First Lien,Other,,,N/A,,,,87,0.1,,,,,,BCSF,2022-08-03
VPark BIDCO AB,First Lien,Other,,,N/A,,,,84,0.1,,,,,,BCSF,2022-08-03
PPX Class A Units,Preferred Equity,Hotels & Leisure,,,,,,,33,163,0.1,,,,,BCSF,2022-08-03
PPX Class B Units,Preferred Equity,Hotels & Leisure,,,,,,,33,5000,5279,4.8,,,,BCSF,2022-08-03
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.59%,,N/A,7.50%,2027-02-01,,19772,18679,16.9,,,,,BCSF,2022-08-03
Captain D's LLC,Revolver,Other,,,,,2023-12-15,,,,,,,,,BCSF,2022-08-03
Captain D's LLC,First Lien,Other,,,N/A,,,,12559,11.4,,,,,,BCSF,2022-08-03
Captain D's LLC,First Lien,Other,,,N/A,,,,2326,2.1,,,,,,BCSF,2022-08-03
Quidditch Acquisition Inc.,First Lien,Other,,,N/A,,,,18392,16.7,,,,,,BCSF,2022-08-03
Ansira Holdings Inc.,Delayed Draw,Other,,,N/A,,,,3862,3.5,,,,,,BCSF,2022-08-03
Ansira Holdings Inc.,Revolver,Other,,,N/A,,,,3913,3.5,,,,,,BCSF,2022-08-03
9 Story Media Group Inc. Revolver,Revolver,Media & Entertainment,8.5%,,N/A,7.50%,,2026-04-30,,,,,,,1,BCSF,2022-08-03
A&R Logistics Inc. Revolver,Revolver,Transportation & Logistics,8.5%,,N/A,7.50%,,2025-05-05,,,,,,,3281,BCSF,2022-08-03
Abracon Group Holding LLC Revolver,Revolver,Manufacturing,8.5%,,N/A,7.50%,,2024-07-18,,,,,,,2833,BCSF,2022-08-03
Allworth Financial Group LP Delayed Draw,Delayed Draw,Financial Services,8.5%,,N/A,7.50%,,2026-12-23,,,,,,,507,BCSF,2022-08-03
Allworth Financial Group LP Revolver,Revolver,Financial Services,8.5%,,N/A,7.50%,,2026-12-23,,,,,,,2440,BCSF,2022-08-03
AMI US Holdings Inc. Revolver,Revolver,Manufacturing,8.5%,,N/A,7.50%,,2024-04-01,,,,,,,1047,BCSF,2022-08-03
Amspec Services Inc. Revolver,Revolver,Chemicals,8.5%,,N/A,7.50%,,2024-07-02,,,,,,,4179,BCSF,2022-08-03
Ansira Holdings Inc. Revolver,Revolver,Software,8.5%,,N/A,7.50%,,2022-12-20,,,,,,,1700,BCSF,2022-08-03
Appriss Holdings Inc. Revolver,Revolver,Software,8.5%,,N/A,7.50%,,2027-05-06,,,,,,,753,BCSF,2022-08-03
Aramsco Inc. Revolver,Revolver,Chemicals,8.5%,,N/A,7.50%,,2024-08-28,,,,,,,3387,BCSF,2022-08-03
Armstrong Bidco T/L First Lien Senior Secured Loan,First Lien,Manufacturing,8.5%,,N/A,7.50%,,2025-04-30,,,,,,,6542,BCSF,2022-08-03
ASP-r-pac Acquisition Co LLC Revolver,Revolver,Packaging,8.5%,,N/A,7.50%,,2027-12-29,,,,,,,2603,BCSF,2022-08-03
Batteries Plus Holding Corp. Revolver,Revolver,Retail,8.5%,,N/A,7.50%,,2023-06-30,,,,,,,3433,BCSF,2022-08-03
Captain D's LLC Revolver,Revolver,Food & Beverage,8.5%,,N/A,7.50%,,2023-12-15,,,,,,,1862,BCSF,2022-08-03
CPS Group Holdings Inc. Revolver,Revolver,Business Services,8.5%,,N/A,7.50%,,2025-03-03,,,,,,,4933,BCSF,2022-08-03
CST Buyer Company Revolver,Revolver,Manufacturing,8.5%,,N/A,7.50%,,2025-10-03,,,,,,,2190,BCSF,2022-08-03
DC Blox Inc. First Lien Senior Secured Loan,First Lien,Other,8.5%,,N/A,7.50%,,2026-03-22,,,,,,,12781,BCSF,2022-08-03
Direct Travel Inc. Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,N/A,7.50%,,2023-10-02,,,,,,,2625,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,8.5%,,N/A,7.50%,,2022-06-15,,,,,,,2267,BCSF,2022-08-03
Element Buyer Inc. Revolver,Revolver,Manufacturing,8.5%,,N/A,7.50%,,2024-07-19,,,,,,,2550,BCSF,2022-08-03
Grammer Purchaser Inc. Revolver,Revolver,Automotive,8.5%,,N/A,7.50%,,2024-09-30,,,,,,,1050,BCSF,2022-08-03
Great Expressions Dental Center PC Revolver,Revolver,Healthcare Services,8.5%,,N/A,7.50%,,2022-09-28,,,,,,,215,BCSF,2022-08-03
Green Street Parent LLC Revolver,Revolver,Real Estate,8.5%,,N/A,7.50%,,2025-08-27,,,,,,,2419,BCSF,2022-08-03
GSP Holdings LLC Revolver,Revolver,Manufacturing,8.5%,,N/A,7.50%,,2025-11-06,,,,,,,2947,BCSF,2022-08-03
JHCC Holdings LLC Revolver,Revolver,Food & Beverage,8.5%,,N/A,7.50%,,2025-09-09,,,,,,,1939,BCSF,2022-08-03
Kellstrom Commercial Aerospace Inc. Revolver,Revolver,Aerospace & Defense,8.5%,,N/A,7.50%,,2025-07-01,,,,,,,3092,BCSF,2022-08-03
Mach Acquisition R/C Revolver,Revolver,Manufacturing,8.5%,,N/A,7.50%,,2026-10-18,,,,,,,10043,BCSF,2022-08-03
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,939,939,1344,,,,BCSF,2022-08-03
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,15125,14736,15125,,,BCSF,2022-08-03
RoC Opco LLC,Revolver,Consumer Products,,,,,,,,,5462,5368,5462,,,BCSF,2022-08-03
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,15119,14932,15119,,,BCSF,2022-08-03
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,14202,14202,14202,,,BCSF,2022-08-03
Solaray LLC,Revolver,Consumer Products,,,,,,,,,5950,5947,5950,,,BCSF,2022-08-03
Solaray LLC,First Lien,Consumer Products,,,,,,,,,30844,30844,30844,,,BCSF,2022-08-03
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,3043,3014,2986,,,BCSF,2022-08-03
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,37872,37414,37494,,,BCSF,2022-08-03
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,1704,1676,1687,,,BCSF,2022-08-03
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,,6033,5927,5731,,,BCSF,2022-08-03
