company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avalon Bidco Ltd.,co_a36c092e7cd6,Delayed Draw,Containers & Packaging,,,SONIA,6.25%,,2032-04-16,,2556,3318,,2556,,,,BCSF,2026-02-27
Choreo,co_2d10edf030f8,Delayed Draw,Containers & Packaging,,,SOFR,5.00%,,2028-02-18,,128,128,,128,,,,BCSF,2026-02-27
Endurance Holdco Ltd.,co_3c35f0159fb5,Preferred Equity,Containers & Packaging,,,N/A,12.50% PIK,,-,,3031,3915,,3031,,,,BCSF,2026-02-27
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Containers & Packaging,,,N/A,10.00% PIK,,2027-08-01,,1945,1958,,1945,,,,BCSF,2026-02-27
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Containers & Packaging,,,SOFR,6.60%,,2028-08-01,,267,263,,267,,,,BCSF,2026-02-27
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Containers & Packaging,-,,N/A,-,,-,,534,535,,534,,,,BCSF,2026-02-27
Lagerbox,co_2d7aee76d53a,First Lien,Containers & Packaging,,,Euribor,3.50%,,2028-12-20,,750,779,,750,,,,BCSF,2026-02-27
LEP SAL Co-Invest LP.,co_44063ae8a739,Other Equity,Containers & Packaging,-,,N/A,-,,-,,1000,1317,,1000,,,,BCSF,2026-02-27
Monarch Finco LLC,co_849c4b5a8512,Delayed Draw,Containers & Packaging,,,SOFR,4.25%,,2032-10-29,,18,18,,18,,,,BCSF,2026-02-27
Monarch Finco LLC,co_849c4b5a8512,Revolver,Containers & Packaging,-,,N/A,-,,2032-10-29,,,,,,,,,BCSF,2026-02-27
Monarch Finco LLC,co_849c4b5a8512,First Lien,Containers & Packaging,,,SOFR,4.25%,,2032-10-29,,156,156,,156,,,,BCSF,2026-02-27
Parmenion,co_386c5146ee73,First Lien,Containers & Packaging,,,SONIA,5.50%,,2029-05-23,,295,370,,295,,,,BCSF,2026-02-27
PMA,co_9d68f3c24904,First Lien,Containers & Packaging,,,SOFR,4.75%,,2031-01-31,,58,57,,58,,,,BCSF,2026-02-27
PMA,co_9d68f3c24904,Revolver,Containers & Packaging,-,,N/A,-,,2031-01-31,,,15,,,,,,BCSF,2026-02-27
Sikich,co_7d511036aaf6,Warrants,Containers & Packaging,-,,N/A,-,,-,,5,,,5,,,,BCSF,2026-02-27
Sikich,co_7d511036aaf6,Warrants,Containers & Packaging,-,,N/A,-,,-,,2,,,2,,,,BCSF,2026-02-27
Sikich,co_7d511036aaf6,Preferred Equity,Containers & Packaging,,,N/A,13.00% PIK,,-,,36,3644,,36,,,cost_suspicious_vs_size,BCSF,2026-02-27
TA/Weg Holdings,co_ccb9c8599e54,Delayed Draw,Containers & Packaging,,,SOFR,4.50%,,2028-10-02,,2301,2299,,2301,,,,BCSF,2026-02-27
TA/Weg Holdings,co_ccb9c8599e54,Delayed Draw,Containers & Packaging,,,SOFR,4.50%,,2028-10-02,,9113,9113,,9113,,,,BCSF,2026-02-27
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Containers & Packaging,-,,N/A,-,,2028-10-02,,,9,,,,,,BCSF,2026-02-27
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Containers & Packaging,,,SOFR,4.50%,,2028-10-04,,5901,5873,,5901,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,902,895,,902,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,413,410,,413,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,95,94,,95,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,249,249,,249,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,262,260,,262,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,6983,6982,,6983,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Containers & Packaging,,,SOFR,4.90%,,2027-12-19,,7,7,,7,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Containers & Packaging,,,SOFR,4.85%,,2027-12-19,,3902,3886,,3902,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Containers & Packaging,,,SONIA,4.87%,,2027-12-19,,948,1248,,948,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,Containers & Packaging,-,,N/A,-,,2027-12-20,,,3,,,,,,BCSF,2026-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,Containers & Packaging,-,,N/A,-,,2027-12-19,,,7,,,,,,BCSF,2026-02-27
MRHT,co_cbb5b63e6b61,Revolver,Containers & Packaging,-,,N/A,-,,2031-11-10,,,14,,,,,,BCSF,2026-02-27
MRHT,co_cbb5b63e6b61,Delayed Draw,Containers & Packaging,,,Euribor,5.00%,,2032-05-17,,2145,2498,,2145,,,,BCSF,2026-02-27
Simplicity,co_2ae0514924b1,First Lien,Containers & Packaging,,,SOFR,4.75%,,2031-12-31,,10173,10083,,10173,,,,BCSF,2026-02-27
Simplicity,co_2ae0514924b1,Revolver,Containers & Packaging,-,,N/A,-,,2031-12-31,,,37,,,,,,BCSF,2026-02-27
Simplicity,co_2ae0514924b1,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,,2031-12-31,,4140,4102,,4140,,,,BCSF,2026-02-27
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,First Lien,Containers & Packaging,,,SOFR,5.00%,,2030-08-20,,1259,1253,,1259,,,,BCSF,2026-02-27
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,Delayed Draw,Containers & Packaging,-,,N/A,-,,2030-08-20,,,3,,,,,,BCSF,2026-02-27
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,Revolver,Containers & Packaging,,,SOFR,5.00%,,2030-08-20,,380,368,,380,,,,BCSF,2026-02-27
AEG Vision,co_7a7b1ef81d4c,First Lien,Containers & Packaging,,,SOFR,5.90%,,2027-03-27,,2038,2033,,2038,,,,BCSF,2026-02-27
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Containers & Packaging,,,SOFR,5.90%,,2027-03-27,,16186,16149,,16186,,,,BCSF,2026-02-27
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Containers & Packaging,,,SOFR,5.90%,,2027-03-27,,17653,17614,,17653,,,,BCSF,2026-02-27
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Containers & Packaging,,,SOFR,5.90%,,2027-03-27,,41731,41386,,41731,,,,BCSF,2026-02-27
Alldent Holding GmbH,co_5eddfa0c8c8c,Delayed Draw,Containers & Packaging,-,,N/A,-,,2032-11-15,,,,,,,,,BCSF,2026-02-27
Alldent Holding GmbH,co_5eddfa0c8c8c,First Lien,Containers & Packaging,,,Euribor,5.50%,,2032-11-15,,1600,1836,,1600,,,,BCSF,2026-02-27
AOM Infusion,co_55fd38f60502,Delayed Draw,Containers & Packaging,-,,N/A,-,,2032-03-19,,,5,,,,,,BCSF,2026-02-27
AOM Infusion,co_55fd38f60502,Revolver,Containers & Packaging,-,,N/A,-,,2032-03-19,,,4,,,,,,BCSF,2026-02-27
Apollo Intelligence,co_8ce53e1baf73,First Lien,Containers & Packaging,,,SOFR,5.75%,,2028-05-31,,14924,15314,,14924,,,,BCSF,2026-02-27
Apollo Intelligence,co_8ce53e1baf73,Revolver,Containers & Packaging,,,SOFR,5.75%,,2028-05-31,,9039,9010,,9039,,,,BCSF,2026-02-27
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Containers & Packaging,-,,N/A,-,,-,,34,3378,,34,,,cost_suspicious_vs_size,BCSF,2026-02-27
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Containers & Packaging,,,SOFR,5.50%,,2028-03-25,,4925,4886,,4925,,,,BCSF,2026-02-27
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Containers & Packaging,,,SOFR,5.50%,,2028-03-25,,4834,4738,,4834,,,,BCSF,2026-02-27
Beacon Specialized Living,co_ab3ee2e06425,Revolver,Containers & Packaging,-,,N/A,-,,2028-03-25,,,,,,,,,BCSF,2026-02-27
Caregiver,co_32857aa2e65d,Subordinated Debt,Containers & Packaging,,,N/A,16.50% PIK,,2030-01-01,,9846,9750,,9846,,,,BCSF,2026-02-27
CB Titan Holdings Inc.,co_f59019750572,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,1953,1953,,1953,,,,BCSF,2026-02-27
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Containers & Packaging,,,SOFR,5.25%,,2031-09-17,,7336,7301,,7336,,,,BCSF,2026-02-27
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,Delayed Draw,Containers & Packaging,-,,N/A,-,,2031-09-17,,,5,,,,,,BCSF,2026-02-27
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,Revolver,Containers & Packaging,-,,N/A,-,,2031-09-17,,,4,,,,,,BCSF,2026-02-27
EHE Health,co_4ca0c5af4a4d,First Lien,Containers & Packaging,,,SOFR,5.50%,,2030-08-07,,10760,10671,,10760,,,,BCSF,2026-02-27
EHE Health,co_4ca0c5af4a4d,Revolver,Containers & Packaging,-,,N/A,-,,2030-08-07,,,,,,,,,BCSF,2026-02-27
EHE Health,co_4ca0c5af4a4d,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2178,2178,,2178,,,,BCSF,2026-02-27
Great Expressions Dental Center PC,co_a54f49ca9bfa,First Lien,Containers & Packaging,,,SOFR,1.15% (3.00% PIK),,2026-09-30,,9970,9995,,9970,,,,BCSF,2026-02-27
HealthDrive,co_828d9562592b,Revolver,Containers & Packaging,-,,N/A,-,,2029-08-20,,,,,,,,,BCSF,2026-02-27
HealthDrive,co_828d9562592b,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,18,1822,,18,,,cost_suspicious_vs_size,BCSF,2026-02-27
Masco,co_f803c5550fc4,Subordinated Debt,Containers & Packaging,,,Euribor,9.25% (0.75% PIK),,2032-10-04,,5665,6112,,5665,,,,BCSF,2026-02-27
Mertus 522. GmbH,co_580929d40091,First Lien,Containers & Packaging,,,Euribor,4.00% (3.00% PIK),,2028-05-28,,232,260,,232,,,,BCSF,2026-02-27
Mertus 522. GmbH,co_580929d40091,First Lien,Containers & Packaging,,,Euribor,4.00% (3.00% PIK),,2028-05-28,,135,148,,135,,,,BCSF,2026-02-27
Nafinco,co_ad30c8e27f87,First Lien,Containers & Packaging,,,Euribor,5.25%,,2031-08-29,,52,56,,52,,,,BCSF,2026-02-27
Nafinco,co_ad30c8e27f87,Delayed Draw,Containers & Packaging,,,Euribor,5.25%,,2031-08-29,,1465,1513,,1465,,,,BCSF,2026-02-27
Nafinco,co_ad30c8e27f87,Revolver,Containers & Packaging,,,Euribor,5.25%,,2031-05-30,,107,109,,107,,,,BCSF,2026-02-27
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Containers & Packaging,,,SOFR,5.25%,,2031-05-21,,1607,1590,,1607,,,,BCSF,2026-02-27
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Containers & Packaging,-,,N/A,-,,2030-11-21,,,74,,,,,,BCSF,2026-02-27
Odyssey Behavioral Health,co_cbf1a5ca85dc,Other Equity,Containers & Packaging,-,,N/A,-,,-,,22,2234,,22,,,cost_suspicious_vs_size,BCSF,2026-02-27
Pharmacy Partners,co_13a201899167,Revolver,Containers & Packaging,-,,N/A,-,,2029-02-28,,,43,,,,,,BCSF,2026-02-27
Premier Imaging LLC,co_bbb28d7c2de6,Delayed Draw,Containers & Packaging,,,SOFR,4.31% (1.95% PIK),,2026-03-31,,2207,2204,,2207,,,,BCSF,2026-02-27
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,Containers & Packaging,,,SOFR,4.31% (1.95% PIK),,2026-03-31,,8228,8218,,8228,,,,BCSF,2026-02-27
Psychiatric Medical Care LLC,co_3076513129e4,First Lien,Containers & Packaging,,,SOFR,4.75%,,2032-07-01,,177,175,,177,,,,BCSF,2026-02-27
Psychiatric Medical Care LLC,co_3076513129e4,Revolver,Containers & Packaging,-,,N/A,-,,2032-07-01,,,23,,,,,,BCSF,2026-02-27
Red Nucleus,co_0255b14a0137,Delayed Draw,Containers & Packaging,,,SOFR,5.25%,,2031-10-17,,405,384,,405,,,,BCSF,2026-02-27
Red Nucleus,co_0255b14a0137,Revolver,Containers & Packaging,,,SOFR,5.25%,,2031-10-17,,298,270,,298,,,,BCSF,2026-02-27
RedMed Operations,co_e2e6b7cd0d18,First Lien,Containers & Packaging,,,SOFR,5.00%,,2031-02-28,,360,358,,360,,,,BCSF,2026-02-27
RedMed Operations,co_e2e6b7cd0d18,Delayed Draw,Containers & Packaging,-,,N/A,-,,2031-02-28,,,6,,,,,,BCSF,2026-02-27
RedMed Operations,co_e2e6b7cd0d18,Revolver,Containers & Packaging,,,SOFR,5.00%,,2031-02-28,,210,201,,210,,,,BCSF,2026-02-27
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Containers & Packaging,,,SOFR,5.60%,,2028-06-16,,8430,8368,,8430,,,,BCSF,2026-02-27
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Containers & Packaging,-,,N/A,-,,2027-06-16,,,1,,,,,,BCSF,2026-02-27
USME Holdco LLC,co_3e449b9a7bdf,Subordinated Debt,Containers & Packaging,,,N/A,17.00% PIK,,2031-05-26,,5462,5412,,5462,,,,BCSF,2026-02-27
Vatica Health Inc.,co_750c04586a5c,Revolver,Containers & Packaging,-,,N/A,-,,2032-10-31,,,9,,,,,,BCSF,2026-02-27
Vatica Health Inc.,co_750c04586a5c,First Lien,Containers & Packaging,,,SOFR,4.75%,,2032-10-31,,9089,9000,,9089,,,,BCSF,2026-02-27
WSHP Cottonwood Buyer LLC,co_3f5137d897e7,Delayed Draw,Containers & Packaging,-,,N/A,-,,2032-12-18,,,7,,,,,,BCSF,2026-02-27
WSHP Cottonwood Buyer LLC,co_3f5137d897e7,Revolver,Containers & Packaging,-,,N/A,-,,2032-12-18,,,15,,,,,,BCSF,2026-02-27
WSHP Cottonwood Buyer LLC,co_3f5137d897e7,First Lien,Containers & Packaging,,,SOFR,5.00%,,2032-12-18,,5851,5822,,5851,,,,BCSF,2026-02-27
High Tech Industries,co_420d5db7ba12,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2026-02-27
Access,co_a0561fd649cd,First Lien,Containers & Packaging,,,SONIA,5.25%,,2029-06-28,,80,99,,80,,,,BCSF,2026-02-27
Applitools,co_2b3f9a60e19f,First Lien,Containers & Packaging,,,SOFR,6.25% PIK,,2029-05-25,,30357,30089,,30357,,,,BCSF,2026-02-27
Applitools,co_2b3f9a60e19f,Revolver,Containers & Packaging,-,,N/A,-,,2028-05-25,,,14,,,,,,BCSF,2026-02-27
Applitools,co_2b3f9a60e19f,Other Equity,Containers & Packaging,-,,N/A,-,,-,,20,11,,20,,,,BCSF,2026-02-27
Applitools,co_2b3f9a60e19f,Other Equity,Containers & Packaging,-,,N/A,-,,-,,8297,4762,,8297,,,,BCSF,2026-02-27
Appriss,co_1883c76d0756,Delayed Draw,Containers & Packaging,-,,N/A,-,,2031-03-10,,,12,,,,,,BCSF,2026-02-27
Appriss,co_1883c76d0756,Revolver,Containers & Packaging,,,SOFR,5.00%,,2031-03-10,,357,333,,357,,,,BCSF,2026-02-27
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2136,1606,,2136,,,,BCSF,2026-02-27
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Containers & Packaging,,,SOFR,4.85%,,2027-05-06,,5503,5472,,5503,,,,BCSF,2026-02-27
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Containers & Packaging,-,,N/A,-,,2028-05-06,,,5,,,,,,BCSF,2026-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Containers & Packaging,,,SOFR,10.00% PIK,,-,,2,1928,,2,,,cost_suspicious_vs_size,BCSF,2026-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Containers & Packaging,,,SOFR,10.00% PIK,,-,,3,3212,,3,,,cost_suspicious_vs_size,BCSF,2026-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Containers & Packaging,,,SOFR,10.00% PIK,,-,,1,849,,1,,,,BCSF,2026-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Containers & Packaging,,,SOFR,10.00% PIK,,-,,2,2224,,2,,,cost_suspicious_vs_size,BCSF,2026-02-27
Chartbeat,co_23827f9b7ae0,Subordinated Debt,Containers & Packaging,,,N/A,16.00% PIK,,2030-10-04,,6815,6730,,6815,,,,BCSF,2026-02-27
Chartbeat,co_23827f9b7ae0,Warrants,Containers & Packaging,-,,N/A,-,,-,,1,,,1,,,,BCSF,2026-02-27
Chartbeat,co_23827f9b7ae0,Subordinated Debt,Containers & Packaging,,,N/A,16.00% PIK,,2030-10-04,,6075,5989,,6075,,,,BCSF,2026-02-27
Cloud Technology Solutions,co_9f1f9e9e1f43,Delayed Draw,Containers & Packaging,,,SONIA,2.52% (5.48% PIK),,2031-10-17,,2161,2761,,2161,,,,BCSF,2026-02-27
Cloud Technology Solutions,co_9f1f9e9e1f43,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,4835,5937,,4835,,,,BCSF,2026-02-27
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,2429,2429,,2429,,,,BCSF,2026-02-27
Eleven Software,co_dff2dd2b4e82,First Lien,Containers & Packaging,,,SOFR,8.00%,,2027-04-25,,7439,7413,,7439,,,,BCSF,2026-02-27
Eleven Software,co_dff2dd2b4e82,Revolver,Containers & Packaging,,,SOFR,8.10%,,2026-09-25,,1488,1486,,1488,,,,BCSF,2026-02-27
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,109,109,,109,,,,BCSF,2026-02-27
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,896,896,,896,,,,BCSF,2026-02-27
Govineer Solutions,co_ef3b43f692d9,First Lien,Containers & Packaging,,,SOFR,5.00%,,2030-10-07,,4389,4361,,4389,,,,BCSF,2026-02-27
Govineer Solutions,co_ef3b43f692d9,Delayed Draw,Containers & Packaging,-,,N/A,-,,2030-10-07,,,23,,,,,,BCSF,2026-02-27
Govineer Solutions,co_ef3b43f692d9,Revolver,Containers & Packaging,-,,N/A,-,,2030-10-07,,,15,,,,,,BCSF,2026-02-27
HG Insights Inc.,co_ba812e7d42da,First Lien,Containers & Packaging,,,SOFR,7.50%,,2031-06-16,,10712,10509,,10712,,,,BCSF,2026-02-27
HG Insights Inc.,co_ba812e7d42da,Other Equity,Containers & Packaging,-,,N/A,-,,-,,505,777,,505,,,,BCSF,2026-02-27
LogRhythm,co_e94a014c9f0d,Revolver,Containers & Packaging,-,,N/A,-,,2029-07-02,,,9,,,,,,BCSF,2026-02-27
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Containers & Packaging,,,SOFR,7.50%,,2029-07-02,,3978,3869,,3978,,,,BCSF,2026-02-27
NearMap,co_05354a068fb4,Revolver,Containers & Packaging,-,,N/A,-,,2028-12-09,,,50,,,,,,BCSF,2026-02-27
NearMap,co_05354a068fb4,First Lien,Containers & Packaging,,,SOFR,4.75%,,2029-12-09,,19314,19272,,19314,,,,BCSF,2026-02-27
NearMap,co_05354a068fb4,Revolver,Containers & Packaging,-,,N/A,-,,2028-12-09,,,13,,,,,,BCSF,2026-02-27
New Gen Holding,co_c41a47383aa3,First Lien,Containers & Packaging,,,Euribor,2.00% (4.25% PIK),,2031-05-28,,3375,3802,,3375,,,,BCSF,2026-02-27
PayRange,co_9aa9b50ca9e9,Revolver,Containers & Packaging,-,,N/A,-,,2030-10-31,,,33,,,,,,BCSF,2026-02-27
PayRange,co_9aa9b50ca9e9,Other Equity,Containers & Packaging,-,,N/A,-,,-,,4527,4527,,4527,,,,BCSF,2026-02-27
PlentyMarkets,co_43521c7856ac,Delayed Draw,Containers & Packaging,,,Euribor,3.25% (3.70% PIK),,2032-04-02,,1576,1830,,1576,,,,BCSF,2026-02-27
RetailNext,co_6d016d534cac,First Lien,Containers & Packaging,,,SOFR,7.00%,,2030-12-05,,17007,16863,,17007,,,,BCSF,2026-02-27
RetailNext,co_6d016d534cac,Revolver,Containers & Packaging,,,SOFR,7.00%,,2030-12-05,,1862,1837,,1862,,,,BCSF,2026-02-27
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Containers & Packaging,,,SOFR,4.90%,,2027-04-15,,5261,5247,,5261,,,,BCSF,2026-02-27
Revalize Inc.,co_7f5a52b783f9,Revolver,Containers & Packaging,,,SOFR,5.90%,,2027-04-15,,939,935,,939,,,,BCSF,2026-02-27
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Containers & Packaging,,,SOFR,4.90%,,2027-04-15,,1971,1965,,1971,,,,BCSF,2026-02-27
SAM,co_e96e02d8e47f,First Lien,Containers & Packaging,,,N/A,13.50% PIK,,2028-05-09,,43969,43837,,43969,,,,BCSF,2026-02-27
SensorTower,co_3f409f3a296f,First Lien,Containers & Packaging,,,SOFR,7.50%,,2029-03-15,,4347,4302,,4347,,,,BCSF,2026-02-27
SensorTower,co_3f409f3a296f,Revolver,Containers & Packaging,-,,N/A,-,,2029-03-15,,,10,,,,,,BCSF,2026-02-27
SensorTower,co_3f409f3a296f,Other Equity,Containers & Packaging,-,,N/A,-,,-,,156,2400,,156,,,,BCSF,2026-02-27
Superna Inc.,co_5bc1802b6920,First Lien,Containers & Packaging,,,SOFR,6.50%,,2028-03-06,,31251,31228,,31251,,,,BCSF,2026-02-27
Superna Inc.,co_5bc1802b6920,Delayed Draw,Containers & Packaging,-,,N/A,-,,2028-03-06,,,10,,,,,,BCSF,2026-02-27
Superna Inc.,co_5bc1802b6920,Revolver,Containers & Packaging,-,,N/A,-,,2028-03-06,,,10,,,,,,BCSF,2026-02-27
Superna Inc.,co_5bc1802b6920,Other Equity,Containers & Packaging,-,,N/A,-,,-,,1463,1463,,1463,,,,BCSF,2026-02-27
Utimaco,co_853e88d8c9ce,First Lien,Containers & Packaging,,,Euribor,5.50%,,2029-05-14,,67,72,,67,,,,BCSF,2026-02-27
Utimaco,co_853e88d8c9ce,First Lien,Containers & Packaging,,,SOFR,5.93%,,2029-05-14,,94,93,,94,,,,BCSF,2026-02-27
Utimaco,co_853e88d8c9ce,First Lien,Containers & Packaging,,,SOFR,5.93%,,2029-05-14,,192,191,,192,,,,BCSF,2026-02-27
Utimaco,co_853e88d8c9ce,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2,2158,,2,,,cost_suspicious_vs_size,BCSF,2026-02-27
Utimaco,co_853e88d8c9ce,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,2,2158,,2,,,cost_suspicious_vs_size,BCSF,2026-02-27
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,Containers & Packaging,-,,N/A,-,,-,,529,2833,,529,,,,BCSF,2026-02-27
Hotel Gaming & Leisure,co_68bdd0034957,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2026-02-27
Awayday,co_0c1b12440eb8,Delayed Draw,Containers & Packaging,-,,N/A,-,,2032-05-06,,,2,,,,,,BCSF,2026-02-27
Awayday,co_0c1b12440eb8,Revolver,Containers & Packaging,-,,N/A,-,,2032-05-06,,,11,,,,,,BCSF,2026-02-27
Awayday,co_0c1b12440eb8,First Lien,Containers & Packaging,,,SOFR,5.25%,,2032-05-06,,1343,1332,,1343,,,,BCSF,2026-02-27
City BBQ,co_72947169ce6e,First Lien,Containers & Packaging,,,SOFR,5.35%,,2030-09-04,,9255,9189,,9255,,,,BCSF,2026-02-27
City BBQ,co_72947169ce6e,Delayed Draw,Containers & Packaging,-,,N/A,-,,2030-09-04,,,,,,,,,BCSF,2026-02-27
City BBQ,co_72947169ce6e,Revolver,Containers & Packaging,-,,N/A,-,,2030-09-04,,,32,,,,,,BCSF,2026-02-27
City BBQ,co_72947169ce6e,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,5,1271,,5,,,cost_suspicious_vs_size,BCSF,2026-02-27
Le Berger SA,co_e3cbe193b324,Delayed Draw,Containers & Packaging,,,Euribor,3.75%,,2028-02-21,,500,522,,500,,,,BCSF,2026-02-27
Pollo Tropical,co_cec253a13103,First Lien,Containers & Packaging,,,SOFR,5.25%,,2029-10-23,,2709,2681,,2709,,,,BCSF,2026-02-27
Pollo Tropical,co_cec253a13103,Revolver,Containers & Packaging,-,,N/A,-,,2029-10-23,,,9,,,,,,BCSF,2026-02-27
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Containers & Packaging,,,SOFR,5.25%,,2028-01-19,,9503,9370,,9503,,,,BCSF,2026-02-27
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Containers & Packaging,-,,N/A,-,,2028-01-19,,,27,,,,,,BCSF,2026-02-27
Media: Advertising Printing & Publishing,co_3a9ed73dc51d,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2026-02-27
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Containers & Packaging,,,SOFR,5.25%,,2031-12-20,,50,50,,50,,,,BCSF,2026-02-27
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Containers & Packaging,-,,N/A,-,,2031-12-20,,,27,,,,,,BCSF,2026-02-27
Facts Global Energy,co_cbd46c875b89,Revolver,Containers & Packaging,-,,N/A,-,,2031-06-20,,,13,,,,,,BCSF,2026-02-27
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Containers & Packaging,,,SONIA,6.50%,,2029-06-29,,139,165,,139,,,,BCSF,2026-02-27
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Containers & Packaging,,,SONIA,6.25%,,2029-06-29,,2217,2628,,2217,,,,BCSF,2026-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Containers & Packaging,,,BBSY,7.00%,,2026-04-30,,98,76,,98,,,,BCSF,2026-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Containers & Packaging,,,SOFR,7.11%,,2026-04-30,,106,73,,106,,,,BCSF,2026-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Containers & Packaging,,,SONIA,6.03%,,2029-06-24,,69,88,,69,,,,BCSF,2026-02-27
Media: Broadcasting & Subscription,co_a73acc774fb6,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2026-02-27
Lightning Finco Ltd.,co_f07adcbd49b9,First Lien,Containers & Packaging,,,SOFR,5.93%,,2028-08-31,,1443,1441,,1443,,,,BCSF,2026-02-27
Lightning Finco Ltd.,co_f07adcbd49b9,First Lien,Containers & Packaging,,,Euribor,5.50%,,2028-08-31,,1300,1435,,1300,,,,BCSF,2026-02-27
Media: Diversified & Production,co_f14f65e046fa,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2026-02-27
