company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Advanced Aircrew,First Lien,Business Services,10.86%,,SOFR,6.50%,2030-07-26,,5045,,,,,,,BCSF,2025-05-05
Advanced Aircrew,Preferred Equity,Business Services,,,,,,,,,,,,592,592,BCSF,2025-05-05
Allbridge,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Allbridge,First Lien,Business Services,10.08%,,SOFR,5.75%,2030-06-05,,14042,,,,,,,BCSF,2025-05-05
Allbridge,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
AMI,Revolver,Business Services,9.69%,,SOFR,5.25%,2031-10-17,,1075,,,,,,,BCSF,2025-05-05
AMI,First Lien,Business Services,9.69%,,SOFR,5.25%,2031-10-17,,9205,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Business Services,10.58%,,SOFR,6.25%,2028-03-10,,14191,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,Revolver,Business Services,10.77%,,SOFR,6.25%,2028-03-10,,5781,,,,,,,BCSF,2025-05-05
Beneficium,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Beneficium,First Lien,Business Services,10.20%,,SONIA,5.50%,2031-06-28,,9388,,,,,,,BCSF,2025-05-05
Brook Bidco,Preferred Equity,Business Services,,,,,,,,,,,,5675,7783,BCSF,2025-05-05
PayRange,Partnership Interest,Software,,,,,,,,,,,4527,4527,,BCSF,2025-05-05
PayRange,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
PayRange,First Lien,Software,,,N/A,9.61%,2030-10-31,,7080,7080,,,,,,BCSF,2025-05-05
RetailNext,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
RetailNext,First Lien,Software,,,N/A,11.47%,2030-12-05,,16841,16841,,,,,,BCSF,2025-05-05
Revalize Inc.,Preferred Equity,Software,,,,,,,,,,,1,1401,,BCSF,2025-05-05
Revalize Inc.,Delayed Draw,Software,,,N/A,10.49%,2027-04-15,,5223,5223,,,,,,BCSF,2025-05-05
Revalize Inc.,Delayed Draw,Software,,,N/A,10.49%,2027-04-15,,1959,1959,,,,,,BCSF,2025-05-05
Revalize Inc.,Revolver,Software,,,N/A,10.21%,2027-04-15,,966,966,,,,,,BCSF,2025-05-05
SAM,First Lien,Software,13.50%,,N/A,13.50%,2028-05-09,,38335,38335,,,,,,BCSF,2025-05-05
SensorTower,Partnership Interest,Software,,,,,,,,,,,156,2400,5772,BCSF,2025-05-05
SensorTower,First Lien,Software,,,N/A,11.85%,2029-03-15,,23690,23690,,,,,,BCSF,2025-05-05
SensorTower,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Superna Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Superna Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-05-05
Superna Inc.,Partnership Interest,Software,,,,,,,,,,,1463,1463,1747,BCSF,2025-05-05
Superna Inc.,First Lien,Software,,,N/A,10.93%,2028-03-06,,2674,2674,,,,,,BCSF,2025-05-05
Utimaco,First Lien,Software,,,N/A,9.15%,2029-05-14,,98,98,,,,,,BCSF,2025-05-05
Utimaco,First Lien,Software,,,N/A,11.08%,2029-05-14,,127,127,,,,,,BCSF,2025-05-05
Utimaco,First Lien,Software,,,N/A,11.08%,2029-05-14,,260,260,,,,,,BCSF,2025-05-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,N/A,12.33%,2027-02-01,,13868,13868,,,,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,,,16765,16578,20935,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,N/A,9.67%,2028-05-12,,97,,,,,,,BCSF,2025-05-05
Gills Point S,Revolver,Automotive,,,N/A,9.98%,2029-05-17,,1902,,,,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,N/A,9.95%,2029-05-17,,3671,,,,,,,BCSF,2025-05-05
Gills Point S,Delayed Draw,Automotive,,,N/A,10.03%,2029-05-17,,7376,,,,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,N/A,9.87%,2029-05-17,,12505,,,,,,,BCSF,2025-05-05
Gills Point S,Delayed Draw,Automotive,,,N/A,9.86%,2029-05-17,,1235,,,,,,,BCSF,2025-05-05
Gills Point S,Partnership Interest,Automotive,,,,,,,2,215,240,,,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,,,N/A,9.46%,2028-11-01,,11918,,,,,,,BCSF,2025-05-05
Intoxalock,Revolver,Automotive,,,,,,,,,,0,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,,,N/A,9.58%,2027-09-09,,11851,,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,Revolver,Automotive,,,N/A,11.75%,2027-09-09,,1386,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,Revolver,Financial Services,,,,,,,0,,,0,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Financial Services,,,N/A,9.33%,2030-08-01,,14388,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,Partnership Interest,Financial Services,,,,,,,148,1596,1603,,,,,BCSF,2025-05-05
Morrow Sodali,Delayed Draw,Financial Services,,,N/A,10.09%,2028-04-25,,2587,,,,,,,BCSF,2025-05-05
Morrow Sodali,Revolver,Financial Services,,,N/A,9.46%,2028-04-25,,1274,,,,,,,BCSF,2025-05-05
Sikich,Preferred Equity,Financial Services,13.00%,13.00%,,,,,3200,,,,,,,BCSF,2025-05-05
Sikich,Warrants,Financial Services,,,,,,,0,0,140,,,,,BCSF,2025-05-05
Sikich,Warrants,Financial Services,,,,,,,5,0,488,,,,,BCSF,2025-05-05
New Milani Group LLC,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11284,,,,,BCSF,2025-05-05
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8802,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,,,,,0,0,40,,BCSF,2025-05-05
Evriholder,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,,BCSF,2025-05-05
Hempz,Revolver,Consumer Products,,,,,,,,,,0,0,15,,BCSF,2025-05-05
Hempz,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,,BCSF,2025-05-05
RoC Skincare,Revolver,Consumer Products,,,,,,,,,,0,0,25,,BCSF,2025-05-05
Solaray LLC,Delayed Draw,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,,BCSF,2025-05-05
Solaray LLC,Revolver,Consumer Products,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,,BCSF,2025-05-05
WU Holdco Inc.,Delayed Draw,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,,BCSF,2025-05-05
WU Holdco Inc.,Revolver,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,,BCSF,2025-05-05
WSP,Partnership Interest,Consumer Products,,,,,,,12,2,,,,,,BCSF,2025-05-05
WSP,Preferred Equity,Consumer Products,,,,,,,216,216,0,,,,,BCSF,2025-05-05
Applitools,First Lien,Software,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12354,10.58,,,,BCSF,2025-05-05
Black Mountain,First Lien,Software,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,20000,9.33,,,,BCSF,2025-05-05
E-Tech Group,Revolver,Software,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7959,9.86,,,,BCSF,2025-05-05
Gainwell Acquisition,First Lien,Software,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2745,8.70,,,,BCSF,2025-05-05
Element Buyer Inc.,First Lien,Software,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,10.21,,,,BCSF,2025-05-05
Element Buyer Inc.,Delayed Draw,Software,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,10.21,,,,BCSF,2025-05-05
Logrhythm,First Lien,Software,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7955,11.86,,,,BCSF,2025-05-05
NearMap,First Lien,Software,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16206,9.63,,,,BCSF,2025-05-05
PayRange,First Lien,Software,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11375,9.61,,,,BCSF,2025-05-05
Proofpoint,First Lien,Software,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1980,7.36,,,,BCSF,2025-05-05
SensorTower,First Lien,Software,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21482,11.85,,,,BCSF,2025-05-05
Superna Inc.,First Lien,Software,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,33114,10.93,,,,BCSF,2025-05-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,6000,12.33,,,,BCSF,2025-05-05
Awayday,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24938,9.58,,,,BCSF,2025-05-05
City BBQ,First Lien,Hotels & Leisure,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22693,9.87,,,,BCSF,2025-05-05
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20280,9.13,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,9.13,,,,BCSF,2025-05-05
Pollo Tropical,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4250,9.88,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15720,9.88,,,,BCSF,2025-05-05
Internet Brands,First Lien,Media & Entertainment,,4.25%,SOFR,4.25%,,2028-05-03,2970,2960,2970,8.82,,,,BCSF,2025-05-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,,,6720,3373,3252,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2025-05-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,,5119,3842,8994,,BCSF,2025-05-05
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,,,,22415,1433,,BCSF,2025-05-05
Blackbrush Oil & Gas LP,Partnership Interest,Energy & Utilities,,,,,,,,,,,,,,BCSF,2025-05-05
Blackbrush Oil & Gas LP,Preferred Equity,Energy & Utilities,,,,,,,,,,,3469,2392,2363,BCSF,2025-05-05
DC Blox,Partnership Interest,Software,,,,,,,,,,,,,,BCSF,2025-05-05
DC Blox,First Lien,Software,,,,,,,,,,,1316,92,,BCSF,2025-05-05
DC Blox,Preferred Equity,Software,,,,,,,,,,,37900,623,,BCSF,2025-05-05
Direct Travel Inc.,First Lien,Hotels & Leisure,,,,,,,,,,,4841,,,BCSF,2025-05-05
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,,,,,,,3500,,,BCSF,2025-05-05
Direct Travel Inc.,Partnership Interest,Hotels & Leisure,,,,,,,,,,,6999,10281,7000,BCSF,2025-05-05
Walker Edison,Partnership Interest,Consumer Products,,,,,,,,,,60,5592,,,BCSF,2025-05-05
Walker Edison,First Lien,Business Services,,,,,,,,,,,5972,461,5393,BCSF,2025-05-05
Walker Edison,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Business Services,,,,,,,,,,,821,52,736,BCSF,2025-05-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Choreo,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Citadel,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Congress Wealth,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Hudson River Trading,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
PMA,First Lien,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,Delayed Draw,Financial Services,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Acrisure LLC,First Lien,Insurance,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Asurion LLC,First Lien,Insurance,,,N/A,,,,,,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,Delayed Draw,Insurance,,,N/A,,,,,,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,First Lien,Insurance,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Multi-Color Corp.,First Lien,Packaging,,,N/A,,,,,,,,,,,BCSF,2025-05-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,BCSF,2025-05-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,BCSF,2025-05-05
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,BCSF,2025-05-05
DTIQ,Partnership Interest,Business Services,8.5%,,N/A,,,,,,,,3995,,,BCSF,2025-05-05
Easy Ice,Delayed Draw,Business Services,,,,,,2030-10-30,,,,,,,,BCSF,2025-05-05
Easy Ice,Revolver,Business Services,,,,,,2030-10-30,,,,,,,,BCSF,2025-05-05
Easy Ice,First Lien,Business Services,9.99%,,SOFR,5.40,2030-10-30,,37008,,,,,,,BCSF,2025-05-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2448,3374,,,,,BCSF,2025-05-05
E-Tech Group,Revolver,Business Services,,,,,,2030-04-09,,,,,,,,BCSF,2025-05-05
iBanFirst,Delayed Draw,Business Services,12.59%,9.75%,Euribor,,2028-07-13,,3633,,,,,,,BCSF,2025-05-05
iBanFirst,First Lien,Business Services,13.00%,10.00%,Euribor,,2028-07-13,,3818,,,,,,,BCSF,2025-05-05
iBanFirst,First Lien,Business Services,13.00%,10.00%,Euribor,,2028-07-13,,99,104,,,,,,BCSF,2025-05-05
iBanFirst,First Lien,Business Services,13.00%,10.00%,Euribor,,2028-07-13,,3858,3969,,,,,,BCSF,2025-05-05
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,,7112,8136,23031,,,,BCSF,2025-05-05
ImageTrend,First Lien,Business Services,12.11%,7.75%,SOFR,,2029-01-31,,2475,,,,,,,BCSF,2025-05-05
ImageTrend,First Lien,Business Services,12.34%,7.75%,SOFR,,2029-01-31,,16797,,,,,,,BCSF,2025-05-05
ImageTrend,Revolver,Business Services,,,,,,2029-01-31,,,,,,,,BCSF,2025-05-05
Learning Pool,First Lien,Business Services,4.18%,3.50%,SOFR,,2028-07-10,,459,,,,,,,BCSF,2025-05-05
Learning Pool,First Lien,Business Services,4.18%,3.50%,SOFR,,2028-07-10,,164,,,,,,,BCSF,2025-05-05
masLabor,Partnership Interest,Business Services,,,,,,,,173,173,433,,,,BCSF,2025-05-05
masLabor,First Lien,Business Services,11.81%,7.50%,SOFR,,2027-07-01,,8186,,,,,,,BCSF,2025-05-05
Opus2,Partnership Interest,Business Services,,,,,,,,2272,2900,3223,,,,BCSF,2025-05-05
Opus2,First Lien,Business Services,10.48%,5.53%,SONIA,,2028-05-05,,168,,,,,,,BCSF,2025-05-05
Orion,Delayed Draw,Business Services,,,,,,2027-03-19,,,,,,,,BCSF,2025-05-05
Orion,Delayed Draw,Business Services,9.69%,5.00%,SOFR,,2027-03-19,,200,,,,,,,BCSF,2025-05-05
Orion,Revolver,Business Services,,,,,,2027-03-19,,,,,,,,BCSF,2025-05-05
Orion,First Lien,Business Services,9.77%,5.25%,SOFR,,2027-03-19,,4227,,,,,,,BCSF,2025-05-05
Pure Wafer,Delayed Draw,Business Services,,,,,,2030-11-12,,,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,First Lien,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,Revolver,Insurance,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,Revolver,Insurance,10.21%,,SONIA,5.75%,,2025-12-19,499,658,658,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,Delayed Draw,Insurance,10.00%,,SOFR,5.65%,,2025-12-16,750,747,,,,,,BCSF,2025-05-05
MRHT,Delayed Draw,Insurance,9.13%,,Euribor,6.25%,,2029-02-01,5765,6121,,,,,,BCSF,2025-05-05
MRHT,First Lien,Insurance,9.28%,,Euribor,6.75%,,2029-02-01,956,1020,1020,,,,,BCSF,2025-05-05
PCF,Delayed Draw,Insurance,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,,,,,,BCSF,2025-05-05
Simplicity,Delayed Draw,Insurance,,,,,,2031-12-31,,,,,,,,BCSF,2025-05-05
Simplicity,Revolver,Insurance,,,,,,2031-12-31,,,,,,,,BCSF,2025-05-05
Simplicity,First Lien,Insurance,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,,,,,,BCSF,2025-05-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,,,,,,BCSF,2025-05-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,,,,,,BCSF,2025-05-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,,,,,,BCSF,2025-05-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,,,,,,BCSF,2025-05-05
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,34,3378,3191,,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,,,,,,BCSF,2025-05-05
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,,,,,,BCSF,2025-05-05
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-05-31,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-03-25,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,,,,,,BCSF,2025-05-05
Beacon Specialized Living,Revolver,Pharmaceuticals & Biotechnology,,,,,,2028-03-25,,,,,,,,BCSF,2025-05-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,,,,,,BCSF,2025-05-05
EHE Health,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-08-07,,,,,,,,BCSF,2025-05-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,,,BCSF,2025-05-05
Choreo,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,,,BCSF,2025-05-05
Citadel,First Lien,Financial Services,6.57%,,SOFR,2.00%,,2031-10-31,1990,1990,1996,,,,,BCSF,2025-05-05
Congress Wealth,First Lien,Financial Services,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,,,BCSF,2025-05-05
Hudson River Trading,First Lien,Financial Services,7.48%,,SOFR,3.00%,,2030-03-18,4959,4959,4949,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,,,,BCSF,2025-05-05
PMA,First Lien,Financial Services,9.58%,,SOFR,5.25%,,2031-01-31,17500,17500,17239,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG,Delayed Draw,Financial Services,9.31%,,SOFR,5.00%,,2028-10-02,2509,2509,2502,,,,,BCSF,2025-05-05
Asurion LLC,First Lien,Insurance,7.36%,,SOFR,3.00%,,2030-11-06,1971,1971,1972,,,,,BCSF,2025-05-05
Asurion LLC,First Lien,Insurance,8.46%,,SOFR,4.10%,,2028-08-19,3965,3965,3932,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,8918,8918,8918,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,First Lien,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,15541,15541,15541,,,,,BCSF,2025-05-05
Multi-Color Corp.,First Lien,Packaging,9.46%,,SOFR,5.10%,,2028-10-29,3964,3964,3880,,,,,BCSF,2025-05-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,1164,1164,1164,,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,10557,10557,10496,,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8955,8955,8871,,,,,BCSF,2025-05-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,24688,24688,24446,,,,,BCSF,2025-05-05
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,6.10%,,2029-08-20,18516,18516,18516,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,10.02%,,SOFR,5.68%,,2028-08-31,1443,1438,1438,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,8.08%,,Euribor,5.50%,,2028-08-31,1300,1429,1429,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,12.44%,,SOFR,4.15%,,2028-03-03,5094,5094,5094,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,14.06%,,SOFR,6.01%,,2025-12-31,11258,9425,9425,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,14.06%,,SOFR,6.01%,,2026-09-30,17310,14416,14416,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,10.94%,,SOFR,6.61%,,2026-09-30,1244,1244,1244,,,,,BCSF,2025-05-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,12.44%,,SOFR,4.15%,,2028-03-03,4165,4109,4109,,,,,BCSF,2025-05-05
Galeria,Delayed Draw,Retail,15.00%,15.00%,,15.00%,,2029-04-09,9261,9933,9933,,,,,BCSF,2025-05-05
Galeria,Partnership Interest,Retail,,,,,,,22,22,22,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Retail,8.48%,,N/A,5.82%,,2028-05-26,28,27,27,,,,,BCSF,2025-05-05
New Look Vision Group,Revolver,Retail,8.48%,,N/A,5.82%,,2026-05-26,694,474,474,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Retail,8.48%,,N/A,5.82%,,2028-05-26,54,43,43,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Retail,10.45%,2.00%,SOFR,4.15%,,2028-05-26,388,388,388,,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Retail,14.55%,10.26%,SOFR,10.26%,,2029-06-18,4739,4760,4760,,,,,BCSF,2025-05-05
Thrasio LLC,Partnership Interest,Retail,,,,,,,777,777,,,,,,BCSF,2025-05-05
Thrasio LLC,Partnership Interest,Retail,,,,,,,6997,6997,,,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Retail,14.55%,10.26%,SOFR,10.26%,,2029-06-18,1546,1546,1546,,,,,BCSF,2025-05-05
ACAMS,Partnership Interest,Business Services,,,,,,,3337,3337,2414,,,,,BCSF,2025-05-05
Advanced Aircrew,Revolver,Business Services,,,,,,2030-07-26,0,0,0,,,,,BCSF,2025-05-05
Advanced Aircrew,First Lien,Business Services,10.82%,,SOFR,6.50%,,2030-07-26,5081,5036,5036,,,,,BCSF,2025-05-05
Advanced Aircrew,Preferred Equity,Business Services,,,,,,,592,592,622,,,,,BCSF,2025-05-05
Brook Bidco,Preferred Equity,Business Services,,,,,,,5675,7783,,,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Business Services,,3.50%,SONIA,4.03%,,2028-07-10,861,1160,,,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Business Services,,3.50%,SOFR,4.18%,,2028-07-10,345,460,,,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Business Services,,3.50%,SOFR,4.18%,,2028-07-10,123,164,,,,,,BCSF,2025-05-05
Cube,Delayed Draw,Business Services,,,,,,2031-05-20,,,,,,,,BCSF,2025-05-05
Cube,Delayed Draw,Business Services,4.50%,,N/A,,2031-05-20,,8836,,,,,,,BCSF,2025-05-05
Darcy Partners,Partnership Interest,Business Services,,,,,,,359,360,,,,,,BCSF,2025-05-05
Darcy Partners,First Lien,Business Services,7.75%,,N/A,,2028-06-01,,1483,,,,,,,BCSF,2025-05-05
