company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,,,2027-05-06,,,,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,Delayed Draw,Other,,,,,,,2030-10-07,,,,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,Revolver,Other,,,,,,,2030-10-07,,,,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,First Lien,Other,,,,,SOFR,5.00%,,2030-10-07,13420,13322,13322,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,,,,6.50%,,2028-03-06,2700,2670,2670,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,,2,2223,2190,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,,2,2223,2190,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,EURIBOR,6.25%,,2029-05-14,92,98,98,,,,,BCSF,2025-05-05
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,Other,,,,,,,,529,2833,909,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,Delayed Draw,Food & Beverage,,,,,5.25%,,2031-09-06,3688,3688,3688,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,Revolver,Food & Beverage,,,,,5.25%,,2030-09-06,698,683,683,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,,,,,5.25%,,2031-09-06,19242,19069,19069,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,Revolver,Food & Beverage,,,,,,,,2030-09-04,,,,-38,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,,,,,5.35%,,2030-09-04,15341,15224,15224,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,Preferred Equity,Food & Beverage,,,,,,,,5,1271,1345,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,Delayed Draw,Food & Beverage,,,,,,,,2030-09-04,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,,,,,,2031-04-01,,,,-49,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,,,,,4.75%,,2031-03-31,6675,6587,6587,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Food & Beverage,,,,,,,,2030-04-01,,,,-25,,,BCSF,2025-05-05
Le Berger SA,co_e3cbe193b324,Delayed Draw,Food & Beverage,,,,EURIBOR,3.75%,,2028-02-21,500,522,522,,,,,BCSF,2025-05-05
Pollo Tropical,co_cec253a13103,Revolver,Food & Beverage,,,,,,,,2029-10-23,,,,-11,-12,,BCSF,2025-05-05
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,,,,,5.25%,,2029-10-23,6190,6117,6117,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,,,,5.25%,,2028-01-19,5286,5268,5268,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Food & Beverage,,,,,,,,2028-01-19,,,,-47,,,BCSF,2025-05-05
Galeria,co_50700bcfc0f8,Delayed Draw,Retail,,15.00%,,,n/a,2029-04-09,8943,9577,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,,,,CORRA,5.82%,2028-05-26,28,27,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,,,,,CORRA,5.82%,2026-05-26,806,548,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.48%,2.00%,SOFR,4.15%,2028-05-26,387,387,,,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.89%,10.26%,SOFR,,2029-06-18,4561,4575,,,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.89%,10.26%,SOFR,,2029-06-18,1487,1487,,,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,Revolver,Other,,,,,,,,2030-07-26,,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,First Lien,Other,10.86%,,SOFR,6.50%,2030-07-26,5094,5045,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Revolver,Other,,,,,,,,2030-06-05,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,First Lien,Other,10.08%,,SOFR,5.75%,2030-06-05,14140,14042,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Other,,,,,,,,2030-06-05,,,,,,,BCSF,2025-05-05
AMI,co_5152cc210671,Revolver,Other,9.69%,,SOFR,5.25%,2031-10-17,1109,1075,,,,,,,,BCSF,2025-05-05
AMI,co_5152cc210671,First Lien,Other,9.69%,,SOFR,5.25%,2031-10-17,9274,9205,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.58%,,SOFR,6.25%,2028-03-10,14280,14191,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,10.77%,,SOFR,6.25%,2028-03-10,5882,5781,,,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Other,,,,,,,,2031-06-28,,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,First Lien,Other,10.20%,,SONIA,5.50%,2031-06-28,7497,9388,,,,,,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,Other Equity,Other,,,,,,,,,,,4527,4527,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,Revolver,Other,,,,,,,2030-10-31,,,,,,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,SOFR,5.25%,9.61%,2030-10-31,7150,7080,7080,,,,,,,BCSF,2025-05-05
RetailNext,co_a183d21db33a,Revolver,Other,,,,,,,2030-12-05,,,,,,,,BCSF,2025-05-05
RetailNext,co_a183d21db33a,First Lien,Other,,SOFR,7.00%,11.47%,2030-12-05,17007,16841,16841,,,,,,,BCSF,2025-05-05
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Other,,,,,,,,,,,1,1401,,,BCSF,2025-05-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,SOFR,5.90%,10.49%,2027-04-15,5250,5223,5223,,,,,,,BCSF,2025-05-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,,SOFR,5.90%,10.49%,2027-04-15,1969,1959,1959,,,,,,,BCSF,2025-05-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,SOFR,5.85%,10.21%,2027-04-15,972,966,966,,,,,,,BCSF,2025-05-05
SAM,co_e96e02d8e47f,First Lien,Other,13.50%,,N/A,13.50%,2028-05-09,38517,38335,38335,,,,,,,BCSF,2025-05-05
SensorTower,co_3f409f3a296f,Other Equity,Other,,,,,,,,,,,156,2400,5772,,BCSF,2025-05-05
SensorTower,co_3f409f3a296f,First Lien,Other,,SOFR,7.50%,11.85%,2029-03-15,24007,23690,23690,,,,,,,BCSF,2025-05-05
SensorTower,co_3f409f3a296f,Revolver,Other,,,,,,,2029-03-15,,,,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,Other,,,,,,,2028-03-06,,,,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,Revolver,Other,,,,,,,2028-03-06,,,,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,,,,,1463,1463,1747,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,SOFR,6.50%,10.93%,2028-03-06,2706,2674,2674,,,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,EURIBOR,6.25%,9.15%,2029-05-14,92,98,98,,,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,SOFR,6.51%,11.08%,2029-05-14,128,127,127,,,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,SOFR,6.51%,11.08%,2029-05-14,262,260,260,,,,,,,BCSF,2025-05-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,SOFR,7.76%,12.33%,2027-02-01,14193,13868,13868,,,,,,,BCSF,2025-05-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,,,16765,16578,20935,,BCSF,2025-05-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,SOFR,5.25%,9.67%,2028-05-12,98,97,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,SOFR,5.50%,9.98%,2029-05-17,1966,1902,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,SOFR,5.50%,9.95%,2029-05-17,3698,3671,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,SOFR,5.50%,10.03%,2029-05-17,7384,7376,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,SOFR,5.50%,9.87%,2029-05-17,12505,12505,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,SOFR,5.50%,9.86%,2029-05-17,1251,1235,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,2,215,240,,,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,SOFR,5.10%,9.46%,2028-11-01,12005,11918,,,,,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,,P,,,,11.75%,2028-11-01,,,0,,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,SOFR,5.25%,9.58%,2027-09-09,11922,11851,,,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,P,4.25%,11.75%,2027-09-09,1417,1386,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,co_cc54247f191e,Revolver,Financial Services,,,,,,,0,,,0,,,,,BCSF,2025-05-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Financial Services,,SOFR,5.00%,9.33%,2030-08-01,14633,14388,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Financial Services,,,,,,,148,1596,1603,,,,,,BCSF,2025-05-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,SOFR,5.73%,10.09%,2028-04-25,2599,2587,,,,,,,,BCSF,2025-05-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,SOFR,5.10%,9.46%,2028-04-25,1292,1274,,,,,,,,BCSF,2025-05-05
Sikich,co_7d511036aaf6,Preferred Equity,Financial Services,13.00%,13.00%,,,,32,3200,,,,,,,,BCSF,2025-05-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,0,0,140,,,,,,BCSF,2025-05-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,5,0,488,,,,,,BCSF,2025-05-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,,,BCSF,2025-05-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11284,,,,,,BCSF,2025-05-05
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8802,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,,,,,,2027-10-11,,,0,0,40,,,BCSF,2025-05-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,,,BCSF,2025-05-05
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,,,,,2029-10-25,,,0,0,15,,,BCSF,2025-05-05
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,,,BCSF,2025-05-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,,,BCSF,2025-05-05
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,2030-02-21,,,0,0,25,,,BCSF,2025-05-05
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,,,BCSF,2025-05-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,,,BCSF,2025-05-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,12,2,,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,216,216,0,,,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,First Lien,Other,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12354,10.58,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,First Lien,Other,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,20000,9.33,,,,,BCSF,2025-05-05
E-Tech Group,co_b72749696393,Revolver,Other,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7959,9.86,,,,,BCSF,2025-05-05
Gainwell Acquisition,co_30301f8e1764,First Lien,Other,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2745,8.70,,,,,BCSF,2025-05-05
Element Buyer Inc.,co_e59488538633,First Lien,Other,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,10.21,,,,,BCSF,2025-05-05
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,10.21,,,,,BCSF,2025-05-05
Logrhythm,co_b66290f45f63,First Lien,Other,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7955,11.86,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,First Lien,Other,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16206,9.63,,,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11375,9.61,,,,,BCSF,2025-05-05
Proofpoint,co_fb9cc74bd630,First Lien,Other,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1980,7.36,,,,,BCSF,2025-05-05
SensorTower,co_3f409f3a296f,First Lien,Other,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21482,11.85,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,33114,10.93,,,,,BCSF,2025-05-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,6000,12.33,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24938,9.58,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22693,9.87,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20280,9.13,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,9.13,,,,,BCSF,2025-05-05
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4250,9.88,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15720,9.88,,,,,BCSF,2025-05-05
Internet Brands,co_61cc9276c752,First Lien,Manufacturing,,4.25%,SOFR,4.25%,,2028-05-03,2970,2960,2970,8.82,,,,,BCSF,2025-05-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,,,,6720,3373,3252,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,,,,5119,3842,8994,,,BCSF,2025-05-05
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,Financial Services,,,,,,,,,,,22415,1433,,,BCSF,2025-05-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,,,,3469,2392,2363,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,First Lien,Other,,,,,,,,,,,1316,92,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Other,,,,,,,,,,,37900,623,,,BCSF,2025-05-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,,,,,,4841,,,,BCSF,2025-05-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,,,,,,3500,,,,BCSF,2025-05-05
Direct Travel Inc.,co_0522d62596e4,Other Equity,Other,,,,,,,,,,,6999,10281,7000,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,,,,60,5592,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,First Lien,Other,,,,,,,,,,,5972,461,5393,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Other,,,,,,,,,,,821,52,736,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Other,,SOFR,5.00,,3270,3254,,,,,,,,,BCSF,2025-05-05
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,,SOFR,3.00,,1971,1972,,,,,,,,,BCSF,2025-05-05
DTIQ,co_fefd329b72ca,Other Equity,Other,8.5%,,N/A,,,,,,,,3995,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,First Lien,Other,9.99%,,SOFR,5.40,2030-10-30,37563,37008,,,,,,,,BCSF,2025-05-05
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,2448,3374,,,,,,BCSF,2025-05-05
iBanFirst,co_23bf70770fe7,Delayed Draw,Other,12.59%,9.75%,Euribor,,2028-07-13,3541,3633,,,,,,,,BCSF,2025-05-05
iBanFirst,co_23bf70770fe7,First Lien,Other,13.00%,10.00%,Euribor,,2028-07-13,3668,3818,,,,,,,,BCSF,2025-05-05
iBanFirst,co_23bf70770fe7,First Lien,Other,13.00%,10.00%,Euribor,,2028-07-13,,99,104,,,,,,,BCSF,2025-05-05
iBanFirst,co_23bf70770fe7,First Lien,Other,13.00%,10.00%,Euribor,,2028-07-13,,3858,3969,,,,,,,BCSF,2025-05-05
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Other,,,,,,,,7112,8136,23031,,,,,BCSF,2025-05-05
ImageTrend,co_04fae4b5ab0f,First Lien,Other,12.11%,7.75%,SOFR,,2029-01-31,2500,2475,,,,,,,,BCSF,2025-05-05
ImageTrend,co_04fae4b5ab0f,First Lien,Other,12.34%,7.75%,SOFR,,2029-01-31,17000,16797,,,,,,,,BCSF,2025-05-05
Learning Pool,co_a7f31514d526,First Lien,Other,4.18%,3.50%,SOFR,,2028-07-10,345,459,,,,,,,,BCSF,2025-05-05
Learning Pool,co_a7f31514d526,First Lien,Other,4.18%,3.50%,SOFR,,2028-07-10,123,164,,,,,,,,BCSF,2025-05-05
masLabor,co_331a40800920,Other Equity,Other,,,,,,,,173,173,433,,,,,BCSF,2025-05-05
masLabor,co_331a40800920,First Lien,Other,11.81%,7.50%,SOFR,,2027-07-01,8319,8186,,,,,,,,BCSF,2025-05-05
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,,,,2272,2900,3223,,,,,BCSF,2025-05-05
Opus2,co_13dda502e4ae,First Lien,Other,10.48%,5.53%,SONIA,,2028-05-05,123,168,,,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,Delayed Draw,Other,9.69%,5.00%,SOFR,,2027-03-19,204,200,,,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,First Lien,Other,9.77%,5.25%,SOFR,,2027-03-19,4274,4227,,,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,,,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,10.21%,,SONIA,5.75%,,2025-12-19,499,658,658,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Financial Services,10.00%,,SOFR,5.65%,,2025-12-16,750,747,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,9.13%,,Euribor,6.25%,,2029-02-01,5765,6121,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.28%,,Euribor,6.75%,,2029-02-01,956,1020,1020,,,,,,BCSF,2025-05-05
PCF,co_8080fee1a894,Delayed Draw,Financial Services,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,,,,,,,BCSF,2025-05-05
Simplicity,co_2ae0514924b1,First Lien,Financial Services,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,34,3378,3191,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,,,,,,,BCSF,2025-05-05
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,,,,,,,BCSF,2025-05-05
EHE Health,co_4ca0c5af4a4d,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,,,,BCSF,2025-05-05
Choreo,co_2d10edf030f8,First Lien,Other,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,,,,BCSF,2025-05-05
Citadel,co_c737e8142a92,First Lien,Other,6.57%,,SOFR,2.00%,,2031-10-31,1990,1990,1996,,,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,First Lien,Other,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,,,,BCSF,2025-05-05
Hudson River Trading,co_5a1ad84a47ec,First Lien,Other,7.48%,,SOFR,3.00%,,2030-03-18,4959,4959,4949,,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.02%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.02%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,,,,,BCSF,2025-05-05
PMA,co_9d68f3c24904,First Lien,Other,9.58%,,SOFR,5.25%,,2031-01-31,17500,17500,17239,,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Other,9.31%,,SOFR,5.00%,,2028-10-02,2509,2509,2502,,,,,,BCSF,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Financial Services,7.36%,,SOFR,3.00%,,2030-11-06,1971,1971,1972,,,,,,BCSF,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Financial Services,8.46%,,SOFR,4.10%,,2028-08-19,3965,3965,3932,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,9.96%,,SOFR,5.65%,,2025-12-19,8918,8918,8918,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,9.96%,,SOFR,5.65%,,2025-12-19,15541,15541,15541,,,,,,BCSF,2025-05-05
