company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Pyramid Global Hospitality,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,,,2028-01-19,,,,-47,
Galeria,First Lien Senior Secured Loan - Delayed Draw,Retail,,15.00%,,n/a,n/a,2029-04-09,8943,9577,,,,,
Galeria,Equity Interest,Retail,,,,,,,,,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,,,,,CORRA,5.82%,2028-05-26,28,27,,,,
New Look Vision Group,First Lien Senior Secured Loan - Revolver,Retail,,,,,CORRA,5.82%,2026-05-26,806,548,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,10.48%,2.00%,SOFR,4.15%,2028-05-26,387,387,,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,14.89%,10.26%,SOFR,,2029-06-18,4561,4575,,,,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,,,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,14.89%,10.26%,SOFR,,2029-06-18,1487,1487,,,,,,
ACAMS,Equity Interest,Services: Business,,,,,,,,,,,,3337,3337
Advanced Aircrew,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,,2030-07-26,,,,,
Advanced Aircrew,First Lien Senior Secured Loan,Services: Business,10.86%,,SOFR,6.50%,2030-07-26,5094,5045,,,,,,
Advanced Aircrew,Preferred Equity,Services: Business,,,,,,,,,,,,592,592
Allbridge,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,,2030-06-05,,,,,
Allbridge,First Lien Senior Secured Loan,Services: Business,10.08%,,SOFR,5.75%,2030-06-05,14140,14042,,,,,,
Allbridge,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,,2030-06-05,,,,,
AMI,First Lien Senior Secured Loan - Revolver,Services: Business,9.69%,,SOFR,5.25%,2031-10-17,1109,1075,,,,,,
AMI,First Lien Senior Secured Loan,Services: Business,9.69%,,SOFR,5.25%,2031-10-17,9274,9205,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,10.58%,,SOFR,6.25%,2028-03-10,14280,14191,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan - Revolver,Services: Business,10.77%,,SOFR,6.25%,2028-03-10,5882,5781,,,,,,
Beneficium,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,,2031-06-28,,,,,
Beneficium,First Lien Senior Secured Loan,Services: Business,10.20%,,SONIA,5.50%,2031-06-28,7497,9388,,,,,,
Brook Bidco,Preferred Equity,Services: Business,,,,,,,,,,,,5675,7783
PayRange,Equity Interest,High Tech Industries,,,,,,,,,,,4527,4527,
PayRange,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-10-31,,,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,SOFR,5.25%,9.61%,2030-10-31,7150,7080,7080,,,,,
RetailNext,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-12-05,,,,,,
RetailNext,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.00%,11.47%,2030-12-05,17007,16841,16841,,,,,
Revalize Inc,Preferred Equity,High Tech Industries,,,,,,,,,,,1,1401,
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,SOFR,5.90%,10.49%,2027-04-15,5250,5223,5223,,,,,
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,SOFR,5.90%,10.49%,2027-04-15,1969,1959,1959,,,,,
Revalize Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,SOFR,5.85%,10.21%,2027-04-15,972,966,966,,,,,
SAM,First Lien Senior Secured Loan,High Tech Industries,13.50%,,n/a,13.50%,2028-05-09,38517,38335,38335,,,,,
SensorTower,Equity Interest,High Tech Industries,,,,,,,,,,,156,2400,5772
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.50%,11.85%,2029-03-15,24007,23690,23690,,,,,
SensorTower,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2029-03-15,,,,,,
Superna Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,,2028-03-06,,,,,,
Superna Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2028-03-06,,,,,,
Superna Inc,Equity Interest,High Tech Industries,,,,,,,,,,,1463,1463,1747
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.50%,10.93%,2028-03-06,2706,2674,2674,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,EURIBOR,6.25%,9.15%,2029-05-14,92,98,98,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.51%,11.08%,2029-05-14,128,127,127,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.51%,11.08%,2029-05-14,262,260,260,,,,,
Aimbridge Acquisition Co Inc,Second Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,7.76%,12.33%,2027-02-01,14193,13868,13868,,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,,,16765,16578,20935
Cardo,First Lien Senior Secured Loan,Automotive,,SOFR,5.25%,9.67%,2028-05-12,98,97,,,,,,
Gills Point S,First Lien Senior Secured Loan - Revolver,Automotive,,SOFR,5.50%,9.98%,2029-05-17,1966,1902,,,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,SOFR,5.50%,9.95%,2029-05-17,3698,3671,,,,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,,SOFR,5.50%,10.03%,2029-05-17,7384,7376,,,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,SOFR,5.50%,9.87%,2029-05-17,12505,12505,,,,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,,SOFR,5.50%,9.86%,2029-05-17,1251,1235,,,,,,
Gills Point S,Equity Interest,Automotive,,,,,,,2,215,240,,,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,SOFR,5.10%,9.46%,2028-11-01,12005,11918,,,,,,
Intoxalock,First Lien Senior Secured Loan - Revolver,Automotive,,P,,,,11.75%,2028-11-01,,,0,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,SOFR,5.25%,9.58%,2027-09-09,11922,11851,,,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Revolver,Automotive,,P,4.25%,11.75%,2027-09-09,1417,1386,,,,,,
Electronic Merchant Systems,First Lien Senior Secured Loan - Revolver,Banking Finance Insurance & Real Estate,,,,,,,0,,,0,,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,SOFR,5.00%,9.33%,2030-08-01,14633,14388,,,,,,
Electronic Merchant Systems,Equity Interest,Banking Finance Insurance & Real Estate,,,,,,,148,1596,1603,,,,
Morrow Sodali,First Lien Senior Secured Loan - Delayed Draw,Banking Finance Insurance & Real Estate,,SOFR,5.73%,10.09%,2028-04-25,2599,2587,,,,,,
Morrow Sodali,First Lien Senior Secured Loan - Revolver,Banking Finance Insurance & Real Estate,,SOFR,5.10%,9.46%,2028-04-25,1292,1274,,,,,,
Sikich,Preferred Equity,Banking Finance Insurance & Real Estate,13.00%,13.00%,,,,32,3200,,,,,,
Sikich,Warrants,Banking Finance Insurance & Real Estate,,,,,,,0,0,140,,,,
Sikich,Warrants,Banking Finance Insurance & Real Estate,,,,,,,5,0,488,,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods Durable,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11284,,,,
Tangent Technologies Acquisition LLC,Second Lien Senior Secured Loan,Consumer Goods Durable,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8802,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods Durable,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan Revolver,Consumer Goods Durable,,,,,,,2027-10-11,,,0,0,40,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,
Hempz,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,,,,,,2029-10-25,,,0,0,15,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,
RoC Skincare,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,,,,,,,2030-02-21,,,0,0,25,
Solaray LLC,First Lien Senior Secured Loan Delayed Draw,Consumer Goods Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,
Solaray LLC,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,
WU Holdco Inc,First Lien Senior Secured Loan Delayed Draw,Consumer Goods Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,
WU Holdco Inc,First Lien Senior Secured Loan Revolver,Consumer Goods Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,
WSP,Equity Interest,Consumer Goods Wholesale,,,,,,,12,2,,,,,
WSP,Preferred Equity,Consumer Goods Wholesale,,,,,,,216,216,0,,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12354,10.58,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,20000,9.33,,,
E-Tech Group,First Lien Senior Secured Loan - Revolver,High Tech Industries,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7959,9.86,,,
Gainwell Acquisition,First Lien Senior Secured Loan,High Tech Industries,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2745,8.70,,,
Element Buyer Inc,First Lien Senior Secured Loan,High Tech Industries,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,10.21,,,
Element Buyer Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,10.21,,,
Logrhythm,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7955,11.86,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16206,9.63,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11375,9.61,,,
Proofpoint,First Lien Senior Secured Loan,High Tech Industries,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1980,7.36,,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21482,11.85,,,
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,33114,10.93,,,
Aimbridge Acquisition Co Inc,Second Lien Senior Secured Loan,Hotel Gaming & Leisure,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,6000,12.33,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24938,9.58,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22693,9.87,,,
Concert Golf Partners Holdco,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20280,9.13,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,9.13,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4250,9.88,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15720,9.88,,,
Internet Brands,First Lien Senior Secured Loan,Media Diversified & Production,,4.25%,SOFR,4.25%,,2028-05-03,2970,2960,2970,8.82,,,
ADT Pizza LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,,,,6720,3373,3252,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace,,,,,,,,,,,,,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,,,,5119,3842,8994,
BCC Middle Market CLO 2018-1 LLC,Equity Interest,Financial Services,,,,,,,,,,,22415,1433,
Blackbrush Oil & Gas LP,Equity Interest,Energy,,,,,,,,,,,,,
Blackbrush Oil & Gas LP,Preferred Equity,Energy,,,,,,,,,,,3469,2392,2363
DC Blox,Equity Interest,Technology,,,,,,,,,,,,,
DC Blox,First Lien Senior Secured Loan,Technology,,,,,,,,,,,1316,92,
DC Blox,Preferred Equity,Technology,,,,,,,,,,,37900,623,
Direct Travel Inc,First Lien Senior Secured Loan,Travel,,,,,,,,,,,4841,,
Direct Travel Inc,First Lien Senior Secured Loan - Delayed Draw,Travel,,,,,,,,,,,3500,,
Direct Travel Inc,Equity Interest,Travel,,,,,,,,,,,6999,10281,7000
Walker Edison,Equity Interest,Consumer Goods: Durable,,,,,,,,,,60,5592,,
Walker Edison,First Lien Senior Secured Loan,Consumer Services,,,,,,,,,,,5972,461,5393
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Services,,,,,,,,,,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Services,,,,,,,,,,,821,52,736
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,4.75,2027-12-23,2095,2095,,,,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,4.75,2027-12-23,8258,8258,,,,,,,
Choreo,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,5.00,2028-02-18,2475,2475,,,,,,,
Citadel,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,2.00,2031-10-31,1990,1996,,,,,,,
Congress Wealth,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,5.60,2029-06-30,4660,4660,,,,,,,
Hudson River Trading,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,3.00,2030-03-18,4947,4937,,,,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,6.60,2028-08-01,7400,7400,,,,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,6.60,2028-08-01,3825,3825,,,,,,,
PMA,First Lien Senior Secured Loan,FIRE: Finance,,SOFR,5.25,2031-01-31,17500,17249,,,,,,,
Wealth Enhancement Group,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,SOFR,5.00,2028-10-02,3270,3254,,,,,,,
Acrisure LLC,First Lien Senior Secured Loan,FIRE: Insurance,,SOFR,3.00,2030-11-06,1971,1972,,,,,,,
Asurion LLC,First Lien Senior Secured Loan,FIRE: Insurance,,SOFR,4.10,2028-08-19,3954,3925,,,,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,SOFR,5.90,2025-12-19,8895,8895,,,,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan,FIRE: Insurance,,SOFR,5.90,2025-12-19,15499,15499,,,,,,,
Multi-Color Corp,First Lien Senior Secured Loan,Forest Products & Paper,,SOFR,5.10,2028-10-29,3954,3875,,,,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.90,2027-03-27,1161,1161,,,,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.75,2028-05-31,10530,10473,,,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.50,2028-03-25,12559,12479,,,,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,5.50,2030-08-07,24626,24395,,,,,,,
HealthDrive,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,SOFR,6.10,2029-08-20,18469,18469,,,,,,,
DTIQ,Equity Interest,Services,8.5%,,n/a,n/a,,,,,,,3995,,
Easy Ice,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,2030-10-30,,,,,,,
Easy Ice,First Lien Senior Secured Loan - Revolver,Services,,,,,,2030-10-30,,,,,,,
Easy Ice,First Lien Senior Secured Loan,Services,9.99%,,SOFR,5.40,2030-10-30,37563,37008,,,,,,
Elevator Holdco Inc.,Equity Interest,Services,,,,,,,,2448,3374,,,,
E-Tech Group,First Lien Senior Secured Loan - Revolver,Services,,,,,,2030-04-09,,,,,,,
iBanFirst,First Lien Senior Secured Loan - Delayed Draw,Services,12.59%,9.75%,EURIBOR,,2028-07-13,3541,3633,,,,,,
iBanFirst,First Lien Senior Secured Loan,Services,13.00%,10.00%,EURIBOR,,2028-07-13,3668,3818,,,,,,
iBanFirst,First Lien Senior Secured Loan,Services,13.00%,10.00%,EURIBOR,,2028-07-13,,99,104,,,,,
iBanFirst,First Lien Senior Secured Loan,Services,13.00%,10.00%,EURIBOR,,2028-07-13,,3858,3969,,,,,
iBanFirst Facility,Preferred Equity,Services,,,,,,,,7112,8136,23031,,,
ImageTrend,First Lien Senior Secured Loan,Services,12.11%,7.75%,SOFR,,2029-01-31,2500,2475,,,,,,
ImageTrend,First Lien Senior Secured Loan,Services,12.34%,7.75%,SOFR,,2029-01-31,17000,16797,,,,,,
ImageTrend,First Lien Senior Secured Loan - Revolver,Services,,,,,,2029-01-31,,,,,,,
Learning Pool,First Lien Senior Secured Loan,Services,4.18%,3.50%,SOFR,,2028-07-10,345,459,,,,,,
Learning Pool,First Lien Senior Secured Loan,Services,4.18%,3.50%,SOFR,,2028-07-10,123,164,,,,,,
masLabor,Equity Interest,Services,,,,,,,,173,173,433,,,
masLabor,First Lien Senior Secured Loan,Services,11.81%,7.50%,SOFR,,2027-07-01,8319,8186,,,,,,
Opus2,Equity Interest,Services,,,,,,,,2272,2900,3223,,,
Opus2,First Lien Senior Secured Loan,Services,10.48%,5.53%,SONIA,,2028-05-05,123,168,,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,2027-03-19,,,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services,9.69%,5.00%,SOFR,,2027-03-19,204,200,,,,,,
Orion,First Lien Senior Secured Loan - Revolver,Services,,,,,,2027-03-19,,,,,,,
Orion,First Lien Senior Secured Loan,Services,9.77%,5.25%,SOFR,,2027-03-19,4274,4227,,,,,,
Pure Wafer,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,2030-11-12,,,,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan,FIRE: Insurance,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan - Revolver,Insurance,10.21%,,SONIA,5.75%,,2025-12-19,499,658,658,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,10.00%,,SOFR,5.65%,,2025-12-16,750,747,,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,9.13%,,EURIBOR,6.25%,,2029-02-01,5765,6121,,,,,
MRHT,First Lien Senior Secured Loan,Insurance,9.28%,,EURIBOR,6.75%,,2029-02-01,956,1020,1020,,,,
PCF,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,,,,,
Simplicity,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,,2031-12-31,,,,,,,
Simplicity,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,,,,,,2031-12-31,,,,,,,
Simplicity,First Lien Senior Secured Loan,FIRE: Insurance,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,,,,,
Apollo Intelligence,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,34,3378,3191,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,,,,,
Apollo Intelligence,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,,,,,
Apollo Intelligence,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2028-05-31,,,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2028-03-25,,,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2028-03-25,,,,,,,
CB Titan Holdings Inc.,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,1953,1953,,,,,
EHE Health,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2030-08-07,,,,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,Finance,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,,
Choreo,First Lien Senior Secured Loan,Finance,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,,
Citadel,First Lien Senior Secured Loan,Finance,6.57%,,SOFR,2.00%,,2031-10-31,1990,1990,1996,,,,
Congress Wealth,First Lien Senior Secured Loan,Finance,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,,
Hudson River Trading,First Lien Senior Secured Loan,Finance,7.48%,,SOFR,3.00%,,2030-03-18,4959,4959,4949,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,11.02%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,11.02%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,,,
PMA,First Lien Senior Secured Loan,Finance,9.58%,,SOFR,5.25%,,2031-01-31,17500,17500,17239,,,,
Wealth Enhancement Group WEG,First Lien Senior Secured Loan - Delayed Draw,Finance,9.31%,,SOFR,5.00%,,2028-10-02,2509,2509,2502,,,,
Asurion LLC,First Lien Senior Secured Loan,Insurance,7.36%,,SOFR,3.00%,,2030-11-06,1971,1971,1972,,,,
Asurion LLC,First Lien Senior Secured Loan,Insurance,8.46%,,SOFR,4.10%,,2028-08-19,3965,3965,3932,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,8918,8918,8918,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,15541,15541,15541,,,,
Multi-Color Corp,First Lien Senior Secured Loan,Forest Products & Paper,9.46%,,SOFR,5.10%,,2028-10-29,3964,3964,3880,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,1164,1164,1164,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.27%,,SOFR,5.75%,,2028-05-31,10557,10557,10496,,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2028-03-25,8955,8955,8871,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2030-08-07,24688,24688,24446,,,,
HealthDrive,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.46%,,SOFR,6.10%,,2029-08-20,18516,18516,18516,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,10.02%,,SOFR,5.68%,,2028-08-31,1443,1438,1438,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,8.08%,,EURIBOR,5.50%,,2028-08-31,1300,1429,1429,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media Diversified & Production,12.44%,,SOFR,4.15%,,2028-03-03,5094,5094,5094,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media Diversified & Production,14.06%,,SOFR,6.01%,,2025-12-31,11258,9425,9425,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media Diversified & Production,14.06%,,SOFR,6.01%,,2026-09-30,17310,14416,14416,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Media Diversified & Production,10.94%,,SOFR,6.61%,,2026-09-30,1244,1244,1244,,,,
Music Creation Group Bidco GmbH,First Lien Senior Secured Loan,Media Diversified & Production,12.44%,,SOFR,4.15%,,2028-03-03,4165,4109,4109,,,,
Galeria,First Lien Senior Secured Loan - Delayed Draw,Retail,15.00%,15.00%,,15.00%,,2029-04-09,9261,9933,9933,,,,
Galeria,Equity Interest,Retail,,,,,,,22,22,22,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.48%,,CORRA,5.82%,,2028-05-26,28,27,27,,,,
New Look Vision Group,First Lien Senior Secured Loan - Revolver,Retail,8.48%,,CORRA,5.82%,,2026-05-26,694,474,474,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.48%,,CORRA,5.82%,,2028-05-26,54,43,43,,,,
