company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Red Nucleus,Revolver,Energy,,,SOFR,5.25%,,2031-10-17,,507,476,,507,,,,BCSF,2025-05-05
Red Nucleus,First Lien,Energy,,,SOFR,5.25%,,2031-10-17,,,3,,,,,,BCSF,2025-05-05
RedMed Operations,Delayed Draw,Energy,-,,N/A,-,,2031-02-28,,,7,,,,,,BCSF,2025-05-05
RedMed Operations,Revolver,Energy,,,SOFR,5.00%,,2031-02-28,,1051,1040,,1051,,,,BCSF,2025-05-05
RedMed Operations,First Lien,Energy,,,SOFR,5.00%,,2031-02-28,,25413,25286,,25413,,,,BCSF,2025-05-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,5.60%,,2028-06-16,,8496,8416,,8496,,,,BCSF,2025-05-05
Sunmed Group Holdings LLC,Revolver,Energy,-,,N/A,-,,2027-06-16,,,5,,,,,,BCSF,2025-05-05
High Tech Industries,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Access,First Lien,Energy,,,SONIA,5.25%,,2029-06-28,,80,99,,80,,,,BCSF,2025-05-05
Applitools,Revolver,Energy,-,,N/A,-,,2028-05-25,,,18,,,,,,BCSF,2025-05-05
Applitools,First Lien,Energy,,,SOFR,6.25% PIK,,2029-05-25,,20019,19921,,20019,,,,BCSF,2025-05-05
Appriss,Delayed Draw,Energy,-,,N/A,-,,2031-03-10,,,13,,,,,,BCSF,2025-05-05
Appriss,Revolver,Energy,,,SOFR,5.00%,,2031-03-10,,380,354,,380,,,,BCSF,2025-05-05
Appriss,First Lien,Energy,,,SOFR,5.00%,,2031-03-10,,22114,21948,,22114,,,,BCSF,2025-05-05
Appriss Holdings Inc.,Other Equity,Energy,-,,N/A,-,,-,,2136,1606,,2136,,,,BCSF,2025-05-05
Appriss Holdings Inc.,First Lien,Energy,,,SOFR,7.15%,,2027-05-06,,10996,10905,,10996,,,,BCSF,2025-05-05
Appriss Holdings Inc.,Revolver,Energy,-,,N/A,-,,2027-05-06,,,5,,,,,,BCSF,2025-05-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,1,1107,,1,,,cost_suspicious_vs_size,BCSF,2025-05-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,2,1844,,2,,,cost_suspicious_vs_size,BCSF,2025-05-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,1,507,,1,,,,BCSF,2025-05-05
AQ Software Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,1,1431,,1,,,cost_suspicious_vs_size,BCSF,2025-05-05
Chartbeat,Subordinated Debt,Energy,,,N/A,16.00% PIK,,2030-10-04,,11457,11278,,11457,,,,BCSF,2025-05-05
Chartbeat,Warrants,Energy,-,,N/A,-,,-,,1,,,1,,,,BCSF,2025-05-05
Cloud Technology Solutions,Delayed Draw,Energy,,,SONIA,2.23% (4.77% PIK),,2031-10-17,,2043,2595,,2043,,,,BCSF,2025-05-05
Cloud Technology Solutions,Preferred Equity,Energy,-,,N/A,-,,-,,4408,5360,,4408,,,,BCSF,2025-05-05
Eagle Rock Capital Corp.,Preferred Equity,Energy,-,,N/A,-,,-,,3345,3345,,3345,,,,BCSF,2025-05-05
Eleven Software,Preferred Equity,Energy,-,,N/A,-,,-,,109,109,,109,,,,BCSF,2025-05-05
Eleven Software,Preferred Equity,Energy,-,,N/A,-,,-,,896,896,,896,,,,BCSF,2025-05-05
Eleven Software,First Lien,Energy,,,SOFR,8.25%,,2027-04-25,,7439,7403,,7439,,,,BCSF,2025-05-05
Eleven Software,Revolver,Energy,,,SOFR,8.10%,,2026-09-25,,1488,1483,,1488,,,,BCSF,2025-05-05
Govineer Solutions,Delayed Draw,Energy,-,,N/A,-,,2030-10-07,,,45,,,,,,BCSF,2025-05-05
Govineer Solutions,Revolver,Energy,-,,N/A,-,,2030-10-07,,,30,,,,,,BCSF,2025-05-05
Govineer Solutions,First Lien,Energy,,,SOFR,5.00%,,2030-10-07,,7420,7370,,7420,,,,BCSF,2025-05-05
LogRhythm,Revolver,Energy,-,,N/A,-,,2029-07-02,,,11,,,,,,BCSF,2025-05-05
NearMap,Revolver,Energy,-,,N/A,-,,2029-12-09,,,60,,,,,,BCSF,2025-05-05
PayRange,Other Equity,Energy,-,,N/A,-,,-,,4527,4527,,4527,,,,BCSF,2025-05-05
PayRange,Revolver,Energy,-,,N/A,-,,2030-10-31,,,39,,,,,,BCSF,2025-05-05
PayRange,First Lien,Energy,,,SOFR,5.25%,,2030-10-31,,7079,7014,,7079,,,,BCSF,2025-05-05
PlentyMarkets,Revolver,Energy,-,,N/A,-,,2031-09-13,,,,,,,,,BCSF,2025-05-05
PlentyMarkets,Delayed Draw,Energy,-,,N/A,-,,2032-03-13,,,142,,,,,,BCSF,2025-05-05
RetailNext,Revolver,Energy,-,,N/A,-,,2030-12-05,,,29,,,,,,BCSF,2025-05-05
RetailNext,First Lien,Energy,,,SOFR,7.00%,,2030-12-05,,17007,16850,,17007,,,,BCSF,2025-05-05
Revalize Inc.,Delayed Draw,Energy,,,SOFR,5.90%,,2027-04-15,,5236,5214,,5236,,,,BCSF,2025-05-05
Revalize Inc.,Delayed Draw,Energy,,,SOFR,5.90%,,2027-04-15,,1964,1956,,1964,,,,BCSF,2025-05-05
Revalize Inc.,Revolver,Energy,,,SOFR,5.90%,,2027-04-15,,804,799,,804,,,,BCSF,2025-05-05
SAM,First Lien,Energy,,,N/A,14.25% PIK,,2028-05-09,,38517,38357,,38517,,,,BCSF,2025-05-05
SensorTower,Other Equity,Energy,-,,N/A,-,,-,,156,2400,,156,,,,BCSF,2025-05-05
SensorTower,First Lien,Energy,,,SOFR,7.50%,,2029-03-15,,11135,10999,,11135,,,,BCSF,2025-05-05
SensorTower,Revolver,Energy,-,,N/A,-,,2029-03-15,,,13,,,,,,BCSF,2025-05-05
Superna Inc.,Delayed Draw,Energy,-,,N/A,-,,2028-03-06,,,13,,,,,,BCSF,2025-05-05
Superna Inc.,Revolver,Energy,-,,N/A,-,,2028-03-06,,,13,,,,,,BCSF,2025-05-05
Superna Inc.,Other Equity,Energy,-,,N/A,-,,-,,1463,1463,,1463,,,,BCSF,2025-05-05
Superna Inc.,First Lien,Energy,,,SOFR,6.50%,,2028-03-06,,2700,2670,,2700,,,,BCSF,2025-05-05
Utimaco,Other Equity,Energy,-,,N/A,-,,-,,2,2223,,2,,,cost_suspicious_vs_size,BCSF,2025-05-05
Utimaco,Preferred Equity,Energy,-,,N/A,-,,-,,2,2223,,2,,,cost_suspicious_vs_size,BCSF,2025-05-05
Utimaco,First Lien,Energy,,,Euribor,6.25%,,2029-05-14,,92,98,,92,,,,BCSF,2025-05-05
Utimaco,First Lien,Energy,,,SOFR,6.25%,,2029-05-14,,128,127,,128,,,,BCSF,2025-05-05
Utimaco,First Lien,Energy,,,SOFR,6.25%,,2029-05-14,,262,260,,262,,,,BCSF,2025-05-05
Ventiv Holdco Inc.,Other Equity,Energy,-,,N/A,-,,-,,529,2833,,529,,,,BCSF,2025-05-05
Hotel Gaming & Leisure,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Awayday,Delayed Draw,Energy,,,SOFR,5.25%,,2031-09-06,,3688,3688,,3688,,,,BCSF,2025-05-05
Awayday,Revolver,Energy,,,SOFR,5.25%,,2030-09-06,,698,683,,698,,,,BCSF,2025-05-05
Awayday,First Lien,Energy,,,SOFR,5.25%,,2031-09-06,,19242,19069,,19242,,,,BCSF,2025-05-05
Awayday,Delayed Draw,Energy,,,SOFR,5.25%,,2031-09-06,,12242,12199,,12242,,,,BCSF,2025-05-05
City BBQ,Revolver,Energy,-,,N/A,-,,2030-09-04,,,38,,,,,,BCSF,2025-05-05
City BBQ,First Lien,Energy,,,SOFR,5.35%,,2030-09-04,,15341,15224,,15341,,,,BCSF,2025-05-05
City BBQ,Preferred Equity,Energy,-,,N/A,-,,-,,5,1271,,5,,,cost_suspicious_vs_size,BCSF,2025-05-05
City BBQ,Delayed Draw,Energy,-,,N/A,-,,2030-09-04,,,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,-,,N/A,-,,2031-04-01,,,49,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,First Lien,Energy,,,SOFR,4.75%,,2031-03-31,,6675,6587,,6675,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,Revolver,Energy,-,,N/A,-,,2030-04-01,,,25,,,,,,BCSF,2025-05-05
Le Berger SA,Delayed Draw,Energy,,,Euribor,3.75%,,2028-02-21,,500,522,,500,,,,BCSF,2025-05-05
Pollo Tropical,Revolver,Energy,-,,N/A,-,,2029-10-23,,,11,,,,,,BCSF,2025-05-05
Pollo Tropical,First Lien,Energy,,,SOFR,5.25%,,2029-10-23,,6190,6117,,6190,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,5286,5268,,5286,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,9800,9620,,9800,,,,BCSF,2025-05-05
Pyramid Global Hospitality,Revolver,Energy,-,,N/A,-,,2028-01-19,,,47,,,,,,BCSF,2025-05-05
Media: Advertising Printing & Publishing,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
AdThrive,First Lien,Energy,,,SOFR,4.36%,,2028-03-23,,4949,4879,,4949,,,,BCSF,2025-05-05
Facts Global Energy,Delayed Draw,Energy,,,SOFR,5.25%,,2031-12-20,,9461,9420,,9461,,,,BCSF,2025-05-05
Facts Global Energy,Delayed Draw,Energy,-,,N/A,-,,2031-12-20,,,30,,,,,,BCSF,2025-05-05
Facts Global Energy,Revolver,Energy,-,,N/A,-,,2031-06-20,,,15,,,,,,BCSF,2025-05-05
Facts Global Energy,Delayed Draw,Energy,,,SOFR,5.25%,,2031-12-20,,6813,6749,,6813,,,,BCSF,2025-05-05
Kpler,First Lien,Energy,,,SONIA,6.25%,,2030-03-03,,100,120,,100,,,,BCSF,2025-05-05
Kpler,First Lien,Energy,,,Euribor,6.25%,,2030-03-03,,100,106,,100,,,,BCSF,2025-05-05
Kpler,Delayed Draw,Energy,,,Euribor,6.25%,,2030-03-03,,100,106,,100,,,,BCSF,2025-05-05
OGH Bidco Ltd.,Delayed Draw,Energy,,,SONIA,6.25%,,2029-06-29,,2217,2613,,2217,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Energy,,,SONIA,6.25%,,2029-06-29,,139,164,,139,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Energy,,,SONIA,6.12%,,2029-06-24,,69,88,,69,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,First Lien,Energy,,,BBSY,7.00%,,2026-04-30,,98,76,,98,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Energy,,,SOFR,7.11%,,2026-04-30,,106,73,,106,,,,BCSF,2025-05-05
Media: Broadcasting & Subscription,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Energy,,,SOFR,5.68%,,2028-08-31,,1443,1438,,1443,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Energy,,,Euribor,5.50%,,2028-08-31,,1300,1429,,1300,,,,BCSF,2025-05-05
Media: Diversified & Production,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Energy,,,SOFR,4.15% (4.00% PIK),,2028-03-03,,5094,5094,,5094,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,SOFR,6.01% (3.75% PIK),,2025-12-31,,11258,9425,,11258,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,SOFR,6.01% (3.75% PIK),,2026-09-30,,17310,14416,,17310,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Energy,,,SOFR,6.61%,,2026-09-30,,1244,1244,,1244,,,,BCSF,2025-05-05
Music Creation Group Bidco GmbH,First Lien,Energy,,,SOFR,4.15% (4.00% PIK),,2028-03-03,,4165,4109,,4165,,,,BCSF,2025-05-05
Retail,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Galeria,Delayed Draw,Energy,,,N/A,15.00% PIK,,2029-04-09,,9261,9933,,9261,,,,BCSF,2025-05-05
Galeria,Other Equity,Energy,-,,N/A,-,,-,,101,22,,101,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Energy,,,CORRA,5.82%,,2028-05-26,,28,27,,28,,,,BCSF,2025-05-05
New Look Vision Group,Revolver,Energy,,,CORRA,5.82%,,2026-05-26,,694,474,,694,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Energy,,,CORRA,5.82%,,2028-05-26,,54,43,,54,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Energy,,,SOFR,4.15% (2.00% PIK),,2028-05-26,,388,388,,388,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Energy,,,SOFR,10.26% PIK,,2029-06-18,,4739,4760,,4739,,,,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,-,,-,,8,777,,8,,,,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,-,,-,,70,6997,,70,,,cost_suspicious_vs_size,BCSF,2025-05-05
Thrasio LLC,First Lien,Energy,,,SOFR,10.26% PIK,,2029-06-18,,1546,1546,,1546,,,,BCSF,2025-05-05
ACAMS,Other Equity,Energy,-,,N/A,-,,-,,3337,3337,,3337,,,,BCSF,2025-05-05
Advanced Aircrew,Revolver,Energy,-,,N/A,-,,2030-07-26,,,,,,,,,BCSF,2025-05-05
Advanced Aircrew,First Lien,Energy,,,SOFR,6.50%,,2030-07-26,,5081,5036,,5081,,,,BCSF,2025-05-05
Advanced Aircrew,Preferred Equity,Energy,-,,N/A,-,,-,,592,592,,592,,,,BCSF,2025-05-05
Allbridge,Revolver,Energy,-,,N/A,-,,2030-06-05,,,25,,,,,,BCSF,2025-05-05
Allbridge,First Lien,Energy,,,SOFR,5.75%,,2030-06-05,,9023,8965,,9023,,,,BCSF,2025-05-05
Allbridge,Delayed Draw,Energy,-,,N/A,-,,2030-06-05,,,,,,,,,BCSF,2025-05-05
AMI,Revolver,Energy,,,SOFR,5.25%,,2031-10-17,,767,733,,767,,,,BCSF,2025-05-05
AMI,First Lien,Energy,,,SOFR,5.25%,,2031-10-17,,9274,9209,,9274,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,6.25%,,2028-03-10,,14244,14165,,14244,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,Revolver,Energy,,,SOFR,6.25%,,2028-03-10,,5882,5789,,5882,,,,BCSF,2025-05-05
Beneficium,Delayed Draw,Energy,-,,N/A,-,,2031-06-28,,,,,,,,,BCSF,2025-05-05
Beneficium,First Lien,Energy,,,SONIA,5.75%,,2031-06-28,,7497,9394,,7497,,,,BCSF,2025-05-05
Brook Bidco,Preferred Equity,Energy,-,,N/A,-,,-,,5675,7783,,5675,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Energy,,,SONIA,4.03% (3.50% PIK),,2028-07-10,,861,1160,,861,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Energy,,,SOFR,4.18% (3.50% PIK),,2028-07-10,,345,460,,345,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Energy,,,SOFR,4.18% (3.50% PIK),,2028-07-10,,123,164,,123,,,,BCSF,2025-05-05
Cube,Delayed Draw,Energy,-,,N/A,-,,2031-05-20,,,,,,,,,BCSF,2025-05-05
Cube,Delayed Draw,Energy,,,SOFR,3.00% (4.50% PIK),,2031-05-20,,8836,8836,,8836,,,,BCSF,2025-05-05
Darcy Partners,Other Equity,Energy,-,,N/A,-,,-,,359,360,,359,,,,BCSF,2025-05-05
Darcy Partners,First Lien,Energy,,,SOFR,7.75%,,2028-06-01,,1492,1483,,1492,,,,BCSF,2025-05-05
Darcy Partners,Revolver,Energy,-,,N/A,-,,2028-06-01,,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,Delayed Draw,Energy,-,,N/A,-,,2031-04-30,,,25,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,Revolver,Energy,-,,N/A,-,,2030-10-30,,,35,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,5.50%,,2031-04-30,,16626,16334,,16626,,,,BCSF,2025-05-05
Datix Bidco Ltd.,Revolver,Energy,-,,N/A,-,,2030-10-30,,,,,,,,,BCSF,2025-05-05
Discovery Senior Living,Delayed Draw,Energy,,,SOFR,5.50%,,2030-03-18,,1181,1123,,1181,,,,BCSF,2025-05-05
Discovery Senior Living,Revolver,Energy,-,,N/A,-,,2030-03-18,,,23,,,,,,BCSF,2025-05-05
DTIQ,Delayed Draw,Energy,-,,N/A,-,,2029-09-30,,,36,,,,,,BCSF,2025-05-05
DTIQ,Revolver,Energy,-,,N/A,-,,2029-09-30,,,,,,,,,BCSF,2025-05-05
DTIQ,First Lien,Energy,,,SOFR,7.50%,,2029-09-30,,16693,16426,,16693,,,,BCSF,2025-05-05
DTIQ,Other Equity,Energy,-,,N/A,-,,-,,3995,,,3995,,,,BCSF,2025-05-05
Easy Ice,Delayed Draw,Energy,,,SOFR,5.40%,,2030-10-30,,2208,2135,,2208,,,,BCSF,2025-05-05
Easy Ice,Revolver,Energy,-,,N/A,-,,2030-10-30,,,73,,,,,,BCSF,2025-05-05
Easy Ice,First Lien,Energy,,,SOFR,5.40%,,2030-10-30,,14526,14323,,14526,,,,BCSF,2025-05-05
Electronic Merchant Systems,Revolver,Energy,-,,N/A,-,,2030-08-01,,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Energy,,,SOFR,5.00%,,2030-08-01,,7133,7020,,7133,,,,BCSF,2025-05-05
Electronic Merchant Systems,Other Equity,Energy,-,,N/A,-,,-,,148,1596,,148,,,,BCSF,2025-05-05
Elevator Holdco Inc.,Other Equity,Energy,-,,N/A,-,,-,,2,2448,,2,,,cost_suspicious_vs_size,BCSF,2025-05-05
E-Tech Group,Revolver,Energy,,,Prime,4.50%,,2030-04-09,,182,171,,182,,,,BCSF,2025-05-05
Fiduciaire Jean-Marc Faber,Delayed Draw,Energy,-,,N/A,-,,2032-02-13,,,83,,,,,,BCSF,2025-05-05
Fiduciaire Jean-Marc Faber,Delayed Draw,Energy,-,,N/A,-,,2032-02-13,,,16,,,,,,BCSF,2025-05-05
ImageTrend,First Lien,Energy,,,SOFR,6.00%,,2029-01-31,,2500,2477,,2500,,,,BCSF,2025-05-05
ImageTrend,First Lien,Energy,,,SOFR,6.00%,,2029-01-31,,17000,16809,,17000,,,,BCSF,2025-05-05
ImageTrend,Revolver,Energy,-,,N/A,-,,2029-01-31,,,38,,,,,,BCSF,2025-05-05
Morrow Sodali,Delayed Draw,Energy,,,SOFR,5.73%,,2028-04-25,,2593,2582,,2593,,,,BCSF,2025-05-05
Morrow Sodali,Revolver,Energy,,,SOFR,5.10%,,2028-04-25,,1452,1435,,1452,,,,BCSF,2025-05-05
Opus2,Other Equity,Energy,-,,N/A,-,,-,,2272,2900,,2272,,,,BCSF,2025-05-05
Opus2,First Lien,Energy,,,SONIA,5.80%,,2028-05-05,,123,168,,123,,,,BCSF,2025-05-05
Orion,Delayed Draw,Energy,-,,N/A,-,,2027-03-19,,,11,,,,,,BCSF,2025-05-05
Orion,Delayed Draw,Energy,-,,N/A,-,,2027-03-19,,,3,,,,,,BCSF,2025-05-05
Orion,Delayed Draw,Energy,,,SOFR,5.00%,,2027-03-19,,320,317,,320,,,,BCSF,2025-05-05
Orion,Revolver,Energy,-,,N/A,-,,2027-03-19,,,13,,,,,,BCSF,2025-05-05
Orion,First Lien,Energy,,,SOFR,5.00%,,2027-03-19,,4264,4225,,4264,,,,BCSF,2025-05-05
PRGX,Delayed Draw,Energy,-,,N/A,-,,2030-12-20,,,27,,,,,,BCSF,2025-05-05
PRGX,First Lien,Energy,,,SOFR,5.50%,,2030-12-20,,17562,17399,,17562,,,,BCSF,2025-05-05
Pure Wafer,Delayed Draw,Energy,-,,N/A,-,,2030-11-12,,,9,,,,,,BCSF,2025-05-05
Pure Wafer,Revolver,Energy,,,SOFR,5.60%,,2030-11-12,,396,378,,396,,,,BCSF,2025-05-05
Pure Wafer,First Lien,Energy,,,SOFR,5.60%,,2030-11-12,,7481,7413,,7481,,,,BCSF,2025-05-05
Pure Wafer,Other Equity,Energy,-,,N/A,-,,-,,1236,1236,,1236,,,,BCSF,2025-05-05
Rydoo,Delayed Draw,Energy,,,Euribor,6.75%,,2031-09-12,,1556,1722,,1556,,,,BCSF,2025-05-05
Rydoo,Preferred Equity,Energy,-,,N/A,-,,-,,200,223,,200,,,,BCSF,2025-05-05
Rydoo,Other Equity,Energy,-,,N/A,-,,-,,466,520,,466,,,,BCSF,2025-05-05
SoftCo,Other Equity,Energy,-,,N/A,-,,-,,500,542,,500,,,,BCSF,2025-05-05
SoftCo,First Lien,Energy,,,Euribor,6.50%,,2031-02-22,,2000,2146,,2000,,,,BCSF,2025-05-05
Spring Finco BV,Delayed Draw,Energy,-,,N/A,-,,2029-07-15,,,,,,,,,BCSF,2025-05-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,4.00%,,2031-04-09,,2641,2629,,2641,,,,BCSF,2025-05-05
TES Global,Delayed Draw,Energy,,,SONIA,5.00%,,2029-01-27,,12,15,,12,,,,BCSF,2025-05-05
Webcentral,Delayed Draw,Energy,,,SOFR,6.25%,,2030-12-18,,87,87,,87,,,,BCSF,2025-05-05
Webcentral,Delayed Draw,Energy,,,SOFR,6.25%,,2030-12-18,,1849,1761,,1849,,,,BCSF,2025-05-05
Webcentral,Delayed Draw,Energy,,,SOFR,6.25%,,2030-12-18,,17,18,,17,,,,BCSF,2025-05-05
Master ConcessionAir,Delayed Draw,Energy,,,SOFR,8.75%,,2029-06-21,,184,184,,184,,,,BCSF,2025-05-05
Master ConcessionAir,Revolver,Energy,,,SOFR,8.50%,,2029-06-21,,175,171,,175,,,,BCSF,2025-05-05
Master ConcessionAir,First Lien,Energy,,,SOFR,8.75%,,2029-06-21,,1734,1702,,1734,,,,BCSF,2025-05-05
MZR Aggregator,Other Equity,Energy,-,,N/A,-,,-,,,12,,,,,,BCSF,2025-05-05
MZR Aggregator,Other Equity,Energy,-,,N/A,-,,-,,1,798,,1,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,6.85% (0.50% PIK),,2028-12-22,,11783,11703,,11783,,,,BCSF,2025-05-05
MZR Buyer LLC,Revolver,Energy,,,SOFR,7.00% (0.50% PIK),,2028-12-22,,5210,5154,,5210,,,,BCSF,2025-05-05
MZR Buyer LLC,Revolver,Energy,-,,N/A,-,,2028-12-22,,,26,,,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,6.85% (0.50% PIK),,2028-12-22,,317,312,,317,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,6.85% (0.50% PIK),,2028-12-22,,137,135,,137,,,,BCSF,2025-05-05
Spotless Brands,Delayed Draw,Energy,,,SOFR,5.50%,,2028-07-25,,10896,10802,,10896,,,,BCSF,2025-05-05
Surrey Bidco Ltd.,First Lien,Energy,,,SONIA,7.28% PIK,,2026-05-11,,68,77,,68,,,,BCSF,2025-05-05
WhiteWater Express,Subordinated Debt,Energy,,,N/A,14.00% PIK,,2031-03-31,,8250,8178,,8250,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,5.10%,,2028-07-17,,12032,11885,,12032,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,,7157,7097,,7157,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,Revolver,Telecommunications,,,SOFR,5.10%,,2028-07-17,,2824,2793,,2824,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,595,595,,595,,,,BCSF,2025-05-05
Taoglas,Other Equity,Telecommunications,-,,N/A,-,,-,,20,20,,20,,,,BCSF,2025-05-05
Taoglas,Other Equity,Telecommunications,-,,N/A,-,,-,,2259,2259,,2259,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,9953,9879,,9953,,,,BCSF,2025-05-05
Taoglas,Revolver,Telecommunications,,,SOFR,7.25%,,2029-02-28,,1101,1101,,1101,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,447,437,,447,,,,BCSF,2025-05-05
Transportation: Cargo,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.65% (1.25% PIK),,2026-08-03,,933,919,,933,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.65% (1.25% PIK),,2026-08-03,,2394,2393,,2394,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.65% (1.25% PIK),,2026-08-03,,2688,2687,,2688,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.65% (1.25% PIK),,2026-08-03,,5902,5899,,5902,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,5.65% (1.25% PIK),,2026-08-03,,13087,13081,,13087,,,,BCSF,2025-05-05
A&R Logistics Inc.,Revolver,Telecommunications,,,SOFR,5.60% (1.25% PIK),,2026-08-03,,4731,4676,,4731,,,,BCSF,2025-05-05
ARL Holdings LLC,Other Equity,Telecommunications,-,,N/A,-,,-,,,445,,,,,,BCSF,2025-05-05
ARL Holdings LLC,Other Equity,Telecommunications,-,,N/A,-,,-,,9,9,,9,,,,BCSF,2025-05-05
Grammer Investment Holdings LLC,Warrants,Telecommunications,-,,N/A,-,,-,,122,,,122,,,,BCSF,2025-05-05
Grammer Investment Holdings LLC,Other Equity,Telecommunications,-,,N/A,-,,-,,1011,1019,,1011,,,,BCSF,2025-05-05
Grammer Investment Holdings LLC,Preferred Equity,Telecommunications,-,,N/A,-,,-,,11,1095,,11,,,cost_suspicious_vs_size,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,7.60%,,2028-12-16,,1074,1064,,1074,,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,7.60%,,2028-12-16,,11974,11725,,11974,,,,BCSF,2025-05-05
Gulf Winds International,Revolver,Telecommunications,,,SOFR,7.60%,,2028-12-16,,5292,5194,,5292,,,,BCSF,2025-05-05
REP Coinvest III- A Omni LP.,Other Equity,Telecommunications,-,,N/A,-,,-,,1377,1377,,1377,,,,BCSF,2025-05-05
RoadOne,First Lien,Telecommunications,,,SOFR,6.25%,,2028-12-29,,11974,11721,,11974,,,,BCSF,2025-05-05
RoadOne,Revolver,Telecommunications,,,SOFR,6.25%,,2028-12-29,,1729,1647,,1729,,,,BCSF,2025-05-05
RoadOne,Delayed Draw,Telecommunications,,,SOFR,6.25%,,2028-12-29,,936,923,,936,,,,BCSF,2025-05-05
Transportation: Consumer,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
