company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Darcy Partners,co_4372265399c7,First Lien,Other,13.07%,,SOFR,7.75%,,2028-06-01,1515,,,1501,,,,,BCSF,2023-11-06
Darcy Partners,co_4372265399c7,Revolver,Other,,,,,,,,,6,,,0,,,BCSF,2023-11-06
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,2,,,2448,,,,BCSF,2023-11-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.95%,10.00%,Euribor,10.00%,,2028-07-13,3087,,,3182,,,,,BCSF,2023-11-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.95%,10.00%,Euribor,10.00%,,2028-07-13,89,,,93,,,,,BCSF,2023-11-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.95%,10.00%,Euribor,10.00%,,2028-07-13,3244,,,3292,,,,,BCSF,2023-11-06
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Other,,,,,,,,,,,7112,,,,BCSF,2023-11-06
ImageTrend,co_04fae4b5ab0f,Delayed Draw,Other,13.12%,,SOFR,7.75%,,2029-01-31,20000,,,19728,,,,,BCSF,2023-11-06
ImageTrend,co_04fae4b5ab0f,Revolver,Other,,,,,,,,,0,,,53,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Other,,,,,,,2025-12-19,,,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Other,,,,,,,2024-12-19,,,,,,,,BCSF,2023-11-06
masLabor,co_331a40800920,Revolver,Other,,,,,,,2027-07-01,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Other,,,,,,,2028-07-17,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Other,,,,,,,2028-07-17,,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Other,,,,,,,2028-04-25,,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Revolver,Other,,,,,,,2028-04-25,,,,,,,,BCSF,2023-11-06
MRH Trowe Beteiligungsgesellschaft MBH - First Lien Senior Secured Loan,co_5779d783047d,First Lien,Financial Services,,,,,,,2028-07-26,,,,,,,,BCSF,2023-11-06
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,,2026-02-10,,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,co_22427746abc5,Revolver,Manufacturing,,,,,,,2026-12-21,,,,,,,,BCSF,2023-11-06
NearMap,co_05354a068fb4,Revolver,Software,,,,,,,2029-12-09,,,,,,,,BCSF,2023-11-06
New Look Delaware Corp.,co_6de42488b0b0,Delayed Draw,Retail,,,,,,,2028-05-26,,,,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,,,,,,2028-05-26,,,,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,,,,,,,2026-05-26,,,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Other,,,,,,,2029-06-29,,,,,,,,BCSF,2023-11-06
Omni Intermediate,co_d0097fbefc1b,Delayed Draw,Other,,,,,,,2026-11-23,,,,,,,,BCSF,2023-11-06
Omni Intermediate R/C - First Lien Senior Secured Loan,co_057e4b184682,First Lien,Other,,,,,,,2026-11-30,,,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Other,,,,,,,2028-11-26,,,,,,,,BCSF,2023-11-06
Parcel2Go - First Lien Senior Secured Loan,co_f7fe2d547c12,First Lien,Transportation,,,,,,,2028-07-15,,,,,,,,BCSF,2023-11-06
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Automotive,,,,,,,2025-01-02,,,,,,,,BCSF,2023-11-06
Reconomy - First Lien Senior Secured Loan,co_1122cf37ded1,First Lien,Other,,,,,,,2029-06-24,,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Software,,,,,,,2026-09-03,,,,,,,,BCSF,2023-11-06
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,,,,,,,2027-04-15,,,,,,,,BCSF,2023-11-06
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,,,,,,,2028-12-29,,,,,,,,BCSF,2023-11-06
RoadOne,co_ee1cd15309ba,Revolver,Transportation,,,,,,,2028-12-29,,,,,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Automotive,,,,,,,2025-02-25,,,,,,,,BCSF,2023-11-06
Saltoun,co_6a39b5e423ca,Delayed Draw,Other,,,,,,,2028-04-11,,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Manufacturing,,,,,,,2029-07-22,,,,,,,,BCSF,2023-11-06
Robinson Helicopter,co_2618d30857d8,Revolver,Aerospace & Defense,,,,,SOFR,,2028-06-30,31404,31025,31025,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,SOFR,,2029-07-23,21362,21265,21265,,,,,BCSF,2023-11-06
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,SOFR,,2029-02-28,9950,9857,9857,,,,,BCSF,2023-11-06
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,LIBOR,,2028-05-12,10800,10800,10800,,,,,BCSF,2023-11-06
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,SOFR,,2029-05-15,9975,9975,9975,,,,,BCSF,2023-11-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,SOFR,,2028-11-01,17143,16989,16989,,,,,BCSF,2023-11-06
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,SOFR,,2025-09-09,8268,8186,8186,,,,,BCSF,2023-11-06
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,SOFR,,2025-09-09,16488,16331,16331,,,,,BCSF,2023-11-06
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,SOFR,,2028-04-25,7860,7767,7767,,,,,BCSF,2023-11-06
Hultec,co_ef10dd978ebb,First Lien,Chemicals,,,,,SOFR,,2029-03-31,6467,6282,6282,,,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,,2027-12-22,20166,20066,20066,,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,,,,SOFR,,2025-10-31,20401,20401,20401,,,,,BCSF,2023-11-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,,,,SOFR,,2024-06-06,9948,9948,9948,,,,,BCSF,2023-11-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,,2028-03-31,5000,4924,4924,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,SOFR,6.25%,,2025-10-13,10382,9745,9745,,,,,,BCSF,2023-11-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,6.25%,,SOFR,,2027-04-27,5636,5568,5568,,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,6.00%,,SOFR,,2027-12-29,22877,22687,22687,,,,,,,BCSF,2023-11-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,4.75%,,SOFR,,2028-06-28,9900,9509,9509,,,,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,5.75%,,SOFR,,2024-07-02,19616,19616,19616,,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,First Lien,Energy,,2.00%,LIBOR,5.00%,2025-09-03,4483,4483,4483,,,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,5.50%,,SOFR,,2026-12-23,2117,2117,2117,,,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,5.50%,,SOFR,,2026-12-23,8366,8366,8366,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,5.75%,,SOFR,,2024-12-19,9035,9035,9035,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,5.75%,,SOFR,,2024-12-19,11283,11283,11283,,,,,,,BCSF,2023-11-06
Simplicity,co_2ae0514924b1,First Lien,Financial Services,6.25%,,SOFR,,2026-12-02,19900,19349,19349,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,,2028-06-01,10692,10607,10607,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,,2025-03-03,19653,19617,19617,,,,,,,BCSF,2023-11-06
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,,2028-06-16,9557,9557,9557,,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,co_fea4506bda99,Revolver,Other,5.35%,,SOFR,,2025-04-01,66,66,66,,,,,,,BCSF,2023-11-06
Access,co_a0561fd649cd,Delayed Draw,Other,,,SONIA,5.00%,,2029-06-04,9764,11304,,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Pharmaceuticals & Biotechnology,5.35%,,SOFR,5.35%,,2025-04-01,3826,3803,,,,,,,BCSF,2023-11-06
Applitools,co_b5238111abba,First Lien,Other,,,SOFR,6.25%,,2029-05-25,16862,16735,,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Software,,,,,,,,,2136,1606,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Software,,,SOFR,6.75%,,2027-05-06,11208,11055,,,,,,,BCSF,2023-11-06
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Software,,,,,,,,1,1107,,,,,,BCSF,2023-11-06
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Software,,,,,,,,4408,5360,,,,,,BCSF,2023-11-06
Cloud Technology Solutions,co_ff63daa13729,First Lien,Software,,,SONIA,7.50%,,2030-01-03,8247,10007,,,,,,,BCSF,2023-11-06
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,,,SOFR,4.25%,,2025-07-30,1489,1487,,,,,,,BCSF,2023-11-06
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Financial Services,,,,,,,,3345,3345,,,,,,BCSF,2023-11-06
Element Buyer Inc.,co_e59488538633,Delayed Draw,Software,,,SOFR,5.50%,,2026-07-19,10880,10890,,,,,,,BCSF,2023-11-06
Element Buyer Inc.,co_e59488538633,First Lien,Software,,,SOFR,5.50%,,2026-07-19,36338,36439,,,,,,,BCSF,2023-11-06
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Software,,,,,,,,896,896,,,,,,BCSF,2023-11-06
Eleven Software,co_dff2dd2b4e82,Revolver,Software,,,SOFR,8.10%,,2026-09-25,1091,1081,,,,,,,BCSF,2023-11-06
Gluware,co_2c22b87218c4,Warrants,Software,,,,,,,,4307,478,,,,,,BCSF,2023-11-06
Gluware,co_2c22b87218c4,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,20321,19815,,,,,,,BCSF,2023-11-06
Gluware,co_2c22b87218c4,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,5522,5474,,,,,,,BCSF,2023-11-06
NearMap,co_05354a068fb4,First Lien,Software,,,SOFR,7.25%,,2029-12-09,17848,17521,,,,,,,BCSF,2023-11-06
Intoxalock,co_9c1d423ddabc,Revolver,Other,,,,,,,2028-11-01,,,,,,,,BCSF,2023-11-06
JHCC Holdings LLC,co_8bef45178f31,Revolver,Other,,,,,,,2025-09-09,,,,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Other,,,,,,,2025-07-01,,,,,,,,BCSF,2023-11-06
Mach Acquisition R/C,co_cb74725b137c,Revolver,Other,,,,,,,2026-10-18,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,,,,,,,2028-07-17,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,,,,,,,2028-07-17,,,,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,Delayed Draw,Other,,,,,,,2029-02-01,,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,co_22427746abc5,Revolver,Other,,,,,,,2026-12-21,,,,,,,,BCSF,2023-11-06
Omni Intermediate,co_d0097fbefc1b,Revolver,Other,,,,,,,2026-11-30,,,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,,,,,,2028-07-15,,,,,,,,BCSF,2023-11-06
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Other,,,,,,,2027-01-19,,,,,,,,BCSF,2023-11-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Other,,,,,,,2029-06-24,,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Other,,,,,,,2026-09-03,,,,,,,,BCSF,2023-11-06
RoadOne,co_ee1cd15309ba,Delayed Draw,Other,,,,,,,2028-12-29,,,,,,,,BCSF,2023-11-06
RoadOne,co_ee1cd15309ba,Revolver,Other,,,,,,,2028-12-29,,,,,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Other,,,,,,,2025-02-25,,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Other,,,,,,,2029-07-22,,,,,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,Revolver,Other,,,,,,,2027-08-16,,,,,,,,BCSF,2023-11-06
Simplicity,co_2ae0514924b1,Delayed Draw,Other,,,,,,,2026-12-02,,,,,,,,BCSF,2023-11-06
Simplicity,co_2ae0514924b1,Revolver,Other,,,,,,,2026-12-02,,,,,,,,BCSF,2023-11-06
Smartronix,co_0aef8ece01b9,Revolver,Other,,,,,,,2027-11-23,,,,,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,Revolver,Other,,,,,,,2023-12-15,,,,,,,,BCSF,2023-11-06
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,,2029-07-15,,,,,,,,BCSF,2023-11-06
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Automotive,,,,,,,2027-06-16,,,,,,,,BCSF,2023-11-06
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,,,939,939,893,,,,BCSF,2023-11-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,9.00%,,LIBOR,13.73%,,2028-08-22,15125,14753,,,,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,8.50%,,LIBOR,12.73%,,2025-02-25,15041,14882,,,,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,8.50%,,LIBOR,12.45%,,2025-02-25,2731,2653,,,,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,5.75%,,SOFR,10.43%,,2023-09-09,14165,14165,,,,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,5.75%,,SOFR,10.43%,,2023-09-09,30762,30762,,,,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,3.55%,,SOFR,9.08%,,2023-09-09,5950,5941,,,,,,,BCSF,2023-11-06
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,5.50%,,LIBOR,10.23%,,2026-03-26,1700,1674,,,,,,,BCSF,2023-11-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,5.50%,,LIBOR,10.23%,,2026-03-26,37677,37272,,,,,,,BCSF,2023-11-06
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,5.50%,,LIBOR,10.23%,,2025-03-26,2930,2906,,,,,,,BCSF,2023-11-06
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,6.25%,,LIBOR,10.63%,,2027-04-27,6002,5905,,,,,,,BCSF,2023-11-06
WSP LP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,,,,2898,2898,,,BCSF,2023-11-06
WSP Revolving Loan,co_d9d66f69392b,Revolver,Consumer Products,6.25%,,LIBOR,10.63%,,2027-04-27,47,40,,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,6.00%,,LIBOR,10.38%,,2027-12-29,4083,4013,,,,,,,BCSF,2023-11-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,4.75%,,SOFR,8.94%,,2028-06-28,13017,12379,,,,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,5.75%,,LIBOR,10.48%,,2024-07-02,2770,2751,,,,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,5.75%,,LIBOR,10.48%,,2024-07-02,32990,32858,,,,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,Revolver,Energy,3.75%,,Prime,11.25%,,2024-07-02,1204,1186,,,,,,,BCSF,2023-11-06
Revalize Inc.,co_7f5a52b783f9,Revolver,Packaging,,SOFR,5.75%,11.30,2027-04-15,168,159,,,,,,,,BCSF,2023-11-06
Superna Inc.,co_5bc1802b6920,Other Equity,,,,,,,,1463,1463,1315,,,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,Other Equity,,,,,,,,1,2123,1190,,,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,Preferred Equity,,,,,,,,1,2123,1190,,,,,,BCSF,2023-11-06
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,,SOFR,5.50%,1.50%,12.39,2025-09-03,13830,13753,,,,,,,,BCSF,2023-11-06
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,,SOFR,5.50%,1.50%,10.92,2025-09-03,341,321,,,,,,,,BCSF,2023-11-06
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,,,,,,,,28,2833,2320,,,,,,BCSF,2023-11-06
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,7.00%,LIBOR,,2025-05-12,1335,1334,,,,,,,,BCSF,2023-11-06
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,7.00%,LIBOR,,2025-05-12,14122,14095,,,,,,,,BCSF,2023-11-06
Elk Parent Holdings LP,co_5ca554ad7cc5,Other Equity,Construction,,,,,,,,,1,12,854,,,,BCSF,2023-11-06
Elk Parent Holdings LP,co_5ca554ad7cc5,Preferred Equity,Construction,,,,,,,,,120,1202,1639,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,8.29%,2023-04-18,2087,2274,,,,,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,8.29%,2023-04-18,677,768,,,,,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,8.29%,2023-04-18,6335,6888,,,,,,,,BCSF,2023-11-06
SAM,co_e96e02d8e47f,First Lien,Construction,11.25%,,LIBOR,,2028-05-09,34277,34002,,,,,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,Revolver,Construction,,8.50%,SOFR,12.94%,2027-08-16,7030,6677,,,,,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,First Lien,Construction,,7.50%,LIBOR,12.99%,2027-08-16,926,911,,,,,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,Other Equity,Construction,,,,,,,,,350,356,404,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,First Lien,Construction,,8.50%,SOFR,12.94%,2027-08-16,21923,21923,,,,,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,5.00%,LIBOR,9.93%,2025-10-31,27151,27067,,,,,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,,5.00%,LIBOR,9.21%,2025-10-31,5022,5017,,,,,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Construction,,,,,,2025-10-31,,,40,,,,,,BCSF,2023-11-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,6.00%,LIBOR,10.73%,2024-06-06,21475,21053,,,,,,,,BCSF,2023-11-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,9.00%,LIBOR,13.77%,2028-03-31,11434,11232,,,,,,,,BCSF,2023-11-06
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,,8.75%,SOFR,12.95%,2028-05-30,8915,8756,,,,,,,,BCSF,2023-11-06
TLC Holdco LP,co_b37159358300,Other Equity,Consumer Products,,,,,,,,,1281,1221,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,LIBOR,11.02%,2025-10-13,35621,35007,,,,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,6.25%,LIBOR,10.77%,2025-10-13,7693,7549,,,,,,,,BCSF,2023-11-06
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,1.50%,SOFR,5.50%,,2025-05-12,14878,14860,14860,,,,,,BCSF,2023-11-06
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,1.50%,SOFR,5.50%,,2025-05-12,1406,1405,1405,,,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,,,,EURIBOR,6.50%,,2023-10-29,677,768,768,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,First Lien,Construction,,,,,SOFR,7.00%,,2027-08-16,902,890,890,,,,BCSF,2023-11-06
Service Master,co_b16639dbd162,Revolver,Construction,,,,,SOFR,7.00%,,2027-08-16,6348,6270,6270,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,,,,,SOFR,5.00%,,2025-10-31,4983,4980,4980,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,,,,SOFR,5.00%,,2025-10-31,17006,16951,16951,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Construction,,,,,,,,,10/31/2025,,,,-30,,BCSF,2023-11-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,,,,SOFR,5.50%,,2024-06-06,11359,11156,11156,,,,BCSF,2023-11-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.00%,,2028-03-31,11434,11253,11253,,,,BCSF,2023-11-06
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,,,,,SOFR,8.75%,,2028-05-30,8915,8772,8772,,,,BCSF,2023-11-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,SOFR,6.25%,,2025-10-13,37065,36605,36605,,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,6.25%,2.00%,SOFR,6.25%,,2025-10-13,6931,6826,6826,,,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,,,,SOFR,7.25%,,2026-10-09,6540,6509,6509,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,,,SOFR,4.25%,,2025-10-09,16142,16098,16098,,,,BCSF,2023-11-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,24966,24346,24346,,,,BCSF,2023-11-06
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,,,,2029-08-22,,,0,,,,,,BCSF,2023-11-06
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,2369,2151,2151,,,,BCSF,2023-11-06
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,35319,35496,35496,,,,,,BCSF,2023-11-06
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,2305,2289,2289,,,,,,BCSF,2023-11-06
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,,1,1963,973,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,,,,,SOFR,6.00%,,2025-07-01,29677,29320,29320,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,,,5.00%,,2025-07-01,47,42,42,,,,,BCSF,2023-11-06
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,SOFR,7.65%,,2026-10-18,7532,7410,7410,,,,BCSF,2023-11-06
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,6.50%,2.00%,SOFR,6.50%,,2026-10-18,34051,33638,33638,,,,,,BCSF,2023-11-06
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,,1417,1417,1040,,,,,BCSF,2023-11-06
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,,1592,1592,2338,,,,,BCSF,2023-11-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,SOFR,6.50%,,2028-06-30,15531,15233,15233,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,SOFR,5.60%,,2029-07-23,26603,26353,26353,,,,BCSF,2023-11-06
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,SOFR,7.00%,,2029-02-28,12393,12279,12279,,,,BCSF,2023-11-06
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,,,,,,2029-02-28,,,0,,,,,,BCSF,2023-11-06
WP CPP Holdings LLC,co_8701bb132186,Second Lien,Aerospace & Defense,,,,,SOFR,7.75%,,2026-04-30,11724,11672,11672,,,,BCSF,2023-11-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,6.50%,,2028-06-30,22515,22059,22059,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,5.60%,,2029-07-23,12000,11886,11886,,,,,BCSF,2023-11-06
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,,,,,7.00%,,2023-04-03,10683,10603,10603,,,,,BCSF,2023-11-06
