company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
New Look Vision Group,Delayed Draw,Retail,11.01%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,BCSF,2023-11-06
Thrasio LLC,First Lien,Retail,12.65%,,SOFR,7.00%,,2026-12-18,12303,,,11138,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.82%,,SOFR,4.40%,,2025-07-10,7830,,,7748,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,9.82%,,SOFR,4.40%,,2025-07-10,2252,,,2232,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,First Lien,Business Services,11.64%,,SOFR,6.25%,,2028-03-10,14463,,,14347,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,Revolver,Business Services,11.65%,,SOFR,6.25%,,2028-03-10,5042,,,4901,,,,BCSF,2023-11-06
Brook Bidco,First Lien,Business Services,11.80%,4.25%,SONIA,3.00%,,2028-07-07,765,,,1037,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,Delayed Draw,Business Services,11.43%,1.25%,SONIA,5.25%,,2029-01-29,16,,,20,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,First Lien,Business Services,11.43%,1.25%,SONIA,5.25%,,2029-01-29,8070,,,10811,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,First Lien,Business Services,11.31%,,SOFR,6.25%,,2028-06-07,213,,,211,,,,BCSF,2023-11-06
Darcy Partners,First Lien,Business Services,13.07%,,SOFR,7.75%,,2028-06-01,1515,,,1501,,,,BCSF,2023-11-06
Darcy Partners,Revolver,Business Services,,,,,,,,,6,,,0,,BCSF,2023-11-06
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2,,,2448,,,BCSF,2023-11-06
iBanFirst,First Lien,Business Services,13.95%,10.00%,Euribor,10.00%,,2028-07-13,3087,,,3182,,,,BCSF,2023-11-06
iBanFirst,First Lien,Business Services,13.95%,10.00%,Euribor,10.00%,,2028-07-13,89,,,93,,,,BCSF,2023-11-06
iBanFirst,First Lien,Business Services,13.95%,10.00%,Euribor,10.00%,,2028-07-13,3244,,,3292,,,,BCSF,2023-11-06
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,,,,,7112,,,BCSF,2023-11-06
ImageTrend,Delayed Draw,Business Services,13.12%,,SOFR,7.75%,,2029-01-31,20000,,,19728,,,,BCSF,2023-11-06
ImageTrend,Revolver,Business Services,,,,,,,,,0,,,53,,BCSF,2023-11-06
Margaux Acquisition Inc. - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Margaux UK Finance Limited - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
masLabor - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd. - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd. - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Morrow Sodali - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Morrow Sodali - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
MRH Trowe Beteiligungsgesellschaft MBH - First Lien Senior Secured Loan,First Lien,Financial Services,,,,,,,,,,,,,,BCSF,2023-11-06
MRI Software LLC - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
MZR Buyer LLC - Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2023-11-06
NearMap - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
New Look Delaware Corp. - Delayed Draw,Delayed Draw,Retail,,,,,,,,,,,,,,BCSF,2023-11-06
New Look Vision Group - Delayed Draw,Delayed Draw,Retail,,,,,,,,,,,,,,BCSF,2023-11-06
New Look Vision Group - Revolver,Revolver,Retail,,,,,,,,,,,,,,BCSF,2023-11-06
OGH Bidco Limited - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Omni Intermediate - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Omni Intermediate R/C - First Lien Senior Secured Loan,First Lien,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Paisley Bidco Limited - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Parcel2Go - First Lien Senior Secured Loan,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2023-11-06
Premier Imaging LLC - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BCSF,2023-11-06
Reconomy - First Lien Senior Secured Loan,First Lien,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
Revalize Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
RoadOne - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2023-11-06
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2023-11-06
RoC Opco LLC - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2023-11-06
Saltoun - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp. - Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2023-11-06
Robinson Helicopter,Revolver,Aerospace & Defense,,,,,,,,31404,31025,31025,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,21362,21265,21265,,,,BCSF,2023-11-06
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,9950,9857,9857,,,,BCSF,2023-11-06
Cardo,First Lien,Automotive,,,,,,,,10800,10800,10800,,,,BCSF,2023-11-06
Gills Point S,First Lien,Automotive,,,,,,,,9975,9975,9975,,,,BCSF,2023-11-06
Intoxalock,First Lien,Automotive,,,,,,,,17143,16989,16989,,,,BCSF,2023-11-06
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,8268,8186,8186,,,,BCSF,2023-11-06
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,16488,16331,16331,,,,BCSF,2023-11-06
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,7860,7767,7767,,,,BCSF,2023-11-06
Hultec,First Lien,Chemicals,,,,,,,,6467,6282,6282,,,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,20166,20066,20066,,,,BCSF,2023-11-06
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,20401,20401,20401,,,,BCSF,2023-11-06
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,9948,9948,9948,,,,BCSF,2023-11-06
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,5000,4924,4924,,,,BCSF,2023-11-06
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,SOFR,6.25%,,2025-10-13,10382,9745,9745,,,,,BCSF,2023-11-06
WSP,First Lien,Consumer Products,6.25%,,SOFR,,2027-04-27,,5568,5568,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.00%,,SOFR,,2027-12-29,,22687,22687,,,,,,BCSF,2023-11-06
Iris Holding Inc.,First Lien,Packaging,4.75%,,SOFR,,2028-06-28,,9509,9509,,,,,,BCSF,2023-11-06
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,SOFR,,2024-07-02,,19616,19616,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,,2.00%,LIBOR,5.00%,2025-09-03,,4483,4483,,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,Delayed Draw,Financial Services,5.50%,,SOFR,,2026-12-23,,2117,2117,,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,First Lien,Financial Services,5.50%,,SOFR,,2026-12-23,,8366,8366,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,Delayed Draw,Insurance,5.75%,,SOFR,,2024-12-19,,9035,9035,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,First Lien,Insurance,5.75%,,SOFR,,2024-12-19,,11283,11283,,,,,,BCSF,2023-11-06
Simplicity,First Lien,Insurance,6.25%,,SOFR,,2026-12-02,,19349,19349,,,,,,BCSF,2023-11-06
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,,2028-06-01,,10607,10607,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,,2025-03-03,,19617,19617,,,,,,BCSF,2023-11-06
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,,2028-06-16,,9557,9557,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,Revolver,Software,5.35%,,SOFR,,2025-04-01,,66,66,,,,,,BCSF,2023-11-06
Access,Delayed Draw,Software,,,SONIA,5.00%,,2029-06-04,9764,11304,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.35%,,SOFR,5.35%,,2025-04-01,3826,3803,,,,,,BCSF,2023-11-06
Applitools,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2023-11-06
Applitools,First Lien,Software,,,SOFR,6.25%,,2029-05-25,16862,16735,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,,2136,1606,,,,BCSF,2023-11-06
Appriss Holdings Inc.,First Lien,Software,,,SOFR,6.75%,,2027-05-06,11208,11055,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2023-11-06
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,1107,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,Revolver,Consumer Products,,,,,,2025-10-31,,,,,,,,BCSF,2023-11-06
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,,4408,5360,,,,,BCSF,2023-11-06
Cloud Technology Solutions (CTS),First Lien,Software,,,SONIA,7.50%,,2030-01-03,8247,10007,,,,,,BCSF,2023-11-06
Drilling Info Holdings Inc.,First Lien,Energy & Utilities,,,SOFR,4.25%,,2025-07-30,1489,1487,,,,,,BCSF,2023-11-06
Eagle Rock Capital Corp.,Preferred Equity,Financial Services,,,,,,,,3345,3345,,,,,BCSF,2023-11-06
Element Buyer Inc.,Delayed Draw,Software,,,SOFR,5.50%,,2026-07-19,10880,10890,,,,,,BCSF,2023-11-06
Element Buyer Inc.,First Lien,Software,,,SOFR,5.50%,,2026-07-19,36338,36439,,,,,,BCSF,2023-11-06
Element Buyer Inc.,Revolver,Software,,,,,,2026-07-19,,,,,,,,BCSF,2023-11-06
Eleven Software,Preferred Equity,Software,,,,,,,,896,896,,,,,BCSF,2023-11-06
Eleven Software,Revolver,Software,,,SOFR,8.10%,,2026-09-25,1091,1081,,,,,,BCSF,2023-11-06
Gluware,Warrants,Software,,,,,,,,4307,478,,,,,BCSF,2023-11-06
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,20321,19815,,,,,,BCSF,2023-11-06
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,5522,5474,,,,,,BCSF,2023-11-06
NearMap,Revolver,Software,,,,,,2029-12-09,,,,,,,,BCSF,2023-11-06
NearMap,First Lien,Software,,,SOFR,7.25%,,2029-12-09,17848,17521,,,,,,BCSF,2023-11-06
Intoxalock,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
JHCC Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Mach Acquisition R/C,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,,,,,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,Revolver,Telecommunications,,,,,,,,,,,,,,BCSF,2023-11-06
Morrow Sodali,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
MRHT,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
NearMap,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
New Look Delaware Corp.,Delayed Draw,Retail,,,,,,,,,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Omni Intermediate,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Parcel2Go,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Pyramid Global Hospitality,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Reconomy,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Revalize Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
RoadOne,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
RoadOne,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
RoC Opco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Service Master,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Simplicity,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Simplicity,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Smartronix,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Solaray LLC,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Spring Finco BV,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2023-11-06
Sunmed Group Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2023-11-06
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,939,939,893,,,BCSF,2023-11-06
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,9.00%,,N/A,13.73%,,2028-08-22,15125,14753,,,,,,BCSF,2023-11-06
RoC Opco LLC,First Lien,Consumer Products,8.50%,,N/A,12.73%,,2025-02-25,15041,14882,,,,,,BCSF,2023-11-06
RoC Opco LLC,Revolver,Consumer Products,8.50%,,N/A,12.45%,,2025-02-25,2731,2653,,,,,,BCSF,2023-11-06
Solaray LLC,Delayed Draw,Consumer Products,5.75%,,SOFR,10.43%,,2023-09-09,14165,14165,,,,,,BCSF,2023-11-06
Solaray LLC,First Lien,Consumer Products,5.75%,,SOFR,10.43%,,2023-09-09,30762,30762,,,,,,BCSF,2023-11-06
Solaray LLC,Revolver,Consumer Products,3.55%,,SOFR,9.08%,,2023-09-09,5950,5941,,,,,,BCSF,2023-11-06
WU Holdco Inc.,Delayed Draw,Consumer Products,5.50%,,N/A,10.23%,,2026-03-26,1700,1674,,,,,,BCSF,2023-11-06
WU Holdco Inc.,First Lien,Consumer Products,5.50%,,N/A,10.23%,,2026-03-26,37677,37272,,,,,,BCSF,2023-11-06
WU Holdco Inc.,Revolver,Consumer Products,5.50%,,N/A,10.23%,,2025-03-26,2930,2906,,,,,,BCSF,2023-11-06
WSP Initial Term Loan,First Lien,Consumer Products,6.25%,,N/A,10.63%,,2027-04-27,6002,5905,,,,,,BCSF,2023-11-06
WSP Initial Term Loan,Delayed Draw,Consumer Products,,,,,,2027-04-27,,,,,,,,BCSF,2023-11-06
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,,,,,2898,2898,,BCSF,2023-11-06
WSP Revolving Loan,Revolver,Consumer Products,6.25%,,N/A,10.63%,,2027-04-27,47,40,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.00%,,N/A,10.38%,,2027-12-29,4083,4013,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,BCSF,2023-11-06
Iris Holding Inc.,First Lien,Packaging,4.75%,,SOFR,8.94%,,2028-06-28,13017,12379,,,,,,BCSF,2023-11-06
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,10.48%,,2024-07-02,2770,2751,,,,,,BCSF,2023-11-06
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,10.48%,,2024-07-02,32990,32858,,,,,,BCSF,2023-11-06
Amspec Services Inc.,Revolver,Oil & Gas,3.75%,,N/A,11.25%,,2024-07-02,1204,1186,,,,,,BCSF,2023-11-06
Revalize Inc.,Revolver,Packaging,,,N/A,11.30,2027-04-15,,159,,,,,,,BCSF,2023-11-06
SAM,First Lien,Other,13.50%,13.50%,,,,,,,,,,,,BCSF,2023-11-06
Superna Inc.,Delayed Draw,Other,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Superna Inc.,Revolver,Other,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Superna Inc.,Partnership Interest,Other,,,,,,,1463,1463,1315,,,,,BCSF,2023-11-06
Superna Inc.,First Lien,Other,,6.50%,N/A,,,,,,,,,,,BCSF,2023-11-06
Swoogo LLC,First Lien,Other,,8.00%,N/A,,,,,,,,,,,BCSF,2023-11-06
Swoogo LLC,Revolver,Other,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Utimaco,Partnership Interest,Other,,,,,,,1,2123,1190,,,,,BCSF,2023-11-06
Utimaco,Preferred Equity,Other,,,,,,,1,2123,1190,,,,,BCSF,2023-11-06
Utimaco,First Lien,Other,,6.25%,N/A,,,,,,,,,,,BCSF,2023-11-06
Utimaco,First Lien,Other,,6.25%,N/A,,,,,,,,,,,BCSF,2023-11-06
Utimaco,First Lien,Other,,6.25%,N/A,,,,,,,,,,,BCSF,2023-11-06
Ventiv Holdco Inc.,First Lien,Other,,5.50%,N/A,12.39,2025-09-03,,13753,,,,,,,BCSF,2023-11-06
Ventiv Holdco Inc.,Revolver,Other,,5.50%,N/A,10.92,2025-09-03,,321,,,,,,,BCSF,2023-11-06
Ventiv Topco Inc.,Partnership Interest,Other,,,,,,,28,2833,2320,,,,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Other,,4.00%,N/A,,,,,,,,,,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Other,,4.00%,N/A,,,,,,,,,,,BCSF,2023-11-06
Aimbridge Acquisition Co Inc.,Second Lien,Other,,7.61%,N/A,,,,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco,First Lien,Other,,5.50%,N/A,,,,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,Delayed Draw,Other,,5.50%,N/A,,,,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,Revolver,Other,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Pyramid Global Hospitality,First Lien,Other,,8.00%,N/A,,,,,,,,,,,BCSF,2023-11-06
Pyramid Global Hospitality,Revolver,Other,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Saltoun,First Lien,Other,13.75%,13.75%,,,,,,,,,,,,BCSF,2023-11-06
Saltoun,Delayed Draw,Other,13.75%,13.75%,,,,,,,,,,,,BCSF,2023-11-06
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,,2025-05-12,,1334,,,,,,,BCSF,2023-11-06
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,,2025-05-12,,14095,,,,,,,BCSF,2023-11-06
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,,1,12,854,,,BCSF,2023-11-06
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,,120,1202,1639,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,8.29%,2023-04-18,,2274,,,,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,8.29%,2023-04-18,,768,,,,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,8.29%,2023-04-18,,6888,,,,,,,BCSF,2023-11-06
SAM,First Lien,Construction & Engineering,11.25%,,N/A,,2028-05-09,,34002,,,,,,,BCSF,2023-11-06
Service Master,Revolver,Construction & Engineering,,8.50%,SOFR,12.94%,2027-08-16,,6677,,,,,,,BCSF,2023-11-06
Service Master,First Lien,Construction & Engineering,,7.50%,N/A,12.99%,2027-08-16,,911,,,,,,,BCSF,2023-11-06
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,,350,356,404,,,BCSF,2023-11-06
Service Master,First Lien,Construction & Engineering,,8.50%,SOFR,12.94%,2027-08-16,,21923,,,,,,,BCSF,2023-11-06
YLG Holdings Inc.,First Lien,Construction & Engineering,,5.00%,N/A,9.93%,2025-10-31,,27067,,,,,,,BCSF,2023-11-06
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,5.00%,N/A,9.21%,2025-10-31,,5017,,,,,,,BCSF,2023-11-06
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,2025-10-31,,,40,,,,,BCSF,2023-11-06
New Milani Group LLC,First Lien,Consumer Products,,6.00%,N/A,10.73%,2024-06-06,,21053,,,,,,,BCSF,2023-11-06
Stanton Carpet,Second Lien,Consumer Products,,9.00%,N/A,13.77%,2028-03-31,,11232,,,,,,,BCSF,2023-11-06
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,,8.75%,SOFR,12.95%,2028-05-30,,8756,,,,,,,BCSF,2023-11-06
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,1281,1221,,,,BCSF,2023-11-06
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,11.02%,2025-10-13,,35007,,,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,Revolver,Consumer Products,,6.25%,N/A,10.77%,2025-10-13,,7549,,,,,,,BCSF,2023-11-06
Chase Industries Inc.,First Lien,Construction & Engineering,,1.50%,SOFR,5.50%,,2025-05-12,14878,14860,14860,,,,,BCSF,2023-11-06
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,1.50%,SOFR,5.50%,,2025-05-12,1406,1405,1405,,,,,BCSF,2023-11-06
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,,,677,768,768,,,BCSF,2023-11-06
Service Master,First Lien,Construction & Engineering,,,,,,,,,902,890,890,,,BCSF,2023-11-06
Service Master,Revolver,Construction & Engineering,,,,,,,,,6348,6270,6270,,,BCSF,2023-11-06
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,,,,,,,,4983,4980,4980,,,BCSF,2023-11-06
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,,17006,16951,16951,,,BCSF,2023-11-06
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,,,,,,-30,BCSF,2023-11-06
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,,11359,11156,11156,,,BCSF,2023-11-06
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,,11434,11253,11253,,,BCSF,2023-11-06
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,,,,,,,,,8915,8772,8772,,,BCSF,2023-11-06
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,SOFR,6.25%,,2025-10-13,37065,36605,36605,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,Revolver,Consumer Products,6.25%,2.00%,SOFR,6.25%,,2025-10-13,6931,6826,6826,,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,6540,6509,6509,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,16142,16098,16098,,,BCSF,2023-11-06
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,,24966,24346,24346,,,BCSF,2023-11-06
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,2029-08-22,,,0,,,,,BCSF,2023-11-06
Forward Slope,Revolver,Aerospace & Defense,,,,,,,,,2369,2151,2151,,,BCSF,2023-11-06
GSP Holdings LLC,First Lien,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,35319,35496,35496,,,,,BCSF,2023-11-06
GSP Holdings LLC,Revolver,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,2305,2289,2289,,,,,BCSF,2023-11-06
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,1,1963,973,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,29677,29320,29320,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,47,42,42,,,,BCSF,2023-11-06
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,,7532,7410,7410,,,BCSF,2023-11-06
Mach Acquisition T/L,First Lien,Aerospace & Defense,6.50%,2.00%,SOFR,6.50%,,2026-10-18,34051,33638,33638,,,,,BCSF,2023-11-06
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,1417,1417,1040,,,,BCSF,2023-11-06
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,1592,1592,2338,,,,BCSF,2023-11-06
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,,15531,15233,15233,,,BCSF,2023-11-06
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,,26603,26353,26353,,,BCSF,2023-11-06
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,,12393,12279,12279,,,BCSF,2023-11-06
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,,,,2029-02-28,,,0,,,,,BCSF,2023-11-06
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,11724,11672,11672,,,BCSF,2023-11-06
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,22515,22059,22059,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,12000,11886,11886,,,,BCSF,2023-11-06
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,10683,10603,10603,,,,BCSF,2023-11-06
Cardo,First Lien,Automotive,,,,,,,,10800,10800,10800,,,,BCSF,2023-11-06
Intoxalock,First Lien,Automotive,,,,,,,,10000,9901,9901,,,,BCSF,2023-11-06
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,7521,7521,7521,,,,BCSF,2023-11-06
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,7939,7830,7830,,,,BCSF,2023-11-06
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,20319,20201,20201,,,,BCSF,2023-11-06
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,10534,10534,10534,,,,BCSF,2023-11-06
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,5000,4913,4913,,,,BCSF,2023-11-06
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,,2025-10-13,,9097,9097,,,,,,BCSF,2023-11-06
