company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,8.75%,,N/A,7.75%,,2026-04-30,11724,11632,9936,9.936,,,,BCSF,2021-11-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,11.00%,,2027-12-01,1963,1889,1914,,,,,BCSF,2021-11-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,11.00%,,2027-12-01,15037,14710,14886,,,,,BCSF,2021-11-03
Cardo,First Lien,Automotive,6.50%,,N/A,6.00%,,2028-05-12,10898,10792,10898,,,,,BCSF,2021-11-03
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,-14,,-0,,BCSF,2021-11-03
CST Buyer Company,First Lien,Automotive,7.00%,,N/A,6.00%,,2025-10-03,19238,19096,19238,,,,,BCSF,2021-11-03
JHCC Holdings LLC,Delayed Draw,Automotive,7.75%,,N/A,4.50%,,2025-09-09,2635,2617,2635,,,,,BCSF,2021-11-03
JHCC Holdings LLC,Revolver,Automotive,7.75%,,N/A,4.50%,,2025-09-09,186,153,186,,,,,BCSF,2021-11-03
JHCC Holdings LLC,Delayed Draw,Automotive,6.50%,,N/A,5.50%,,2025-09-09,5803,5797,5803,,,,,BCSF,2021-11-03
JHCC Holdings LLC,First Lien,Automotive,6.50%,,N/A,5.50%,,2025-09-09,29156,28854,29156,,,,,BCSF,2021-11-03
Green Street Parent LLC,Revolver,Financial Services,,,,,,2025-08-27,,,,-31,,-0,,BCSF,2021-11-03
Green Street Parent LLC,First Lien,Financial Services,5.50%,,N/A,5.00%,,2026-08-27,14226,14015,14226,,,,,BCSF,2021-11-03
AMI US Holdings Inc.,Revolver,Software,5.65%,,N/A,5.50%,,2024-04-01,1256,1232,1256,1.2,,,,BCSF,2021-11-03
AMI US Holdings Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2025-04-01,13025,12825,13025,1.2,,,,BCSF,2021-11-03
Appriss Holdings Inc.,Revolver,Other,,,,5/30/2025,,,,46,47,,,,,BCSF,2021-11-03
Appriss Holdings Inc.,First Lien,Software,5.50%,,N/A,5.25%,,2026-05-29,48386,47879,47902,1.2,,,,BCSF,2021-11-03
Appriss Holdings Inc.,First Lien,Software,6.25%,,N/A,6.00%,,2026-05-29,4988,4843,4988,1.2,,,,BCSF,2021-11-03
CB Nike IntermediateCo Ltd.,Revolver,Other,,,,10/31/2025,,,,71,,,,,,BCSF,2021-11-03
CB Nike IntermediateCo Ltd.,First Lien,Software,5.75%,,N/A,4.75%,,2025-10-31,35068,34485,35068,1.2,,,,BCSF,2021-11-03
CMI Marketing Inc.,Revolver,Other,,,,5/24/2023,,,,10,,,,,,BCSF,2021-11-03
CMI Marketing Inc.,First Lien,Software,5.50%,,N/A,4.50%,,2024-05-24,15101,15008,15101,1.2,,,,BCSF,2021-11-03
Drilling Info Holdings Inc.,First Lien,Software,4.40%,,N/A,4.25%,,2025-07-30,22380,22317,21728,1.2,,,,BCSF,2021-11-03
Element Buyer Inc.,Delayed Draw,Software,6.25%,,N/A,5.25%,,2025-07-18,11192,11216,11192,1.2,,,,BCSF,2021-11-03
Element Buyer Inc.,Revolver,Software,6.25%,,N/A,5.25%,,2024-07-19,283,244,283,1.2,,,,BCSF,2021-11-03
Element Buyer Inc.,First Lien,Software,6.25%,,N/A,5.25%,,2025-07-18,37390,37660,37390,1.2,,,,BCSF,2021-11-03
Everest Bidco,Second Lien,Software,8.50%,,LIBOR,7.50%,,2026-07-03,10216,13142,13946,1.2,,,,BCSF,2021-11-03
MRI Software LLC,First Lien,Software,6.50%,,N/A,5.50%,,2026-02-10,25454,25359,25390,1.2,,,,BCSF,2021-11-03
MRI Software LLC,Delayed Draw,Other,,,,2/10/2026,,,,7,2,,,,,BCSF,2021-11-03
MRI Software LLC,Revolver,Other,,,,2/10/2026,,,,44,45,,,,,BCSF,2021-11-03
nThrive Inc.,Second Lien,Software,10.75%,,N/A,9.75%,,2023-04-20,8000,7988,8000,1.2,,,,BCSF,2021-11-03
Utimaco Inc.,First Lien,Software,4.91%,,N/A,4.25%,,2027-08-09,14849,14535,14849,1.2,,,,BCSF,2021-11-03
Ventiv Topco Inc.,Partnership Interest,Other,,,,28,,,1.2,,,,,,,BCSF,2021-11-03
Ventiv Holdco Inc.,Revolver,Software,5.68%,,N/A,5.50%,,2025-09-03,426,382,417,1.2,,,,BCSF,2021-11-03
Ventiv Holdco Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2025-09-03,24056,23760,23996,1.2,,,,BCSF,2021-11-03
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,56999,9198,9364,1.2,,,,BCSF,2021-11-03
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,74020,9230,8620,1.2,,,,BCSF,2021-11-03
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.65%,,N/A,7.50%,,2027-02-01,20193,19707,18174,1.2,,,,BCSF,2021-11-03
Captain D's LLC,Revolver,Hotels & Leisure,5.50%,,N/A,4.50%,,2023-12-15,1382,1373,1382,1.2,,,,BCSF,2021-11-03
Captain D's LLC,First Lien,Hotels & Leisure,5.50%,,N/A,4.50%,,2023-12-15,12559,12489,12559,1.2,,,,BCSF,2021-11-03
MZR Aggregator,Partnership Interest,Business Services,,,,,,,1,798,,,,,,BCSF,2021-11-03
MZR Buyer LLC,Revolver,Business Services,7.75%,,N/A,6.75%,,2026-12-21,5210,5106,5105,,,,,BCSF,2021-11-03
MZR Buyer LLC,First Lien,Business Services,7.75%,,N/A,6.75%,,2026-12-21,40634,39828,39822,,,,,BCSF,2021-11-03
Pearl Intermediate Parent LLC,Second Lien,Business Services,6.40%,,N/A,6.25%,,2026-02-13,2571,2584,2558,,,,,BCSF,2021-11-03
Surrey Bidco Ltd.,First Lien,Business Services,6.50%,,LIBOR,6.00%,,2026-05-11,5000,6163,6501,,,,,BCSF,2021-11-03
Trafalgar Bidco Ltd.,First Lien,Business Services,5.02%,,LIBOR,5.00%,,2024-09-11,6011,7763,8206,,,,,BCSF,2021-11-03
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.23%,,N/A,6.00%,,2024-06-28,20621,14099,15707,,,,,BCSF,2021-11-03
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.65%,,N/A,4.50%,,2026-04-30,6386,6360,6373,,,,,BCSF,2021-11-03
Horizon Telcom Inc.,Revolver,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,116,113,114,,,,,BCSF,2021-11-03
Horizon Telcom Inc.,Delayed Draw,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,919,914,903,,,,,BCSF,2021-11-03
Horizon Telcom Inc.,First Lien,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,13538,13431,13302,,,,,BCSF,2021-11-03
Masergy Holdings Inc.,Second Lien,Telecommunications,8.50%,,N/A,7.50%,,2024-12-16,857,862,851,,,,,BCSF,2021-11-03
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,2025-05-05,,-90,-46,,,,,BCSF,2021-11-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,43534,42827,43207,,,,,BCSF,2021-11-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,2448,2408,2430,,,,,BCSF,2021-11-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,6035,5961,5989,,,,,BCSF,2021-11-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,,2025-05-05,2743,2717,2743,,,,,BCSF,2021-11-03
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,445,522,,,,,,BCSF,2021-11-03
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,9,9,16,,,,,BCSF,2021-11-03
ENC Holding Corp.,First Lien,Transportation & Logistics,4.25%,,N/A,4.00%,,2025-05-30,10173,10163,10072,,,,,BCSF,2021-11-03
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,1011,1011,805,,,,,BCSF,2021-11-03
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,10.00%,,10.00%,,,7,714,754,,,,,BCSF,2021-11-03
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2021-11-03
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,2024-09-30,,6,,,,,,BCSF,2021-11-03
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,5.75%,,N/A,4.75%,,2024-09-30,9277,9128,9277,,,,,BCSF,2021-11-03
Omni Logistics LLC,Second Lien,Transportation & Logistics,10.00%,,N/A,9.00%,,2027-12-30,13770,13427,13426,,,,,BCSF,2021-11-03
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,,12/23/2026,,,,,,,,,,BCSF,2021-11-03
Allworth Financial Group LP.,First Lien,Financial Services,6.50%,,N/A,5.50%,,2026-12-23,10138,9987,9936,,,,,BCSF,2021-11-03
Allworth Financial Group LP.,Revolver,Financial Services,,,,12/23/2026,,,,,,,,,,BCSF,2021-11-03
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2025-10-02,1992,1922,1921,,,,,BCSF,2021-11-03
Ivy Finco Ltd.,First Lien,Insurance,5.83%,,LIBOR,5.75%,,2025-05-19,7217,8992,9704,,,,,BCSF,2021-11-03
Ivy Finco Ltd.,First Lien,Insurance,5.83%,,LIBOR,5.75%,,2025-05-19,7077,8827,9502,,,,,BCSF,2021-11-03
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.75%,,N/A,5.75%,,2024-12-19,9288,9256,9195,,,,,BCSF,2021-11-03
Margaux Acquisition Inc.,Revolver,Insurance,,,,12/19/2024,,,,,,,,,,BCSF,2021-11-03
Margaux Acquisition Inc.,First Lien,Insurance,6.75%,,N/A,5.75%,,2024-12-19,28625,28196,28339,,,,,BCSF,2021-11-03
Margaux UK Finance Ltd.,Revolver,Insurance,,,,12/19/2024,,,,,,,,,,BCSF,2021-11-03
Margaux UK Finance Ltd.,First Lien,Insurance,6.75%,,LIBOR,5.75%,,2024-12-19,7629,9804,10414,,,,,BCSF,2021-11-03
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,10.50%,,Euribor,9.50%,,2021-08-09,9300,10894,10289,,,,,BCSF,2021-11-03
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,3/3/2025,,,,,,,,,,BCSF,2021-11-03
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2025-03-03,55347,54925,55347,,,,,BCSF,2021-11-03
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,10/28/2024,,,,,,,,,,BCSF,2021-11-03
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.81%,,LIBOR,7.75%,,2026-04-27,12134,16369,16564,,,,,BCSF,2021-11-03
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.62%,,N/A,4.50%,,2025-04-28,4212,3215,3224,,,,,BCSF,2021-11-03
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,4.75%,,2026-06-22,15077,14952,14992,,,,,BCSF,2021-11-03
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,6.25%,0.50%,N/A,4.75%,,2022-09-28,661,655,454,,,,,BCSF,2021-11-03
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,6.25%,0.50%,N/A,4.75%,,2023-09-28,7802,7789,6437,,,,,BCSF,2021-11-03
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,,2023-09-01,8627,8570,7764,,,,,BCSF,2021-11-03
Medical Depot Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,2.00%,N/A,5.50%,,2023-01-03,16520,15638,14084,,,,,BCSF,2021-11-03
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,10033,11169,12204,,,,,BCSF,2021-11-03
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.75%,,N/A,4.75%,,2026-05-29,35357,34654,35357,35357,,,,BCSF,2021-11-03
Vital Holdco Ltd.,First Lien,Media & Entertainment,4.75%,,Euribor,4.75%,,2026-05-29,7917,8645,9679,9679,,,,BCSF,2021-11-03
9 Story Media Group Inc.,Revolver,Media & Entertainment,6.50%,,CDOR,5.50%,,2026-04-30,56,,,44,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,6.50%,,CDOR,5.50%,,2026-04-30,7310,5363,5725,5725,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,,2026-04-30,3938,4507,4814,4814,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,6.25%,,N/A,5.25%,,2022-06-15,2267,2267,2267,2267,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2022-06-15,15095,15151,14416,14416,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2022-06-15,9788,9825,9347,9347,,,,BCSF,2021-11-03
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.82%,,LIBOR,4.75%,,2023-05-31,8686,10657,11857,11857,,,,BCSF,2021-11-03
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,2022-07-06,,,,,,,,BCSF,2021-11-03
Batteries Plus Holding Corp.,First Lien,Retail,7.75%,,N/A,6.75%,,2022-07-06,28672,28672,28672,28672,,,,BCSF,2021-11-03
Thrasio LLC,Delayed Draw,Retail,,,,,,2026-12-18,,,,,,,,BCSF,2021-11-03
Thrasio LLC,First Lien,Retail,8.00%,,N/A,7.00%,,2026-12-18,10965,10691,10691,10691,,,,BCSF,2021-11-03
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.40%,,N/A,4.25%,,2025-07-10,3855,3848,2660,2660,,,,BCSF,2021-11-03
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.40%,,N/A,4.25%,,2025-07-10,15930,15904,10992,10992,,,,BCSF,2021-11-03
Comet Bidco Ltd.,First Lien,Business Services,5.42%,,LIBOR,5.25%,,2024-09-30,7362,9380,9242,9.2,7362,,,BCSF,2021-11-03
Hightower Holding LLC,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-01-31,40850,40708,40850,40850,,,,BCSF,2021-11-03
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2021-11-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,9.00%,,Euribor,8.00%,,2024-08-01,15715,17453,19212,19212,,,,BCSF,2021-11-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,9.00%,,Euribor,8.00%,,2024-08-01,16697,18244,20412,20412,,,,BCSF,2021-11-03
TEI Holdings Inc.,Revolver,Business Services,8.25%,,N/A,7.25%,,2025-12-23,3471,3426,3200,3200,,,,BCSF,2021-11-03
TEI Holdings Inc.,First Lien,Business Services,6.00%,1.25%,N/A,6.00%,,2026-12-23,48749,48204,45824,45824,,,,BCSF,2021-11-03
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,,,,,2026-04-30,,,,,,,1,,BCSF,2021-11-03
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,,,2025-05-05,,,,,,,3281,,BCSF,2021-11-03
Abracon Group Holding LLC - Revolver,Revolver,Manufacturing,,,,,2024-07-18,,,,,,,2833,,BCSF,2021-11-03
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,,,2026-12-23,,,,,,,3042,,BCSF,2021-11-03
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,2026-12-23,,,,,,,2440,,BCSF,2021-11-03
American Trailer Rental Group - Delayed Draw,Delayed Draw,Industrial Services,,,,,2027-12-01,,,,,,,2940,,BCSF,2021-11-03
AMI US Holdings Inc. - Revolver,Revolver,Industrial Services,,,,,2024-04-01,,,,,,,1047,,BCSF,2021-11-03
Amspec Services Inc. - Revolver,Revolver,Chemicals,,,,,2024-07-02,,,,,,,4817,,BCSF,2021-11-03
Ansira Holdings Inc. - Revolver,Revolver,Software,,,,,2024-12-20,,,,,,,1700,,BCSF,2021-11-03
Appriss Holdings Inc. - Equity Interest,Partnership Interest,Software,,,,,,,,,,,,,,BCSF,2021-11-03
Appriss Holdings Inc. - Revolver,Revolver,Software,,,,,2025-05-30,,,,,,,3547,,BCSF,2021-11-03
Appriss Holdings Inc. - Revolver,Revolver,Software,,,,,2027-05-06,,,,,,,753,,BCSF,2021-11-03
Aramsco Inc. - Revolver,Revolver,Chemicals,,,,,2024-08-28,,,,,,,2822,,BCSF,2021-11-03
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,,,,,2022-07-06,,,,,,,2975,,BCSF,2021-11-03
Captain D's LLC - Revolver,Revolver,Food & Beverage,,,,,2023-12-15,,,,,,,1862,,BCSF,2021-11-03
CPS Group Holdings Inc. - Revolver,Revolver,Software,,,,,2025-03-03,,,,,,,4933,,BCSF,2021-11-03
CST Buyer Company - Revolver,Revolver,Manufacturing,,,,,2025-10-03,,,,,,,2190,,BCSF,2021-11-03
DC Blox Inc. - First Lien Senior Secured Loan,First Lien,Other,,,,,2026-03-22,,,,,,,12781,,BCSF,2021-11-03
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,2023-10-02,,,,,,,2625,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Retail,,,,,2022-06-15,,,,,,,2267,,BCSF,2021-11-03
Element Buyer Inc. - Revolver,Revolver,Manufacturing,,,,,2024-07-19,,,,,,,3967,,BCSF,2021-11-03
Grammer Purchaser Inc. - Revolver,Revolver,Automotive,,,,,2024-09-30,,,,,,,1050,,BCSF,2021-11-03
Great Expressions Dental Center PC - Revolver,Revolver,Healthcare Services,,,,,2022-09-28,,,,,,,578,,BCSF,2021-11-03
Green Street Parent LLC - Revolver,Revolver,Real Estate,,,,,2025-08-27,,,,,,,2419,,BCSF,2021-11-03
GSP Holdings LLC - Revolver,Revolver,Manufacturing,,,,,2025-11-06,,,,,,,2947,,BCSF,2021-11-03
iBanFirst Revolving Facility - Revolver,Revolver,Financial Services,,,,,2028-07-13,,,,,,,2349,,BCSF,2021-11-03
JHCC Holdings LLC - Revolver,Revolver,Healthcare Services,,,,,2025-09-09,,,,,,,2648,,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc. - Revolver,Revolver,Aerospace & Defense,,,,,2025-07-01,,,,,,,2239,,BCSF,2021-11-03
BCSF Complete Financing Solution LLC,First Lien,Financial Services,8.5%,,N/A,4.25%,2021-09-30,2026-09-30,10000000,9985000,9985000,9.08,9985000,,,BCSF,2021-11-03
BCSF Complete Financing Solution LLC,First Lien,Financial Services,8.5%,,N/A,,,,,,,,,,,BCSF,2021-11-03
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,4.50%,,N/A,4.25%,,2025-10-09,16608,16498,13301,13.301,,,,BCSF,2021-11-03
GSP Holdings LLC,First Lien,Aerospace & Defense,7.00%,0.25%,N/A,5.75%,,2025-11-06,35917,35686,31607,31.607,,,,BCSF,2021-11-03
GSP Holdings LLC,Revolver,Aerospace & Defense,6.75%,0.25%,N/A,5.50%,,2025-11-06,1134,1097,590,0.59,,,,BCSF,2021-11-03
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,1,1963,753,0.753,,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.88%,,N/A,5.50%,,2025-07-01,5331,5234,4755,4.755,,,,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,33608,33067,30583,30.583,,,,BCSF,2021-11-03
Novetta LLC,First Lien,Aerospace & Defense,6.00%,,N/A,5.00%,,2022-10-17,6513,6457,6499,6.499,,,,BCSF,2021-11-03
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,952,0.952,,BCSF,2021-11-03
Salient CRGT Inc.,First Lien,Aerospace & Defense,7.50%,,N/A,6.50%,,2022-02-28,12087,12109,11634,11.634,,,,BCSF,2021-11-03
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,675,675,1550,1.55,,BCSF,2021-11-03
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,5.50%,,N/A,4.50%,,2025-02-24,1075,1047,1048,1.048,,,,BCSF,2021-11-03
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,5.50%,,N/A,4.50%,,2025-02-24,17600,17416,17424,17.424,,,,BCSF,2021-11-03
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,,,,,,-13,,,BCSF,2021-11-03
Whitcraft LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2023-04-03,40182,39870,38172,38.172,,,,BCSF,2021-11-03
CST Buyer Company,Revolver,Automotive,,,,,,,,,,,-21,,,BCSF,2021-11-03
CST Buyer Company,First Lien,Automotive,7.00%,,N/A,6.00%,,2025-10-03,34166,33764,34166,34.166,,,,BCSF,2021-11-03
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,,,-33,,,BCSF,2021-11-03
JHCC Holdings LLC,Revolver,Automotive,7.10%,,N/A,4.50%,,2025-09-09,1561,1519,1470,1.47,,,,BCSF,2021-11-03
JHCC Holdings LLC,Delayed Draw,Automotive,6.50%,,N/A,5.50%,,2025-09-09,2222,2214,2155,2.155,,,,BCSF,2021-11-03
JHCC Holdings LLC,First Lien,Automotive,6.50%,,N/A,5.50%,,2025-09-09,29379,29027,28497,28.497,,,,BCSF,2021-11-03
Green Street Parent LLC,Revolver,Financial Services,,,,,,,,,,,-38,,,BCSF,2021-11-03
Green Street Parent LLC,First Lien,Financial Services,5.52%,,N/A,5.25%,,2026-08-27,14335,14096,13725,13.725,,,,BCSF,2021-11-03
9 Story Media Group Inc.,Revolver,Media & Entertainment,6.25%,,CDOR,5.25%,,2026-04-30,149,,,20,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,6.25%,,CDOR,5.50%,,2026-04-30,7183,5702,5661,5.661,,,,BCSF,2021-11-03
New Look Vision Group,Delayed Draw,Retail,6.50%,,LIBOR,5.50%,,2028-05-26,18102,14781,14268,14.268,,,,BCSF,2021-11-03
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,56429,9233,8780,8.78,,,,BCSF,2021-11-03
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.25%,,Euribor,4.25%,,2027-06-17,9933,12028,11493,11.493,,,,BCSF,2021-11-03
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,12999,15673,15042,15.042,,,,BCSF,2021-11-03
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,22244,26818,25738,25.738,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,3869,4706,4477,4.477,,,,BCSF,2021-11-03
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,Euribor,6.00%,,2028-02-23,30000,35087,34713,34.713,,,,BCSF,2021-11-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.50%,,2026-02-17,21000,25026,24299,24.299,,,,BCSF,2021-11-03
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,73280,8651,8370,8.37,,,,BCSF,2021-11-03
CST Buyer Company,First Lien,Automotive,7.00%,,N/A,6.00%,,2025-10-03,14927,14927,14927,14.927,,,,BCSF,2021-11-03
Cardo,First Lien,Automotive,6.50%,,N/A,6.00%,,2028-05-12,9653,9557,9653,9.653,,,,BCSF,2021-11-03
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2021-11-03
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,,BCSF,2021-11-03
Abracon Group Holding LLC,Revolver,Technology Hardware,,,,,,2024-07-18,,,,,,,,BCSF,2021-11-03
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-11-03
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-11-03
AMI US Holdings Inc.,Revolver,Manufacturing,,,,,,2024-04-01,,,,,,,,BCSF,2021-11-03
Amspec Services Inc.,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,,BCSF,2021-11-03
Ansira Holdings Inc.,Revolver,Software,,,,,,2024-12-20,,,,,,,,BCSF,2021-11-03
AP Plastics Group LLC,Revolver,Manufacturing,,,,,,2021-08-02,,,,,,,,BCSF,2021-11-03
Appriss Holdings Inc.,Revolver,Software,,,,,,2025-05-30,,,,,,,,BCSF,2021-11-03
Aramsco Inc.,Revolver,Chemicals,,,,,,2024-08-28,,,,,,,,BCSF,2021-11-03
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,2022-07-06,,,,,,,,BCSF,2021-11-03
Captain D's LLC,Revolver,Food & Beverage,,,,,,2023-12-15,,,,,,,,BCSF,2021-11-03
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,,,,,,2025-10-31,,,,,,,,BCSF,2021-11-03
CMI Marketing Inc.,Revolver,Retail,,,,,,2023-05-24,,,,,,,,BCSF,2021-11-03
CPS Group Holdings Inc.,Revolver,Software,,,,,,2025-03-03,,,,,,,,BCSF,2021-11-03
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,,,,,BCSF,2021-11-03
Datix Bidco Ltd.,Revolver,Software,,,,,,2024-10-28,,,,,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,,2023-10-02,,,,,,,,BCSF,2021-11-03
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,,2022-03-15,,,,,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,,2022-06-15,,,,,,,,BCSF,2021-11-03
Element Buyer Inc.,Revolver,Software,,,,,,2024-07-19,,,,,,,,BCSF,2021-11-03
FFI Holdings I Corp.,Delayed Draw,Software,,,,,,2025-01-24,,,,,,,,BCSF,2021-11-03
FFI Holdings I Corp.,Revolver,Software,,,,,,2025-01-24,,,,,,,,BCSF,2021-11-03
Fineline Technologies Inc.,Revolver,Software,,,,,,2022-11-04,,,,,,,,BCSF,2021-11-03
Grammer Purchaser Inc.,Revolver,Automotive,,,,,,2024-09-30,,,,,,,,BCSF,2021-11-03
Great Expressions Dental Center PC,Revolver,Healthcare Services,,,,,,2022-09-28,,,,,,,,BCSF,2021-11-03
Green Street Parent LLC,Revolver,Software,,,,,,2025-08-27,,,,,,,,BCSF,2021-11-03
