company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Solar,co_2bfbc118abca,,,,,,,,,,,,,,,,,BCSF,2025-11-10
Applitools,co_b5238111abba,First Lien,Software,10.58%,,SOFR,,2029-05-25,12354,12282,12168,,,,,,,BCSF,2025-11-10
Black Mountain,co_764da62dc70a,First Lien,Software,9.33%,,SOFR,5.00%,,2030-10-07,20000,19852,19850,,,,,,BCSF,2025-11-10
E-Tech Group,co_b72749696393,Revolver,Software,9.86%,,SOFR,5.50%,,2030-04-09,7959,7886,7880,,,,,,BCSF,2025-11-10
Gainwell Acquisition,co_30301f8e1764,First Lien,Software,8.70%,,SOFR,4.20%,,2027-10-01,2745,2652,2666,,,,,,BCSF,2025-11-10
Element Buyer Inc.,co_e59488538633,First Lien,Software,10.21%,,SOFR,5.85%,,2026-07-19,24871,24871,24871,,,,,,BCSF,2025-11-10
Element Buyer Inc.,co_e59488538633,Delayed Draw,Software,10.21%,,SOFR,5.85%,,2026-07-19,10738,10738,10738,,,,,,BCSF,2025-11-10
Logrhythm,co_b66290f45f63,First Lien,Software,11.86%,,SOFR,7.50%,,2029-07-02,7955,7734,7717,,,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,First Lien,Software,9.63%,,SOFR,5.00%,,2029-12-09,16206,16119,16206,,,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,First Lien,Software,9.61%,,SOFR,5.25%,,2030-10-31,11375,11262,11261,,,,,,BCSF,2025-11-10
Proofpoint,co_fb9cc74bd630,First Lien,Software,7.36%,,SOFR,3.00%,,2028-08-31,1980,1984,1992,,,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,First Lien,Software,11.85%,,SOFR,7.50%,,2029-03-15,21482,,,,,,,,BCSF,2025-11-10
ADT Pizza LLC,co_8dafd7b7483a,Common Equity,Food & Beverage,,,,,,,,12801,8429,,12801,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Transportation,,,,,,,,4817,4374,,4817,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,Common Equity,Transportation,,,,,,,,7516,8617,,7516,,,,BCSF,2025-11-10
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Common Equity,Financial Services,,,,,,,,203,821,,203,,,,BCSF,2025-11-10
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Partnership Interest,Energy,,,,,,,,1,0,,1,,,,BCSF,2025-11-10
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,29,0,,29,,,,BCSF,2025-11-10
DC Blox,co_2c7bb92cdd0c,First Lien,Business Services,,,,,,,,1316,1408,,1316,,,,BCSF,2025-11-10
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Business Services,,,,,,,,37900,38523,,37900,,,,BCSF,2025-11-10
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,,,,,,,,4841,0,,4841,,,,BCSF,2025-11-10
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Food & Beverage,,,,,,,,3500,0,,3500,,,,BCSF,2025-11-10
Direct Travel Inc.,co_0522d62596e4,Common Equity,Food & Beverage,,,,,,,,3281,0,,3281,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Common Equity,Consumer Products,,,,,,,,421,0,,421,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,,,,,,,6433,1040,,6433,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,,,,,,,3182,3182,,3182,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,,,,278,278,,278,,,,BCSF,2025-11-10
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,3589,3558,3589,,,,,,BCSF,2025-11-10
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,850,843,850,,,,,,BCSF,2025-11-10
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,1463,1455,1463,,,,,,BCSF,2025-11-10
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2027-12-23,,-6,,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,co_a36c092e7cd6,Delayed Draw,Financial Services,,,,,,2032-04-16,,-31,-35,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,co_a36c092e7cd6,First Lien,Financial Services,10.32%,,SONIA,6.25%,,2032-04-16,50,65,66,,,,,,BCSF,2025-11-10
Choreo,co_2d10edf030f8,Delayed Draw,Financial Services,9.16%,,SOFR,5.00%,,2028-02-18,128,128,128,,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Financial Services,,10.00%,N/A,10.00%,,2027-08-01,1913,1926,1913,,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Financial Services,10.88%,,SOFR,6.60%,,2028-08-01,267,262,267,,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,Common Equity,Financial Services,,,,,,,534,535,3184,,,,,,BCSF,2025-11-10
Lagerbox,co_2d7aee76d53a,First Lien,Financial Services,5.53%,,Euribor,3.50%,,2028-12-20,750,779,882,,,,,,BCSF,2025-11-10
Parmenion,co_386c5146ee73,First Lien,Financial Services,9.47%,,SONIA,5.50%,,2029-05-23,295,370,397,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,5802,5770,5396,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,17902,17755,16649,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,22355,22186,20790,,,,,,BCSF,2025-11-10
Chilton,co_ecbe7b16cfd6,Delayed Draw,Automotive,,,,,,2031-02-05,,22,76,,,,,,BCSF,2025-11-10
Chilton,co_ecbe7b16cfd6,Revolver,Automotive,9.82%,,SOFR,5.50%,,2031-02-05,696,671,667,,,,,,BCSF,2025-11-10
Chilton,co_ecbe7b16cfd6,First Lien,Automotive,9.82%,,SOFR,5.50%,,2031-02-05,6468,6425,6419,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Revolver,Automotive,9.66%,,SOFR,5.50%,,2029-05-17,4383,4357,4286,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.64%,,SOFR,5.50%,,2029-05-17,3670,3648,3597,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.67%,,SOFR,5.50%,,2029-05-17,7328,7328,7182,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.66%,,SOFR,5.50%,,2029-05-17,12409,124,,,,,,,BCSF,2025-11-10
DTIQ,co_fefd329b72ca,Common Equity,Business Services,,,,,,,3995,,,,,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,Delayed Draw,Business Services,,,,,,-76,-78,,,,-76,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,Revolver,Business Services,,,,,,-76,-78,,,,-76,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,First Lien,Business Services,9.99%,,SOFR,5.40%,,2030-10-30,37563,37008,36999,,,37008,,,BCSF,2025-11-10
Elevator Holdco Inc.,co_d8ce90c12293,Common Equity,Business Services,,,,,,,2,2448,3374,,,2448,,,BCSF,2025-11-10
E-Tech Group,co_b72749696393,Revolver,Business Services,,,,,,-11,-13,,,,-11,,,,BCSF,2025-11-10
iBanFirst,co_23bf70770fe7,Delayed Draw,Business Services,12.59%,9.75%,Euribor,9.75%,,2028-07-13,3541,3633,3665,,,3633,,,BCSF,2025-11-10
iBanFirst,co_23bf70770fe7,First Lien,Business Services,13.00%,10.00%,Euribor,10.00%,,2028-07-13,,3818,3797,,,3818,,,BCSF,2025-11-10
iBanFirst,co_23bf70770fe7,First Lien,Business Services,13.00%,10.00%,Euribor,10.00%,,2028-07-13,99,104,102,,,104,,,BCSF,2025-11-10
iBanFirst,co_23bf70770fe7,First Lien,Business Services,13.00%,10.00%,Euribor,10.00%,,2028-07-13,3858,3969,3993,,,3969,,,BCSF,2025-11-10
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Business Services,,,,,,,7112,8136,23031,,,8136,,,BCSF,2025-11-10
ImageTrend,co_04fae4b5ab0f,First Lien,Business Services,12.11%,,SOFR,7.75%,,2029-01-31,2500,2475,2500,,,2475,,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc.,co_ce1224de798c,Revolver,Industrial Services,10.70%,,SOFR,6.50%,,2030-08-27,17,16,16,,,16,,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc.,co_ce1224de798c,First Lien,Industrial Services,10.70%,,SOFR,6.50%,,2030-08-27,475,468,468,,,468,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Industrial Services,9.81%,,SOFR,5.50%,,2029-10-31,4889,4861,4889,,,4861,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Industrial Services,9.66%,,SOFR,5.50%,,2029-10-31,2752,2715,2752,,,2715,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Industrial Services,9.63%,,SOFR,5.50%,,2029-10-31,3308,3286,3308,,,3286,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Industrial Services,,,,,,,3417,1104,8552,,,1104,,,BCSF,2025-11-10
East BCC Coinvest II LLC,co_1ab2236be22b,Common Equity,Industrial Services,,,,,,,1419,1229,463,,,1229,,,BCSF,2025-11-10
Engineered Products Co LLC,co_99808aa90810,Revolver,Industrial Services,,,,,,-7,-7,,,-7,,,,,BCSF,2025-11-10
Engineered Products Co LLC,co_99808aa90810,First Lien,Industrial Services,8.81%,,SOFR,4.75%,,2031-08-12,3262,3229,3229,,,3229,,,BCSF,2025-11-10
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Industrial Services,9.42%,,SOFR,5.26%,,2028-07-06,10903,10783,10903,,,10783,,,BCSF,2025-11-10
FCG Acquisitions Inc.,co_e6efac010dff,,,,,,,,,,,,,,,,,BCSF,2025-11-10
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Media & Entertainment,4.07%,7.15%,SOFR,,2028-03-03,5309,5146,2124,,,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Media & Entertainment,11.01%,2.50%,SOFR,7.01%,,2025-12-31,11411,9579,9928,,9579,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Media & Entertainment,11.01%,2.50%,SOFR,7.01%,,2026-09-30,17497,14523,15222,,14523,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Media & Entertainment,10.93%,,SOFR,6.61%,,2026-09-30,1252,1244,1252,,1244,,,,BCSF,2025-11-10
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Media & Entertainment,4.07%,7.15%,SOFR,,2028-03-03,4343,4106,1737,,,,,,,BCSF,2025-11-10
Elevation NewCo Intermediate LLC,co_96dfce5640a4,Common Equity,Mining,,,N/A,,,,112,,,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,co_0fe0ee621010,Revolver,Mining,,,N/A,,2031-08-01,,-5,-5,,-5,,,,,BCSF,2025-11-10
Elevation NewCo LLC,co_0fe0ee621010,First Lien,Mining,10.05%,,SOFR,5.75%,,2031-08-01,2396,2372,2372,,2372,,,,BCSF,2025-11-10
Galeria,co_50700bcfc0f8,Delayed Draw,Retail,,15.00%,N/A,,2029-04-09,9956,10743,11681,,,,,,,BCSF,2025-11-10
Margaux Acquisition,co_a66a58a76d7f,First Lien,Financial Services,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,11919,,,11874,,,BCSF,2025-11-10
Margaux Acquisition,co_a66a58a76d7f,Revolver,Financial Services,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,2872,,,2870,,,BCSF,2025-11-10
Margaux UK Finance,co_c6948209b9af,Revolver,Financial Services,10.32%,,SONIA,5.50%,,2025-12-19,499,657,625,,,657,,,BCSF,2025-11-10
McLarens Acquisition,co_5647b715fc90,Delayed Draw,Financial Services,10.00%,,SOFR,5.65%,,2025-12-16,750,747,750,,,747,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,9.13%,,Euribor,6.25%,,2029-02-01,5765,6121,5966,,,6121,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.53%,,Euribor,6.50%,,2029-02-01,956,1020,990,,,1020,,,BCSF,2025-11-10
PCF,co_8080fee1a894,Delayed Draw,Financial Services,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,9231,,,9194,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,,,N/A,,,2031-12-31,,-43,-43,,,-43,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Revolver,Financial Services,,,N/A,,,2031-12-31,,-43,-43,,,-43,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,First Lien,Financial Services,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,35082,,,35082,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Healthcare Services,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,4200,,,3609,,,BCSF,2025-11-10
AEG,co_39bbb99641d7,,,,,,,,,,,,,,,,,BCSF,2025-11-10
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,,,,BCSF,2025-11-10
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,,,,BCSF,2025-11-10
Choreo,co_2d10edf030f8,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,,,,BCSF,2025-11-10
Citadel,co_c737e8142a92,First Lien,Financial Services,6.57%,,SOFR,2.00%,,2031-10-31,1990,1996,1998,,,,,,BCSF,2025-11-10
Congress Wealth,co_2f9c21f294e6,First Lien,Financial Services,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,,,,BCSF,2025-11-10
Hudson River Trading,co_5a1ad84a47ec,First Lien,Financial Services,7.48%,,SOFR,3.00%,,2030-03-18,4959,4949,4983,,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,,,,,BCSF,2025-11-10
PMA,co_9d68f3c24904,First Lien,Financial Services,9.58%,,SOFR,5.25%,,2031-01-31,17500,17239,17238,,,,,,BCSF,2025-11-10
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,9.31%,,SOFR,5.00%,,2028-10-02,2509,2502,2509,,,,,,BCSF,2025-11-10
Asurion LLC,co_91a537872ad5,First Lien,Financial Services,7.36%,,SOFR,3.00%,,2030-11-,,,,,,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.94%,4.25%,SOFR,2.65%,,2028-02-03,928,920,856,,920,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.94%,4.25%,SOFR,2.65%,,2028-02-03,2397,2389,2211,,2389,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.94%,4.25%,SOFR,2.65%,,2028-02-03,2691,2686,2483,,2686,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.94%,4.25%,SOFR,2.65%,,2028-02-03,5889,5875,5433,,5875,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.94%,4.25%,SOFR,2.65%,,2028-02-03,13056,13014,12045,,13014,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,6.74%,4.25%,SOFR,2.50%,,2028-02-03,3436,3368,2957,,3368,,,,BCSF,2025-11-10
ARL Holdings LLC,co_59b7e8533c17,Common Equity,Transportation,,,,,,,445,,,,,,,,BCSF,2025-11-10
ARL Holdings LLC,co_59b7e8533c17,Common Equity,Transportation,,,,,,9,9,,,9,,,,,BCSF,2025-11-10
Grammer Investment Holdings LLC,co_533d0bf06ba5,Common Equity,Transportation,,,,,,1011,1019,,,,,,,,BCSF,2025-11-10
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,,,,,11,1095,1160,,,,,,,BCSF,2025-11-10
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.16%,,SOFR,7.00%,,2028-12-16,1072,1064,1018,,1064,,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,7.00%,,Euribor,5.00%,,2032-05-17,522,611,614,,,,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,,,,,,2031-11-10,,14,16,,,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,9.00%,,SOFR,5.00%,,2031-12-31,2576,2537,2576,,,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,First Lien,Financial Services,9.00%,,SOFR,5.00%,,2031-12-31,10199,10107,10199,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,Delayed Draw,Healthcare Services,,,,,,2030-08-20,,3,3,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,Revolver,Healthcare Services,,,,,,2030-08-20,,12,13,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,,2030-08-20,13262,13196,13197,,,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Healthcare Services,9.90%,,SOFR,5.90%,,2027-03-27,41881,41470,41882,,,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Healthcare Services,10.20%,,SOFR,5.90%,,2027-03-27,16227,16156,16227,,,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Healthcare Services,9.90%,,SOFR,5.90%,,2027-03-27,17698,17621,17699,,,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,First Lien,Healthcare Services,9.90%,,SOFR,5.90%,,2027-03-27,2043,2034,2043,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,First Lien,Consumer Products,9.50%,,SOFR,5.50%,,2031-04-30,21099,20999,21099,,,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,First Lien,Consumer Products,11.40%,,SOFR,,,2028-12-22,13658,13646,12770,,,,,,BCSF,2025-11-10
Owl Acquisition LLC,co_4266c96fd0e0,First Lien,Consumer Products,9.07%,,SOFR,4.75%,,2032-04-17,15000,14893,14944,,,,,,BCSF,2025-11-10
Spotless Brands,co_9e457409bbbe,Delayed Draw,Consumer Products,9.83%,,SOFR,5.50%,,2028-07-25,5267,5276,5277,,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,9.26%,,SOFR,5.10%,,2028-07-17,14723,14504,14391,,,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,,SOFR,,,2028-02-03,29404,29404,27125,,,,,,BCSF,2025-11-10
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.16%,,SOFR,,,2028-12-16,14016,13829,13315,,,,,,BCSF,2025-11-10
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.16%,,SOFR,7.00%,,2028-12-16,15865,15707,15046,,,,,,BCSF,2025-11-10
RoadOne,co_ee1cd15309ba,First Lien,Transportation,10.56%,,SOFR,6.25%,,2028-12-29,6846,6731,6846,,,,,,BCSF,2025-11-10
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,10.56%,,SOFR,6.25%,,2028-12-29,1052,1051,1052,,,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.50%,,SOFR,5.50%,,2029-05-01,,,,,,,,,BCSF,2025-11-10
ATS,co_3331440021fd,First Lien,Aerospace & Defense,10.07%,,SOFR,5.75%,,2029-07-12,20165,19983,20165,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,8.91%,,SOFR,4.75%,,2030-07-25,21554,21442,21554,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,8.91%,,SOFR,4.75%,,2030-07-25,4975,4975,4975,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,9.60%,,SOFR,5.60%,,2029-08-22,14025,13884,14025,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,9.60%,,SOFR,5.60%,,2029-08-22,18374,18374,18374,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,9.60%,,SOFR,5.60%,,2029-08-22,9937,9937,9937,,,,,,BCSF,2025-11-10
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,9.90%,,SOFR,,,2026-11-06,25631,25571,23836,,,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,co_685f892d5b3f,First Lien,Aerospace & Defense,9.57%,,SOFR,5.25%,,2030-07-23,16500,16418,16418,,,,,,BCSF,2025-11-10
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,13.48%,,SOFR,,,2026-10-19,15962,15962,15962,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,9.17%,,SOFR,4.85%,,2030-07-22,29633,29576,29633,,,,,,BCSF,2025-11-10
Duraco,co_83b67964a8e1,First Lien,Chemicals,10.94%,,SOFR,6.50%,,2029-06-06,13179,13010,12916,,,,,,BCSF,2025-11-10
INEOS US Petrochem,co_426390409c77,First Lien,Chemicals,8.21%,,SOFR,3.85%,,2030-03-14,1980,1982,1989,,,,,,BCSF,2025-11-10
Prince Ferro,co_e7fb45e8f259,First Lien,Chemicals,9.06%,,SOFR,4.25%,,2029-04-23,1980,1966,1956,,,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,19911,19841,19264,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Construction,11.22%,,SOFR,,,2027-08-16,18728,18728,18728,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Construction,11.22%,,SOFR,,,2027-08-16,4997,4992,4997,,,,,,BCSF,2025-11-10
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,9816,9816,9816,,,,,,BCSF,2025-11-10
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.44%,,SOFR,9.15%,,2028-03-31,5000,4965,5000,,4965,,,,BCSF,2025-11-10
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,35681,34735,35681,,,,,,BCSF,2025-11-10
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,15932,15799,15852,,,,,,BCSF,2025-11-10
ATS,co_3331440021fd,First Lien,Aerospace & Defense,10.05%,,SOFR,5.75%,,2029-07-12,7101,7016,7012,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,7301,7223,7301,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,4352,4326,4352,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,14234,14114,14234,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Common Equity,Aerospace & Defense,,,,,,,,2,2199,,,,,,BCSF,2025-11-10
Forming Machining Industries Holdings,co_1a78faf09874,Second Lien,Aerospace & Defense,4.51%,8.90%,SOFR,8.90%,,2026-10-09,7453,6874,335,,,,,fair_value_suspicious_vs_size,BCSF,2025-11-10
Forming Machining Industries Holdings,co_1a78faf09874,First Lien,Aerospace & Defense,8.91%,,SOFR,4.40%,,2025-10-09,15985,15968,12388,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Common Equity,Aerospace & Defense,,,,,,,,930,930,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,6139,6008,6139,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,18409,18020,18409,,,,,,BCSF,2025-11-10
Duraco,co_83b67964a8e1,First Lien,Chemicals,10.79%,,SOFR,6.50%,,2029-06-06,16080,15842,15437,,,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.14%,,SOFR,5.90%,,2027-12-22,9853,9828,9459,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,First Lien,Construction,9.66%,,SOFR,5.50%,,2031-07-24,4000,3980,3980,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Construction,11.03%,,SOFR,,,2027-08-16,18839,18839,18839,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Construction,11.00%,,SOFR,,,2027-08-16,4993,4990,4993,,,,,,BCSF,2025-11-10
Zeus Fire & Security,co_25dd59473295,First Lien,Construction,9.32%,,SOFR,5.00%,,2030-12-11,19354,19219,19209,,,,,,BCSF,2025-11-10
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,9.76%,,SOFR,5.76%,,2027-10-11,1995,1975,1995,,,,,,BCSF,2025-11-10
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,9.78%,,SOFR,5.76%,,2027-10-11,35431,34752,35436,,,,,,BCSF,2025-11-10
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.06%,,SOFR,6.90%,,2028-01-24,15622,15523,15466,,,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation,co_848186ee016b,Common Equity,Aerospace & Defense,,,N/A,,,,11863,11863,7982,,11863,,,,BCSF,2025-11-10
