company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,8.89,SOFR,4.89%,,2027-04-15,5238,5221,,,,,
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,8.90,SOFR,4.90%,,2027-04-15,1965,1959,,,,,
Revalize Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,9.90,SOFR,5.90%,,2027-04-15,872,868,,,,,
ATS,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2029-07-12,,,,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,10.07,SOFR,5.75%,,2029-07-12,4950,4901,,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,8.96,SOFR,4.75%,,2030-07-25,5943,5886,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,9.06,SOFR,4.75%,,2030-07-25,6216,6170,,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,8.91,SOFR,4.75%,,2030-07-25,8960,8890,,,,,
BTX Precision,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,8.91,SOFR,4.75%,,2030-07-25,7626,7570,,,,,
BTX Precision,Equity Interest,Aerospace & Defense,,,,,,,2,2199,2199,3.216,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,9.77,SOFR,5.60%,,2029-08-22,84,84,,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,9.60,SOFR,5.60%,,2029-08-22,6092,5981,,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,9.60,SOFR,5.60%,,2029-08-22,13282,13041,,,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,9.77,SOFR,5.60%,,2029-08-22,4146,4002,,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,9.60,SOFR,5.60%,,2029-08-22,5575,5515,,,,,
Forward Slope,Equity Interest,Aerospace & Defense,,,,,,,930,930,1.490,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,7.25,2.95,SOFR,2.95%,,2027-11-05,1130,1101,,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,7.00,2.90,SOFR,2.95%,,2026-11-06,9784,9774,,,,,
GSP Holdings LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,10.20,SOFR,5.90%,,2027-11-05,4551,4550,,,,,
Heads Up Technologies Inc,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-23,,,,,,,
Heads Up Technologies Inc,First Lien Senior Secured Loan,Aerospace & Defense,,9.57,SOFR,5.25%,,2030-07-23,216,215,,,,,
Heads Up Technologies Inc,Second Lien Senior Secured Loan,Aerospace & Defense,,12.58,SOFR,8.25%,,2031-07-23,9720,9671,,,,,
Mach Acquisition R/C,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,11.14,SOFR,7.15%,,2026-10-19,7532,7490,,,,,
Mach Acquisition T/L,First Lien Senior Secured Loan,Aerospace & Defense,11.48,2.00,SOFR,7.15%,,2026-10-19,18311,18232,,,,,
Precision Ultimate Holdings LLC,Equity Interest,Aerospace & Defense,,,,,,,620,781,1.073,,,,
Precision Ultimate Holdings LLC,Equity Interest,Aerospace & Defense,,,,,,,1417,1417,0.289,,,,
Robinson Helicopter,Equity Interest,Aerospace & Defense,,,,,,,1592,507,2.551,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan,Aerospace & Defense,,9.17,SOFR,4.85%,,2030-07-22,13281,13195,,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-22,,,,,,,
Galeria,First Lien Senior Secured Loan - Delayed Draw,Retail,,15.00%,,8.99%,,2029-04-09,,,,9577,,,
Galeria,Equity Interest,Retail,,,,,,,,,,22,21,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.99%,,CORRA,5.82%,,2028-05-26,,,,27,,,
New Look Vision Group,First Lien Senior Secured Loan - Revolver,Retail,9.03%,,CORRA,5.82%,,2026-05-26,,,,548,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,,2.00%,SOFR,4.15%,,2028-05-26,387,387,387,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,14.89%,,2029-06-18,4561,4575,4575,,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,,,,777,289,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,14.89%,,2029-06-18,1487,1487,1487,,,,
ACAMS,Equity Interest,Services: Business,,,,,,,,,,3337,3337,2070,
Advanced Aircrew,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,2030-07-26,,,,,,(3)
Advanced Aircrew,First Lien Senior Secured Loan,Services: Business,10.86%,,SOFR,6.50%,,2030-07-26,5094,5045,5045,,,,
Advanced Aircrew,Preferred Equity,Services: Business,,,,,,,,,,592,592,610,
Allbridge,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,2030-06-05,,,,,,(26)
Allbridge,First Lien Senior Secured Loan,Services: Business,10.08%,,SOFR,5.75%,,2030-06-05,14140,14042,14042,,,,
Allbridge,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2030-06-05,,,,,,
AMI,First Lien Senior Secured Loan - Revolver,Services: Business,9.69%,,SOFR,5.25%,,2031-10-17,1109,1075,1075,,,,
AMI,First Lien Senior Secured Loan,Services: Business,9.69%,,SOFR,5.25%,,2031-10-17,9274,9205,9205,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,10.58%,,SOFR,6.25%,,2028-03-10,14280,14191,14191,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan - Revolver,Services: Business,10.77%,,SOFR,6.25%,,2028-03-10,5882,5781,5781,,,,
Beneficium,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2031-06-28,,,,,,(45)
Beneficium,First Lien Senior Secured Loan,Services: Business,10.20%,,SONIA,5.50%,,2031-06-28,7497,9388,9388,,,,
PayRange,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-10-31,,,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,SOFR,5.25%,9.61%,2030-10-31,7150,7080,7080,,,,,
RetailNext,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-12-05,,,,,,
RetailNext,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.00%,11.47%,2030-12-05,17007,16841,16841,,,,,
Revalize Inc,Preferred Equity,High Tech Industries,,,,,,,,,,,1,1431,1401
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,SOFR,5.90%,10.49%,2027-04-15,5250,5223,5223,,,,,
Revalize Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,SOFR,5.90%,10.49%,2027-04-15,1969,1959,1959,,,,,
Revalize Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,SOFR,5.85%,10.21%,2027-04-15,972,966,966,,,,,
SAM,First Lien Senior Secured Loan,High Tech Industries,13.50%,,n/a,13.50%,2028-05-09,38517,38335,38335,,,,,
SensorTower,Equity Interest,High Tech Industries,,,,,,,,,,,156,2400,5772
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.50%,11.85%,2029-03-15,24007,23690,23690,,,,,
SensorTower,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2029-03-15,,,,,,
Superna Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,,2028-03-06,,,,,,
Superna Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2028-03-06,,,,,,
Superna Inc,Equity Interest,High Tech Industries,,,,,,,,,,,1463,1463,1747
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.50%,10.93%,2028-03-06,2706,2674,2674,,,,,
Utimaco,Equity Interest,High Tech Industries,,,,,,,,,,,2,2223,2064
Utimaco,Preferred Equity,High Tech Industries,,,,,,,,,,,2,2223,2064
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,EURIBOR,6.25%,9.15%,2029-05-14,92,98,98,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.51%,11.08%,2029-05-14,128,127,127,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.51%,11.08%,2029-05-14,262,260,260,,,,,
Ventiv Holdco Inc,Equity Interest,High Tech Industries,,,,,,,,,,,529,2833,909
Aimbridge Acquisition Co Inc,Second Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,7.76%,12.33%,2027-02-01,14193,13868,13868,,,,,
CorePower Yoga LLC,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,,,,,2031-04-30,,,,,,,
CorePower Yoga LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,,,,,,2031-04-30,,,,,,,
CorePower Yoga LLC,First Lien Senior Secured Loan,Services: Consumer,,SOFR,5.50%,9.50%,,2031-04-30,7980,7940,7940,,,,
Master ConcessionAir,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,SOFR,8.75%,13.00%,,2029-06-21,183,182,182,,,,
Master ConcessionAir,First Lien Senior Secured Loan - Revolver,Services: Consumer,,SOFR,8.75%,12.82%,,2029-06-21,217,213,213,,,,
Master ConcessionAir,First Lien Senior Secured Loan,Services: Consumer,,SOFR,8.75%,12.75%,,2029-06-21,1716,1686,1686,,,,
MZR Buyer LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,6.75%,0.50%,SOFR,,,,,1732,1709,1709,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,7.00%,0.50%,SOFR,,,,,455,449,449,,,
Owl Acquisition LLC,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,,,4.75%,,2032-04-17,200,199,199,,,,
Owl Acquisition LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,,,,,,2032-04-17,,,,,,,
Owl Acquisition LLC,First Lien Senior Secured Loan,Services: Consumer,,SOFR,4.75%,9.07%,,2032-04-17,643,641,641,,,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,SOFR,5.50%,9.83%,,2028-07-25,9986,9934,9934,,,,
Vasa Fitness Buyer Inc,First Lien Senior Secured Loan,Services: Consumer,,SOFR,6.35%,10.67%,,2030-08-15,4068,4018,4018,,,,
Vasa Fitness LLC,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,SOFR,6.35%,10.50%,,2030-08-15,76,66,66,,,,
Vasa Fitness LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,,,,,,2030-08-15,,,,,,,
WhiteWater Express,Subordinated Debt,Services: Consumer,,14.00% PIK,,,,14.00%,,2031-03-31,8848,8778,8778,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,,SOFR,5.10%,9.26%,,2028-07-17,11988,11859,11859,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,,SOFR,5.10%,9.26%,,2028-07-17,7120,7068,7068,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan - Revolver,Telecommunications,,SOFR,5.10%,9.26%,,2028-07-17,2824,2798,2798,,,,
Substantial Holdco Limited,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,,,,,,2030-04-20,,,,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,,SOFR,7.25%,11.55%,,2029-02-28,18324,18059,18059,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,5393,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,16765,16578,16578,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,20935,20706,20706,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,SOFR,5.25%,9.67%,2028-05-12,98,97,97,,,,,
Gills Point S,First Lien Senior Secured Loan - Revolver,Automotive,,SOFR,5.50%,9.98%,2029-05-17,1966,1902,1902,,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,SOFR,5.50%,9.95%,2029-05-17,3698,3671,3671,,,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,,SOFR,5.50%,10.03%,2029-05-17,7384,7376,7376,,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,SOFR,5.50%,9.87%,2029-05-17,12505,12505,12505,,,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,,SOFR,5.50%,9.86%,2029-05-17,1251,1235,1235,,,,,
Gills Point S,Equity Interest,Automotive,,,,,,,,,215,2,240,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,SOFR,5.10%,9.46%,2028-11-01,12005,11918,11918,,,,,
Intoxalock,First Lien Senior Secured Loan - Revolver,Automotive,,,,,,2028-11-01,,,,(22),,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,SOFR,5.25%,9.58%,2027-09-09,11922,11851,11851,,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Revolver,Automotive,,P,4.25%,11.75%,2027-09-09,1417,1386,1386,,,,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,SOFR,5.00%,9.33%,2030-08-01,14633,14388,14388,,,,,
Morrow Sodali,First Lien Senior Secured Loan - Delayed Draw,Banking Finance Insurance & Real Estate,,SOFR,5.73%,10.09%,2028-04-25,2599,2587,2587,,,,,
Morrow Sodali,First Lien Senior Secured Loan - Revolver,Banking Finance Insurance & Real Estate,,SOFR,5.10%,9.46%,2028-04-25,1292,1274,1274,,,,,
Sikich,Preferred Equity,Banking Finance Insurance & Real Estate,,13.00%,,13.00%,,,3200,32,,,,,
Sikich,Warrants,Banking Finance Insurance & Real Estate,,,,,,,,,0,2,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods: Durable,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods: Durable,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11284,,,,
Tangent Technologies Acquisition LLC,Second Lien Senior Secured Loan,Consumer Goods: Durable,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8802,,,,
TLC Holdco LP,Equity Interest,Consumer Goods: Durable,,,,,,,1281,1221,1603,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods: Durable,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan - Revolver,Consumer Goods: Durable,,,,,,,2027-10-11,,,40,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,
Hempz,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,,2029-10-25,,,15,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,
RoC Skincare,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,,2030-02-21,,,25,,,
Solaray LLC,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,
Solaray LLC,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,
WU Holdco Inc,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,
WU Holdco Inc,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,
WSP,Equity Interest,Consumer Goods: Wholesale,,,,,,,12,2,,,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12282,,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,19852,,,,
E-Tech Group,First Lien Senior Secured Loan - Revolver,High Tech Industries,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7886,,,,
Gainwell Acquisition,First Lien Senior Secured Loan,High Tech Industries,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2652,,,,
Element Buyer Inc,First Lien Senior Secured Loan,High Tech Industries,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,,,,
Element Buyer Inc,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,,,,
Logrhythm,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7734,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16119,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11262,,,,
Proofpoint,First Lien Senior Secured Loan,High Tech Industries,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1984,,,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21229,,,,
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,32847,,,,
Aimbridge Acquisition Co Inc,Second Lien Senior Secured Loan,Hotel Gaming & Leisure,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,5696,,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24691,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22496,,,,
Concert Golf Partners Holdco,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20022,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4197,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15420,,,,
Internet Brands,First Lien Senior Secured Loan,Media Diversified & Production,,4.25%,SOFR,4.25%,,2028-05-03,2970,2960,2960,,,,
ADT Pizza LLC,Equity Interest,Consumer Services,,,,,,,,,,,12801,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace,,,,,,,,,,,4817,,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,,,10238,7115,7115,,
BCC Middle Market CLO 2018-1 LLC,Equity Interest,Financial Services,,,,,,,,,,,22415,,
Blackbrush Oil & Gas LP,Equity Interest,Energy,,,,,,,,,,,1,,
Blackbrush Oil & Gas LP,Preferred Equity,Energy,,,,,,,,,,,3469,,
DC Blox,Equity Interest,Technology,,,,,,,,,,,0,,
DC Blox,First Lien Senior Secured Loan,Technology,,,,,,,,,,,0,,
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00,,,,38,37901,,,,
Direct Travel Inc,First Lien Senior Secured Loan,Travel,,,,,,,,,,,4841,,
Direct Travel Inc,First Lien Senior Secured Loan - Delayed Draw,Travel,,,,,,,,,,,3500,,
Direct Travel Inc,Equity Interest,Travel,,,,,,,,,,,6999,,
Walker Edison,Equity Interest,Consumer Services,,,,,,,,,,,0,,
Walker Edison,First Lien Senior Secured Loan,Consumer Services,,,,,,,,,,,0,,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Services,,,,,,,,,,,3182,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Services,,,,,,,,,,,0,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,8.91%,,SOFR,4.75%,,2027-12-23,3589,3558,3558,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,8.91%,,SOFR,4.75%,,2027-12-23,850,843,843,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,Finance,8.91%,,SOFR,4.75%,,2027-12-23,1463,1455,1455,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Revolver,,,,,,,,,2027-12-23,,,,,
Avalon Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,2032-04-16,,,,,
Avalon Bidco Limited,First Lien Senior Secured Loan,Finance,10.32%,,SONIA,6.25%,,2032-04-16,50,65,65,,,,
Choreo,First Lien Senior Secured Loan - Delayed Draw,Finance,9.16%,,SOFR,5.00%,,2028-02-18,128,128,128,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,,10.00%,,10.00%,,2027-08-01,1913,1926,1926,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,10.88%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,
Insigneo Financial Group LLC,Equity Interest,FIRE: Finance,,,,,,,,534,535,2419,0,2419,
Lagerbox,First Lien Senior Secured Loan,Finance,5.53%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,
Parmenion,First Lien Senior Secured Loan,Finance,9.47%,,SONIA,5.50%,,2029-05-23,295,370,370,,,,
PMA,First Lien Senior Secured Loan - Revolver,,,,,,,,,2031-01-31,,,,,
PMA,First Lien Senior Secured Loan,Finance,8.75%,,SOFR,4.75%,,2031-01-31,58,57,57,,,,
Sikich,Preferred Equity,Finance,,13.00%,,13.00%,,,,35,3526,,,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,Finance,8.79%,,SOFR,4.50%,,2028-10-02,2307,2304,2304,,,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,Finance,8.79%,,SOFR,4.50%,,2028-10-02,9137,9137,9137,,,,
Wealth Enhancement Group (WEG),First Lien Senior Secured Loan - Delayed Draw,Finance,8.49%,,SOFR,4.50%,,2028-10-04,2280,2251,2251,,,,
Wealth Enhancement Group (WEG),First Lien Senior Secured Loan - Revolver,,,,,,,,,2028-10-02,,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Revolver,,,,,,,,,2027-12-19,,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,Insurance,8.85%,,SOFR,4.75%,,2027-12-19,44,45,45,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,Insurance,9.19%,,SOFR,4.90%,,2027-12-19,414,410,410,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,2027-12-19,,,,,
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,1425,5802,5770,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,5.25%,,2028-05-12,98,97,97,,,
Chilton,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,,,2031-02-05,,,,,,
Chilton,First Lien Senior Secured Loan - Revolver,Automotive,,,,,5.50%,,2031-02-05,696,671,671,,,
Chilton,First Lien Senior Secured Loan,Automotive,,,,,5.50%,,2031-02-05,6468,6425,6425,,,
Gills Point S,First Lien Senior Secured Loan - Revolver,Automotive,,,,,5.50%,,2029-05-17,4383,4357,4357,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,,,,5.50%,,2029-05-17,3670,3648,3648,,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,5.50%,,2029-05-17,7328,7328,7328,,,
Gills Point S,Equity Interest,Automotive,,,,,,,20215,2,215,181,,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,,,,5.10%,,2028-11-01,11913,11844,11844,,,
Intoxalock,First Lien Senior Secured Loan - Revolver,Automotive,,,,,,,2028-11-01,,,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,,,,5.25%,,2027-09-09,11832,11744,11744,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Revolver,Automotive,,,,,4.25%,,2027-09-09,1133,1105,1105,,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,,,,,6.35%,,2029-03-31,6106,5982,5982,,,
AgroFresh Solutions,First Lien Senior Secured Loan - Revolver,Beverage Food & Tobacco,,,,,6.35%,,2028-03-31,5015,4954,4954,,,
Arctic Glacier U.S.A. Inc.,First Lien Senior Secured Loan - Revolver,Beverage Food & Tobacco,6.76%,4.00%,SOFR,6.76%,,2028-05-24,594,569,569,,,,
Arctic Glacier U.S.A. Inc.,First Lien Senior Secured Loan,Beverage Food & Tobacco,6.76%,4.00%,SOFR,6.76%,,2028-05-24,12716,12569,12569,,,,
BCC Trillium Foods Investments 1 LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,2531,2531,2884,,,,
BCSF Project Aberdeen LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,2217,2217,2423,,,,
Hellers,First Lien Senior Secured Loan - Delayed Draw,Beverage Food & Tobacco,1.88%,,BKBM,3.63%,,2030-09-27,47,28,28,,,,
DTIQ,Equity Interest,Services,,,,n/a,n/a,,,,3995,,,,
Easy Ice,First Lien Senior Secured Loan - Delayed Draw,Services,,,,,,2030-10-30,,,,76,,,
Easy Ice,First Lien Senior Secured Loan - Revolver,Services,,,,,,2030-10-30,,,,76,,,
Easy Ice,First Lien Senior Secured Loan,Services,9.99%,,SOFR,5.40%,,2030-10-30,37563,37008,37008,,,,
Elevator Holdco Inc.,Equity Interest,Services,,,,,,,2,,,,2448,3374,
E-Tech Group,First Lien Senior Secured Loan - Revolver,Services,,,,,,2030-04-09,,,,11,,,
iBanFirst,First Lien Senior Secured Loan - Delayed Draw,Services,,9.75%,EURIBOR,n/a,,2028-07-13,3541,3633,3633,,,,
iBanFirst,First Lien Senior Secured Loan,Services,,10.00%,EURIBOR,n/a,,2028-07-13,3668,3818,3797,,,,
iBanFirst,First Lien Senior Secured Loan,Services,,10.00%,EURIBOR,n/a,,2028-07-13,,99,104,,,,
iBanFirst Facility,Preferred Equity,Services,,,,,,,7112,8136,23031,,,,
ImageTrend,First Lien Senior Secured Loan,Services,7.75%,,SOFR,n/a,,2029-01-31,2500,2475,2475,,,,
ImageTrend,First Lien Senior Secured Loan,Services,7.75%,,SOFR,n/a,,2029-01-31,17000,16797,16797,,,,
