company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Energy,,,N/A,10.00% PIK,,2027-08-01,,1913,1926,,1913,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Energy,,,SOFR,6.60%,,2028-08-01,,267,262,,267,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Energy,-,,N/A,-,,-,,534,535,,534,,,,BCSF,2025-11-10
Lagerbox,co_2d7aee76d53a,First Lien,Energy,,,Euribor,3.50%,,2028-12-20,,750,779,,750,,,,BCSF,2025-11-10
Parmenion,co_386c5146ee73,First Lien,Energy,,,SONIA,5.50%,,2029-05-23,,295,370,,295,,,,BCSF,2025-11-10
PMA,co_9d68f3c24904,Revolver,Energy,-,,N/A,-,,2031-01-31,,,16,,,,,,BCSF,2025-11-10
PMA,co_9d68f3c24904,First Lien,Energy,,,SOFR,4.75%,,2031-01-31,,58,57,,58,,,,BCSF,2025-11-10
Sikich,co_7d511036aaf6,Preferred Equity,Energy,,,N/A,13.00% PIK,,-,,35,3526,,35,,,cost_suspicious_vs_size,BCSF,2025-11-10
Sikich,co_7d511036aaf6,Warrants,Energy,-,,N/A,-,,-,,2,,,2,,,,BCSF,2025-11-10
Sikich,co_7d511036aaf6,Warrants,Energy,-,,N/A,-,,-,,5,,,5,,,,BCSF,2025-11-10
TA/Weg Holdings,co_ccb9c8599e54,Delayed Draw,Energy,,,SOFR,4.50%,,2028-10-02,,2307,2304,,2307,,,,BCSF,2025-11-10
TA/Weg Holdings,co_ccb9c8599e54,Delayed Draw,Energy,,,SOFR,4.50%,,2028-10-02,,9137,9137,,9137,,,,BCSF,2025-11-10
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Energy,,,SOFR,4.50%,,2028-10-04,,2280,2251,,2280,,,,BCSF,2025-11-10
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Energy,-,,N/A,-,,2028-10-02,,,10,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,Energy,-,,N/A,-,,2027-12-19,,,1,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Energy,,,SOFR,4.75%,,2027-12-19,,44,45,,44,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,414,410,,414,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Energy,-,,N/A,-,,2027-12-19,,,17,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,263,261,,263,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,7,7,,7,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,Energy,-,,N/A,-,,2027-12-20,,,3,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,Energy,-,,N/A,-,,2027-12-19,,,8,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Energy,,,SOFR,4.90%,,2027-12-19,,95,94,,95,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Energy,,,SOFR,4.90%,,2027-12-19,,905,896,,905,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Energy,,,SOFR,4.90%,,2027-12-19,,249,248,,249,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,4881,4879,,4881,,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Delayed Draw,Energy,,,Euribor,5.00%,,2032-05-17,,522,611,,522,,,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Revolver,Energy,-,,N/A,-,,2031-11-10,,,14,,,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Delayed Draw,Energy,,,SOFR,5.00%,,2031-12-31,,2576,2537,,2576,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Revolver,Energy,-,,N/A,-,,2031-12-31,,,39,,,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,First Lien,Energy,,,SOFR,5.00%,,2031-12-31,,10199,10107,,10199,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,Delayed Draw,Energy,-,,N/A,-,,2030-08-20,,,3,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,Revolver,Energy,-,,N/A,-,,2030-08-20,,,12,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,co_8a395dc12d7b,First Lien,Energy,,,SOFR,5.00%,,2030-08-20,,13262,13196,,13262,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,41881,41470,,41881,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,16227,16156,,16227,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,17698,17621,,17698,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,First Lien,Energy,,,SOFR,5.90%,,2027-03-27,,2043,2034,,2043,,,,BCSF,2025-11-10
AOM Infusion,co_55fd38f60502,Delayed Draw,Energy,-,,N/A,-,,2032-03-19,,,5,,,,,,BCSF,2025-11-10
AOM Infusion,co_55fd38f60502,Revolver,Energy,-,,N/A,-,,2032-03-19,,,4,,,,,,BCSF,2025-11-10
Apollo Intelligence,co_8ce53e1baf73,First Lien,Energy,,,SOFR,5.75%,,2028-05-31,,14962,15279,,14962,,,,BCSF,2025-11-10
Apollo Intelligence,co_8ce53e1baf73,Revolver,Energy,,,SOFR,5.75%,,2028-05-31,,9790,9758,,9790,,,,BCSF,2025-11-10
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Energy,-,,N/A,-,,-,,34,3378,,34,,,cost_suspicious_vs_size,BCSF,2025-11-10
Beacon Specialized Living,co_ab3ee2e06425,Revolver,Energy,-,,N/A,-,,2028-03-25,,,,,,,,,BCSF,2025-11-10
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Energy,,,SOFR,5.50%,,2028-03-25,,2431,2330,,2431,,,,BCSF,2025-11-10
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Energy,,,SOFR,5.50%,,2028-03-25,,4938,4896,,4938,,,,BCSF,2025-11-10
Caregiver,co_32857aa2e65d,Subordinated Debt,Energy,,,N/A,16.50% PIK,,2030-01-01,,9448,9350,,9448,,,,BCSF,2025-11-10
CB Titan Holdings Inc.,co_f59019750572,Preferred Equity,Energy,-,,N/A,-,,-,,1953,1953,,1953,,,,BCSF,2025-11-10
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,Delayed Draw,Energy,-,,N/A,-,,2031-09-17,,,5,,,,,,BCSF,2025-11-10
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,Revolver,Energy,-,,N/A,-,,2031-09-17,,,4,,,,,,BCSF,2025-11-10
CRH Healthcare Purchaser Inc.,co_d78f90e341b6,First Lien,Energy,,,SOFR,5.25%,,2031-09-17,,10043,9993,,10043,,,,BCSF,2025-11-10
EHE Health,co_4ca0c5af4a4d,Revolver,Energy,-,,N/A,-,,2030-08-07,,,,,,,,,BCSF,2025-11-10
EHE Health,co_4ca0c5af4a4d,First Lien,Energy,,,SOFR,5.50%,,2030-08-07,,10787,10696,,10787,,,,BCSF,2025-11-10
EHE Health,co_4ca0c5af4a4d,Other Equity,Energy,-,,N/A,-,,-,,2178,2178,,2178,,,,BCSF,2025-11-10
Great Expressions Dental Center PC,co_a54f49ca9bfa,First Lien,Energy,,,SOFR,1.15% (3.00% PIK),,2026-09-30,,9944,9963,,9944,,,,BCSF,2025-11-10
HealthDrive,co_828d9562592b,Revolver,Energy,-,,N/A,-,,2029-08-20,,,,,,,,,BCSF,2025-11-10
HealthDrive,co_828d9562592b,Preferred Equity,Energy,-,,N/A,-,,-,,18,1822,,18,,,cost_suspicious_vs_size,BCSF,2025-11-10
Masco,co_f803c5550fc4,Subordinated Debt,Energy,,,Euribor,10.00% PIK,,2032-10-04,,5328,5722,,5328,,,,BCSF,2025-11-10
Mertus 522. GmbH,co_580929d40091,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2028-05-28,,228,255,,228,,,,BCSF,2025-11-10
Mertus 522. GmbH,co_580929d40091,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2028-05-28,,135,148,,135,,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,Delayed Draw,Energy,,,Euribor,5.25%,,2031-08-29,,1465,1512,,1465,,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,First Lien,Energy,,,Euribor,5.25%,,2031-08-29,,52,56,,52,,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,Revolver,Energy,,,Euribor,5.25%,,2031-05-30,,107,109,,107,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Energy,-,,N/A,-,,2030-11-21,,,78,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Energy,,,SOFR,5.25%,,2031-05-21,,1611,1594,,1611,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,Other Equity,Energy,-,,N/A,-,,-,,22,2234,,22,,,cost_suspicious_vs_size,BCSF,2025-11-10
Pharmacy Partners,co_13a201899167,Revolver,Energy,-,,N/A,-,,2029-02-28,,,47,,,,,,BCSF,2025-11-10
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,Energy,,,SOFR,4.22% (2.04% PIK),,2026-03-31,,8167,8151,,8167,,,,BCSF,2025-11-10
Premier Imaging LLC,co_bbb28d7c2de6,Delayed Draw,Energy,,,SOFR,4.22% (2.04% PIK),,2026-03-31,,2196,2191,,2196,,,,BCSF,2025-11-10
Psychiatric Medical Care LLC,co_3076513129e4,Revolver,Energy,-,,N/A,-,,2032-07-01,,,24,,,,,,BCSF,2025-11-10
Psychiatric Medical Care LLC,co_3076513129e4,First Lien,Energy,,,SOFR,4.75%,,2032-07-01,,177,175,,177,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,Delayed Draw,Energy,,,SOFR,5.25%,,2031-10-17,,406,384,,406,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,Revolver,Energy,,,SOFR,5.75%,,2031-10-17,,447,418,,447,,,,BCSF,2025-11-10
RedMed Operations,co_e2e6b7cd0d18,Delayed Draw,Energy,-,,N/A,-,,2031-02-28,,,6,,,,,,BCSF,2025-11-10
RedMed Operations,co_e2e6b7cd0d18,Revolver,Energy,,,SOFR,5.00%,,2031-02-28,,945,936,,945,,,,BCSF,2025-11-10
RedMed Operations,co_e2e6b7cd0d18,First Lien,Energy,,,SOFR,5.00%,,2031-02-28,,361,359,,361,,,,BCSF,2025-11-10
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Energy,,,SOFR,5.60%,,2028-06-16,,8452,8382,,8452,,,,BCSF,2025-11-10
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Energy,-,,N/A,-,,2027-06-16,,,2,,,,,,BCSF,2025-11-10
USME Holdco LLC,co_3e449b9a7bdf,Subordinated Debt,Energy,,,N/A,17.00% PIK,,2031-05-26,,5217,5175,,5217,,,,BCSF,2025-11-10
High Tech Industries,co_420d5db7ba12,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Access,co_a0561fd649cd,First Lien,Energy,,,SONIA,5.25%,,2029-06-28,,80,99,,80,,,,BCSF,2025-11-10
Applitools,co_2b3f9a60e19f,Other Equity,Energy,-,,N/A,-,,-,,20,11,,20,,,,BCSF,2025-11-10
Applitools,co_2b3f9a60e19f,Other Equity,Energy,-,,N/A,-,,-,,8297,4762,,8297,,,,BCSF,2025-11-10
Applitools,co_2b3f9a60e19f,Revolver,Energy,-,,N/A,-,,2028-05-25,,,15,,,,,,BCSF,2025-11-10
Applitools,co_2b3f9a60e19f,First Lien,Energy,,,SOFR,6.25% PIK,,2029-05-25,,29557,29279,,29557,,,,BCSF,2025-11-10
Appriss,co_1883c76d0756,Delayed Draw,Energy,-,,N/A,-,,2031-03-10,,,12,,,,,,BCSF,2025-11-10
Appriss,co_1883c76d0756,Revolver,Energy,,,SOFR,5.00%,,2031-03-10,,238,213,,238,,,,BCSF,2025-11-10
Appriss,co_1883c76d0756,First Lien,Energy,,,SOFR,5.00%,,2031-03-10,,11086,11005,,11086,,,,BCSF,2025-11-10
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Energy,,,SOFR,4.85%,,2027-05-06,,5503,5468,,5503,,,,BCSF,2025-11-10
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Energy,-,,N/A,-,,2028-05-06,,,6,,,,,,BCSF,2025-11-10
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Energy,-,,N/A,-,,-,,2136,1606,,2136,,,,BCSF,2025-11-10
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,2,1797,,2,,,cost_suspicious_vs_size,BCSF,2025-11-10
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,3,2995,,3,,,cost_suspicious_vs_size,BCSF,2025-11-10
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,1,791,,1,,,,BCSF,2025-11-10
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Energy,,,SOFR,10.00% PIK,,-,,2,2072,,2,,,cost_suspicious_vs_size,BCSF,2025-11-10
Chartbeat,co_23827f9b7ae0,Subordinated Debt,Energy,,,N/A,16.00% PIK,,2030-10-04,,6551,6464,,6551,,,,BCSF,2025-11-10
Chartbeat,co_23827f9b7ae0,Subordinated Debt,Energy,,,N/A,16.00% PIK,,2030-10-04,,5842,5755,,5842,,,,BCSF,2025-11-10
Chartbeat,co_23827f9b7ae0,Warrants,Energy,-,,N/A,-,,-,,1,,,1,,,,BCSF,2025-11-10
Cloud Technology Solutions,co_9f1f9e9e1f43,Delayed Draw,Energy,,,SONIA,2.45% (4.55% PIK),,2031-10-17,,2086,2658,,2086,,,,BCSF,2025-11-10
Cloud Technology Solutions,co_9f1f9e9e1f43,Preferred Equity,Energy,-,,N/A,-,,-,,4835,5937,,4835,,,,BCSF,2025-11-10
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Energy,-,,N/A,-,,-,,2429,2429,,2429,,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,First Lien,Energy,,,SOFR,8.00%,,2027-04-25,,7439,7410,,7439,,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,Revolver,Energy,,,SOFR,8.10%,,2026-09-25,,1488,1485,,1488,,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Energy,-,,N/A,-,,-,,109,109,,109,,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Energy,-,,N/A,-,,-,,896,896,,896,,,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,Delayed Draw,Energy,-,,N/A,-,,2030-10-07,,,30,,,,,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,Revolver,Energy,-,,N/A,-,,2030-10-07,,,20,,,,,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,First Lien,Energy,,,SOFR,5.00%,,2030-10-07,,4400,4372,,4400,,,,BCSF,2025-11-10
HG Insights Inc.,co_ba812e7d42da,Other Equity,Energy,-,,N/A,-,,-,,505,777,,505,,,,BCSF,2025-11-10
HG Insights Inc.,co_ba812e7d42da,First Lien,Energy,,,SOFR,7.50%,,2031-06-16,,10712,10503,,10712,,,,BCSF,2025-11-10
LogRhythm,co_e94a014c9f0d,Revolver,Energy,-,,N/A,-,,2029-07-02,,,9,,,,,,BCSF,2025-11-10
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Energy,,,SOFR,7.50%,,2029-07-02,,3978,3863,,3978,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,Revolver,Energy,-,,N/A,-,,2028-12-09,,,14,,,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,First Lien,Energy,,,SOFR,5.00%,,2029-12-09,,23863,23805,,23863,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,Revolver,Energy,-,,N/A,-,,2028-12-09,,,53,,,,,,BCSF,2025-11-10
New Gen Holding,co_c41a47383aa3,First Lien,Energy,,,Euribor,3.25% (3.00% PIK),,2031-05-28,,18072,20265,,18072,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,Other Equity,Energy,-,,N/A,-,,-,,4527,4527,,4527,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,Revolver,Energy,-,,N/A,-,,2030-10-31,,,35,,,,,,BCSF,2025-11-10
PlentyMarkets,co_43521c7856ac,Revolver,Energy,,,Euribor,6.50%,,2031-09-13,,1511,1758,,1511,,,,BCSF,2025-11-10
PlentyMarkets,co_43521c7856ac,Delayed Draw,Energy,,,Euribor,3.25% (3.70% PIK),,2032-04-02,,50,54,,50,,,,BCSF,2025-11-10
RetailNext,co_6d016d534cac,Revolver,Energy,,,SOFR,7.00%,,2030-12-05,,621,594,,621,,,,BCSF,2025-11-10
RetailNext,co_6d016d534cac,First Lien,Energy,,,SOFR,7.00%,,2030-12-05,,17007,16854,,17007,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Energy,,,SOFR,4.89%,,2027-04-15,,5238,5221,,5238,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Energy,,,SOFR,4.90%,,2027-04-15,,1965,1959,,1965,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Revolver,Energy,,,SOFR,5.90%,,2027-04-15,,872,868,,872,,,,BCSF,2025-11-10
SAM,co_e96e02d8e47f,First Lien,Energy,,,N/A,14.25% PIK,,2028-05-09,,41192,41043,,41192,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,Other Equity,Energy,-,,N/A,-,,-,,156,2400,,156,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,First Lien,Energy,,,SOFR,7.50%,,2029-03-15,,7765,7677,,7765,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,Revolver,Energy,-,,N/A,-,,2029-03-15,,,11,,,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,Delayed Draw,Energy,-,,N/A,-,,2028-03-06,,,11,,,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,Revolver,Energy,-,,N/A,-,,2028-03-06,,,11,,,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,Other Equity,Energy,-,,N/A,-,,-,,1463,1463,,1463,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,First Lien,Energy,,,SOFR,6.50%,,2028-03-06,,31332,31307,,31332,,,,BCSF,2025-11-10
Utimaco,co_853e88d8c9ce,Other Equity,Energy,-,,N/A,-,,-,,2,2223,,2,,,cost_suspicious_vs_size,BCSF,2025-11-10
Utimaco,co_853e88d8c9ce,Preferred Equity,Energy,-,,N/A,-,,-,,2,2223,,2,,,cost_suspicious_vs_size,BCSF,2025-11-10
Utimaco,co_853e88d8c9ce,First Lien,Energy,,,Euribor,5.75%,,2029-05-14,,67,72,,67,,,,BCSF,2025-11-10
Utimaco,co_853e88d8c9ce,First Lien,Energy,,,SOFR,5.75%,,2029-05-14,,94,93,,94,,,,BCSF,2025-11-10
Utimaco,co_853e88d8c9ce,First Lien,Energy,,,SOFR,5.75%,,2029-05-14,,192,191,,192,,,,BCSF,2025-11-10
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,Energy,-,,N/A,-,,-,,529,2833,,529,,,,BCSF,2025-11-10
Hotel Gaming & Leisure,co_68bdd0034957,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,Delayed Draw,Energy,-,,N/A,-,,2032-05-06,,,5,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,Revolver,Energy,-,,N/A,-,,2032-05-06,,,12,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,First Lien,Energy,,,SOFR,5.25%,,2032-05-06,,836,829,,836,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,Preferred Equity,Energy,-,,N/A,-,,-,,5,1271,,5,,,cost_suspicious_vs_size,BCSF,2025-11-10
City BBQ,co_72947169ce6e,Revolver,Energy,-,,N/A,-,,2030-09-04,,,34,,,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,First Lien,Energy,,,SOFR,5.35%,,2030-09-04,,9278,9211,,9278,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,Delayed Draw,Energy,-,,N/A,-,,2030-09-04,,,,,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Energy,,,SOFR,4.50%,,2031-04-01,,4493,4448,,4493,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Energy,,,SOFR,4.50%,,2031-03-31,,6641,6560,,6641,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Energy,-,,N/A,-,,2030-04-01,,,21,,,,,,BCSF,2025-11-10
Le Berger SA,co_e3cbe193b324,Delayed Draw,Energy,,,Euribor,3.75%,,2028-02-21,,500,522,,500,,,,BCSF,2025-11-10
Pollo Tropical,co_cec253a13103,Revolver,Energy,-,,N/A,-,,2029-10-23,,,10,,,,,,BCSF,2025-11-10
Pollo Tropical,co_cec253a13103,First Lien,Energy,,,SOFR,5.25%,,2029-10-23,,2869,2838,,2869,,,,BCSF,2025-11-10
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Energy,,,SOFR,5.25%,,2028-01-19,,9750,9601,,9750,,,,BCSF,2025-11-10
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Energy,-,,N/A,-,,2028-01-19,,,34,,,,,,BCSF,2025-11-10
Media: Advertising Printing & Publishing,co_3a9ed73dc51d,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Energy,,,SOFR,5.25%,,2031-12-20,,50,50,,50,,,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Energy,-,,N/A,-,,2031-12-20,,,28,,,,,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Revolver,Energy,-,,N/A,-,,2031-06-20,,,14,,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Energy,,,SONIA,6.50%,,2029-06-29,,2217,2624,,2217,,,,BCSF,2025-11-10
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Energy,,,SONIA,6.50%,,2029-06-29,,139,165,,139,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Energy,,,SONIA,6.03%,,2029-06-24,,69,88,,69,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Energy,,,BBSY,7.00%,,2026-04-30,,98,76,,98,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Energy,,,SOFR,7.11%,,2026-04-30,,106,73,,106,,,,BCSF,2025-11-10
Media: Broadcasting & Subscription,co_a73acc774fb6,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Lightning Finco Ltd.,co_f07adcbd49b9,First Lien,Energy,,,SOFR,5.93%,,2028-08-31,,1443,1440,,1443,,,,BCSF,2025-11-10
Lightning Finco Ltd.,co_f07adcbd49b9,First Lien,Energy,,,Euribor,5.50%,,2028-08-31,,1300,1434,,1300,,,,BCSF,2025-11-10
Media: Diversified & Production,co_f14f65e046fa,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Energy,,,SOFR,7.15% PIK,,2028-03-03,,5309,5146,,5309,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Energy,,,SOFR,7.01% (2.50% PIK),,2025-12-31,,11411,9579,,11411,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Energy,,,SOFR,7.01% (2.50% PIK),,2026-09-30,,17497,14523,,17497,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Energy,,,SOFR,6.61%,,2026-09-30,,1252,1244,,1252,,,,BCSF,2025-11-10
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Energy,,,SOFR,7.15% PIK,,2028-03-03,,4343,4106,,4343,,,,BCSF,2025-11-10
Metals & Mining,co_2719d273e4e8,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Elevation NewCo Intermediate LLC,co_96dfce5640a4,Other Equity,Energy,-,,N/A,-,,-,,112,,,112,,,,BCSF,2025-11-10
Elevation NewCo LLC,co_0fe0ee621010,Delayed Draw,Energy,-,,N/A,-,,2031-08-01,,,,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,co_0fe0ee621010,Revolver,Energy,-,,N/A,-,,2031-08-01,,,5,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,co_0fe0ee621010,First Lien,Energy,,,SOFR,5.75%,,2031-08-01,,2396,2372,,2396,,,,BCSF,2025-11-10
Retail,co_1778c2d9b45b,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Galeria,co_50700bcfc0f8,Delayed Draw,Energy,,,N/A,15.00% PIK,,2029-04-09,,9956,10743,,9956,,,,BCSF,2025-11-10
Galeria,co_50700bcfc0f8,Other Equity,Energy,-,,N/A,-,,-,,101,22,,101,,,,BCSF,2025-11-10
New Look Vision Group,co_5e6c81858523,Delayed Draw,Energy,,,CORRA,5.50%,,2028-05-26,,28,26,,28,,,,BCSF,2025-11-10
New Look Vision Group,co_5e6c81858523,Revolver,Energy,,,CORRA,5.50%,,2028-05-26,,649,459,,649,,,,BCSF,2025-11-10
New Look Vision Group,co_5e6c81858523,Delayed Draw,Energy,,,CORRA,5.50%,,2028-05-26,,54,43,,54,,,,BCSF,2025-11-10
New Look Vision Group,co_5e6c81858523,Delayed Draw,Energy,,,SOFR,5.50%,,2028-05-26,,390,390,,390,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,First Lien,Energy,,,SOFR,10.26% PIK,,2029-06-18,,5100,4741,,5100,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,Other Equity,Energy,-,,N/A,-,,-,,8,777,,8,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,Other Equity,Energy,-,,N/A,-,,-,,70,6997,,70,,,cost_suspicious_vs_size,BCSF,2025-11-10
