company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Revalize Inc.,Revolver,Software,,9.90,SOFR,5.90%,,2027-04-15,872,868,,,,,,BCSF,2025-11-10
ATS,Revolver,Aerospace & Defense,,,,,,2029-07-12,,,,,,,,BCSF,2025-11-10
ATS,First Lien,Aerospace & Defense,,10.07,SOFR,5.75%,,2029-07-12,4950,4901,,,,,,BCSF,2025-11-10
BTX Precision,Delayed Draw,Aerospace & Defense,,8.96,SOFR,4.75%,,2030-07-25,5943,5886,,,,,,BCSF,2025-11-10
BTX Precision,First Lien,Aerospace & Defense,,9.06,SOFR,4.75%,,2030-07-25,6216,6170,,,,,,BCSF,2025-11-10
BTX Precision,Delayed Draw,Aerospace & Defense,,8.91,SOFR,4.75%,,2030-07-25,8960,8890,,,,,,BCSF,2025-11-10
BTX Precision,Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,,BCSF,2025-11-10
BTX Precision,First Lien,Aerospace & Defense,,8.91,SOFR,4.75%,,2030-07-25,7626,7570,,,,,,BCSF,2025-11-10
BTX Precision,Partnership Interest,Aerospace & Defense,,,,,,,2,2199,2199,3.216,,,,BCSF,2025-11-10
Forward Slope,Revolver,Aerospace & Defense,,9.77,SOFR,5.60%,,2029-08-22,84,84,,,,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,,9.60,SOFR,5.60%,,2029-08-22,6092,5981,,,,,,BCSF,2025-11-10
Forward Slope,Delayed Draw,Aerospace & Defense,,9.60,SOFR,5.60%,,2029-08-22,13282,13041,,,,,,BCSF,2025-11-10
Forward Slope,Revolver,Aerospace & Defense,,9.77,SOFR,5.60%,,2029-08-22,4146,4002,,,,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,,9.60,SOFR,5.60%,,2029-08-22,5575,5515,,,,,,BCSF,2025-11-10
Forward Slope,Partnership Interest,Aerospace & Defense,,,,,,,930,930,1.490,,,,,BCSF,2025-11-10
GSP Holdings LLC,First Lien,Aerospace & Defense,7.25,2.95,SOFR,2.95%,,2027-11-05,1130,1101,,,,,,BCSF,2025-11-10
GSP Holdings LLC,First Lien,Aerospace & Defense,7.00,2.90,SOFR,2.95%,,2026-11-06,9784,9774,,,,,,BCSF,2025-11-10
GSP Holdings LLC,Revolver,Aerospace & Defense,,10.20,SOFR,5.90%,,2027-11-05,4551,4550,,,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,Revolver,Aerospace & Defense,,,,,,2030-07-23,,,,,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,First Lien,Aerospace & Defense,,9.57,SOFR,5.25%,,2030-07-23,216,215,,,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,Second Lien,Aerospace & Defense,,12.58,SOFR,8.25%,,2031-07-23,9720,9671,,,,,,BCSF,2025-11-10
Mach Acquisition R/C,Revolver,Aerospace & Defense,,11.14,SOFR,7.15%,,2026-10-19,7532,7490,,,,,,BCSF,2025-11-10
Mach Acquisition T/L,First Lien,Aerospace & Defense,11.48,2.00,SOFR,7.15%,,2026-10-19,18311,18232,,,,,,BCSF,2025-11-10
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,620,781,1.073,,,,,BCSF,2025-11-10
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,1417,1417,0.289,,,,,BCSF,2025-11-10
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,1592,507,2.551,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,9.17,SOFR,4.85%,,2030-07-22,13281,13195,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2030-07-22,,,,,,,,BCSF,2025-11-10
Galeria,Delayed Draw,Retail,,15.00%,,8.99%,,2029-04-09,,,,9577,,,,BCSF,2025-11-10
Galeria,Partnership Interest,Retail,,,,,,,,,,22,21,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,,,,27,,,,BCSF,2025-11-10
New Look Vision Group,Revolver,Retail,9.03%,,N/A,5.82%,,2026-05-26,,,,548,,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,,2.00%,SOFR,4.15%,,2028-05-26,387,387,387,,,,,BCSF,2025-11-10
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,14.89%,,2029-06-18,4561,4575,4575,,,,,BCSF,2025-11-10
Thrasio LLC,Partnership Interest,Retail,,,,,,,,,,777,289,,,BCSF,2025-11-10
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,14.89%,,2029-06-18,1487,1487,1487,,,,,BCSF,2025-11-10
ACAMS,Partnership Interest,Business Services,,,,,,,,,,3337,3337,2070,,BCSF,2025-11-10
Advanced Aircrew,Revolver,Business Services,,,,,,,,,,,,,-3,BCSF,2025-11-10
Advanced Aircrew,First Lien,Business Services,10.86%,,SOFR,6.50%,,2030-07-26,5094,5045,5045,,,,,BCSF,2025-11-10
Advanced Aircrew,Preferred Equity,Business Services,,,,,,,,,,592,592,610,,BCSF,2025-11-10
Allbridge,Revolver,Business Services,,,,,,,,,,,,,-26,BCSF,2025-11-10
Allbridge,First Lien,Business Services,10.08%,,SOFR,5.75%,,2030-06-05,14140,14042,14042,,,,,BCSF,2025-11-10
Allbridge,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-11-10
AMI,Revolver,Business Services,9.69%,,SOFR,5.25%,,2031-10-17,1109,1075,1075,,,,,BCSF,2025-11-10
AMI,First Lien,Business Services,9.69%,,SOFR,5.25%,,2031-10-17,9274,9205,9205,,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,14280,14191,14191,,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,Revolver,Business Services,10.77%,,SOFR,6.25%,,2028-03-10,5882,5781,5781,,,,,BCSF,2025-11-10
Beneficium,Delayed Draw,Business Services,,,,,,,,,,,,,-45,BCSF,2025-11-10
Beneficium,First Lien,Business Services,10.20%,,SONIA,5.50%,,2031-06-28,7497,9388,9388,,,,,BCSF,2025-11-10
PayRange,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-11-10
PayRange,First Lien,Software,,,N/A,9.61%,2030-10-31,,7080,7080,,,,,,BCSF,2025-11-10
RetailNext,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-11-10
RetailNext,First Lien,Software,,,N/A,11.47%,2030-12-05,,16841,16841,,,,,,BCSF,2025-11-10
Revalize Inc.,Preferred Equity,Software,,,,,,,,,,,1,1431,1401,BCSF,2025-11-10
Revalize Inc.,Delayed Draw,Software,,,N/A,10.49%,2027-04-15,,5223,5223,,,,,,BCSF,2025-11-10
Revalize Inc.,Delayed Draw,Software,,,N/A,10.49%,2027-04-15,,1959,1959,,,,,,BCSF,2025-11-10
Revalize Inc.,Revolver,Software,,,N/A,10.21%,2027-04-15,,966,966,,,,,,BCSF,2025-11-10
SAM,First Lien,Software,13.50%,,N/A,13.50%,2028-05-09,,38335,38335,,,,,,BCSF,2025-11-10
SensorTower,Partnership Interest,Software,,,,,,,,,,,156,2400,5772,BCSF,2025-11-10
SensorTower,First Lien,Software,,,N/A,11.85%,2029-03-15,,23690,23690,,,,,,BCSF,2025-11-10
SensorTower,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-11-10
Superna Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-11-10
Superna Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-11-10
Superna Inc.,Partnership Interest,Software,,,,,,,,,,,1463,1463,1747,BCSF,2025-11-10
Superna Inc.,First Lien,Software,,,N/A,10.93%,2028-03-06,,2674,2674,,,,,,BCSF,2025-11-10
Utimaco,Partnership Interest,Software,,,,,,,,,,,2,2223,2064,BCSF,2025-11-10
Utimaco,Preferred Equity,Software,,,,,,,,,,,2,2223,2064,BCSF,2025-11-10
Utimaco,First Lien,Software,,,N/A,9.15%,2029-05-14,,98,98,,,,,,BCSF,2025-11-10
Utimaco,First Lien,Software,,,N/A,11.08%,2029-05-14,,127,127,,,,,,BCSF,2025-11-10
Utimaco,First Lien,Software,,,N/A,11.08%,2029-05-14,,260,260,,,,,,BCSF,2025-11-10
Ventiv Holdco Inc.,Partnership Interest,Software,,,,,,,,,,,529,2833,909,BCSF,2025-11-10
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,N/A,12.33%,2027-02-01,,13868,13868,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,Delayed Draw,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,Revolver,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,First Lien,Business Services,,,N/A,9.50%,,2031-04-30,7980,7940,7940,,,,,BCSF,2025-11-10
Master ConcessionAir,Delayed Draw,Business Services,,,N/A,13.00%,,2029-06-21,183,182,182,,,,,BCSF,2025-11-10
Master ConcessionAir,Revolver,Business Services,,,N/A,12.82%,,2029-06-21,217,213,213,,,,,BCSF,2025-11-10
Master ConcessionAir,First Lien,Business Services,,,N/A,12.75%,,2029-06-21,1716,1686,1686,,,,,BCSF,2025-11-10
MZR Buyer LLC,Revolver,Business Services,6.75%,0.50%,SOFR,,,,,1732,1709,1709,,,,BCSF,2025-11-10
MZR Buyer LLC,First Lien,Business Services,7.00%,0.50%,SOFR,,,,,455,449,449,,,,BCSF,2025-11-10
Owl Acquisition LLC,Delayed Draw,Business Services,,,,4.75%,,2032-04-17,200,199,199,,,,,BCSF,2025-11-10
Owl Acquisition LLC,Revolver,Business Services,,,,,,2032-04-17,,,,,,,,BCSF,2025-11-10
Owl Acquisition LLC,First Lien,Business Services,,,N/A,9.07%,,2032-04-17,643,641,641,,,,,BCSF,2025-11-10
Spotless Brands,Delayed Draw,Business Services,,,N/A,9.83%,,2028-07-25,9986,9934,9934,,,,,BCSF,2025-11-10
Vasa Fitness Buyer Inc.,First Lien,Business Services,,,N/A,10.67%,,2030-08-15,4068,4018,4018,,,,,BCSF,2025-11-10
Vasa Fitness LLC,Delayed Draw,Business Services,,,N/A,10.50%,,2030-08-15,76,66,66,,,,,BCSF,2025-11-10
Vasa Fitness LLC,Revolver,Business Services,,,,,,2030-08-15,,,,,,,,BCSF,2025-11-10
WhiteWater Express,Subordinated Debt,Business Services,,,,,,,,,8848,8778,8778,,,BCSF,2025-11-10
Meriplex Communications Ltd.,First Lien,Telecommunications,,,N/A,9.26%,,2028-07-17,11988,11859,11859,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,N/A,9.26%,,2028-07-17,7120,7068,7068,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,Revolver,Telecommunications,,,N/A,9.26%,,2028-07-17,2824,2798,2798,,,,,BCSF,2025-11-10
Substantial Holdco Ltd.,Delayed Draw,Telecommunications,,,,,,2030-04-20,,,,,,,,BCSF,2025-11-10
Taoglas,First Lien,Telecommunications,,,N/A,11.55%,,2029-02-28,18324,18059,18059,,,,,BCSF,2025-11-10
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,5434,5393,5393,,,,,BCSF,2025-11-10
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,16765,16578,16578,,,,,BCSF,2025-11-10
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,20935,20706,20706,,,,,BCSF,2025-11-10
Cardo,First Lien,Automotive,,,N/A,9.67%,2028-05-12,,97,97,,,,,,BCSF,2025-11-10
Gills Point S,Revolver,Automotive,,,N/A,9.98%,2029-05-17,,1902,1902,,,,,,BCSF,2025-11-10
Gills Point S,First Lien,Automotive,,,N/A,9.95%,2029-05-17,,3671,3671,,,,,,BCSF,2025-11-10
Gills Point S,Delayed Draw,Automotive,,,N/A,10.03%,2029-05-17,,7376,7376,,,,,,BCSF,2025-11-10
Gills Point S,First Lien,Automotive,,,N/A,9.87%,2029-05-17,,12505,12505,,,,,,BCSF,2025-11-10
Gills Point S,Delayed Draw,Automotive,,,N/A,9.86%,2029-05-17,,1235,1235,,,,,,BCSF,2025-11-10
Gills Point S,Partnership Interest,Automotive,,,,,,,,,215,2,240,,,BCSF,2025-11-10
Intoxalock,First Lien,Automotive,,,N/A,9.46%,2028-11-01,,11918,11918,,,,,,BCSF,2025-11-10
Intoxalock,Revolver,Automotive,,,,,,2028-11-01,,,,-22,,,,BCSF,2025-11-10
JHCC Holdings LLC,First Lien,Automotive,,,N/A,9.58%,2027-09-09,,11851,11851,,,,,,BCSF,2025-11-10
JHCC Holdings LLC,Revolver,Automotive,,,N/A,11.75%,2027-09-09,,1386,1386,,,,,,BCSF,2025-11-10
Electronic Merchant Systems,First Lien,Financial Services,,,N/A,9.33%,2030-08-01,,14388,14388,,,,,,BCSF,2025-11-10
Morrow Sodali,Delayed Draw,Financial Services,,,N/A,10.09%,2028-04-25,,2587,2587,,,,,,BCSF,2025-11-10
Morrow Sodali,Revolver,Financial Services,,,N/A,9.46%,2028-04-25,,1274,1274,,,,,,BCSF,2025-11-10
Sikich,Preferred Equity,Financial Services,,13.00%,,13.00%,,,3200,32,,,,,,BCSF,2025-11-10
Sikich,Warrants,Financial Services,,,,,,,,,0,2,,,,BCSF,2025-11-10
New Milani Group LLC,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,10999,,,,,BCSF,2025-11-10
Stanton Carpet,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11284,,,,,BCSF,2025-11-10
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8802,,,,,BCSF,2025-11-10
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,1281,1221,1603,,,,,BCSF,2025-11-10
TLC Purchaser Inc.,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,12881,,,,,BCSF,2025-11-10
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,,,,,40,,,,BCSF,2025-11-10
Evriholder,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6006,,,,,BCSF,2025-11-10
Hempz,Revolver,Consumer Products,,,,,,,,,,15,,,,BCSF,2025-11-10
Hempz,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6757,,,,,BCSF,2025-11-10
RoC Skincare,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9791,,,,,BCSF,2025-11-10
RoC Skincare,Revolver,Consumer Products,,,,,,,,,,25,,,,BCSF,2025-11-10
Solaray LLC,Delayed Draw,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,13124,,,,,BCSF,2025-11-10
Solaray LLC,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,28521,28521,28521,,,,,BCSF,2025-11-10
Solaray LLC,Revolver,Consumer Products,9.96%,,SOFR,5.60%,,2025-12-15,9219,9209,9209,,,,,BCSF,2025-11-10
WU Holdco Inc.,Delayed Draw,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1661,1646,1646,,,,,BCSF,2025-11-10
WU Holdco Inc.,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,36897,36719,36719,,,,,BCSF,2025-11-10
WU Holdco Inc.,Revolver,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,1932,1930,1930,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3162,3156,3156,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2044,1995,1995,,,,,BCSF,2025-11-10
WSP,Partnership Interest,Consumer Products,,,,,,,12,2,,,,,,BCSF,2025-11-10
Applitools,First Lien,Software,,6.25%,SOFR,5.00%,,2029-05-25,12354,12282,12282,,,,,BCSF,2025-11-10
Black Mountain,First Lien,Software,,5.00%,SOFR,5.00%,,2030-10-07,20000,19852,19852,,,,,BCSF,2025-11-10
E-Tech Group,Revolver,Software,,5.50%,SOFR,5.50%,,2030-04-09,7959,7886,7886,,,,,BCSF,2025-11-10
Gainwell Acquisition,First Lien,Software,,4.20%,SOFR,4.20%,,2027-10-01,2745,2652,2652,,,,,BCSF,2025-11-10
Element Buyer Inc.,First Lien,Software,,5.85%,SOFR,5.85%,,2026-07-19,24871,24871,24871,,,,,BCSF,2025-11-10
Element Buyer Inc.,Delayed Draw,Software,,5.85%,SOFR,5.85%,,2026-07-19,10738,10738,10738,,,,,BCSF,2025-11-10
Logrhythm,First Lien,Software,,7.50%,SOFR,7.50%,,2029-07-02,7955,7734,7734,,,,,BCSF,2025-11-10
NearMap,First Lien,Software,,5.00%,SOFR,5.00%,,2029-12-09,16206,16119,16119,,,,,BCSF,2025-11-10
PayRange,First Lien,Software,,5.25%,SOFR,5.25%,,2030-10-31,11375,11262,11262,,,,,BCSF,2025-11-10
Proofpoint,First Lien,Software,,3.00%,SOFR,3.00%,,2028-08-31,1980,1984,1984,,,,,BCSF,2025-11-10
SensorTower,First Lien,Software,,7.50%,SOFR,7.50%,,2029-03-15,21482,21229,21229,,,,,BCSF,2025-11-10
Superna Inc.,First Lien,Software,,6.50%,SOFR,6.50%,,2028-03-06,33114,32847,32847,,,,,BCSF,2025-11-10
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,7.76%,SOFR,7.76%,,2027-02-01,6000,5696,5696,,,,,BCSF,2025-11-10
Awayday,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2031-09-06,24938,24691,24691,,,,,BCSF,2025-11-10
City BBQ,First Lien,Hotels & Leisure,,5.45%,SOFR,5.45%,,2030-09-04,22693,22496,22496,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,20280,20022,20022,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,4.75%,SOFR,4.75%,,2030-04-01,4127,4127,4127,,,,,BCSF,2025-11-10
Pollo Tropical,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2029-10-23,4250,4197,4197,,,,,BCSF,2025-11-10
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25%,,2028-01-19,15720,15420,15420,,,,,BCSF,2025-11-10
Internet Brands,First Lien,Media & Entertainment,,4.25%,SOFR,4.25%,,2028-05-03,2970,2960,2960,,,,,BCSF,2025-11-10
ADT Pizza LLC,Partnership Interest,Business Services,,,,,,,,,,,12801,,,BCSF,2025-11-10
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,,,4817,,,BCSF,2025-11-10
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,10238,7115,7115,,,BCSF,2025-11-10
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,,,,22415,,,BCSF,2025-11-10
Blackbrush Oil & Gas LP,Partnership Interest,Energy & Utilities,,,,,,,,,,,1,,,BCSF,2025-11-10
Blackbrush Oil & Gas LP,Preferred Equity,Energy & Utilities,,,,,,,,,,,3469,,,BCSF,2025-11-10
DC Blox,Partnership Interest,Software,,,,,,,,,,,0,,,BCSF,2025-11-10
DC Blox,First Lien,Software,,,,,,,,,,,0,,,BCSF,2025-11-10
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00,,,,38,37901,,,,,BCSF,2025-11-10
Direct Travel Inc.,First Lien,Hotels & Leisure,,,,,,,,,,,4841,,,BCSF,2025-11-10
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,,,,,,,3500,,,BCSF,2025-11-10
Direct Travel Inc.,Partnership Interest,Hotels & Leisure,,,,,,,,,,,6999,,,BCSF,2025-11-10
Walker Edison,Partnership Interest,Business Services,,,,,,,,,,,0,,,BCSF,2025-11-10
Walker Edison,First Lien,Business Services,,,,,,,,,,,0,,,BCSF,2025-11-10
Walker Edison,Revolver,Business Services,,,,,,,,,,,3182,,,BCSF,2025-11-10
Walker Edison,Delayed Draw,Business Services,,,,,,,,,,,0,,,BCSF,2025-11-10
Allworth Financial Group LP.,Delayed Draw,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,3589,3558,3558,,,,,BCSF,2025-11-10
Allworth Financial Group LP.,Delayed Draw,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,850,843,843,,,,,BCSF,2025-11-10
Allworth Financial Group LP.,First Lien,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,1463,1455,1455,,,,,BCSF,2025-11-10
Allworth Financial Group LP.,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,First Lien,Financial Services,10.32%,,SONIA,6.25%,,2032-04-16,50,65,65,,,,,BCSF,2025-11-10
Choreo,Delayed Draw,Financial Services,9.16%,,SOFR,5.00%,,2028-02-18,128,128,128,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,First Lien,Financial Services,,10.00%,,10.00%,,2027-08-01,1913,1926,1926,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,First Lien,Financial Services,10.88%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,534,535,2419,0,2419,,BCSF,2025-11-10
Lagerbox,First Lien,Financial Services,5.53%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,,BCSF,2025-11-10
Parmenion,First Lien,Financial Services,9.47%,,SONIA,5.50%,,2029-05-23,295,370,370,,,,,BCSF,2025-11-10
PMA,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
PMA,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-31,58,57,57,,,,,BCSF,2025-11-10
Sikich,Preferred Equity,Financial Services,,13.00%,,13.00%,,,,35,3526,,,,,BCSF,2025-11-10
TA/Weg Holdings,Delayed Draw,Financial Services,8.79%,,SOFR,4.50%,,2028-10-02,2307,2304,2304,,,,,BCSF,2025-11-10
TA/Weg Holdings,Delayed Draw,Financial Services,8.79%,,SOFR,4.50%,,2028-10-02,9137,9137,9137,,,,,BCSF,2025-11-10
Wealth Enhancement Group (WEG),Delayed Draw,Financial Services,8.49%,,SOFR,4.50%,,2028-10-04,2280,2251,2251,,,,,BCSF,2025-11-10
Wealth Enhancement Group (WEG),Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Delayed Draw,Insurance,8.85%,,SOFR,4.75%,,2027-12-19,44,45,45,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Delayed Draw,Insurance,9.19%,,SOFR,4.90%,,2027-12-19,414,410,410,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-11-10
American Trailer Rental Group,Subordinated Debt,Automotive,,8.75%,,5.50%,,2027-12-01,1425,5802,5770,,,,,BCSF,2025-11-10
Cardo,First Lien,Automotive,,,,,,,,98,97,97,,,,BCSF,2025-11-10
Chilton,Delayed Draw,Automotive,,,,,,,,,,,,,,BCSF,2025-11-10
Chilton,Revolver,Automotive,,,,,,,,696,671,671,,,,BCSF,2025-11-10
Chilton,First Lien,Automotive,,,,,,,,6468,6425,6425,,,,BCSF,2025-11-10
Gills Point S,Revolver,Automotive,,,,,,,,4383,4357,4357,,,,BCSF,2025-11-10
Gills Point S,First Lien,Automotive,,,,,,,,3670,3648,3648,,,,BCSF,2025-11-10
Gills Point S,Delayed Draw,Automotive,,,,,,,,7328,7328,7328,,,,BCSF,2025-11-10
Gills Point S,Partnership Interest,Automotive,,,,,,,20215,2,215,181,,,,BCSF,2025-11-10
Intoxalock,First Lien,Automotive,,,,,,,,11913,11844,11844,,,,BCSF,2025-11-10
Intoxalock,Revolver,Automotive,,,,,,,,,,,,,,BCSF,2025-11-10
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,11832,11744,11744,,,,BCSF,2025-11-10
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,1133,1105,1105,,,,BCSF,2025-11-10
AgroFresh Solutions,First Lien,Food & Beverage,,,,,,,,6106,5982,5982,,,,BCSF,2025-11-10
AgroFresh Solutions,Revolver,Food & Beverage,,,,,,,,5015,4954,4954,,,,BCSF,2025-11-10
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,6.76%,4.00%,SOFR,6.76%,,2028-05-24,594,569,569,,,,,BCSF,2025-11-10
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,6.76%,4.00%,SOFR,6.76%,,2028-05-24,12716,12569,12569,,,,,BCSF,2025-11-10
BCC Trillium Foods Investments 1 LLC,Partnership Interest,Food & Beverage,,,,,,,2531,2531,2884,,,,,BCSF,2025-11-10
BCSF Project Aberdeen LLC,Partnership Interest,Food & Beverage,,,,,,,2217,2217,2423,,,,,BCSF,2025-11-10
Hellers,Delayed Draw,Food & Beverage,1.88%,,BKBM,3.63%,,2030-09-27,47,28,28,,,,,BCSF,2025-11-10
DTIQ,Partnership Interest,Business Services,,,,,,,,,3995,,,,,BCSF,2025-11-10
Easy Ice,Delayed Draw,Business Services,,,,,,2030-10-30,,,,76,,,,BCSF,2025-11-10
Easy Ice,Revolver,Business Services,,,,,,2030-10-30,,,,76,,,,BCSF,2025-11-10
Easy Ice,First Lien,Business Services,9.99%,,SOFR,5.40%,,2030-10-30,37563,37008,37008,,,,,BCSF,2025-11-10
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2,,,,2448,3374,,BCSF,2025-11-10
E-Tech Group,Revolver,Business Services,,,,,,2030-04-09,,,,11,,,,BCSF,2025-11-10
iBanFirst,Delayed Draw,Business Services,,9.75%,Euribor,,,2028-07-13,3541,3633,3633,,,,,BCSF,2025-11-10
iBanFirst,First Lien,Business Services,,10.00%,Euribor,,,2028-07-13,3668,3818,3797,,,,,BCSF,2025-11-10
iBanFirst,First Lien,Business Services,,10.00%,Euribor,,,2028-07-13,,99,104,,,,,BCSF,2025-11-10
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,7112,8136,23031,,,,,BCSF,2025-11-10
ImageTrend,First Lien,Business Services,7.75%,,SOFR,,,2029-01-31,2500,2475,2475,,,,,BCSF,2025-11-10
ImageTrend,First Lien,Business Services,7.75%,,SOFR,,,2029-01-31,17000,16797,16797,,,,,BCSF,2025-11-10
ImageTrend,Revolver,Business Services,,,,,,2029-01-31,,,,41,,,,BCSF,2025-11-10
Learning Pool,First Lien,Business Services,4.18%,3.50%,SOFR,,,2028-07-10,345,459,459,,,,,BCSF,2025-11-10
Learning Pool,First Lien,Business Services,4.18%,3.50%,SOFR,,,2028-07-10,123,164,164,,,,,BCSF,2025-11-10
masLabor,Partnership Interest,Business Services,,,,,,,173,,,,173,433,,BCSF,2025-11-10
masLabor,First Lien,Business Services,7.50%,,SOFR,,,2027-07-01,8319,8186,8186,,,,,BCSF,2025-11-10
Opus2,Partnership Interest,Business Services,,,,,,,2272,,,,2900,3223,,BCSF,2025-11-10
Opus2,First Lien,Business Services,5.53%,,SONIA,,,2028-05-05,123,168,168,,,,,BCSF,2025-11-10
