company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Caliper Software Inc.,First Lien,Software,8.02%,,N/A,5.50%,,2025-11-28,68181667,67508387,67158942,6.7158942,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,7.78%,,N/A,5.25%,,2025-07-19,85287148,83863326,84647494,8.4647494,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,81011099,80874067,80403516,8.0403516,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,8.30%,,N/A,5.75%,,2019-06-06,11417703,11417703,11417703,1.1417703,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,9.57%,,N/A,6.75%,,2019-06-06,3812900,3812900,3812900,0.38129,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,9.55%,,N/A,6.75%,,2022-06-15,22799950,22721506,22571950,2.257195,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,9.56%,,N/A,6.75%,,2022-06-15,33741229,33241212,33403817,3.3403817,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Retail,9.27%,,N/A,6.75%,,2022-07-06,68156203,68156203,68156203,6.8156203,,,,BCSF,2019-05-08
TEI Holdings Inc.,First Lien,Business Services,8.80%,,N/A,6.00%,,2023-12-20,118589052,117725743,117403161,11.7403161,,,,BCSF,2019-05-08
McKissock LLC,First Lien,Business Services,8.55%,,N/A,5.75%,,2021-08-05,8071352,8003974,8071352,0.8071352,,,,BCSF,2019-05-08
McKissock LLC,First Lien,Business Services,8.55%,,N/A,5.75%,,2021-08-05,42144017,41792208,42460097,4.2460097,,,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Transportation & Logistics,9.30%,,N/A,6.50%,,2021-12-01,112153232,111788965,112153232,11.2153232,,,,BCSF,2019-05-08
Abracon Group Holding LLC,First Lien,Other,8.56%,,N/A,5.75%,,2024-07-18,81496608,80367292,80681642,8.0681642,,,,BCSF,2019-05-08
Aramsco Inc.,First Lien,Other,7.77%,,N/A,5.25%,,2024-08-28,50342871,49393889,48958442,4.8958442,,,,BCSF,2019-05-08
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,6720000,6720000,,,,BCSF,2019-05-08
Antares Bain Capital Complete Financing Solution LLC Investment Vehicle,Other,Other,,,,,,,178409807,103148743,,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,Unfunded Commitment,Other,,,,,,,,,,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Other,,,,,,,424261,411782,1243216,407173,30083,13,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,,1837216,,,,4162757,312132,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Other,,,,,,,7838831,1181535,13479475,4459109,865914,16,,BCSF,2019-05-08
Antares Bain Capital Complete Financing Solution LLC,Other,Other,,,,,,,279362792,4521289,,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Other,,,,,,,1243216,1148781,31282,407173,30083,13,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,,4162757,4144528,107293,4162757,312132,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Other,,,,,,,13479475,13447514,314599,4459109,865914,16,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On XLVIII) LLC,First Lien,Aerospace & Defense,,,,,,,10000000,10000000,2.584,10000000,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (Off I) LLC,Second Lien,Other,,,,,,,5000000,5000000,129200,5000000,375000,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (Off II) LLC,Partnership Interest,Other,,,,,,,11347947,11327514,292670,3775914,755183,15,,BCSF,2019-05-08
BCC Jet,,Other,,,,,,,,,,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On C) LLC,First Lien,Aerospace & Defense,,,,,,,1,,,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On CLVIII) LLC,Other,Other,,,,,,,,,,,,,,BCSF,2019-05-08
First Lien Senior Secured Loans,First Lien,Other,,,,,,,,,1139392410,1139392410,,,,BCSF,2019-05-08
First Lien Last Out Loans,First Lien,Other,,,,,,,,,27689204,27689204,,,,BCSF,2019-05-08
Second Lien Senior Secured Loans,Second Lien,Other,,,,,,,,,235262047,235262047,,,,BCSF,2019-05-08
Subordinated Debt,Subordinated Debt,Other,,,,,,,,,39728124,39728124,,,,BCSF,2019-05-08
Corporate Bonds,Other,Other,,,,,,,,,31692089,31692089,,,,BCSF,2019-05-08
Investment Vehicles,Other,Other,,,,,,,,,331357415,331357415,,,,BCSF,2019-05-08
Equity Interest,Partnership Interest,Other,,,,,,,,,24077807,24077807,,,,BCSF,2019-05-08
Preferred Equity,Preferred Equity,Other,,,,,,,,,7290345,7290345,,,,BCSF,2019-05-08
First Lien Senior Secured Loans,First Lien,Other,,,,,,,,,1074413132,1074413132,,,,BCSF,2019-05-08
Second Lien Senior Secured Loans,Second Lien,Other,,,,,,,,,263758359,263758359,,,,BCSF,2019-05-08
First Lien Last Out Loans,First Lien,Other,,,N/A,,,,,27325127,27325127,,,,,BCSF,2019-05-08
Warrants,Warrants,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Equity Interests,Partnership Interest,Other,,,,,,,,,24077807,,,,,BCSF,2019-05-08
First Lien Last Out Loans,First Lien,Other,,,,,,,,,27325127,,,,,BCSF,2019-05-08
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,LIBOR,7.25%,2017-04-28,2024-04-28,100000000,99875000,100000000,5.45,99875000,100000000,0,BCSF,2019-05-08
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,LIBOR,7,,,,,,,,,,BCSF,2019-05-08
