company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Chase Industries Inc.,Delayed Draw,Construction & Engineering,5.50%,1.50%,N/A,5.50%,,2025-05-12,1170,1167,1170,0.0,,,,BCSF,2021-08-04
Chase Industries Inc.,First Lien,Construction & Engineering,5.50%,1.50%,N/A,5.50%,,2025-05-12,12377,12342,12377,0.0,,,,BCSF,2021-08-04
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,1,12,12,0.0,,,,BCSF,2021-08-04
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,120,1202,1372,0.0,,,,BCSF,2021-08-04
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,1,1352,2484,0.0,,,,BCSF,2021-08-04
Profile Products LLC,Revolver,Construction & Engineering,5.00%,,N/A,5.00%,,2024-12-20,1776,1731,1776,0.0,,,,BCSF,2021-08-04
Profile Products LLC,First Lien,Construction & Engineering,6.00%,,N/A,6.00%,,2024-12-20,35984,35514,35984,0.0,,,,BCSF,2021-08-04
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,6.50%,,Euribor,6.50%,,2022-04-18,2087,2274,2362,0.0,,,,BCSF,2021-08-04
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,6.50%,,Euribor,6.50%,,2022-04-18,677,768,766,0.0,,,,BCSF,2021-08-04
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,6.50%,,Euribor,6.50%,,2022-04-18,6335,6879,7150,0.0,,,,BCSF,2021-08-04
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,6.00%,,N/A,6.00%,,2025-10-31,5086,5080,5086,0.0,,,,BCSF,2021-08-04
Allworth Financial Group LP.,First Lien,Financial Services,8.5%,,N/A,5.0%,,2026-12-23,10088,9949,10088,0.0,10088,,,BCSF,2021-08-04
TA/Weg Holdings,Delayed Draw,Financial Services,7.75%,,N/A,5.75%,,2025-10-02,9155,9091,9155,0.0,9155,,,BCSF,2021-08-04
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.50%,,N/A,5.50%,,2024-12-19,9245,9216,9245,0.0,9245,,,BCSF,2021-08-04
Margaux Acquisition Inc.,First Lien,Insurance,6.50%,,N/A,5.50%,,2024-12-19,28479,28100,28479,0.0,28479,,,BCSF,2021-08-04
Margaux UK Finance Ltd.,First Lien,Insurance,6.50%,,LIBOR,5.50%,,2024-12-19,7590,9772,10474,0.0,10474,,,BCSF,2021-08-04
World Insurance,Delayed Draw,Insurance,6.75%,,N/A,5.75%,,2026-04-01,2830,2751,2747,0.0,2747,,,BCSF,2021-08-04
World Insurance,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-04-01,3160,3099,3097,0.0,3097,,,BCSF,2021-08-04
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2025-03-03,55068,54694,55068,0.0,55068,,,BCSF,2021-08-04
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.86%,,LIBOR,7.75%,,2026-04-27,121,164,167,0.0,167,,,BCSF,2021-08-04
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.65%,,N/A,4.50%,,2025-04-28,42,32,32,0.0,32,,,BCSF,2021-08-04
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,5.75%,0.50%,N/A,4.75%,,2022-09-28,532,528,391,0.0,391,,,BCSF,2021-08-04
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,5.75%,0.50%,N/A,4.75%,,2023-09-28,7821,7821,6883,0.0,6883,,,BCSF,2021-08-04
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,,2023-09-01,8574,8536,7909,0.0,7909,,,BCSF,2021-08-04
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,100,112,119,0.0,119,,,BCSF,2021-08-04
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,131,142,154,0.0,154,,,BCSF,2021-08-04
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,225,247,264,0.0,264,,,BCSF,2021-08-04
New Milani Group LLC,First Lien,Consumer Products,7.50%,,N/A,6.50%,,2024-06-06,16839,16750,15576,0.0,15576,,,BCSF,2021-08-04
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,1188,1186,882,0.0,882,,,BCSF,2021-08-04
TLC Purchaser Inc.,Delayed Draw,Consumer Products,,,,,,2025-10-13,,,0,-51,,0,-659,BCSF,2021-08-04
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,,,4984,4857,4161,0.0,4161,,BCSF,2021-08-04
TLC Purchaser Inc.,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2025-10-13,42081,41452,38188,0.0,38188,,,BCSF,2021-08-04
Fineline Parent Holdings,Partnership Interest,Consumer Products,,,,,,,939,939,1009,0.0,1009,,,BCSF,2021-08-04
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,10.00%,,N/A,9.00%,,2028-08-22,21125,20524,20914,0.0,20914,,,BCSF,2021-08-04
MND Holdings III Corp.,First Lien,Consumer Products,4.50%,,N/A,3.50%,,2024-06-19,7472,7474,7252,0.0,7252,,,BCSF,2021-08-04
New Era Cap Co Inc.,First Lien,Consumer Products,7.50%,,N/A,6.50%,,2023-09-10,10022,10022,10022,0.0,10022,,,BCSF,2021-08-04
RoC Opco LLC,Revolver,Consumer Products,9.50%,,N/A,8.50%,,2025-02-25,3414,3287,3414,0.0,3414,,,BCSF,2021-08-04
RoC Opco LLC,First Lien,Consumer Products,9.50%,,N/A,8.50%,,2025-02-25,40288,39626,40288,0.0,40288,,,BCSF,2021-08-04
Solaray LLC,Delayed Draw,Consumer Products,6.75%,,N/A,5.75%,,2023-09-11,14351,14351,14351,0.0,14351,,,BCSF,2021-08-04
Solaray LLC,Revolver,Consumer Products,5.50%,,N/A,4.50%,,2022-09-09,4590,4570,4590,0.0,4590,,,BCSF,2021-08-04
Solaray LLC,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2023-09-11,41949,41949,41949,0.0,41949,,,BCSF,2021-08-04
WU Holdco Inc.,Revolver,Consumer Products,5.40%,,N/A,5.25%,,2025-03-26,2254,2214,2254,0.0,2254,,,BCSF,2021-08-04
WU Holdco Inc.,First Lien,Consumer Products,6.25%,,N/A,5.25%,,2026-03-26,44679,44010,44679,0.0,44679,,,BCSF,2021-08-04
WU Holdco Inc.,First Lien,Consumer Products,6.50%,,N/A,5.50%,,2026-03-26,6627,6562,6627,0.0,6627,,,BCSF,2021-08-04
WU Holdco Inc.,First Lien,Consumer Products,,,,,,2026-03-26,-34,,,,0,,,BCSF,2021-08-04
Automate Intermediate Holdings II Sà r l LLC,Second Lien,Packaging,,,N/A,,,,,,119,117,119,0.0,119,BCSF,2021-08-04
Amspec Services Inc.,Revolver,Oil & Gas,7.00%,,N/A,3.75%,,2024-07-02,922,886,922,0.0,922,,,BCSF,2021-08-04
Amspec Services Inc.,First Lien,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,43430,43092,43430,0.0,43430,,,BCSF,2021-08-04
Amspec Services Inc.,First Lien,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,2812,2778,2812,0.0,2812,,,BCSF,2021-08-04
9 Story Media Group Inc.,Revolver,Media & Entertainment,7.00%,,N/A,4.00%,,2026-04-30,,,,,,,1,BCSF,2021-08-04
A&R Logistics Inc.,Revolver,Transportation & Logistics,7.00%,,N/A,4.00%,,2025-05-05,,,,,,,3642,BCSF,2021-08-04
Allworth Financial Group LP,Delayed Draw,Financial Services,7.00%,,N/A,4.00%,,2026-12-23,,,,,,,3042,BCSF,2021-08-04
Allworth Financial Group LP,Revolver,Financial Services,7.00%,,N/A,4.00%,,2026-12-23,,,,,,,2440,BCSF,2021-08-04
American Trailer Rental Group,Delayed Draw,Manufacturing,7.00%,,N/A,4.00%,,2027-12-01,,,,,,,2940,BCSF,2021-08-04
AMI US Holdings Inc.,Revolver,Software,7.00%,,N/A,4.00%,,2024-04-01,,,,,,,1047,BCSF,2021-08-04
Amspec Services Inc.,Revolver,Energy & Utilities,7.00%,,N/A,4.00%,,2024-07-02,,,,,,,4745,BCSF,2021-08-04
Ansira Holdings Inc.,Revolver,Software,7.00%,,N/A,4.00%,,2024-12-20,,,,,,,1700,BCSF,2021-08-04
AP Plastics Group LLC,Revolver,Manufacturing,7.00%,,N/A,4.00%,,2021-08-02,,,,,,,7084,BCSF,2021-08-04
Appriss Holdings Inc.,Revolver,Software,7.00%,,N/A,4.00%,,2027-05-06,,,,,,,753,BCSF,2021-08-04
Appriss Holdings Inc.,Revolver,Software,7.00%,,N/A,4.00%,,2025-05-30,,,,,,,3547,BCSF,2021-08-04
Aramsco Inc.,Revolver,Chemicals,7.00%,,N/A,4.00%,,2024-08-28,,,,,,,3387,BCSF,2021-08-04
Batteries Plus Holding Corp.,Revolver,Retail,7.00%,,N/A,4.00%,,2022-07-06,,,,,,,3117,BCSF,2021-08-04
Captain D's LLC,Revolver,Food & Beverage,7.00%,,N/A,4.00%,,2023-12-15,,,,,,,1862,BCSF,2021-08-04
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,7.00%,,N/A,4.00%,,2025-10-31,,,,,,,44,BCSF,2021-08-04
CPS Group Holdings Inc.,Revolver,Business Services,7.00%,,N/A,4.00%,,2025-03-03,,,,,,,4933,BCSF,2021-08-04
CST Buyer Company,Revolver,Manufacturing,7.00%,,N/A,4.00%,,2025-10-03,,,,,,,2190,BCSF,2021-08-04
Datix Bidco Ltd.,Revolver,Software,7.00%,,N/A,4.00%,,2024-10-28,,,,,,,13,BCSF,2021-08-04
DC Blox Inc.,First Lien,Other,7.00%,,N/A,4.00%,,2026-03-22,,,,,,,14607,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,7.00%,,N/A,4.00%,,2023-10-02,,,,,,,3075,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,7.00%,,N/A,4.00%,,2022-06-15,,,,,,,1842,BCSF,2021-08-04
Element Buyer Inc.,Revolver,Manufacturing,7.00%,,N/A,4.00%,,2024-07-19,,,,,,,3967,BCSF,2021-08-04
Grammer Purchaser Inc.,Revolver,Automotive,7.00%,,N/A,4.00%,,2024-09-30,,,,,,,1050,BCSF,2021-08-04
Great Expressions Dental Center PC,Revolver,Healthcare Services,7.00%,,N/A,4.00%,,2022-09-28,,,,,,,643,BCSF,2021-08-04
Green Street Parent LLC,Revolver,Real Estate,7.00%,,N/A,4.00%,,2025-08-27,,,,,,,2032,BCSF,2021-08-04
GSP Holdings LLC,Revolver,Aerospace & Defense,6.75%,0.25%,N/A,5.75%,,2025-11-06,,,,1588,1555,,,BCSF,2021-08-04
JHCC Holdings LLC,Delayed Draw,Automotive,6.50%,,N/A,5.50%,,2025-09-09,,,,5825,5818,,,BCSF,2021-08-04
JHCC Holdings LLC,Revolver,Automotive,7.75%,,N/A,4.50%,,2025-09-09,,,,1016,982,,,BCSF,2021-08-04
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,8.50%,N/A,8.25%,,2026-10-09,6540,6486,5036,,,,,BCSF,2021-08-04
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,4.50%,N/A,4.25%,,2025-10-09,16608,16498,13301,,,,,BCSF,2021-08-04
GSP Holdings LLC,First Lien,Aerospace & Defense,7.00%,0.25%,N/A,5.75%,,2025-11-06,35917,35686,31607,,,,,BCSF,2021-08-04
GSP Holdings LLC,Revolver,Aerospace & Defense,6.75%,0.25%,N/A,5.50%,,2025-11-06,1134,1097,590,,,,,BCSF,2021-08-04
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1,1963,,BCSF,2021-08-04
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,6.88%,N/A,5.50%,,2025-07-01,5331,5234,4755,,,,,BCSF,2021-08-04
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,6.50%,N/A,5.50%,,2025-07-01,33608,33067,30583,,,,,BCSF,2021-08-04
Novetta LLC,First Lien,Aerospace & Defense,,6.00%,N/A,5.00%,,2022-10-17,6513,6457,6499,,,,,BCSF,2021-08-04
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1417,1417,,BCSF,2021-08-04
Salient CRGT Inc.,First Lien,Aerospace & Defense,,7.50%,N/A,6.50%,,2022-02-28,12087,12109,11634,,,,,BCSF,2021-08-04
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,,675,675,,BCSF,2021-08-04
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,5.50%,N/A,4.50%,,2025-02-24,1075,1047,1048,,,,,BCSF,2021-08-04
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,5.50%,N/A,4.50%,,2025-02-24,17600,17416,17424,,,,,BCSF,2021-08-04
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,2023-04-03,,,0,0,-91,,,BCSF,2021-08-04
Whitcraft LLC,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2023-04-03,40182,39870,38172,,,,,BCSF,2021-08-04
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,8.75%,N/A,7.75%,,2026-04-30,11724,11632,9936,,,,,BCSF,2021-08-04
CST Buyer Company,First Lien,Automotive,,7.00%,N/A,6.00%,,2025-10-03,34166,33764,34166,,,,,BCSF,2021-08-04
JHCC Holdings LLC,Revolver,Automotive,7.10%,,N/A,4.50%,,2025-09-09,1561,1519,1470,,,,,BCSF,2021-08-04
JHCC Holdings LLC,Delayed Draw,Automotive,,6.50%,N/A,5.50%,,2025-09-09,2222,2214,2155,,,,,BCSF,2021-08-04
JHCC Holdings LLC,First Lien,Automotive,,6.50%,N/A,5.50%,,2025-09-09,29379,29027,28497,,,,,BCSF,2021-08-04
Green Street Parent LLC,First Lien,Financial Services,,5.52%,N/A,5.25%,,2026-08-27,14335,14096,13725,,,,,BCSF,2021-08-04
NPC International Inc.,First Lien,Food & Beverage,7.75%,,N/A,4.50%,,2024-04-19,4937,4957,4694,,,,,BCSF,2021-08-04
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,,6.50%,N/A,7.50%,,2024-12-20,4788,4788,3831,,,,,BCSF,2021-08-04
Ansira Holdings Inc.,Revolver,Media & Entertainment,,4.75%,N/A,8.00%,,2024-12-20,5383,5383,5383,,,,,BCSF,2021-08-04
Ansira Holdings Inc.,First Lien,Media & Entertainment,,6.50%,N/A,7.50%,,2024-12-20,38592,38549,30874,,,,,BCSF,2021-08-04
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,7.50%,N/A,7.50%,,2026-04-30,9707,7490,7059,,,,,BCSF,2021-08-04
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,2027-04-30,,,0,-94,,,,BCSF,2021-08-04
Vital Holdco Ltd.,First Lien,Media & Entertainment,,5.25%,N/A,6.25%,,2026-05-29,354,347,354,,,,,BCSF,2021-08-04
Vital Holdco Ltd.,First Lien,Media & Entertainment,,5.25%,Euribor,5.25%,,2026-05-29,79,87,94,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,First Lien,Media & Entertainment,,5.50%,CDOR,6.25%,,2026-04-30,73,54,59,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,First Lien,Media & Entertainment,,5.25%,Euribor,5.25%,,2026-04-30,39,46,46,,,,,BCSF,2021-08-04
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,6.00%,Euribor,6.25%,,2028-02-23,9162,11128,10856,,,,,BCSF,2021-08-04
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,6.25%,N/A,6.50%,,2028-02-23,14971,14971,14971,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,5.25%,N/A,6.25%,,2022-06-15,1700,1700,1700,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,6.75%,N/A,7.75%,,2022-06-15,15095,15133,14642,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,6.75%,N/A,7.75%,,2022-06-15,9788,9813,9494,,,,,BCSF,2021-08-04
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,,4.75%,LIBOR,4.85%,,2023-05-31,87,106,120,,,,,BCSF,2021-08-04
Batteries Plus Holding Corp.,Revolver,Retail,,5.75%,N/A,9.00%,,2022-07-06,1133,1133,1133,,,,,BCSF,2021-08-04
Batteries Plus Holding Corp.,First Lien,Retail,,6.75%,N/A,7.75%,,2022-07-06,28672,28672,28672,,,,,BCSF,2021-08-04
New Look Vision Group,Delayed Draw,Retail,,5.50%,CDOR,6.50%,,2028-05-26,513,380,370,,,,,BCSF,2021-08-04
New Look Vision Group,Revolver,Retail,,5.50%,CDOR,6.50%,,2026-05-26,632,492,480,,,,,BCSF,2021-08-04
Thrasio LLC,Delayed Draw,Retail,,7.00%,N/A,8.00%,,2026-12-18,3794,3505,3794,,,,,BCSF,2021-08-04
Thrasio LLC,First Lien,Retail,,7.00%,N/A,8.00%,,2026-12-18,10910,10659,10910,,,,,BCSF,2021-08-04
AMI US Holdings Inc.,Revolver,Software,,5.50%,N/A,5.50%,,2024-04-01,698,678,698,0.06,698,698,,BCSF,2021-08-04
AMI US Holdings Inc.,First Lien,Software,,5.50%,N/A,5.50%,,2025-04-01,12958,12783,12958,1.19,12958,12958,,BCSF,2021-08-04
Appriss Holdings Inc.,Revolver,Software,,5.00%,N/A,5.00%,,2025-05-30,1164,1126,1164,0.11,1164,1164,,BCSF,2021-08-04
Appriss Holdings Inc.,First Lien,Software,,6.00%,N/A,6.00%,,2026-05-29,48141,47689,48141,4.42,48141,48141,,BCSF,2021-08-04
Appriss Holdings Inc.,First Lien,Software,,6.00%,N/A,6.00%,,2026-05-29,4963,4831,4963,0.46,4963,4963,,BCSF,2021-08-04
Appriss Holdings Inc.,First Lien,Software,,7.25%,N/A,7.25%,,2027-05-06,11292,11070,11066,1.02,11066,11066,,BCSF,2021-08-04
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,2136,1606,2136,0.20,2136,,,BCSF,2021-08-04
Armstrong Bidco Ltd.,First Lien,Software,,4.75%,LIBOR,4.75%,,2025-04-30,5647,7749,7792,0.72,7792,7792,,BCSF,2021-08-04
CB Nike IntermediateCo Ltd.,First Lien,Software,,4.75%,N/A,4.75%,,2025-10-31,349,344,349,0.03,349,349,,BCSF,2021-08-04
Drilling Info Holdings Inc.,First Lien,Software,,4.25%,N/A,4.25%,,2025-07-30,22266,22210,21987,2.02,21987,21987,,BCSF,2021-08-04
Element Buyer Inc.,Delayed Draw,Software,,5.50%,N/A,5.50%,,2025-07-18,11135,11156,11135,1.02,11135,11135,,BCSF,2021-08-04
Element Buyer Inc.,Revolver,Software,,5.50%,N/A,5.50%,,2024-07-19,283,250,283,0.03,283,283,,BCSF,2021-08-04
Element Buyer Inc.,First Lien,Software,,5.50%,N/A,5.50%,,2025-07-18,37199,37431,37199,3.41,37199,37199,,BCSF,2021-08-04
Everest Bidco,Second Lien,Software,,7.50%,LIBOR,7.50%,,2026-07-03,102,132,141,0.01,141,141,,BCSF,2021-08-04
MRI Software LLC,First Lien,Software,,5.50%,N/A,5.50%,,2026-02-10,25326,25245,25326,2.33,25326,25326,,BCSF,2021-08-04
MRI Software LLC,Delayed Draw,Software,,,,,,2026-02-10,,,0,6,6,,,BCSF,2021-08-04
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,46,46,,,,BCSF,2021-08-04
Utimaco Inc.,First Lien,Software,,4.00%,N/A,4.00%,,2027-08-09,148,146,148,0.01,148,148,,BCSF,2021-08-04
Ventiv Topco Inc.,Revolver,Software,,,,,,2025-09-03,,,0,41,41,,,BCSF,2021-08-04
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,28,2833,3006,0.28,3006,,,BCSF,2021-08-04
Ventiv Holdco Inc.,First Lien,Software,,5.50%,N/A,5.50%,,2025-09-03,23934,23668,23934,2.20,23934,23934,,BCSF,2021-08-04
VPARK BIDCO AB,First Lien,Software,,4.00%,N/A,4.00%,,2025-03-10,570,92,91,0.01,91,91,,BCSF,2021-08-04
VPARK BIDCO AB,First Lien,Software,,4.00%,N/A,4.00%,,2025-03-10,740,92,86,0.01,86,86,,BCSF,2021-08-04
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,,7.50%,N/A,7.50%,,2027-02-01,20193,19745,18577,1.71,18577,18577,,BCSF,2021-08-04
Captain D's LLC,First Lien,Hotels & Leisure,,4.50%,N/A,4.50%,,2023-12-15,2332,2301,2332,0.21,2332,2332,,BCSF,2021-08-04
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,N/A,6.00%,,2025-05-05,2454,2376,2454,0.22,2454,2454,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,N/A,6.25%,,2025-05-05,43313,42690,43313,3.93,43313,43313,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,N/A,6.25%,,2025-05-05,2436,2400,2436,0.22,2436,2436,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,N/A,6.25%,,2025-05-05,6004,5938,6004,0.54,6004,6004,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,,2025-05-05,2729,2707,2729,0.25,2729,2729,,BCSF,2021-08-04
Grammer Investment Holdings LLC,Preferred Equity,Other,,10.00%,,,,2025-03-10,8,752,0.07,794,794,,,BCSF,2021-08-04
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,,,,,0,0,,,BCSF,2021-08-04
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,N/A,4.50%,,2024-09-30,7319,7202,7319,0.66,7319,7319,,BCSF,2021-08-04
PS HoldCo LLC,First Lien,Transportation & Logistics,,,N/A,4.50%,,2025-03-13,17895,17887,17895,1.62,17792,17792,,BCSF,2021-08-04
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1377,2019,0.18,BCSF,2021-08-04
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,3090,3090,0.28,BCSF,2021-08-04
Toro Private Investments II LP,First Lien,Transportation & Logistics,,,N/A,6.75%,,2026-05-29,6681,4629,6681,0.60,6123,6123,,BCSF,2021-08-04
Toro Private Investments II LP,First Lien,Transportation & Logistics,,,N/A,8.00%,,2025-02-28,360,357,360,0.03,379,379,,BCSF,2021-08-04
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,,,,,2,1833,0.17,BCSF,2021-08-04
Abracon Group Holding LLC,Revolver,Other,,,N/A,5.50%,,2024-07-18,2833,2812,2833,0.26,2833,2833,,BCSF,2021-08-04
Abracon Group Holding LLC,First Lien,Other,,,N/A,5.50%,,2024-07-18,35545,35435,35545,3.22,35545,35545,,BCSF,2021-08-04
Aramsco Inc.,Revolver,Other,,,,,,,,,,0,-33,0,,BCSF,2021-08-04
Aramsco Inc.,First Lien,Other,,,N/A,5.25%,,2024-08-28,23919,23642,23919,2.16,23919,23919,,BCSF,2021-08-04
Armor Group LP,Partnership Interest,Other,,,,,,,,,,,10,1012,0.09,BCSF,2021-08-04
PetroChoice Holdings Inc.,First Lien,Other,,,N/A,5.00%,,2022-08-19,9792,9758,9792,0.89,9401,9401,,BCSF,2021-08-04
PetroChoice Holdings Inc.,First Lien,Other,,,N/A,5.00%,,2022-08-19,6479,6422,6479,0.59,6220,6220,,BCSF,2021-08-04
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,,,N/A,4.35%,,2025-07-10,3835,3829,3178,,,,,BCSF,2021-08-04
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,N/A,4.35%,,2025-07-10,15849,15827,13135,,,,,BCSF,2021-08-04
Chamber Bidco Ltd.,First Lien,Business Services,,,N/A,6.50%,,2028-06-07,23660,23427,23423,,,,,BCSF,2021-08-04
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2,2448,1564,,,,BCSF,2021-08-04
Opus2,First Lien,Business Services,,,LIBOR,5.83%,,2028-05-05,12274,16643,16515,,,,,BCSF,2021-08-04
Opus2,Delayed Draw,Business Services,,,,,,2028-05-05,,,,-190,-188,,,BCSF,2021-08-04
Opus2,Partnership Interest,Business Services,,,,,,,,1460,1769,1730,,,,BCSF,2021-08-04
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,-107,,,,BCSF,2021-08-04
Refine Intermediate Inc.,First Lien,Business Services,,,N/A,5.50%,,2027-03-03,21894,21433,21894,,,,,BCSF,2021-08-04
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,Euribor,10.00%,,2026-02-17,6650,7933,7880,,,,,BCSF,2021-08-04
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,,,,2026-02-17,,,,-115,,,,BCSF,2021-08-04
TEI Holdings Inc.,Revolver,Business Services,,,N/A,8.25%,,2025-12-23,1509,1464,1283,,,,,BCSF,2021-08-04
TEI Holdings Inc.,First Lien,Business Services,,1.25%,N/A,8.25%,,2026-12-23,48699,48240,46264,,,,,BCSF,2021-08-04
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,1,798,821,,,,BCSF,2021-08-04
MZR Buyer LLC,Revolver,Business Services,,,,,,2026-12-21,,,,-95,,,,BCSF,2021-08-04
MZR Buyer LLC,First Lien,Business Services,,,N/A,7.75%,,2026-12-21,40431,39698,40431,,,,,BCSF,2021-08-04
Sontiq Inc. (fka EZShield Inc.),Revolver,Business Services,,,,,,2026-03-01,,,,-26,,,,BCSF,2021-08-04
Sontiq Inc. (fka EZShield Inc.),First Lien,Business Services,,,N/A,8.50%,,2026-03-01,23941,23482,23941,,,,,BCSF,2021-08-04
Surrey Bidco Ltd.,First Lien,Business Services,,,LIBOR,7.50%,,2026-05-11,50,62,65,,,,,BCSF,2021-08-04
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,N/A,5.07%,,2024-06-28,206,141,155,,,,,BCSF,2021-08-04
ACM dcBLOX LLC,Preferred Equity,Telecommunications,,,,,,,,3822,3851,3918,,,,BCSF,2021-08-04
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,,,N/A,4.86%,,2026-04-30,6353,6331,6376,,,,,BCSF,2021-08-04
DC Blox Inc.,First Lien,Telecommunications,,6.00%,N/A,9.00%,,2026-03-22,14833,14552,14833,,,,,BCSF,2021-08-04
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,177,2,,,,,BCSF,2021-08-04
Horizon Telcom Inc.,Revolver,Telecommunications,,,N/A,6.00%,,2023-06-15,116,114,115,,,,,BCSF,2021-08-04
Horizon Telcom Inc.,Delayed Draw,Telecommunications,,,N/A,6.00%,,2023-06-15,908,905,899,,,,,BCSF,2021-08-04
Horizon Telcom Inc.,First Lien,Telecommunications,,,N/A,6.00%,,2023-06-15,13365,13282,13231,,,,,BCSF,2021-08-04
