company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MRHT,First Lien,Insurance,9.35%,,Euribor,6.75%,,2029-02-01,12956,13791,13903,,,,,BCSF,2023-05-09
MRHT,Delayed Draw,Insurance,,,,,,2029-02-01,,,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,Revolver,Insurance,7.99%,,Euribor,5.50%,,2028-11-26,6373,7557,7933,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,Revolver,Insurance,7.99%,,Euribor,5.50%,,2028-11-26,32,36,35,,,,,BCSF,2023-05-09
World Insurance,Delayed Draw,Insurance,10.65%,,SOFR,5.75%,,2026-04-01,8253,8203,8171,,,,,BCSF,2023-05-09
World Insurance,First Lien,Insurance,10.65%,,SOFR,5.75%,,2026-04-01,3106,3066,3075,,,,,BCSF,2023-05-09
World Insurance,Revolver,Insurance,10.65%,,SOFR,5.75%,,2026-04-01,605,594,596,,,,,BCSF,2023-05-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.75%,,2028-06-01,15348,15215,15348,,,,,BCSF,2023-05-09
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-06-01,,,,,,,,BCSF,2023-05-09
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,2028-06-01,,,,,,,,BCSF,2023-05-09
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,32,3197,3335,,,,,BCSF,2023-05-09
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,620,,,,,BCSF,2023-05-09
CB Titan Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,2024-11-01,,173,,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.55%,,N/A,5.75%,,2025-03-03,34591,34470,34591,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,8.68%,,SONIA,4.50%,,2024-10-28,4,5,5,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,9.94%,,SONIA,7.75%,,2026-04-27,121,164,150,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,4.50%,,2025-04-28,42,32,28,,,,,BCSF,2023-05-09
Robinson Helicopter,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,22515,22059,22177,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-23,12000,11886,12000,,,,,BCSF,2023-05-09
Whitcraft LLC,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,10683,10603,10683,,,,,BCSF,2023-05-09
Cardo,First Lien,Automotive,10.21%,,N/A,5.00%,,2028-05-12,10800,10800,10800,,,,,BCSF,2023-05-09
Intoxalock,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,10000,9901,9900,,,,,BCSF,2023-05-09
JHCC Holdings LLC,First Lien,Automotive,10.48%,,N/A,5.75%,,2025-09-09,7521,7521,7351,,,,,BCSF,2023-05-09
Morrow Sodali Global LLC,First Lien,Financial Services,9.21%,,SOFR,5.00%,,2028-04-25,7939,7830,7820,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,20319,20201,19557,,,,,BCSF,2023-05-09
YLG Holdings Inc.,First Lien,Construction & Engineering,9.93%,,N/A,5.00%,,2025-10-31,10534,10534,10534,,,,,BCSF,2023-05-09
Stanton Carpet,Second Lien,Consumer Products,13.77%,,N/A,9.00%,,2028-03-31,5000,4935,5000,5.5,,,,BCSF,2023-05-09
Robinson Helicopter,First Lien,Aerospace & Defense,11.41%,,SOFR,6.50%,,2028-06-30,22230,21800,22230,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,10.38%,,SOFR,5.60%,,2029-07-23,11970,11861,11970,,,,,BCSF,2023-05-09
Intoxalock,First Lien,Automotive,11.66%,,SOFR,6.75%,,2028-11-01,9975,9880,9875,,,,,BCSF,2023-05-09
JHCC Holdings LLC,Delayed Draw,Automotive,10.66%,,N/A,5.50%,,2025-09-09,902,882,893,,,,,BCSF,2023-05-09
JHCC Holdings LLC,First Lien,Automotive,10.66%,,N/A,5.50%,,2025-09-09,16574,16376,16408,,,,,BCSF,2023-05-09
Morrow Sodali Global LLC,First Lien,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,7899,7796,7820,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,20268,20156,20015,,,,,BCSF,2023-05-09
YLG Holdings Inc.,First Lien,Construction & Engineering,9.93%,,N/A,5.00%,,2025-10-31,20507,20507,20507,,,,,BCSF,2023-05-09
Fineline Technologies Inc.,Partnership Interest,Other,,,,8.50%,,2028-04-25,939,939,1083,,,,,BCSF,2023-05-09
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,13.73%,,N/A,9.00%,,2028-08-22,15125,14753,15125,,,,,BCSF,2023-05-09
RoC Opco LLC,First Lien,Consumer Products,12.73%,,N/A,8.50%,,2025-02-25,15041,14882,15041,,,,,BCSF,2023-05-09
RoC Opco LLC,Revolver,Consumer Products,12.45%,,N/A,8.50%,,2025-02-25,2731,2653,2731,,,,,BCSF,2023-05-09
Solaray LLC,Delayed Draw,Consumer Products,10.43%,,SOFR,5.75%,,2023-09-09,14165,14165,14094,,,,,BCSF,2023-05-09
Solaray LLC,First Lien,Consumer Products,10.43%,,SOFR,5.75%,,2023-09-09,30762,30762,30608,,,,,BCSF,2023-05-09
Solaray LLC,Revolver,Consumer Products,9.08%,,SOFR,3.55%,,2023-09-09,5950,5941,5950,,,,,BCSF,2023-05-09
WU Holdco Inc.,Delayed Draw,Consumer Products,10.23%,,N/A,5.50%,,2026-03-26,1700,1674,1598,,,,,BCSF,2023-05-09
WU Holdco Inc.,First Lien,Consumer Products,10.23%,,N/A,5.50%,,2026-03-26,37677,37272,35417,,,,,BCSF,2023-05-09
WU Holdco Inc.,Revolver,Consumer Products,10.23%,,N/A,5.50%,,2025-03-26,2930,2906,2592,,,,,BCSF,2023-05-09
WSP Initial Term Loan,First Lien,Consumer Products,10.63%,,N/A,6.25%,,2027-04-27,6002,5905,5477,,,,,BCSF,2023-05-09
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,2898,1506,,,,,,BCSF,2023-05-09
WSP Revolving Loan,Revolver,Consumer Products,10.63%,,N/A,6.25%,,2027-04-27,47,40,8,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,10.38%,,N/A,6.00%,,2027-12-29,4083,4013,4032,,,,,BCSF,2023-05-09
Iris Holding Inc.,First Lien,Packaging,8.94%,,SOFR,4.75%,,2028-06-28,13017,12379,11871,,,,,BCSF,2023-05-09
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,939,939,966,,,BCSF,2023-05-09
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,15125,14769,15125,,,,BCSF,2023-05-09
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,15003,14864,15003,,,,BCSF,2023-05-09
RoC Opco LLC,Revolver,Consumer Products,,,,,,,,683,614,683,,,,BCSF,2023-05-09
Solaray LLC,Delayed Draw,Consumer Products,,,,,,2023-09-09,14091,14091,13914,,,,,BCSF,2023-05-09
Solaray LLC,First Lien,Consumer Products,,,,,,2023-09-09,30598,30598,30216,,,,,BCSF,2023-05-09
Solaray LLC,Revolver,Consumer Products,,,,,,2023-09-09,7367,7361,7367,,,,,BCSF,2023-05-09
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,2026-03-26,1691,1667,1590,,,,,BCSF,2023-05-09
WU Holdco Inc.,First Lien,Consumer Products,,,,,,2026-03-26,37580,37213,35325,,,,,BCSF,2023-05-09
WU Holdco Inc.,Revolver,Consumer Products,,,,,,2025-03-26,2930,2909,2592,,,,,BCSF,2023-05-09
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,6002,5912,5402,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,4073,4005,3991,,,,BCSF,2023-05-09
Iris Holding Inc.,First Lien,Packaging,,,,,,2028-06-28,12985,12372,11212,,,,,BCSF,2023-05-09
Revalize Inc.,Delayed Draw,Software,10.66%,,SOFR,5.75%,,2027-04-15,5344,5304,5104,,,,,BCSF,2023-05-09
Revalize Inc.,Delayed Draw,Software,10.66%,,SOFR,5.75%,,2027-04-15,2009,1994,1919,,,,,BCSF,2023-05-09
Revalize Inc.,Revolver,Software,,,,,,2027-04-15,,,,,,,,BCSF,2023-05-09
SAM,First Lien,Software,,11.25%,,11.25%,,2028-05-09,34277,34024,32906,,,,,BCSF,2023-05-09
Superna Inc.,Delayed Draw,Software,,,,,,2028-03-06,,,,,,,,BCSF,2023-05-09
Superna Inc.,Revolver,Software,,,,,,2028-03-06,,,,,,,,BCSF,2023-05-09
Superna Inc.,First Lien,Software,11.24%,,SOFR,6.50%,,2028-03-06,2755,2707,2673,,,,,BCSF,2023-05-09
Superna Inc.,Partnership Interest,Software,,,,,,,1463,1463,1156,,,,,BCSF,2023-05-09
Swoogo LLC,First Lien,Software,12.58%,,N/A,8.00%,,2026-12-09,2330,2294,2312,,,,,BCSF,2023-05-09
Swoogo LLC,Revolver,Software,,,,,,2026-12-09,,,,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,8.95%,,Euribor,6.25%,,2029-05-13,92,98,100,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-13,128,127,128,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-13,262,259,262,,,,,BCSF,2023-05-09
Utimaco,Partnership Interest,Software,,,,,,,1,2123,2202,,,,,BCSF,2023-05-09
Utimaco,Preferred Equity,Software,,,,,,,1,2123,2202,,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,First Lien,Software,12.00%,,SOFR,7.00%,,2025-09-03,13849,13758,13607,,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,Revolver,Software,,,,,,2025-09-03,,,,,,,,BCSF,2023-05-09
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,28,2833,2201,,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,6.95%,,N/A,4.00%,,2025-03-10,570,93,83,,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,7.40%,,N/A,4.00%,,2025-03-10,740,93,71,,,,,BCSF,2023-05-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,12.16%,,N/A,7.50%,,2027-02-01,14193,13936,13484,,,,,BCSF,2023-05-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,10.59%,,SOFR,5.50%,,2029-03-30,6812,6692,6812,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,First Lien,Media & Entertainment,11.71%,,N/A,6.50%,,2024-12-20,44040,40682,11010,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,11.71%,,N/A,6.50%,,2024-12-20,5134,5010,1283,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Revolver,Media & Entertainment,8.79%,,N/A,5.75%,,2024-12-20,5383,5125,1346,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Delayed Draw,Other,,,,,,2024-12-20,,,,,,,,BCSF,2023-05-09
Kpler,First Lien,Media & Entertainment,9.71%,,Euribor,6.50%,,2030-03-03,15081,15635,16183,,,,,BCSF,2023-05-09
Kpler,First Lien,Media & Entertainment,9.71%,,Euribor,6.50%,,2030-03-03,3346,3540,3590,,,,,BCSF,2023-05-09
Kpler,First Lien,Media & Entertainment,10.68%,,SONIA,6.50%,,2030-03-03,4412,5260,5389,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,11.59%,,N/A,7.00%,,2026-04-30,4181,2866,2866,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.43%,,N/A,7.00%,,2026-04-30,98,76,66,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,10.45%,,N/A,5.50%,,2028-08-31,1443,1431,1443,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,8.20%,,Euribor,5.50%,,2028-08-31,1300,1420,1409,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,Revolver,Other,,,,,,2026-04-30,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,10.26%,,CDOR,5.25%,,2026-04-30,1289,999,953,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.95%,,Euribor,5.25%,,2026-04-30,583,618,632,,,,,BCSF,2023-05-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,11.23%,,N/A,6.25%,,2028-02-23,4971,4971,4909,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,12.66%,,N/A,7.50%,,2024-06-30,14999,14999,12749,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,12.66%,,N/A,7.50%,,2024-06-30,9735,9757,8275,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,11.44%,,N/A,6.50%,,2024-06-30,850,850,850,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,8.71%,,SONIA,4.75%,,2025-11-30,71,87,88,,,,,BCSF,2023-05-09
WSP Initial Term Loan,First Lien,Consumer Products,11.09%,,N/A,6.25%,,2027-04-27,6110,6026,5499,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,10.83%,,N/A,6.00%,,2027-12-29,22993,22780,22533,,,,,BCSF,2023-05-09
Iris Holding Inc.,First Lien,Packaging,9.53%,,SOFR,4.75%,,2028-06-28,9950,9515,8591,,,,,BCSF,2023-05-09
Amspec Services Inc.,First Lien,Oil & Gas,10.96%,,N/A,5.75%,,2024-07-02,19719,19719,19719,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,10.18%,2.00%,N/A,5.00%,,2025-09-03,4438,4438,4438,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Delayed Draw,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,2128,2128,2085,,,,,BCSF,2023-05-09
Allworth Financial Group LP,First Lien,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,8409,8409,8241,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,10.49%,,SOFR,5.75%,,2024-12-19,9082,9082,9014,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,First Lien,Insurance,10.49%,,SOFR,5.75%,,2024-12-19,11343,11343,11257,,,,,BCSF,2023-05-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.75%,,2028-06-01,10746,10652,10746,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2025-12-19,,,,,,,1915,BCSF,2023-05-09
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,603,BCSF,2023-05-09
masLabor,Revolver,Healthcare Services,,,,,,2027-07-01,,,,,,,345,BCSF,2023-05-09
Meriplex Communications Ltd.,Delayed Draw,Software,,,,,,2028-07-17,,,,,,,8931,BCSF,2023-05-09
Meriplex Communications Ltd.,Revolver,Software,,,,,,2028-07-17,,,,,,,2542,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Business Services,,,,,,2028-04-25,,,,,,,1345,BCSF,2023-05-09
Morrow Sodali,Revolver,Business Services,,,,,,2028-04-25,,,,,,,1312,BCSF,2023-05-09
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Insurance,,,,,,2028-07-26,,,,,,,7888,BCSF,2023-05-09
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,,,,,1782,BCSF,2023-05-09
MZR Buyer LLC,Revolver,Software,,,,,,2026-12-21,,,,,,,5210,BCSF,2023-05-09
NearMap,Revolver,Software,,,,,,2029-12-09,,,,,,,4652,BCSF,2023-05-09
New Look (Delaware) Corp.,Delayed Draw,Retail,,,,,,2028-05-26,,,,,,,1938,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,,,,,,2028-05-26,,,,,,,62,BCSF,2023-05-09
New Look Vision Group,Revolver,Retail,,,,,,2026-05-26,,,,,,,571,BCSF,2023-05-09
OGH Bidco Ltd.,Delayed Draw,Diversified,,,,,,2029-06-29,,,,,,,7440,BCSF,2023-05-09
Omni Intermediate,Delayed Draw,Software,,,,,,2026-11-23,,,,,,,504,BCSF,2023-05-09
Omni Intermediate R/C,First Lien,Software,,,,,,2026-11-30,,,,,,,732,BCSF,2023-05-09
Paisley Bidco Ltd.,Revolver,Diversified,,,,,,2028-11-26,,,,,,,1460,BCSF,2023-05-09
Parcel2Go,First Lien,Transportation & Logistics,,,,,,2028-07-15,,,,,,,33,BCSF,2023-05-09
Premier Imaging LLC,Delayed Draw,Healthcare Services,,,,,,2025-01-02,,,,,,,4816,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,,,,,,2029-06-24,,,,,,,7949,BCSF,2023-05-09
Refine Intermediate Inc.,Revolver,Software,,,,,,2026-09-03,,,,,,,5340,BCSF,2023-05-09
Revalize Inc.,Revolver,Software,,,,,,2027-04-15,,,,,,,1340,BCSF,2023-05-09
RoadOne,Delayed Draw,Transportation & Logistics,,,,,,2028-12-29,,,,,,,5666,BCSF,2023-05-09
RoadOne,Revolver,Transportation & Logistics,,,,,,2028-12-29,,,,,,,3388,BCSF,2023-05-09
RoC Opco LLC,Revolver,Healthcare Services,,,,,,2025-02-25,,,,,,,7510,BCSF,2023-05-09
Saltoun,Delayed Draw,Diversified,,,,,,2028-04-11,,,,,,,14358,BCSF,2023-05-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,1335,1334,1114,,,,,BCSF,2023-05-09
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,14122,14095,11792,,,,,BCSF,2023-05-09
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,1,12,630,,,,,BCSF,2023-05-09
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,120,1202,1545,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,2023-04-18,2087,2274,2139,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,2023-04-18,677,768,694,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,6.50%,Euribor,6.50%,,2023-04-18,6335,6888,6477,,,,,BCSF,2023-05-09
Service Master,Revolver,Construction & Engineering,8.50%,,SOFR,8.50%,,2027-08-16,7030,6677,6746,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,7.50%,,N/A,7.50%,,2027-08-16,926,911,926,,,,,BCSF,2023-05-09
Service Master,Partnership Interest,Construction & Engineering,,,,,,,350,350,426,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,8.50%,,SOFR,8.50%,,2027-08-16,21923,21923,21923,,,,,BCSF,2023-05-09
YLG Holdings Inc.,First Lien,Construction & Engineering,5.00%,,N/A,5.00%,,2025-10-31,27151,27067,27151,,,,,BCSF,2023-05-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,5.00%,,N/A,5.00%,,2025-10-31,5022,5017,5022,,,,,BCSF,2023-05-09
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,,,,,,,BCSF,2023-05-09
New Milani Group LLC,First Lien,Consumer Products,6.00%,,N/A,6.00%,,2024-06-06,21475,21053,21206,,,,,BCSF,2023-05-09
Stanton Carpet,Second Lien,Consumer Products,9.00%,,N/A,9.00%,,2028-03-31,11434,11232,11434,,,,,BCSF,2023-05-09
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,8.75%,,SOFR,8.75%,,2028-05-30,8915,8756,8915,,,,,BCSF,2023-05-09
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,1281,1221,,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,6.25%,,2025-10-13,35621,35007,27874,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,Revolver,Consumer Products,6.25%,,N/A,6.25%,,2025-10-13,7693,7549,5622,,,,,BCSF,2023-05-09
masLabor,Revolver,Business Services,7.50%,,N/A,7.50%,,2027-07-01,,,,,,,,BCSF,2023-05-09
masLabor,First Lien,Business Services,12.68%,,N/A,7.50%,,2027-07-01,8470,8267,8470,,,,,BCSF,2023-05-09
Opus2,Partnership Interest,Business Services,,,,,,,2272,2900,3108,,,,,BCSF,2023-05-09
Opus2,First Lien,Business Services,8.96%,,SONIA,5.00%,,2028-05-05,123,167,151,,,,,BCSF,2023-05-09
Parcel2Go,Delayed Draw,Business Services,9.93%,,SONIA,5.75%,,2028-07-15,39,50,46,,,,,BCSF,2023-05-09
Parcel2Go,First Lien,Business Services,10.18%,,SONIA,6.00%,,2028-07-15,125,170,151,,,,,BCSF,2023-05-09
Parcel2Go,Partnership Interest,Business Services,,,,,,,3605,4237,3158,,,,,BCSF,2023-05-09
Refine Intermediate Inc.,First Lien,Business Services,9.66%,,N/A,4.50%,,2027-03-03,1094,1078,1094,,,,,BCSF,2023-05-09
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2023-05-09
Smartronix,Revolver,Business Services,,,,,,2027-11-23,,,,,,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,11.21%,,N/A,6.00%,,2028-11-23,12604,12402,12415,,,,,BCSF,2023-05-09
Spring Finco BV,First Lien,Business Services,9.03%,,N/A,6.00%,,2029-07-15,125520,11850,11983,,,,,BCSF,2023-05-09
Spring Finco BV,Delayed Draw,Business Services,,,,,,2029-07-15,,,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,11.45%,,Euribor,8.50%,,2026-02-17,6650,7956,7208,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,11.35%,,Euribor,8.50%,,2026-02-17,155,180,168,,,,,BCSF,2023-05-09
TEI Holdings Inc.,First Lien,Business Services,10.41%,,N/A,5.75%,,2026-12-23,26005,25891,26005,,,,,BCSF,2023-05-09
TEI Holdings Inc.,Revolver,Business Services,10.08%,,N/A,5.75%,,2025-12-23,307,261,307,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,Delayed Draw,Business Services,10.67%,,N/A,5.75%,,2027-11-19,4804,4723,4708,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,Revolver,Business Services,10.34%,,N/A,5.75%,,2027-11-19,1931,1875,1866,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,First Lien,Business Services,10.67%,,N/A,5.75%,,2027-11-19,1436,1410,1407,,,,,BCSF,2023-05-09
MZR Aggregator,Partnership Interest,Business Services,,,,,,,1,798,760,,,,,BCSF,2023-05-09
MZR Buyer LLC,First Lien,Business Services,11.70%,,SOFR,6.75%,,2026-12-21,16763,16546,16511,,,,,BCSF,2023-05-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,1369,1368,1191,,,,,BCSF,2023-05-09
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00%,N/A,7.00%,,2025-05-12,14471,14450,12590,,,,,BCSF,2023-05-09
Service Master,Revolver,Construction & Engineering,12.80%,1.00%,SOFR,7.50%,,2027-08-16,8244,8144,8244,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,12.53%,1.00%,SOFR,7.50%,,2027-08-16,921,907,921,,,,,BCSF,2023-05-09
Service Master,First Lien,Construction & Engineering,12.42%,1.00%,SOFR,7.50%,,2027-08-16,21884,21884,21884,,,,,BCSF,2023-05-09
YLG Holdings Inc.,First Lien,Construction & Engineering,9.93%,,N/A,5.00%,,2025-10-31,17081,17027,17081,,,,,BCSF,2023-05-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,9.75%,,N/A,5.00%,,2025-10-31,5009,5005,5009,,,,,BCSF,2023-05-09
New Milani Group LLC,First Lien,Consumer Products,10.73%,,N/A,6.00%,,2024-06-06,21419,21069,21419,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,First Lien,Consumer Products,11.12%,6.75%,N/A,2.00%,,2025-10-13,36083,35527,28235,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,Revolver,Consumer Products,13.00%,,N/A,6.25%,,2025-10-13,1600,1469,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,First Lien,Media & Entertainment,10.91%,,N/A,6.50%,,2024-12-20,42836,40675,20989,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,11.23%,,N/A,6.50%,,2024-12-20,5134,5017,2516,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Revolver,Media & Entertainment,8.79%,,N/A,5.75%,,2024-12-20,5383,5099,1771,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,Delayed Draw,Other,,,,,2024-12-20,,,,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,11.39%,,N/A,7.00%,,2026-04-30,4166,2851,2851,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.07%,,N/A,7.00%,,2026-04-30,97,75,66,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,Revolver,Other,,,,,2026-04-30,,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.98%,,CDOR,5.25%,,2026-04-30,1292,1001,953,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.20%,,Euribor,5.25%,,2026-04-30,585,619,626,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,11.13%,,N/A,6.75%,,2024-06-30,14961,14961,12717,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,11.13%,,N/A,6.75%,,2024-06-30,9711,9736,8254,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,9.99%,,N/A,5.25%,,2024-06-30,1275,1275,1275,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,7.71%,,SONIA,4.75%,,2025-11-30,87,107,106,,,,,BCSF,2023-05-09
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,10.97%,,N/A,6.25%,,2028-02-23,4065,3977,4014,,,,,BCSF,2023-05-09
