company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,9.20%,,LIBOR,4.25%,,2025-10-09,16227,16172,13468,,,,,,BCSF,2023-05-09
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,10.80%,0.25%,LIBOR,5.75%,,2025-11-06,35475,35588,33169,,,,,,BCSF,2023-05-09
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,10.80%,0.25%,LIBOR,5.75%,,2025-11-06,356,336,60,,,,,,BCSF,2023-05-09
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,,,1,1963,943,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,10.87%,,SOFR,6.00%,,2025-07-01,29909,29462,28713,,,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,11.16%,0.50%,SOFR,6.25%,,2025-07-01,2792,2759,2620,,,,,,BCSF,2023-05-09
Mach Acquisition RC,co_cb74725b137c,Revolver,Aerospace & Defense,12.50%,,LIBOR,7.50%,,2026-10-18,7532,7389,7131,,,,,,BCSF,2023-05-09
Mach Acquisition TL,co_cb74725b137c,First Lien,Aerospace & Defense,13.30%,4.00%,LIBOR,4.50%,,2026-10-18,33572,33101,32229,,,,,,BCSF,2023-05-09
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,,,1417,1417,1212,,,,BCSF,2023-05-09
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,,,1592,1592,1739,,,,BCSF,2023-05-09
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,11.41%,,SOFR,6.50%,,2028-06-30,25940,25419,25940,,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,10.38%,,SOFR,5.60%,,2029-07-23,56725,56170,56725,,,,,,BCSF,2023-05-09
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,11.90%,,SOFR,7.00%,,2029-02-28,22455,22238,22231,,,,,,BCSF,2023-05-09
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,11.00%,2.00%,,9.00%,,2027-12-01,5025,4966,4975,,,,,,BCSF,2023-05-09
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,11.00%,2.00%,,9.00%,,2027-12-01,15503,15237,15348,,,,,,BCSF,2023-05-09
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,11.00%,2.00%,,9.00%,,2027-12-01,19359,19008,19165,,,,,,BCSF,2023-05-09
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.66%,,SOFR,6.75%,,2028-11-01,19473,19295,19279,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,10.49%,,SOFR,5.75%,,2024-12-19,16627,16509,16502,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,10.51%,,SOFR,5.75%,,2025-12-19,2394,2377,2372,,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,9.80%,,SONIA,5.75%,,2024-12-19,422,514,516,,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,10.51%,,SONIA,5.75%,,2024-12-19,7454,9650,9127,,,,,,BCSF,2023-05-09
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.35%,,Euribor,6.75%,,2029-02-01,12956,13791,13903,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,7.99%,,Euribor,5.50%,,2028-11-26,6373,7557,7933,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,7.99%,,Euribor,5.50%,,2028-11-26,32,36,35,,,,,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,Delayed Draw,Financial Services,10.65%,,SOFR,5.75%,,2026-04-01,8253,8203,8171,,,,,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,First Lien,Financial Services,10.65%,,SOFR,5.75%,,2026-04-01,3106,3066,3075,,,,,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,10.65%,,SOFR,5.75%,,2026-04-01,605,594,596,,,,,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.75%,,2028-06-01,15348,15215,15348,,,,,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,32,3197,3335,,,,,,BCSF,2023-05-09
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,620,,,,,,BCSF,2023-05-09
CB Titan Holdings Inc.,co_476fe4264def,Second Lien,Pharmaceuticals & Biotechnology,,,,,,2024-11-01,,173,,,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.55%,,LIBOR,5.75%,,2025-03-03,34591,34470,34591,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,8.68%,,SONIA,4.50%,,2024-10-28,4,5,5,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,9.94%,,SONIA,7.75%,,2026-04-27,121,164,150,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.07%,,BBSW,4.50%,,2025-04-28,42,32,28,,,,,,BCSF,2023-05-09
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,22515,22059,22177,,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-23,12000,11886,12000,,,,,,BCSF,2023-05-09
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,10683,10603,10683,,,,,,BCSF,2023-05-09
Cardo,co_489d7a38ff74,First Lien,Automotive,10.21%,,LIBOR,5.00%,,2028-05-12,10800,10800,10800,,,,,,BCSF,2023-05-09
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,10000,9901,9900,,,,,,BCSF,2023-05-09
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,10.48%,,LIBOR,5.75%,,2025-09-09,7521,7521,7351,,,,,,BCSF,2023-05-09
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,9.21%,,SOFR,5.00%,,2028-04-25,7939,7830,7820,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,20319,20201,19557,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,9.93%,,LIBOR,5.00%,,2025-10-31,10534,10534,10534,,,,,,BCSF,2023-05-09
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.77%,,LIBOR,9.00%,,2028-03-31,5000,4935,5000,5.5,,,,,BCSF,2023-05-09
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,11.41%,,SOFR,6.50%,,2028-06-30,22230,21800,22230,,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,10.38%,,SOFR,5.60%,,2029-07-23,11970,11861,11970,,,,,,BCSF,2023-05-09
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.66%,,SOFR,6.75%,,2028-11-01,9975,9880,9875,,,,,,BCSF,2023-05-09
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,10.66%,,LIBOR,5.50%,,2025-09-09,902,882,893,,,,,,BCSF,2023-05-09
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,10.66%,,LIBOR,5.50%,,2025-09-09,16574,16376,16408,,,,,,BCSF,2023-05-09
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,7899,7796,7820,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,20268,20156,20015,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,9.93%,,LIBOR,5.00%,,2025-10-31,20507,20507,20507,,,,,,BCSF,2023-05-09
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,,,,,8.50%,,2028-04-25,939,939,1083,,,,,,BCSF,2023-05-09
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,13.73%,,LIBOR,9.00%,,2028-08-22,15125,14753,15125,,,,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,12.73%,,LIBOR,8.50%,,2025-02-25,15041,14882,15041,,,,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,12.45%,,LIBOR,8.50%,,2025-02-25,2731,2653,2731,,,,,,BCSF,2023-05-09
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,10.43%,,SOFR,5.75%,,2023-09-09,14165,14165,14094,,,,,,BCSF,2023-05-09
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,10.43%,,SOFR,5.75%,,2023-09-09,30762,30762,30608,,,,,,BCSF,2023-05-09
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,9.08%,,SOFR,3.55%,,2023-09-09,5950,5941,5950,,,,,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,10.23%,,LIBOR,5.50%,,2026-03-26,1700,1674,1598,,,,,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,10.23%,,LIBOR,5.50%,,2026-03-26,37677,37272,35417,,,,,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,10.23%,,LIBOR,5.50%,,2025-03-26,2930,2906,2592,,,,,,BCSF,2023-05-09
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,10.63%,,LIBOR,6.25%,,2027-04-27,6002,5905,5477,,,,,,BCSF,2023-05-09
WSP LP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,2898,2898,1506,,,,,,,BCSF,2023-05-09
WSP Revolving Loan,co_d9d66f69392b,Revolver,Consumer Products,10.63%,,LIBOR,6.25%,,2027-04-27,47,40,8,,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.38%,,LIBOR,6.00%,,2027-12-29,4083,4013,4032,,,,,,BCSF,2023-05-09
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,8.94%,,SOFR,4.75%,,2028-06-28,13017,12379,11871,,,,,,BCSF,2023-05-09
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,,,939,939,966,,,,BCSF,2023-05-09
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,L,8.75%,2028-08-22,15125,14769,15125,,,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,L,8.00%,2025-02-25,15003,14864,15003,,,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,,,,,L,8.00%,2025-02-25,683,614,683,,,,,BCSF,2023-05-09
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,5.75%,2023-09-09,14091,14091,13914,,,,,,BCSF,2023-05-09
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,5.75%,2023-09-09,30598,30598,30216,,,,,,BCSF,2023-05-09
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,4.50%,2023-09-09,7367,7361,7367,,,,,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,5.50%,2026-03-26,1691,1667,1590,,,,,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,5.50%,2026-03-26,37580,37213,35325,,,,,,BCSF,2023-05-09
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,5.50%,2025-03-26,2930,2909,2592,,,,,,BCSF,2023-05-09
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,,,,,L,6.25%,2027-04-27,6002,5912,5402,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,,,L,6.00%,2027-12-29,4073,4005,3991,,,,,BCSF,2023-05-09
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,,,,4.75%,2028-06-28,12985,12372,11212,,,,,,BCSF,2023-05-09
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,10.66%,,SOFR,5.75%,,2027-04-15,5344,5304,5104,,,,,,BCSF,2023-05-09
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Other,10.66%,,SOFR,5.75%,,2027-04-15,2009,1994,1919,,,,,,BCSF,2023-05-09
SAM,co_e96e02d8e47f,First Lien,Other,,11.25%,,11.25%,,2028-05-09,34277,34024,32906,,,,,,BCSF,2023-05-09
Superna Inc.,co_5bc1802b6920,First Lien,Other,11.24%,,SOFR,6.50%,,2028-03-06,2755,2707,2673,,,,,,BCSF,2023-05-09
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,1463,1463,1156,,,,,,BCSF,2023-05-09
Swoogo LLC,co_7e5375b11d06,First Lien,Other,12.58%,,LIBOR,8.00%,,2026-12-09,2330,2294,2312,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,8.95%,,Euribor,6.25%,,2029-05-13,92,98,100,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,11.06%,,SOFR,6.25%,,2029-05-13,128,127,128,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,11.06%,,SOFR,6.25%,,2029-05-13,262,259,262,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,1,2123,2202,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,1,2123,2202,,,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,12.00%,,SOFR,7.00%,,2025-09-03,13849,13758,13607,,,,,,BCSF,2023-05-09
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,28,2833,2201,,,,,,BCSF,2023-05-09
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,6.95%,,CIBOR,4.00%,,2025-03-10,570,93,83,,,,,,BCSF,2023-05-09
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,7.40%,,NIBOR,4.00%,,2025-03-10,740,93,71,,,,,,BCSF,2023-05-09
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,12.16%,,LIBOR,7.50%,,2027-02-01,14193,13936,13484,,,,,,BCSF,2023-05-09
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,10.59%,,SOFR,5.50%,,2029-03-30,6812,6692,6812,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,11.71%,,LIBOR,6.50%,,2024-12-20,44040,40682,11010,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,11.71%,,LIBOR,6.50%,,2024-12-20,5134,5010,1283,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Media & Entertainment,8.79%,,LIBOR,5.75%,,2024-12-20,5383,5125,1346,,,,,,BCSF,2023-05-09
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,9.71%,,Euribor,6.50%,,2030-03-03,15081,15635,16183,,,,,,BCSF,2023-05-09
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,9.71%,,Euribor,6.50%,,2030-03-03,3346,3540,3590,,,,,,BCSF,2023-05-09
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,10.68%,,SONIA,6.50%,,2030-03-03,4412,5260,5389,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.59%,,LIBOR,7.00%,,2026-04-30,4181,2866,2866,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.43%,,BBSY,7.00%,,2026-04-30,98,76,66,,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,10.45%,,LIBOR,5.50%,,2028-08-31,1443,1431,1443,,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,8.20%,,Euribor,5.50%,,2028-08-31,1300,1420,1409,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,10.26%,,CDOR,5.25%,,2026-04-30,1289,999,953,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,7.95%,,Euribor,5.25%,,2026-04-30,583,618,632,,,,,,BCSF,2023-05-09
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,11.23%,,LIBOR,6.25%,,2028-02-23,4971,4971,4909,,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,12.66%,,LIBOR,7.50%,,2024-06-30,14999,14999,12749,,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,12.66%,,LIBOR,7.50%,,2024-06-30,9735,9757,8275,,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,11.44%,,LIBOR,6.50%,,2024-06-30,850,850,850,,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,8.71%,,SONIA,4.75%,,2025-11-30,71,87,88,,,,,,BCSF,2023-05-09
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,11.09%,,LIBOR,6.25%,,2027-04-27,6110,6026,5499,,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.83%,,LIBOR,6.00%,,2027-12-29,22993,22780,22533,,,,,,BCSF,2023-05-09
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,9.53%,,SOFR,4.75%,,2028-06-28,9950,9515,8591,,,,,,BCSF,2023-05-09
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,10.96%,,LIBOR,5.75%,,2024-07-02,19719,19719,19719,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,10.18%,2.00%,LIBOR,5.00%,,2025-09-03,4438,4438,4438,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.66%,,SOFR,4.75%,,2026-12-23,2128,2128,2085,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.66%,,SOFR,4.75%,,2026-12-23,8409,8409,8241,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,10.49%,,SOFR,5.75%,,2024-12-19,9082,9082,9014,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,10.49%,,SOFR,5.75%,,2024-12-19,11343,11343,11257,,,,,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.75%,,2028-06-01,10746,10652,10746,,,,,,BCSF,2023-05-09
MRH Trowe Beteiligungsgesellschaft MBH,co_6c8e4d3be3c5,First Lien,Financial Services,,,,,,2028-07-26,,,,,,,7888,,BCSF,2023-05-09
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,2026-02-10,,,,,,,1782,,BCSF,2023-05-09
Omni Intermediate R/C,co_d0097fbefc1b,First Lien,Software,,,,,,2026-11-30,,,,,,,732,,BCSF,2023-05-09
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Automotive,,,,,,2025-01-02,,,,,,,4816,,BCSF,2023-05-09
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,7.00%,LIBOR,7.00%,,2025-05-12,1335,1334,1114,,,,,,BCSF,2023-05-09
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,7.00%,LIBOR,7.00%,,2025-05-12,14122,14095,11792,,,,,,BCSF,2023-05-09
Elk Parent Holdings LP,co_5ca554ad7cc5,Other Equity,Construction,,,,,,,1,12,630,,,,,,BCSF,2023-05-09
Elk Parent Holdings LP,co_5ca554ad7cc5,Preferred Equity,Construction,,,,,,,120,1202,1545,,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,6.50%,,2023-04-18,2087,2274,2139,,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,6.50%,,2023-04-18,677,768,694,,,,,,BCSF,2023-05-09
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,6.50%,,2023-04-18,6335,6888,6477,,,,,,BCSF,2023-05-09
Service Master,co_b16639dbd162,Revolver,Construction,8.50%,,SOFR,8.50%,,2027-08-16,7030,6677,6746,,,,,,BCSF,2023-05-09
Service Master,co_b16639dbd162,First Lien,Construction,7.50%,,LIBOR,7.50%,,2027-08-16,926,911,926,,,,,,BCSF,2023-05-09
Service Master,co_b16639dbd162,Other Equity,Construction,,,,,,,350,350,426,,,,,,BCSF,2023-05-09
Service Master,co_b16639dbd162,First Lien,Construction,8.50%,,SOFR,8.50%,,2027-08-16,21923,21923,21923,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,5.00%,,LIBOR,5.00%,,2025-10-31,27151,27067,27151,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,5.00%,,LIBOR,5.00%,,2025-10-31,5022,5017,5022,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Construction,,,,,,,2025-10-31,,,,,,,,BCSF,2023-05-09
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,6.00%,,LIBOR,6.00%,,2024-06-06,21475,21053,21206,,,,,,BCSF,2023-05-09
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,9.00%,,LIBOR,9.00%,,2028-03-31,11434,11232,11434,,,,,,BCSF,2023-05-09
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,8.75%,,SOFR,8.75%,,2028-05-30,8915,8756,8915,,,,,,BCSF,2023-05-09
TLC Holdco LP,co_b37159358300,Other Equity,Consumer Products,,,,,,,1281,1221,,,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,LIBOR,6.25%,,2025-10-13,35621,35007,27874,,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,6.25%,,LIBOR,6.25%,,2025-10-13,7693,7549,5622,,,,,,BCSF,2023-05-09
masLabor,co_331a40800920,First Lien,Other,12.68%,,LIBOR,7.50%,,2027-07-01,8470,8267,8470,,,,,,BCSF,2023-05-09
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,,,2272,2900,3108,,,,,,BCSF,2023-05-09
Opus2,co_13dda502e4ae,First Lien,Other,8.96%,,SONIA,5.00%,,2028-05-05,123,167,151,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,9.93%,,SONIA,5.75%,,2028-07-15,39,50,46,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,First Lien,Other,10.18%,,SONIA,6.00%,,2028-07-15,125,170,151,,,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,,3605,4237,3158,,,,,,BCSF,2023-05-09
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,9.66%,,LIBOR,4.50%,,2027-03-03,1094,1078,1094,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,11.21%,,LIBOR,6.00%,,2028-11-23,12604,12402,12415,,,,,,BCSF,2023-05-09
Spring Finco BV,co_68689161b543,First Lien,Other,9.03%,,NIBOR,6.00%,,2029-07-15,125520,11850,11983,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,11.45%,,Euribor,8.50%,,2026-02-17,6650,7956,7208,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,11.35%,,Euribor,8.50%,,2026-02-17,155,180,168,,,,,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,10.41%,,LIBOR,5.75%,,2026-12-23,26005,25891,26005,,,,,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,10.08%,,LIBOR,5.75%,,2025-12-23,307,261,307,,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,10.67%,,LIBOR,5.75%,,2027-11-19,4804,4723,4708,,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Other,10.34%,,LIBOR,5.75%,,2027-11-19,1931,1875,1866,,,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,10.67%,,LIBOR,5.75%,,2027-11-19,1436,1410,1407,,,,,,BCSF,2023-05-09
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,1,798,760,,,,,,BCSF,2023-05-09
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.70%,,SOFR,6.75%,,2026-12-21,16763,16546,16511,,,,,,BCSF,2023-05-09
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,7.00%,LIBOR,7.00%,,2025-05-12,1369,1368,1191,,,,,,BCSF,2023-05-09
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,7.00%,LIBOR,7.00%,,2025-05-12,14471,14450,12590,,,,,,BCSF,2023-05-09
