company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HealthDrive,Delayed Draw,Containers & Packaging,,,SOFR,6.00%,,2029-08-20,,271,268,,271,,,,BCSF,2024-02-27
HealthDrive,Delayed Draw,Containers & Packaging,-,,N/A,-,,2029-08-20,,,,,,,,,BCSF,2024-02-27
HealthDrive,Revolver,Containers & Packaging,-,,N/A,-,,2029-08-20,,,,,,,,,BCSF,2024-02-27
HealthDrive,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,18,1822,,18,,,cost_suspicious_vs_size,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Containers & Packaging,,,Euribor,6.25% (0.75% PIK),,2026-05-28,,226,250,,226,,,,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Containers & Packaging,,,Euribor,6.25% (0.75% PIK),,2026-05-28,,132,143,,132,,,,BCSF,2024-02-27
Premier Imaging LLC,First Lien,Containers & Packaging,,,SOFR,6.00%,,2025-01-02,,7069,7028,,7069,,,,BCSF,2024-02-27
Premier Imaging LLC,Delayed Draw,Containers & Packaging,,,SOFR,6.00%,,2025-01-02,,1916,1906,,1916,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,First Lien,Containers & Packaging,,,SOFR,5.60%,,2028-06-16,,8606,8499,,8606,,,,BCSF,2024-02-27
Sunmed Group Holdings LLC,Revolver,Containers & Packaging,-,,N/A,-,,2027-06-16,,,11,,,,,,BCSF,2024-02-27
High Tech Industries,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
Access,First Lien,Containers & Packaging,,,SONIA,5.25%,,2029-06-04,,80,98,,80,,,,BCSF,2024-02-27
AMI US Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,5.25%,,2025-04-01,,3816,3796,,3816,,,,BCSF,2024-02-27
Applitools,Revolver,Containers & Packaging,-,,N/A,-,,2028-05-25,,,25,,,,,,BCSF,2024-02-27
Applitools,First Lien,Containers & Packaging,,,SOFR,6.25%,,2029-05-25,,17360,17236,,17360,,,,BCSF,2024-02-27
Appriss Holdings Inc.,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2136,1606,,2136,,,,BCSF,2024-02-27
Appriss Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,6.75%,,2027-05-06,,11179,11033,,11179,,,,BCSF,2024-02-27
Appriss Holdings Inc.,Revolver,Containers & Packaging,-,,N/A,-,,2027-05-06,,,8,,,,,,BCSF,2024-02-27
AQ Software Corp.,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,1,1107,,1,,,cost_suspicious_vs_size,BCSF,2024-02-27
AQ Software Corp.,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,2,1844,,2,,,cost_suspicious_vs_size,BCSF,2024-02-27
AQ Software Corp.,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,1,507,,1,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,Revolver,Containers & Packaging,-,,N/A,-,,2025-10-31,,,,,,,,,BCSF,2024-02-27
Cloud Technology Solutions,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,4408,5360,,4408,,,,BCSF,2024-02-27
Cloud Technology Solutions,First Lien,Containers & Packaging,,,SONIA,4.00% (4.00% PIK),,2030-01-03,,8247,10007,,8247,,,,BCSF,2024-02-27
Eagle Rock Capital Corp.,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,3345,3345,,3345,,,,BCSF,2024-02-27
Element Buyer Inc.,Delayed Draw,Containers & Packaging,,,SOFR,6.00%,,2026-07-19,,878,878,,878,,,,BCSF,2024-02-27
Element Buyer Inc.,First Lien,Containers & Packaging,,,SOFR,6.00%,,2026-07-19,,36242,36327,,36242,,,,BCSF,2024-02-27
Element Buyer Inc.,Revolver,Containers & Packaging,-,,N/A,-,,2026-07-19,,,6,,,,,,BCSF,2024-02-27
Eleven Software,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,896,896,,896,,,,BCSF,2024-02-27
Eleven Software,First Lien,Containers & Packaging,,,SOFR,8.25%,,2027-04-25,,7439,7384,,7439,,,,BCSF,2024-02-27
Eleven Software,Revolver,Containers & Packaging,,,SOFR,8.10%,,2026-09-25,,1488,1479,,1488,,,,BCSF,2024-02-27
FNZ UK Finco Ltd.,First Lien,Containers & Packaging,,,LIBOR,5.75%,,2026-09-30,,81,55,,81,,,,BCSF,2024-02-27
Gluware,Warrants,Containers & Packaging,-,,N/A,-,,-,,4307,478,,4307,,,,BCSF,2024-02-27
Gluware,First Lien,Containers & Packaging,,,N/A,9.00% (5.50% PIK),,2025-10-15,,20604,20146,,20604,,,,BCSF,2024-02-27
Gluware,First Lien,Containers & Packaging,,,N/A,9.00% (5.50% PIK),,2025-10-15,,5599,5555,,5599,,,,BCSF,2024-02-27
NearMap,Revolver,Containers & Packaging,-,,N/A,-,,2029-12-09,,,78,,,,,,BCSF,2024-02-27
NearMap,First Lien,Containers & Packaging,,,SOFR,7.25%,,2029-12-09,,11601,11393,,11601,,,,BCSF,2024-02-27
Onventis,Delayed Draw,Containers & Packaging,,,Euribor,7.50%,,2030-01-12,,8919,9596,,8919,,,,BCSF,2024-02-27
Revalize Inc.,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,1,1431,,1,,,cost_suspicious_vs_size,BCSF,2024-02-27
Revalize Inc.,Delayed Draw,Containers & Packaging,,,SOFR,5.85%,,2027-04-15,,5304,5267,,5304,,,,BCSF,2024-02-27
Revalize Inc.,Delayed Draw,Containers & Packaging,,,SOFR,5.90%,,2027-04-15,,2009,1996,,2009,,,,BCSF,2024-02-27
Revalize Inc.,Revolver,Containers & Packaging,,,SOFR,5.85%,,2027-04-15,,335,327,,335,,,,BCSF,2024-02-27
SAM,First Lien,Containers & Packaging,,,N/A,12.75% PIK,,2028-05-09,,33699,33481,,33699,,,,BCSF,2024-02-27
Superna Inc.,Delayed Draw,Containers & Packaging,-,,N/A,-,,2028-03-06,,,18,,,,,,BCSF,2024-02-27
Superna Inc.,Revolver,Containers & Packaging,-,,N/A,-,,2028-03-06,,,18,,,,,,BCSF,2024-02-27
Superna Inc.,Other Equity,Containers & Packaging,-,,N/A,-,,-,,1463,1463,,1463,,,,BCSF,2024-02-27
Superna Inc.,First Lien,Containers & Packaging,,,SOFR,6.50%,,2028-03-06,,2734,2692,,2734,,,,BCSF,2024-02-27
Utimaco,Other Equity,Containers & Packaging,-,,N/A,-,,-,,1,2123,,1,,,cost_suspicious_vs_size,BCSF,2024-02-27
Utimaco,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,1,2123,,1,,,cost_suspicious_vs_size,BCSF,2024-02-27
Utimaco,First Lien,Containers & Packaging,,,Euribor,6.25%,,2029-05-14,,92,98,,92,,,,BCSF,2024-02-27
Utimaco,First Lien,Containers & Packaging,,,SOFR,6.68%,,2029-05-14,,128,127,,128,,,,BCSF,2024-02-27
Utimaco,First Lien,Containers & Packaging,,,SOFR,6.68%,,2029-05-14,,262,260,,262,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,First Lien,Containers & Packaging,,,SOFR,5.60% (1.00% PIK),,2025-09-03,,13902,13834,,13902,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,Revolver,Containers & Packaging,,,SOFR,5.60% (1.00% PIK),,2025-09-03,,681,662,,681,,,,BCSF,2024-02-27
Ventiv Topco Inc.,Other Equity,Containers & Packaging,-,,N/A,-,,-,,28,2833,,28,,,cost_suspicious_vs_size,BCSF,2024-02-27
VPARK BIDCO AB,First Lien,Containers & Packaging,,,CIBOR,4.00%,,2025-03-10,,570,93,,570,,,,BCSF,2024-02-27
VPARK BIDCO AB,First Lien,Containers & Packaging,,,NIBOR,4.00%,,2025-03-10,,740,93,,740,,,,BCSF,2024-02-27
Hotel Gaming & Leisure,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
Aimbridge Acquisition Co. Inc.,Second Lien,Containers & Packaging,,,SOFR,7.50%,,2027-02-01,,14193,13971,,14193,,,,BCSF,2024-02-27
Concert Golf Partners Holdco,First Lien,Containers & Packaging,,,SOFR,5.50%,,2029-03-30,,6761,6650,,6761,,,,BCSF,2024-02-27
Concert Golf Partners Holdco LLC,Delayed Draw,Containers & Packaging,,,SOFR,5.50%,,2029-04-02,,3798,3715,,3798,,,,BCSF,2024-02-27
Concert Golf Partners Holdco LLC,Revolver,Containers & Packaging,-,,N/A,-,,2028-03-31,,,35,,,,,,BCSF,2024-02-27
Pyramid Global Hospitality,First Lien,Containers & Packaging,,,SOFR,8.00%,,2027-01-19,,9925,9686,,9925,,,,BCSF,2024-02-27
Pyramid Global Hospitality,Revolver,Containers & Packaging,-,,N/A,-,,2027-01-19,,,80,,,,,,BCSF,2024-02-27
Saltoun,First Lien,Containers & Packaging,,,N/A,13.75% PIK,,2028-04-11,,5183,5011,,5183,,,,BCSF,2024-02-27
Saltoun,Delayed Draw,Containers & Packaging,,,N/A,13.75% PIK,,2028-04-11,,1479,1430,,1479,,,,BCSF,2024-02-27
Saltoun,Revolver,Containers & Packaging,,,N/A,13.75% PIK,,2028-04-11,,339,339,,339,,,,BCSF,2024-02-27
Saltoun,Revolver,Containers & Packaging,,,N/A,13.75% PIK,,2028-04-11,,291,291,,291,,,,BCSF,2024-02-27
Saltoun,Revolver,Containers & Packaging,,,N/A,13.75% PIK,,2028-04-11,,1108,1108,,1108,,,,BCSF,2024-02-27
Media: Advertising Printing & Publishing,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
Kpler,First Lien,Containers & Packaging,,,SONIA,6.50%,,2030-03-03,,,4412,,,,,,BCSF,2024-02-27
Kpler,First Lien,Containers & Packaging,,,Euribor,6.50%,,2030-03-03,,,15081,,,,,,BCSF,2024-02-27
Kpler,First Lien,Containers & Packaging,,,Euribor,6.50%,,2030-03-03,,,3346,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Containers & Packaging,,,BBSW,7.00%,,2026-04-30,,,98,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Containers & Packaging,,,SOFR,7.11%,,2026-04-30,,,4187,,,,,,BCSF,2024-02-27
Media: Broadcasting & Subscription,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Containers & Packaging,,,SOFR,5.93%,,2028-08-31,,,1443,,,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Containers & Packaging,,,Euribor,5.50%,,2028-08-31,,,1300,,,,,,BCSF,2024-02-27
Media: Diversified & Production,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,Revolver,Containers & Packaging,,,CDOR,5.25%,,2026-04-30,,,90,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Containers & Packaging,,,CDOR,5.25%,,2026-04-30,,,1279,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Containers & Packaging,,,Euribor,5.25%,,2026-04-30,,,579,,,,,,BCSF,2024-02-27
Aptus 1724 Gmbh,First Lien,Containers & Packaging,,,SOFR,6.25%,,2028-02-23,,,4971,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,First Lien,Containers & Packaging,,,SOFR,7.50% (1.50% PIK),,2025-12-31,,,11099,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,First Lien,Containers & Packaging,,,SOFR,7.50% (1.50% PIK),,2025-12-31,,,17101,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,Revolver,Containers & Packaging,,,SOFR,5.00% (1.50% PIK),,2025-12-31,,,111,,,,,,BCSF,2024-02-27
Music Creation Group Bidco GmbH,First Lien,Containers & Packaging,,,SOFR,6.25%,,2028-02-23,,,4065,,,,,,BCSF,2024-02-27
Media: Publishing,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,Delayed Draw,Containers & Packaging,,,SONIA,6.50%,,2029-06-29,,,2217,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Containers & Packaging,,,SONIA,6.50%,,2029-06-29,,,139,,,,,,BCSF,2024-02-27
Retail,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Containers & Packaging,,,CDOR,5.50%,,2028-05-26,,29,27,,29,,,,BCSF,2024-02-27
New Look Vision Group,Revolver,Containers & Packaging,-,,N/A,-,,2026-05-26,,,16,,,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Containers & Packaging,,,CDOR,5.50%,,2028-05-26,,55,44,,55,,,,BCSF,2024-02-27
New Look Vision Group,Delayed Draw,Containers & Packaging,,,SOFR,4.15% (2.00% PIK),,2028-05-26,,383,383,,383,,,,BCSF,2024-02-27
Thrasio LLC,First Lien,Containers & Packaging,,,SOFR,9.26%,,2026-12-18,,12335,11152,,12335,,,,BCSF,2024-02-27
ACAMS,Other Equity,Containers & Packaging,-,,N/A,-,,-,,3337,3337,,3337,,,,BCSF,2024-02-27
AMCP Clean Acquisition Company LLC,First Lien,Containers & Packaging,,,SOFR,4.40%,,2025-06-16,,7810,7739,,7810,,,,BCSF,2024-02-27
AMCP Clean Acquisition Company LLC,Delayed Draw,Containers & Packaging,,,SOFR,4.40%,,2025-06-16,,2246,2229,,2246,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Containers & Packaging,,,SOFR,6.25%,,2028-03-10,,14427,14316,,14427,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,Revolver,Containers & Packaging,,,SOFR,6.25%,,2028-03-10,,5042,4909,,5042,,,,BCSF,2024-02-27
Brook Bidco,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,5675,7783,,5675,,,,BCSF,2024-02-27
Brook Bidco,First Lien,Containers & Packaging,,,SONIA,7.37% PIK,,2028-07-10,,784,1059,,784,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,Delayed Draw,Containers & Packaging,,,SONIA,5.25%,,2029-02-01,,16,20,,16,,,,BCSF,2024-02-27
Chamber Bidco Ltd.,First Lien,Containers & Packaging,,,SOFR,6.25%,,2028-06-07,,213,211,,213,,,,BCSF,2024-02-27
Darcy Partners,Other Equity,Containers & Packaging,-,,N/A,-,,-,,359,360,,359,,,,BCSF,2024-02-27
Darcy Partners,First Lien,Containers & Packaging,,,SOFR,7.75%,,2028-06-01,,1511,1498,,1511,,,,BCSF,2024-02-27
Darcy Partners,Revolver,Containers & Packaging,-,,N/A,-,,2028-06-01,,,,,,,,,BCSF,2024-02-27
Elevator Holdco Inc.,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2,2448,,2,,,cost_suspicious_vs_size,BCSF,2024-02-27
ImageTrend,Delayed Draw,Containers & Packaging,,,SOFR,7.75%,,2029-01-31,,20000,19729,,20000,,,,BCSF,2024-02-27
ImageTrend,Revolver,Containers & Packaging,-,,N/A,-,,2029-01-31,,,51,,,,,,BCSF,2024-02-27
Learning Pool,First Lien,Containers & Packaging,,,SOFR,7.51% PIK,,2028-07-07,,313,407,,313,,,,BCSF,2024-02-27
Learning Pool,First Lien,Containers & Packaging,,,SOFR,7.51% PIK,,2028-07-07,,112,145,,112,,,,BCSF,2024-02-27
Opus2,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2272,2900,,2272,,,,BCSF,2024-02-27
Opus2,First Lien,Containers & Packaging,,,SONIA,5.03%,,2028-05-05,,123,168,,123,,,,BCSF,2024-02-27
Parcel2Go,Delayed Draw,Containers & Packaging,,,SONIA,3.00% (3.00% PIK),,2028-07-17,,39,51,,39,,,,BCSF,2024-02-27
Parcel2Go,Other Equity,Containers & Packaging,-,,N/A,-,,-,,3605,4237,,3605,,,,BCSF,2024-02-27
Parcel2Go,First Lien,Containers & Packaging,,,SONIA,3.25% (3.00% PIK),,2028-07-17,,126,171,,126,,,,BCSF,2024-02-27
Refine Intermediate Inc.,First Lien,Containers & Packaging,,,SOFR,4.60%,,2027-03-03,,1037,1024,,1037,,,,BCSF,2024-02-27
Refine Intermediate Inc.,Revolver,Containers & Packaging,-,,N/A,-,,2026-09-03,,,55,,,,,,BCSF,2024-02-27
Smartronix,First Lien,Containers & Packaging,,,SOFR,5.85%,,2028-11-23,,12508,12326,,12508,,,,BCSF,2024-02-27
Smartronix,Revolver,Containers & Packaging,-,,N/A,-,,2027-11-23,,,88,,,,,,BCSF,2024-02-27
Smartronix,First Lien,Containers & Packaging,,,SOFR,6.10%,,2028-11-23,,3697,3607,,3697,,,,BCSF,2024-02-27
Smartronix,First Lien,Containers & Packaging,,,SOFR,6.35%,,2028-11-23,,8209,8009,,8209,,,,BCSF,2024-02-27
Spring Finco BV,Delayed Draw,Containers & Packaging,-,,N/A,-,,2029-07-15,,,,,,,,,BCSF,2024-02-27
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Containers & Packaging,,,Euribor,8.25%,,2026-02-17,,6805,8145,,6805,,,,BCSF,2024-02-27
TEI Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,5.25%,,2026-12-23,,24925,24712,,24925,,,,BCSF,2024-02-27
TEI Holdings Inc.,Revolver,Containers & Packaging,-,,N/A,-,,2025-12-23,,,40,,,,,,BCSF,2024-02-27
MZR Aggregator,Other Equity,Containers & Packaging,-,,N/A,-,,-,,1,798,,1,,,,BCSF,2024-02-27
MZR Buyer LLC,First Lien,Containers & Packaging,,,SOFR,6.75%,,2026-12-22,,11903,11766,,11903,,,,BCSF,2024-02-27
MZR Buyer LLC,Revolver,Containers & Packaging,,,SOFR,7.00%,,2026-12-22,,2952,2900,,2952,,,,BCSF,2024-02-27
Surrey Bidco Ltd.,First Lien,Containers & Packaging,,,SONIA,7.28% PIK,,2026-05-11,,61,68,,61,,,,BCSF,2024-02-27
Zeppelin BidCo Pty Ltd.,First Lien,Containers & Packaging,,,BBSY,5.00%,,2024-07-12,,206,143,,206,,,,BCSF,2024-02-27
DC Blox Inc.,Preferred Equity,Telecommunications,,,N/A,-,,-,,3822,3851,,3822,,,,BCSF,2024-02-27
DC Blox Inc.,Other Equity,Telecommunications,,,N/A,-,,-,,124,1,,124,,,,BCSF,2024-02-27
DC Blox Inc.,Warrants,Telecommunications,,,N/A,-,,-,,177,2,,177,,,,BCSF,2024-02-27
DC Blox Inc.,Delayed Draw,Telecommunications,,,SOFR,4.00% (4.00% PIK),,2026-03-22,,32879,32724,,32879,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,5.00%,,2028-07-17,,12163,11964,,12163,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,,7261,7128,,7261,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,Revolver,Telecommunications,,,SOFR,5.10%,,2028-07-17,,,43,,,,,,BCSF,2024-02-27
Taoglas,Other Equity,Telecommunications,,,N/A,-,,-,,2259,2259,,2259,,,,BCSF,2024-02-27
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,10080,9986,,10080,,,,BCSF,2024-02-27
Taoglas,Delayed Draw,Telecommunications,,,N/A,-,,2029-02-28,,,,,,,,,BCSF,2024-02-27
Taoglas,Revolver,Telecommunications,,,SOFR,7.25%,,2029-02-28,,807,807,,807,,,,BCSF,2024-02-27
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,453,441,,453,,,,BCSF,2024-02-27
Transportation: Cargo,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,6.00%,,2025-05-05,,2374,2359,,2374,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,6.50%,,2025-05-05,,2661,2651,,2661,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,6.00%,,2025-05-05,,5852,5824,,5852,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,6.00%,,2025-05-05,,12978,12899,,12978,,,,BCSF,2024-02-27
A&R Logistics Inc.,Revolver,Telecommunications,,,SOFR,6.00%,,2025-05-05,,2597,2514,,2597,,,,BCSF,2024-02-27
ARL Holdings LLC,Other Equity,Telecommunications,,,N/A,-,,-,,,445,,,,,,BCSF,2024-02-27
ARL Holdings LLC,Other Equity,Telecommunications,,,N/A,-,,-,,9,9,,9,,,,BCSF,2024-02-27
Grammer Investment Holdings LLC,Warrants,Telecommunications,,,N/A,-,,-,,122,,,122,,,,BCSF,2024-02-27
Grammer Investment Holdings LLC,Other Equity,Telecommunications,,,N/A,-,,-,,1011,1019,,1011,,,,BCSF,2024-02-27
Grammer Investment Holdings LLC,Preferred Equity,Telecommunications,,,N/A,10.00%,,-,,10,792,,10,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,First Lien,Telecommunications,,,SOFR,5.00%,,2024-09-30,,3790,3730,,3790,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,Revolver,Telecommunications,,,SOFR,4.85%,,2024-09-30,,591,591,,591,,,,BCSF,2024-02-27
Gulf Winds International,First Lien,Telecommunications,,,SOFR,7.10%,,2028-12-16,,12128,11808,,12128,,,,BCSF,2024-02-27
Gulf Winds International,Revolver,Telecommunications,,,N/A,-,,2028-12-16,,,131,,,,,,BCSF,2024-02-27
Omni Intermediate,First Lien,Telecommunications,,,SOFR,5.15%,,2026-11-23,,1662,1657,,1662,,,,BCSF,2024-02-27
Omni Intermediate,Revolver,Telecommunications,,,Prime,4.00%,,2026-11-30,,572,572,,572,,,,BCSF,2024-02-27
Omni Intermediate,Second Lien,Telecommunications,,,SOFR,9.15%,,2027-12-30,,8770,8768,,8770,,,,BCSF,2024-02-27
REP Coinvest III- A Omni LP.,Other Equity,Telecommunications,,,N/A,-,,-,,1377,1377,,1377,,,,BCSF,2024-02-27
RoadOne,First Lien,Telecommunications,,,SOFR,6.25%,,2028-12-29,,12128,11808,,12128,,,,BCSF,2024-02-27
RoadOne,Revolver,Telecommunications,,,SOFR,6.25%,,2028-12-29,,267,157,,267,,,,BCSF,2024-02-27
RoadOne,Delayed Draw,Telecommunications,,,SOFR,6.25%,,2028-12-29,,948,902,,948,,,,BCSF,2024-02-27
Transportation: Consumer,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,6.85%,,2029-05-01,,15406,15114,,15406,,,,BCSF,2024-02-27
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,6.85%,,2029-05-01,,843,843,,843,,,,BCSF,2024-02-27
Toro Private Investments II LP.,Other Equity,Telecommunications,,,N/A,-,,-,,3090,3090,,3090,,,,BCSF,2024-02-27
Wholesale,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,6.00%,,2028-07-06,,14212,14066,,14212,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,Revolver,Telecommunications,,,SOFR,6.00%,,2028-07-06,,2018,1988,,2018,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,Delayed Draw,Telecommunications,,,N/A,-,,2028-07-06,,,31,,,,,,BCSF,2024-02-27
Blackbird Purchaser Inc.,First Lien,Telecommunications,,,SOFR,5.50%,,2030-12-19,,5418,5418,,5418,,,,BCSF,2024-02-27
Hultec,Other Equity,Telecommunications,,,N/A,-,,-,,1,651,,1,,,,BCSF,2024-02-27
SureWerx,Delayed Draw,Telecommunications,,,N/A,-,,2029-12-28,,,26,,,,,,BCSF,2024-02-27
SureWerx,Revolver,Telecommunications,,,SOFR,6.75%,,2028-12-29,,577,554,,577,,,,BCSF,2024-02-27
Non-Controlled/Affiliate Investments,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansett Aviation Training,Other Equity,Aerospace & Defense,,,N/A,-,,-,,5119,3842,,5119,,,,BCSF,2024-02-27
Ansett Aviation Training,First Lien,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,,7072,5308,,7072,,,,BCSF,2024-02-27
ADT Pizza LLC,Other Equity,Food & Beverage,,,N/A,-,,-,,6720,6732,,6720,,,,BCSF,2024-02-27
Walker Edison,Other Equity,Consumer & Retail,,,N/A,-,,-,,60,5592,,60,,,cost_suspicious_vs_size,BCSF,2024-02-27
Walker Edison,First Lien,Consumer & Retail,,,SOFR,6.85% PIK,,2027-03-31,,5972,5972,,5972,,,,BCSF,2024-02-27
Walker Edison,Revolver,Consumer & Retail,,,SOFR,6.35% PIK,,2027-03-31,,3182,3182,,3182,,,,BCSF,2024-02-27
Walker Edison,Delayed Draw,Consumer & Retail,,,N/A,-,,2027-03-31,,,,,,,,,BCSF,2024-02-27
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.85% PIK,,2027-03-31,,821,821,,821,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,Other Equity,Energy,,,N/A,-,,-,,1198,1,,1198,,,fair_value_suspicious_vs_size,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,Preferred Equity,Energy,,,N/A,-,,-,,3618,1106,,3618,,,,BCSF,2024-02-27
BCC Middle Market CLO 2018-1 LLC,Other,Energy,,,N/A,-,,2030-10-20,,25635,24050,,25635,,,,BCSF,2024-02-27
Transportation: Consumer,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Direct Travel Inc.,Other Equity,Energy,,,N/A,-,,-,,68,,,68,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Energy,,,SOFR,4.65% (2.00% PIK),,2025-10-02,,59944,59944,,59944,,,,BCSF,2024-02-27
Direct Travel Inc.,Delayed Draw,Energy,,,SOFR,4.65% (2.00% PIK),,2025-10-02,,3500,3500,,3500,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Energy,,,SOFR,6.65%,,2025-10-02,,4841,4841,,4841,,,,BCSF,2024-02-27
Direct Travel Inc.,Delayed Draw,Energy,,,SOFR,4.65% (2.00% PIK),,2025-10-02,,1782,1782,,1782,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Energy,,,SOFR,6.15%,,2025-10-02,,202,202,,202,,,,BCSF,2024-02-27
Direct Travel Inc.,Delayed Draw,Energy,,,SOFR,6.15%,,2025-10-02,,5775,5775,,5775,,,,BCSF,2024-02-27
Controlled Affiliate Investments,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (Off I) LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,11863,11863,10944,,11863,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (On II) LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,1116,1116,,,1116,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,N/A,10.00%,,2024-06-02,8013,8012,6619,,8012,,,,BCSF,2024-02-27
Gale Aviation (Offshore) Co,Other Equity,Aerospace & Defense,,,N/A,-,,-,89295,89294,88419,,89294,,,,BCSF,2024-02-27
Legacy Corporate Lending HoldCo LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,1,810,810,,810,,,type_hint_corporate_from_name,BCSF,2024-02-27
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Aerospace & Defense,,,N/A,-,,-,35,34875,34875,,34875,,,type_hint_corporate_from_name,BCSF,2024-02-27
