company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Brook Bidco Facility B,First Lien,Business Services,6.00%,,N/A,6.09%,,2028-07-07,684000,935000,926000,,,,,BCSF,2022-11-09
Chamber Bidco Ltd.,First Lien,Business Services,6.00%,,N/A,6.50%,,2028-06-07,237000,234000,237000,,,,,BCSF,2022-11-09
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2000,2448000,2550000,2.5,,,,BCSF,2022-11-09
iBanFirst Facility Series A Preferred Units,Preferred Equity,Business Services,,,,,,,5080000,5996000,6290000,,,,,BCSF,2022-11-09
Solaray LLC,Delayed Draw,Oil & Gas,5.50%,,N/A,5.50%,,2023-09-09,14276,14276,14276,,,,,BCSF,2022-11-09
Solaray LLC,Revolver,Oil & Gas,4.50%,,N/A,4.50%,,2022-09-09,907,895,907,,,,,BCSF,2022-11-09
Solaray LLC,First Lien,Oil & Gas,5.50%,,N/A,5.50%,,2023-09-11,41729,41729,41729,,,,,BCSF,2022-11-09
WU Holdco Inc.,Revolver,Business Services,5.50%,,N/A,5.72%,,2025-03-26,1690,1656,1690,,,,,BCSF,2022-11-09
WU Holdco Inc.,First Lien,Business Services,5.50%,,N/A,5.50%,,2026-03-26,44452,43847,44452,,,,,BCSF,2022-11-09
WU Holdco Inc.,First Lien,Business Services,5.50%,,N/A,5.50%,,2026-03-26,6594,6534,6594,,,,,BCSF,2022-11-09
WU Holdco Inc.,First Lien,Business Services,,,,,,2026-03-26,,,,,,,,BCSF,2022-11-09
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,2898,2829,2898,,,,,BCSF,2022-11-09
WSP Initial Term Loan,First Lien,Consumer Products,6.25%,,N/A,7.25%,,2027-04-27,12251,12017,12037,,,,,BCSF,2022-11-09
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,2023-04-27,,,,,,,,BCSF,2022-11-09
WSP Revolving Loan,Revolver,Consumer Products,,,,,,2027-04-27,,,,,,,,BCSF,2022-11-09
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,6.00%,,N/A,6.75%,,2027-12-29,651,586,586,,,,,BCSF,2022-11-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.00%,,N/A,6.00%,,2027-12-29,27339,26793,26792,,,,,BCSF,2022-11-09
Amspec Services Inc.,Revolver,Oil & Gas,5.75%,,N/A,6.75%,,2024-07-02,1488,1457,1487,,,,,BCSF,2022-11-09
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,,2024-07-02,43207,42923,43207,,,,,BCSF,2022-11-09
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,,2024-07-02,2798,2768,2798,,,,,BCSF,2022-11-09
Allworth Financial Group LP,Delayed Draw,Financial Services,5.00%,,N/A,6.00%,,2026-12-23,2528,2476,2528,,,,,BCSF,2022-11-09
Allworth Financial Group LP,First Lien,Financial Services,5.00%,,N/A,5.00%,,2026-12-23,10037,9908,10037,,,,,BCSF,2022-11-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2022-11-09
TA/Weg Holdings,Delayed Draw,Financial Services,5.75%,,N/A,6.75%,,2027-10-02,9495,9495,9495,,,,,BCSF,2022-11-09
TA/Weg Holdings,Delayed Draw,Financial Services,5.75%,,N/A,5.75%,,2027-10-02,2392,2381,2392,,,,,BCSF,2022-11-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,5.50%,,N/A,6.50%,,2024-12-19,9198,9173,9198,,,,,BCSF,2022-11-09
Omni Logistics LLC,Second Lien,Other,9.00%,,N/A,10.00%,,2027-12-30,13770,13527,13770,1.2,,,,BCSF,2022-11-09
Omni Intermediate DD T/L 1,First Lien,Other,5.00%,,N/A,6.00%,,2026-11-23,776,769,768,0.1,,,,BCSF,2022-11-09
Omni Intermediate DD T/L 2,First Lien,Other,5.00%,,N/A,6.00%,,2026-11-23,46,37,37,0.0,,,,BCSF,2022-11-09
Omni Intermediate Holdings Closing Date Term Loan,First Lien,Other,5.00%,,N/A,6.00%,,2026-11-23,7306,7233,7233,0.7,,,,BCSF,2022-11-09
Omni Intermediate R/C,Revolver,Other,5.00%,,N/A,6.00%,,2025-11-23,183,183,176,0.0,,,,BCSF,2022-11-09
REP Coinvest III- A Omni LP,Partnership Interest,Other,,,N/A,,,,2616,1.4,,,,,,BCSF,2022-11-09
Toro Private Investments II LP,Partnership Interest,Other,,,N/A,,,,3090,1.3,,,,,,BCSF,2022-11-09
Toro Private Investments II LP,First Lien,Other,6.75%,,N/A,6.90%,,2026-05-29,6706,4846,5603,0.5,,,,BCSF,2022-11-09
Toro Private Investments II LP,First Lien,Other,1.50%,2.00%,N/A,9.75%,,2025-02-28,366,363,377,0.0,,,,BCSF,2022-11-09
Abracon Group Holding LLC,Partnership Interest,Other,,,N/A,,,,1833,1.7,,,,,,BCSF,2022-11-09
Abracon Group Holding LLC,Revolver,Other,,,,,2024-07-18,,,,,,,,,BCSF,2022-11-09
Abracon Group Holding LLC,First Lien,Other,5.25%,,N/A,6.25%,,2024-07-18,35363,35270,35363,3.2,,,,BCSF,2022-11-09
Aramsco Inc.,Revolver,Other,,,,,2024-08-28,,,,,,,,,BCSF,2022-11-09
Aramsco Inc.,First Lien,Other,5.25%,,N/A,5.35%,,2024-08-28,23796,23537,23796,2.1,,,,BCSF,2022-11-09
Armor Group LP,Partnership Interest,Other,,,N/A,,,,1012,0.9,,,,,,BCSF,2022-11-09
PetroChoice Holdings Inc.,First Lien,Other,5.00%,,N/A,6.00%,,2022-08-19,9740,9721,9327,0.8,,,,BCSF,2022-11-09
PetroChoice Holdings Inc.,First Lien,Other,5.00%,,N/A,6.00%,,2022-08-19,6445,6412,6171,0.6,,,,BCSF,2022-11-09
ADT Pizza LLC,Partnership Interest,Other,,,N/A,,,,6720,19527,1.8,,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP,Partnership Interest,Other,,,N/A,,,,,,0.0,,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP,Preferred Equity,Other,,,N/A,,,,10104,19720,1.8,,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP,First Lien,Other,5.00%,2.00%,N/A,8.00%,,2025-09-03,12336,12336,12336,1.1,,,,BCSF,2022-11-09
Reconomy,First Lien,Environmental Services,,6.25%,SONIA,6.25%,,2029-06-24,6118,7431,6834,0.6,,,,BCSF,2022-11-09
Reconomy,First Lien,Environmental Services,,6.00%,Euribor,6.00%,,2029-06-24,2467,2578,2418,0.2,,,,BCSF,2022-11-09
Titan Cloud Software Inc.,First Lien,Software,6.60%,,SOFR,6.60%,,2029-09-07,25714,25457,25457,2.3,,,,BCSF,2022-11-09
Titan Cloud Software Inc.,Delayed Draw,Software,,,,,,2029-09-07,,,,,,,,BCSF,2022-11-09
Titan Cloud Software Inc.,Revolver,Software,,,,,,2028-09-07,,,,,,,,BCSF,2022-11-09
Allworth Financial Group LP,First Lien,Financial Services,4.75%,,SOFR,4.75%,,2026-12-23,1509,1493,1509,0.1,,,,BCSF,2022-11-09
Allworth Financial Group LP,Delayed Draw,Financial Services,4.75%,,SOFR,4.75%,,2026-12-23,876,863,876,0.1,,,,BCSF,2022-11-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2022-11-09
FNZ UK Finco Ltd.,First Lien,Financial Services,,5.50%,N/A,5.50%,,2026-09-30,7741,5276,4830,0.4,,,,BCSF,2022-11-09
Insigneo Financial Group LLC,First Lien,Financial Services,6.25%,,SOFR,6.25%,,2028-08-01,3825,3731,3729,0.3,,,,BCSF,2022-11-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2140,2135,0.2,,,,,BCSF,2022-11-09
Parmenion,First Lien,Financial Services,,5.75%,SONIA,5.75%,,2029-05-11,328,408,366,0.0,,,,BCSF,2022-11-09
TA/Weg Holdings,Delayed Draw,Financial Services,,6.00%,N/A,6.00%,,2025-10-02,2379,2369,2379,0.2,,,,BCSF,2022-11-09
TA/Weg Holdings,Delayed Draw,Financial Services,,6.00%,N/A,6.00%,,2025-10-02,9423,9423,9423,0.8,,,,BCSF,2022-11-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,,5.75%,N/A,5.75%,,2024-12-19,9128,9109,9083,0.8,,,,BCSF,2022-11-09
Margaux Acquisition Inc.,First Lien,Insurance,,5.75%,N/A,5.75%,,2024-12-19,17637,17472,17548,1.6,,,,BCSF,2022-11-09
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2022-11-09
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2022-11-09
Margaux UK Finance Ltd.,First Lien,Insurance,,5.75%,SONIA,5.75%,,2024-12-19,7512,9697,8307,0.7,,,,BCSF,2022-11-09
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Insurance,,6.50%,Euribor,6.50%,,2028-07-26,1865,1858,1828,0.2,,,,BCSF,2022-11-09
MRHT,First Lien,Insurance,,5.50%,Euribor,5.50%,,2028-07-26,500,535,485,0.0,,,,BCSF,2022-11-09
Chamber Bidco Ltd.,First Lien,Business Services,5.50%,,N/A,5.50%,,2028-06-07,7850000,2370000,2350000,237,,,,BCSF,2022-11-09
Darcy Partners,First Lien,Business Services,7.75%,,SOFR,7.75%,,2028-06-01,15300000,15150000,15150000,1515,,,,BCSF,2022-11-09
Darcy Partners,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2022-11-09
Darcy Partners,Partnership Interest,Business Services,,,,,,,,,3590000,3590000,3670000,367,,BCSF,2022-11-09
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,,2000,24480000,30830000,3083,,BCSF,2022-11-09
iBanFirst,First Lien,Business Services,8.50%,,Euribor,8.50%,,2028-07-13,27480000,28170000,26940000,2694,,,,BCSF,2022-11-09
iBanFirst,First Lien,Business Services,10.00%,,Euribor,10.00%,,2028-07-13,800000,830000,780000,78,,,,BCSF,2022-11-09
iBanFirst,First Lien,Business Services,,,,,,2028-07-13,,,,,,,,BCSF,2022-11-09
iBanFirst Facility,Preferred Equity,Business Services,,,,,,,,,71120000,81360000,92520000,9252,,BCSF,2022-11-09
Learning Pool,First Lien,Business Services,3.00%,4.25%,N/A,3.00%,,2028-07-07,2790000,3600000,3120000,312,,,,BCSF,2022-11-09
Learning Pool,First Lien,Business Services,3.00%,4.25%,N/A,3.00%,,2028-07-07,1000000,1290000,1110000,111,,,,BCSF,2022-11-09
masLabor,Partnership Interest,Business Services,,,,,,,,,3450000,3450000,9090000,909,,BCSF,2022-11-09
masLabor,Revolver,Business Services,,,,,,2027-07-01,,,,,,,,BCSF,2022-11-09
masLabor,First Lien,Business Services,7.50%,,N/A,7.50%,,2027-07-01,85130000,82890000,85130000,8513,,,,BCSF,2022-11-09
Opus2,Partnership Interest,Business Services,,,,,,,,,22720000,29000000,28800000,2880,,BCSF,2022-11-09
Opus2,First Lien,Business Services,5.28%,,SONIA,5.28%,,2028-05-05,1230000,1670000,1370000,137,,,,BCSF,2022-11-09
Parcel2Go,First Lien,Business Services,5.75%,,SONIA,5.75%,,2028-07-15,390000,500000,430000,43,,,,BCSF,2022-11-09
Parcel2Go,First Lien,Business Services,5.75%,,SONIA,5.75%,,2028-07-15,1250000,1690000,1400000,140,,,,BCSF,2022-11-09
Parcel2Go,Partnership Interest,Business Services,,,,,,,,,36050000,42370000,34620000,3462,,BCSF,2022-11-09
Refine Intermediate Inc.,First Lien,Business Services,4.50%,,N/A,4.50%,,2027-03-03,10940000,11540000,10940000,1094,,,,BCSF,2022-11-09
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2022-11-09
Smartronix,Revolver,Business Services,,,,,,2027-11-23,,,,,,,,BCSF,2022-11-09
Smartronix,First Lien,Business Services,6.00%,,N/A,6.00%,,2027-11-23,126680000,124410000,123510000,12351,,,,BCSF,2022-11-09
Spring Finco BV,First Lien,Business Services,6.00%,,N/A,6.00%,,2029-07-15,493430000,51600000,46460000,4646,,,,BCSF,2022-11-09
Spring Finco BV,Delayed Draw,Business Services,,,,,,2029-07-15,,,,,,,,BCSF,2022-11-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.50%,,Euribor,8.50%,,2026-02-17,66500000,79450000,65190000,6519,,,,BCSF,2022-11-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.50%,,Euribor,8.50%,,2026-02-17,1550000,1800000,1520000,152,,,,BCSF,2022-11-09
Parcel2Go Facility B,First Lien,Business Services,5.75%,,SONIA,+,,,,125000000,169000000,169000000,15.3,169000000,,BCSF,2022-11-09
Parcel2Go Shares,Partnership Interest,Other,,,,,,,3899,3.5,,,,,,BCSF,2022-11-09
Refine Intermediate Inc. Revolver,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2022-11-09
Refine Intermediate Inc. T/L,First Lien,Business Services,4.50%,,N/A,+,,,,21894000,21467000,21894000,1.97,21894000,,BCSF,2022-11-09
Smartronix RC,Revolver,Business Services,,,,,,2028-11-23,,,,,,,,BCSF,2022-11-09
Smartronix T/L,First Lien,Business Services,6.00%,,N/A,+,,,,36991000,36260000,36251000,3.27,36260000,,BCSF,2022-11-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.50%,,Euribor,+,,,,6650000,7939000,7561000,0.68,7939000,,BCSF,2022-11-09
TEI Holdings Inc. Revolver,Revolver,Business Services,6.00%,,N/A,+,,,,,,,,,,BCSF,2022-11-09
TEI Holdings Inc. T/L,First Lien,Business Services,7.00%,1.25%,N/A,+,,,,48720000,48350000,48720000,4.39,48350000,,BCSF,2022-11-09
WCI Gigawatt Purchaser DD T/L,Delayed Draw,Business Services,5.75%,,N/A,+,,,,3182000,3076000,3074000,0.28,3076000,,BCSF,2022-11-09
WCI Gigawatt Purchaser R/C,Revolver,Business Services,,,,,,2027-11-19,,,,,,,,BCSF,2022-11-09
WCI Gigawatt Purchaser T/L,First Lien,Business Services,5.75%,,N/A,+,,,,22304000,21809000,21802000,1.96,21809000,,BCSF,2022-11-09
MZR Aggregator,Partnership Interest,Business Services,,,,,,2028-07-15,2881,798,798,0.07,798,,,BCSF,2022-11-09
MZR Buyer LLC Revolver,Revolver,Business Services,,,,,,2026-12-21,,,,,,,,BCSF,2022-11-09
MZR Buyer LLC T/L,First Lien,Business Services,6.75%,,N/A,+,,,,40228000,39551000,40228000,3.62,39551000,,BCSF,2022-11-09
Surrey Bidco Ltd.,First Lien,Business Services,7.00%,,LIBOR,+,,,,50000,62000,60000,0.54,62000,,BCSF,2022-11-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.00%,,N/A,+,,,,206000,142000,150000,0.01,142000,,BCSF,2022-11-09
ACM dcBLOX LLC,Preferred Equity,Telecommunications,,,,,,,3822,3851,4130,0.37,3851,,,BCSF,2022-11-09
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.75%,,N/A,+,,,,6321000,6300000,6332000,0.57,6300000,,BCSF,2022-11-09
DC Blox Inc. T/L,First Lien,Telecommunications,8.00%,6.00%,N/A,+,,,,16998000,16738000,16998000,1.53,16738000,,BCSF,2022-11-09
DC Blox Inc. Warrants,Warrants,Telecommunications,,,,,,,177,2,0.00,2,,,,BCSF,2022-11-09
Horizon Telcom Inc. Revolver,Revolver,Telecommunications,5.00%,,N/A,+,,,,116000,114000,116000,0.01,114000,,BCSF,2022-11-09
Horizon Telcom Inc. Delayed Draw,Delayed Draw,Telecommunications,5.00%,,N/A,+,,,,890000,888000,890000,0.08,888000,,BCSF,2022-11-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.03%,,CDOR,5.25%,,2026-04-30,6816,5411,4929,6.5,,,,BCSF,2022-11-09
New Look Vision Group,First Lien,Retail,9.67%,,CDOR,5.50%,,2028-05-26,17920,14660,12829,,,,,BCSF,2022-11-09
New Look Vision Group,First Lien,Retail,9.67%,,CDOR,5.50%,,2028-05-26,3510,2708,2514,,,,,BCSF,2022-11-09
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,56429,9231,7438,9.9,,,,BCSF,2022-11-09
V Global Holdings LLC,First Lien,Chemicals,6.50%,,Euribor,5.75%,,2027-12-22,9400,9466,9122,12.2,,,,BCSF,2022-11-09
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Insurance,5.70%,,Euribor,5.50%,,2028-07-26,21335,24541,20703,,,,,BCSF,2022-11-09
Paisley Bidco Ltd.,First Lien,Insurance,6.19%,,Euribor,5.50%,,2028-11-26,3178,3367,3115,,,,,BCSF,2022-11-09
RH Diagnostik & Therapie Holding GmbH,First Lien,Pharmaceuticals & Biotechnology,8.11%,,Euribor,6.25%,,2026-05-28,12999,15695,12487,,,,,BCSF,2022-11-09
RH Diagnostik & Therapie Holding GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,22244,26856,21367,,,,,BCSF,2022-11-09
Pharmathen Bidco B.V.,First Lien,Pharmaceuticals & Biotechnology,5.98%,,Euribor,5.75%,,2028-10-25,13492,14957,13192,,,,,BCSF,2022-11-09
Pharmathen Bidco B.V.,First Lien,Pharmaceuticals & Biotechnology,5.98%,,Euribor,5.75%,,2028-10-25,358,337,345,,,,,BCSF,2022-11-09
Gluware T/L,First Lien,Other,12.50%,,N/A,,2025-10-15,,18534,18520,,,,,,BCSF,2022-11-09
Gluware Warrant,Warrants,Other,,,,,,,3328,,,,,,,BCSF,2022-11-09
MRI Software LLC,First Lien,Other,5.50%,,N/A,6.50%,2026-02-10,,25850,25926,,,,,,BCSF,2022-11-09
MRI Software LLC,Revolver,Other,,,,,2026-02-10,,,,48,,,,,BCSF,2022-11-09
Revalize Inc.,Delayed Draw,Other,,,,,2027-04-15,,,,,,,,,BCSF,2022-11-09
Revalize Inc.,Revolver,Other,,,,,2027-04-15,,,,,,,,,BCSF,2022-11-09
Revalize Inc.,Delayed Draw,Media & Entertainment,5.25%,,N/A,6.25%,2027-04-15,,5079,5079,,,,,,BCSF,2022-11-09
Swoogo LLC,Revolver,Other,,,,,2026-12-09,,,,,,,,,BCSF,2022-11-09
Swoogo LLC,First Lien,Media & Entertainment,8.00%,,N/A,9.00%,2026-12-09,,2284,2283,,,,,,BCSF,2022-11-09
Utimaco Inc.,First Lien,Media & Entertainment,4.00%,,N/A,4.10%,2027-08-09,,146,148,,,,,,BCSF,2022-11-09
Ventiv Topco Inc.,Revolver,Other,,,,,2025-09-03,,,,,,,,,BCSF,2022-11-09
Ventiv Topco Inc.,Partnership Interest,Other,,,,,,,28,2833,2755,,,,,BCSF,2022-11-09
Ventiv Holdco Inc.,First Lien,Media & Entertainment,5.50%,,N/A,6.50%,2025-09-03,,23576,23812,,,,,,BCSF,2022-11-09
VPark Bidco AB,First Lien,Media & Entertainment,4.00%,,N/A,4.75%,2025-03-10,,92,87,,,,,,BCSF,2022-11-09
VPark Bidco AB,First Lien,Media & Entertainment,4.00%,,N/A,4.75%,2025-03-10,,93,84,,,,,,BCSF,2022-11-09
PPX Class A Units,Preferred Equity,Hotels & Leisure,,,,,,,,33,,,,163,,BCSF,2022-11-09
PPX Class B Units,Preferred Equity,Hotels & Leisure,,,,,,,,33,5000,5279,,,,BCSF,2022-11-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.50%,,N/A,7.59%,2027-02-01,,19772,18679,,,,,,BCSF,2022-11-09
Captain D's LLC,Revolver,Other,,,,,2023-12-15,,,,,,,,,BCSF,2022-11-09
Captain D's LLC,First Lien,Hotels & Leisure,4.50%,,N/A,5.50%,2023-12-15,,12539,12559,,,,,,BCSF,2022-11-09
Captain D's LLC,First Lien,Hotels & Leisure,4.50%,,N/A,5.50%,2023-12-15,,2301,2326,,,,,,BCSF,2022-11-09
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,7.00%,,N/A,8.00%,2025-03-21,,18626,18392,,,,,,BCSF,2022-11-09
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,6.50%,,N/A,7.50%,2024-12-20,,4874,3862,,,,,,BCSF,2022-11-09
Ansira Holdings Inc.,Revolver,Media & Entertainment,5.75%,,N/A,7.41%,2024-12-20,,5383,3913,,,,,,BCSF,2022-11-09
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,8.25%,,N/A,8.25%,,2026-10-09,6540,6494,5821,,,,,BCSF,2022-11-09
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,4.25%,,N/A,4.25%,,2025-10-09,16439,16352,15288,,,,,BCSF,2022-11-09
GSP Holdings LLC,First Lien,Aerospace & Defense,5.75%,0.25%,N/A,5.75%,,2024-11-06,35622,35516,32951,,,,,BCSF,2022-11-09
GSP Holdings LLC,Revolver,Aerospace & Defense,5.75%,0.25%,N/A,5.75%,,2025-11-06,1602,1573,1261,,,,,BCSF,2022-11-09
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,1963,913,,,,BCSF,2022-11-09
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,5.50%,,N/A,5.50%,,2025-07-01,2239,2176,1919,,,,,BCSF,2022-11-09
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,5.50%,,N/A,5.50%,,2025-07-01,32855,32430,30884,,,,,BCSF,2022-11-09
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,2026-10-18,,,,,,,,BCSF,2022-11-09
Mach Acquisition T/L,First Lien,Aerospace & Defense,7.50%,,N/A,7.50%,,2026-10-18,32640,32006,31987,,,,,BCSF,2022-11-09
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1204,,,,BCSF,2022-11-09
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,675,1993,,,,BCSF,2022-11-09
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,4.75%,,N/A,4.75%,,2025-02-24,1209,1190,1209,,,,,BCSF,2022-11-09
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,4.75%,,N/A,4.75%,,2025-02-24,17422,17285,17422,,,,,BCSF,2022-11-09
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,2023-04-03,,,,,,,,BCSF,2022-11-09
Whitcraft LLC,First Lien,Aerospace & Defense,6.00%,,N/A,6.00%,,2023-04-03,39775,39594,38482,,,,,BCSF,2022-11-09
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,7.75%,,N/A,7.75%,,2026-04-30,11724,11646,11495,,,,,BCSF,2022-11-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4913,4842,4913,,,,,BCSF,2022-11-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15114,14793,15114,,,,,BCSF,2022-11-09
Cardo,First Lien,Automotive,6.00%,,N/A,6.00%,,2028-05-12,10898,10795,10898,,,,,BCSF,2022-11-09
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,,,,,BCSF,2022-11-09
CST Buyer Company,First Lien,Automotive,5.55%,,N/A,5.55%,,2025-10-03,19238,19122,19238,,,,,BCSF,2022-11-09
JHCC Holdings LLC,Delayed Draw,Automotive,4.50%,,N/A,4.50%,,2025-09-09,2635,2618,2635,,,,,BCSF,2022-11-09
JHCC Holdings LLC,Revolver,Automotive,5.75%,,N/A,5.75%,,2025-09-09,894,863,894,,,,,BCSF,2022-11-09
JHCC Holdings LLC,Delayed Draw,Automotive,5.75%,,N/A,5.75%,,2025-09-09,5782,5776,5782,,,,,BCSF,2022-11-09
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,939,939,1201,11.9,,BCSF,2022-11-09
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,15125,14744,15125,,,,BCSF,2022-11-09
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,15080,14907,15042,,,,BCSF,2022-11-09
RoC Opco LLC,Revolver,Consumer Products,,,,,,,,7510,7423,7485,,,,BCSF,2022-11-09
Solaray LLC,Delayed Draw,Consumer Products,,5.75%,,,,,14131,,,,,,,BCSF,2022-11-09
Solaray LLC,First Lien,Consumer Products,,5.75%,,,,,30608,,,,,,,BCSF,2022-11-09
Solaray LLC,Revolver,Consumer Products,,3.55%,,,,,5950,,,,,,,BCSF,2022-11-09
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,1704,1677,1619,,,,BCSF,2022-11-09
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,37775,37341,35886,,,,BCSF,2022-11-09
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,2930,2904,2648,,,,BCSF,2022-11-09
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,6018,5916,5626,,,,BCSF,2022-11-09
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,,2898,2898,1559,0.6,,,BCSF,2022-11-09
WSP Revolving Loan,Revolver,Consumer Products,,,,,,,,47,40,18,,,,BCSF,2022-11-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,4093,4041,4063,,,,BCSF,2022-11-09
Iris Holding Inc.,First Lien,Packaging,,4.75%,,,,,12032,,,,,,,BCSF,2022-11-09
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,2784,2763,2784,,,,BCSF,2022-11-09
Amspec Services Inc.,Revolver,Oil & Gas,,6.25%,,,,,567,,,,,,,BCSF,2022-11-09
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,1,BCSF,2022-11-09
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,3281,BCSF,2022-11-09
Abracon Group Holding LLC - Revolver,Revolver,Software,,,,,,2024-07-18,,,,,,,2833,BCSF,2022-11-09
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,507,BCSF,2022-11-09
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,2440,BCSF,2022-11-09
AMI US Holdings Inc. - Revolver,Revolver,Software,,,,,,2024-04-01,,,,,,,1047,BCSF,2022-11-09
Amspec Services Inc. - Revolver,Revolver,Oil & Gas,,,,,,2024-07-02,,,,,,,4179,BCSF,2022-11-09
Ansira Holdings Inc. - Revolver,Revolver,Software,,,,,,2022-12-20,,,,,,,1700,BCSF,2022-11-09
Appriss Holdings Inc. - Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,753,BCSF,2022-11-09
Aramsco Inc. - Revolver,Revolver,Industrial Services,,,,,,2024-08-28,,,,,,,3387,BCSF,2022-11-09
Armstrong Bidco T/L - First Lien Senior Secured Loan,First Lien,Industrial Services,,,,,,2025-04-30,,,,,,,6542,BCSF,2022-11-09
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,2603,BCSF,2022-11-09
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,,,,,,2023-06-30,,,,,,,3433,BCSF,2022-11-09
Captain D's LLC - Revolver,Revolver,Food & Beverage,,,,,,2023-12-15,,,,,,,1862,BCSF,2022-11-09
CPS Group Holdings Inc. - Revolver,Revolver,Software,,,,,,2025-03-03,,,,,,,4933,BCSF,2022-11-09
CST Buyer Company - Revolver,Revolver,Industrial Services,,,,,,2025-10-03,,,,,,,2190,BCSF,2022-11-09
