company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,19771,19870,19583,,,,BCSF,2019-11-06
TECT Power Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,14758,14538,14906,,,,BCSF,2019-11-06
WP CPP Holdings LLC.,First Lien,Aerospace & Defense,,,,,,,,4715,4704,4562,,,,BCSF,2019-11-06
WP CPP Holdings LLC.,Second Lien,Aerospace & Defense,,,,,,,,11724,11608,11533,,,,BCSF,2019-11-06
CST Buyer Company,Revolver,Automotive,,,,,,2023-03-01,,,,,,,,BCSF,2019-11-06
CST Buyer Company,First Lien,Automotive,,,,,,,,9310,9208,9310,,,,BCSF,2019-11-06
OEConnection LLC,First Lien,Automotive,,,,,,,,14079,14009,13762,,,,BCSF,2019-11-06
OEConnection LLC,Second Lien,Automotive,,,,,,,,6313,6274,6265,,,,BCSF,2019-11-06
Transaction Network Services Inc.,First Lien,Financial Services,,,,,,,,13394,13260,13235,,,,BCSF,2019-11-06
GOBP Holdings Inc.,First Lien,Food & Beverage,,,,,,,,16632,16621,16217,,,,BCSF,2019-11-06
Hearthside Food Solutions LLC,Other,Food & Beverage,,,,,,2026-06-01,10000,9793,8000,,,,,BCSF,2019-11-06
NPC International Inc.,First Lien,Food & Beverage,,,,,,,,4987,5020,4676,,,,BCSF,2019-11-06
Dorner Manufacturing Corp.,Revolver,Other,,,,,,2022-03-15,55,37,55,,,,,BCSF,2019-11-06
Dorner Manufacturing Corp.,First Lien,Other,,,,,,,,7986,7878,7986,,,,BCSF,2019-11-06
DXP Enterprises Inc.,First Lien,Other,,,,,,,,5178,5134,5158,,,,BCSF,2019-11-06
EXC Holdings III Corp.,Second Lien,Other,,,,,,,,8240,8254,7870,,,,BCSF,2019-11-06
Tidel Engineering LP,Revolver,Other,,,,,,2023-03-01,,,,,,,,BCSF,2019-11-06
Velvet Acquisition BV,Second Lien,Other,,,,,,,,6013,7313,6949,,,,BCSF,2019-11-06
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,12568,9637,0.9,,,,,BCSF,2019-11-06
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,1800,1488,,,,,,BCSF,2019-11-06
Abracon Group Holding LLC,Revolver,Other,,,,,,2024-07-18,,,,,,,,BCSF,2019-11-06
Abracon Group Holding LLC,First Lien,Other,,,N/A,5.75%,2024-07-18,,36013,35733,,,,,,BCSF,2019-11-06
Aramsco Inc.,Revolver,Other,,,N/A,5.25%,2024-08-28,,1424,1400,,,,,,BCSF,2019-11-06
Aramsco Inc.,First Lien,Other,,,N/A,5.25%,2024-08-28,,23949,23862,,,,,,BCSF,2019-11-06
Armor Group LP,Partnership Interest,Other,,,,,,,1012,1058,,,,,,BCSF,2019-11-06
PetroChoice Holdings Inc.,First Lien,Other,,,N/A,5.00%,2022-08-19,,10465,10257,,,,,,BCSF,2019-11-06
PetroChoice Holdings Inc.,First Lien,Other,,,N/A,5.00%,2022-08-19,,3574,3493,,,,,,BCSF,2019-11-06
PT Holdings LLC,First Lien,Other,,,N/A,4.00%,2024-12-09,,21472,21005,,,,,,BCSF,2019-11-06
Specialty Building Products Holdings LLC,First Lien,Other,,,N/A,5.75%,2025-10-01,,16766,16902,,,,,,BCSF,2019-11-06
SRS Distribution Inc.,First Lien,Other,,,N/A,3.25%,2025-05-23,,4583,4557,,,,,,BCSF,2019-11-06
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,6720,6720,0.7,,,,BCSF,2019-11-06
ACC Holdco LLC,Preferred Equity,Aerospace & Defense,16.00%,,N/A,,,,,11706,11702,11706,,,,BCSF,2019-11-06
Air Comm Corp. LLC,First Lien,Aerospace & Defense,,,N/A,6.50%,2025-06-30,,26560,26546,,,,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,13294,,,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,2016,,,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,N/A,,2022-06-02,,6349,6349,,,,,,BCSF,2019-11-06
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,8708,8708,8708,,,,,BCSF,2019-11-06
A&R Logistics Inc. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2025-05-05,,,,,,,5348,,BCSF,2019-11-06
Abracon Group Holding LLC. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2024-07-18,,,,,,,2834,,BCSF,2019-11-06
AMI US Holdings Inc. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2024-04-01,,,,,,,768,,BCSF,2019-11-06
Amspec Services Inc. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2024-07-02,,,,,,,5242,,BCSF,2019-11-06
Ansira Holdings Inc. - Revolver,First Lien,Software,8.5%,,N/A,,2022-12-20,,,,,,,5440,,BCSF,2019-11-06
Ansira Holdings Inc. - Delayed Draw,First Lien,Software,8.5%,,N/A,,2022-12-20,,,,,,,1509,,BCSF,2019-11-06
AP Plastics Group LLC - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2021-08-02,,,,,,,8500,,BCSF,2019-11-06
Appriss Holdings Inc. - Revolver,First Lien,Software,8.5%,,N/A,,2025-05-30,,,,,,,4711,,BCSF,2019-11-06
Aramsco Inc. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2024-08-28,,,,,,,1920,,BCSF,2019-11-06
Batteries Plus Holding Corp. - Revolver,First Lien,Retail,8.5%,,N/A,,2022-07-06,,,,,,,4250,,BCSF,2019-11-06
Captain D's LLC - Revolver,First Lien,Food & Beverage,8.5%,,N/A,,2023-12-15,,,,,,,826,,BCSF,2019-11-06
Chase Industries Inc. - Delayed Draw,First Lien,Manufacturing,8.5%,,N/A,,2025-05-12,,,,,,,2619,,BCSF,2019-11-06
Clinical Innovations LLC - Revolver,First Lien,Healthcare Services,8.5%,,N/A,,2022-10-17,,,,,,,720,,BCSF,2019-11-06
CMI Marketing Inc. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2023-05-24,,,,,,,2112,,BCSF,2019-11-06
CPS Group Holdings Inc. - Revolver,First Lien,Software,8.5%,,N/A,,2025-03-03,,,,,,,4933,,BCSF,2019-11-06
Cruz Bay Publishing Inc. - Delayed Draw,First Lien,Media & Entertainment,8.5%,,N/A,,2020-02-28,,,,,,,1098,,BCSF,2019-11-06
Cruz Bay Publishing Inc. - Revolver,First Lien,Media & Entertainment,8.5%,,N/A,,2020-02-28,,,,,,,567,,BCSF,2019-11-06
CST Buyer Company - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2023-03-01,,,,,,,898,,BCSF,2019-11-06
Datix Bidco Limited - Revolver,First Lien,Software,8.5%,,N/A,,2024-10-28,,,,,,,1195,,BCSF,2019-11-06
Direct Travel Inc. - Delayed Draw,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-12-01,,,,,,,10072,,BCSF,2019-11-06
Direct Travel Inc. - Revolver,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-12-01,,,,,,,4250,,BCSF,2019-11-06
Dorner Manufacturing Corp. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2022-03-15,,,,,,,1099,,BCSF,2019-11-06
Efficient Collaborative Retail Marketing Company LLC - Revolver,First Lien,Retail,8.5%,,N/A,,2022-06-15,,,,,,,3542,,BCSF,2019-11-06
Element Buyer Inc. - Delayed Draw,First Lien,Manufacturing,8.5%,,N/A,,2025-07-18,,,,,,,7933,,BCSF,2019-11-06
Element Buyer Inc. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2024-07-19,,,,,,,2834,,BCSF,2019-11-06
FFI Holdings I Corp. - Delayed Draw,First Lien,Manufacturing,8.5%,,N/A,,2025-01-24,,,,,,,5685,,BCSF,2019-11-06
FFI Holdings I Corp. - Revolver,First Lien,Manufacturing,8.5%,,N/A,,2025-01-24,,,,,,,3556,,BCSF,2019-11-06
Fineline Technologies Inc. - Revolver,First Lien,Software,8.5%,,N/A,,2022-11-04,,,,,,,2621,,BCSF,2019-11-06
Abracon Group Holding LLC - Revolver,First Lien,Manufacturing,,,,,2024-07-18,,,,,,,2834,,BCSF,2019-11-06
API Technologies Corp.,First Lien,Aerospace & Defense,,,N/A,5.75%,,2024-04-20,,117861,116559,117566,,,,BCSF,2019-11-06
Tidel Engineering LP.,First Lien,Other,,,N/A,6.25%,,2024-03-01,,86442,86415,86442,,,,BCSF,2019-11-06
AP Plastics Group LLC,First Lien,Chemicals,,,N/A,5.25%,,2022-08-01,,48398,48348,47914,,,,BCSF,2019-11-06
PRCC Holdings Inc.,First Lien,Chemicals,,,N/A,6.50%,,2021-02-01,,73813,73813,73813,,,,BCSF,2019-11-06
Profile Products LLC,First Lien,Construction & Engineering,,,N/A,5.75%,,2024-12-20,,78832,77614,77256,,,,BCSF,2019-11-06
Home Franchise Concepts Inc.,First Lien,Consumer Products,,,N/A,5.00%,,2024-07-09,,69091,68773,68400,,,,BCSF,2019-11-06
Stanton Carpet Corp.,First Lien,Consumer Products,,,N/A,5.50%,,2022-11-21,,60231,60179,59629,,,,BCSF,2019-11-06
Solaray LLC,First Lien,Consumer Products,,,N/A,5.75%,,2023-09-09,,96230,95175,95749,,,,BCSF,2019-11-06
Amspec Services Inc.,First Lien,Oil & Gas,,,N/A,5.75%,,2024-07-02,,90025,88986,86874,,,,BCSF,2019-11-06
Margaux Acquisition Inc.,First Lien,Insurance,,,N/A,6.00%,,2024-12-19,,65125,63766,63822,,,,BCSF,2019-11-06
Margaux UK Finance Ltd.,First Lien,Insurance,,,LIBOR,6.00%,,2024-12-19,17356,21651,21665,,,,,BCSF,2019-11-06
Caliper Software Inc.,First Lien,Software,,,N/A,5.50%,,2025-11-28,,68182,67509,67159,,,,BCSF,2019-11-06
Abracon Group Holding LLC,Revolver,Industrial Services,,,,,2024-07-18,,,,,,,2833,,BCSF,2019-11-06
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,,,,,2022-06-22,,,,,,,1177,,BCSF,2019-11-06
AMCP Clean Acquisition Company LLC,Delayed Draw,Industrial Services,,,,,2025-06-16,,,,,,,2315,,BCSF,2019-11-06
Amspec Services Inc.,Revolver,Oil & Gas,,,,,2024-07-02,,,,,,,4735,,BCSF,2019-11-06
Ansira Holdings Inc.,Revolver,Software,,,,,2022-12-20,,,,,,,5440,,BCSF,2019-11-06
AP Plastics Group LLC,Revolver,Manufacturing,,,,,2021-08-01,,,,,,,8500,,BCSF,2019-11-06
API Technologies Corp.,Revolver,Software,,,,,2024-04-22,,,,,,,4183,,BCSF,2019-11-06
Aramsco Inc.,Revolver,Chemicals,,,,,2024-08-28,,,,,,,3161,,BCSF,2019-11-06
Batteries Plus Holding Corp.,Revolver,Retail,,,,,2022-07-06,,,,,,,4250,,BCSF,2019-11-06
Caliper Corp.,Revolver,Software,,,,,2023-11-30,,,,,,,2358,,BCSF,2019-11-06
Captain D's LLC,Revolver,Food & Beverage,,,,,2023-12-15,,,,,,,1074,,BCSF,2019-11-06
Chase Industries Inc.,Delayed Draw,Manufacturing,,,,,2025-05-12,,,,,,,3544,,BCSF,2019-11-06
Clinical Innovations LLC,Revolver,Healthcare Services,,,,,2022-10-17,,,,,,,1113,,BCSF,2019-11-06
CMI Marketing Inc.,Revolver,Manufacturing,,,,,2023-05-24,,,,,,,2112,,BCSF,2019-11-06
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,,,,,2019-06-06,,,,,,,567,,BCSF,2019-11-06
CST Buyer Company,Revolver,Manufacturing,,,,,2023-03-01,,,,,,,897,,BCSF,2019-11-06
Datix Bidco Ltd.,Revolver,Software,,,,,2024-10-28,,,,,,,1240,,BCSF,2019-11-06
Direct Travel Inc.,Revolver,Hotels & Leisure,,,,,2021-12-01,,,,,,,4250,,BCSF,2019-11-06
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,2022-03-15,,,,,,,1044,,BCSF,2019-11-06
Drilling Info Holdings Inc.,Delayed Draw,Software,,,,,2025-07-30,,,,,,,1663,,BCSF,2019-11-06
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,2022-06-15,,,,,,,3542,,BCSF,2019-11-06
Element Buyer Inc.,Revolver,Manufacturing,,,,,2024-07-19,,,,,,,4250,,BCSF,2019-11-06
ENC Holding Corp.,Delayed Draw,Manufacturing,,,,,2025-05-30,,,,,,,595,,BCSF,2019-11-06
FineLine Technologies Inc.,Revolver,Software,,,,,2021-11-02,,,,,,,2162,,BCSF,2019-11-06
Grammer Purchaser Inc.,Revolver,Manufacturing,,,,,2024-09-30,,,,,,,945,,BCSF,2019-11-06
Great Expressions Dental Centers PC,Revolver,Healthcare Services,,,,,2022-09-28,,,,,,,213,,BCSF,2019-11-06
Home Franchise Concepts Inc.,Revolver,Retail,,,,,2024-07-09,,,,,,,2530,,BCSF,2019-11-06
Horizon Telcom Inc.,Delayed Draw,Telecommunications,,,,,2023-06-15,,,,,,,1738,,BCSF,2019-11-06
AP Plastics Group LLC,Revolver,Chemicals,,,N/A,5.25,2022-08-01,,48398,48348,47914,4.0,47914,,,BCSF,2019-11-06
PRCC Holdings Inc.,Revolver,Chemicals,,,N/A,6.50,2021-02-01,,73813,73813,73813,5.9,73813,,,BCSF,2019-11-06
Profile Products LLC,Revolver,Construction & Engineering,,,N/A,5.75,2024-12-20,,78832,77614,77256,6.3,77256,,,BCSF,2019-11-06
Home Franchise Concepts Inc.,Revolver,Consumer Products,,,N/A,5.00,2024-07-09,,69091,68773,68400,5.5,68400,,,BCSF,2019-11-06
Stanton Carpet Corp.,Revolver,Consumer Products,,,N/A,5.50,2022-11-21,,60231,60179,59629,4.8,59629,,,BCSF,2019-11-06
Solaray LLC,Revolver,Consumer Products,,,N/A,5.75,2023-09-09,,96230,95175,95749,7.7,95749,,,BCSF,2019-11-06
Amspec Services Inc.,Revolver,Oil & Gas,,,N/A,5.75,2024-07-02,,90025,88986,86874,7.0,86874,,,BCSF,2019-11-06
Margaux Acquisition Inc.,Revolver,Insurance,,,N/A,6.00,2024-12-19,,65125,63766,63822,5.1,63822,,,BCSF,2019-11-06
Margaux UK Finance Ltd.,Revolver,Insurance,,,LIBOR,6.00,2024-12-19,,17356,21651,21665,1.7,21665,,,BCSF,2019-11-06
Caliper Software Inc.,Revolver,Software,,,N/A,5.50,2025-11-28,,68182,67509,67159,5.4,67159,,,BCSF,2019-11-06
Element Buyer Inc.,Revolver,Software,,,N/A,5.25,2025-07-19,,85287,83863,84647,6.8,84647,,,BCSF,2019-11-06
Ansira Holdings Inc.,Revolver,Media & Entertainment,,,N/A,5.75,2022-12-20,,81011,80874,80404,6.5,80404,,,BCSF,2019-11-06
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,,,N/A,5.75,2019-06-06,,11418,11418,11418,0.9,11418,,,BCSF,2019-11-06
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,,,N/A,6.75,2019-06-06,,3813,3813,3813,0.3,3813,,,BCSF,2019-11-06
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.5%,,N/A,6.50,2021-02-01,,11878,11878,0.0,,,,,BCSF,2019-11-06
Solaray LLC,First Lien,Consumer Products,8.49%,,N/A,5.75,2023-09-09,,26389,26547,0.0,,,,,BCSF,2019-11-06
Margaux Acquisition Inc.,First Lien,Insurance,,,,,2024-12-19,,,,,,0.0,,,BCSF,2019-11-06
Element Buyer Inc.,First Lien,Software,7.76%,,N/A,5.25,2025-07-19,,7473,7543,0.0,,,,,BCSF,2019-11-06
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75,2022-12-20,,2472,2459,0.0,,,,,BCSF,2019-11-06
McKissock LLC,First Lien,Business Services,8.55%,,N/A,5.75,2021-08-05,,2583,2605,0.0,,,,,BCSF,2019-11-06
Direct Travel Inc.,First Lien,Transportation & Logistics,9.12%,,N/A,6.50,2021-12-01,,1669,1672,0.0,,,,,BCSF,2019-11-06
PRCC Holdings Inc.,Delayed Draw,Chemicals,9.02%,,N/A,6.50%,,2021-02-01,11878,11878,11878,,,,,BCSF,2019-11-06
Solaray LLC,Delayed Draw,Consumer Products,8.49%,,N/A,5.75%,,2023-09-09,26680,26389,26547,,,,,BCSF,2019-11-06
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2019-11-06
Element Buyer Inc.,Delayed Draw,Software,7.76%,,N/A,5.25%,,2025-07-19,7600,7473,7543,,,,,BCSF,2019-11-06
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,2478,2472,2459,,,,,BCSF,2019-11-06
McKissock LLC,Delayed Draw,Business Services,8.55%,,N/A,5.75%,,2021-08-05,2605,2583,2605,,,,,BCSF,2019-11-06
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.12%,,N/A,6.50%,,2021-12-01,1672,1669,1672,,,,,BCSF,2019-11-06
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,6720,6720,0,,,BCSF,2019-11-06
ACC Holdco LLC,Preferred Equity,Other,,,,,,,,,11706,0,0,,,BCSF,2019-11-06
Air Comm Corp. LLC,First Lien,Other,,,,,,,,27366,26630,26546,,,,BCSF,2019-11-06
Antares Bain Capital Complete Financing Solution LLC,Other,Other,,,,,,,,0,279363,0,,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (Off XL) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,11863,7839,13479,866,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,,,6349,4163,6349,,,,BCSF,2019-11-06
Gale Aviation (Offshore) Co,Partnership Interest,Other,,,,,,,,,8708,9127,8708,,,BCSF,2019-11-06
Antares Bain Capital Complete Financing Solution LLC,Other,Other,,,,,,,,,279891,178410,103148,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (Off XXXIX) LLC,First Lien,Aerospace & Defense,,,,,,,,,11863,0,11863,889,,BCSF,2019-11-06
Investment Vehicles,,Investment Vehicles,,,,,,,,,279891,,,,,BCSF,2019-11-06
BCC Jet,,Other,,,,,,,,,,,,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (Off LXXVIII) LLC,Partnership Interest,Aerospace & Defense,,,,n/,,,,,,,,,,BCSF,2019-11-06
BCC Jetstream Holdings Aviation (Off CLII) LLC,,Other,,,,,,,,,,,,,,BCSF,2019-11-06
BCM Advanced Logistics LLC,First Lien,Transportation & Logistics,8.5%,,LIBOR,7.25%,2017-09-29,2024-09-29,10000000,9875000,9875000,1.5,9875000,,,BCSF,2019-11-06
BCM Advanced Logistics LLC,Second Lien,Transportation & Logistics,10.5%,,LIBOR,9.25%,2017-09-29,2025-09-29,5000000,4937500,4937500,0.75,4937500,,,BCSF,2019-11-06
BCM Advanced Logistics LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,4937500,4937500,0.75,BCSF,2019-11-06
First Lien Senior Secured Loans,,Other,,,,,,,,,1074413,,,,,BCSF,2019-11-06
First Lien Last Out Loans,,Other,,,,,,,,,27325,,,,,BCSF,2019-11-06
Second Lien Senior Secured Loans,,Other,,,,,,,,,263759,,,,,BCSF,2019-11-06
Subordinated Debt,,Other,,,,,,,,,39711,,,,,BCSF,2019-11-06
Corporate Bonds,,Other,,,,,,,,,41387,,,,,BCSF,2019-11-06
Investment Vehicles,,Other,,,,,,,,,279891,,,,,BCSF,2019-11-06
Equity Interests,,Other,,,,,,,,,24078,,,,,BCSF,2019-11-06
Preferred Equity,,Other,,,,,,,,,2553,,,,,BCSF,2019-11-06
First Lien Senior Secured Loans,First Lien,Other,,,,2189765,,,,,,,,,,BCSF,2019-11-06
First Lien Last Out Loans,First Lien,Other,,,,27645,,,,,,,,,,BCSF,2019-11-06
Second Lien Senior Secured Loans,Second Lien,Other,,,,202565,,,,,,,,,,BCSF,2019-11-06
Subordinated Debt,Subordinated Debt,Other,,,,14744,,,,,,,,,,BCSF,2019-11-06
Corporate Bonds,Other,Other,,,,31818,,,,,,,,,,BCSF,2019-11-06
Equity Interests,Partnership Interest,Other,,,,43292,,,,,,,,,,BCSF,2019-11-06
Preferred Equity,Preferred Equity,Other,,,,19227,,,,,,,,,,BCSF,2019-11-06
Adler & Allan Group Ltd.,First Lien,Environmental Services,8.25%,2.0%,LIBOR,,2022-09-30,,13062,16489,16482,1.6,,,,BCSF,2019-11-06
Badger Merger Sub Inc.,First Lien,Financial Services,3.75%,,N/A,,,,3642,3624,3560,0.4,,,,BCSF,2019-11-06
