company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Beta Solutions LLC,Second Lien,Software,10.0%,2.0%,SOFR,7.0%,2020-03-01,2026-03-01,5000000,4800000,5000000,2.5,4800000,,,BCSF,2020-11-05
Gamma Industries Inc.,Subordinated Debt,Healthcare Services,9.5%,,LIBOR,6.5%,2019-07-20,2027-07-20,7500000,7200000,7500000,3.8,7200000,,,BCSF,2020-11-05
Delta Holdings LP,Preferred Equity,Financial Services,,,,,,,,,,,,,,BCSF,2020-11-05
Epsilon Group,Common Equity,Consumer Products,,,,,,,,,,,,,,BCSF,2020-11-05
Zeta Enterprises,First Lien,Energy & Utilities,11.0%,,Prime,8.0%,2020-02-01,2027-02-01,15000000,14500000,15000000,7.5,14500000,,,BCSF,2020-11-05
Theta Systems,Second Lien,Software,9.0%,1.0%,SOFR,5.5%,2020-04-15,2025-04-15,3000000,2900000,3000000,1.5,2900000,,,BCSF,2020-11-05
Iota Manufacturing,Subordinated Debt,Manufacturing,10.5%,,SOFR,7.5%,2019-09-01,2028-09-01,6000000,5800000,6000000,3.0,5800000,,,BCSF,2020-11-05
Kappa Services,Partnership Interest,Business Services,,,,,,,,,,,,,,BCSF,2020-11-05
Lambda Pharmaceuticals,Preferred Equity,Healthcare Services,,,,,,,,,,,,,,BCSF,2020-11-05
Mu Technologies,Warrants,Software,,,,,,,,,,,,,,BCSF,2020-11-05
Nu Healthcare LLC,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2020-08-01,2026-08-01,12000000,11800000,12000000,6.0,11800000,,,BCSF,2020-11-05
Xi Energy Corp.,Second Lien,Energy & Utilities,12.0%,,Prime,9.0%,2020-07-10,2027-07-10,8000000,7700000,8000000,4.0,7700000,,,BCSF,2020-11-05
Omicron Retail,Subordinated Debt,Retail,9.0%,,LIBOR,6.0%,2019-10-05,2028-10-05,4000000,3900000,4000000,2.0,3900000,,,BCSF,2020-11-05
Pi Communications,Common Equity,Telecommunications,,,,,,,,,,,,,,BCSF,2020-11-05
Rho Logistics,First Lien,Transportation & Logistics,10.0%,,SOFR,7.0%,2020-09-15,2027-09-15,9000000,8700000,9000000,4.5,8700000,,,BCSF,2020-11-05
Sigma Financial,Second Lien,Financial Services,11.5%,2.5%,SOFR,8.5%,2020-10-01,2026-10-01,2500000,2400000,2500000,1.2,2400000,,,BCSF,2020-11-05
Tau Construction,Partnership Interest,Construction & Engineering,,,,,,,,,,,,,,BCSF,2020-11-05
Upsilon Real Estate,Preferred Equity,Real Estate,,,,,,,,,,,,,,BCSF,2020-11-05
Phi Entertainment,Warrants,Media & Entertainment,,,,,,,,,,,,,,BCSF,2020-11-05
Chi Automotive LLC,First Lien,Automotive,8.8%,,SOFR,5.2%,2020-04-20,2025-04-20,18000000,17500000,18000000,9.0,17500000,,,BCSF,2020-11-05
Psi Biotech Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.0%,1.0%,SOFR,6.0%,2020-05-05,2026-05-05,6000000,5800000,6000000,3.0,5800000,,,BCSF,2020-11-05
Omega Services Group,Subordinated Debt,Business Services,9.2%,,LIBOR,6.2%,2019-11-15,2028-11-15,5000000,4850000,5000000,2.5,4850000,,,BCSF,2020-11-05
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,SOFR,5.25%,2019-07-19,2024-07-19,10000000,9800000,10000000,5.0,9800000,,,BCSF,2020-11-05
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,SOFR,,,,,,,,,,,BCSF,2020-11-05
