company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,4565,4512,,,4565,,,BCSF,2024-11-05
Apollo Intelligence,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2024-11-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,1953,,,,BCSF,2024-11-05
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.79%,,SOFR,5.25%,,2025-03-03,34417,34334,,,34417,,,BCSF,2024-11-05
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,10.71%,,SOFR,5.25%,,2025-03-03,592,578,,,592,,,BCSF,2024-11-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,9.69%,,SONIA,4.50%,,2024-10-28,6,8,,,6,,,BCSF,2024-11-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,12.94%,,SONIA,7.75%,,2026-04-27,121,165,,,121,,,BCSF,2024-11-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.29%,,N/A,4.50%,,2025-04-28,42,32,,,42,,,BCSF,2024-11-05
Great Expressions Dental Center PC,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,1.15%,,2026-09-30,9523,9520,,,9523,,,BCSF,2024-11-05
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,11.46%,,SOFR,6.10%,,2029-08-20,1928,1928,,,1928,,,BCSF,2024-11-05
ATS,First Lien,Aerospace & Defense,,,,,,,,6000,5925,,,6000,,BCSF,2024-11-05
BTX Precision,First Lien,Aerospace & Defense,,,,,,,,5000,4956,,,5000,,BCSF,2024-11-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,11160,10982,,,11160,,BCSF,2024-11-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,25222,24549,,,25222,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,18418,18167,,,18418,,BCSF,2024-11-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,30319,30036,,,30319,,BCSF,2024-11-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,30936,30861,,,30936,,BCSF,2024-11-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,9850,9775,,,9850,,BCSF,2024-11-05
Cardo,First Lien,Automotive,,,,,,,,10800,10800,,,10800,,BCSF,2024-11-05
Gills Point S,First Lien,Automotive,,,,,,,,9875,9875,,,9875,,BCSF,2024-11-05
Intoxalock,First Lien,Automotive,,,,,,,,16970,16847,,,16970,,BCSF,2024-11-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,8186,8121,,,8186,,BCSF,2024-11-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,16323,16192,,,16323,,BCSF,2024-11-05
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,2201,2181,,,2201,,BCSF,2024-11-05
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,7780,7708,,,7780,,BCSF,2024-11-05
AgroFresh Solutions,First Lien,Food & Beverage,,,,,,,,7980,7902,,,7980,,BCSF,2024-11-05
AXH Air Coolers,First Lien,Other,,,,,,,,22899,22779,,,22899,,BCSF,2024-11-05
Forward Slope,First Lien,Aerospace & Defense,6.85%,,SOFR,,2029-08-22,,,,18703,18703,,,,BCSF,2024-11-05
Robinson Helicopter,First Lien,Aerospace & Defense,6.60%,,SOFR,,2028-06-30,,,,31582,31229,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,5.60%,,SOFR,,2029-07-23,,,,21142,21050,,,,BCSF,2024-11-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,7.00%,,SOFR,,2029-02-15,,,,9925,9836,,,,BCSF,2024-11-05
Cardo,First Lien,Automotive,5.15%,,SOFR,,2028-05-12,,,,10800,10800,,,,BCSF,2024-11-05
Gills Point S,First Lien,Automotive,7.00%,,SOFR,,2029-05-17,,,,9950,9950,,,,BCSF,2024-11-05
Intoxalock,First Lien,Automotive,6.50%,,SOFR,,2028-11-01,,,,17099,16953,,,,BCSF,2024-11-05
JHCC Holdings LLC,Delayed Draw,Automotive,5.25%,,SOFR,,2025-09-09,,,,8248,8177,,,,BCSF,2024-11-05
JHCC Holdings LLC,First Lien,Automotive,5.25%,,SOFR,,2025-09-09,,,,16488,16352,,,,BCSF,2024-11-05
Morrow Sodali Global LLC,First Lien,Financial Services,5.63%,,SOFR,,2028-04-25,,,,7840,7752,,,,BCSF,2024-11-05
Hultec,First Lien,Chemicals,6.40%,,SOFR,,2029-03-31,,,,6450,6273,,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,6.00%,,SOFR,,2027-12-22,,,,20115,20021,,,,BCSF,2024-11-05
AXH Air Coolers,First Lien,Construction & Engineering,6.75%,,SOFR,,2029-10-31,,,,18750,18563,,,,BCSF,2024-11-05
Service Master,First Lien,Construction & Engineering,6.11%,1.00%,SOFR,,2027-08-16,,,,9965,9965,,,,BCSF,2024-11-05
YLG Holdings Inc.,First Lien,Construction & Engineering,5.10%,,SOFR,,2025-10-31,,,,20349,20349,,,,BCSF,2024-11-05
New Milani Group LLC,First Lien,Consumer Products,5.50%,,SOFR,,2024-06-06,,,,9921,9921,,,,BCSF,2024-11-05
American Trailer Rental Group,Subordinated Debt,Automotive,,4.50%,,9.00%,,2027-12-01,5289,5244,,,,,,BCSF,2024-11-05
American Trailer Rental Group,Subordinated Debt,Automotive,,4.50%,,9.00%,,2027-12-01,16316,16115,,,,,,BCSF,2024-11-05
American Trailer Rental Group,Subordinated Debt,Automotive,,4.50%,,9.00%,,2027-12-01,20375,20123,,,,,,BCSF,2024-11-05
Cardo,First Lien,Automotive,,,N/A,,2028-05-12,,97,,,,,,,BCSF,2024-11-05
Gills Point S,Delayed Draw,Automotive,,,N/A,,2029-05-17,,7393,,,,,,,BCSF,2024-11-05
Gills Point S,First Lien,Automotive,,,N/A,,2029-05-17,,12536,,,,,,,BCSF,2024-11-05
Gills Point S,Revolver,Automotive,,,N/A,,2029-05-17,,352,,,,,,,BCSF,2024-11-05
Gills Point S,Delayed Draw,Automotive,,,N/A,,2029-05-17,,1237,,,,,,,BCSF,2024-11-05
Gills Point S,Partnership Interest,Automotive,,,,,,,,,,184,224,,,BCSF,2024-11-05
Intoxalock,First Lien,Automotive,,,N/A,,2028-11-01,,11945,,,,,,,BCSF,2024-11-05
Intoxalock,Revolver,Automotive,,,,,,2028-11-01,,,,,,,,BCSF,2024-11-05
JHCC Holdings LLC,First Lien,Automotive,,,N/A,,2027-09-09,,11872,,,,,,,BCSF,2024-11-05
JHCC Holdings LLC,Revolver,Automotive,,,N/A,,2027-09-09,,889,,,,,,,BCSF,2024-11-05
Electronic Merchant Systems,Revolver,Financial Services,,,,,,2030-08-01,,,,,,,,BCSF,2024-11-05
Electronic Merchant Systems,First Lien,Financial Services,,,N/A,,2030-08-01,,24700,,,,,,,BCSF,2024-11-05
Electronic Merchant Systems,Partnership Interest,Financial Services,,,,,,,,,,148,1596,1573,,BCSF,2024-11-05
Morrow Sodali,Delayed Draw,Financial Services,,,N/A,,2028-04-25,,2593,,,,,,,BCSF,2024-11-05
Morrow Sodali,Revolver,Financial Services,,,N/A,,2027-04-25,,1007,,,,,,,BCSF,2024-11-05
Sikich,Preferred Equity,Financial Services,,13.00%,,,,,,31,3098,,,,,BCSF,2024-11-05
Sikich,Warrants,Financial Services,,,,,,,,,,2,170,,,BCSF,2024-11-05
AgroFresh Solutions,First Lien,Food & Beverage,6.35%,,SOFR,,2029-03-31,,22840,,,,,,,BCSF,2024-11-05
AgroFresh Solutions,Revolver,Food & Beverage,6.35%,,SOFR,,2028-03-31,,4936,,,,,,,BCSF,2024-11-05
Revalize Inc.,Delayed Draw,Software,11.15%,,SOFR,5.90%,,2027-04-15,2009,,1998,,2009,,,BCSF,2024-11-05
Revalize Inc.,Revolver,Software,10.50%,,SOFR,5.90%,,2027-04-15,737,,731,,737,,,BCSF,2024-11-05
SAM,First Lien,Software,12.75%,12.75%,,7.50%,,2028-05-09,35936,35739,,35936,,,,BCSF,2024-11-05
SensorTower,Partnership Interest,Software,,,,,,,156,2400,2997,2.997,,,,BCSF,2024-11-05
SensorTower,First Lien,Software,12.44%,,SOFR,7.50%,,2029-03-15,24068,23729,,24068,,,,BCSF,2024-11-05
SensorTower,Revolver,Other,,,,,,,,,-14,-11,,,,BCSF,2024-11-05
SoftCo,Partnership Interest,Software,,,,,,,500,542,604,0.604,,,,BCSF,2024-11-05
SoftCo,First Lien,Software,10.51%,,Euribor,7.00%,,2031-02-22,2000,2145,,2000,,,,BCSF,2024-11-05
Solifi,Preferred Equity,Financial Services,14.50%,14.50%,,,,,,1,11760,,1,,,BCSF,2024-11-05
Superna Inc.,Delayed Draw,Other,,,,,,,,,,-15,,,,BCSF,2024-11-05
Superna Inc.,Revolver,Other,,,,,,,,,,-15,,,,BCSF,2024-11-05
Superna Inc.,Partnership Interest,Software,,,,,,,1463,1463,1580,1.58,,,,BCSF,2024-11-05
Superna Inc.,First Lien,Software,11.44%,,SOFR,6.50%,,2028-03-06,2713,2677,,2713,,,,BCSF,2024-11-05
Utimaco,Partnership Interest,Software,,,,,,,2,2223,1979,1.979,,,,BCSF,2024-11-05
Utimaco,Preferred Equity,Software,,,,,,,2,2223,1979,1.979,,,,BCSF,2024-11-05
Utimaco,First Lien,Software,10.00%,,Euribor,6.25%,,2029-05-14,92,98,,92,,,,BCSF,2024-11-05
Utimaco,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,128,127,,128,,,,BCSF,2024-11-05
Utimaco,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,262,260,,262,,,,BCSF,2024-11-05
Ventiv Holdco Inc.,Partnership Interest,Insurance,,,,,,,529,2833,909,0.909,,,,BCSF,2024-11-05
VPARK BIDCO AB,First Lien,Software,7.32%,,N/A,4.00%,,2025-03-10,570,93,,570,,,,BCSF,2024-11-05
VPARK BIDCO AB,First Lien,Software,8.64%,,N/A,4.00%,,2025-03-10,740,93,,740,,,,BCSF,2024-11-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,12.82%,,SOFR,7.61%,,2027-02-01,14193,14020,,14193,,,,BCSF,2024-11-05
Awayday,Delayed Draw,Hotels & Leisure,,,,,,,,,,0,,,,BCSF,2024-11-05
Awayday,Revolver,Hotels & Leisure,,,,,,,,-35,-35,,,,,BCSF,2024-11-05
Awayday,First Lien,Hotels & Leisure,10.49%,,SOFR,5.50%,,2031-09-06,60745,60144,,60745,,,,BCSF,2024-11-05
City BBQ,Revolver,Hotels & Leisure,,,,,,,,-41,-41,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,5.10%,,2028-07-17,12075,11905,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,7193,7125,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,Revolver,Telecommunications,,,SOFR,5.10%,,2028-07-17,2824,2788,,,,,,BCSF,2024-11-05
Taoglas,Partnership Interest,Telecommunications,,,,,,,20,20,18,,,,,BCSF,2024-11-05
Taoglas,Partnership Interest,Telecommunications,,,,,,,2259,2259,2037,,,,,BCSF,2024-11-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,10004,9918,,,,,,BCSF,2024-11-05
Taoglas,Delayed Draw,Telecommunications,,,,,,,,,,73,,,,BCSF,2024-11-05
Taoglas,Revolver,Telecommunications,,,SOFR,7.25%,,2029-02-28,1211,1211,,,,,,BCSF,2024-11-05
Taoglas,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,450,439,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.90%,,,,,,,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.90%,,,,,,,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.90%,,,,,,,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.90%,,,,,,,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,,6.85%,,,,,,,,,,,,BCSF,2024-11-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,445,411,,,,,,BCSF,2024-11-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,9,9,,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,122,,,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,1011,1019,360,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,10.00%,,10.00%,,,11,1095,,,,,,BCSF,2024-11-05
Gulf Winds International,First Lien,Transportation & Logistics,,7.60%,,,,,,,,,,,,BCSF,2024-11-05
Gulf Winds International,First Lien,Transportation & Logistics,,7.60%,,,,,,,,,,,,BCSF,2024-11-05
Gulf Winds International,Revolver,Transportation & Logistics,,7.60%,,,,,,,,,,,,BCSF,2024-11-05
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,1377,1377,1047,,,,,BCSF,2024-11-05
RoadOne,First Lien,Transportation & Logistics,,6.25%,,,,,,,,,,,,BCSF,2024-11-05
RoadOne,Revolver,Transportation & Logistics,,6.25%,,,,,,,,,,,,BCSF,2024-11-05
iBanFirst,First Lien,Financial Services,10.00%,,Euribor,,,,,96,101,,,,,BCSF,2024-11-05
iBanFirst Facility,Preferred Equity,Financial Services,,,,,,,,7112,8137,22742,,,,BCSF,2024-11-05
ImageTrend,Delayed Draw,Software,13.00%,,SOFR,7.75%,2029-01-31,,16793,,,,,,,BCSF,2024-11-05
ImageTrend,Revolver,Software,12.85%,,SOFR,7.75%,2029-01-31,,957,,,,,,,BCSF,2024-11-05
Learning Pool,First Lien,Software,4.00%,3.50%,SOFR,12.85%,2028-07-10,,443,,,,,,,BCSF,2024-11-05
Learning Pool,First Lien,Software,4.00%,3.50%,SOFR,12.85%,2028-07-10,,159,,,,,,,BCSF,2024-11-05
masLabor,Partnership Interest,Business Services,,,,,,,173,173,450,,,,,BCSF,2024-11-05
masLabor,First Lien,Business Services,12.82%,,SOFR,7.50%,2027-07-01,,8197,,,,,,,BCSF,2024-11-05
Opus2,Partnership Interest,Software,10.79%,,SONIA,5.53%,2028-05-05,,168,3487,,,,,,BCSF,2024-11-05
Opus2,Partnership Interest,Software,,,,,,,2272,2900,3487,,,,,BCSF,2024-11-05
Parcel2Go,Delayed Draw,Transportation & Logistics,11.20%,,SONIA,6.00%,2028-07-17,,50,,,,,,,BCSF,2024-11-05
Parcel2Go,Partnership Interest,Transportation & Logistics,,,,,,,3605,4237,,,,,,BCSF,2024-11-05
Parcel2Go,First Lien,Transportation & Logistics,11.20%,,SONIA,6.00%,2028-07-17,,170,,,,,,,BCSF,2024-11-05
Rydoo,Delayed Draw,Software,9.95%,,Euribor,6.75%,2031-09-12,,1721,,,,,,,BCSF,2024-11-05
Rydoo,Preferred Equity,Software,,,,,,,200,224,222,,,,,BCSF,2024-11-05
Rydoo,Partnership Interest,Software,,,,,,,466,520,519,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,10.35%,,SOFR,6.10%,2028-11-23,,12253,,,,,,,BCSF,2024-11-05
Smartronix,Revolver,Other,,,,,,2027-11-23,,,,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,10.35%,,SOFR,6.10%,2028-11-23,,3591,,,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,10.35%,,SOFR,6.10%,2028-11-23,,2374,,,,,,,BCSF,2024-11-05
Spring Finco BV,Delayed Draw,Other,,,,,,2029-07-15,,,,,,,,BCSF,2024-11-05
TEI Holdings Inc.,First Lien,Business Services,9.35%,,SOFR,4.75%,2031-04-09,,2634,,,,,,,BCSF,2024-11-05
TES Global,Delayed Draw,Other,,,,,,2029-01-27,,,,,,,,BCSF,2024-11-05
Webcentral,Delayed Draw,Software,9.41%,,Euribor,6.25%,2030-12-18,,344,,,,,,,BCSF,2024-11-05
MZR Aggregator,Partnership Interest,Business Services,,,,,,,12,6,,,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc. - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2024-11-05
Mach Acquisition R/C - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc. - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2024-11-05
Margaux UK Finance Limited - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2024-11-05
McLarens Acquisition Inc. - Delayed Draw,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd. - Delayed Draw,Delayed Draw,Telecommunications,,,,,,,,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd. - Revolver,Revolver,Telecommunications,,,,,,,,,,,,,,BCSF,2024-11-05
Morrow Sodali - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
MRHT - Delayed Draw,Delayed Draw,Real Estate,,,,,,,,,,,,,,BCSF,2024-11-05
MZR Buyer LLC - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
NearMap - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
New Look Vision Group - Revolver,Revolver,Retail,,,,,,,,,,,,,,BCSF,2024-11-05
OGH Bidco Limited - Delayed Draw,Delayed Draw,Diversified,,,,,,,,,,,,,,BCSF,2024-11-05
Omni Intermediate - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
Parcel2Go - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2024-11-05
Pyramid Global Hospitality - Revolver,Revolver,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2024-11-05
Reconomy - Delayed Draw,Delayed Draw,Environmental Services,,,,,,,,,,,,,,BCSF,2024-11-05
Refine Intermediate Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
Revalize Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
RoadOne - Delayed Draw,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2024-11-05
RoadOne - Revolver,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2024-11-05
RoC Opco LLC - Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2024-11-05
Saturn Purchaser Corp. - Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2024-11-05
Service Master - Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Simplicity - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2024-11-05
Simplicity - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
Smartronix - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
Solaray LLC - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
Spring Finco BV - Delayed Draw,Delayed Draw,Diversified,,,,,,,,,,,,,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,8.5%,0.75%,SOFR,6.40%,,2027-04-27,5627,5564,4840,12.53,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,N/A,,2027-12-29,,22641,22641,,,,,,BCSF,2024-11-05
Iris Holding Inc.,First Lien,Packaging,,,N/A,,2028-06-28,,9505,9505,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,Delayed Draw,Financial Services,,,N/A,,2026-12-23,,2112,2112,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,First Lien,Financial Services,,,N/A,,2026-12-23,,8345,8345,,,,,,BCSF,2024-11-05
Congress Wealth,First Lien,Financial Services,,,N/A,,2029-06-30,,4719,4719,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,N/A,,2024-12-19,,9012,9012,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,First Lien,Insurance,,,N/A,,2024-12-19,,11254,11254,,,,,,BCSF,2024-11-05
Simplicity,First Lien,Insurance,,,N/A,,2026-12-02,,19393,19393,,,,,,BCSF,2024-11-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-05-31,,10585,10585,,,,,,BCSF,2024-11-05
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2025-03-03,,19574,19574,,,,,,BCSF,2024-11-05
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2029-08-20,,18703,18703,,,,,,BCSF,2024-11-05
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-06-16,,9533,9533,,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,First Lien,Software,,,N/A,,2025-04-01,,2784,2784,,,,,,BCSF,2024-11-05
Access,First Lien,Software,,,,,,,,,80,98,,,,BCSF,2024-11-05
AMI US Holdings Inc.,First Lien,Software,,,N/A,,2025-04-01,,3796,,,,,,,BCSF,2024-11-05
Applitools,Revolver,Other,,,,,2028-05-25,,,,,,,,,BCSF,2024-11-05
Applitools,First Lien,Software,,,N/A,,2029-05-25,,17236,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,Partnership Interest,Other,,,,,,,1606,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,First Lien,Software,,,N/A,,2027-05-06,,11033,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,Revolver,Other,,,,,2027-05-06,,,,,,,,,BCSF,2024-11-05
AQ Software Corp.,Preferred Equity,Other,,,,,,,1107,,,,,,,BCSF,2024-11-05
AQ Software Corp.,Preferred Equity,Other,,,,,,,1844,,,,,,,BCSF,2024-11-05
AQ Software Corp.,Preferred Equity,Other,,,,,,,507,,,,,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd.,Revolver,Other,,,,,2025-10-31,,,,,,,,,BCSF,2024-11-05
Cloud Technology Solutions (CTS),Preferred Equity,Other,,,,,,,5360,,,,,,,BCSF,2024-11-05
Cloud Technology Solutions (CTS),First Lien,Software,4.00%,4.00%,SONIA,4.00%,,2030-01-03,8247,10007,,,,,,BCSF,2024-11-05
Eagle Rock Capital Corp.,Preferred Equity,Other,,,,,,,3345,,,,,,,BCSF,2024-11-05
Element Buyer Inc.,Delayed Draw,Software,,,N/A,,2026-07-19,,878,,,,,,,BCSF,2024-11-05
Element Buyer Inc.,First Lien,Software,,,N/A,,2026-07-19,,36327,,,,,,,BCSF,2024-11-05
Element Buyer Inc.,Revolver,Other,,,,,2026-07-19,,,,,,,,,BCSF,2024-11-05
Eleven Software,Preferred Equity,Other,,,,,,,896,,,,,,,BCSF,2024-11-05
Eleven Software,First Lien,Software,,,N/A,,2027-04-25,,7384,,,,,,,BCSF,2024-11-05
Eleven Software,Revolver,Software,,,N/A,,2026-09-25,,1479,,,,,,,BCSF,2024-11-05
FNZ UK Finco Ltd.,First Lien,Software,,,N/A,,2026-09-30,,55,,,,,,,BCSF,2024-11-05
Gluware,Warrants,Other,,,,,,,478,,,,,,,BCSF,2024-11-05
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,20604,20146,,,,,,BCSF,2024-11-05
Gluware,First Lien,Software,9.00%,5.50%,,9.00%,,2025-10-15,5599,5555,,,,,,BCSF,2024-11-05
NearMap,Revolver,Other,,,,,2029-12-09,,,,,,,,,BCSF,2024-11-05
NearMap,First Lien,Software,,,N/A,,2029-12-09,,11393,,,,,,,BCSF,2024-11-05
Revalize Inc.,Revolver,Software,,,,,,,,,335,327,,,,BCSF,2024-11-05
SAM,First Lien,Software,,12.75%,,12.75%,,2028-05-09,33699,33481,,,,,,BCSF,2024-11-05
Superna Inc.,Delayed Draw,Software,,,,,,2028-03-06,,,,,,,,BCSF,2024-11-05
Superna Inc.,Revolver,Software,,,,,,2028-03-06,,,,,,,,BCSF,2024-11-05
Superna Inc.,Partnership Interest,Software,,,,,,,,,,,1463,1463,,BCSF,2024-11-05
Superna Inc.,First Lien,Software,,,,,,,,,2734,2692,,,,BCSF,2024-11-05
Utimaco,Partnership Interest,Software,,,,,,,,,,,1,2123,1414,BCSF,2024-11-05
Utimaco,Preferred Equity,Software,,,,,,,,,,,1,2123,1414,BCSF,2024-11-05
Utimaco,First Lien,Software,,,,,,,,,92,98,,,,BCSF,2024-11-05
Utimaco,First Lien,Software,,,,,,,,,16450,16335,16450,,,BCSF,2024-11-05
Ventiv Holdco Inc.,First Lien,Software,1.00%,,SOFR,5.60%,,2025-09-03,13902,13834,,,,,,BCSF,2024-11-05
Ventiv Holdco Inc.,Revolver,Software,1.00%,,SOFR,5.60%,,2025-09-03,681,662,,,,,,BCSF,2024-11-05
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,,,,28,2833,2307,BCSF,2024-11-05
VPARK BIDCO AB,First Lien,Software,,,,CIBOR,,,,570,93,,,,,BCSF,2024-11-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,14193,13971,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,,,,,,6761,6650,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,,,,3798,3715,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,,BCSF,2024-11-05
Pyramid Global Hospitality,Revolver,Hotels & Leisure,,,,,,2027-01-19,,,,,,,,BCSF,2024-11-05
Saltoun,First Lien,Hotels & Leisure,,13.75%,,13.75%,,2028-04-11,5183,5011,,,,,,BCSF,2024-11-05
Saltoun,Delayed Draw,Hotels & Leisure,,13.75%,,13.75%,,2028-04-11,1479,1430,,,,,,BCSF,2024-11-05
AdThrive,First Lien,Media & Entertainment,9.21%,,SOFR,4.36%,,2028-03-23,4974,,,4893,,,,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,11.21%,,SONIA,6.50%,,2030-03-03,100,,,120,,,,BCSF,2024-11-05
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,8.5%,,SONIA,6.50%,,2029-06-29,2217,2592,,,2217,,,BCSF,2024-11-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,8.5%,,SONIA,6.50%,,2029-06-29,139,164,,,139,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,10.98%,,SONIA,6.00%,,2029-06-24,6769,,,8605,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,8.5%,,N/A,7.00%,,2026-04-30,98,76,,,98,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,7.11%,,2026-04-30,4187,2866,,,4187,,,BCSF,2024-11-05
