company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,SOFR,7.65%,,2026-10-19,7532,7450,,,,,BCSF,2024-11-05
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,,2.00%,SOFR,6.65%,,2026-10-19,34420,34130,,,,,,,BCSF,2024-11-05
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,SOFR,6.60%,,2028-06-30,14145,13919,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,SOFR,5.35%,,2029-07-23,13865,13753,,,,,BCSF,2024-11-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Other,,,,,,,,,,14581,11,1791,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,,,2028-06-30,4818,,,,1,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,,,10238,7115,7115,0.0,19335,,BCSF,2024-11-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,,,,,,,,,,9040,139,9178,,,BCSF,2024-11-05
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,4.65%,2.00%,SOFR,,,,,2025-10-02,59944,59944,,,,,BCSF,2024-11-05
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,4.65%,2.00%,SOFR,,,,,2025-10-02,3500,3500,,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Other Equity,Consumer Products,,,,,,,,,,5592,,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,First Lien,Consumer Products,,,,,,,,,,5972,,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Revolver,Consumer Products,,,,,,,,,,3182,,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Delayed Draw,Consumer Products,,,,,,,,,,821,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,,,,,50995,65000,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,11.23%,,SOFR,5.75%,,2024-12-19,16497,16426,,,16497,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,11.06%,,SONIA,5.75%,,2024-12-19,7396,9603,,,7396,,,,BCSF,2024-11-05
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,,,,,,,,,2025-12-16,,,,,,,BCSF,2024-11-05
MRHT,co_cbb5b63e6b61,Delayed Draw,,,,,,,,,2029-02-01,,,,,,,BCSF,2024-11-05
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,10.72%,,Euribor,6.75%,,2029-02-01,956,1019,,,956,,,,BCSF,2024-11-05
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.45%,,Euribor,5.50%,,2028-11-26,32,36,,,32,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,First Lien,Financial Services,11.75%,,SOFR,6.40%,,2026-12-02,16641,16222,,,16641,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,Delayed Draw,,,,,,,,,2026-12-02,,,,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,Revolver,,,,,,,,,2026-12-02,,,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,33,3293,3402,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,15232,15145,,,15232,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,4565,4512,,,4565,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,,,,,,,,,2028-06-01,,,,,,,BCSF,2024-11-05
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,1953,,,,,BCSF,2024-11-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.79%,,SOFR,5.25%,,2025-03-03,34417,34334,,,34417,,,,BCSF,2024-11-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Pharmaceuticals & Biotechnology,10.71%,,SOFR,5.25%,,2025-03-03,592,578,,,592,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,9.69%,,SONIA,4.50%,,2024-10-28,6,8,,,6,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,12.94%,,SONIA,7.75%,,2026-04-27,121,165,,,121,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,9.29%,,BBSW,4.50%,,2025-04-28,42,32,,,42,,,,BCSF,2024-11-05
Great Expressions Dental Center PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,1.15%,,2026-09-30,9523,9520,,,9523,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,11.46%,,SOFR,6.10%,,2029-08-20,1928,1928,,,1928,,,,BCSF,2024-11-05
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,,,SOFR,5.75,2029-07-12,6000,5925,,,6000,,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,,,,,SOFR,5.00,2030-07-25,5000,4956,,,5000,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,SOFR,6.85,2029-08-22,11160,10982,,,11160,,,BCSF,2024-11-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,SOFR,5.65,2025-11-06,25222,24549,,,25222,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,,,,,SOFR,6.26,2025-07-01,18418,18167,,,18418,,,BCSF,2024-11-05
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,,,,SOFR,6.60,2028-06-30,30319,30036,,,30319,,,BCSF,2024-11-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,,,SOFR,5.35,2029-07-23,30936,30861,,,30936,,,BCSF,2024-11-05
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,,,SOFR,6.50,2029-02-15,9850,9775,,,9850,,,BCSF,2024-11-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.25,2028-05-12,10800,10800,,,10800,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,,,SOFR,5.75,2029-05-17,9875,9875,,,9875,,,BCSF,2024-11-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,SOFR,5.10,2028-11-01,16970,16847,,,16970,,,BCSF,2024-11-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,SOFR,5.25,2027-09-09,8186,8121,,,8186,,,BCSF,2024-11-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,SOFR,5.25,2027-09-09,16323,16192,,,16323,,,BCSF,2024-11-05
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,SOFR,5.60,2028-04-25,2201,2181,,,2201,,,BCSF,2024-11-05
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,SOFR,5.73,2028-04-25,7780,7708,,,7780,,,BCSF,2024-11-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,,,SOFR,6.35,2029-03-31,7980,7902,,,7980,,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,,,,SOFR,6.50,2029-10-31,22899,22779,,,22899,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,6.85%,,SOFR,,2029-08-22,,,,18703,18703,,,,,BCSF,2024-11-05
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,6.60%,,SOFR,,2028-06-30,,,,31582,31229,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,5.60%,,SOFR,,2029-07-23,,,,21142,21050,,,,,BCSF,2024-11-05
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,7.00%,,SOFR,,2029-02-15,,,,9925,9836,,,,,BCSF,2024-11-05
Cardo,co_489d7a38ff74,First Lien,Automotive,5.15%,,SOFR,,2028-05-12,,,,10800,10800,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,7.00%,,SOFR,,2029-05-17,,,,9950,9950,,,,,BCSF,2024-11-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,6.50%,,SOFR,,2028-11-01,,,,17099,16953,,,,,BCSF,2024-11-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,5.25%,,SOFR,,2025-09-09,,,,8248,8177,,,,,BCSF,2024-11-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,5.25%,,SOFR,,2025-09-09,,,,16488,16352,,,,,BCSF,2024-11-05
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,5.63%,,SOFR,,2028-04-25,,,,7840,7752,,,,,BCSF,2024-11-05
Hultec,co_ef10dd978ebb,First Lien,Chemicals,6.40%,,SOFR,,2029-03-31,,,,6450,6273,,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,6.00%,,SOFR,,2027-12-22,,,,20115,20021,,,,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Construction,6.75%,,SOFR,,2029-10-31,,,,18750,18563,,,,,BCSF,2024-11-05
Service Master,co_b16639dbd162,First Lien,Construction,6.11%,1.00%,SOFR,,2027-08-16,,,,9965,9965,,,,,BCSF,2024-11-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,5.10%,,SOFR,,2025-10-31,,,,20349,20349,,,,,BCSF,2024-11-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,5.50%,,SOFR,,2024-06-06,,,,9921,9921,,,,,BCSF,2024-11-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,4.50%,,9.00%,,2027-12-01,5289,5244,,,,,,,BCSF,2024-11-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,4.50%,,9.00%,,2027-12-01,16316,16115,,,,,,,BCSF,2024-11-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,,4.50%,,9.00%,,2027-12-01,20375,20123,,,,,,,BCSF,2024-11-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,SOFR,5.25%,,2028-05-12,98,97,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,SOFR,5.75%,,2029-05-17,7402,7393,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,SOFR,5.75%,,2029-05-17,12536,12536,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,SOFR,5.75%,,2029-05-17,352,352,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,SOFR,5.75%,,2029-05-17,1254,1237,,,,,,,,BCSF,2024-11-05
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,,,,184,224,,,,BCSF,2024-11-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,SOFR,5.10%,,2028-11-01,12036,11945,,,,,,,,BCSF,2024-11-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,SOFR,5.25%,,2027-09-09,11952,11872,,,,,,,,BCSF,2024-11-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,P,4.25%,,2027-09-09,921,889,,,,,,,,BCSF,2024-11-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Financial Services,,SOFR,5.00%,,2030-08-01,25133,24700,,,,,,,,BCSF,2024-11-05
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Financial Services,,,,,,,,,,148,1596,1573,,,BCSF,2024-11-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,SOFR,5.60%,,2028-04-25,2606,2593,,,,,,,,BCSF,2024-11-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,SOFR,5.10%,,2027-04-25,1026,1007,,,,,,,,BCSF,2024-11-05
Sikich,co_7d511036aaf6,Preferred Equity,Financial Services,,13.00%,,,,,,31,3098,,,,,,BCSF,2024-11-05
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,,,,2,170,,,,BCSF,2024-11-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,6.35%,,SOFR,,2029-03-31,23229,22840,,,,,,,,BCSF,2024-11-05
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Food & Beverage,6.35%,,SOFR,,2028-03-31,5015,4936,,,,,,,,BCSF,2024-11-05
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Software,11.15%,,SOFR,5.90%,,2027-04-15,2009,,1998,,2009,,,,BCSF,2024-11-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,10.50%,,SOFR,5.90%,,2027-04-15,737,,731,,737,,,,BCSF,2024-11-05
SAM,co_e96e02d8e47f,First Lien,Software,12.75%,12.75%,,7.50%,,2028-05-09,35936,35739,,35936,,,,,BCSF,2024-11-05
SensorTower,co_3f409f3a296f,Other Equity,Software,,,,,,,156,2400,2997,2.997,,,,,BCSF,2024-11-05
SensorTower,co_3f409f3a296f,First Lien,Software,12.44%,,SOFR,7.50%,,2029-03-15,24068,23729,,24068,,,,,BCSF,2024-11-05
SensorTower,co_3f409f3a296f,Revolver,,,,,,,,,3/15/2029,(14),(11),,,,,BCSF,2024-11-05
SoftCo,co_ce39bf54284a,Other Equity,Software,,,,,,,500,542,604,0.604,,,,,BCSF,2024-11-05
SoftCo,co_ce39bf54284a,First Lien,Software,10.51%,,Euribor,7.00%,,2031-02-22,2000,2145,,2000,,,,,BCSF,2024-11-05
Solifi,co_9dcd0310fef7,Preferred Equity,Financial Services,14.50%,14.50%,,,,,,1,11760,,1,,,cost_suspicious_vs_size,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,Delayed Draw,,,,,,,,,3/6/2028,,(15),,,,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,Revolver,,,,,,,,,3/6/2028,,(15),,,,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,Other Equity,Software,,,,,,,1463,1463,1580,1.58,,,,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,First Lien,Software,11.44%,,SOFR,6.50%,,2028-03-06,2713,2677,,2713,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,Other Equity,Software,,,,,,,2,2223,1979,1.979,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Software,,,,,,,2,2223,1979,1.979,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Software,10.00%,,Euribor,6.25%,,2029-05-14,92,98,,92,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,128,127,,128,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,262,260,,262,,,,,BCSF,2024-11-05
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,Financial Services,,,,,,,529,2833,909,0.909,,,,,BCSF,2024-11-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Software,7.32%,,CIBOR,4.00%,,2025-03-10,570,93,,570,,,,,BCSF,2024-11-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Software,8.64%,,NIBOR,4.00%,,2025-03-10,740,93,,740,,,,,BCSF,2024-11-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,12.82%,,SOFR,7.61%,,2027-02-01,14193,14020,,14193,,,,,BCSF,2024-11-05
Awayday,co_0c1b12440eb8,Delayed Draw,Food & Beverage,,,,,,,2031-09-06,,,0,,,,,BCSF,2024-11-05
Awayday,co_0c1b12440eb8,Revolver,Food & Beverage,,,,,,,2030-09-06,(35),(35),,,,,,BCSF,2024-11-05
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,10.49%,,SOFR,5.50%,,2031-09-06,60745,60144,,60745,,,,,BCSF,2024-11-05
City BBQ,co_72947169ce6e,Revolver,Food & Beverage,,,,,,,2030-09-04,(41),(41),,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,,,SOFR,5.10%,,2028-07-17,12075,11905,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,7193,7125,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,,,SOFR,5.10%,,2028-07-17,2824,2788,,,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,20,20,18,,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,2259,2259,2037,,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,10004,9918,,,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,Delayed Draw,Telecommunications,,,,,,,2029-02-28,,,73,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,,,SOFR,7.25%,,2029-02-28,1211,1211,,,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,450,439,,,,,,,BCSF,2024-11-05
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,445,411,,,,,,,BCSF,2024-11-05
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,9,9,,,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,122,,,,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,1011,1019,360,,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,10.00%,,10.00%,,,11,1095,,,,,,,BCSF,2024-11-05
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,1377,1377,1047,,,,,,BCSF,2024-11-05
iBanFirst,co_23bf70770fe7,First Lien,Financial Services,10.00%,,Euribor,,,,2028-07-13,96,101,,,,,,BCSF,2024-11-05
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Financial Services,,,,,,,2028-07-13,7112,8137,22742,,,,,BCSF,2024-11-05
ImageTrend,co_04fae4b5ab0f,Delayed Draw,Software,13.00%,,SOFR,7.75%,2029-01-31,17000,16793,,,,,,,,BCSF,2024-11-05
ImageTrend,co_04fae4b5ab0f,Revolver,Software,12.85%,,SOFR,7.75%,2029-01-31,1000,957,,,,,,,,BCSF,2024-11-05
Learning Pool,co_a7f31514d526,First Lien,Software,4.00%,3.50%,SOFR,12.85%,2028-07-10,337,443,,,,,,,,BCSF,2024-11-05
Learning Pool,co_a7f31514d526,First Lien,Software,4.00%,3.50%,SOFR,12.85%,2028-07-10,120,159,,,,,,,,BCSF,2024-11-05
masLabor,co_331a40800920,Other Equity,Business Services,,,,,,,173,173,450,,,,,,BCSF,2024-11-05
masLabor,co_331a40800920,First Lien,Business Services,12.82%,,SOFR,7.50%,2027-07-01,8341,8197,,,,,,,,BCSF,2024-11-05
Opus2,co_13dda502e4ae,Other Equity,Software,10.79%,,SONIA,5.53%,2028-05-05,123,168,3487,,,,,,,BCSF,2024-11-05
Opus2,co_13dda502e4ae,Other Equity,Software,,,,,,,2272,2900,3487,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Delayed Draw,Transportation,11.20%,,SONIA,6.00%,2028-07-17,40,50,,,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Other Equity,Transportation,,,,,,,3605,4237,,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,First Lien,Transportation,11.20%,,SONIA,6.00%,2028-07-17,126,170,,,,,,,,BCSF,2024-11-05
Rydoo,co_42bb3dd9ce81,Delayed Draw,Software,9.95%,,Euribor,6.75%,2031-09-12,1556,1721,,,,,,,,BCSF,2024-11-05
Rydoo,co_42bb3dd9ce81,Preferred Equity,Software,,,,,,,200,224,222,,,,,,BCSF,2024-11-05
Rydoo,co_42bb3dd9ce81,Other Equity,Software,,,,,,,466,520,519,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,10.35%,,SOFR,6.10%,2028-11-23,12412,12253,,,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,10.35%,,SOFR,6.10%,2028-11-23,3669,3591,,,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,10.35%,,SOFR,6.10%,2028-11-23,2426,2374,,,,,,,,BCSF,2024-11-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Business Services,9.35%,,SOFR,4.75%,2031-04-09,2647,2634,,,,,,,,BCSF,2024-11-05
Webcentral,co_c57e6de6d925,Delayed Draw,Software,9.41%,,Euribor,6.25%,2030-12-18,336,344,,,,,,,,BCSF,2024-11-05
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,12,6,,,,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,,,,,2025-07-01,,,,,,,,BCSF,2024-11-05
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,,,2026-10-19,,,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Aerospace & Defense,,,,,,,2025-12-19,,,,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Aerospace & Defense,,,,,,,2024-12-19,,,,,,,,BCSF,2024-11-05
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Business Services,,,,,,,2025-12-16,,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,,,,,,,2028-07-17,,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,,,,,,,2028-07-17,,,,,,,,BCSF,2024-11-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Business Services,,,,,,,2028-04-25,,,,,,,,BCSF,2024-11-05
MRHT,co_cbb5b63e6b61,Delayed Draw,Real Estate,,,,,,,2029-02-01,,,,,,,,BCSF,2024-11-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,,,,,,,2026-12-22,,,,,,,,BCSF,2024-11-05
NearMap,co_05354a068fb4,Revolver,Software,,,,,,,2029-12-09,,,,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,,,,,,,2026-05-26,,,,,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Other,,,,,,,2029-06-29,,,,,,,,BCSF,2024-11-05
Omni Intermediate,co_d0097fbefc1b,Revolver,Software,,,,,,,2026-11-30,,,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Delayed Draw,Transportation,,,,,,,2028-07-17,,,,,,,,BCSF,2024-11-05
Pyramid Global Hospitality,co_cefebad746d3,Revolver,Food & Beverage,,,,,,,2027-01-19,,,,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,,,2029-06-25,,,,,,,,BCSF,2024-11-05
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Software,,,,,,,2026-09-03,,,,,,,,BCSF,2024-11-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,,,,,,,2027-04-15,,,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,,,,,,,2028-12-29,,,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,Revolver,Transportation,,,,,,,2028-12-29,,,,,,,,BCSF,2024-11-05
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Automotive,,,,,,,2025-02-25,,,,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Aerospace & Defense,,,,,,,2029-07-22,,,,,,,,BCSF,2024-11-05
Service Master,co_b16639dbd162,Revolver,Business Services,,,,,,,2027-08-16,,,,,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,Delayed Draw,Software,,,,,,,2026-12-02,,,,,,,,BCSF,2024-11-05
Simplicity,co_2ae0514924b1,Revolver,Software,,,,,,,2026-12-02,,,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,Revolver,Software,,,,,,,2027-11-23,,,,,,,,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,Revolver,Software,,,,,,,2025-12-15,,,,,,,,BCSF,2024-11-05
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,,2029-07-15,,,,,,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,8.5%,0.75%,SOFR,6.40%,,2027-04-27,5627,5564,4840,12.53,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,SOFR,6.26%,,2027-12-29,22819,22641,22641,,,,,,,BCSF,2024-11-05
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,SOFR,4.75%,,2028-06-28,9875,9505,9505,,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,,SOFR,5.50%,,2026-12-23,2112,2112,2112,,,,,,,BCSF,2024-11-05
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,,SOFR,5.50%,,2026-12-23,8345,8345,8345,,,,,,,BCSF,2024-11-05
Congress Wealth,co_2f9c21f294e6,First Lien,Other,,SOFR,6.85%,,2029-06-30,4719,4719,4719,,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,,SOFR,5.90%,,2024-12-19,9012,9012,9012,,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,SOFR,5.75%,,2024-12-19,11254,11254,11254,,,,,,,BCSF,2024-11-05
